ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
16e968af5c	458	457	456	0:10:51.770000	0:10:55.240000	16e968af5c.mp3	16e968af5c.webp	もう少し優しい感じに息を吐いて	Tienes que soplar con más suavidad.	Just breathe into it more gently...	False	False			
88f1a4f79f	459	461	460	0:10:55.360000	0:10:59.780000	88f1a4f79f.mp3	88f1a4f79f.webp	あっ そろそろ特売の時間なので 行かねば	Ya casi es la hora. Debo irme.	Ah, it's almost discount time, so I must go.	False	False			
2b830499d8	466	465	464	0:11:12.130000	0:11:13.840000	2b830499d8.mp3	2b830499d8.webp	宇宙語?	¿Será cosas de aliens?	Alienspeak?	False	False			
0d0a60e4f6	469	467	468	0:11:16.530000	0:11:20.010000	0d0a60e4f6.mp3	0d0a60e4f6.webp	私としまむらは普通の友達だ	Shimamura y yo solo somos amigas.	Shimamura and I are just normal friends.	False	False			
6a6a237299	472	470	471	0:11:19.990000	0:11:22.760000	6a6a237299.mp3	6a6a237299.webp	少なくともしまむらにとっては	O así es como ella nos ve.	At least, that's how Shimamura sees us.	False	False			
1484b9a64e	475,483,487	474,482	473,480,481	0:11:22.760000	0:11:34.880000	1484b9a64e.mp3	1484b9a64e.webp	その上で しまむらとの距離を一歩ずつでも詰めていきたい　だけど距離が近くなるというのは　伝わるものも大きくなるということで	Aun así, quiero irme acercando a ella poco a poco. Pero cuanto más me acerco más cosas sé.	Even then, I still want to get closer to Shimamura one step at a time. "Where do you want to meet?" "Does 1 PM at the usual mall work?" "Roger" "I'm looking forward to tomorrow." But the closer you get, the more things get across.	False	False			
d844223990	490	489	488	0:11:34.900000	0:11:39.280000	d844223990.mp3	d844223990.webp	私は しまむらにクリスマスという お題目を得て	Aunque no dejo de mencionar lo de la Navidad con ella...	I keep mentioning Christmas with Shimamura, but...	False	False			
b0369b6ff8	493	492	491	0:11:39.280000	0:11:42.950000	b0369b6ff8.mp3	b0369b6ff8.webp	愛? いやいやいや	¿Será amor? No...	Is it love? No, no, no...	False	False			
fd127dc496	496	495	494	0:11:42.950000	0:11:46.870000	fd127dc496.mp3	fd127dc496.webp	恋? いやいや いやいやいや!	¿Romance? No...	Romance? No, no, no...	False	False			
32fa5d354d	499	498	497	0:11:46.870000	0:11:48.120000	32fa5d354d.mp3	32fa5d354d.webp	好き?	¿Me gusta?	Like...?	False	False			
af027f8ef2	502	501	500	0:11:53.580000	0:11:56.710000	af027f8ef2.mp3	af027f8ef2.webp	とにかく あたたかいものだ	Lo que sea es algo cálido.	Whatever it is, it's warm and fuzzy.	False	False			
1483de250c	505	504	503	0:11:56.710000	0:12:00.760000	1483de250c.mp3	1483de250c.webp	私の胸に流れるあたたかい液体だ	Es un líquido cálido que recorre mi pecho.	It's a warm liquid that flows through my chest.	False	False			
3bf24ccef3	509		508	0:12:15	0:12:16.010000	3bf24ccef3.mp3	3bf24ccef3.webp	えっ?		Huh?	False	False			
d07cf2d875	512	510	511	0:12:16.920000	0:12:19.820000	d07cf2d875.mp3	d07cf2d875.webp	どういう 「おー」?	¿A qué viene ese palabro?	What's this "Cool" supposed to mean?	False	False			
12b950a48c	515	514	513	0:12:19.820000	0:12:23.060000	12b950a48c.mp3	12b950a48c.webp	えいえいおー? おーっと?	¿Se refiere a "qué guay" o quiere que me tranquilice?	Like, "Coolio"? Maybe she meant, "Chill out"?	False	False			
90f1722ee3	518	517	516	0:12:23.030000	0:12:25.450000	90f1722ee3.mp3	90f1722ee3.webp	ふーん そーおー?	¿O será algo del frío?	Or, "Cool beans"?	False	False			
e9455708ac	523	522	521	0:12:27.830000	0:12:31.870000	e9455708ac.mp3	e9455708ac.webp	私はしまむらの声が聞きたい	Quiero oír su voz.	I want to hear Shimamura's voice...	False	False			
d68f533d45	526	525	524	0:12:31.870000	0:12:34.420000	d68f533d45.mp3	d68f533d45.webp	もっと知りたいから	Quiero conocerla mejor.	I want to know more about her.	False	False			
a5ad2de372	529	528	527	0:12:34.420000	0:12:37.500000	a5ad2de372.mp3	a5ad2de372.webp	明日 たくさん聞けるから	Quiero preguntarle un montón de cosas mañana.	And I'll be able to hear and ask her lots tomorrow.	False	False			
1625b5e6ce	532	531	530	0:13:06.320000	0:13:07.910000	1625b5e6ce.mp3	1625b5e6ce.webp	待った?	¿Llevas mucho esperando?	Were you waiting long?	False	False			
9178607a1b	535	533	534	0:13:08.800000	0:13:10.530000	9178607a1b.mp3	9178607a1b.webp	今 来たとこ	Acabo de llegar.	I just got here.	False	False			
3a23714b0b	538	537	536	0:13:10.370000	0:13:11.820000	3a23714b0b.mp3	3a23714b0b.webp	ウソつけー	Mentira.	You liar.	False	False			
2735401305	541	540	539	0:13:11.790000	0:13:16.330000	2735401305.mp3	2735401305.webp	5分前から遠くで見てたぞ座ってる安達のこと	Llevo observándote desde allí desde hace cinco minutos.	I've been watching you sitting here for the last five minutes from afar.	False	False			
50244810dc	545,546	544	543	0:13:19.090000	0:13:24.010000	50244810dc.mp3	50244810dc.webp	いや 冗談だったんだけど　とにかくごめん 待たせたううん	Era broma. De todas formas, siento haber tardado.	Er, I was just joking. Anyway, sorry for making you wait.	False	False			
770438177b	551	550	549	0:13:25.630000	0:13:30.930000	770438177b.mp3	770438177b.webp	で 安達 一目見たときから気になっていたことがあるんだけど	Desde que te he visto, me he estado preguntando...	So, I've been wondering ever since I saw you today...	False	False			
665d792b86	554	553	552	0:13:30.930000	0:13:33.140000	665d792b86.mp3	665d792b86.webp	えっ 何?	¿Eh? ¿Qué?	Huh? What?	False	False			
5c2e173727	557	556	555	0:13:33.140000	0:13:37.650000	5c2e173727.mp3	5c2e173727.webp	何で コートの下バイト先のチャイナドレスなの?	¿Por qué llevas el vestido chino del curro debajo del abrigo?	Why are you wearing your Chinese dress from work under your coat?	False	False			
11fae5c38a	560	558	559	0:13:39.040000	0:13:42.820000	11fae5c38a.mp3	11fae5c38a.webp	ああ まあやっぱり気になるよね	Sí, no te culpo por pensar en eso.	Oh, uh... Yeah, I guess I can't blame you for wondering.	False	False			
b0fb4c0657	563	561,565	562,564	0:13:42.800000	0:13:47.490000	b0fb4c0657.mp3	b0fb4c0657.webp	というか 変なお店の客引きと思われないかなあ	La verdad, ¿no crees que los demás van a pensar algo raro?	Actually, won't people think you're trying to lure them into a sketchy shop?	False	False			
d339831fca	568	567	566	0:13:48.490000	0:13:51.620000	d339831fca.mp3	d339831fca.webp	私だって おかしいと思う	Sí, hasta yo me lo digo.	Look, even I know this is weird.	False	False			
f9e3d17222	571	570	569	0:13:51.620000	0:13:56.670000	f9e3d17222.mp3	f9e3d17222.webp	でも しまむらがかわいいって褒めてくれたから	Pero dijo que me quedaba bien, así que...	But... She said I looked cute in it, so...	False	False			
abd002e2da	574,575	573,577	572,576	0:13:56.670000	0:14:05.880000	abd002e2da.mp3	abd002e2da.webp	あっ 私はいいと思うよかわいいじゃん　美人は得だよねー よく似合ってるもの	Bueno, por mí no pasa nada. Estás muy guapa. Lo de ser guapa tiene que ser una pasada porque te puedes poner ese traje.	Oh, I think it's fine. You look super cute. It must be nice being so pretty. You can actually pull that outfit off.	False	False			
c1fb7ef725	580	579	578	0:14:05.880000	0:14:10.550000	c1fb7ef725.mp3	c1fb7ef725.webp	し... しまむらの方がかわいいし	Tú eres más guapa...	B-But you're even cuter Shimamura...	False	False			
3d19e844d6	581	583	582	0:14:12.300000	0:14:15.310000	3d19e844d6.mp3	3d19e844d6.webp	ハハハ 嫌みはやめなさい	Ahórrate el sarcasmo.	You can skip the sarcasm.	False	False			
4675122960	586	585	584	0:14:15.290000	0:14:17.730000	4675122960.mp3	4675122960.webp	今日は 2人でクリスマス	Las dos solas en Navidad...	Christmas all alone with Shimamura...	False	False			
9da5391617	590,592	589	588	0:14:17.730000	0:14:23.500000	9da5391617.mp3	9da5391617.webp	しまむらは友達づきあいだから　仕方なく来てくれただけかもしれないけど	Aunque probablemente ha venido porque se siente obligada como amiga.	Though Shimamura's probably only here because she felt obligated as a friend.	False	False			
42b7a692ad	595	593,597	594,596	0:14:23.840000	0:14:31.070000	42b7a692ad.mp3	42b7a692ad.webp	ダメだ 気を抜くと悪い方ばかりに考えが落ちこんでしま...	Tengo que parar. Cuando bajo la guardia me pongo en lo peor y me deprimo.	I need to stop. Whenever I let my guard down, my thoughts just go down a dark path and I'll get depressed...	False	False			
a2dd73ec34	600	599	598	0:14:40.790000	0:14:43.210000	a2dd73ec34.mp3	a2dd73ec34.webp	ご... ごめんなさい	Lo siento.	S-Sorry.	False	False			
0d338786cc	603	602	601	0:14:44.170000	0:14:47.630000	0d338786cc.mp3	0d338786cc.webp	うん 本当にごめんなさい	No, de verdad. Lo siento.	No, really. I'm sorry.	False	False			
cb016bb184	606	605,608	604,607	0:14:49.220000	0:14:54.680000	cb016bb184.mp3	cb016bb184.webp	はあ... あー そのひったくりみたいに手を取るのはやめようね	Oye... No me cojas de la mano como si fueras una carterista.	So, hey. Don't suddenly grab my hand like a purse-snatcher.	False	False			
f22df09f15	611	609	610	0:14:54.450000	0:14:55.890000	f22df09f15.mp3	f22df09f15.webp	ごめん	Perdona.	Sorry.	False	False			
e9fb0873e5	614	613	612	0:14:55.890000	0:14:57.640000	e9fb0873e5.mp3	e9fb0873e5.webp	手 つなぐの?	¿Nos cogemos de la mano?	Did you want to hold hands?	False	False			
dcf27410fc	617	616	615	0:14:57.640000	0:14:59.560000	dcf27410fc.mp3	dcf27410fc.webp	できれば	Si es posible...	If we could.	False	False			
d18ded6aa6	620	619	618	0:14:59.560000	0:15:03.150000	d18ded6aa6.mp3	d18ded6aa6.webp	前にもこんなやりとり しなかったかな?	¿No lo hemos hecho ya antes?	Didn't we do this all before?	False	False			
b882362f3e	623	622	621	0:15:03.150000	0:15:04.520000	b882362f3e.mp3	b882362f3e.webp	したかも	Puede ser.	Possibly.	False	False			
0de7c39471	626	625	624	0:15:14.490000	0:15:19.620000	0de7c39471.mp3	0de7c39471.webp	次回からはつないでいい?とか ちゃんと聞くように	La próxima vez, pregunta si está bien.	Next time, make sure you just ask if it's okay.	False	False			
3d017fe71f	631,632	630	629	0:15:23.540000	0:15:27.300000	3d017fe71f.mp3	3d017fe71f.webp	何? その反応　どうやって発音したの?	¿Qué respuesta es esa? ¿Cómo se pronuncia?	What kind of response is that? How did you even pronounce that?	False	False			
e3339a5330	635	634	633	0:15:27.300000	0:15:29.420000	e3339a5330.mp3	e3339a5330.webp	エビに ちょっと似てたかも	Parecías una gamba.	You might've sounded like a shrimp just now.	False	False			
8f8dc9c506	638,639	637,641	636,640	0:15:29.420000	0:15:35.890000	8f8dc9c506.mp3	8f8dc9c506.webp	今のは気にしないで　あの 分かった 次からは 聞く	Olvídalo. Esto... Vale. Te preguntaré la próxima vez.	Just ignore that. Um... I got it, though. I'll ask next time.	False	False			
ae9a9a81c4	644	643,646	642,645	0:15:35.890000	0:15:39.430000	ae9a9a81c4.mp3	ae9a9a81c4.webp	そうして はい	Bien. Venga.	Good. Come on.	False	False			
2741ecabcf	649	647	648	0:15:41.790000	0:15:43.940000	2741ecabcf.mp3	2741ecabcf.webp	そんなに慌てなくても	No tengas tanto miedo.	You don't need to panic so much.	False	False			
93e60dbf32	652	651	650	0:15:43.940000	0:15:48.190000	93e60dbf32.mp3	93e60dbf32.webp	他の誰も 私の手を取ろうとしないんだからさ	Nadie me va a robar la mano.	No one else is going to steal my hand from you.	False	False			
8fa82c44b0	655	654	653	0:15:53.030000	0:15:59.500000	8fa82c44b0.mp3	8fa82c44b0.webp	でもしまむらの横を歩く人は私だけじゃないから	Pero yo no soy la única con la que vas a solas...	But I'm not the only one that gets to walk next to you...	False	False			
c5be294035	658	657	656	0:15:59.500000	0:16:01.410000	c5be294035.mp3	c5be294035.webp	ここで 遊ぼうと思います	Podemos jugar aquí.	I was thinking we could play here.	False	False			
ed4322295c	661	660	659	0:16:01.410000	0:16:03.880000	ed4322295c.mp3	ed4322295c.webp	へえー ゲームセンターかあ	¿En unas recreativas?	Huh... An arcade.	False	False			
6b630a5aa2	664	663	662	0:16:03.880000	0:16:05.710000	6b630a5aa2.mp3	6b630a5aa2.webp	あっ 卓球台がある	Mira, una mesa de ping-pong.	Oh, hey. A ping-pong table.	False	False			
4500296417	667,668	666	665	0:16:05.710000	0:16:09.050000	4500296417.mp3	4500296417.webp	うん　でも 今日は...	Sí, pero estaba pensando...	Yeah, but I was thinking...	False	False			
871dbd1ba8	671	670	669	0:16:09.050000	0:16:13.010000	871dbd1ba8.mp3	871dbd1ba8.webp	これ エアホッケー どうかな?	Podríamos jugar al hockey aéreo, ¿qué opinas?	We could play... this. Air hockey. What do you think?	False	False			
48e14dff49	674	673	672	0:16:13.010000	0:16:15.430000	48e14dff49.mp3	48e14dff49.webp	いいね やろうか	Claro, ¿por qué no?	Sure, why not?	False	False			
ab81263fc2	677	676	675	0:16:15.430000	0:16:16.550000	ab81263fc2.mp3	ab81263fc2.webp	うん	Vale.	Okay.	False	False			
59ecd2c8da	680	679	678	0:16:17.930000	0:16:22.440000	59ecd2c8da.mp3	59ecd2c8da.webp	エアホッケーは卓球に通じるものがある	El hockey aéreo es algo parecido al ping-pong.	Air hockey is sort of similar to ping-pong in some ways.	False	False			
99ed9854e8	683	682	681,684	0:16:22.410000	0:16:25.290000	99ed9854e8.mp3	99ed9854e8.webp	私達のお戯れといえばこれだった	Era nuestro pasatiempo.	This was our pastime. You can go first, Adachi.	False	False			
1052f7ef73	688,691,694	687,690,693	686,689,692	0:16:25.880000	0:16:36.410000	1052f7ef73.mp3	1052f7ef73.webp	体育館の2階で出会った私としまむら　どんな形でも出会ってしまえばそこに至る流れ　運命がある	Shimamura y yo nos conocimos en el segundo piso del gimnasio. No importa cómo fue, pero cuando nos conocimos hubo un camino y un destino que nos llevaron hasta ahí.	Shimamura and I met on the second floor of the gym. No matter how it happened, once we've met, there was a path that led us there as well as fate.	False	False			
fe67a2646b	697	696	695	0:16:38.310000	0:16:43.060000	fe67a2646b.mp3	fe67a2646b.webp	どんな出会い方にも壮大な過去が用意されているのだ	Da igual cómo sea el encuentro, siempre hay un pasado que lo acompaña.	No matter the encounter, there's always a grand past that goes along with it.	False	False			
094a7e0037	703	702	701	0:16:43.080000	0:16:49.780000	094a7e0037.mp3	094a7e0037.webp	200 500 何百億という全体の行動の積み重ねがあった上でしか	Doscientas o 500 mil millones de acciones hechas por todo el mundo	Two hundred, 500, billions of actions done by everyone and everything	False	False			
254fec2241	707	705	706	0:16:49.770000	0:16:52.470000	254fec2241.mp3	254fec2241.webp	人と 人は出会うことができない	son necesarias para conocerse.	piled up together in order for two people to meet.	False	False			
967d2ba44f	710,711,714	709,712	708,713	0:16:52.470000	0:17:01.640000	967d2ba44f.mp3	967d2ba44f.webp	何という道のりだったのだろう　1つでも違うものを選べば　私は しまむらに出会えなかったのだから	¿Cómo será el camino que nos ha traído hasta aquí? Solo una decisión diferente habría supuesto que no nos conociéramos.	I wonder what kind of paths led us to meet. Even one different decision would've meant that I wouldn't have met Shimamura.	False	False			
cd5b0c1c4c	717	716	715	0:17:01.640000	0:17:04.390000	cd5b0c1c4c.mp3	cd5b0c1c4c.webp	その事実だけで 私は	Y eso...	And that fact alone...	False	False			
e5d3f1d23d	720	718	719	0:17:05.540000	0:17:09.520000	e5d3f1d23d.mp3	e5d3f1d23d.webp	今までの自分をどこまでも好きになれそうだった	me hizo querer mucho a mi yo del pasado.	Made me endlessly like my past self.	False	False			
60cb99a725	723,724	722	721	0:17:09.520000	0:17:13.240000	60cb99a725.mp3	60cb99a725.webp	あ... 安達　案外 うまいね	Eres muy buena en esto.	Y-You're pretty good at this, Adachi...	False	False			
aae4ce5247	727	726	725	0:17:13.240000	0:17:16.110000	aae4ce5247.mp3	aae4ce5247.webp	ど... どうだ!	¿Qué tal?	H-How you like them apples?	False	False			
6506e8b928	730	729	728	0:17:18.950000	0:17:21.660000	6506e8b928.mp3	6506e8b928.webp	安達 超強いじゃん	Eres muy buena.	Jeez, Adachi. You're super good.	False	False			
7f92419647	733	732	731	0:17:21.660000	0:17:24.609000	7f92419647.mp3	7f92419647.webp	初心者いじめとはなかなか やるなあ	No me esperaba que fueras a por los novatos.	I never expected you to be the type to pick on noobs.	False	False			
8b991185ca	736	735	734	0:17:24.540000	0:17:26.710000	8b991185ca.mp3	8b991185ca.webp	そういうのじゃないから	No es eso.	It's not like that.	False	False			
3828908ac2	739	737	738	0:17:26.580000	0:17:29.380000	3828908ac2.mp3	3828908ac2.webp	卓球も 安達が勝ち越していたよね	Creo que también tienes más victorias al ping-pong.	I think you also had more wins in ping-pong, too.	False	False			
f1dcd73541	742	740	741	0:17:29.340000	0:17:30.800000	f1dcd73541.mp3	f1dcd73541.webp	そうだった?	¿Ah, sí?	Did I?	False	False			
08a099ceca	745,746	744	743	0:17:30.800000	0:17:33.760000	08a099ceca.mp3	08a099ceca.webp	いや　やっぱり 私だったかなー	O tal vea sea yo.	Wait, maybe it's me.	False	False			
bc2b3a8fe3	749	748	747	0:17:33.760000	0:17:38.050000	bc2b3a8fe3.mp3	bc2b3a8fe3.webp	こっちが覚えていないからって改ざんするのは ずるい	No es justo inventarte cosas solo porque no te acuerdes.	It's not fair to make stuff up just because I don't remember.	False	False			
ac091cbb1f	752	751	750	0:17:38.050000	0:17:43.430000	ac091cbb1f.mp3	ac091cbb1f.webp	もう遠い... というほど昔には感じないんだよね	Pero no parece que haya pasado tanto tiempo.	But it doesn't seem that long ago somehow.	False	False			
166c10468c	755	754	753	0:17:43.430000	0:17:48.100000	166c10468c.mp3	166c10468c.webp	2年生になって 春が来て日差しが強くなったら	Cuando llegue la primavera, el sol y estemos en segundo,	When spring comes and we become second-years and the sun is out more again,	False	False			
2759beac99	758	757	756	0:17:48.100000	0:17:50.980000	2759beac99.mp3	2759beac99.webp	また 体育館に行くのかなあ?	¿volveremos a ir al gimnasio?	I wonder if we're gonna go to the gym again.	False	False			
175936bdfd	761,762	760	759	0:17:56.150000	0:18:02.790000	175936bdfd.mp3	175936bdfd.webp	授業を受けて 放課後 ここに来て　ピンポンすればいいんじゃないかな	Podemos ir a clase, venir aquí después y jugar al ping-pong.	I think we can just go to class, come here after school, and play ping-pong.	False	False			
3d32a3d021	765,766	764	763	0:18:02.790000	0:18:07.420000	3d32a3d021.mp3	3d32a3d021.webp	100点　安達もすっかり優等生になったね	Sería perfecto. Ahora sí que eres toda una estudiante modelo.	A perfect score. You're a total honor student now, Adachi.	False	False			
d02ebaddd2	769,770	768	767	0:18:09.420000	0:18:13.670000	d02ebaddd2.mp3	d02ebaddd2.webp	でも 2年生かあ　クラスも替わるよねえ	Pero en segundo seguramente caeremos en clases distintas.	But man, we're gonna be second-years... We'll probably be in different classes.	False	False			
962e3c19fe	773	772	771	0:18:17.720000	0:18:19.930000	962e3c19fe.mp3	962e3c19fe.webp	しまむら これ	Toma, Shimamura.	Shimamura... here.	False	False			
b65941b5a3	775	777	776	0:18:20.980000	0:18:25.180000	b65941b5a3.mp3	b65941b5a3.webp	クリスマスプレゼントの... つもり	Te he comprado un regalo de Navidad.	I bought you a Christmas gift... or something...	False	False			
b25f12c6fd	780,781	779	778	0:18:25.180000	0:18:29.980000	b25f12c6fd.mp3	b25f12c6fd.webp	いや 何か嬉しいじゃないの　開けていい?	¿Eh? Qué sorpresa. ¿Puedo abrirlo?	Wow... Well, this was a nice surprise. Can I open it?	False	False			
aa96611a19	784	783	782	0:18:29.980000	0:18:31.610000	aa96611a19.mp3	aa96611a19.webp	うん	Sí.	Yeah.	False	False			
151d06885c	787,788	786	785	0:18:31.610000	0:18:36.410000	151d06885c.mp3	151d06885c.webp	あっ 香りのいいやつ　これ 飲んでみたかったんだ	Vaya, es el que olía bien. Tenía ganas de probarlo.	Oh, hey. This is the nice smelling one. I wanted to try it out.	False	False			
896442687a	791	790	789	0:18:36.400000	0:18:38.070000	896442687a.mp3	896442687a.webp	嬉しいー	¡Qué guay!	This is great!	False	False			
2c33bdc9ff	794	793	792	0:18:39.070000	0:18:42.330000	2c33bdc9ff.mp3	2c33bdc9ff.webp	でも 何で私の好みを知ってるの?	Pero ¿cómo sabías que lo quería?	But how did you know I liked this?	False	False			
62ef0d86d7	797	796	795	0:18:43.740000	0:18:44.910000	62ef0d86d7.mp3	62ef0d86d7.webp	あっ...偶然?	¿Por casualidad?	Just a coincidence?	False	False			
bbc66a074c	800	799	798	0:18:44.910000	0:18:46.200000	bbc66a074c.mp3	bbc66a074c.webp	ではない	No...	No...	False	False			
b89a54d1a7	803,804	802	801	0:18:46.200000	0:18:51.750000	b89a54d1a7.mp3	b89a54d1a7.webp	うーん　あっ 日野から聞いたのか	Seguro que se lo has preguntado a Hino.	Hm... Oh, you must've asked Hino.	False	False			
697870bc23	807	806	805	0:18:51.750000	0:18:53.630000	697870bc23.mp3	697870bc23.webp	う... うん	Sí.	Y-Yeah.	False	False			
c66a9069c2	810,811	808	809	0:18:53.610000	0:18:58.440000	c66a9069c2.mp3	c66a9069c2.webp	気を使わせちゃったねえ 安達　ありがとう	No tenías por qué, pero gracias.	You really didn't have to, Adachi. But thank you.	False	False			
744ef59026	814	813	812	0:18:59.840000	0:19:03.300000	744ef59026.mp3	744ef59026.webp	同じこと考えてるとは思わなかったなあ	Nunca pensé que pensaríamos lo mismo.	I never thought you'd be thinking the same thing.	False	False			
c6d6fa8af9	818	817,820	816,819	0:19:05.560000	0:19:10.690000	c6d6fa8af9.mp3	c6d6fa8af9.webp	いい子の安達ちゃんにはお姉ちゃんからプレゼントをあげよう	Como has sido buena, tu hermana también te ha comprado un regalo.	Since you're such a good little girl, Adachi, Big Sis got you a present, too.	False	False			
9c55617b2a	823	822	821	0:19:23.410000	0:19:24.970000	9c55617b2a.mp3	9c55617b2a.webp	何 それ?	¿Qué es eso?	What is that?	False	False			
d872155c8a	826,827	825	824	0:19:24.910000	0:19:29.160000	d872155c8a.mp3	d872155c8a.webp	ブーメラン　あっ こっちはゴーグル	Un bumerán... y unas gafas.	A boomerang... Oh, and some goggles.	False	False			
d1cf800ced	830	828	829	0:19:29.140000	0:19:31.200000	d1cf800ced.mp3	d1cf800ced.webp	遊ぶときに つけるの?	¿Me las pongo cuando lo lance?	Am I supposed to wear it when I throw this thing?	False	False			
6445a83eca	833,834	832	831	0:19:31	0:19:34.920000	6445a83eca.mp3	6445a83eca.webp	うん　買う前に投げて試したから	Sí. Lo he probado varias veces antes de comprarlo.	Yeah. Oh, I threw it a few times before buying it.	False	False			
5230c6f72b	837	836	835	0:19:34.880000	0:19:37.300000	5230c6f72b.mp3	5230c6f72b.webp	楽しかったよ 結構	Es más divertido de lo que crees.	It's way more fun than you'd expect.	False	False			
5162d7f6a8	840,841	839	838	0:19:37.300000	0:19:42.200000	5162d7f6a8.mp3	5162d7f6a8.webp	こういうの選ぶセンスないから　永藤と相談して選んでみたんだけど	Como soy muy mala para decidirme, le pedí ayuda a Nagafuji.	I suck at choosing stuff like this, so I asked Nagafuji to help me pick.	False	False			
33ea1e0cb4	845	844	843	0:19:43.640000	0:19:46.100000	33ea1e0cb4.mp3	33ea1e0cb4.webp	《ブーメランとか欲しいかも》	A lo mejor quiere un bumerán.	Maybe she'd want a boomerang.	False	False			
6de40e0d8a	849	848	847	0:19:48.310000	0:19:52.060000	6de40e0d8a.mp3	6de40e0d8a.webp	《子供は喜ぶと思う楽しいよ これ》	Creo que a los niños les encanta porque es superdivertido.	I think kids would love them. They're super fun.	False	False			
9e1e0d81d2	852	851	850	0:19:52.060000	0:19:55.440000	9e1e0d81d2.mp3	9e1e0d81d2.webp	《冬場に投げると折れやすいけど》	Aunque en invierno se rompen cuando los lanzas.	Though they tend to snap when you throw them around in winter.	False	False			
6a851e7b56	855	854	853	0:19:55.440000	0:20:00.250000	6a851e7b56.mp3	6a851e7b56.webp	あっ 永藤には妹へのプレゼントって名目だけどね	Solo le dije que estaba eligiendo un regalo para mi hermana.	Oh, I just told Nagafuji I was getting a present for my little sister.	False	False			
6ecbd7b7a9	858,859	857	856	0:20:00.150000	0:20:05.590000	6ecbd7b7a9.mp3	6ecbd7b7a9.webp	永藤...　そうかそういうことだったんだ	Nagafuji... Ahora entiendo por qué estaba con ella...	Nagafuji... I see. So that's why she was with her...	False	False			
af4252c4a8	862	861	860	0:20:06.450000	0:20:08.370000	af4252c4a8.mp3	af4252c4a8.webp	安達?	¿Adachi?	Adachi?	False	False			
38078e241d	865	864	863	0:20:08.370000	0:20:13	38078e241d.mp3	38078e241d.webp	ありがとう これ大事にするから	Gracias, voy a cuidarlo muy bien.	Thanks... I'll take really good care of this.	False	False			
53285365ca	868,869,872	867,871	866,870	0:20:13	0:20:23.090000	53285365ca.mp3	53285365ca.webp	正直ブーメランは歓迎していない　けれど しまむらがくれた　という事実だけがプレゼントだ	El bumerán es lo de menos, pero... el hecho de dármelo es el mejor regalo que podía pedir.	Honestly, I didn't care about the boomerang, but... The fact that Shimamura gave this to me... was the best gift I could ask for.	False	False			
3e29e0cce3	875	874	873	0:20:26.680000	0:20:30.350000	3e29e0cce3.mp3	3e29e0cce3.webp	そう ブーメランを後ろに倒して構えるの	Sí. Pones el bumerán detrás de ti	So, yeah. You hold the boomerang behind you,	False	False			
b161045d3c	878	877	876	0:20:30.350000	0:20:34.770000	b161045d3c.mp3	b161045d3c.webp	で 縦に切るように 前へ投げる	y lo lanzas como si fueras a cortar algo verticalmente.	and then throw it in front of you like you're going to chop something vertically.	False	False			
88a583d551	879	881	880	0:20:34.650000	0:20:39.070000	88a583d551.mp3	88a583d551.webp	そうそう あっ上に向けて投げないようにね	Sí, así. Por cierto, no lo tires hacia arriba.	Yeah, like that. Make sure you don't throw it up, though.	False	False			
3c04a6a733	885	884	883	0:20:53.330000	0:20:55.880000	3c04a6a733.mp3	3c04a6a733.webp	最初はこんなものかな	Bueno, es tu primera vez.	Well, it's your first try.	False	False			
29cd273a60	888	887	886	0:20:55.580000	0:20:58.170000	29cd273a60.mp3	29cd273a60.webp	しまむらはちゃんと取れたの?	¿Tú has podido cogerlo, Shimamura?	Were you able to catch it, Shimamura?	False	False			
a057efbdf7	891	890	889	0:20:58.170000	0:21:03.470000	a057efbdf7.mp3	a057efbdf7.webp	まあね でも 最初にしては上手な方だと思うよ	Sí, pero no está mal para ser una principiante.	Yeah. But that's not bad for a beginner.	False	False			
20b9b8ba30	894	893,896	892,895	0:21:04.760000	0:21:10.470000	20b9b8ba30.mp3	20b9b8ba30.webp	チャイナドレスの人が投げると映画の一場面みたいで絵になるねえ	Pareces que has salido de una peli lanzando el bumerán con ese vestido. Queda muy de cine.	But you sorta look like you're in some movie, throwing that thing in your Chinese dress. It's very cinematic.	False	False			
0549318716	902	901	900	0:21:29.030000	0:21:31.240000	0549318716.mp3	0549318716.webp	いまいち?	¿No te gusta?	Not feeling it?	False	False			
adae9749e5	907	906	905	0:21:32.200000	0:21:37.540000	adae9749e5.mp3	adae9749e5.webp	そっか あっ今から戻って何か別のを買おうか?	Ya veo. ¿Quieres que compre otra cosa?	I see. Hey, should I go back and buy you something else?	False	False			
63d3ba1cca	910	909	908	0:21:37.540000	0:21:40.210000	63d3ba1cca.mp3	63d3ba1cca.webp	いい いい気に入ってるし	No, no. Me gusta.	No, no. I really like it.	False	False			
818ba28e1a	913	912,915	911,914	0:21:40.210000	0:21:46.210000	818ba28e1a.mp3	818ba28e1a.webp	そう でも戻ることは戻ろうか中の方があったかいし	Vale. Deberíamos volver ya. Dentro estaremos más calentitas.	I see. But we probably should head back. It's warmer inside.	False	False			
