ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
641ba57dd8	482	481	480	0:10:47.220000	0:10:50.424000	641ba57dd8.mp3	641ba57dd8.webp	お前の父が 俺たちに デリング暗殺を持ちかけ	Tu padre nos encargó asesinar a Delling	Your father approached us with a plan to assassinate Delling...	False	False		shaddiq	Shaddiq
7ebbf3e4dc	484	485	483	0:10:50.290000	0:10:53.227000	7ebbf3e4dc.mp3	7ebbf3e4dc.webp	それを利用した。ビシュー!	y lo aproveché.	and I used it to my advantage!	False	False		shaddiq	Shaddiq
888025cca3	487	489	488	0:10:57.765000	0:11:01.335000	888025cca3.mp3	888025cca3.webp	内輪での派閥争い 謀略	Conspiraciones y luchas de facciones en el espacio.	Factional in-fighting and intrigues...	False	False		shaddiq	Shaddiq
451b1ab50c	491,494	492	490,493	0:11:01.230000	0:11:07.175000	451b1ab50c.mp3	451b1ab50c.webp	それしか 頭にない つくづく浅い男だったよ　あの男は。	Aquel hombre era tan superficial que solo pensaba en eso.	He was a shallow man with nothing else on his mind. A man like that...	False	False		shaddiq	Shaddiq
872becb854	495	497	496	0:11:07.175000	0:11:10.320000	872becb854.mp3	872becb854.webp	父さんを愚弄するな!	¡No insultes a mi padre!	Don't you dare insult my father!	False	False		guel	Guel
b98b37d801	500	499	498	0:11:12.250000	0:11:15.449000	b98b37d801.mp3	b98b37d801.webp	その父親を殺したのは	Pero quién lo mató...	But weren't you the one who killed...	False	False		shaddiq	Shaddiq
af027f8ef2	502	503	501	0:11:15.380000	0:11:17.418000	af027f8ef2.mp3	af027f8ef2.webp	お前だろ。	fuiste tú.	that father?	False	False		shaddiq	Shaddiq
82d338f356	504	505	506	0:11:19.020000	0:11:21.022000	82d338f356.mp3	82d338f356.webp	兄さんが	¿Guel...	My brother...	False	False		lauda	Lauda
b78cca4824	507	508	509	0:11:21.022000	0:11:23.080000	b78cca4824.mp3	b78cca4824.webp	父さんを...	mató a papá?	killed Dad?	False	False		lauda	Lauda
11aed31d8c	512,514	510	511,513	0:11:25.500000	0:11:31.732000	11aed31d8c.mp3	11aed31d8c.webp	現在 学園フロント全域に　脅威レベル5が 発令されております。	Hay una amenaza de nivel 5 por todo el frente de la escuela.	A Level 5 alert has been issued for all sectors of the school front.	False	False		anuncio	Announcement
b666fa0112	516,518	517	515,519	0:11:31.600000	0:11:36.940000	b666fa0112.mp3	b666fa0112.webp	生徒 および 職員の生命が　直接的な脅威にさらされており	Estudiantes y empleados están bajo amenaza.	The lives of students and staff are under direct threat, and the situation is extremely dangerous.	False	False		anuncio	Announcement
acca6bfb8e	520	522	521	0:11:36.737000	0:11:39.140000	acca6bfb8e.mp3	acca6bfb8e.webp	非常に危険な状態です。	Es una situación peligrosa.	Except for security control personnel,	False	False		anuncio	Announcement
e909fa1c69	525	524,527	523,526	0:11:39.020000	0:11:43.878000	e909fa1c69.mp3	e909fa1c69.webp	保安管理要員以外は すぐに 緊急避難マニュアルにのっとり	Excepto el personal de seguridad, sigan el manual de emergencias	act immediately as per the emergency evacuation manual and please prioritize your own physical safety.	False	False		anuncio	Announcement
a5ad2de372	529	528		0:11:43.850000	0:11:47.014000	a5ad2de372.mp3	a5ad2de372.webp	自らの身体の安全を 最優先で行動してください。	y prioricen su propia seguridad.		False	False		anuncio	
155a334de4	536,540,544,546	537,542,545,548	538,539,541,543,547,549	0:11:51.485000	0:12:03.664000	155a334de4.mp3	155a334de4.webp	ラウダ先輩 ペトラ　どこ行ったんだよ? フェルシー。こっちは学園仕様なんだ。出過ぎるなよ。はい! 私がやんなくちゃなんだ。	Lauda, Petra, ¿dónde están? Este es de la academia, Felsi. -Ten cuidado. -Bien. He de hacerlo yo.	Mr. Lauda... Petra... where have they gone? Felsi! That thing's configured for campus use. Don't go out too far! Right! It's up to me.	False	False		felsi,kamil,kamil/felsi	Felsi,Kamil
4671093188	550	552	551	0:12:03.664000	0:12:06.467000	4671093188.mp3	4671093188.webp	フェルシー・ロロ 出ます!	Felsi Rollo, en marcha.	Felsi Rollo... moving out!	False	False		felsi	Felsi
85783a278c	553	555		0:12:06.467000	0:12:08.970000	85783a278c.mp3	85783a278c.webp	現在 学園フロント全域に...	Hay una amenaza de nivel 5...		False	False		anuncio	
3177663ddb	558	557	556	0:12:08.740000	0:12:11.680000	3177663ddb.mp3	3177663ddb.webp	ノレア どうして こんな...	¿Por qué haces esto, Norea?	Norea... why would you do this?	False	False		aliya	Aliya
1f338f4aa2	559	561	560	0:12:11.505000	0:12:13.507000	1f338f4aa2.mp3	1f338f4aa2.webp	アリヤ リリッケ!	¡Aliya! ¡Lilique!	Aliya! Lilique!	False	False		martin	Martin
bc92cd2e62	565	563,567	564,566	0:12:15.840000	0:12:18.980000	bc92cd2e62.mp3	bc92cd2e62.webp	マルタン。みんなは? 無事?	¡Martin! ¿Están todos bien?	Martin... Is everyone okay?!	False	False		aliya,martin	Aliya,Martin
d339831fca	568	570	569	0:12:18.946000	0:12:21.050000	d339831fca.mp3	d339831fca.webp	スレッタが まだ見つからねぇんだ。	No encontramos a Suletta.	We haven't found Suletta yet.	False	False		ojelo	Ojelo
f9e3d17222	571	573	572	0:12:20.948000	0:12:23.900000	f9e3d17222.mp3	f9e3d17222.webp	くそっ! デミトレがありゃ...	Maldición, si tuviera el Demi Trainer...	Damn it! If I had my Demi Tray...	False	False		chuchu	Chuchu
6ddb550237	574	575	576	0:12:23.784000	0:12:25.786000	6ddb550237.mp3	6ddb550237.webp	ダメだよ 今 出たら!	¡No puedes usarlo!	It's no good! You couldn't sortie now!	False	False		lilique	Lilique
43937e2060	578	579	577	0:12:25.700000	0:12:28.122000	43937e2060.mp3	43937e2060.webp	ずっと ここで隠れてろってのかよ!	¿Quieres que me oculte?	We can't hide in here forever either!	False	False		chuchu	Chuchu
f875698c9f	582	581	580	0:12:27.890000	0:12:30.960000	f875698c9f.mp3	f875698c9f.webp	チュチュに 死んでほしくないんだよ!	¡No quiero que mueras!	I don't want you to die, Chuchu!	False	False		lilique	Lilique
77c2200ed1	583	585	584	0:12:30.892000	0:12:35.029000	77c2200ed1.mp3	77c2200ed1.webp	まっ このままじゃ 全員 バッドエンド確定っしょ。	A este paso todos tendremos un final malo.	Well, at this rate, it's a bad ending for all of us.	False	False		secelia	Secelia
89f15f1221	587	588,590	586,589	0:12:34.900000	0:12:38.699000	89f15f1221.mp3	89f15f1221.webp	そんな...だから	No... Por tanto...	No way... So I guess...	False	False		lilique,secelia	Lilique,Secelia
320d2800e2	591	593	592	0:12:38.699000	0:12:40.920000	320d2800e2.mp3	320d2800e2.webp	うちらの貸したげる。	te presto uno.	we should loan you our machine.	False	False		secelia	Secelia
42b7a692ad	595	596	594	0:12:42.490000	0:12:46.307000	42b7a692ad.mp3	42b7a692ad.webp	MSJーR122 デミバーディング。	MSJ R122, Demi Barding.	MSJ-R122... Demi Barding.	False	False		haro	Rouji's Haro
6569572a92	598	599	597	0:12:46.260000	0:12:48.930000	6569572a92.mp3	6569572a92.webp	「ブリオン社」の新型試作機です。	El nuevo modelo de prueba de Burion.	It's Burion's new prototype.	False	False		rouji	Rouji
d6ccdf973b	601	600	602	0:12:48.830000	0:12:51.420000	d6ccdf973b.mp3	d6ccdf973b.webp	テスト用に持ち込んだところ だったんですけど...	Lo trajimos para probarlo.	We brought it here for testing, but...	False	False		rouji	Rouji
0d338786cc	603	605	604	0:12:51.212000	0:12:53.350000	0d338786cc.mp3	0d338786cc.webp	うちらは乗れないし	Como no podemos pilotearlo,	None of us is a pilot,	False	False		secelia	Secelia
cb016bb184	606	608	607	0:12:53.214000	0:12:57.585000	cb016bb184.mp3	cb016bb184.webp	そっちのポンポン頭に貸した方が 生存率 上がりそうでしょ?	prestárselo a la de los pompones nos da más posibilidades de vivir.	so letting that Pom-Pom Head use it gives us some chance of survival, right?	False	False		secelia	Secelia
dd1d624459	610,614	611,613	609,612,615	0:12:57.500000	0:13:04.280000	dd1d624459.mp3	dd1d624459.webp	ほら さっさと調整して。あっ 調整っつっても...チュチュのは 全部 あいつが...	Vamos, ajústenlo. -Ajustarlo... -Ella siempre trabajaba con Chuchu.	Come on. Hurry up and fine-tune it. Fine-tune? But... Chuchu's machine is always tuned by...	False	False		ojelo/nuno,secelia	Nuno,Ojelo,Secelia
dcf27410fc	617	619	618	0:13:06.327000	0:13:08.296000	dcf27410fc.mp3	dcf27410fc.webp	ニカ!?	¿Nika?	Nika?	False	False		aliya	Aliya
42b5225745	622,624	621,626	620,623,625	0:13:09.710000	0:13:17.305000	42b5225745.mp3	42b5225745.webp	いるじゃーん うってつけのヤツ。はぁ はぁ...みんな。	Tenemos a la candidata perfecta. Chicos...	And there she is! Just the person we need. Everyone...	False	False		nika,secelia	Nika,Secelia
7a79fb39b5	627,630	628	629,631	0:13:17.305000	0:13:22.750000	7a79fb39b5.mp3	7a79fb39b5.webp	くっ! あっ...ニカ　急いで こいつを見てほしい。えっ?	Nika, revísalo, deprisa.	Nika, you have to calibrate this right away. What?	False	False		martin	Martin,Nika
abb1d4f624	632	634	633	0:13:22.677000	0:13:26.847000	abb1d4f624.mp3	abb1d4f624.webp	僕は もう一度 君と話がしたいんだ。	Quiero hablar de nuevo contigo.	Can we talk to each other one more time?	False	False		martin	Martin
e3339a5330	635	637	636	0:13:26.847000	0:13:29.050000	e3339a5330.mp3	e3339a5330.webp	うん。	Bien.	Right.	False	False		nika	Nika
0b83485ee0	638	640	639,641	0:13:29.016000	0:13:33.487000	0b83485ee0.mp3	0b83485ee0.webp	オーライ! オーライ! オーライ!	Vía libre.	Come on, come on! Come on!	False	False		ojelo	Ojelo
872943619b	642	643	644	0:13:33.487000	0:13:35.489000	872943619b.mp3	872943619b.webp	出力は違うけど	La potencia es distinta,	The power output is different,	False	False		nika	Nika
6e1874ca83	647	645	646	0:13:35.420000	0:13:38.090000	6e1874ca83.mp3	6e1874ca83.webp	いつもと同じフィーリングで 動かせるはずだよ。	pero deberías poder moverlo como siempre.	but the controls should feel the same as always.	False	False		nika	Nika
d5cacd6e74	648	649,651	650	0:13:39.327000	0:13:42.964000	d5cacd6e74.mp3	d5cacd6e74.webp	ごめん チュチュ。全部 私のせい。	Lo siento, Chuchu. Es todo culpa mía.	I'm sorry, Chuchu... this is all my fault.	False	False		nika	Nika
abbc266709	654	653	652	0:13:42.670000	0:13:46.500000	abbc266709.mp3	abbc266709.webp	チュチュが 戦わなきゃいけないのも...	Te obligué a luchar.	That you have to go and fight too...	False	False		nika	Nika
c836efe6fd	657	656	655	0:13:46.330000	0:13:48.469000	c836efe6fd.mp3	c836efe6fd.webp	許すわけねぇだろ。	No te perdono.	How can I forgive you?	False	False		chuchu	Chuchu
92e0eb3d18	659	660	658	0:13:50.050000	0:13:52.239000	92e0eb3d18.mp3	92e0eb3d18.webp	全部 ちゃんと聞かせろよ。	Has de contármelo todo.	Tell me everything from A to Z.	False	False		chuchu	Chuchu
ed4322295c	661	663	662	0:13:52.239000	0:13:56.410000	ed4322295c.mp3	ed4322295c.webp	じゃなきゃ 許すも何も ねぇだろうが。	Si no, ¿cómo podría perdonarte?	Otherwise, there's nothing to forgive.	False	False		chuchu	Chuchu
7222a3f53d	665	666	664	0:13:56.340000	0:13:58.379000	7222a3f53d.mp3	7222a3f53d.webp	うん。	Sí.	Yeah...	False	False		nika	Nika
4860bd42de	667	669	668,670	0:14:01.349000	0:14:04.190000	4860bd42de.mp3	4860bd42de.webp	や... やばい このままじゃ...	Oh, no, a este paso...	Th-This is bad... At this rate...	False	False		felsi	Felsi
15c0c039e7	675	674,677	673,676	0:14:12.490000	0:14:16.470000	15c0c039e7.mp3	15c0c039e7.webp	おい スペーシアン。お... お前 ポンポン頭!?	Eh, Spacian. ¿La de los pompones?	Hey, Spacian! Y-You! Is that Pom-Pom Head?	False	False		chuchu,felsi	Chuchu,Felsi
35b96dc88d	678	680	679	0:14:16.364000	0:14:18.800000	35b96dc88d.mp3	35b96dc88d.webp	手伝え。こいつら ぶっ潰すぞ。	Ayúdame. Los aplastaremos.	Help me out. We're gonna smash them all!	False	False		chuchu	Chuchu
4af1fc4b3e	681	682	683	0:14:18.699000	0:14:22.310000	4af1fc4b3e.mp3	4af1fc4b3e.webp	あっ...アーシアンが仕切んじゃねぇ!	¡No me des órdenes, Earthian!	I ain't taking orders from an Earthian!	False	False		felsi	Felsi
5b113456e3	686	685	687	0:14:26.010000	0:14:29.110000	5b113456e3.mp3	5b113456e3.webp	学生風情が! うわっ!	Son meros estudiantes.	You pathetic students!	False	False		piloto dominicus C	Dominicus Pilot C
d3184f4aed	688	690	689	0:14:29.110000	0:14:31.645000	d3184f4aed.mp3	d3184f4aed.webp	サビーナ 行って!	¡Ve, Sabina!	Sabina! Go!	False	False		maisie	Maisie
d538facbbf	691	693	692	0:14:31.645000	0:14:33.814000	d538facbbf.mp3	d538facbbf.webp	シャディクを助けて!	¡Ayuda a Shaddiq!	Help Shaddiq!	False	False		ireesha	Ireesha
cfcd2e7d22	694	695	696	0:14:33.814000	0:14:36.450000	cfcd2e7d22.mp3	cfcd2e7d22.webp	おいしいところは譲ったげる。	Te cedo la mejor parte.	We've saved the best part for you!	False	False		renee	Renee
c44fd9cb05	699	698	697	0:14:36.180000	0:14:38.452000	c44fd9cb05.mp3	c44fd9cb05.webp	すまない。	Gracias.	Thanks.	False	False		sabina	Sabina
8265ff38c4	701,704	703	702	0:14:51.298000	0:14:55.770000	8265ff38c4.mp3	8265ff38c4.webp	お前が うまく立ち回れば　父親は死ななかった。くっ!	Si hubieras actuado mejor, tu padre seguiría vivo.	If you'd acted more wisely, your father wouldn't have died.	False	False		shaddiq	Shaddiq
0697ee2263	706	707	705	0:14:55.700000	0:14:57.938000	0697ee2263.mp3	0697ee2263.webp	お前が戻らなければ	Si no hubieras regresado,	If you'd never come back...	False	False		shaddiq	Shaddiq
cab56f93cb	710	709	708	0:14:57.660000	0:15:00.640000	cab56f93cb.mp3	cab56f93cb.webp	グループを穏やかに解体できた。	habría deshecho el grupo pacíficamente.	I could have dissolved the Group peacefully!	False	False		shaddiq	Shaddiq
9b7b0e9948	712,715	711	713,714	0:15:03.380000	0:15:08.783000	9b7b0e9948.mp3	9b7b0e9948.webp	お前が付いていながら　ミオリネは 手を汚すことになった!	Miorine tuvo que ensuciarse las manos pese a tenerte a ti.	Despite your being with her... you let Miorine's hands get dirty!	False	False		shaddiq	Shaddiq
b0414413c9	716	718	717	0:15:08.783000	0:15:11.819000	b0414413c9.mp3	b0414413c9.webp	テロに加担した逆賊が何を!	¡Tú ayudaste a unos terroristas!	To hell with a traitor who collaborated with terrorists!	False	False		guel	Guel
e5d3f1d23d	720	721	719	0:15:11.680000	0:15:14.588000	e5d3f1d23d.mp3	e5d3f1d23d.webp	その俺を生んだのは誰だ?	¿Y quién me hizo así?	And who turned me into that?	False	False		shaddiq	Shaddiq
86bdd405b1	723	724	722	0:15:14.420000	0:15:17.391000	86bdd405b1.mp3	86bdd405b1.webp	戦争シェアリングで 全てを奪い	Ustedes nos lo quitaron todo	The ones who stole everything through war partitioning...	False	False		shaddiq	Shaddiq
06b4c5f291	726,728	727	725,729	0:15:17.350000	0:15:22.396000	06b4c5f291.mp3	06b4c5f291.webp	他者を蹴落とす生き方を 強いてきたのは　お前たちだ!	y nos forzaron a vivir pisoteando a otros con las guerras colaborativas.	Who forced us to survive at the expense of others... It was all of you!	False	False		shaddiq	Shaddiq
b8da4ef948	731	730	732	0:15:22.360000	0:15:26.801000	b8da4ef948.mp3	b8da4ef948.webp	力がなければ 理不尽な平和は崩せない。	Sin poder no se puede desarmar esta paz inadmisible	Without power, there's no way to break this unjust peace.	False	False		shaddiq	Shaddiq
7e81edfdf1	734	735	733	0:15:26.730000	0:15:28.836000	7e81edfdf1.mp3	7e81edfdf1.webp	あらがうことすらも。	ni resistirse.	No way to even resist it....	False	False		shaddiq	Shaddiq
54781be92e	736,739	738	737	0:15:28.836000	0:15:33.410000	54781be92e.mp3	54781be92e.webp	だから 今度は お前たち　スペーシアンから力を奪う!	Por eso ahora les robaré el poder a los Spacians.	That's why this time, I'll take the power from you Spacians myself!	False	False		shaddiq	Shaddiq
5c910e5974	743	742	741	0:15:34.990000	0:15:38.279000	5c910e5974.mp3	5c910e5974.webp	俺は 俺の罪を肯定する!	Yo afirmo mis crímenes.	I... am ready to accept my own sins!	False	False		shaddiq	Shaddiq
237e1c5691	747	746	745	0:15:44.410000	0:15:47.087000	237e1c5691.mp3	237e1c5691.webp	サリウス代表を船に乗せた。	Sarius está en la nave.	I've got President Sarius aboard the ship.	False	False		henao	Henao
12daf62ce5	750	749	748	0:15:46.960000	0:15:49.670000	12daf62ce5.mp3	12daf62ce5.webp	あと5分 時間を稼いでくれれば	Si ganan cinco minutos más,	If you can buy 5 more minutes...	False	False		henao	Henao
ac091cbb1f	752	751	753	0:15:49.390000	0:15:52.650000	ac091cbb1f.mp3	ac091cbb1f.webp	議会連合との合流ポイントに 向かえる。	iremos al punto de reunión con la Unión.	we can leave for our rendezvous point with the Assembly League.	False	False		henao	Henao
7fb11acf0c	754	755	756	0:15:52.560000	0:15:54.562000	7fb11acf0c.mp3	7fb11acf0c.webp	そうか。	Bien.	I see.	False	False		shaddiq	Shaddiq
2759beac99	758	759	760	0:15:57.965000	0:15:59.967000	2759beac99.mp3	2759beac99.webp	知っているさ。	Lo sé.	I know what you mean...	False	False		guel	Guel
fa832ad222	763	762	761	0:15:59.760000	0:16:03.960000	fa832ad222.mp3	fa832ad222.webp	俺も お前も 自分の罪は 自分のものだ。	Tus crímenes son tuyos y los míos, míos.	You and I... each have to bear our own sins by ourselves.	False	False		guel	Guel
e50276676f	765	764	766,767	0:16:03.860000	0:16:07.875000	e50276676f.mp3	e50276676f.webp	それでも けじめはつけさせる。シャディク!	Pero ¡pagarás por ellos, Shaddiq!	But even so... you'll pay for yours here! Shaddiq!	False	False		guel	Guel
95c3986a37	769,773	770,771	768,772	0:16:07.770000	0:16:14.300000	95c3986a37.mp3	95c3986a37.webp	真っ向勝負か。そういうところ　昔から嫌いだった!	¿Un combate directo? Siempre odié que seas así.	Charging straight in... That's the very thing I've always hated about you!	False	False		shaddiq	Shaddiq
b65941b5a3	775	777	776	0:16:19.253000	0:16:21.288000	b65941b5a3.mp3	b65941b5a3.webp	サビーナ!	¡Sabina!	Sabina!	False	False		shaddiq	Shaddiq
8fda5a0eb1	779	781	780	0:16:24.825000	0:16:28.262000	8fda5a0eb1.mp3	8fda5a0eb1.webp	グエル・ジェターク お前には分からない。	Guel Jeturk, tú no lo entiendes.	Guel Jeturk, you'll never understand.	False	False		sabina	Sabina
f41a56d0aa	783	784	782	0:16:28.250000	0:16:31.732000	f41a56d0aa.mp3	f41a56d0aa.webp	望まずとも与えられる お前には!	¡A ti te lo dan todo aunque no lo quieras!	You grew up with a silver spoon in your mouth!	False	False		sabina	Sabina
a56024d991	787	786	788	0:16:36.060000	0:16:38.639000	a56024d991.mp3	a56024d991.webp	何も分かっていないんだな。	No entienden nada.	You're the one who doesn't understand.	False	False		guel	Guel
87bd88547d	790	791	789	0:16:38.470000	0:16:42.042000	87bd88547d.mp3	87bd88547d.webp	グエル! バシュー!	¡Guel!	Guel!	False	False		shaddiq	Shaddiq
e1793f832b	792	794	793,795	0:16:42.042000	0:16:45.900000	e1793f832b.mp3	e1793f832b.webp	奪うだけじゃ 手に入らない!	Si solo robas, no consigues nada.	If all you do is take... you'll never gain a thing!	False	False		guel	Guel
5bf123ce85	798	800	799	0:16:51.185000	0:16:53.754000	5bf123ce85.mp3	5bf123ce85.webp	シャディク!	¡Shaddiq!	Shaddiq!	False	False		sabina	Sabina
9a73f88085	802	804	803	0:17:08.335000	0:17:10.590000	9a73f88085.mp3	9a73f88085.webp	俺は お前を許さない。	No te perdonaré jamás.	I'll never forgive you.	False	False		guel	Guel
62b947ffc2	805	807	806	0:17:10.404000	0:17:13.920000	62b947ffc2.mp3	62b947ffc2.webp	だが 死ぬことも認めん。	Pero tampoco permitiré que mueras.	But I'm not about to let you die, either.	False	False		guel	Guel
ab08e99538	809,811	810,812	808	0:17:15.670000	0:17:22.416000	ab08e99538.mp3	ab08e99538.webp	「ベネリット」グループは 秩序維持のため　学園の同胞を犠牲にした。ん?	Benerit Group sacrificó a compañeros de la escuela solo para mantener el orden.	To maintain order, the Benerit Group sacrificed fellow Spacians at the school.	False	False		shaddiq	Shaddiq
1bb82dfb45	815	814	813	0:17:22.220000	0:17:26.160000	1bb82dfb45.mp3	1bb82dfb45.webp	アーシアンの犠牲だけでは 動かなかった議会連合も	Las víctimas terrestres no movilizaron a la Unión del Congreso,	The Assembly League wouldn't act just because of Earthian losses...	False	False		shaddiq	Shaddiq
894ee40b50	816	818	817	0:17:26.020000	0:17:28.722000	894ee40b50.mp3	894ee40b50.webp	これで 重い腰を上げるだろう。	pero ahora moverán el trasero.	but they'll finally get off their butts now.	False	False		shaddiq	Shaddiq
0bd52fbd03	820	821	822	0:17:33.794000	0:17:36.330000	0bd52fbd03.mp3	0bd52fbd03.webp	愚かな息子よ。	Eres un necio, hijo.	Oh, my foolish son...	False	False		sarius	Sarius
b633094177	823,826	825	824,827	0:17:45.272000	0:17:52.310000	b633094177.mp3	b633094177.webp	ぐっ! ううっ...全部 壊してやる。お前たちの持っているもの 全部!	Destruiré todo lo que tienen. ¡Todo!	I'll destroy it all! Every last thing you call yours!	False	False		norea	Norea
a165278744	831	832	833	0:17:59.486000	0:18:02.122000	a165278744.mp3	a165278744.webp	ノレア!	¡Norea!	Norea!	False	False		elan 5	Elan (Clone 5)
838a76dfa9	834	835	836	0:18:02.122000	0:18:05.740000	838a76dfa9.mp3	838a76dfa9.webp	もういいだろ。これ以上 死に急ぐな。	Surficiente. No corras hacia tu muerte.	That's enough. Don't be in a rush to die!	False	False		elan 5	Elan (Clone 5)
72d5fe5b0f	838	840	839	0:18:08.696000	0:18:12.499000	72d5fe5b0f.mp3	72d5fe5b0f.webp	じゃあ 逃げるだけのあなたは?	¿Y tú, que solo huyes, qué?	And what do you get with all your running?	False	False		norea	Norea
777cd8fa63	843	842	841	0:18:12.480000	0:18:15.800000	777cd8fa63.mp3	777cd8fa63.webp	ただ 息を潜めて 目をそらして	Te esconderás y mirarás a otro lado.	You only hold your breath and avert your eyes!	False	False		norea	Norea
0887d2260b	844	845	846	0:18:15.603000	0:18:17.871000	0887d2260b.mp3	0887d2260b.webp	そんなの 死んでるのと同じ!	¡Eso es como estar muerto!	That's no different from being dead!	False	False		norea	Norea
cdb60e1732	848	849	847	0:18:17.820000	0:18:21.041000	cdb60e1732.mp3	cdb60e1732.webp	ソフィは生きてた! あなたとは違う!	¡Sophie estaba viva! ¡No era como tú!	Sophie was alive! You're nothing like her!	False	False		norea	Norea
c447ad66f1	851	850,853	852	0:18:22.500000	0:18:25.512000	c447ad66f1.mp3	c447ad66f1.webp	当たり前だ。君も ソフィじゃない!	Obviamente. Tú tampoco eres Sophie.	Obviously. But you're not Sophie either!	False	False		elan 5	Elan (Clone 5)
8cf7304476	854	855	856,857	0:18:26.981000	0:18:30.818000	8cf7304476.mp3	8cf7304476.webp	スケッチにあった風景画 あれが君だろ。	Tú eres los paisajes de tus bocetos.	Those drawings in your sketchbook... That's the real you!	False	False		elan 5	Elan (Clone 5)
1bbd7ac1ca	859,863,866	860,861,865	858,862,864,867	0:18:30.790000	0:18:38.592000	1bbd7ac1ca.mp3	1bbd7ac1ca.webp	不安で 死ぬことにおびえて 殴り描くことでしか　逃げられなくて! お前に何が...僕と来い! んっ...	Te asusta y te preocupa morir. Solo puedes evadirte dibujando. -¿Qué sabrás...? -¡Ven conmigo!	Anxious... terrified of death... Scribbling was your only escape! How would you know- Come with me!	False	False		elan 5,norea/elan 5	Elan (Clone 5),Norea
ab4bded041	868,871	870,873	869,872	0:18:40.060000	0:18:46.080000	ab4bded041.mp3	ab4bded041.webp	生き方が分からないなら　一緒に探してやる。怖いなら 隣にいてやる。	Si no sabes cómo vivir, lo buscaremos juntos. Si tienes miedo, estaré a tu lado.	If you don't know how to live, I'll search for that with you. If you're scared, I'll be at your side!	False	False		elan 5	Elan (Clone 5)
bc8fbc1a38	874	876	875	0:18:46.066000	0:18:50.070000	bc8fbc1a38.mp3	bc8fbc1a38.webp	逃げるのが嫌なら 僕を あの絵の場所に連れていけ。	Si no quieres huir, llévame al lugar de los dibujos.	If you don't want to run, take me to the places in your drawings!	False	False		elan 5	Elan (Clone 5)
59615f212f	877	878	879	0:18:50.070000	0:18:52.640000	59615f212f.mp3	59615f212f.webp	その先のことなんて あとでいい!	No importa qué suceda luego.	The rest can come later!	False	False		elan 5	Elan (Clone 5)
a3f10f8584	880	881	882	0:18:54.208000	0:18:56.243000	a3f10f8584.mp3	a3f10f8584.webp	生きていいんだって...	Mereces vivir.	We're allowed to live...	False	False		elan 5	Elan (Clone 5)
62503d71df	884	885	886	0:19:03.150000	0:19:05.470000	62503d71df.mp3	62503d71df.webp	証明させろよ!	¡Deja que te lo muestre!	Let me prove it!	False	False		elan 5	Elan (Clone 5)
715ae17346	890	888,892	889,891	0:19:11.460000	0:19:14.650000	715ae17346.mp3	715ae17346.webp	止まった。仲間割れか?	¿Se detuvo? ¿Están discutiendo?	They stopped? Have they turned on each other?	False	False		chuchu,kenanji	Chuchu,Kenanji
c66e44d36b	896	894	895	0:19:17.890000	0:19:22.870000	c66e44d36b.mp3	c66e44d36b.webp	一緒に... はぁ はぁ はぁ...	Que si...	With you...	False	False		norea	Norea
b98e47dfa9	897	898	899	0:19:22.870000	0:19:25.773000	b98e47dfa9.mp3	b98e47dfa9.webp	来いだの 連れてけだの	"ven conmigo", que si "llévame"...	You say, "come with me..." then "take me there..."	False	False		norea	Norea
8fa2fd4f2e	900	901	902,903	0:19:25.773000	0:19:28.108000	8fa2fd4f2e.mp3	8fa2fd4f2e.webp	バカなの? あなた。ノレア!	¿Eres estúpido? -¡Norea!	Are you stupid or something? Norea!	False	False		norea/elan 5	Elan (Clone 5),Norea
289d610d10	904	906	905	0:19:28.108000	0:19:30.978000	289d610d10.mp3	289d610d10.webp	はぁ... あとで教えて。あっ。	Luego me dices	Tell me later...	False	False		norea	Norea
adae9749e5	907	909	908,910	0:19:33.147000	0:19:36.280000	adae9749e5.mp3	adae9749e5.webp	あなたの本当の名前...	cuál es tu verdadero nom...	your... real name-	False	False		norea	Norea
8b30f4c602	916	918	917,919	0:20:02.176000	0:20:05.780000	8b30f4c602.mp3	8b30f4c602.webp	このー! 邪魔だ!	¡Hazte a un lado!	Damn it... Get out of my way!	False	False		kenanji	Kenanji
37f08fa5b7	920	922	921	0:20:11.085000	0:20:13.454000	37f08fa5b7.mp3	37f08fa5b7.webp	ててっ...ん?	Ay...	Ow, that hurt...	False	False		suletta	Suletta
5898b43d6a	923,926	924	925	0:20:13.454000	0:20:18.125000	5898b43d6a.mp3	5898b43d6a.webp	ペトラさん? ペトラさん!　ペ...	¿Petra? Pe...	Ms. Petra? Ms. Petra!	False	False		suletta	Suletta
3103312849	932	933	934	0:21:19.086000	0:21:21.855000	3103312849.mp3	3103312849.webp	夢じゃねぇんだよな?	No es un sueño, ¿verdad?	This isn't a dream, is it?	False	False		ojelo	Ojelo
f5e01955b4	937	936	935	0:21:21.770000	0:21:24.558000	f5e01955b4.mp3	f5e01955b4.webp	現実だよ 全部。	Es todo real.	It's real. All of it.	False	False		till	Till
