ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
969f85cb9a	462,465	461,464	460,463	0:10:31.080000	0:10:38.380000	969f85cb9a.mp3	969f85cb9a.webp	あっ そういうことか　そっかあ じゃあ学校来なかったのは そのせい?	Ahora lo entiendo. ¿Por eso tampoco has venido al instituto?	Oh, so that's why. I see. Is that also why you didn't come to school?	False	False			
1e5eaba00b	468	467	466	0:10:38.380000	0:10:40.940000	1e5eaba00b.mp3	1e5eaba00b.webp	カバンがないから行けなーいって	¿Es porque no tenías la mochila?	Because you didn't have your school bag?	False	False			
6f6a5395e8	471	470	469	0:10:40.930000	0:10:43.810000	6f6a5395e8.mp3	6f6a5395e8.webp	ね... 眠たかっただけ	Estaba cansada.	I-I was just tired.	False	False			
c6e2af4dc4	474	473	472	0:10:43.810000	0:10:48.690000	c6e2af4dc4.mp3	c6e2af4dc4.webp	でも しまむらのせい... もちょっとあるけど	Pero también es culpa tuya...	But it is... sorta your fault, too...	False	False			
618d4cda06	476		475	0:10:48.690000	0:10:49.600000	618d4cda06.mp3	618d4cda06.webp	えっ?		Huh?	False	False			
c57f0cebd1	479	478	477	0:10:50.730000	0:10:53.520000	c57f0cebd1.mp3	c57f0cebd1.webp	どんなの送ったの? メッセージ	¿Qué me has escrito en los mensaje?	What did you message me?	False	False			
641ba57dd8	482	481	480	0:10:53.520000	0:10:57.070000	641ba57dd8.mp3	641ba57dd8.webp	それは...げんきー? とか	Nada, solo preguntaba por ti.	Oh, just like, "You good?"	False	False			
836bd609b4	485	484	483	0:10:57.070000	0:10:59.740000	836bd609b4.mp3	836bd609b4.webp	じゃあ げんきー	Pues ya ves, estoy bien...	Then, yeah, I'm good...	False	False			
24013b84cb	488	487	486	0:11:01.360000	0:11:02.870000	24013b84cb.mp3	24013b84cb.webp	もう一回やって	Hazlo otra vez.	Do that again.	False	False			
adb6a3ed15	491	489	490	0:11:02.760000	0:11:03.870000	adb6a3ed15.mp3	adb6a3ed15.webp	ヤダ	No.	No.	False	False			
0ca271998b	494	493	492	0:11:03.870000	0:11:06.450000	0ca271998b.mp3	0ca271998b.webp	で そろそろ上がっていい?	Bueno, ¿puedo pasar ya?	So, can I come in now?	False	False			
7e36477a0a	497	496	495	0:11:06.450000	0:11:08.660000	7e36477a0a.mp3	7e36477a0a.webp	あっ 今日は バイトが...	Hoy tengo trabajo...	Oh, I have work today...	False	False			
b98b37d801	500	499	498	0:11:08.660000	0:11:10.750000	b98b37d801.mp3	b98b37d801.webp	うん そっか	Entiendo.	Oh, I see.	False	False			
e2037007d1	503,504	501	502	0:11:10.640000	0:11:13.080000	e2037007d1.mp3	e2037007d1.webp	じゃあ 帰る　えっ?	Pues me voy.	Guess I'll go home then.	False	False			
b78cca4824	507	506	505	0:11:13.080000	0:11:15.630000	b78cca4824.mp3	b78cca4824.webp	ちょっとぐらい話す時間はあるし	Aunque tengo tiempo para charlar.	Well, I have a little time to talk.	False	False			
0f8aace0f5	510	509	508	0:11:15.460000	0:11:19.550000	0f8aace0f5.mp3	0f8aace0f5.webp	話すことあるかなあ	¿Yo tengo que contarte algo?	Hm... Do I have anything to say, though?	False	False			
e82ba9dc0f	513	512	511	0:11:19.550000	0:11:21.470000	e82ba9dc0f.mp3	e82ba9dc0f.webp	安達 何か話 振ってえっ...	Adachi, piensa en algún tema.	Adachi, think of something to talk about.	False	False			
9ce91476cc	519	518	517	0:11:27.770000	0:11:30.940000	9ce91476cc.mp3	9ce91476cc.webp	げ... げんきー?	¿Cómo estás?	Y-You good?	False	False			
273e1dbacb	522	521	520	0:11:30.940000	0:11:33.770000	273e1dbacb.mp3	273e1dbacb.webp	げんきー	Bien...	Ayup...	False	False			
e909fa1c69	525	524	523	0:11:33.770000	0:11:38.400000	e909fa1c69.mp3	e909fa1c69.webp	そういや 風邪で休んだんだって?もう治ったの?	Me han dicho que no has venido porque estás resfriada. ¿Ya estás mejor?	So I heard you didn't go to school because of a cold. Are you better now?	False	False			
346d362790	528	527	526	0:11:40.450000	0:11:42.360000	346d362790.mp3	346d362790.webp	聞かれると急に...	Me ha vuelto la tos...	My cough suddenly came back...	False	False			
b991dc2a62	531	530	529	0:11:42.360000	0:11:46.740000	b991dc2a62.mp3	b991dc2a62.webp	うつると 安達も心苦しいだろうし早く帰ろう	Fijo que te sentirías mal si me lo pegaras, así que me voy.	I'm sure you'd feel awful if I caught it, so I should head home.	False	False			
73ab960093	534	533	532	0:11:46.740000	0:11:49.370000	73ab960093.mp3	73ab960093.webp	あっ ウソ 治ったよ	Espera, ya estoy mejor.	Wait, no. I'm better now.	False	False			
df02f7093f	537	536	535	0:11:49.370000	0:11:51.580000	df02f7093f.mp3	df02f7093f.webp	ほら 安達 次の話題	Venga, Adachi, siguiente tema.	Okay, Adachi. Next topic.	False	False			
d012c6d94e	540	539	538	0:12:00.550000	0:12:03.090000	d012c6d94e.mp3	d012c6d94e.webp	あのさ しまむら...	Dime, Shimamura...	Say, Shimamura...	False	False			
50244810dc	545,546	544	543	0:12:10.180000	0:12:14.130000	50244810dc.mp3	50244810dc.webp	一緒に遊びに行かない?　土曜日とか適当に	¿Te gustaría salir un día de estos? Por ejemplo, ¿el sábado?	Did you want to hang out sometime? Like maybe Saturday?	False	False			
c1cf24d036	552	551	550	0:12:18.710000	0:12:21.800000	c1cf24d036.mp3	c1cf24d036.webp	妙子 もう戻っていいよ	Taeko, ya puedes volver.	Taeko, you can head back in now.	False	False			
e00d69bb40	555	554	553	0:12:29.160000	0:12:32.370000	e00d69bb40.mp3	e00d69bb40.webp	おっ 戻ったか 永藤	Veo que ya has vuelto, Nagafuji...	Hey, you're back, Nagafuji...	False	False			
3177663ddb	558	557	556	0:12:32.370000	0:12:34.670000	3177663ddb.mp3	3177663ddb.webp	おかわり!	Quiero más.	Seconds, please.	False	False			
bf4c57c737	561	560	559	0:12:34.670000	0:12:37.340000	bf4c57c737.mp3	bf4c57c737.webp	お か え れ	Ya te gustaría. Vete.	You wish, get out.	False	False			
d0b46d5b43	564	563	562	0:12:37.340000	0:12:40.970000	d0b46d5b43.mp3	d0b46d5b43.webp	そもそも こいつは何でいつも ウチにいるんだろう	¿Qué hace siempre en casa?	Why is she always at my house?	False	False			
3bf287275d	570	569	568	0:12:48.050000	0:12:50.140000	3bf287275d.mp3	3bf287275d.webp	日野 ちょっと	Oye, Hino, ven.	Hey, Hino... Come here.	False	False			
cf96786708	573	572	571	0:12:50.140000	0:12:52.640000	cf96786708.mp3	cf96786708.webp	うん? 何か くれんの?	¿Vas a darme algo?	Hm? Are you gonna give me something?	False	False			
686265ad1c	576	575	574	0:12:52.640000	0:12:54.350000	686265ad1c.mp3	686265ad1c.webp	うん あげる	Sí.	Yeah, I will.	False	False			
a20a030feb	579	578	577	0:12:54.350000	0:12:56.810000	a20a030feb.mp3	a20a030feb.webp	おおっ マジか!	¿De veras?	Ooh, really?!	False	False			
f875698c9f	582	581	580	0:12:56.810000	0:13:00.110000	f875698c9f.mp3	f875698c9f.webp	何なに? 何くれんの?	¿Qué? ¿Qué vas a darme?	What is it? Whatcha gonna give me?	False	False			
4675122960	586	585	584	0:13:16.580000	0:13:18.790000	4675122960.mp3	4675122960.webp	何だよ! 急に	¿A qué ha venido eso?	Where'd that come from?!	False	False			
8529e7a932	589	588	587	0:13:18.590000	0:13:22.300000	8529e7a932.mp3	8529e7a932.webp	子供の頃はよくしていたなあって思い出した	Acabo de recordar que solíamos hacerlo de pequeñas.	I just remembered that we used to do that as kids all the time.	False	False			
30fc27f3da	592	591	590	0:13:22.300000	0:13:24.840000	30fc27f3da.mp3	30fc27f3da.webp	何か 一日中していた気がする	Creo que lo hacíamos todos los días.	I think we used to do that all day.	False	False			
6c28f443d4	595,596	594	593	0:13:24.840000	0:13:31.010000	6c28f443d4.mp3	6c28f443d4.webp	そうだったかあ?　でも 昔は昔じゃん 今は...	¿Ah, sí? Pero eso era antes. Ahora...	Did we? But that's in the past. Now, it's...	False	False			
99ad93e695	599	598	597	0:13:31.010000	0:13:32.970000	99ad93e695.mp3	99ad93e695.webp	何か変わった?	¿Qué ha cambiado?	Did something change?	False	False			
6b3ba761c8	602	601	600	0:13:34.850000	0:13:37.060000	6b3ba761c8.mp3	6b3ba761c8.webp	変わんないかあ	Supongo que nada.	I guess not.	False	False			
043a3734d4	605	604	603	0:13:37.060000	0:13:38.860000	043a3734d4.mp3	043a3734d4.webp	お互いにね	Hay cosas que nunca cambian.	Some things never change.	False	False			
4768872357	608	607	606	0:13:54.080000	0:13:56.220000	4768872357.mp3	4768872357.webp	ごめん お待たせ...	Perdona, ¿llevas mucho espe...?	Sorry, did I keep you...?	False	False			
f22df09f15	611	610,613	609,612	0:13:56.040000	0:14:01.090000	f22df09f15.mp3	f22df09f15.webp	ですから 何となく来てみたらあなたがいました	Otra vez. Andaba por aquí y resulta que nos encontramos.	Again... I just happened by and you were randomly here.	False	False			
dcf27410fc	617	616	615	0:14:02.460000	0:14:04.130000	dcf27410fc.mp3	dcf27410fc.webp	運命ですね	Es el destino.	It's fate, I tell you.	False	False			
d18ded6aa6	620	619	618	0:14:04.130000	0:14:05.470000	d18ded6aa6.mp3	d18ded6aa6.webp	はいはい	Sí, claro.	Yeah, sure.	False	False			
911aa50b0d	624	623	622	0:14:06.760000	0:14:10.010000	911aa50b0d.mp3	911aa50b0d.webp	おや あなたは この間の...	Eres la chica del otro día...	You're the girl from the other day...	False	False			
842537a2b5	625	627	626	0:14:10	0:14:11.260000	842537a2b5.mp3	842537a2b5.webp	こんにちは	Hola.	Hello.	False	False			
444daa0e28	630	629	628	0:14:11.260000	0:14:12.870000	444daa0e28.mp3	444daa0e28.webp	えっ 誰?	¿Quién eres tú?	Huh? Who is this?	False	False			
0238580d4c	633	632	631	0:14:12.850000	0:14:14.270000	0238580d4c.mp3	0238580d4c.webp	あれの用意を	Prepárate.	Prepare the thing.	False	False			
fd6793945d	636	635	634	0:14:14.270000	0:14:16.500000	fd6793945d.mp3	fd6793945d.webp	はっ! 少々お待ちください	¡Sí! Un momento, por favor.	Yes, ma'am! A moment, please!	False	False			
415e0c82bb	639	638	637	0:14:16.270000	0:14:19.600000	415e0c82bb.mp3	415e0c82bb.webp	えっ 何?	¿Eh? ¿Qué...?	Huh? Wait, wha-?	False	False			
f5c9a748eb	643	642	641	0:14:21.560000	0:14:23.440000	f5c9a748eb.mp3	f5c9a748eb.webp	しまむら...	Shimamura...	Shimamura...	False	False			
ae9a9a81c4	644	646	645	0:14:23.400000	0:14:27.900000	ae9a9a81c4.mp3	ae9a9a81c4.webp	私服のしまむらすっごいかわいいんですけど	Shimamura está muy guapa con ropa de calle...	Shimamura in her normal clothes... She's so insanely cute...	False	False			
fe8d0b5ec0	649,650	648	647,651,652	0:14:33.490000	0:14:38.750000	fe8d0b5ec0.mp3	fe8d0b5ec0.webp	お待たせを　えっ?	Gracias por esperar.	Thank you for waiting! Huh?! Shukoh...	False	False			
abe02484cb	656	655	654	0:14:39.770000	0:14:42.660000	abe02484cb.mp3	abe02484cb.webp	というわけでこの間の宇宙人ちゃん	Ya ves, es el alien del otro día.	So, yeah. She's the little alien from the other day.	False	False			
92e0eb3d18	659	658	657	0:14:42.500000	0:14:44.090000	92e0eb3d18.mp3	92e0eb3d18.webp	どうも	Hola.	Hello.	False	False			
4590d30a28	662	661	660	0:14:52.050000	0:14:54.760000	4590d30a28.mp3	4590d30a28.webp	どう?	¿Qué opinas?	What do you think?	False	False			
7222a3f53d	665	664	663	0:14:54.760000	0:14:57.770000	7222a3f53d.mp3	7222a3f53d.webp	しまむらのよさが全く出てない	Te tapa todas tus cualidades.	It hides all of your best qualities.	False	False			
6a9ae55e03	668	666	667	0:14:57.610000	0:14:58.690000	6a9ae55e03.mp3	6a9ae55e03.webp	はい	Toma.	Here.	False	False			
fec813df73	671,672	670	669	0:14:58.690000	0:15:02.360000	fec813df73.mp3	fec813df73.webp	どうも　あなたの名前は 何ですか?	Gracias. ¿Cómo te llamas?	Thank you. What is your name?	False	False			
15c0c039e7	675	674	673	0:15:02.360000	0:15:06.230000	15c0c039e7.mp3	15c0c039e7.webp	安達だけどあなた... 君は?	Yo me llamo Adachi, ¿y tú?	I'm Adachi. And who... are you?	False	False			
35b96dc88d	678	676	677	0:15:06.130000	0:15:11.060000	35b96dc88d.mp3	35b96dc88d.webp	一言で言えば未来人にして 宇宙人なのですが...	En pocas palabras, soy un alien y vengo del futuro.	To put it simply, I am an alien from the future.	False	False			
4af1fc4b3e	681	680	679	0:15:13.280000	0:15:15.990000	4af1fc4b3e.mp3	4af1fc4b3e.webp	しまむら 翻訳して	Shimamura, tradúceme, por favor.	Shimamura, translate, please.	False	False			
a2e22a0fc6	684	683	682	0:15:15.990000	0:15:19.620000	a2e22a0fc6.mp3	a2e22a0fc6.webp	近所のちょっと変わった子とか思っておけば	Tú piensa como si fuera una de las raritas de esta zona.	Just think of her as that one really weird kid from the neighborhood.	False	False			
483f4b4f02	687	685	686	0:15:19.520000	0:15:22.500000	483f4b4f02.mp3	483f4b4f02.webp	待っていた友達は この方ですか?	¿Esta es la amiga a la que estabas esperando?	Is this the friend you were waiting for?	False	False			
5a7c1ecb6e	690	689	688	0:15:22.500000	0:15:23.750000	5a7c1ecb6e.mp3	5a7c1ecb6e.webp	そうだけど	Sí.	Yeah.	False	False			
899ac56dbd	693	692	691	0:15:23.750000	0:15:26.550000	899ac56dbd.mp3	899ac56dbd.webp	では 行きましょうか	Pues vámonos.	Then let us go.	False	False			
228c5225e2	696	695	694	0:15:26.550000	0:15:30.760000	228c5225e2.mp3	228c5225e2.webp	この間の ドーナツのお礼をしましょう おごりますよ	Quiero agradeceros lo del donut del otro día. Yo invito.	I wanted to thank you for the donuts the other day. My treat.	False	False			
c44fd9cb05	699	698	697	0:15:30.760000	0:15:33.470000	c44fd9cb05.mp3	c44fd9cb05.webp	いや ついてくるの?	¿Vas a venir con nosotras?	Wait... You're coming with us?	False	False			
db050f81bd	702	700	701	0:15:43	0:15:44.860000	db050f81bd.mp3	db050f81bd.webp	な... 何?	¿Qué?	Wait, what?	False	False			
2c56653b65	705	704	703	0:15:44.860000	0:15:46.730000	2c56653b65.mp3	2c56653b65.webp	逃げるかなーと思って	Pensaba que ibas a huir otra vez.	I thought you might make a run for it again.	False	False			
48651d6b15	708	707	706	0:15:48.360000	0:15:51.650000	48651d6b15.mp3	48651d6b15.webp	に... 逃げないけど	No...	I-I won't...	False	False			
9925f0909e	711	710	709	0:15:51.650000	0:15:55.160000	9925f0909e.mp3	9925f0909e.webp	まっ とりあえず 行ってみようか	Bueno, a ver qué pasa.	Well, let's just see where this goes.	False	False			
9393fee106	714	713	712	0:15:55.160000	0:15:58.790000	9393fee106.mp3	9393fee106.webp	ささっ しまむらさん	Venga, Shimamura, siéntate.	Please, Shimamura. Have a seat.	False	False			
845ea16bcb	721	720	719	0:16:03.330000	0:16:05.450000	845ea16bcb.mp3	845ea16bcb.webp	あっと ごめん ごめん	Lo siento.	Oh, sorry. My bad.	False	False			
3d6840811d	724	723	722	0:16:05.420000	0:16:07.560000	3d6840811d.mp3	3d6840811d.webp	早く 早くー	Deprisa, deprisa.	Hurry, hurry!	False	False			
aae4ce5247	727	726	725	0:16:07.300000	0:16:09.670000	aae4ce5247.mp3	aae4ce5247.webp	はいはい	Vale.	Okay, okay.	False	False			
6506e8b928	730	728	729	0:16:09.650000	0:16:12.300000	6506e8b928.mp3	6506e8b928.webp	何にしましょうかねえ	¿Qué pedimos?	What should we get?	False	False			
7f92419647	733	732	731	0:16:12.300000	0:16:13.720000	7f92419647.mp3	7f92419647.webp	ちょっと詰めて	Apretujaos un poco.	Scooch in a bit.	False	False			
8b991185ca	736	735	734	0:16:13.680000	0:16:16.260000	8b991185ca.mp3	8b991185ca.webp	はあ?	¿Eh? Vale. ¿Eh?	Huh? Sure... Huh?	False	False			
3828908ac2	739	738	737	0:16:16.260000	0:16:18.720000	3828908ac2.mp3	3828908ac2.webp	いやいやおかしいから これ	Creo que no va a así la cosa.	Wait, this isn't how this usually works.	False	False			
f1dcd73541	742	741	740	0:16:18.720000	0:16:22.100000	f1dcd73541.mp3	f1dcd73541.webp	私は このふわふわオムスフレにします	Yo voy a pedirme la tortilla superesponjosa.	I'm going to get this super fluffy souffle omelet.	False	False			
eff67f16b0	745	744	743	0:16:22.100000	0:16:24.260000	eff67f16b0.mp3	eff67f16b0.webp	しまむらさんは 何にします?	¿Tú qué quieres, Shimamura?	What would you like, Shimamura?	False	False			
12daf62ce5	750	749	748	0:16:26.400000	0:16:28.650000	12daf62ce5.mp3	12daf62ce5.webp	これなんか おいしそうです	Esto tiene buena pinta.	This looks good.	False	False			
f65c9bb614	753,754	752	751	0:16:28.570000	0:16:31.780000	f65c9bb614.mp3	f65c9bb614.webp	そうだね　安達は何にする?	Sí... ¿Tú qué vas a pedir, Adachi?	Yeah... What are you getting, Adachi?	False	False			
9f6d160fd1	757	756	755	0:16:31.780000	0:16:34.530000	9f6d160fd1.mp3	9f6d160fd1.webp	好きなのでいいですよ	Pide lo que quieras.	You can get whatever you'd like.	False	False			
dc78db126d	760	759	758	0:16:34.530000	0:16:36.660000	dc78db126d.mp3	dc78db126d.webp	メニュー貸して	Pásame el menú.	Can I see the menu?	False	False			
fa832ad222	763	762	761	0:16:36.660000	0:16:38.830000	fa832ad222.mp3	fa832ad222.webp	あいよ えっ... ええっ?	Toma. ¿Eh?	Here. Huh? Wha-?	False	False			
648ba90776	768	767	766	0:16:40.200000	0:16:42.120000	648ba90776.mp3	648ba90776.webp	しまむらは どれにするの?	¿Qué vas a pedir, Shimamura?	What are you getting, Shimamura?	False	False			
eb83885ffd	771	770	769	0:16:42.120000	0:16:46.730000	eb83885ffd.mp3	eb83885ffd.webp	じゃあ ピザとパスタ一つずつ頼んで分けない?	A ver... ¿Compartimos pizza y pasta?	Um... Then why don't we get a pizza and pasta and split it?	False	False			
0b9e6482cd	774	773	772	0:16:46.710000	0:16:47.730000	0b9e6482cd.mp3	0b9e6482cd.webp	いいよ	Venga.	Sure.	False	False			
e097fd6b04	780	779	778	0:16:53.630000	0:16:55.660000	e097fd6b04.mp3	e097fd6b04.webp	ヒマでしたので	Estaba aburrida...	I was bored...	False	False			
f41a56d0aa	783	781	782	0:16:55.530000	0:16:59.579000	f41a56d0aa.mp3	f41a56d0aa.webp	あんたは ヒマだと人の急所を指で突くの?	¿Te da por tocar a la gente cuando te aburres?	Do you often poke people in their vital points when you're bored?	False	False			
a56024d991	787	786	785	0:17:01.810000	0:17:06.940000	a56024d991.mp3	a56024d991.webp	しまむらがピザ決めて 私がパスタ決めるから	Shimamura, tú eliges la pizza y yo la pasta.	Shimamura, choose a pizza. I'll choose a pasta.	False	False			
87bd88547d	790	788	789	0:17:06.920000	0:17:08.440000	87bd88547d.mp3	87bd88547d.webp	安達	Adachi...	Adachi...	False	False			
776e979995	793	791	792	0:17:09.840000	0:17:12.240000	776e979995.mp3	776e979995.webp	どうしましたー?	¿Qué ocurre?	What's wrong?	False	False			
3b0ecc7e80	796	795	794	0:17:12.240000	0:17:14.780000	3b0ecc7e80.mp3	3b0ecc7e80.webp	な... 何でもないです	Nada...	N-Nofing...	False	False			
51ab8208e8	799	798	797	0:17:15.780000	0:17:18.120000	51ab8208e8.mp3	51ab8208e8.webp	じゃあ あれやって 笑顔で	Entonces, hazlo y sonríe.	Then do that one thing. With a smile.	False	False			
9a73f88085	802	801	800	0:17:18.120000	0:17:20.490000	9a73f88085.mp3	9a73f88085.webp	あれ? あれって?	¿Hacer el qué?	What? What thing?	False	False			
62b947ffc2	805	804	803	0:17:20.490000	0:17:23.250000	62b947ffc2.mp3	62b947ffc2.webp	この間の はい 聞くよー	Lo del otro día. Venga.	From the other day. Okay, here we go.	False	False			
f8f626acf5	808	807	806	0:17:23.120000	0:17:25.040000	f8f626acf5.mp3	f8f626acf5.webp	げんきー?	¿Cómo estás?	You good?	False	False			
5a5c96e063	811	809	810	0:17:26.230000	0:17:28.670000	5a5c96e063.mp3	5a5c96e063.webp	げんきー?	¿Cómo estás?	You good?	False	False			
744ef59026	814	813	812	0:17:29.710000	0:17:32.960000	744ef59026.mp3	744ef59026.webp	げ... げんきー!	¡Estoy bien!	I-I'm good!	False	False			
151e0d1cca	817	815	816	0:17:36.200000	0:17:39.850000	151e0d1cca.mp3	151e0d1cca.webp	きたきた きましたよー	¡Bien, ha llegado la comida!	Yay, the feast has arrived!	False	False			
3cca454a5f	822	820	821	0:17:47.080000	0:17:51.650000	3cca454a5f.mp3	3cca454a5f.webp	おおっ ジュワーっとしてジュワー おおう!	¡Está ardiendo!	Ooh! It's all sizzly! So sizzly!	False	False			
e454115f53	825	824	823	0:17:51.650000	0:17:53.490000	e454115f53.mp3	e454115f53.webp	それ 一口ちょうだい	¿Me dejas probarla?	Let me have a bite of that.	False	False			
66ab592e8a	828	827	826	0:17:53.490000	0:17:55.530000	66ab592e8a.mp3	66ab592e8a.webp	いいですよ	Claro.	Sure!	False	False			
a165278744	831	830	829	0:17:55.530000	0:17:56.950000	a165278744.mp3	a165278744.webp	はい どうぞ	Toma.	Here you go.	False	False			
81714824dc	832	834	833	0:17:58.460000	0:17:59.990000	81714824dc.mp3	81714824dc.webp	どうかした?	¿Qué pasa?	Something wrong?	False	False			
5230c6f72b	837	835	836	0:17:59.890000	0:18:01.180000	5230c6f72b.mp3	5230c6f72b.webp	別に	Nada...	No...	False	False			
02d6b54df4	840	838	839	0:18:01.050000	0:18:04.120000	02d6b54df4.mp3	02d6b54df4.webp	ハヤクシテクダサイ	Date prisa, que se me va a caer la mano.	Hurry up, please. My hand will fall off.	False	False			
777cd8fa63	843	841	842	0:18:04.060000	0:18:08.380000	777cd8fa63.mp3	777cd8fa63.webp	はいはいっていうか何そのしゃべり方	Vale, pero ¿por qué hablas de esa manera?	Okay, okay. But really, why are you talking like that?	False	False			
849775ca56	846	845	844	0:18:13.170000	0:18:15.940000	849775ca56.mp3	849775ca56.webp	甘っ! シロップかけすぎ!	Qué dulce. Tiene demasiado sirope.	That's so sweet! That's way too much syrup.	False	False			
6de40e0d8a	849	847	848,850	0:18:15.840000	0:18:18.220000	6de40e0d8a.mp3	6de40e0d8a.webp	そうでしょうか	¿Eso crees?	You think so? Gyah!	False	False			
687c37ba83	853	851	852	0:18:20.370000	0:18:24.160000	687c37ba83.mp3	687c37ba83.webp	安達脇腹を つままないでくれる?	Adachi, ¿puedes no tirarme de la camisa?	Adachi... Could you not grab at my pudge?	False	False			
ea2c8dc4db	856	855	854	0:18:24.100000	0:18:25.890000	ea2c8dc4db.mp3	ea2c8dc4db.webp	あ... うん	Ah, sí.	Oh, right.	False	False			
29297220f0	859	857	858,860	0:18:28.500000	0:18:31.900000	29297220f0.mp3	29297220f0.webp	私も 一口あげる	Prueba tú también.	You can have a bite of mine, too. Huh?	False	False			
97b6e02972	861	863	862	0:18:31.740000	0:18:34.460000	97b6e02972.mp3	97b6e02972.webp	元々 半分こじゃなかった?	¿No íbamos a compartir?	Weren't we splitting it, anyway?	False	False			
af3b21b0fd	866	865	864	0:18:34.320000	0:18:35.770000	af3b21b0fd.mp3	af3b21b0fd.webp	そうだけど...	Sí, pero...	Yeah, but...	False	False			
63974b647b	869	868	867	0:18:35.610000	0:18:38.530000	63974b647b.mp3	63974b647b.webp	その... 余分に一口	Tú te llevarás un bocado de más.	Um... You get an extra bite.	False	False			
dcc3f41690	872	871	870	0:18:38.530000	0:18:40.700000	dcc3f41690.mp3	dcc3f41690.webp	それじゃあ	En ese caso...	Well, if you insist.	False	False			
3e29e0cce3	875	873	874	0:18:43.100000	0:18:45.290000	3e29e0cce3.mp3	3e29e0cce3.webp	うんめー	Qué rica.	Yummy!	False	False			
b161045d3c	878	877	876	0:18:47.370000	0:18:50.750000	b161045d3c.mp3	b161045d3c.webp	私から やってもよろしいですか?	¿Puedo ir yo la primera?	May I go first?	False	False			
7722221ab1	881	880	879	0:18:50.750000	0:18:52.130000	7722221ab1.mp3	7722221ab1.webp	いいけど	Claro.	Sure...	False	False			
62503d71df	884	883	882	0:18:53.130000	0:18:55.340000	62503d71df.mp3	62503d71df.webp	いいことを思いつきました	Se me ha ocurrido una idea genial.	I have a great idea.	False	False			
34c2555ea3	887	886	885	0:18:55.340000	0:18:56.920000	34c2555ea3.mp3	34c2555ea3.webp	はいはい	Vale...	Yeah, yeah.	False	False			
715ae17346	890	889	888	0:19:00.220000	0:19:02.760000	715ae17346.mp3	715ae17346.webp	逃げるなよ	No corras.	Don't run away.	False	False			
9c61abd557	893	892	891	0:19:02.760000	0:19:04.720000	9c61abd557.mp3	9c61abd557.webp	に... 逃げないってば	No voy a correr.	I-I won't run away!	False	False			
c66e44d36b	896	895	894	0:19:04.720000	0:19:06.140000	c66e44d36b.mp3	c66e44d36b.webp	よろしい	Vale.	Good.	False	False			
8e4a842d8b	899	898	897	0:19:07.100000	0:19:09.670000	8e4a842d8b.mp3	8e4a842d8b.webp	しまむらって 面倒見いいよね	Te preocupas mucho por los demás.	You're really good at taking care of others.	False	False			
0549318716	902	901	900	0:19:09.560000	0:19:15.480000	0549318716.mp3	0549318716.webp	ああいう ちょこまかするのは妹相手で慣れてるからなあ	Tengo una hermana pequeña, así que estoy acostumbrada.	I'm used to dealing with scuttly ones like her since I have a little sister.	False	False			
68c15cf279	905	904	903	0:19:15.480000	0:19:18.700000	68c15cf279.mp3	68c15cf279.webp	私も しまむらの妹?	¿Soy como tu hermana pequeña?	Am I your little sister, too?	False	False			
93e31ab8c3	908	907	906	0:19:19.700000	0:19:22.030000	93e31ab8c3.mp3	93e31ab8c3.webp	お姉ちゃんって 呼んでもいいよ	Puedes llamarme "hermana" cuando quieras.	You can call me Big Sis anytime.	False	False			
9705b478ff	911	910	909	0:19:26.040000	0:19:27.750000	9705b478ff.mp3	9705b478ff.webp	お姉ちゃん	Hermana...	Big Sis...	False	False			
ab2d21d584	914	913	912	0:19:30.080000	0:19:32.630000	ab2d21d584.mp3	ab2d21d584.webp	な... 何だい 妹	¿Qué ocurre, hermanita?	Wh-What is it, little one?	False	False			
32c982354a	917	916	915	0:19:35.750000	0:19:37.840000	32c982354a.mp3	32c982354a.webp	しまむら 後ろ...	Shimamura, detrás de ti.	Shimamura, behind you.	False	False			
e3c67d4fcd	919		918	0:19:38.840000	0:19:41.130000	e3c67d4fcd.mp3	e3c67d4fcd.webp	えーっ!?		What?!	False	False			
af0c52a97b	922	921	920	0:19:42.680000	0:19:44.420000	af0c52a97b.mp3	af0c52a97b.webp	せーの	Una, dos...	Ready, and...	False	False			
3c947e134f	925	924	923	0:19:44.220000	0:19:46.070000	3c947e134f.mp3	3c947e134f.webp	こらこら 何してんの!	Oye, ¿qué te crees que haces?	Hey, wait! What do you think you're doing?!	False	False			
7d1367d168	928,929	927	926	0:19:46.060000	0:19:50.300000	7d1367d168.mp3	7d1367d168.webp	見ていて分かりました　遠いから難しいのです	He descubierto que es difícil porque los bolos están muy lejos.	I figured it out. It's only difficult because the pins are so far away.	False	False			
1cf5a53dc6	931		930	0:19:50.140000	0:19:51.310000	1cf5a53dc6.mp3	1cf5a53dc6.webp	はあ?		Wha...?	False	False			
7e08350ca5	934	933	932	0:19:51.310000	0:19:53.940000	7e08350ca5.mp3	7e08350ca5.webp	ここからなら 簡単です	Desde aquí es más fácil.	It's easier from here.	False	False			
