ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
81fca828a8	517,519	518	516	0:08:02.480000	0:08:06.747000	81fca828a8.mp3	81fca828a8.webp	文化祭ライブ　虹夏ちゃんも やりたいって言ってた	Nijika dijo que quería tocar en el festival.	Nijika-chan wants to play at the culture festival too.	False	False		hitori	Hitori
a5e5cc3eac	521	522	520	0:08:09.510000	0:08:13.230000	a5e5cc3eac.mp3	a5e5cc3eac.webp	絶対 気分いいんだろうなー	Seguro que sería genial.	I bet it'd feel pretty darn good...	False	False		hitori	Hitori
e9455708ac	523	525	524	0:08:19.969000	0:08:21.846000	e9455708ac.mp3	e9455708ac.webp	うん 私...	Yo...	I...	False	False		hitori	Hitori
346d362790	528	527	526	0:08:22.560000	0:08:24.473000	346d362790.mp3	346d362790.webp	やっぱりダメだー!	¡no puedo hacerlo!	I just can't do it!	False	False		hitori	Hitori
b46c80d861	530,533	531	529,532	0:08:24.970000	0:08:28.853000	b46c80d861.mp3	b46c80d861.webp	みんな すみません　昨日は いけそうな気がしてたけど 無理です	Lo siento. Ayer creía que sí podía, pero no.	I'm sorry, everyone. I thought I could do it yesterday, but I can't.	False	False		hitori	Hitori
4807992124	535,537	536	534	0:08:29.330000	0:08:33.858000	4807992124.mp3	4807992124.webp	で... でも 虹夏ちゃんも　私が悔いないほうに って言ってくれたし	Nijika dijo que lo importante era no arrepentirse.	B-But Nijika-chan told me to make sure I don't have any regrets,	False	False		hitori	Hitori
0ce601a1b3	539	540	538	0:08:33.850000	0:08:38.010000	0ce601a1b3.mp3	0ce601a1b3.webp	大失敗したら 高校生活 耐えられる気がしないし	Si algo saliera mal, no sé si sobreviviría en la prepa.	and if I blow it, I don't think I could make it through the rest of high school...	False	False		hitori	Hitori
ca55953d5d	543	542	541	0:08:38.010000	0:08:40.950000	ca55953d5d.mp3	ca55953d5d.webp	ライブハウスでの演奏も 緊張してガチガチなのに	Ya me pongo nerviosa en el club.	I'm already nervous about playing in a club.	False	False		hitori	Hitori
70c96cfca4	545	546	544	0:08:40.950000	0:08:43.409000	70c96cfca4.mp3	70c96cfca4.webp	文化祭ステージなんて...	En el escenario del festival sería...	The thought of being on stage at a festival...	False	False		hitori	Hitori
6e928a03f1	548	549	547	0:08:43.940000	0:08:45.745000	6e928a03f1.mp3	6e928a03f1.webp	うん やっぱり無理	No, no puedo.	Yeah, just not happening.	False	False		hitori	Hitori
b0fb4c0657	563	564	562	0:08:51.460000	0:08:54.620000	b0fb4c0657.mp3	b0fb4c0657.webp	えっ まさか あの後藤さんがバンドしてたなんて	¿Goto toca en un banda?	Wow, Gotoh-san was in a band back then?	False	False		excompañera A	Classmate A
381867a52e	566	567	565	0:08:54.620000	0:08:57	381867a52e.mp3	381867a52e.webp	サイン もらっとけばよかったー	Debería haberle pedido un autógrafo.	I should've gotten her autograph!	False	False		excompañera B	Classmate B
d1712cf743	569	570	568	0:08:56.980000	0:08:59.133000	d1712cf743.mp3	d1712cf743.webp	目指すのは こっちの路線でいこう	Debería seguir esta ruta.	I'll just follow that model instead!	False	False		hitori	Hitori
cf96786708	573	571	572	0:08:59.540000	0:09:01.093000	cf96786708.mp3	cf96786708.webp	悪くない うん	No está nada mal.	I like it.	False	False		hitori	Hitori
686265ad1c	576	575	574	0:09:00.620000	0:09:04.513000	686265ad1c.mp3	686265ad1c.webp	目指す道が はっきりして 悩みも解消された	Ya tengo claro el camino a seguir y no tengo dudas.	Now that I've got a plan in mind, I don't feel so bad about it.	False	False		hitori	Hitori
de3c6057d7	578,581	579	577,580	0:09:04.470000	0:09:06.891000	de3c6057d7.mp3	de3c6057d7.webp	よかった　後藤さーん! ん?	Qué bien. -¡Goto!	Good work, me! Gotoh-san!	False	False		hitori	Hitori,Kita
447f72a1c2	584	583	582	0:09:07.600000	0:09:08.620000	447f72a1c2.mp3	447f72a1c2.webp	おはよう!	Buenos días.	Morning!	False	False		kita	Kita
4675122960	586	587	585	0:09:08.580000	0:09:10.436000	4675122960.mp3	4675122960.webp	お... おはようございます	Muy buenos días.	G-Good morning...	False	False		hitori	Hitori
8529e7a932	589	590	588	0:09:10.400000	0:09:11.771000	8529e7a932.mp3	8529e7a932.webp	体調は どう?	¿Cómo estás?	How are you feeling?	False	False		kita	Kita
30fc27f3da	592	593	591,594	0:09:11.730000	0:09:15.780000	30fc27f3da.mp3	30fc27f3da.webp	昨日 気になって保健室に戻ったら もう後藤さん いなくて	Ayer volví a la enfermería, pero ya no estabas.	I got worried and stopped by the nurse's office again yesterday, but you were already gone.	False	False		kita	Kita
2718fd0bd6	596	597	595	0:09:15.770000	0:09:19.195000	2718fd0bd6.mp3	2718fd0bd6.webp	えっ ああ そうだったんですか ごめんなさい	¿Ah, sí? Lo siento.	R-Really? I'm sorry...	False	False		hitori	Hitori
99ad93e695	599	600	598	0:09:19.180000	0:09:21.489000	99ad93e695.mp3	99ad93e695.webp	あっ あと 出しておいたからね	Y entregué el papel.	Oh, and I turned it in.	False	False		kita	Kita
207a1eb4d3	602,606	604	603,605	0:09:22.365000	0:09:26.786000	207a1eb4d3.mp3	207a1eb4d3.webp	文化祭の個人ステージ!　結束バンドで出場するのよね?	El papel ese para tocar con Kessoku Band en el festival.	For the culture festival performance! We'll be on stage as Kessoku Band!	False	False		kita	Kita
ab2765d7d7	609	610	608	0:09:28.170000	0:09:30	ab2765d7d7.mp3	ab2765d7d7.webp	もう すっごく楽しみ!	¡Ya no puedo esperar!	I just can't wait!	False	False		kita	Kita
758aac29c1	612	613	611	0:09:30	0:09:32.520000	758aac29c1.mp3	758aac29c1.webp	保健室のゴミ箱に 間違って入っちゃってたの	Debió caerse por error al bote de basura.	The application must've fallen in the trash can by mistake.	False	False		kita	Kita
36059295e6	615	616	614	0:09:32.480000	0:09:33.950000	36059295e6.mp3	36059295e6.webp	危なかったね	Suerte que lo vi.	What a close call, right?	False	False		kita	Kita
46876e5304	619	620	618	0:09:34.630000	0:09:37.171000	46876e5304.mp3	46876e5304.webp	文化祭ライブ 頑張りましょうね!	¡Demos un buen concierto en el festival!	Let's put on the best culture festival concert ever!	False	False		kita	Kita
b882362f3e	623	624	622	0:09:42.350000	0:09:45.040000	b882362f3e.mp3	b882362f3e.webp	それで ずっと こんな感じなんだ	¿Por eso está así?	So that's why she's been like that.	False	False		nijika	Nijika
0de7c39471	626	627	625	0:09:45	0:09:47.348000	0de7c39471.mp3	0de7c39471.webp	てっきり 出たいものだとばかり...	Creía que quería hacerlo.	I was so sure she wanted to do it.	False	False		kita	Kita
70d98a76c2	632,636	633	629,635	0:09:47.310000	0:09:51.435000	70d98a76c2.mp3	70d98a76c2.webp	ど... どうしよう　このままじゃ 私 人殺しだ	¿Qué hago? Luego me tildarán de asesina.	Wh-What do I do? They're going to label me a murderer!	False	False		kita	Kita
0b83485ee0	638	639	637	0:09:51.370000	0:09:54.021000	0b83485ee0.mp3	0b83485ee0.webp	今からでも 参加 取りやめればいいじゃん	Diles que se retiran.	It's not too late to back out, is it?	False	False		ryo	Ryo
e675005590	641	642	640	0:09:54	0:09:57.660000	e675005590.mp3	e675005590.webp	一旦出したら 取り消せない と言われてしまって	Me dijeron que no se podía cancelar.	They said you can't take it back once you've applied...	False	False		kita	Kita
ae9a9a81c4	644	645	643	0:09:57.970000	0:10:00.140000	ae9a9a81c4.mp3	ae9a9a81c4.webp	でも 明日 話してみます	Hablaré con ellas mañana.	But I'll talk to them tomorrow.	False	False		kita	Kita
f5887b7bdb	646,649	648,650	647	0:09:59.819000	0:10:03.820000	f5887b7bdb.mp3	f5887b7bdb.webp	やほー!　タダ酒 飲ませてー	¡Hola! Vine por alcohol gratis.	Hey-ho! Free booze, please!	False	False		kikuri	Kikuri
93e60dbf32	652	653	651	0:10:03.810000	0:10:05.199000	93e60dbf32.mp3	93e60dbf32.webp	飲ませるか 消えろ	Ni lo sueñes. Largo.	Hell no. Piss off.	False	False		seika	Seika
e388de6196	655,658	656	654,657	0:10:05.160000	0:10:09.870000	e388de6196.mp3	e388de6196.webp	ちょっとー　君のお姉ちゃん ツン 激しすぎなーい?	Tu hermana es demasiado fría, ¿no?	Aw, c'mon! Tell yer sister to be nicer!	False	False		kikuri	Kikuri
b9e4e144e9	660	661	659	0:10:09.840000	0:10:13.207000	b9e4e144e9.mp3	b9e4e144e9.webp	妹ちゃんは 私がいると楽しいよね?	Tú te diviertes conmigo, ¿verdad?	You like havin' me around, right, li'l sis?	False	False		kikuri	Kikuri
4590d30a28	662	664	663	0:10:13.290000	0:10:16.627000	4590d30a28.mp3	4590d30a28.webp	帰ってください そろそろ お店始まるので	Vete, por favor. Vamos a abrir pronto.	Kindly depart. We're about to open for business.	False	False		nijika	Nijika
91994f1464	666	667	665	0:10:16.620000	0:10:19.839000	91994f1464.mp3	91994f1464.webp	先輩に負けず劣らずの 目をするようになったね	Ya pones la misma mirada que tu hermana.	You've got a death glare on par with Senpai's lately.	False	False		kikuri	Kikuri
fe86deeb93	669	670	668,671	0:10:20.480000	0:10:24.110000	fe86deeb93.mp3	fe86deeb93.webp	ぼっちちゃーん どした? なんか心配事?	¿Qué te pasa, Bocchi? ¿Te preocupa algo?	Bocchi-chan! What's with her? Somethin' on her mind?	False	False		kikuri	Kikuri
b76fff9e4d	673	674	672	0:10:24.110000	0:10:27.888000	b76fff9e4d.mp3	b76fff9e4d.webp	文化祭のステージに 私が勝手に申し込んでしまって	Nos inscribí para tocar en el festival sin consultárselo.	I volunteered us for the culture festival against her will.	False	False		kita	Kita
6fe8f9be9a	676	677	675	0:10:27.850000	0:10:30.766000	6fe8f9be9a.mp3	6fe8f9be9a.webp	えっ 何? ライブするってこと?	¿Van a dar un concierto?	What? You gonna play there?	False	False		kikuri	Kikuri
59ecd2c8da	680	679	678	0:10:30.660000	0:10:33.102000	59ecd2c8da.mp3	59ecd2c8da.webp	む... 無理です 私には	No puedo hacerlo.	I c-can't do it.	False	False		hitori	Hitori
7fd7080314	682	683	681	0:10:33.090000	0:10:35.740000	7fd7080314.mp3	7fd7080314.webp	いっ いつものハコより 多い人の前で	Habrá más gente de lo normal	Th-There'd be so many more people than I'm used to,	False	False		hitori	Hitori
a8af84bde3	685,687	686,688	684	0:10:35.730000	0:10:41.861000	a8af84bde3.mp3	a8af84bde3.webp	し... しかも 学校での私を 知ってる人の前でライブするのが　こ... 怖くて	y encima son de la escuela y me conocen. Me da miedo.	a-and I'm s-scared of performing in front of people who know me at s-school.	False	False		hitori	Hitori
a1115b58e9	691,692	690	689,693	0:10:42.810000	0:10:45.370000	a1115b58e9.mp3	a1115b58e9.webp	ぼっちちゃん　これ あげる	Toma esto, Bocchi.	Bocchi-chan. For you!	False	False		kikuri	Kikuri
228c5225e2	696	697	695	0:10:46.140000	0:10:47.783000	228c5225e2.mp3	228c5225e2.webp	この前のお返しに	Te devuelvo el favor.	Payin' you back for before.	False	False		kikuri	Kikuri
f8b2e80ea7	698,702	700	699,701	0:10:47.867000	0:10:51.871000	f8b2e80ea7.mp3	f8b2e80ea7.webp	今日 私のバンド ライブすんの　よかったら 見に来なよ	Hoy daré un concierto con mi banda. Ven a vernos.	My band's playin' a gig tonight! Wanna come see?	False	False		kikuri	Kikuri
7e9098a827	704,709	705,707	703,706,708	0:10:51.830000	0:10:56.250000	7e9098a827.mp3	7e9098a827.webp	い... いいんですか? もちろん　はい 君たちもどうぞ	¿Puedo? Claro. Para ustedes también.	C-Can I? 'Course you can! Same goes for all y'all.	False	False		hitori,kikuri	Hitori,Kikuri
9925f0909e	711	712	710	0:10:56.190000	0:10:57.420000	9925f0909e.mp3	9925f0909e.webp	ありがとうございます	Muchas gracias.	Thank you very much.	False	False		ryo	Ryo
9393fee106	714	715	713	0:10:57.390000	0:10:58.920000	9393fee106.mp3	9393fee106.webp	あっ じゃあ お金	Ahora te pago.	Let me pay you.	False	False		nijika	Nijika
cd5b0c1c4c	717	718	716	0:10:58.910000	0:11:00.754000	cd5b0c1c4c.mp3	cd5b0c1c4c.webp	ですよね チケット代を	Sí. Por la entrada.	Yes, for the tickets.	False	False		kita	Kita
e5d3f1d23d	720	721	719	0:11:00.720000	0:11:02.923000	e5d3f1d23d.mp3	e5d3f1d23d.webp	いいよー あげる あげる	No, no, son un regalo.	Aw, don't go there. It's a gift!	False	False		kikuri	Kikuri
86bdd405b1	723	724,726	722,725	0:11:02.900000	0:11:06.010000	86bdd405b1.mp3	86bdd405b1.webp	いや でも... 無理しないでください	Pero... No hace falta.	But... Please, let us pay!	False	False		kita,nijika	Kita,Nijika
08b0b467e9	728,730	729	727,731	0:11:06	0:11:11.974000	08b0b467e9.mp3	08b0b467e9.webp	えっ 君ら 私のこと　女子高生から金巻き上げる 貧乏バンドマンだとか思ってんの?	¿Acaso creen que soy una pobretona que les quita dinero a unas colegialas?	H-Hang on, do you think I'm some kind of broke rocker who's gotta hustle money from teenage girls?	False	False		kikuri	Kikuri
7f92419647	733	734	732	0:11:11.950000	0:11:13.559000	7f92419647.mp3	7f92419647.webp	えっ 違うんですか?	¿No lo eres?	You mean you're not?	False	False		nijika	Nijika
54781be92e	736,739	737	735,738	0:11:13.520000	0:11:17.730000	54781be92e.mp3	54781be92e.webp	クソー! 先輩 焼酎 ボトルで!　やるか バカ	¡Tráeme una botella de shochu! -Ya quisieras.	Damn it! Senpai, one bottle of shochu! Like hell, dumbass.	False	False		kikuri	Kikuri,Seika
9224fcb81b	741	742	740	0:11:17.690000	0:11:21.260000	9224fcb81b.mp3	9224fcb81b.webp	とにかく 君たち安心しなさい	En fin, no se preocupen por eso.	Anyhoo, it's fine!	False	False		kikuri	Kikuri
aac2b856da	744,746	745	743	0:11:21.260000	0:11:26.197000	aac2b856da.mp3	aac2b856da.webp	こう見えてもねえ　私 インディーズでは 結構 人気バンドなんだよ	Somos bastante populares entre las bandas indies.	I might not look it, but our band's pretty popular on the indies circuit!	False	False		kikuri	Kikuri
b037f0e986	749,751	748	750	0:11:26.270000	0:11:28.908000	b037f0e986.mp3	b037f0e986.webp	ねっ?　はい コアなファン多めです	¿Verdad? -Sí, tienen muchos fans.	Yes, they have many hardcore fans.	False	False		kikuri/ryo	Ryo
48a630d610	753	754	752	0:11:28.870000	0:11:32.150000	48a630d610.mp3	48a630d610.webp	ってことで チケットノルマなんて余裕だし	Cubrimos el cupo de entradas fácilmente	Which means we make our ticket quotas, easy!	False	False		kikuri	Kikuri
28cc9c9842	756	757	755	0:11:32.150000	0:11:33.913000	28cc9c9842.mp3	28cc9c9842.webp	物販でも稼いでるんだから	y ganamos dinero con merch.	We even make money on merch!	False	False		kikuri	Kikuri
c6b8b295c3	759	760	758	0:11:33.880000	0:11:36.470000	c6b8b295c3.mp3	c6b8b295c3.webp	じゃあ なんで いつも安酒ばっかり?	¿Y por qué solo bebes cosas baratas?	Then why do you only drink the cheap stuff?	False	False		nijika	Nijika
fa832ad222	763	764	762	0:11:37.280000	0:11:39.680000	fa832ad222.mp3	fa832ad222.webp	それに シャワーも うちで借りてくし	Y vienes a ducharte aquí.	And you use our shower, too.	False	False		nijika	Nijika
5114c65047	766	767	765	0:11:39.680000	0:11:41.295000	5114c65047.mp3	5114c65047.webp	家賃 払え	Paga el alquiler.	Pay rent.	False	False		seika	Seika
264cdbb909	769	770	768	0:11:41.270000	0:11:43.923000	264cdbb909.mp3	264cdbb909.webp	この前の電車賃 返してもらってない	No me ha devuelto el dinero del tren.	You never paid me back for your train fare.	False	False		hitori	Hitori
962e3c19fe	773	774	772	0:11:44.520000	0:11:47.040000	962e3c19fe.mp3	962e3c19fe.webp	やっぱり 金 巻き上げてるじゃねえか!	Sí que les quitas dinero.	Sounds like a hustle to me!	False	False		seika	Seika
b65941b5a3	775	777	776	0:11:47.009000	0:11:49.637000	b65941b5a3.mp3	b65941b5a3.webp	あっ あー これには深い訳が...	Tiene una explicación.	Th-There's a reason for all this...	False	False		kikuri	Kikuri
85704175ec	779,781	780,782	778	0:11:49.620000	0:11:54.975000	85704175ec.mp3	85704175ec.webp	泥酔状態でライブするから 毎回 機材ぶっ壊して　全部 その弁償に消えてるの	Como toco borracha, siempre destruyo el equipo. Me lo gasto todo en reparaciones.	All my money goes to paying for the equipment I break while playing drunk.	False	False		kikuri	Kikuri
aa96611a19	784	785	783	0:11:54.950000	0:11:56.644000	aa96611a19.mp3	aa96611a19.webp	自業自得じゃねえか	Cosechas lo que siembras.	So it's your own fault.	False	False		seika	Seika
bf1346aec4	786	788	787	0:11:56.727000	0:12:00.410000	bf1346aec4.mp3	bf1346aec4.webp	ぼっちちゃん ほかに こいつから 返してもらってないお金ある?	¿Te debe más dinero, Bocchi?	Bocchi-chan, has she borrowed any more money from you that she hasn't paid back?	False	False		seika	Seika
87bd88547d	790	791	789	0:12:00.410000	0:12:03.317000	87bd88547d.mp3	87bd88547d.webp	あっ いや おねえさんからは もう...	No, ella no.	N-No... she hasn't...	False	False		hitori	Hitori
33c07c41ad	794,797	795	793,796	0:12:05.680000	0:12:09.406000	33c07c41ad.mp3	33c07c41ad.webp	クズども　返すの遅くなって ごめんなさい って言え	¡Discúlpense por tardar en devolvérselo, escoria humana!	Garbage humans. Apologize for your late repayment.	False	False		seika	Seika
51ab8208e8	799	800	798	0:12:09.360000	0:12:11.492000	51ab8208e8.mp3	51ab8208e8.webp	遅くなって ごめんなさい	Perdón por devolvértelo tarde.	Sorry for our lateness!	False	False		kikuri/ryo	Ryo/Kikuri
9a73f88085	802	803	801	0:12:11.460000	0:12:13.070000	9a73f88085.mp3	9a73f88085.webp	い... いえ	Descuiden...	I-It's okay...	False	False		hitori	Hitori
ab8e0c2502	804	806	805	0:12:15.955000	0:12:19.959000	ab8e0c2502.mp3	ab8e0c2502.webp	プハーッ 野口先生 南無...	Descansa en paz, Noguchi.	Noguchi-sensei... farewell...	False	False		kikuri	Kikuri
f8f626acf5	808	809	807	0:12:19.920000	0:12:22.044000	f8f626acf5.mp3	f8f626acf5.webp	っていうか 禁酒しろよ	Deberías abstenerte.	You really need to cut back.	False	False		seika	Seika
5a5c96e063	811	812	810	0:12:22.020000	0:12:24.700000	5a5c96e063.mp3	5a5c96e063.webp	ライブ活動する前は 全然 飲んでなかったろ?	No solías beber antes de tocar.	You never used to drink before you started playing concerts.	False	False		seika	Seika
744ef59026	814	815	813	0:12:24.660000	0:12:26.090000	744ef59026.mp3	744ef59026.webp	体 壊すぞ	Te hará mal.	It can't be good for you.	False	False		seika	Seika
894ee40b50	816	818	817	0:12:25.965000	0:12:29.593000	894ee40b50.mp3	894ee40b50.webp	あー まあ そんなことは どうでもいいじゃーん	Eso da igual.	C'mon, that's no biggie!	False	False		kikuri	Kikuri
0bd52fbd03	820	821	819	0:12:29.560000	0:12:32.888000	0bd52fbd03.mp3	0bd52fbd03.webp	よし みんな 新宿にレッツゴー!	¡Vamos a Shinjuku, chicas!	Now, let's all go to Shinjuku!	False	False		kikuri	Kikuri
c2cb0f5037	824,827	825	823	0:12:32.880000	0:12:36.600000	c2cb0f5037.mp3	c2cb0f5037.webp	あんなふうになって 本当にライブできるんですかね?　ゴー!	¿De verdad puede dar un concierto así?	Do you think she can really play like that?	False	False		kita	Kita
0df182c394	829	830	828,831	0:12:37.010000	0:12:40.521000	0df182c394.mp3	0df182c394.webp	SICK HACKのライブ タダで行ける 胸熱!	Qué emoción. Voy a un concierto de Sickhack gratis.	Getting to see SICK HACK for free... My soul is on fire!	False	False		ryo	Ryo
f347f74ac7	833	834	832	0:12:40.480000	0:12:44.108000	f347f74ac7.mp3	f347f74ac7.webp	シク ハック... それが廣井さんのバンド名ですか?	¿Sickhack es la banda de Hiroi?	SICK HACK? Is that the name of Hiroi-san's band?	False	False		kita	Kita
de676643b0	837,839	838	836	0:12:44.070000	0:12:48.487000	de676643b0.mp3	de676643b0.webp	そうだよー おねえさん...　路上ライブで うまいことは知ってるけど	Sé que toca muy bien en un concierto callejero,	I knew she was good from our street concert...	False	False		hitori	Hitori
9bdae8ba86	841	842	840	0:12:48.470000	0:12:51.115000	9bdae8ba86.mp3	9bdae8ba86.webp	どんな音楽してるか よく知らない	pero no sé qué estilo tiene.	But I don't really know what she sounds like.	False	False		hitori	Hitori
0887d2260b	844	845	843	0:12:51.110000	0:12:53.284000	0887d2260b.mp3	0887d2260b.webp	ライブ 楽しみかも	Ya quiero verla.	I'm kind of looking forward to this!	False	False		hitori	Hitori
eaa22496ad	847	849	848	0:12:55.869000	0:12:58.710000	eaa22496ad.mp3	eaa22496ad.webp	あ... 今日 ライブ すごく よかったです	El concierto estuvo genial.	I v-very much enjoyed the concert...	False	False		hitori	Hitori
04e5d33e9a	851,854	852,855	850,853	0:12:58.710000	0:13:01.834000	04e5d33e9a.mp3	04e5d33e9a.webp	ありがとうございました　まだ会場にすら着いてないでしょ!	Muchas gracias. ¡Ni hemos llegado al club!	Thank you for having me... We're not even at the venue yet!	False	False		hitori,nijika	Hitori,Nijika
b9de4526c0	857	858	856	0:13:02.410000	0:13:06.714000	b9de4526c0.mp3	b9de4526c0.webp	ここが 私のホーム 新宿FOLTでーす	Este es mi hogar, el Shinjuku Folt.	Here's my home base, Shinjuku FOLT!	False	False		kikuri	Kikuri
75c90152d6	860	861	859	0:13:06.680000	0:13:08.882000	75c90152d6.mp3	75c90152d6.webp	さあ 入って入って	Pasen, pasen.	C'mon in, y'all!	False	False		kikuri	Kikuri
9e1068f982	863	864	862	0:13:08.870000	0:13:11.920000	9e1068f982.mp3	9e1068f982.webp	STARRYとは 随分 雰囲気が違いますね	Es bastante distinto al Starry.	The vibe is very different from Starry's...	False	False		kita	Kita
af3b21b0fd	866	867	865	0:13:11.900000	0:13:14.513000	af3b21b0fd.mp3	af3b21b0fd.webp	大丈夫 うちと変わらないよ	Tranquilas, es lo mismo.	Hey, no worries. It's the same kind of place.	False	False		nijika	Nijika
c6db7e4470	869,872	870	868,871	0:13:14.480000	0:13:18.392000	c6db7e4470.mp3	c6db7e4470.webp	確かに ちょっと怖いけど　意外と大丈夫かも	Me da un poco de miedo, pero no pasará nada.	It is a little scary, but I feel strangely confident.	False	False		hitori	Hitori
bc8fbc1a38	874	875	873	0:13:18.990000	0:13:21.270000	bc8fbc1a38.mp3	bc8fbc1a38.webp	ライブハウスは どこも一緒だ...	Todos los clubes son igua...	Clubs are the same wherever youー	False	False		hitori	Hitori
59615f212f	877	878	876	0:13:22.230000	0:13:25.030000	59615f212f.mp3	59615f212f.webp	す... すばらしいライブを ありがとうございました	Gracias por este fantástico concierto.	Th-Thank you for the wonderful concert!	False	False		hitori	Hitori
a3f10f8584	880	881	879	0:13:25.030000	0:13:27.151000	a3f10f8584.mp3	a3f10f8584.webp	だから まだ始まってないって	¡Aún no ha empezado!	Seriously, it hasn't started yet!	False	False		nijika	Nijika
36bb22242d	883	884	882	0:13:27.110000	0:13:31.030000	36bb22242d.mp3	36bb22242d.webp	ちょ... ちょっとでも 成長したと思った私がバカでした	Fui una tonta al pensar que había madurado.	I w-was a fool to think I'd grown as a person...	False	False		hitori	Hitori
34c2555ea3	887	888	886	0:13:30.990000	0:13:33.365000	34c2555ea3.mp3	34c2555ea3.webp	銀ちゃーん おはよー!	¡Buenas, Gin!	Gin-chan! Mornin'!	False	False		kikuri	Kikuri
1eed2434ac	889		890	0:13:33.449000	0:13:34.742000	1eed2434ac.mp3	1eed2434ac.webp	ああ?		Yeah?	False	False			Gin-chan
899ec7d2c9	892	893	891	0:13:35.710000	0:13:37.760000	899ec7d2c9.mp3	899ec7d2c9.webp	お... お姉ちゃんに会いたい	Necesito a mi hermana.	I m-miss my sister!	False	False		nijika	Nijika
cbb59adb20	895	896	894	0:13:37.740000	0:13:39.496000	cbb59adb20.mp3	cbb59adb20.webp	ついに 伊地知先輩まで!	¡Afecta hasta a Ijichi!	It's gotten to Ijichi-senpai too!	False	False		kita	Kita
8e4a842d8b	899	900	898	0:13:40.670000	0:13:44.110000	8e4a842d8b.mp3	8e4a842d8b.webp	この人 店長の銀ちゃんね	Este es Gin, el gerente.	This is the manager, Gin-chan!	False	False		kikuri	Kikuri
3f0460bf2b	903	902	901	0:13:44.110000	0:13:45.461000	3f0460bf2b.mp3	3f0460bf2b.webp	あっ こんにちは	Hola.	H-Hello!	False	False		nijika	Nijika
68c15cf279	905	906	904	0:13:45.420000	0:13:49.640000	68c15cf279.mp3	68c15cf279.webp	やっだー 随分かわいくて ピチピチな お友達がいるのね	Pero qué amigas tan lindas y jóvenes tienes.	Oh, gosh, look at all the cute little buddies you brought!	False	False		gin	Gin-chan
93e31ab8c3	908	909	907	0:13:49.640000	0:13:52.843000	93e31ab8c3.mp3	93e31ab8c3.webp	私 吉田銀次郎 37歳でーす	Soy Ginjiro Yoshida, 37 años.	I'm Ginjiro Yoshida, 37 years old!	False	False		gin	Gin-chan
9261e44cd2	911,913	912	910	0:13:52.810000	0:13:55.130000	9261e44cd2.mp3	9261e44cd2.webp	好きなジャンルは... えっ?　パンクロックよ	Me gusta el punk rock.	Punk rock's my genre of choice!	False	False		gin	Gin-chan
3ead4607d1	915	916	914	0:13:55.130000	0:13:57.960000	3ead4607d1.mp3	3ead4607d1.webp	見た目とのギャップに 頭 バグるよね?	La diferencia confunde, ¿verdad?	The contrast between how he looks and talks kinda shorts out your brain, right?	False	False		kikuri	Kikuri
e5d47bab6c	918,921	919	917,920	0:13:57.960000	0:14:01.810000	e5d47bab6c.mp3	e5d47bab6c.webp	でも 安心して　銀ちゃんは心が乙女な ただのオッサンだから	Tranquilas, Gin es un viejo con corazón de dama.	But don't worry. Gin-chan's a nice old guy with the heart of a pure maiden!	False	False		kikuri	Kikuri
2077acd517	923	924	922,925	0:14:01.770000	0:14:04.104000	2077acd517.mp3	2077acd517.webp	おい 廣井 はい?	Oye, Hiroi. -¿Sí?	Hey, Hiroi. Yeah?	False	False		shima	Kikuri,Shima
b2fb637d77	926	928	927	0:14:04.188000	0:14:06.940000	b2fb637d77.mp3	b2fb637d77.webp	遅刻するなって いつも言ってるよな?	Siempre te decimos que no llegues tarde.	For the millionth time, don't be late.	False	False		shima	Shima
71d2239a1d	929,933	931	930,932	0:14:07.024000	0:14:10.903000	71d2239a1d.mp3	71d2239a1d.webp	もうリハーサル 終わっちゃいましたよ!　ごめーん!	¡Ya terminó el ensayo! -Perdón.	Our rehearsal's already over! Sorry!	False	False		eliza	Eliza,Kikuri
32eb98317d	936	937	935	0:14:10.870000	0:14:13.614000	32eb98317d.mp3	32eb98317d.webp	もしかして 結束バンドの人たちですか?	¿Son las de Kessoku Band?	Are these the members of Kessoku Band?	False	False		shima	Shima
c8bd5293f0	939	940	938	0:14:13.580000	0:14:14.823000	c8bd5293f0.mp3	c8bd5293f0.webp	ああ はい	Sí.	Y-Yes!	False	False		nijika	Nijika
bc1dcfc5a7	943	942	941	0:14:15.190000	0:14:16.742000	bc1dcfc5a7.mp3	bc1dcfc5a7.webp	えっと...	Este...	And you're...	False	False		nijika	Nijika
6dc19e0658	945	946	944	0:14:16.730000	0:14:18.210000	6dc19e0658.mp3	6dc19e0658.webp	SICK HACKの人	Es de Sickhack.	She's part of SICK HACK.	False	False		ryo	Ryo
e1cb8e88a6	949	948	947,950	0:14:18.210000	0:14:21.622000	e1cb8e88a6.mp3	e1cb8e88a6.webp	私 ドラムの志麻です よろしく	Soy Shima, la baterista. Un placer.	I'm Shima, the drummer. A pleasure.	False	False		shima	Shima
