ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
2be30babb6	473	475	474,476	0:10:09.168000	0:10:13.340000	2be30babb6.mp3	2be30babb6.webp	私も なくしたくないの 大切なもの。	Yo tampoco quiero perder lo que me importa.	I don't want to lose them... The things precious to me.	False	False		miorine	
c57f0cebd1	479	478	477	0:10:14.280000	0:10:17.443000	c57f0cebd1.mp3	c57f0cebd1.webp	お願い グエル・ジェターク。	Por favor, Guel Jeturk,	Please, Guel Jeturk.	False	False		miorine	
f6fef71233	481	482	480,483	0:10:17.400000	0:10:21.440000	f6fef71233.mp3	f6fef71233.webp	スレッタから 花嫁を取り戻して。	quítale el título de prometida a Suletta.	Reclaim your bride... from Suletta.	False	False		miorine	
8333a8c642	486	485	484	0:10:23.480000	0:10:28.020000	8333a8c642.mp3	8333a8c642.webp	双方 魂の代償を天秤に。	Pongan el precio de sus almas en las balanzas de Libra.	Both parties, deposit your souls on Libra's scales.	False	False		haro	
24013b84cb	488	489	487	0:10:27.980000	0:10:31.957000	24013b84cb.mp3	24013b84cb.webp	決闘者は スレッタ・マーキュリーと グエル・ジェターク。	Los duelistas son Suletta Mercury y Guel Jeturk.	The duelists are Suletta Mercury and Guel Jeturk.	False	False		haro	
00714c3251	492	491,493	490,494	0:10:31.830000	0:10:36.395000	00714c3251.mp3	00714c3251.webp	場所は 戦術試験区域13番。個人戦を採用。	Será en la 13.a área de examinación. Un combate individual.	The location will be the 13th tactical testing sector. The one-on-one code will apply.	False	False		haro	
7e36477a0a	497	495	496,498	0:10:36.320000	0:10:38.964000	7e36477a0a.mp3	7e36477a0a.webp	異論はないですか? ああ。はい。	¿Alguna objeción? -No.	Are there any objections? No.	False	False		haro	
12e7232a54	501	502	500	0:10:38.900000	0:10:42.568000	12e7232a54.mp3	12e7232a54.webp	せんぱーい 退学してなかったんすね。	Conque no te expulsaron.	Well, sir... you haven't quit school after all, huh?	False	False		secelia	
463dd6fb2c	503	505	504	0:10:42.568000	0:10:45.971000	463dd6fb2c.mp3	463dd6fb2c.webp	負け犬記録 更新しちゃっていいんですかぁ?	¿Batirás tu récord de perro perdedor?	Would you like to extend your record of losing like a dog?	False	False		secelia	
b78cca4824	507	508	506	0:10:45.830000	0:10:48.374000	b78cca4824.mp3	b78cca4824.webp	ジェタークのエンブレムは 獅子だ。	El emblema de Jeturk es el león.	The Jeturk emblem is the lion.	False	False		guel	
0f8aace0f5	510	511	509	0:10:48.350000	0:10:51.477000	0f8aace0f5.mp3	0f8aace0f5.webp	犬じゃなくて 獅子にしてくれ。あっ... えっ?	Cambia perro por león.	So call me a lion, not a dog.	False	False		guel	
d07cf2d875	512	514	513,515	0:10:51.477000	0:10:55.610000	d07cf2d875.mp3	d07cf2d875.webp	スレッタ・マーキュリー あなたは 決闘に何を賭けますか?	Suletta Mercury, ¿qué apostarás en este duelo?	Suletta Mercury, what is your stake in this duel?	False	False		haro	
6a5717695c	516	518	517	0:10:55.414000	0:10:58.384000	6a5717695c.mp3	6a5717695c.webp	えっと...	Pues...	Well, um...	False	False		suletta	
acca6bfb8e	520	521	519	0:10:58.170000	0:11:02.680000	acca6bfb8e.mp3	acca6bfb8e.webp	地球寮への嫌がらせを 一緒に止めてもらえませんか?	¿Nos ayudarán a detener el hostigamiento contra la residencia terrestre?	Will you help stop the harassment of Earth House?	False	False		suletta	
273e1dbacb	522	524,525	523,526	0:11:02.555000	0:11:06.292000	273e1dbacb.mp3	273e1dbacb.webp	嫌がらせ? オープンキャンパスから ずっと	¿Qué hostigamiento? Desde las puertas abiertas,	Harassment? Ever since the Open Campus,	False	False		guel,suletta	
346d362790	528	529	527	0:11:06.280000	0:11:10.062000	346d362790.mp3	346d362790.webp	地球寮のみんな 犯人扱いされてて	todos nos tratan como a criminales.	everyone in Earth House has been treated like a criminal.	False	False		suletta	
1625b5e6ce	532	531	530	0:11:09.980000	0:11:13.880000	1625b5e6ce.mp3	1625b5e6ce.webp	ジェターク寮の人たちが 味方になってくれたらって...	Si la residencia Jeturk se aliara con nosotros...	If the students from Jeturk House would take our side...	False	False		suletta	
2b37bf2fbc	533,538	535,536	534,537,539	0:11:15.167000	0:11:21.440000	2b37bf2fbc.mp3	2b37bf2fbc.webp	了承しよう。グエル・ジェターク　あなたは 決闘に何を賭けますか?	Lo acepto. Guel Jeturk, ¿qué apostarás tú en este duelo?	I'll agree. Guel Jeturk, what is your stake in this duel?	False	False		guel,haro	
2735401305	541	542	540	0:11:21.440000	0:11:23.843000	2735401305.mp3	2735401305.webp	俺が勝ったら	Si gano yo...	If I win...	False	False		guel	
ca55953d5d	543	545	544	0:11:23.843000	0:11:25.845000	ca55953d5d.mp3	ca55953d5d.webp	エアリアルをもらい受ける。	me quedaré el Aerial.	Aerial will be mine.	False	False		guel	
3f815c1541	546,549	548	547,550	0:11:25.845000	0:11:30.720000	3f815c1541.mp3	3f815c1541.webp	えっ? ちょ... ちょっと待ってください。どうして グエルさんがエアリアルを...	Un momento. ¿Para qué quieres el Aerial?	W-Wait a minute! What do you want with Aerial, Mr. Guel?	False	False		suletta	
770438177b	551	552,554	553,555	0:11:30.649000	0:11:33.652000	770438177b.mp3	770438177b.webp	かまわないわ。あっ ミオリネさん?	De acuerdo. ¿Miorine?	Let him try. Ms. Miorine?	False	False		miorine,suletta	
5c2e173727	557	558	556	0:11:33.640000	0:11:36.188000	5c2e173727.mp3	5c2e173727.webp	あんたが勝てばいいのよ。	Basta con que ganes tú.	If you win, it doesn't matter.	False	False		miorine	
1f338f4aa2	559	561	560	0:11:36.188000	0:11:38.190000	1f338f4aa2.mp3	1f338f4aa2.webp	できるでしょ?	Puedes hacerlo, ¿no?	You can do that, right?	False	False		miorine	
887ade2232	562	564	563	0:11:38.190000	0:11:40.192000	887ade2232.mp3	887ade2232.webp	はい...	Sí.	Yes...	False	False		suletta	
4fdc46e941	567	566,569	565,568	0:11:39.760000	0:11:43.763000	4fdc46e941.mp3	4fdc46e941.webp	Alea jacta est. 決闘を承認します。	Alea iacta est. Duelo aceptado.	Alea jacta est. The duel is approved.	False	False		haro	
3bf287275d	570	572	571,573	0:11:47.299000	0:11:49.802000	3bf287275d.mp3	3bf287275d.webp	ごめん。何がだ?	Lo siento. -¿Por qué?	I'm sorry. For what?	False	False		miorine/guel	
686265ad1c	576	574	575,577	0:11:49.770000	0:11:53.939000	686265ad1c.mp3	686265ad1c.webp	スレッタのこと 本気で好きだったんでしょ?	Realmente quieres a Suletta, ¿no?	About Suletta... you really did like her, didn't you?	False	False		miorine	
2d81719dc3	578,582	580,581	579,583	0:11:53.939000	0:11:59.945000	2d81719dc3.mp3	2d81719dc3.webp	気持ちは伝えたさ。それに　今は もっと大切なものがある。	Ya le dije lo que siento. Además, ahora hay algo más importante.	I told her how I feel. Plus... There are more important things right now.	False	False		guel	
4675122960	586	587	585,588	0:12:04.360000	0:12:08.788000	4675122960.mp3	4675122960.webp	それより 本当なのか? あいつの母親の話。	¿Es cierto lo de su mamá?	Speaking of her, is it true? What you said about her mother...	False	False		guel	
05fbb9052d	590	591	589	0:12:08.510000	0:12:10.790000	05fbb9052d.mp3	05fbb9052d.webp	本当よ。	Sí.	It's true.	False	False		miorine	
fb5a28d7d4	594	593	592	0:12:10.740000	0:12:14.660000	fb5a28d7d4.mp3	fb5a28d7d4.webp	スレッタは 母親の言うことに なんの疑問も持たない。	Suletta no pone en duda nada que le diga su madre.	Suletta doesn't question anything her mother says.	False	False		miorine	
d758a925b5	596,598	597,599	595	0:12:14.330000	0:12:20.199000	d758a925b5.mp3	d758a925b5.webp	この学園に来たのだって　エアリアルで 決闘させることが目的。	La hizo venir a la escuela para que se batiera en duelo en el Aerial.	She was only sent to this school to fight duels in Aerial.	False	False		miorine	
a2dd73ec34	600	602	601	0:12:20.199000	0:12:23.302000	a2dd73ec34.mp3	a2dd73ec34.webp	あの子には幸せになってほしいの。	Yo quiero que sea feliz	I want that girl to be happy.	False	False		miorine	
0d338786cc	603	605	604	0:12:23.302000	0:12:27.410000	0d338786cc.mp3	0d338786cc.webp	ガンダムとか 何にも縛られない世界で。	en un mundo donde no la aten los Gundams ni nada.	She needs a world where she can be free from Gundams or anything else.	False	False		miorine	
a78cefcb0a	607	608	606,609	0:12:28.260000	0:12:31.280000	a78cefcb0a.mp3	a78cefcb0a.webp	そんな世界はないよ。えっ?	No existe un mundo así.	There are no worlds like that. Huh?	False	False		guel	
491da1d693	610	612	611,613	0:12:31.243000	0:12:34.647000	491da1d693.mp3	491da1d693.webp	一つ 頼みがある。何よ?	Quiero pedirte algo. -¿Qué?	I have one thing to ask. What is it?	False	False		guel/miorine	
e9fb0873e5	614	616	615	0:12:34.647000	0:12:37.516000	e9fb0873e5.mp3	e9fb0873e5.webp	ハサミとバリカンを貸してくれ。	Unas tijeras y una maquinilla.	Lend me some scissors and clippers.	False	False		guel	
b165925650	618	619	617	0:12:37.270000	0:12:39.618000	b165925650.mp3	b165925650.webp	このままで決闘すんのか?	¿Luchará así?	Are you really gonna duel like this?	False	False		ojelo	
08dc26a341	621	622,623	620,624	0:12:39.520000	0:12:44.023000	08dc26a341.mp3	08dc26a341.webp	しかたないですよ 停学中は没収されてましたし。	No hay otra opción. Lo confiscaron durante la expulsión.	It can't be helped. It was confiscated during our suspension.	False	False		lilique	
1d738b5c50	627,630,633	626,628,632	625,629,631	0:12:43.820000	0:12:52.731000	1d738b5c50.mp3	1d738b5c50.webp	修復するにも お金がない。ああー もう!　ニカねえがいりゃあ! そういえば　ミオリネ先輩もいませんね。	Y no hay dinero para repararlo. Maldición... Si Nika estuviera aquí... Tampoco veo a Miorine.	And we have no money for repairs. Damn it! If only Nika were here! Now that you mention it, Ms. Miorine's gone missing too.	False	False		aliya,chuchu,lilique	
e3339a5330	635	636	634	0:12:52.720000	0:12:56.180000	e3339a5330.mp3	e3339a5330.webp	ごめんね。仕事の予定 早まっちゃって。	Lo siento, se adelantó lo del trabajo.	Sorry about this. My work schedule was moved up.	False	False		prospera	
ffb25fd943	637	639	638	0:12:55.868000	0:12:58.237000	ffb25fd943.mp3	ffb25fd943.webp	ううん 平気だよ。	Descuida.	No... it's okay.	False	False		suletta	
3dc09f4c19	640,644	641	642,643	0:12:58.237000	0:13:03.480000	3dc09f4c19.mp3	3dc09f4c19.webp	あっ 見て これ。ミオリネさんが 勝利のお守りにって。	Mira. Es de Miorine. Para darme suerte.	Look at this! Ms. Miorine said it would be a victory charm!	False	False		suletta	
e24a179d92	645	647	646	0:13:03.375000	0:13:06.278000	e24a179d92.mp3	e24a179d92.webp	しっかりね。応援してる。	Suerte. Te estaré animando.	Stay focused. I'm rooting for you.	False	False		prospera	
5e1e2a32ca	650	651	652	0:13:11.817000	0:13:13.919000	5e1e2a32ca.mp3	5e1e2a32ca.webp	こっちの準備は出来た。	Yo estoy lista.	I've made the preparations.	False	False		miorine	
b221cb93cc	653	654,656	655	0:13:13.919000	0:13:17.857000	b221cb93cc.mp3	b221cb93cc.webp	ほんとにいいの? あの子 張り切ってたけど。	¿Estás segura de esto? Ella está muy motivada.	Don't you feel sorry for her? She was rather fired up.	False	False		prospera	
c5be294035	658	659	657	0:13:17.790000	0:13:20.226000	c5be294035.mp3	c5be294035.webp	あんたが それ言う?	Mira quién habla.	I can't believe you're saying that.	False	False		miorine	
ed4322295c	661	660	662	0:13:20.160000	0:13:22.862000	ed4322295c.mp3	ed4322295c.webp	そのときが来たら 合図を送るわ。	Te enviaré la señal cuando llegue el momento.	When the time comes, I'll give you the signal.	False	False		prospera	
e3d41586d7	663	665	664	0:13:22.862000	0:13:24.930000	e3d41586d7.mp3	e3d41586d7.webp	楽しみに待ってなさい。	Tú espera impaciente.	Please look forward to it.	False	False		prospera	
91994f1464	666	668	667	0:13:24.930000	0:13:27.070000	91994f1464.mp3	91994f1464.webp	グエル先輩!?	¿Guel?	Mr. Guel?	False	False		chica jeturk	
fe86deeb93	669	671	670	0:13:26.966000	0:13:29.001000	fe86deeb93.mp3	fe86deeb93.webp	どうしたんですか? その頭。	¿Y ese corte de pelo?	What happened to your hair?	False	False		chico jeturk	
48e14dff49	674	673	672	0:13:28.840000	0:13:32.238000	48e14dff49.mp3	48e14dff49.webp	だいぶ傷んでたからな。似合わないか?	Lo tenía descuidado. ¿No estoy bien?	It was damaged anyway. You don't like it?	False	False		guel	
15c0c039e7	675	676	677	0:13:32.238000	0:13:34.240000	15c0c039e7.mp3	15c0c039e7.webp	グエル。	Guel.	Guel!	False	False		kamil	
d6b2c5ca30	679	680,681	678	0:13:34.240000	0:13:38.730000	d6b2c5ca30.mp3	d6b2c5ca30.webp	できるかぎりの最適化はしたが あのAI どうする?	Lo optimizamos como era posible. ¿Qué hacemos con la IA?	I did my best to optimize it, but what about that AI?	False	False		kamil	
7fd7080314	682	684,685	683,686	0:13:38.644000	0:13:42.681000	7fd7080314.mp3	7fd7080314.webp	かまわない 使ってくれ。いいのか?	No importa. Úsenla. ¿Seguro?	I don't care. Leave it in. Are you sure?	False	False		guel,kamil	
483f4b4f02	687	689	688	0:13:42.681000	0:13:46.652000	483f4b4f02.mp3	483f4b4f02.webp	プライドだけじゃ スレッタ・マーキュリーには勝てないさ。	No venceré a Suletta Mercury solo con mi orgullo.	Pride alone won't defeat Suletta Mercury.	False	False		guel	
d538facbbf	691	692	690	0:13:46.590000	0:13:49.388000	d538facbbf.mp3	d538facbbf.webp	なんで 教えてくんなかったんだよ!	¿Por qué no me dijiste?	Why didn't you tell me about this?	False	False		felsi	
cfcd2e7d22	694	695	693	0:13:49.220000	0:13:52.291000	cfcd2e7d22.mp3	cfcd2e7d22.webp	ごめん。言うタイミング見つかんなくって。	Lo siento, no encontraba el momento.	Sorry. We couldn't find the right timing.	False	False		petra	
fe67a2646b	697	698	696	0:13:52.280000	0:13:54.960000	fe67a2646b.mp3	fe67a2646b.webp	で どこまでいったの? ええっ!?	¿Hasta dónde llegaron?	And? How far have you gotten with him?	False	False		chica A	
c44fd9cb05	699	701	700,702	0:13:56.295000	0:13:59.798000	c44fd9cb05.mp3	c44fd9cb05.webp	ラウダ 今まで悪かった。	Lo siento, Lauda.	Lauda... I'm sorry for everything.	False	False		guel	
094a7e0037	703	705	704	0:13:59.798000	0:14:01.890000	094a7e0037.mp3	094a7e0037.webp	どうして謝るのさ?	¿Por qué te disculpas?	Why apologize?	False	False		lauda	
0697ee2263	706	708	707	0:14:01.800000	0:14:05.704000	0697ee2263.mp3	0697ee2263.webp	兄らしいこと 何もできていなかった。	No me porté como un hermano mayor.	As your older brother, I've never done a thing for you.	False	False		guel	
cab56f93cb	710	711	709	0:14:05.600000	0:14:09.241000	cab56f93cb.mp3	cab56f93cb.webp	僕は これからも 兄さんを支えるよ。	Yo seguiré apoyándote.	You can still count on my support.	False	False		lauda	
065dff4db7	713	714	712	0:14:09.230000	0:14:12.177000	065dff4db7.mp3	065dff4db7.webp	初めて会ったときにも言っただろ。	Ya te lo dije cuando nos conocimos.	Just like I told you when we first met.	False	False		lauda	
b0414413c9	716	717	715	0:14:11.910000	0:14:14.740000	b0414413c9.mp3	b0414413c9.webp	キャリア2番ゲート 接続完了。	Conectado a la puerta de carga dos.	Connection established with Carrier Gate No. 2.	False	False		petra	
6d7f7b9078	718,723	720,722	719,721,724	0:14:14.580000	0:14:19.418000	6d7f7b9078.mp3	6d7f7b9078.webp	いつでもいけます。グエル! グエル先輩!	Estamos listos. -¡Guel! -¡Guel!	Whenever you're ready! Guel! Mr. Guel!	False	False		kamil/felsi,petra	
aae4ce5247	727	726	725	0:14:19.290000	0:14:21.387000	aae4ce5247.mp3	aae4ce5247.webp	兄さん。	Guel.	Brother...	False	False		lauda	
ab261b336c	728	730	729	0:14:23.956000	0:14:25.925000	ab261b336c.mp3	ab261b336c.webp	行ってくる。	Allá voy.	I'm off.	False	False		guel	
917325cdfc	732,735	736	733,737	0:14:34.133000	0:14:41.040000	917325cdfc.mp3	917325cdfc.webp	うっ! MSコンテナ　発艦を許可します。うっ...出してくれ。	Adelante.	MS container is authorized to launch. Let me out!	False	False		guel	
3828908ac2	739	740	738	0:14:40.900000	0:14:44.220000	3828908ac2.mp3	3828908ac2.webp	これより 決闘を執り行います。	Se producirá un duelo.	We will now begin the duel.	False	False		secelia	
98ffab5850	741,746	742,744	743,745	0:14:44.043000	0:14:50.015000	98ffab5850.mp3	98ffab5850.webp	勝敗は 通常どおり モビルスーツの　ブレードアンテナを 折った者の勝利とします。	Como siempre, ganará el que rompa la antena del rival.	As always, victory will go to the first one to break the blade antenna of their opponent's mobile suit.	False	False		secelia	
1a55569b29	748	749	747	0:14:49.820000	0:14:54.620000	1a55569b29.mp3	1a55569b29.webp	立会人は ブリオン寮の セセリア・ドートが担当しまーす。	La testigo seré yo, Secelia Dote, de la residencia Burion.	The observer shall be me, Secelia Dote of Burion House.	False	False		secelia	
12daf62ce5	750	751	752,753	0:14:54.520000	0:14:56.655000	12daf62ce5.mp3	12daf62ce5.webp	決闘? 最後だって。	¿Un duelo? -Será el último.	A duel? They say it's the last one.	False	False		estudiante A/B	
166c10468c	755	756,758	754,757	0:14:56.580000	0:15:00.225000	166c10468c.mp3	166c10468c.webp	グエルだ。始まるよ。いいの?	Es Guel. Ya comienza. ¿No mirarás?	It's Guel. It's about to start. Aren't you gonna watch?	False	False		estudianta D,estudiante C	
dc78db126d	760	761	759	0:14:59.830000	0:15:03.028000	dc78db126d.mp3	dc78db126d.webp	戦うのは もう見たくない。	No quiero mirar más peleas.	I don't want to see any more fighting.	False	False		estudianta F	
fa832ad222	763	764	762	0:15:02.960000	0:15:06.966000	fa832ad222.mp3	fa832ad222.webp	帰って来て早々 血の気 多すぎでしょ。あむっ。	Cuánta pasión. Recién regresó y ya está luchando.	He's just back home and already so hot-blooded.	False	False		renee	
5114c65047	766	767	765	0:15:06.870000	0:15:09.368000	5114c65047.mp3	5114c65047.webp	グエル君は変わんないなぁ。	Guel no cambió nada.	Guel hasn't changed a bit.	False	False		maisie	
264cdbb909	769	770	768	0:15:09.190000	0:15:11.804000	264cdbb909.mp3	264cdbb909.webp	いや 彼の目的は おそらく...	No creas. Su objetivo ha de ser...	No, his objective must be...	False	False		sabina	
c89f5e0ae2	772	773	771	0:15:11.680000	0:15:13.973000	c89f5e0ae2.mp3	c89f5e0ae2.webp	「ジェターク社」の再建。	Restaurar la empresa Jeturk.	The restoration of the Jeturk company.	False	False		henao	
b65941b5a3	775	776	774	0:15:13.800000	0:15:16.850000	b65941b5a3.mp3	b65941b5a3.webp	君の筋立てか? ミオリネ。	¿Fue idea tuya, Miorine?	Is this your doing, Miorine?	False	False		shaddiq	
d12e819f4a	777		778	0:15:18.377000	0:15:20.379000	d12e819f4a.mp3	d12e819f4a.webp	周囲にオブジェクトなし。		No objects in vicinity!	False	False			
4bd2324eec	782		780	0:15:20.290000	0:15:22.580000	4bd2324eec.mp3	4bd2324eec.webp	MSコンテナ ロック解除。		Unlocking MS containers!	False	False			
aa96611a19	784	786	785	0:15:25.551000	0:15:29.288000	aa96611a19.mp3	aa96611a19.webp	KP001 グエル・ジェターク。	KP-001, Guel Jeturk.	KP001, Guel Jeturk...	False	False		guel	
a56024d991	787	789	788	0:15:29.288000	0:15:32.291000	a56024d991.mp3	a56024d991.webp	LP041 スレッタ・マーキュリー。	LP-041, Suletta Mercury.	LP041, Suletta Mercury...	False	False		suletta	
896442687a	791	790	792,793	0:15:32.160000	0:15:34.660000	896442687a.mp3	896442687a.webp	ダリルバルデ。エアリアル。	Darilbalde. -Aerial.	Darilbalde... Aerial...	False	False		guel/suletta	
19affc1fb0	795	794	796	0:15:34.660000	0:15:36.662000	19affc1fb0.mp3	19affc1fb0.webp	出る! 出ます!	En marcha.	Moving out!	False	False		guel/suletta	
0866efee2b	801	800,803	799,802	0:15:40.240000	0:15:44.230000	0866efee2b.mp3	0866efee2b.webp	エアリアル 出てきたわね。ええ。	Ahí está el Aerial. Sí.	Aerial is back in action. Yes.	False	False		nevola,nugen	
ab8e0c2502	804	806	805	0:15:44.203000	0:15:47.639000	ab8e0c2502.mp3	ab8e0c2502.webp	強化人士5号は失敗した。	El sujeto potenciado 5 fracasó.	Enhanced Person Number Five has failed.	False	False		nugen	
eaa1caca6f	809	808	807	0:15:47.460000	0:15:49.770000	eaa1caca6f.mp3	eaa1caca6f.webp	なぜ あなたまで ここに?	¿Qué haces tú acá?	Why are you here?	False	False		norea	
85e788b2b6	810	812	811	0:15:49.642000	0:15:52.811000	85e788b2b6.mp3	85e788b2b6.webp	そう邪けんにすんなよ。	No seas tan fría.	Don't be so rude.	False	False		elan 5	
744ef59026	814	815	813,816	0:15:52.790000	0:15:56.181000	744ef59026.mp3	744ef59026.webp	なんだ 君も ここにいたのか。	Vaya, tú también estás acá.	What's this? So you're here too, huh?	False	False		elan 5	
f11ba17181	819	817	818	0:15:56.060000	0:16:00.185000	f11ba17181.mp3	f11ba17181.webp	心配してたよ アーシアンの連中。	Los Earthians estaban preocupados.	They were worried about you... your Earthian friends.	False	False		elan 5	
b004f741f1	820,824	822,823	821,825	0:16:00.185000	0:16:08.027000	b004f741f1.mp3	b004f741f1.webp	ランブルリングのとき 気付いちゃったんだよね　ガンダムとグラスレーは グルなんじゃないかって。	Durante el Rumble Ring me di cuenta de que GUND-ARM y Grassley podían estar relacionadas.	It occurred to me during the Rumble Ring. "The Gundams and Grassley must be in cahoots," I thought.	False	False		elan 5	
ed9d6d2b29	827	828	826	0:16:07.900000	0:16:11.463000	ed9d6d2b29.mp3	ed9d6d2b29.webp	で カマをかけてみたら大正解。	Puse un anzuelo y me demostraron que tenía razón.	And when I snooped around, I was right on the money!	False	False		elan 5	
d1cf800ced	830	831	829	0:16:11.380000	0:16:14.199000	d1cf800ced.mp3	d1cf800ced.webp	僕も 「ペイル」に いられなくなっちゃったし	Ahora ya no puedo quedarme en Peil.	I'm not welcome at Peil now.	False	False		elan 5	
f347f74ac7	833	834	832	0:16:14.130000	0:16:16.870000	f347f74ac7.mp3	f347f74ac7.webp	かくまわれる者同士 仲よくしようよ。	Todos somos refugiados. Seamos amigos.	Since we're all fugitives, let's be friends.	False	False		elan 5	
e34beddba4	835	837	836	0:16:16.802000	0:16:19.805000	e34beddba4.mp3	e34beddba4.webp	なっ!? お断りします。	Me niego.	No thank you.	False	False		norea	
02d6b54df4	840	838	839	0:16:19.670000	0:16:22.808000	02d6b54df4.mp3	02d6b54df4.webp	ガンダムに乗って さっさと死んだらどうですか?	¿Por qué no subes a un Gundam y mueres?	Why not get in a Gundam and die already?	False	False		norea	
777cd8fa63	843	842	841	0:16:22.620000	0:16:25.210000	777cd8fa63.mp3	777cd8fa63.webp	僕は 長生きがしたいのさ。	Quiero vivir mucho tiempo.	I'd like to live a long life.	False	False		elan 5	
849775ca56	846	844	845	0:16:25.170000	0:16:29.314000	849775ca56.mp3	849775ca56.webp	君に殺されるのも ガンダムで死ぬのも御免だね。	No dejaré que me mates ni moriré en un Gundam.	Being killed by you or dying in a Gundam aren't in my plans.	False	False		elan 5	
eaa22496ad	847	849	848	0:16:29.314000	0:16:32.618000	eaa22496ad.mp3	eaa22496ad.webp	ガンダム... 死ぬ?	¿Morir en un Gundam?	Dying... in a Gundam?	False	False		nika	
8be83f1740	850	852	851	0:16:32.618000	0:16:35.487000	8be83f1740.mp3	8be83f1740.webp	両者 向顔。	Pónganse cara a cara.	Both parties, face off.	False	False		secelia	
6a851e7b56	855	854	853	0:16:35.250000	0:16:39.024000	6a851e7b56.mp3	6a851e7b56.webp	勝敗は モビルスーツの 性能のみで決まらず。	La victoria no se decide solo gracias al Mobile Suit.	Victory is never decided by mobile suit performance, alone.	False	False		suletta	
2e3dca7507	858	857	856	0:16:38.810000	0:16:41.827000	2e3dca7507.mp3	2e3dca7507.webp	操縦者の技量のみで決まらず。	Ni tampoco a la pericia del piloto.	Nor by the skill of the pilot, alone.	False	False		guel	
af4252c4a8	862	861	860	0:16:41.640000	0:16:44.570000	af4252c4a8.mp3	af4252c4a8.webp	ただ 結果のみが真実。	El resultado es la única verdad.	The result itself is the only truth.	False	False		guel/suletta	
38078e241d	865	866	864	0:16:44.560000	0:16:47.066000	38078e241d.mp3	38078e241d.webp	決心 解放。	Fix Release.	Fix release.	False	False		secelia	
1cb05732e0	868,873	870	869,871,872	0:16:51.136000	0:16:55.407000	1cb05732e0.mp3	1cb05732e0.webp	兄さん。分かっている。まずは 距離を詰める。	Guel. -Lo sé. Primero me acercaré.	Brother! I know! First I have to close the range!	False	False		lauda/guel	
eb04e522ad	876,879	878	877,880	0:17:02.815000	0:17:06.785000	eb04e522ad.mp3	eb04e522ad.webp	シールド?　取った!	¿Un escudo? -¡La tengo!	A shield? Got you!	False	False		suletta/guel	
129b29fac7	882	884	883	0:17:10.622000	0:17:12.624000	129b29fac7.mp3	129b29fac7.webp	兄さん?	¿Guel?	Brother?	False	False		lauda	
3c04a6a733	885	887	886	0:17:12.624000	0:17:15.530000	3c04a6a733.mp3	3c04a6a733.webp	ぐっ ううっ... この!	Maldita sea.	Damn you...	False	False		guel	
1eed2434ac	889	890	888	0:17:16.550000	0:17:18.597000	1eed2434ac.mp3	1eed2434ac.webp	グエルのヤツ おかしくね?	A Guel le ocurre algo extraño.	Is something wrong with Guel?	False	False		nuno	
899ec7d2c9	892	893	891,894	0:17:18.510000	0:17:21.670000	899ec7d2c9.mp3	899ec7d2c9.webp	なんで 撃たないんだよ! 私だって分かんないよ!	¿Por qué no dispara? -No lo sé.	Why won't he shoot? Heck if I know!	False	False		felsi/petra	
cbb59adb20	895	896	897	0:17:21.600000	0:17:24.160000	cbb59adb20.mp3	cbb59adb20.webp	どうしたんだ? 兄さん。トラブルなのか?	¿Algo falla, hermano?	What is it, Brother? Trouble of some kind?	False	False		lauda	
11bf6565ec	898,901	900	899	0:17:23.735000	0:17:29.508000	11bf6565ec.mp3	11bf6565ec.webp	はぁ はぁ... 問題ない。すぐに立て直す。	No. Me recuperaré en un segundo.	It's nothing. I'll snap out of it right away.	False	False		guel	
0549318716	902	904	903	0:17:29.508000	0:17:33.378000	0549318716.mp3	0549318716.webp	デリングの娘 喜んでたわ。	La pequeña Delling estaba contenta.	Delling's daughter... was pleased.	False	False		prospera	
ca095149a6	906	907,909	905,908	0:17:33.260000	0:17:37.070000	ca095149a6.mp3	ca095149a6.webp	ありがと ベル。いいえ...	Gracias, Bel. De nada.	Thank you, Bel. Not at all...	False	False		belmeria,prospera	
a7cf4c005a	912	913	911	0:17:38.900000	0:17:41.153000	a7cf4c005a.mp3	a7cf4c005a.webp	グエルさん 調子悪い?	¿Guel tiene un mal día?	Isn't Mr. Guel feeling well?	False	False		suletta	
ab2d21d584	914	915	916	0:17:41.153000	0:17:43.322000	ab2d21d584.mp3	ab2d21d584.webp	でも!	Aun así...	Even so...	False	False		suletta	
089ecbb0bb	918	920	919	0:17:47.159000	0:17:49.161000	089ecbb0bb.mp3	089ecbb0bb.webp	みんな!	¡Chicos!	Everyone!	False	False		suletta	
af0c52a97b	922	924	923	0:17:53.699000	0:17:55.667000	af0c52a97b.mp3	af0c52a97b.webp	グエル先輩!	¡Guel!	Mr. Guel!	False	False		felsi	
923e1d6529	927	929	928	0:18:05.811000	0:18:08.080000	923e1d6529.mp3	923e1d6529.webp	はっ! いけ スレッタ!	¡Adelante, Suletta!	Go, Suletta!	False	False		chuchu	
