ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
99da5d5f88	438	437	439	0:07:59.200000	0:08:01.890000	99da5d5f88.mp3	99da5d5f88.webp	最近 関税率上がりすぎ	Los aranceles subieron mucho últimamente.	Tariff rates have increased so much recently.	False	False			
674358bfd5	440,443	441,444	442	0:08:01.833000	0:08:05.810000	674358bfd5.mp3	674358bfd5.webp	スッゴい癪　輸送はタダじゃないの	Es todo un fastidio. Los envíos no podían ser gratis.	It's pissing me off. -Transportation isn't free, you know?	False	False			
2028095675	445	446	447	0:08:05.712000	0:08:08.320000	2028095675.mp3	2028095675.webp	スペーシアンは独占しすぎなんだよ	Los Spacians están monopolizando el negocio.	The Spacians are monopolizing it unreasonably.	False	False			
a52b3cddc4	449	448,452	450,451	0:08:08.460000	0:08:12.030000	a52b3cddc4.mp3	a52b3cddc4.webp	あとでご褒美あげるから ね?	Luego te recompensaré. ¿Bien?	I'll treat you to something after this. Come on.	False	False			
61df76ade3	453	454	455	0:08:12.135000	0:08:13.680000	61df76ade3.mp3	61df76ade3.webp	ズルいなー	No es justo.	That's cheating.	False	False			
f6046c2079	457	456	458	0:08:16.400000	0:08:17.910000	f6046c2079.mp3	f6046c2079.webp	あったよ エリィ	Lo encontré, Eri.	I found it, Eri!	False	False			
a94211b530	460	459	461	0:08:18.320000	0:08:19.580000	a94211b530.mp3	a94211b530.webp	これでしょ?	Es este, ¿no?	This is the one, right?	False	False			
89a62c44d3	463	462	464	0:08:20.910000	0:08:21.960000	89a62c44d3.mp3	89a62c44d3.webp	エリィ?	¿Eri?	Eri?	False	False			
2b830499d8	466	468	467	0:08:28.484000	0:08:30.170000	2b830499d8.mp3	2b830499d8.webp	早く起きてよ!	¡Despierta ya!	Just wake up already!	False	False			
6f6a5395e8	471	470	469	0:08:30.510000	0:08:33.930000	6f6a5395e8.mp3	6f6a5395e8.webp	パパもママも みんな あなたのことばっかり!	¡Haces que papá y mamá estén siempre preocupados!	Daddy and Mommy... Everyone only cares about you!	False	False			
2be30babb6	473	472	474	0:08:34.140000	0:08:37.220000	2be30babb6.mp3	2be30babb6.webp	今日は エリィの誕生日なのに!	¡Incluso en mi cumpleaños!	It's supposed to be my birthday today!	False	False			
618d4cda06	476	475	477	0:08:37.840000	0:08:40.060000	618d4cda06.mp3	618d4cda06.webp	そいつは悪かったね	Qué mala suerte.	I'm sorry about that.	False	False			
656f86a7dc	480	479	481	0:08:43.140000	0:08:44.410000	656f86a7dc.mp3	656f86a7dc.webp	バアバ	¿Abuela?	Granny.	False	False			
1aab4b44a3	483	482	484	0:08:44.580000	0:08:46.350000	1aab4b44a3.mp3	1aab4b44a3.webp	また1人で来たのか?	¿Viniste tú sola?	You came here alone again?	False	False			
888025cca3	487	485	486	0:08:46.600000	0:08:49.290000	888025cca3.mp3	888025cca3.webp	エルノラにも ダメだって言われたろ	Elnora te regañará mucho.	Didn't Elnora say you're not supposed to?	False	False			
d844223990	490	488	489	0:08:49.730000	0:08:52.216000	d844223990.mp3	d844223990.webp	だって... ん...	Es que...	But...	False	False			
b0e0600206	493,495	492,494	491	0:08:53.360000	0:08:57.590000	b0e0600206.mp3	b0e0600206.webp	バアバも この子が大事?　大事だよ	¿Es importante para ti, abuela? Pues sí.	Is this child important to you too, Granny? -She is.	False	False			
df76f0fdf7	498	497	496	0:08:57.700000	0:08:59.010000	df76f0fdf7.mp3	df76f0fdf7.webp	どうして?	¿Por qué?	Why?	False	False			
32fa5d354d	499	501	500	0:08:59.140000	0:09:02.350000	32fa5d354d.mp3	32fa5d354d.webp	あっちのお部屋の2人は 大事じゃないの?	¿Y esos dos de ahí?	Then you don't care about the other two over there?	False	False			
82d338f356	504	502	503	0:09:02.570000	0:09:05.250000	82d338f356.mp3	82d338f356.webp	こいつは特別だからね	Este es especial.	This one is special.	False	False			
2e21b5b26f	506	505	507	0:09:05.400000	0:09:07.130000	2e21b5b26f.mp3	2e21b5b26f.webp	特別?	¿Especial?	Special?	False	False			
65d852e902	509,511	508	510	0:09:07.130000	0:09:11.710000	65d852e902.mp3	65d852e902.webp	エリィや エリィのパパやママが⸺　宇宙で生きていくためには⸺	Para que tu familia y tú sigan viviendo en el espacio,	In order for you, your daddy, and your mommy to live in space,	False	False			
d07cf2d875	512	514	513	0:09:11.819000	0:09:14.840000	d07cf2d875.mp3	d07cf2d875.webp	適応できる体が必要なのさ	se necesita un cuerpo adecuado.	you need to have an adaptable body	False	False			
c3b78b6cba	517	516	515	0:09:15.340000	0:09:17.070000	c3b78b6cba.mp3	c3b78b6cba.webp	こんな兵器じゃなくてね	Aunque no un arma así.	and not a weapon like this.	False	False			
9ce91476cc	519	518	520	0:09:19	0:09:23.040000	9ce91476cc.mp3	9ce91476cc.webp	ルブリスは 私たちが目指すGUNDの未来	Lfrith representa el futuro que concebimos para el GUND.	Lfrith is the future of GUND that we're aiming for.	False	False			
e9455708ac	523	521,524	522	0:09:23.330000	0:09:28.190000	e9455708ac.mp3	e9455708ac.webp	人類の可能性を切り開く 新たな扉	Una nueva puerta hacia la frontera para toda la humanidad.	She is a new door that will open up new possibilities for humanity.	False	False			
d68f533d45	526	525	527	0:09:29.500000	0:09:31.480000	d68f533d45.mp3	d68f533d45.webp	よく分かんない	No lo entiendo.	I don't get it.	False	False			
a5ad2de372	529	530	528	0:09:31.530000	0:09:33.800000	a5ad2de372.mp3	a5ad2de372.webp	なら こいつと話してみるかい?	¿Quieres hablar con ella?	Then, do you want to try talking to her?	False	False			
73ab960093	534	532	533	0:09:38.680000	0:09:40.160000	73ab960093.mp3	73ab960093.webp	おいで エリィ	Vamos, Eri.	Come here, Eri.	False	False			
3a23714b0b	538	536	537	0:09:41.740000	0:09:44.120000	3a23714b0b.mp3	3a23714b0b.webp	ここに 手をあててみな	Pon aquí la mano.	Place your hand here.	False	False			
2735401305	541	540	539	0:09:48.670000	0:09:52.050000	2735401305.mp3	2735401305.webp	これで ルブリスは エリィを認識した	Lfrith ya te reconoce.	Now Lfrith will recognize you.	False	False			
ca55953d5d	543	542	544	0:09:52.640000	0:09:56.090000	ca55953d5d.mp3	ca55953d5d.webp	この世界は怖くないって 教えてやってくれ	Intenta decirle que no hay nada que temer.	Tell her that this world isn't scary.	False	False			
b00944efa7	547	546	548	0:09:57.730000	0:10:00.930000	b00944efa7.mp3	b00944efa7.webp	エリィはね エリクト・サマヤっていうの	Hola, me lamo Ericht Samaya.	My name is Ericht Samaya!	False	False			
4671093188	550	549	551	0:10:01.130000	0:10:02.760000	4671093188.mp3	4671093188.webp	ケーキは好き?	¿Te gusta el pastel?	Do you like cake?	False	False			
85783a278c	553	552	554	0:10:02.780000	0:10:05.560000	85783a278c.mp3	85783a278c.webp	今日はエリィの誕生日なんだよ	¡Hoy cumplo años!	It's my birthday today!	False	False			
7358bfb031	555,558	556	557	0:10:05.289000	0:10:08.520000	7358bfb031.mp3	7358bfb031.webp	お誕生日の帽子も被るの!　どうした?	¡Y llevaba un gorrito de cumpleaños! -¿Qué pasa?	I'm going to wear my birthday hat! -What's wrong?	False	False			
11fae5c38a	560	559	561	0:10:08.610000	0:10:11.340000	11fae5c38a.mp3	11fae5c38a.webp	評議会が会見を行うと	El Consejo dará una rueda de prensa.	The council is about to hold a press conference.	False	False			
887ade2232	562	563	564	0:10:11.629000	0:10:13.030000	887ade2232.mp3	887ade2232.webp	聞いてないぞ	Nadie me dijo nada.	I wasn't told about this.	False	False			
4fdc46e941	567	566	565	0:10:13.070000	0:10:15.170000	4fdc46e941.mp3	4fdc46e941.webp	オックス・アースは外されています	Ochs Earth se quedó fuera.	Ochs Earth has been left out of this.	False	False			
d1712cf743	569	568	570	0:10:15.760000	0:10:17.860000	d1712cf743.mp3	d1712cf743.webp	分かった すぐ行く	Entendido. Ahora mismo voy.	Got it. I'm on my way.	False	False			
c463ba4232	573,575	572	574	0:10:19.340000	0:10:22.240000	c463ba4232.mp3	c463ba4232.webp	エリィ 1人で戻れるか?　うん	Eri, ¿puedes bajar sola? -Sí.	Can you go back by yourself, Eri? -Yeah.	False	False			
5f0ec0b8b4	577,580	576,579	578	0:10:22.560000	0:10:25.640000	5f0ec0b8b4.mp3	5f0ec0b8b4.webp	ママに心配かけるなよ　うん	No hagas que se preocupe tu madre. Bien.	Don't make your mommy worry now. -Okay.	False	False			
77c2200ed1	583	582	581	0:10:27.540000	0:10:30.250000	77c2200ed1.mp3	77c2200ed1.webp	ケーキはね イチゴが乗ってるの	El pastel tiene fresas.	The cake has strawberries on it.	False	False			
4675122960	586	584	585	0:10:30.270000	0:10:31.920000	4675122960.mp3	4675122960.webp	ママがね...	Ah, sí. Y mamá...	You see, Mommy...	False	False			
5b48667e21	588	587	589	0:10:39.640000	0:10:42.076000	5b48667e21.mp3	5b48667e21.webp	ユリシーズの配備完了しました	Ulysses en posición.	Deployment of Ulysses is complete.	False	False			
05fbb9052d	590	591	592	0:10:42.326000	0:10:43.930000	05fbb9052d.mp3	05fbb9052d.webp	いつでもいけます	Cuando quieras.	We can commence at any time.	False	False			
42b7a692ad	595	593	594	0:10:44.060000	0:10:47.080000	42b7a692ad.mp3	42b7a692ad.webp	本社共々 予定どおり仕掛けろ	Asántelo todo, incluido el cuartel, como planeamos.	Raid it along with their headquarters according to the plan.	False	False			
2718fd0bd6	596	598	597	0:10:47.206000	0:10:48.940000	2718fd0bd6.mp3	2718fd0bd6.webp	評議会の承認は?	¿Lo aprobó el Consejo?	Don't we need the council's approval?	False	False			
a2dd73ec34	600	599	601	0:10:49.040000	0:10:50.980000	a2dd73ec34.mp3	a2dd73ec34.webp	責任なら私が取る	De eso me encargo yo.	I'll assume full responsibility.	False	False			
9203dbe94a	604	603	602	0:10:52.480000	0:10:56	9203dbe94a.mp3	9203dbe94a.webp	我々モビルスーツ 開発評議会は先ほど⸺	Nosotros, el Comité de Desarrollo de Mobile Suits,	We, the Mobile Suit Development Council, have just now made the decision	False	False			
cf06f3f42f	607,608	606,609	605	0:10:56.110000	0:11:02.510000	cf06f3f42f.mp3	cf06f3f42f.webp	ガンダムタイプの モビルスーツ開発を⸺　すべて凍結することに決定しました	anunciamos que decidimos congelar el desarrollo de todos los Mobile Suits de tipo Gundam.	to freeze all development of Gundam-type mobile suits.	False	False			
21473c0e65	612,614	611	610,613	0:11:02.910000	0:11:07.890000	21473c0e65.mp3	21473c0e65.webp	これに伴い⸺　評議会は同機を開発した オックス・アース社に対し⸺	Y el Consejo tomará por la fuerza a la empresa que los desarrolla, Ochs Earth,	In addition, we will forcibly seize Ochs Earth, the company that developed them,	False	False			
dcf27410fc	617	616	615	0:11:08.120000	0:11:11.770000	dcf27410fc.mp3	dcf27410fc.webp	企業行政法による 強制執行を行います	que actuó bajo la autoridad de las leyes administrativas.	under the authority provided by business administrative laws.	False	False			
7042e4eb3f	619,622	618,621	620	0:11:11.940000	0:11:15.480000	7042e4eb3f.mp3	7042e4eb3f.webp	そんな...　うちを切り捨てるつもりか	Es ridículo. ¿Nos usan para dar ejemplo?	No way... -Are they planning to cut us off?	False	False			
911aa50b0d	624	623	625	0:11:15.960000	0:11:17.670000	911aa50b0d.mp3	911aa50b0d.webp	入港予定の船は?	¿Vendrá alguna nave?	Any ships scheduled to enter port?	False	False			
333ac4819e	626,629	628,630	627,631	0:11:17.695000	0:11:22.010000	333ac4819e.mp3	333ac4819e.webp	輸送船が1隻　止めろ 入港させるな	Una de transporte. -Deténganla. ¡Que no entre!	There's one transport ship. -Stop it. Don't let it enter the port!	False	False			
18cd377c70	635,637	634	636	0:11:35.240000	0:11:39.440000	18cd377c70.mp3	18cd377c70.webp	そしてモビルスーツ開発の⸺　秩序と倫理を守るため⸺	Para proteger el orden y la ética del desarrollo de los Mobile Suits,	And to maintain order and ethics in the development of mobile suits,	False	False			
415e0c82bb	639	638	640	0:11:39.550000	0:11:44.200000	415e0c82bb.mp3	415e0c82bb.webp	我々は監査組織 カテドラルの設立も決定しました	decidimos crear una organización auditora, Cathedral.	we will establish an auditing organization named Cathedra.	False	False			
70330fbe81	641,644,647	643,646	642,645	0:11:45.848000	0:11:52.020000	70330fbe81.mp3	70330fbe81.webp	ご紹介します　カテドラル統括代表　デリング・レンブランです	Les presentaré al supervisor jefe de Cathedral. Delling Rembran.	Allow me to introduce... the supervising representative of Cathedra, Delling Rembran.	False	False			
2741ecabcf	649	648	650	0:11:53.150000	0:11:56.420000	2741ecabcf.mp3	2741ecabcf.webp	最初から俺たちを 受け入れるつもりはなかったんだ!	¡La adquisición fue una farsa!	They never planned to accept us!	False	False			
93e60dbf32	652	651	653	0:11:56.690000	0:11:59.800000	93e60dbf32.mp3	93e60dbf32.webp	やつらは経済じゃなく 暴力で...	El dinero daba igual. Querían usar la fuer...	They aren't dealing with us financially, but by using violence-	False	False			
a96d0dc4ec	654,658	655,657	656	0:12:00.196000	0:12:03.282000	a96d0dc4ec.mp3	a96d0dc4ec.webp	は... ヤマオカ　クソ!	¡Yamaoka! ¡Maldición!	Yamaoka... Damn it!	False	False			
b9e4e144e9	660	659	661	0:12:04.370000	0:12:06.830000	b9e4e144e9.mp3	b9e4e144e9.webp	スペーシアンの狭量が...	Malditos Spacians que no piensan...	Spacians are so narrow-minded...	False	False			
6b630a5aa2	664	662	663	0:12:09.410000	0:12:11.600000	6b630a5aa2.mp3	6b630a5aa2.webp	エルノラ? エリィ?	¿Elnora? ¿Eri?	Elnora? Eri?	False	False			
4860bd42de	667	665	666	0:12:12.870000	0:12:15.690000	4860bd42de.mp3	4860bd42de.webp	本部よりドミニコス隊各機へ通達	Cuartel general a las unidades Dominicus.	Headquarters to all Dominicus units.	False	False			
7c4bdaf026	670	669	668	0:12:15.730000	0:12:19.210000	7c4bdaf026.mp3	7c4bdaf026.webp	フォールクヴァング及び 周辺宙域を速やかに封鎖	Bloqueen de inmediato las inmediaciones de Folkvangr.	You are to seal off Folkvangr and its surrounding space at once.	False	False			
871dbd1ba8	671	673	672	0:12:20.091000	0:12:22.220000	871dbd1ba8.mp3	871dbd1ba8.webp	シャトル1隻 逃がしてはならん	Que no escape ni una sola lanzadera.	Don't let a single shuttle get away.	False	False			
a3bde80f99	677,678	675,679	676	0:12:34.390000	0:12:36.810000	a3bde80f99.mp3	a3bde80f99.webp	ナイラ?　ウェンディ 逃げて	¿Nyla? Wendy, huye.	Nyla? -Run, Wendy.	False	False			
7fd7080314	682	680	681	0:12:37.100000	0:12:38.943000	7fd7080314.mp3	7fd7080314.webp	早く! あ...	¡Ahora!	Hurry up!	False	False			
a2e22a0fc6	684	683	685	0:12:39.770000	0:12:41.260000	a2e22a0fc6.mp3	a2e22a0fc6.webp	ナイラ!	¡Nyla!	Nyla!	False	False			
7914defb52	686,689	687	688	0:12:41.195000	0:12:44.380000	7914defb52.mp3	7914defb52.webp	警報?　エルノラ!	¿La alarma? -¡Elnora!	The alarm? -Elnora!	False	False			
d538facbbf	691	690	692	0:12:45.040000	0:12:47.140000	d538facbbf.mp3	d538facbbf.webp	評議会が一線を越えてきた	El Consejo cruzó la línea.	The council has crossed the line.	False	False			
65bde5401f	693,696	694	695	0:12:47.118000	0:12:49.328000	65bde5401f.mp3	65bde5401f.webp	エリィがいないの　エリィが?	No encuentro a Eri. -¿Desapareció?	I can't find Eri. -Eri's missing?	False	False			
a3699c6abc	699,702	698,701	700	0:12:51.020000	0:12:54.310000	a3699c6abc.mp3	a3699c6abc.webp	君はエリィを頼む　僕はルブリスで出る	Ve a buscar a Eri. Yo saldré con el Lfrith.	You take care of Eri. I'm going out in the Lfrith.	False	False			
5cb8372f1c	705,706	704	703	0:12:54.560000	0:12:57.610000	5cb8372f1c.mp3	5cb8372f1c.webp	危険すぎる　敵が来てからじゃ遅すぎる	Es muy peligroso. -Será el fin si viene el enemigo.	It's too dangerous! -It'll be too late by the time they arrive!	False	False			
48651d6b15	708	707	709	0:12:58.020000	0:13:01.550000	48651d6b15.mp3	48651d6b15.webp	君たちの作った GUNDアームを信じろよ	Confía en los GUND-ARM que crearon.	Believe in the GUND-ARM you made.	False	False			
9925f0909e	711	710	712	0:13:02.920000	0:13:04.802000	9925f0909e.mp3	9925f0909e.webp	マネージャーが出るんですか?	¿Saldrá, director?	You're going yourself, manager?	False	False			
9393fee106	714	713	715	0:13:05.090000	0:13:07.200000	9393fee106.mp3	9393fee106.webp	ウェンディと連絡が取れない	No localizo a Wendy.	I can't make contact with Wendy.	False	False			
3c133faf95	718	716	717	0:13:07.390000	0:13:10.100000	3c133faf95.mp3	3c133faf95.webp	僕が足止めしているあいだに 退路を確保してくれ	Los ralentizaré. Consigan una ruta de huida.	Establish an escape route while I'm holding them back!	False	False			
845ea16bcb	721	719	720	0:13:10.510000	0:13:12.790000	845ea16bcb.mp3	845ea16bcb.webp	本社の救援は どうなんです?	¿Llegarán refuerzos del cuartel?	What about reinforcements from headquarters?	False	False			
86bdd405b1	723	722	724	0:13:12.640000	0:13:14.370000	86bdd405b1.mp3	86bdd405b1.webp	期待はできないな	No te hagas ilusiones.	We shouldn't get our hopes up.	False	False			
1845361207	726	725	727	0:13:17.580000	0:13:19.960000	1845361207.mp3	1845361207.webp	LF01 射出!	¡LF-01, despegue!	LF-01, launching!	False	False			
2988c4d9d1	729	728	730	0:13:28.070000	0:13:30.990000	2988c4d9d1.mp3	2988c4d9d1.webp	GUNDフォーマット パーメットスコア 2!	¡GUND Format Permet puntuación dos!	GUND Format Permet score, two!	False	False			
9bc4ca7d07	732	731	733	0:13:35.070000	0:13:38.110000	9bc4ca7d07.mp3	9bc4ca7d07.webp	識別照合 目標モビルスーツと一致	La identificación indica un Mobile Suit.	Checking identification. Matched with target mobile suit.	False	False			
7e81edfdf1	734	736	735	0:13:38.210000	0:13:40.940000	7e81edfdf1.mp3	7e81edfdf1.webp	了解 行動を開始する	Entendido. Iniciando misión.	Roger that. Initiating action.	False	False			
2143c4d0e1	738	737	739	0:13:43.960000	0:13:47.240000	2143c4d0e1.mp3	2143c4d0e1.webp	速い これがガンダムか	¡Qué rápido! ¡Ha de ser un Gundam!	So fast! So that's a Gundam?	False	False			
f1dcd73541	742	740	741	0:13:57.820000	0:13:59.880000	f1dcd73541.mp3	f1dcd73541.webp	パーメットスコア 3!	¡Permet puntuación tres!	Permet score, three!	False	False			
3988d12dc2	744	743	745	0:14:02.610000	0:14:04.690000	3988d12dc2.mp3	3988d12dc2.webp	よけた!? バカな!	¿Lo esquivó? ¡Es imposible!	He dodged it? Impossible!	False	False			
bc2b3a8fe3	749	747	748	0:14:11.390000	0:14:14.390000	bc2b3a8fe3.mp3	bc2b3a8fe3.webp	久しぶりだな この感じ	Hace mucho que no sentía esto.	It's been a while since I felt like this.	False	False			
03a9fb0bca	751	750	752	0:14:14.780000	0:14:16.980000	03a9fb0bca.mp3	03a9fb0bca.webp	やつらは妙なスウォーム兵器を使う	El objetivo usa armas de enjambre.	The opponents are using unfamiliar swarm weapons.	False	False			
166c10468c	755	754	753	0:14:17.020000	0:14:19.560000	166c10468c.mp3	166c10468c.webp	1対1で行くな 数...	No vayas solo y...	Do not engage one-on-one. With numbers-	False	False			
c6b8b295c3	759	758	757	0:14:24.570000	0:14:26.320000	c6b8b295c3.mp3	c6b8b295c3.webp	ウェンディ 君か!	Wendy, ¿eres tú?	Is that you, Wendy?	False	False			
cd13086bb6	762	760	761	0:14:26.700000	0:14:29.410000	cd13086bb6.mp3	cd13086bb6.webp	ナイラの敵を取ってやるんだ	¡Debo vengar a Nyla!	I have to avenge Nyla.	False	False			
b456706ac0	764	763	765	0:14:29.810000	0:14:31.200000	b456706ac0.mp3	b456706ac0.webp	そうだな	Ya veo.	I see.	False	False			
8f2d2c4c6f	767	766	768	0:14:31.680000	0:14:33.450000	8f2d2c4c6f.mp3	8f2d2c4c6f.webp	敵を引きつける!	Yo distraeré al enemigo.	I'm going to lure the enemy away.	False	False			
eb83885ffd	771	770	769	0:14:34.870000	0:14:38.610000	eb83885ffd.mp3	eb83885ffd.webp	左舷 進行方向 ガンダムタイプ 2機目を確認	Segundo Mobile Suit de tipo Gundam ubicado a babor.	Second Gundam-type mobile suit detected to port side in travel direction.	False	False			
0b9e6482cd	774	773,776	772,775	0:14:38.660000	0:14:42.340000	0b9e6482cd.mp3	0b9e6482cd.webp	情報どおりだな 警戒を怠るな	Coincide con nuestra información. Estén muy atentos.	That matches our information. Remain on guard.	False	False			
8fda5a0eb1	779	777,780	778	0:14:42.380000	0:14:45.150000	8fda5a0eb1.mp3	8fda5a0eb1.webp	ケナンジ ベギルベウを出せ	Kenanji. Sal con el Beguir-Beu.	Kenanji, deploy Beguir-Beu.	False	False			
4bd2324eec	782	781	783	0:14:46.400000	0:14:47.760000	4bd2324eec.mp3	4bd2324eec.webp	了解	Entendido.	Roger.	False	False			
7c5db6d94a	785,787	784,789	786,788	0:14:51.530000	0:14:58.040000	7c5db6d94a.mp3	7c5db6d94a.webp	私は これまで⸺　数多の戦場を経験し 1つの結論を得ました	Gracias a mi experiencia en innumerables combates, llegué a una conclusión.	Throughout my years of experience on countless battlefields, I've come to one conclusion.	False	False			
e1793f832b	792	790	791	0:14:58.970000	0:15:03.670000	e1793f832b.mp3	e1793f832b.webp	兵器とは 人を殺すためだけに 存在するべきだと	Las armas solo existen para matar a otros.	Weapons should only exist to kill people.	False	False			
2c33bdc9ff	794	793	795	0:15:04.170000	0:15:06.240000	2c33bdc9ff.mp3	2c33bdc9ff.webp	一点の言い訳もなく⸺	No tienen ninguna excusa.	There should be no excuses for this.	False	False			
5bf123ce85	798	796	797	0:15:06.730000	0:15:09.950000	5bf123ce85.mp3	5bf123ce85.webp	純粋に殺すための 道具を手にすることで⸺	El mero hecho de sostener una herramienta para matar	Once someone holds in their hands a tool meant purely for killing,	False	False			
0866efee2b	801	799	800	0:15:10.210000	0:15:12.680000	0866efee2b.mp3	0866efee2b.webp	人は罪を背負うのです	es un pecado en sí mismo.	they have to bear the sin that comes with it.	False	False			
22496fa4cf	804,805	802	803	0:15:13.480000	0:15:18.060000	22496fa4cf.mp3	22496fa4cf.webp	しかし ヴァナディースと オックス・アースの⸺　モビルスーツは違う!	Pero los Mobile Suits de Vanadis y Ochs Earth van más allá.	But the mobile suits of Vanadis and Ochs Earth are different!	False	False			
697870bc23	807	806	808	0:15:18.490000	0:15:22.480000	697870bc23.mp3	697870bc23.webp	相手の命だけでなく 乗り手の命すら奪う!	Le arrebatan la vida al piloto y al adversario.	Not only do they take the lives of their opponents, but of their operators as well.	False	False			
85e788b2b6	810	809	811	0:15:23.940000	0:15:27.900000	85e788b2b6.mp3	85e788b2b6.webp	これは道具ではなく もはや呪いです	No son herramientas, son una maldición para todos.	This is not a tool. It is a curse!	False	False			
c5bc8c31e7	812,816	813,815	814	0:15:30.489000	0:15:35.119000	c5bc8c31e7.mp3	c5bc8c31e7.webp	ハアハアハアハア... ウェンディ!　それ以上のスコアは危険だ! あ...	¡Wendy! ¡No subas más la puntuación!	Wendy! It's too dangerous to raise the score further!	False	False			
c6d6fa8af9	818	817	819	0:15:35.080000	0:15:37.200000	c6d6fa8af9.mp3	c6d6fa8af9.webp	命を奪った罰は⸺	El castigo por arrebatar una vida	The punishment for taking a life	False	False			
40a6464b58	821	822	820	0:15:37.270000	0:15:40.980000	40a6464b58.mp3	40a6464b58.webp	機械ではなく人によって 課されなければならない	debe aplicarlo un humano, no una máquina.	should be imposed upon us by humans, and not machines.	False	False			
9c55617b2a	823	825	824	0:15:41	0:15:44.250000	9c55617b2a.mp3	9c55617b2a.webp	ナイラ 敵は取るから!	¡Nyla, te vengaré!	Nyla... I'll avenge your death!	False	False			
66ab592e8a	828	827	826	0:15:44.310000	0:15:47.690000	66ab592e8a.mp3	66ab592e8a.webp	人と人が命を奪い合うことこそ⸺	A la gente debe matarla la gente.	People must kill or be killed by people.	False	False			
7a8e95d663	829,832	830	831	0:15:48.132000	0:15:53.970000	7a8e95d663.mp3	7a8e95d663.webp	戦争という 愚かしい行為における⸺　最低限の作法であるべきです!	Al menos debemos permitir esa dignidad en esa estupidez llamada guerra.	I believe that's the minimum courtesy in the foolish act of war.	False	False			
838a76dfa9	834	833	835	0:15:54.140000	0:15:55.660000	838a76dfa9.mp3	838a76dfa9.webp	離れろ ウェンディ!	¡Regresa, Wendy!	Get back, Wendy!	False	False			
5230c6f72b	837	836	838	0:15:55.570000	0:15:57.790000	5230c6f72b.mp3	5230c6f72b.webp	ただの特化型じゃない!	Esa unidad es impresionante.	That's no ordinary custom type!	False	False			
02d6b54df4	840	839	841	0:16:00.540000	0:16:02.670000	02d6b54df4.mp3	02d6b54df4.webp	動かない なんで!	¿Por qué no puedo moverme?	I can't move. Why?	False	False			
777cd8fa63	843	842	844	0:16:02.640000	0:16:06	777cd8fa63.mp3	777cd8fa63.webp	GUNDフォーマットの リンク 制圧完了	Enlace anulado con el GUND Format.	GUND Format link suppressed.	False	False			
849775ca56	846	845	847	0:16:06.420000	0:16:09.380000	849775ca56.mp3	849775ca56.webp	これでガンダムも終わりだな	Comienza el fin de los Gundams.	This is the end of the Gundams.	False	False			
8be83f1740	850	848	849	0:16:09.280000	0:16:10.590000	8be83f1740.mp3	8be83f1740.webp	ナイラ...	Nyla.	Nyla...	False	False			
9e1e0d81d2	852	851	853	0:16:14.700000	0:16:16.410000	9e1e0d81d2.mp3	9e1e0d81d2.webp	ウェンディ!	¡Wendy!	Wendy!	False	False			
ea2c8dc4db	856	854	855	0:16:17.470000	0:16:19.520000	ea2c8dc4db.mp3	ea2c8dc4db.webp	自ら引き金を引き⸺	Debemos tirar del gatillo nosotros	When we pull the trigger ourselves,	False	False			
2e3dca7507	858	857	859	0:16:19.690000	0:16:22.370000	2e3dca7507.mp3	2e3dca7507.webp	奪った命の尊さと⸺	para comprender el valor de la vida que arrebatamos	we bear the burden of the life we're taking	False	False			
97b6e02972	861	862	860	0:16:22.440000	0:16:25.020000	97b6e02972.mp3	97b6e02972.webp	あがないきれない罪を背負う	y el peso de nuestro pecado imperdonable.	and of a sin we can never atone for.	False	False			
38078e241d	865	863	864	0:16:25.800000	0:16:28.960000	38078e241d.mp3	38078e241d.webp	戦争とは 人殺しとは!	¡No olvidemos lo que significa librar una guerra	In war, or any form of murder...	False	False			
588ac8db53	867	866	868	0:16:29.480000	0:16:31.460000	588ac8db53.mp3	588ac8db53.webp	そうでなければならない!	y matar a seres humanos!	That's how it has to be.	False	False			
4b24d0831d	871	870	872	0:16:37.680000	0:16:39.660000	4b24d0831d.mp3	4b24d0831d.webp	カルド・ナボ博士	Doctora Cardo Nabo.	Dr. Cardo Nabo.	False	False			
3e29e0cce3	875	873	874	0:16:39.930000	0:16:42.710000	3e29e0cce3.mp3	3e29e0cce3.webp	あなたには ここで死んでいただく	Aquí termina tu vida.	You are going to die here.	False	False			
59615f212f	877	876	878	0:16:44.030000	0:16:47.650000	59615f212f.mp3	59615f212f.webp	地球という ゆりかごで生まれた人類が⸺	La humanidad, nacida en la cuna de la Tierra,	Humanity was born in the cradle of Earth.	False	False			
7722221ab1	881	880	879	0:16:47.790000	0:16:52.170000	7722221ab1.mp3	7722221ab1.webp	宇宙へ出るには この体は脆弱すぎる	es demasiado frágil para aventurarse en el espacio.	Our bodies are far too fragile for us to venture into space.	False	False			
62503d71df	884	882	883	0:16:52.620000	0:16:55.090000	62503d71df.mp3	62503d71df.webp	赤子が服を着るように⸺	Al igual que vestimos a un recién nacido,	Just as an infant has to put on clothes,	False	False			
