ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
52f98be963	424,426	423	422,425	0:08:46.780000	0:08:51.590000	52f98be963.mp3	52f98be963.webp	うっとうしいくらい絡んできて...　私の言うことを聞かずに 勝手に動いて...	Te involucras hasta ser un incordio y actúas sin tenerme en cuenta.	You annoy me by meddling in my affairs and act on your own without listening to me...	False	False		miorine	
691c9a81d5	429	428	427	0:08:52.040000	0:08:54.360000	691c9a81d5.mp3	691c9a81d5.webp	進めば2つなんでしょ?	Si avanzas, ganas dos, ¿no?	Move forward, gain two, right?	False	False		miorine	
899c7044a3	433	432	431	0:08:54.680000	0:08:57.280000	899c7044a3.mp3	899c7044a3.webp	そのあんたが なんで逃げてるの	¿Y por qué estás huyendo?	So how could you run away here?!	False	False		miorine	
6e720cc7e5	435,438	436	434,437	0:08:57.280000	0:09:02.410000	6e720cc7e5.mp3	6e720cc7e5.webp	こんなとこで ウジウジ言ってないで⸺　さっさと進みなさいよ!	Deja de dudar y avanza de una vez.	This is no time to feel sorry for yourself. Get out there and move forward!	False	False		miorine	
674358bfd5	440,443	441	439,442	0:09:05.230000	0:09:08.240000	674358bfd5.mp3	674358bfd5.webp	はい　いって... きます	Sí. Allá voy.	Right! I'm on my way!	False	False		suletta	
41ecfc98a5	444	446	445	0:09:12.279000	0:09:14.310000	41ecfc98a5.mp3	41ecfc98a5.webp	フフフ 何よ	¿Qué pasa?	What?	False	False		miorine	
a52b3cddc4	449	448	447	0:09:14.310000	0:09:16.850000	a52b3cddc4.mp3	a52b3cddc4.webp	とっくに許してたんだなって	Ya la perdonaste, ¿eh?	You've already forgiven her, haven't you?	False	False		nika	
558a4c4505	452	451	450	0:09:16.850000	0:09:20.380000	558a4c4505.mp3	558a4c4505.webp	あいつが負けたら 花嫁の私が困るの	Como la novia, no me interesa que pierda.	If she loses, I'll be in trouble as her bride.	False	False		miorine	
b484d62c5c	455	454	453	0:09:20.380000	0:09:22.410000	b484d62c5c.mp3	b484d62c5c.webp	あんたたちだって そうでしょ	Y a ustedes tampoco.	That goes for all of you as well, doesn't it?	False	False		miorine	
16e968af5c	458	457	456	0:09:22.400000	0:09:25.580000	16e968af5c.mp3	16e968af5c.webp	私はスレッタが勝つって信じてるよ	Yo confío en que ganará Suletta.	I have faith that Suletta will win.	False	False		nika	
021c0c6a1c	461	462	460	0:09:28.120000	0:09:30.430000	021c0c6a1c.mp3	021c0c6a1c.webp	おお... なんだ?	Pero ¿qué...?	Whoa! What the heck is that?	False	False		dorm pale D	
00bc0b0036	465	464	463,466	0:09:32.800000	0:09:35.690000	00bc0b0036.mp3	00bc0b0036.webp	ご... ごめんなさい お邪魔します	Siento molestar.	M-My apologies! Sorry to be a bother!	False	False		suletta	
7a87a457e3	467,471	469	468,470,472	0:09:35.636000	0:09:40.265000	7a87a457e3.mp3	7a87a457e3.webp	おい 水星女! あ...　何しに来た! 決闘は今日じゃないぞ!	¿A qué viniste, mercuriana? El duelo no es hoy.	Hey, Mercurian girl! What are you doing here? The duel isn't today!	False	False		dorm pale A	
c6e2af4dc4	474		473	0:09:40.260000	0:09:41.220000	c6e2af4dc4.mp3	c6e2af4dc4.webp	うおっ...		Whoa!	False	False			
618d4cda06	476	475	477,478	0:09:41.120000	0:09:43.280000	618d4cda06.mp3	618d4cda06.webp	あの エランさんいますか?	¿Está Elan?	Um... Is Mr. Elan there?	False	False		suletta	
656f86a7dc	480	481	479	0:09:43.260000	0:09:46.870000	656f86a7dc.mp3	656f86a7dc.webp	LP041 スレッタ・マーキュリーです	Soy LP-041, Suletta Mercury.	This is LP041, Suletta Mercury.	False	False		suletta	
7ebbf3e4dc	484	483	482,485	0:09:47.180000	0:09:50.660000	7ebbf3e4dc.mp3	7ebbf3e4dc.webp	エランさんに話があって来ました	Vine para hablar con él.	I came... to talk to Mr. Elan.	False	False		suletta	
24013b84cb	488	487	486,489	0:09:50.650000	0:09:53.420000	24013b84cb.mp3	24013b84cb.webp	話? エラン・ケレスに?	¿Hablar? ¿Con Elan Ceres?	Talk? To Elan Ceres?	False	False		dorm pale A	
adb6a3ed15	491	492	490	0:09:53.420000	0:09:55.310000	adb6a3ed15.mp3	adb6a3ed15.webp	あいつは応じないよ	No te contestará.	Good luck with that!	False	False		dorm pale B	
0ca271998b	494	495	493	0:09:55.310000	0:09:57.730000	0ca271998b.mp3	0ca271998b.webp	俺たちとだって まともにしゃべらない	Ni siquiera habla con nosotros.	He hardly talks to us, his housemates.	False	False		dorm pale B	
a6b7983726	497,499	498	496	0:09:57.730000	0:10:03.320000	a6b7983726.mp3	a6b7983726.webp	あのファラクトとかいう 機体のことも⸺　ペイル寮の生徒には 知らされていないんだ	Los de la residencia Pale no sabemos nada del Pharact.	Nobody at Peil House knows a thing about that "Pharact" machine, either!	False	False		dorm pale B	
b6de1d71ed	502,504	501	500,503	0:10:03.320000	0:10:06.720000	b6de1d71ed.mp3	b6de1d71ed.webp	お願いします　どうしても話したいんです	Por favor, tengo que hablar con él.	Please. I really would like to talk to him.	False	False		suletta	
aec9096b59	508		507	0:10:14.560000	0:10:17.260000	aec9096b59.mp3	aec9096b59.webp	あ... あー あー		Testing... testing...	False	False			
45ae464b65	511	510	509,512	0:10:17.870000	0:10:21.360000	45ae464b65.mp3	45ae464b65.webp	エランさん 聞こえてますか? スレッタです	¿Me oyes, Elan? Soy Suletta.	Mr. Elan, can you hear me? It's Suletta!	False	False		suletta	
929ab96326	515,517	514	513,516	0:10:22.100000	0:10:25.602000	929ab96326.mp3	929ab96326.webp	エランさん　どうして あんたこと言ったんですか?	¿Por qué dijiste algo así?	Mr. Elan! Why did you say that to me?	False	False		suletta	
acca6bfb8e	520	519	518	0:10:25.940000	0:10:28.190000	acca6bfb8e.mp3	acca6bfb8e.webp	どうして決闘するんですか?	¿Por qué nos batimos en duelo?	Why do we have to duel?	False	False		suletta	
273e1dbacb	522	523	521	0:10:28.190000	0:10:30.941000	273e1dbacb.mp3	273e1dbacb.webp	どうして エアリアルが 欲しいんですか?	¿Por qué quieres el Aerial?	What do you want with Aerial?	False	False		suletta	
17b803a02e	526,528	525	524,527	0:10:31.440000	0:10:35.920000	17b803a02e.mp3	17b803a02e.webp	教えてください　私 うっとうしいですか?	Dime, ¿de verdad soy un incordio?	Please tell me! Do I really annoy you?	False	False		suletta	
b991dc2a62	531	530	529	0:10:38.750000	0:10:40.890000	b991dc2a62.mp3	b991dc2a62.webp	ほら 言ったとおりだろ?	Te lo dije.	See? We told you so.	False	False		dorm pale A	
73ab960093	534	532	533	0:10:40.840000	0:10:42.450000	73ab960093.mp3	73ab960093.webp	とっとと帰れよ	Márchate ya.	Now go home!	False	False		dorm pale B	
3a23714b0b	538	537	536	0:10:45.940000	0:10:50.090000	3a23714b0b.mp3	3a23714b0b.webp	ハッピーバースデートゥーユ	Cumpleaños feliz.	Happy birthday to you.	False	False		suletta	
2735401305	541	540	539	0:10:50.460000	0:10:54.840000	2735401305.mp3	2735401305.webp	ハッピーバースデートゥーユ	Cumpleaños feliz.	Happy birthday to you.	False	False		suletta	
159b5335b2	544	543	542	0:10:55.290000	0:11:00.840000	159b5335b2.mp3	159b5335b2.webp	ハッピーバースデー ハッピーバースデ	Feliz, feliz cumpleaños.	Happy birthday, happy birthday...	False	False		suletta	
b00944efa7	547	546	545	0:11:01.330000	0:11:05.610000	b00944efa7.mp3	b00944efa7.webp	ハッピーバースデートゥーユ	Cumpleaños feliz.	Happy birthday to you.	False	False		suletta	
6e928a03f1	548		549	0:11:05.559000	0:11:08.730000	6e928a03f1.mp3	6e928a03f1.webp	あ...		CALL FROM ELAN	False	False			
c1cf24d036	552	551	550	0:11:08.730000	0:11:10.350000	c1cf24d036.mp3	c1cf24d036.webp	帰ってくれ	Vete.	Go home.	False	False		elan	
e00d69bb40	555	554	553	0:11:11.070000	0:11:13.850000	e00d69bb40.mp3	e00d69bb40.webp	僕に誕生日はないって言ったはずだ	Ya te dije que no tenía cumpleaños.	I told you, I don't have a birthday.	False	False		elan	
3177663ddb	558	556	557	0:11:14.320000	0:11:15.900000	3177663ddb.mp3	3177663ddb.webp	だから... です	Por eso mismo.	That's why.	False	False		suletta	
bf4c57c737	561	559	560	0:11:17.400000	0:11:20.860000	bf4c57c737.mp3	bf4c57c737.webp	今日を誕生日にするのは どうですか?	¿Y si decidimos que sea hoy?	What if we made today your birthday?	False	False		suletta	
d0b46d5b43	564	563	562	0:11:21.390000	0:11:24.745000	d0b46d5b43.mp3	d0b46d5b43.webp	誕生日がないのは 寂しいじゃないですか	Es triste que no tengas un cumpleaños.	Don't you feel empty without a birthday?	False	False		suletta	
4fdc46e941	567	566	565,568	0:11:25.300000	0:11:27.740000	4fdc46e941.mp3	4fdc46e941.webp	だから... やっぱり君は...	Así que... -Sí que eres...	That's why... You really do...	False	False		suletta/elan	
ea158c99a9	572	571	570	0:11:29.460000	0:11:30.960000	ea158c99a9.mp3	ea158c99a9.webp	うっとうしいよ	un incordio.	annoy me.	False	False		elan	
ab1fb10acf	575	573	574	0:11:31.300000	0:11:33.044000	ab1fb10acf.mp3	ab1fb10acf.webp	6番ゲート 開けてくれ	Abran la compuerta seis.	Open Gate No. 6!	False	False		nuno	
43937e2060	578	577	576	0:11:35.910000	0:11:39.270000	43937e2060.mp3	43937e2060.webp	カタパルト 超伝導ストレージ 異常なし	Catapulta y almacén de superconductividad en orden.	No anomalies in catapult superconductive storage.	False	False		till	
12fa5d82a8	579,582	580	581	0:11:39.259000	0:11:42.650000	12fa5d82a8.mp3	12fa5d82a8.webp	フライトユニット各部の⸺　警告表示なし	No hay ninguna alerta de la unidad de vuelo.	No error warnings on any components of the flight unit!	False	False		ojelo	
77c2200ed1	583	585	584	0:11:42.637000	0:11:45.720000	77c2200ed1.mp3	77c2200ed1.webp	INSアライメント 問題なーし	Alineamiento INS correcto.	No problems with INS alignment!	False	False		ojelo	
5b48667e21	588	587	586	0:11:45.710000	0:11:46.950000	5b48667e21.mp3	5b48667e21.webp	スレッタ	Suletta.	Suletta?	False	False		nika	
320d2800e2	591	590	589	0:11:47.750000	0:11:50.560000	320d2800e2.mp3	320d2800e2.webp	エランさんと ちゃんと話せた?	¿Pudiste hablar con Elan?	Were you able to speak with Mr. Elan?	False	False		nika	
fb5a28d7d4	594	593	592	0:11:50.560000	0:11:53.190000	fb5a28d7d4.mp3	fb5a28d7d4.webp	いえ でも...	No. Pero...	No. But...	False	False		suletta	
a75f02f2f4	597	596	595	0:11:53.550000	0:11:56.276000	a75f02f2f4.mp3	a75f02f2f4.webp	決闘で賭けるものは決めました	ya sé qué apostaré en el duelo.	I did decide what my stake is in this duel.	False	False		suletta	
fa1bb35e75	600,602	599	598,601	0:11:58.150000	0:12:01.340000	fa1bb35e75.mp3	fa1bb35e75.webp	射出方向にオブジェクトなし　準備完了	Sin cuerpos en la trayectoria de eyección. Estamos listos.	No obstacles in launch direction. We're ready!	False	False		till	
576f4c8dd7	604,607	605	603,606	0:12:01.300000	0:12:05.200000	576f4c8dd7.mp3	576f4c8dd7.webp	ハッチ開けるぞー　射出権限をパイロットに移譲	Abro la compuerta. Entrego la potestad de eyección al piloto.	Opening hatch! Transferring launch authorization to pilot.	False	False		nuno	
ab2765d7d7	609	610	608,611	0:12:05.200000	0:12:07.710000	ab2765d7d7.mp3	ab2765d7d7.webp	気張っていけよ! はい	¡Dalo todo! -¡Sí!	Go get him! Right!	False	False		chuchu/suletta	
c26ec41f0f	613,616	614	612,615	0:12:07.710000	0:12:12.840000	c26ec41f0f.mp3	c26ec41f0f.webp	LP041 スレッタ・マーキュリー　エアリアル 出ます!	LP-041, Suletta Mercury. Aerial, en marcha.	LP041, Suletta Mercury... Aerial, taking off!	False	False		suletta	
46876e5304	619	618	617	0:12:19.950000	0:12:22.590000	46876e5304.mp3	46876e5304.webp	有効排気速度 問題なし	Velocidad de expulsión correcta.	No problems with effective exhaust velocity.	False	False		suletta	
8a74670fa4	622	621	620	0:12:22.590000	0:12:23.680000	8a74670fa4.mp3	8a74670fa4.webp	スレッタ	Suletta,	Suletta,	False	False		nika	
911aa50b0d	624	623	625	0:12:24.540000	0:12:28.220000	911aa50b0d.mp3	911aa50b0d.webp	進行方向前方にペイル寮の学園艦	la residencia Pale está en esa dirección.	Peil House's academic vessel is ahead on your course.	False	False		nika	
aeabba6f95	628		626	0:12:28.220000	0:12:31.060000	aeabba6f95.mp3	aeabba6f95.webp	星間物質を含む 脅威オブジェクトなし		No hazardous objects including interplanetary matter.	False	False			
444daa0e28	630		629,632	0:12:31.760000	0:12:35.140000	444daa0e28.mp3	444daa0e28.webp	射出準備完了 権限をパイロットに		Ready to launch. Transferring authorization to pilot.	False	False			
f0655250f7	636,638	635	634,637	0:12:35.140000	0:12:39.980000	f0655250f7.mp3	f0655250f7.webp	KP002 エラン・ケレス　ファラクト 出る	KP-002, Elan Ceres. Pharact, en marcha.	KP002, Elan Ceres... Pharact, launching.	False	False		elan	
5a290f9f50	641,644	640,642	639,643,645	0:12:44.350000	0:12:50.470000	5a290f9f50.mp3	5a290f9f50.webp	ようこそ 歓迎するよ　ジェターク寮 新寮長 ラウダ・ニール	Bienvenido, líder de la residencia Jeturk, Lauda Neill.	Welcome. Nice to meet you. Jeturk House's new leader, Lauda Neill.	False	False		shaddiq	
650d1a1645	648,650	647	646,649	0:12:50.470000	0:12:54.750000	650d1a1645.mp3	650d1a1645.webp	挨拶は不要です　さっさと決闘を始めてください	No necesito saludos formales. Que comience el duelo.	We can skip the formalities. Please just start the duel.	False	False		lauda	
a2c059871b	652,654	653	651	0:12:54.750000	0:12:59.840000	a2c059871b.mp3	a2c059871b.webp	あんれー?　こないだの決闘 まだ根に持ってんすか?	¿Aún estás resentido por el último duelo?	What's this? Are you still sore about that last duel?	False	False		seseria	
c836efe6fd	657	656	655	0:12:59.840000	0:13:01.170000	c836efe6fd.mp3	c836efe6fd.webp	怖ー	Qué miedo.	Ooh, scary...	False	False		seseria	
1fb72f5eb5	660,661	659	658	0:13:01.170000	0:13:05.340000	1fb72f5eb5.mp3	1fb72f5eb5.webp	これより 双方の合意のもと⸺　決闘を執り行う	El duelo se celebra por acuerdo mutuo.	With mutual consent by both parties, we will now begin the duel.	False	False		shaddiq	
6b630a5aa2	664	663	662	0:13:05.340000	0:13:07.260000	6b630a5aa2.mp3	6b630a5aa2.webp	勝敗は通常どおり⸺	Como siempre,	As always, victory will go	False	False		shaddiq	
4500296417	667,668	666	665	0:13:07.260000	0:13:11.350000	4500296417.mp3	4500296417.webp	相手モビルスーツの⸺　ブレードアンテナを 折った者の勝利とする	ganará el primero que rompa la antena del rival.	to the first one to break the blade antenna of their opponent's mobile suit.	False	False		shaddiq	
871dbd1ba8	671	670	669	0:13:11.350000	0:13:16.330000	871dbd1ba8.mp3	871dbd1ba8.webp	立会人は グラスレー寮 寮長 シャディク・ゼネリが務める	Yo, Shaddiq Zenelli, líder de la residencia Grassley, seré testigo.	The observer shall be the leader of Grassley House, Shaddiq Zenelli.	False	False		shaddiq	
48e14dff49	674	673	672	0:13:16.330000	0:13:18.410000	48e14dff49.mp3	48e14dff49.webp	両者 向顔	Pónganse cara a cara.	Both parties, face off.	False	False		shaddiq	
ab81263fc2	677	676	675	0:13:19.400000	0:13:20.680000	ab81263fc2.mp3	ab81263fc2.webp	エランさん...	Elan...	Mr. Elan?	False	False		suletta	
4af1fc4b3e	681	680	679,682	0:13:21.720000	0:13:24.790000	4af1fc4b3e.mp3	4af1fc4b3e.webp	水星ちゃん 決闘に賭けるものは決めた?	¿Ya sabes qué apostarás, mercuriana?	Mercurian Miss, have you decided what your stake is in this duel?	False	False		shaddiq	
8a4b583888	685,688	684,686	683,687	0:13:24.790000	0:13:30.280000	8a4b583888.mp3	8a4b583888.webp	はい 私が勝ったら⸺　エランさんのこと教えてください	Sí. Si gano yo, Elan me hablará de sí mismo.	Yes, if I win, I want Mr. Elan to tell me all about himself.	False	False		suletta	
5a7c1ecb6e	690	691	689	0:13:30.270000	0:13:32.060000	5a7c1ecb6e.mp3	5a7c1ecb6e.webp	え? それって...	¿Eso no es...?	Huh? That sounds like...	False	False		martin	
899ac56dbd	693	694	692	0:13:32.050000	0:13:33.510000	899ac56dbd.mp3	899ac56dbd.webp	告白だな	¡Una declaración!	A love confession.	False	False		aliya	
ca02d6a67b	698	697	696	0:13:34.370000	0:13:37.290000	ca02d6a67b.mp3	ca02d6a67b.webp	ホント うっとうしいやつ	Sí que es un incordio.	She's really an annoying girl.	False	False		miorine	
51ea903476	701	700	699	0:13:37.290000	0:13:39.290000	51ea903476.mp3	51ea903476.webp	じゃあ 始めようか	¿Empezamos?	Well then, let's begin.	False	False		shaddiq	
c897332d7a	704	703	702	0:13:39.870000	0:13:43.420000	c897332d7a.mp3	c897332d7a.webp	勝敗は モビルスーツの性能のみで決まらず	La victoria no se decide solo gracias al Mobile Suit.	Victory is never decided by mobile suit performance alone.	False	False		suletta	
0697ee2263	706	705	707	0:13:43.740000	0:13:46.380000	0697ee2263.mp3	0697ee2263.webp	操縦者の技のみで決まらず	Ni tampoco a la pericia del piloto.	Nor by the skill of the pilot, alone.	False	False		elan	
9925f0909e	711	710	708	0:13:46.710000	0:13:49.550000	9925f0909e.mp3	9925f0909e.webp	ただ結果のみが真実	El resultado es la única verdad.	The result itself is the only truth!	False	False		suletta/elan	
9393fee106	714	713	712	0:13:49.550000	0:13:51.266000	9393fee106.mp3	9393fee106.webp	フィックス・リリース	Fix Release.	Fix release.	False	False		shaddiq	
cd5b0c1c4c	717	716	715	0:14:06.030000	0:14:08.660000	cd5b0c1c4c.mp3	cd5b0c1c4c.webp	ニカさん スゴい これなら!	Eres increíble, Nika. Con esto...	Ms. Nika, this is amazing. At this rate...	False	False		suletta	
e5d3f1d23d	720	719	718	0:14:08.660000	0:14:10.780000	e5d3f1d23d.mp3	e5d3f1d23d.webp	機体負荷 許容範囲内です	Puede aguantar la presión.	Machine load is within acceptable limits.	False	False		lilique	
179d5205e5	722	723	721	0:14:10.780000	0:14:12.746000	179d5205e5.mp3	179d5205e5.webp	うまくいったな ニカ	Funcionó, Nika.	Nice work, Nika.	False	False		aliya	
2e9d9babad	725	726	724	0:14:12.610000	0:14:14.040000	2e9d9babad.mp3	2e9d9babad.webp	う... うん	Sí.	I... I guess...	False	False		nika	
2988c4d9d1	729	728	727	0:14:16.450000	0:14:18.670000	2988c4d9d1.mp3	2988c4d9d1.webp	僕のことを教えてくれ?	¿Que te hable de mí?	You want to know about me?	False	False		elan	
7f92419647	733	732	731	0:14:22.630000	0:14:26.510000	7f92419647.mp3	7f92419647.webp	僕はガンダムのために 作られた使い捨ての駒だ	Soy un peón creado solo para pilotar un Gundam.	I'm a disposable pawn created for the Gundam's sake.	False	False		elan	
8b991185ca	736	735	734	0:14:26.840000	0:14:29.530000	8b991185ca.mp3	8b991185ca.webp	そう答えれば君は満足なのか?	¿Estarías satisfecha con esa respuesta?	Is that enough for you?	False	False		elan	
a48cec4301	739,741	738	737,740	0:14:31.180000	0:14:36.140000	a48cec4301.mp3	a48cec4301.webp	意外と意地が悪いじゃないか　スレッタ・マーキュリー!	Resistes más de lo que esperaba, Suletta Mercury.	You're more mean-spirited than I thought, Suletta Mercury!	False	False		elan	
3988d12dc2	744	743	745	0:14:38.600000	0:14:41.100000	3988d12dc2.mp3	3988d12dc2.webp	君は なんでも持っている	Tú lo tienes todo.	You have everything.	False	False		elan	
1a55569b29	748	747,749	746,750	0:14:41.100000	0:14:44.880000	1a55569b29.mp3	1a55569b29.webp	友達も家族も 過去も未来も...	Amigos, familia. Pasado, futuro.	Friends, family... A past and a future...	False	False		elan	
48a630d610	753	752	751,754	0:14:44.880000	0:14:48.200000	48a630d610.mp3	48a630d610.webp	やりたいことリスト... 希望だって	Cosas que quieres hacer, esperanza.	A wish list of things to do... Even hope!	False	False		elan	
28cc9c9842	756	757	755	0:14:48.170000	0:14:49.658000	28cc9c9842.mp3	28cc9c9842.webp	エラン... さん	¿Elan?	Mr. Elan?	False	False		suletta	
c6b8b295c3	759	760	758	0:14:49.650000	0:14:52.420000	c6b8b295c3.mp3	c6b8b295c3.webp	だったら勝利くらい僕にくれよ!	¡Al menos déjame a mí la victoria!	Then why can't you spare me this victory?!	False	False		elan	
fa832ad222	763	762	761,764	0:14:52.410000	0:14:55.470000	fa832ad222.mp3	fa832ad222.webp	じゃなければ不公平すぎる!	Si no, ¡es demasiado injusto!	Otherwise... it's just too unfair!	False	False		elan	
8f2d2c4c6f	767	766	765	0:14:58.460000	0:14:59.960000	8f2d2c4c6f.mp3	8f2d2c4c6f.webp	エアリアル!	¡Aerial!	Aerial!	False	False		suletta	
95c3986a37	769,773	771	770,772	0:15:02.629000	0:15:06.060000	95c3986a37.mp3	95c3986a37.webp	エラン...　らしくない熱さじゃないか	Elan, no es normal verte tan alterado.	Elan... I've never seen you so worked up.	False	False		shaddiq	
b65941b5a3	775	776	774	0:15:13.600000	0:15:15.450000	b65941b5a3.mp3	b65941b5a3.webp	なんつう機動だよ	Qué gran movilidad.	What mobility!	False	False		ojelo	
fafe6cc8d9	778	779	777	0:15:15.450000	0:15:16.660000	fafe6cc8d9.mp3	fafe6cc8d9.webp	速すぎんだろ	Es megarrápido.	It's way too fast.	False	False		chuchu	
2bc32e6f9e	781	782	780	0:15:16.660000	0:15:20.063000	2bc32e6f9e.mp3	2bc32e6f9e.webp	フロント外宙域を指定してきたのは こういうことか	Por eso eligió esta zona.	This is why they chose the airspace outside the front.	False	False		miorine	
aa96611a19	784	785	783	0:15:20.060000	0:15:23.500000	aa96611a19.mp3	aa96611a19.webp	急ごしらえのフライトユニットじゃ 追いつけないよ	Una unidad de vuelo hecha a mano no está a su nivel.	She'll never keep up using a flight unit we threw together!	False	False		martin	
60ce462d0a	788	787	786	0:15:23.500000	0:15:24.700000	60ce462d0a.mp3	60ce462d0a.webp	このままだと...	A este paso...	At this rate...	False	False		martin	
87bd88547d	790	791	789	0:15:24.620000	0:15:26.660000	87bd88547d.mp3	87bd88547d.webp	アウトレンジで なぶり殺しだな	La masacrará desde lejos.	He'll torture her to death from out of range.	False	False		aliya	
776e979995	793	794	792	0:15:26.500000	0:15:27.960000	776e979995.mp3	776e979995.webp	そんなー	No...	But that's...	False	False		lilique	
04eb0007c7	796,798	797	795	0:15:27.940000	0:15:31.010000	04eb0007c7.mp3	04eb0007c7.webp	たとえ 距離を詰めたとしても⸺　その次は...	Y aunque se acerque bastante...	Even if she does manage to get close, next he'll...	False	False		aliya	
0866efee2b	801	800	799,802	0:15:31.450000	0:15:33.910000	0866efee2b.mp3	0866efee2b.webp	パーメットスコア 3	Permet puntuación tres.	Permet score, three.	False	False		elan	
62b947ffc2	805	804	803,806	0:15:37.080000	0:15:39.230000	62b947ffc2.mp3	62b947ffc2.webp	来た! やっぱ それかよ	¡Ahí está! -¡Lo sabía!	There they are! I knew it!	False	False		chuchu/ojelo	
6d1ae06aa7	807,810	809	808,811	0:15:39.082000	0:15:43.086000	6d1ae06aa7.mp3	6d1ae06aa7.webp	あれに触れたら⸺　装甲の上からでも 電気系統はアウトだ	Si lo toca, inutilizará todo lo electrónico.	If any of them touch her, even through her armor, her electrical systems will be blown.	False	False		nuno	
37af0dfa72	813	814	812	0:15:43.080000	0:15:44.796000	37af0dfa72.mp3	37af0dfa72.webp	スレッタ よけて はい	¡Esquívalo! -¡Bien!	Suletta, evade it!	False	False		nika/suletta	
c6d6fa8af9	818	817	816	0:15:47.880000	0:15:48.980000	c6d6fa8af9.mp3	c6d6fa8af9.webp	逃がさない	No escaparás.	You won't get away.	False	False		elan	
3cca454a5f	822	821	820,823	0:15:50.700000	0:15:52.262000	3cca454a5f.mp3	3cca454a5f.webp	やられた! うるさい!	¡Le dio! -¡Cállate!	She's hit! Shut up!	False	False		martin/miorine	
e454115f53	825	826	824	0:15:52.260000	0:15:54.681000	e454115f53.mp3	e454115f53.webp	そのガンビットは ここで潰す	Destruiré ese GUND-Bit.	That GUND-Bit is finished.	False	False		elan	
0df182c394	829	828	827	0:15:55.430000	0:15:56.474000	0df182c394.mp3	0df182c394.webp	みんな!	¡Chicos!	Everyone!	False	False		suletta	
81714824dc	832	831	830	0:16:01.690000	0:16:04.130000	81714824dc.mp3	81714824dc.webp	ガンビットの制御は向こうが上か	Ella controla mejor los GUND-Bits.	She's better at controlling GUND-Bits than me.	False	False		elan	
e34beddba4	835	834	833	0:16:10.770000	0:16:14.284000	e34beddba4.mp3	e34beddba4.webp	スピード勝負じゃ ペイル社のモビルスーツが有利だ	El Mobile Suit de Pale es más rápido.	In a contest of speed, a Peil mobile suit will always have the advantage.	False	False		guel	
72d5fe5b0f	838	837	836,839	0:16:14.640000	0:16:17.540000	72d5fe5b0f.mp3	72d5fe5b0f.webp	どうする スレッタ・マーキュリー	¿Qué harás, Suletta Mercury?	What now? Suletta Mercury...	False	False		guel	
9bdae8ba86	841	842	840	0:16:18.450000	0:16:20.770000	9bdae8ba86.mp3	9bdae8ba86.webp	このままじゃ追いつけない	Así nunca lo alcanzaré.	I can't catch him at this rate.	False	False		suletta	
36ab0ae81c	845,847	844	843,846	0:16:20.770000	0:16:23.560000	36ab0ae81c.mp3	36ab0ae81c.webp	お願い みんな　力を貸して!	Por favor, ayúdenme.	Please, everyone! Give me your strength!	False	False		suletta	
8be83f1740	850	849	848	0:16:24.910000	0:16:26.980000	8be83f1740.mp3	8be83f1740.webp	エアリアルを加速した	Aceleró.	The Aerial has sped up, too.	False	False		rouji	
c447ad66f1	851	853	852	0:16:26.921000	0:16:28.990000	c447ad66f1.mp3	c447ad66f1.webp	追いかけっこっすか	¿Se perseguirán?	They're playing chase, huh?	False	False		seseria	
ea2c8dc4db	856	854	855	0:16:30.360000	0:16:33.880000	ea2c8dc4db.mp3	ea2c8dc4db.webp	うっとうしさも ここまでくれば筋金入りだよ	Llegados a este punto, te mereces una medalla por incordiar.	Her annoying behavior is as tough as the hardest alloys.	False	False		elan	
29297220f0	859	858	857	0:16:34.290000	0:16:36.530000	29297220f0.mp3	29297220f0.webp	パーメットスコア 4!	Permet puntuación cuatro.	Permet score, four!	False	False		elan	
47e9fa32ce	864	863	862	0:16:48.650000	0:16:50.580000	47e9fa32ce.mp3	47e9fa32ce.webp	無茶しますねー	Qué locura.	She's really pushing it.	False	False		lilique	
38078e241d	865	867	866	0:16:50.528000	0:16:52.250000	38078e241d.mp3	38078e241d.webp	力技すぎるでしょ	Lo fuerza todo.	She's forcing it too far.	False	False		miorine	
63974b647b	869	870	868	0:16:52.250000	0:16:55.360000	63974b647b.mp3	63974b647b.webp	でも 確実に近づいてる	Pero se le está acercando.	But she's definitely getting closer.	False	False		nika	
d38de7a839	873	872	871	0:16:58.120000	0:16:59.380000	d38de7a839.mp3	d38de7a839.webp	ロウジ?	Rouji.	Rouji?	False	False		seseria	
3e29e0cce3	875	876	874	0:16:59.380000	0:17:01.790000	3e29e0cce3.mp3	3e29e0cce3.webp	領空灯 出ちゃいましたね	Salieron de la zona de las luces.	They've passed the border lights.	False	False		rouji	
88a583d551	879	878	877	0:17:03.120000	0:17:04.167000	88a583d551.mp3	88a583d551.webp	まずい	Qué mal.	This is bad.	False	False		belmeria	
129b29fac7	882	881	880	0:17:04.120000	0:17:07.253000	129b29fac7.mp3	129b29fac7.webp	データストームが 許容値をオーバーしてる	La tormenta de datos de Permet se excedió.	The data storm has exceeded acceptable limits.	False	False		belmeria	
