ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
69e46dd608	531,533	532	530	0:07:43.990000	0:07:48.844000	69e46dd608.mp3	69e46dd608.webp	本当は 無責任に現状を肯定する歌詞は　あまり好きじゃないんだけど	Odio las letras que refuerzan el statu quo, pero bueno.	I personally find status-quo-affirming lyrics annoyingly irresponsible, but...	False	False		hitori	Hitori
b00944efa7	547	548	546	0:08:11.510000	0:08:13.040000	b00944efa7.mp3	b00944efa7.webp	薄っぺらい	Está vacía.	It's so shallow...	False	False		hitori	Hitori
57a3bf8590	550,552,553	551	549	0:08:13.040000	0:08:17.957000	57a3bf8590.mp3	57a3bf8590.webp	こんな歌 落ち込んでるときに聞いたら　更に追い詰められるー　ん?	Si oyera una canción así estando deprimida, empeoraría.	Any depressed person hearing this song would just drop deeper into despair!	False	False		hitori	Hitori
5c2e173727	557	556	555	0:08:23.410000	0:08:25.172000	5c2e173727.mp3	5c2e173727.webp	ゆゆゆ... 許してください!	¡Perdónenme!	F-F-Forgive me!	False	False		hitori	Hitori
1f338f4aa2	559	560	558,561	0:08:25.150000	0:08:28.009000	1f338f4aa2.mp3	1f338f4aa2.webp	後藤さん? えっ なになに どうした?	¿Goto? -¿Qué pasa?	Gotoh-san? What's the matter now?	False	False		kita/nijika	Kita,Nijika
c110650d9e	564,568	565	562,567	0:08:27.980000	0:08:33.400000	c110650d9e.mp3	c110650d9e.webp	ちょ... 調子に乗ったくせに 全然 歌詞書き上げてこない私を　呼び出して つるし上げる会では?	¿No me llamaron para ahorcarme por vanagloriarme y no acabar la letra?	I-Isn't this an intervention where you tear into me for failing to write lyrics despite all the bragging I did?	False	False		hitori	Hitori
3bf287275d	570	571	569	0:08:33.380000	0:08:35.099000	3bf287275d.mp3	3bf287275d.webp	そんな外道なことしないよ	No somos tan malas.	That's perverse! No way!	False	False		nijika	Nijika
cf96786708	573	574	572	0:08:35.740000	0:08:38.311000	cf96786708.mp3	cf96786708.webp	じゃあ 今日 集まったのは...	¿Y por qué nos reunimos?	Then why did you call us here?	False	False		hitori	Hitori
43f851731c	576,579	577	575,578	0:08:38.750000	0:08:42.857000	43f851731c.mp3	43f851731c.webp	この前 思いつかなかったけど まだあったんだよ　バンドらしいこと	El otro día no se me ocurrió, pero hay otra cosa típica de una banda.	I didn't think of it until now, but there's one other really band-like thing we can do!	False	False		nijika	Nijika
3d19e844d6	581	583	582	0:08:45.359000	0:08:47.153000	3d19e844d6.mp3	3d19e844d6.webp	アー写を撮ろう!	¡Nuestra FdA!	Take ProPhos!	False	False		nijika	Nijika
5f81e7c48b	585	584		0:08:48.200000	0:08:49.530000	5f81e7c48b.mp3	5f81e7c48b.webp	ア... ?	¿Efedeá?		False	False		hitori	
5b48667e21	588	587	586	0:08:49.480000	0:08:51.324000	5b48667e21.mp3	5b48667e21.webp	アーティスト写真だって	"Foto de artista".	Promotional photos, she means.	False	False		kita	Kita
05fbb9052d	590	592	591	0:08:52.450000	0:08:56.537000	05fbb9052d.mp3	05fbb9052d.webp	今ある結束バンドのアー写には ぼっちちゃん 写ってないしね	En la que tenemos ahora no apareces tú, Bocchi.	Since Bocchi-chan isn't in Kessoku Band's current ProPho.	False	False		nijika	Nijika
fb5a28d7d4	594	595	593	0:08:56.500000	0:08:58.080000	fb5a28d7d4.mp3	fb5a28d7d4.webp	い... 今ある?	¿Hay una?	C-Current?	False	False		hitori	Hitori
a75f02f2f4	597	598	596,599	0:08:58.490000	0:09:01.260000	a75f02f2f4.mp3	a75f02f2f4.webp	見る? この前 ライブ出るために撮った	¿Quieres verla? La tomamos antes del concierto.	Want to see? We took it for our last concert.	False	False		ryo	Ryo
26f2037faf	602,605	603	601,604	0:09:03.560000	0:09:06.839000	26f2037faf.mp3	26f2037faf.webp	ほら 喜多ちゃん逃げちゃたから　ごめんなさい!	Y Kita había huido. -Lo siento.	I mean, since Kita-chan ditched us... I'm sorry!	False	False		nijika	Kita,Nijika
4768872357	608	607	606	0:09:06.800000	0:09:09.342000	4768872357.mp3	4768872357.webp	こんなひどいアー写 初めて見た	Nunca he visto una foto tan mala.	I've never seen such an awful ProPho.	False	False		hitori	Hitori
6d8fa1cfd4	611,612	610	609	0:09:09.750000	0:09:13.596000	6d8fa1cfd4.mp3	6d8fa1cfd4.webp	そんなわけで 今日は天気もいいし　みんなの予定も空いてたから	Hoy hace buen tiempo y podíamos coincidir todas,	So, because it's nice out today and none of us have plans,	False	False		nijika	Nijika
e9fb0873e5	614	615	613	0:09:13.570000	0:09:15.306000	e9fb0873e5.mp3	e9fb0873e5.webp	アー写 撮っちゃおうかなって	así que tomémonos una.	I figured we'd take a few ProPhos!	False	False		nijika	Nijika
9127b4f69e	616	618	617	0:09:15.389000	0:09:17.440000	9127b4f69e.mp3	9127b4f69e.webp	えっ! そ... 外でですか?	¿En el exterior?	O-Outside?!	False	False		hitori	Hitori
d18ded6aa6	620	621	619	0:09:17.440000	0:09:20.019000	d18ded6aa6.mp3	d18ded6aa6.webp	スタジオで撮るのは お金がないから無理	No tenemos dinero para ir a un estudio.	We don't have the money to rent a studio, so...	False	False		nijika	Nijika
5a740fce32	623,625	624	622	0:09:20.410000	0:09:25.316000	5a740fce32.mp3	5a740fce32.webp	下北の街なかで写真 撮るなんて　陰キャにはハードル高すぎる!	Tomarme una foto en Shimokita es demasiado complicado para mí.	Taking public pictures in Shimo-Kita is too much to ask of a nerd like me!	False	False		hitori	Hitori
0de7c39471	626	628	627	0:09:25.399000	0:09:28.611000	0de7c39471.mp3	0de7c39471.webp	まあ 外じゃなくて STARRYでもいいんだけど	Podríamos hacerlo en Starry,	We could do it in Starry instead if you prefer,	False	False		nijika	Nijika
f8a85e78f3	630,633	631	629,632	0:09:28.600000	0:09:34.075000	f8a85e78f3.mp3	f8a85e78f3.webp	アー写って バンドの方向性とか メンバーの特徴を　1枚で伝える 大切なものだからさ	pero en la FdA se expresan la dirección y las características de la banda.	but a ProPho is important for conveying a band's direction and the unique qualities of its members.	False	False		nijika	Nijika
e3339a5330	635	636	634	0:09:34.050000	0:09:36.494000	e3339a5330.mp3	e3339a5330.webp	じゃあ 気合い入れて撮らないとですね	Hay que tomárselo en serio, ¿no?	So we really need to give it everything we have?	False	False		kita	Kita
415e0c82bb	639	638	637	0:09:36.440000	0:09:37.500000	415e0c82bb.mp3	415e0c82bb.webp	そのとおり	Exacto.	Precisely!	False	False		nijika	Nijika
e675005590	641	642	640	0:09:37.500000	0:09:40.420000	e675005590.mp3	e675005590.webp	ライブハウスのサイト告知や フライヤーや雑誌	Páginas web, panfletos, revistas...	We need something that'll have impact,	False	False		nijika	Nijika
ae9a9a81c4	644	645	643	0:09:40.380000	0:09:44.085000	ae9a9a81c4.mp3	ae9a9a81c4.webp	どんなところで使われても インパクトがある感じにしないと	Tiene que ser impactante se use donde se use.	whether it's in a club ad online, a flyer, or a magazine!	False	False		nijika	Nijika
d5cacd6e74	648	647	646	0:09:44.060000	0:09:45.086000	d5cacd6e74.mp3	d5cacd6e74.webp	だそうだ	Ya oíste.	What she said.	False	False		ryo	Ryo
cbcbe8fe27	651	652	650,653	0:09:46.020000	0:09:48.881000	cbcbe8fe27.mp3	cbcbe8fe27.webp	わ... 分かりました 覚悟決めます	De acuerdo. Me mentalizaré.	V-Very well. I resign myself to this fate.	False	False		hitori	Hitori
abe02484cb	656	655	654	0:09:48.850000	0:09:49.882000	abe02484cb.mp3	abe02484cb.webp	覚悟?	¿Mentalizarte?	Resign yourself?	False	False		kita	Kita
c5be294035	658	659	657,660	0:09:49.860000	0:09:54.345000	c5be294035.mp3	c5be294035.webp	よーし アー写撮影の旅に レッツラゴー!	¡Que empiece el viaje para hacer la FdA!	I declare this ProPho-scouting journey on! Let's la go!	False	False		nijika	Nijika
e3d41586d7	663	662	664	0:09:54.400000	0:09:55.860000	e3d41586d7.mp3	e3d41586d7.webp	おーっ おー	¡Sí!	Yeah...	False	False		kita/hitori	Hitori
8ff225ab16	666,671	667	665,668,669,670	0:10:06.160000	0:10:11.153000	8ff225ab16.mp3	8ff225ab16.webp	階段 フェンス 植物の前　そして 公園...	Escaleras, vallas, delante de plantas o en un parque.	Stairs... A fence... With plants... At the park...	False	False		nijika	Nijika
b76fff9e4d	673	674	672	0:10:11.100000	0:10:15.199000	b76fff9e4d.mp3	b76fff9e4d.webp	金欠バンドマンのアー写で 定番どころは こんなところかな	Es lo que más usan las bandas sin mucho dinero.	I think we've covered all the bases for broke band ProPhos...	False	False		nijika	Nijika
6fe8f9be9a	676	677	675	0:10:15.180000	0:10:17.076000	6fe8f9be9a.mp3	6fe8f9be9a.webp	あっ あと良さげな壁!	Y paredes con cierto estilo.	Oh, and an evocative wall!	False	False		nijika	Nijika
59ecd2c8da	680	681	679	0:10:20.760000	0:10:23.220000	59ecd2c8da.mp3	59ecd2c8da.webp	今日 楽器 持ってくればよかったわね	Deberíamos haber traído los instrumentos.	I wish we'd brought our instruments.	False	False		kita	Kita
7fd7080314	682	684	683	0:10:23.165000	0:10:25.130000	7fd7080314.mp3	7fd7080314.webp	あー た... 確かに	Es verdad.	G-Good point...	False	False		hitori	Hitori
5b113456e3	686	687	685	0:10:25.130000	0:10:28.337000	5b113456e3.mp3	5b113456e3.webp	楽器持ってたほうが 更に かっこよくなりそうですけど	Nos veríamos más geniales con ellos.	Having our instruments might make us look cooler.	False	False		hitori	Hitori
8287bca4e9	689	690	688	0:10:28.310000	0:10:30.506000	8287bca4e9.mp3	8287bca4e9.webp	君たちはね え?	Solo ustedes.	For you guys, maybe.	False	False		nijika	Nijika
3beb8397ef	691,695	693	692,694	0:10:30.589000	0:10:35.302000	3beb8397ef.mp3	3beb8397ef.webp	絵になるのはギターとベースだけで　ドラムは かわいそうなことになるんだよ	Guitarras y bajos, bien, pero es un suplicio para la baterista.	Only guitarists and bassists look cool that way. What about the poor drummer?	False	False		nijika	Nijika
ca02d6a67b	698	697	696	0:10:35.160000	0:10:37.722000	ca02d6a67b.mp3	ca02d6a67b.webp	手に持つのは ドラムスティックだけだよ?	Solo sostienes las baquetas.	I'm stuck just holding up my drumsticks!	False	False		nijika	Nijika
ac5c5cec0b	699,703	701	700,702	0:10:37.805000	0:10:40.891000	ac5c5cec0b.mp3	ac5c5cec0b.webp	かわいいじゃん　じゃあ 今日だけ楽器 交換しよ	Es tierno. -¿Cambiamos de instrumento?	But that's cute. Then let's swap instruments, just for today!	False	False		ryo/nijika	Nijika,Ryo
2c56653b65	705	706	704	0:10:40.840000	0:10:42.184000	2c56653b65.mp3	2c56653b65.webp	かっこ悪いからやだ	No, me vería patética.	Nah, that's lame.	False	False		ryo	Ryo
2220991e67	709	711	710	0:10:48.357000	0:10:50.151000	2220991e67.mp3	2220991e67.webp	あっ こことかどうです?	¿Qué tal aquí?	What about here?	False	False		kita	Kita
9393fee106	714	713	712	0:10:50.740000	0:10:52.027000	9393fee106.mp3	9393fee106.webp	良くないですか?	Está bien, ¿no?	Isn't it nice?	False	False		kita	Kita
8a09f9156f	716,718	717	715	0:10:52.020000	0:10:55.656000	8a09f9156f.mp3	8a09f9156f.webp	たくさん ポスターとか貼ってあって　下北沢らしいというか	Hay muchos pósteres. Es típico de Shimo-Kitazawa.	With all these posters up, it has a real "Shimo-Kitazawa" vibe!	False	False		kita	Kita
664cf1e07f	719	721	720	0:10:55.739000	0:10:59.326000	664cf1e07f.mp3	664cf1e07f.webp	そこ 前まで よく行ってたCDショップだった	Allí solía haber una tienda de discos que frecuentaba.	That used to be a CD shop I went to a lot.	False	False		ryo	Ryo
eac70a94fc	725,727	726	724	0:11:00.900000	0:11:05.082000	eac70a94fc.mp3	eac70a94fc.webp	レコードショップも ライブハウスも　どんどん なくなるねー	Cada vez cierran más tiendas de discos y clubes.	Lots of record shops and club venues closing these days, yeah.	False	False		nijika	Nijika
ab261b336c	728	730	729	0:11:05.166000	0:11:08.961000	ab261b336c.mp3	ab261b336c.webp	昔ながらの店が どんどん消えていく	Las tiendas tradicionales desaparecen.	Shops that have been there for decades, disappearing one by one...	False	False		ryo	Ryo
b8da4ef948	731	733	732	0:11:09.044000	0:11:12.047000	b8da4ef948.mp3	b8da4ef948.webp	あっ あの... なんだか ごめんなさい	Oigan, lo siento.	I-I'm really sorry...	False	False		kita	Kita
14315d178f	735	736	734	0:11:12.020000	0:11:15.301000	14315d178f.mp3	14315d178f.webp	リョウ 新しい本屋 出来て 喜んでたじゃん	Tú te alegraste cuando abrieron una librería.	Ryo, you were just celebrating that new book store.	False	False		nijika	Nijika
2143c4d0e1	738	739	737	0:11:15.240000	0:11:17.803000	2143c4d0e1.mp3	2143c4d0e1.webp	うん B&C 好き	Sí. Me gusta B&C.	Yeah. I love B&C.	False	False		ryo	Ryo
9224fcb81b	741	742	740	0:11:17.790000	0:11:20.931000	9224fcb81b.mp3	9224fcb81b.webp	喜多ちゃん リョウに 振り回され過ぎないようにね	No dejes que Ryo te vuelva loca, Kita.	Kita-chan, don't let Ryo jerk you around.	False	False		nijika	Nijika
3988d12dc2	744	745	743	0:11:20.900000	0:11:24.143000	3988d12dc2.mp3	3988d12dc2.webp	その場のノリで話してること 9割だから	El 90 % de las veces se deja llevar.	Ninety percent of the things she says are more or less just for vibes.	False	False		nijika	Nijika
1e7aa122a6	746	748	747	0:11:24.643000	0:11:27.810000	1e7aa122a6.mp3	1e7aa122a6.webp	でも 先輩になら むしろ振り回されたい	Por ella enloquecería con gusto.	But Senpai can jerk me around any time she wants!	False	False		kita	Kita
ac091cbb1f	752		751	0:11:31.240000	0:11:32.443000	ac091cbb1f.mp3	ac091cbb1f.webp	うおっ		Um?	False	False			Nijika
48a630d610	753	755	754	0:11:32.526000	0:11:34.612000	48a630d610.mp3	48a630d610.webp	あっ なんだ ぼっちちゃんか	Ah, eras tú, Bocchi.	Oh, it's just Bocchi-chan.	False	False		nijika	Nijika
03c2726197	757,760	758	756,759	0:11:34.560000	0:11:39.867000	03c2726197.mp3	03c2726197.webp	あっ あの...　あっちに た... 多分ですけど 良さげな感じの壁が...	Creo que allí hay una pared que podría servirnos.	U-Um... I-I thought I saw a n-nice-looking wall over there...	False	False		hitori	Hitori
cd13086bb6	762	763	761	0:11:39.840000	0:11:41.680000	cd13086bb6.mp3	cd13086bb6.webp	おお でかした!	¡Bien hecho!	Hey, great work!	False	False		nijika	Nijika
e50276676f	765	766	764	0:11:42.460000	0:11:44.260000	e50276676f.mp3	e50276676f.webp	それじゃあ 撮るよー	La voy a tomar.	Taking it now!	False	False		nijika	Nijika
eb83885ffd	771	770	769	0:11:47.150000	0:11:51.212000	eb83885ffd.mp3	eb83885ffd.webp	メンバーのキャラは出てるけど いまいちバンド感が...	Muestra nuestras personalidades, pero no parecemos una banda.	We're definitely capturing everyone's personalities, but it's not really band-like.	False	False		nijika	Nijika
962e3c19fe	773	774	772	0:11:51.200000	0:11:54.089000	962e3c19fe.mp3	962e3c19fe.webp	バンドっぽさを感じる要素が 欲しいなー	Necesitamos remediar eso.	Isn't there a way to really make it scream "band"?	False	False		nijika	Nijika
b65941b5a3	775	777,779	776,778	0:11:54.173000	0:11:58.761000	b65941b5a3.mp3	b65941b5a3.webp	"バンドマンのお手本たる存在" こと私の表情を まねしてみて	Yo soy una música ejemplar. Imiten mi expresión.	As I am the quintessential musician, you need only mimic my expression.	False	False		ryo	Ryo
4bd2324eec	782	781	780	0:11:58.740000	0:12:01.096000	4bd2324eec.mp3	4bd2324eec.webp	ホント どこから来るの? その自信	¿De dónde sacas esa confianza?	I'd love to know where you get all that confidence...	False	False		nijika	Nijika
aa96611a19	784	785	783	0:12:01.070000	0:12:04.725000	aa96611a19.mp3	aa96611a19.webp	でも 先輩の言うとおりにすれば 間違いなんてないですよ	Si hacemos lo que dice, seguro que queda bien.	But we can't go wrong doing what Senpai says!	False	False		kita	Kita
ce43ee1c84	787,790	788	786,789	0:12:04.720000	0:12:07.061000	ce43ee1c84.mp3	ce43ee1c84.webp	ねっ? 後藤さん　あっ はい	¿Verdad, Goto? -Sí...	Right, Gotoh-san? Y-Yes...	False	False		kita/hitori	Hitori,Kita
776e979995	793	792	791,794	0:12:07	0:12:09.910000	776e979995.mp3	776e979995.webp	イエスマンが2人... 分かったよ	Hay dos que no saben decir que no.	A pair of yes-men, huh? Fine, we'll do it.	False	False		nijika	Nijika
3b0ecc7e80	796	798,799	797,800	0:12:12.066000	0:12:14.985000	3b0ecc7e80.mp3	3b0ecc7e80.webp	なんか お通夜みたい ですね	Parece un velorio. Sí.	Looks like we're at a funeral. Yeah...	False	False		hitori,nijika	Hitori,Nijika
9a73f88085	802	803	801	0:12:15.530000	0:12:18.948000	9a73f88085.mp3	9a73f88085.webp	にしても 喜多ちゃんは どの写真もかわいいね	Kita sale bien en todas las fotos.	But Kita-chan looks cute in any pic we take!	False	False		nijika	Nijika
62b947ffc2	805	806	804	0:12:18.940000	0:12:20.783000	62b947ffc2.mp3	62b947ffc2.webp	そんなことないですよ	No es verdad.	Aw, no I don't!	False	False		kita	Kita
f8f626acf5	808	809	807,810	0:12:20.760000	0:12:24.760000	f8f626acf5.mp3	f8f626acf5.webp	あるある なんていうか 写真慣れしてるっていうか	Sí, sí. Pareces acostumbrada a que te tomen fotos.	Sure you do! It's almost like you know what you're doing.	False	False		nijika	Nijika
873845e263	812	813	811	0:12:24.760000	0:12:28.207000	873845e263.mp3	873845e263.webp	ああ それは よくイソスタに 写真上げるからかも	¿Será porque subo muchas a Instagram?	Oh, I guess it's because I upload pics to Issta all the time!	False	False		kita	Kita
894ee40b50	816	815	814	0:12:28.180000	0:12:29.208000	894ee40b50.mp3	894ee40b50.webp	ほら	Miren.	See?	False	False		kita	Kita
151e0d1cca	817	818	819	0:12:29.917000	0:12:33.330000	151e0d1cca.mp3	151e0d1cca.webp	おおー さっすがSNS担当大臣	Propio de la ministra de las redes.	That's our Minister of Social Media!	False	False		nijika	Nijika
9c55617b2a	823	824	822	0:12:34.600000	0:12:36.799000	9c55617b2a.mp3	9c55617b2a.webp	ぼっちちゃんが瀕死状態に!	¡Bocchi está estirando la pata!	Bocchi-chan's dying!	False	False		nijika	Nijika
751d34b315	826	827	825	0:12:36.770000	0:12:39.677000	751d34b315.mp3	751d34b315.webp	後藤さん どうしたの? 死なないで!	¿Qué te pasa? ¡No te mueras, Goto!	What's wrong, Gotoh-san? Stay with us!	False	False		kita	Kita
d1cf800ced	830	828		0:12:39.360000	0:12:40.594000	d1cf800ced.mp3	d1cf800ced.webp	いやだ すごいピクピク...	Cómo tiembla.		False	False		kita	
81714824dc	832	833	831	0:12:40.380000	0:12:44.070000	81714824dc.mp3	81714824dc.webp	友達と写真なんて 一度も撮ったことない	Nunca me he tomado una foto con un amigo.	I've never taken pictures with friends before.	False	False		hitori	Hitori
5230c6f72b	837	836	835	0:12:44.560000	0:12:46.851000	5230c6f72b.mp3	5230c6f72b.webp	だって 友達いなかったから	Porque no tenía amigos.	Since... I never had friends before.	False	False		hitori	Hitori
0bbc9179c5	839	840	838,841	0:12:47.240000	0:12:51.939000	0bbc9179c5.mp3	0bbc9179c5.webp	家族以外と撮った写真は クラスの集合写真くらい	Aparte de las familiares, las únicas que tengo son de la clase.	The only pictures I've taken that weren't with family were class pictures.	False	False		hitori	Hitori
0887d2260b	844	843	842	0:12:52.450000	0:12:55.530000	0887d2260b.mp3	0887d2260b.webp	15年 生きてきた証しが それしかない私って...	Son las únicas pruebas de mi existencia en 15 años.	With those as my only proof of existence for the past fifteen years...	False	False		hitori	Hitori
849775ca56	846	847	845	0:12:55.530000	0:12:57.152000	849775ca56.mp3	849775ca56.webp	ぼっちちゃん 顔ヤバいって	Tu cara da miedo.	Look at Bocchi-chan's weird face!	False	False		nijika	Nijika
cdb60e1732	848	850	849	0:12:57.236000	0:13:01.574000	cdb60e1732.mp3	cdb60e1732.webp	現代の女子高生で 私みたいな人 ほかにいるのかな	¿Habrá alguna otra colegiala como yo hoy en día?	I wonder if there are any other high school girls like me still around?	False	False		hitori	Hitori
9e1e0d81d2	852	853	851	0:13:01.550000	0:13:05.202000	9e1e0d81d2.mp3	9e1e0d81d2.webp	ツチノコと肩を並べるくらいの 希少種なのでは?	¿Seré un ser tan raro como el tsuchinoko?	Perhaps I've become a rare species, on par with the tsuchinoko?	False	False		hitori	Hitori
6a851e7b56	855	856	854	0:13:05.180000	0:13:08.581000	6a851e7b56.mp3	6a851e7b56.webp	私が... 私が下北沢のツチノコです	Soy el tsuchinoko de Shimo-Kitazawa.	I am... I am the tsuchinoko of Shimo-Kitazawa.	False	False		hitori	Hitori
2e3dca7507	858	859	857	0:13:08.530000	0:13:10.380000	2e3dca7507.mp3	2e3dca7507.webp	後藤さんが変なこと言ってる!	¡Está diciendo cosas raras!	Gotoh-san's saying the strangest things!	False	False		kita	Kita
97b6e02972	861	862	860	0:13:10.370000	0:13:11.792000	97b6e02972.mp3	97b6e02972.webp	いつも こんなんだよ	Como siempre, ¿no?	Nah, this is normal for her.	False	False		nijika	Nijika
af3b21b0fd	866	867	865	0:13:12.600000	0:13:15.296000	af3b21b0fd.mp3	af3b21b0fd.webp	ぼっちちゃんも イソスタ始めてみたら?	¿Por qué no te abres un Insta?	Bocchi-chan, why don't you start your own Isstagram?	False	False		nijika	Nijika
63974b647b	869	870	868	0:13:15.280000	0:13:17.720000	63974b647b.mp3	63974b647b.webp	ねえ? 大臣も そう思うでしょ?	¿Qué opinas, ministra?	What do you think, Minister?	False	False		nijika	Nijika
d1c064d287	871,875	873	872,874	0:13:17.464000	0:13:20.175000	d1c064d287.mp3	d1c064d287.webp	ぜひ!　友達になりましょ	¡Por supuesto! Hagámonos amigas.	Totally! Let's become friends!	False	False		kita	Kita
d231fb6712	877,880	878	876,879	0:13:20.140000	0:13:24.320000	d231fb6712.mp3	d231fb6712.webp	バンド活動していくなら　メンバー個人のアカウント あったほうがいいと思うし	Es mejor que cada integrante tenga su propia cuenta.	If we're going to be a band, we should really have individual member accounts!	False	False		kita	Kita
129b29fac7	882	884	883	0:13:25.097000	0:13:27.224000	129b29fac7.mp3	129b29fac7.webp	後藤さん!	¿Goto?	Gotoh-san?!	False	False		kita	Kita
e078bcfb9c	886	887	885	0:13:27.200000	0:13:29.935000	e078bcfb9c.mp3	e078bcfb9c.webp	私がアカウントなんて持ったら...	Si me abro una cuenta...	If I were to get an account...	False	False		hitori	Hitori
043a5ccd37	888,891	890	889,892	0:13:30.019000	0:13:35.733000	043a5ccd37.mp3	043a5ccd37.webp	ただでさえ根暗なのに バンドやって⸺　人気者になろうとしてる こじらせ人間なのに	Ya soy una persona sombría que quiere hacerse famosa en una banda.	Someone with self-esteem so bad she's already trying to form a band to get popular despite total social ineptitude...	False	False		hitori	Hitori
9c61abd557	893	895	894	0:13:37.651000	0:13:41.363000	9c61abd557.mp3	9c61abd557.webp	そんな私が そんなもの始めてしまったら...	Si empezara algo así...	If s-someone like me were to start an account like that...	False	False		hitori	Hitori
67f05fdd8f	898	897	896	0:13:41.960000	0:13:43.365000	67f05fdd8f.mp3	67f05fdd8f.webp	生まれてしまう!	nacería...	You would witness the birth of...	False	False		hitori	Hitori
8e4a842d8b	899	901	900	0:13:48.621000	0:13:51.582000	8e4a842d8b.mp3	8e4a842d8b.webp	承認欲求モンスター!	¡un monstruo egocéntrico!	The attention-whore monster!	False	False		hitori	Hitori
40a6c5dc4f	903,906	904	902,905	0:13:51.560000	0:13:56.640000	40a6c5dc4f.mp3	40a6c5dc4f.webp	いいね くれー!　いいね くれー!	¡Denme likes! ¡Quiero likes!	Like my posts! Like my posts!	False	False		hitori	Hitori
ae8cfecf53	909	908	907	0:13:59.520000	0:14:02.551000	ae8cfecf53.mp3	ae8cfecf53.webp	私には動画サイトだけあればいい	Solo necesito webs de videos.	My video site is all I need.	False	False		hitori	Hitori
a7cf4c005a	912	911	910	0:14:02.900000	0:14:04.762000	a7cf4c005a.mp3	a7cf4c005a.webp	後藤さーん! あ...	¡Goto!	Gotoh-san!	False	False		kita	Kita
ab2d21d584	914	915	913	0:14:04.690000	0:14:06.680000	ab2d21d584.mp3	ab2d21d584.webp	ぼっちちゃーん	¡Bocchi!	Bocchi-chan!	False	False		nijika	Nijika
32c982354a	917	918	916	0:14:06.610000	0:14:10.601000	32c982354a.mp3	32c982354a.webp	SNSは もういいから 戻ってきてー!	¡Olvídate de las redes y vuelve!	We won't push you to get on social media anymore! Please come back to us!	False	False		kita	Kita
262080b0fc	921	922	920	0:14:11.470000	0:14:12.811000	262080b0fc.mp3	262080b0fc.webp	大丈夫?	¿Estás bien?	You okay?	False	False		nijika	Nijika
3c947e134f	925	923	924	0:14:13.030000	0:14:14.070000	3c947e134f.mp3	3c947e134f.webp	あっ はい	Sí.	Y-Yes...	False	False		hitori	Hitori
b2fb637d77	926	928	927	0:14:14.104000	0:14:17.691000	b2fb637d77.mp3	b2fb637d77.webp	フウー じゃあ アー写撮影 再開ね	Vamos a tomarnos la FdA.	Okay, back to the ProPhos!	False	False		nijika	Nijika
01136d82c1	929	931	930	0:14:18.359000	0:14:22.363000	01136d82c1.mp3	01136d82c1.webp	うーん なかなか いいの決まんないね	No conseguimos ninguna buena.	Nothing's really hitting the spot...	False	False		nijika	Nijika
20d773fa7e	934,936	933	932,935	0:14:22.690000	0:14:25.620000	20d773fa7e.mp3	20d773fa7e.webp	あっ! ジャンプとか どうですか?　ジャンプ?	¿Y si saltamos? -¿Saltar?	Hey, what about a jump pic? Jump pic?	False	False		kita	Hitori,Kita
d5d063d523	938	939	937	0:14:25.600000	0:14:28.661000	d5d063d523.mp3	d5d063d523.webp	絵になるし みんなの素の感じ 出そうですけど	Quedará bien y se verá cómo somos.	It's really photogenic, and it could bring out everyone's personality!	False	False		kita	Kita
dff453960f	941	942	940	0:14:28.620000	0:14:31.330000	dff453960f.mp3	dff453960f.webp	それ いい! 喜多ちゃん天才ー	¡Me gusta! Eres un genio.	Great idea! You're a genius, Kita-chan!	False	False		nijika	Nijika
31aba1ba91	944,947	945	943,946	0:14:31.270000	0:14:35.620000	31aba1ba91.mp3	31aba1ba91.webp	有識者が言っていた　オープニングでジャンプする アニメは神アニメと	Un experto dijo que los animes con saltos en el opening son insuperables.	A wise man once said, any anime where they jump in the OP is a god-tier anime.	False	False		ryo	Ryo
d7e26c4e2d	950,952	951	949	0:14:36.140000	0:14:39.340000	d7e26c4e2d.mp3	d7e26c4e2d.webp	つまり アー写でジャンプすれば　神バンドになるのでは?	Si saltamos, seremos una banda insuperable, ¿no?	Would jumping in our ProPho thus make us a god-tier band?	False	False		ryo	Ryo
81534c6462	954	955	953	0:14:39.340000	0:14:40.800000	81534c6462.mp3	81534c6462.webp	何が"つまり"なんだろう?	¿Cómo llegó a eso?	Where is she getting that from?	False	False		hitori	Hitori
2da62278e4	957	958	956	0:14:40.800000	0:14:42.925000	2da62278e4.mp3	2da62278e4.webp	全然 意味分かんないんだけど...	No le veo el sentido,	I'm not sure I followed your logic there...	False	False		nijika	Nijika
7ba135c3a8	960	961	959	0:14:42.900000	0:14:44.843000	7ba135c3a8.mp3	7ba135c3a8.webp	とりあえず やってみよう!	pero vamos a intentarlo.	But let's give it a try!	False	False		nijika	Nijika
8ee5d31884	964	965		0:14:46.345000	0:14:47.805000	8ee5d31884.mp3	8ee5d31884.webp	5 4...	Cinco, cuatro...		False	False		nijika	
