ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
36fc9d6e34	462	464	463	0:09:30.481000	0:09:32.917000	36fc9d6e34.mp3	36fc9d6e34.webp	シャディクー!	¡Shaddiq!	Shaddiq!	False	False		maisie	Maisie
2b830499d8	466	467	465	0:09:32.870000	0:09:35.353000	2b830499d8.mp3	2b830499d8.webp	サリウス代表に怒られた?	¿Te regañó Sarius?	Was President Sarius angry?	False	False		ireesha	Ireesha
0d0a60e4f6	469	470	468	0:09:35.270000	0:09:38.155000	0d0a60e4f6.mp3	0d0a60e4f6.webp	後継者レースからは 一歩 脱落かな。	Me quedo atrás en la carrera por la sucesión.	I guess I've fallen behind in the succession race.	False	False		shaddiq	Shaddiq
2be30babb6	473	472,475	471,474	0:09:37.980000	0:09:41.859000	2be30babb6.mp3	2be30babb6.webp	分かって やっているくせに。で 次は?	Sabías lo que hacías. ¿Y ahora qué?	You must've calculated on that. Well, what next?	False	False		henao,maisie	Henao,Maisie
13f3ee1a4f	477	478	476,479	0:09:41.670000	0:09:45.296000	13f3ee1a4f.mp3	13f3ee1a4f.webp	義父さんを引きずり込むよ 俺の計画に。	Arrastraré a mi padre a mi plan.	We'll drag my father into it. Into my plan, that is...	False	False		shaddiq	Shaddiq
f6fef71233	481	482	480	0:09:45.140000	0:09:48.266000	f6fef71233.mp3	f6fef71233.webp	だから 呼んだの? あの二人を。	¿Por eso llamaste a esas dos?	Is that why you summoned... those two?	False	False		henao	Henao
b3966c6a95	485,486	484	483	0:09:50.600000	0:09:55.306000	b3966c6a95.mp3	b3966c6a95.webp	ミオリネさんの参考人聴取は　まだ しばらくかかるわ。	Quieren hacerle más preguntas a Miorine.	They'll be questioning Ms. Miorine a little longer as a person of interest.	False	False		prospera	Prospera
888025cca3	487	489	488	0:09:55.306000	0:09:58.175000	888025cca3.mp3	888025cca3.webp	連絡 取れるのは もう少し先ね。	Aún no podrán comunicarse.	You won't be able to speak to her just yet.	False	False		prospera	Prospera
00714c3251	492	491	490	0:09:57.980000	0:10:00.878000	00714c3251.mp3	00714c3251.webp	お母さんも 許可がないと 通話できないの。	Yo tampoco puedo llamarte sin permiso.	I can't call you without permission either.	False	False		prospera	Prospera
0ca271998b	494	495	493	0:10:00.840000	0:10:03.814000	0ca271998b.mp3	0ca271998b.webp	メール 見てくれてるかな?	¿Habrá visto mis mensajes?	Do you think she's reading my emails?	False	False		suletta	Suletta
7e36477a0a	497	498	496	0:10:03.620000	0:10:06.517000	7e36477a0a.mp3	7e36477a0a.webp	プラントでのこと まだ 気にしてる?	¿Sigues preocupada por lo de planta?	Is the incident at the plant still bothering you?	False	False		prospera	Prospera
b98b37d801	500	501,503	499,502	0:10:06.300000	0:10:09.460000	b98b37d801.mp3	b98b37d801.webp	なんで分かるの? 母親だもの。	¿Cómo lo sabes? Soy tu madre.	How did you know? I'm your mother.	False	False		prospera,suletta	Prospera,Suletta
1483de250c	505	506	504	0:10:10.580000	0:10:12.556000	1483de250c.mp3	1483de250c.webp	あのとき...	En aquel momento...	At that moment...	False	False		suletta	Suletta
b78cca4824	507	509	508	0:10:14.525000	0:10:18.496000	b78cca4824.mp3	b78cca4824.webp	もっといい方法 あったのかなって...	Quizás hubiera una solución mejor.	I can't help wondering if there was a better way.	False	False		suletta	Suletta
0f8aace0f5	510	512	511	0:10:18.496000	0:10:21.110000	0f8aace0f5.mp3	0f8aace0f5.webp	あなたたちが 助けに行かなければ	Si no hubieras ido a ayudarlos,	If you two hadn't gone to the rescue,	False	False		prospera	Prospera
e82ba9dc0f	513	515	514	0:10:20.998000	0:10:24.735000	e82ba9dc0f.mp3	e82ba9dc0f.webp	ミオリネさんと総裁は 死んでいたかもしれない。	Miorine y el presidente podrían haber muerto.	Ms. Miorine and the President could have been killed.	False	False		prospera	Prospera
c3b78b6cba	517	518	516	0:10:24.720000	0:10:27.905000	c3b78b6cba.mp3	c3b78b6cba.webp	スレッタは 正しいことをした。	Hiciste lo correcto.	You did the right thing, Suletta.	False	False		prospera	Prospera
9ce91476cc	519	521	520	0:10:27.905000	0:10:30.174000	9ce91476cc.mp3	9ce91476cc.webp	そうだよね。	Sí.	Right...	False	False		suletta	Suletta
e9455708ac	523	524	522	0:10:30.050000	0:10:33.644000	e9455708ac.mp3	e9455708ac.webp	お母さんが言うんだから 間違ってないよね。	Si tú lo dices, de seguro que sí.	If you say so, Mom, then it must be true.	False	False		suletta	Suletta
d68f533d45	526	527	525	0:10:33.640000	0:10:36.380000	d68f533d45.mp3	d68f533d45.webp	もちろん。きっと分かってもらえる。	Obvio. Lo entenderá.	Of course. I'm sure she'll understand eventually.	False	False		prospera	Prospera
a5ad2de372	529	530	528	0:10:36.290000	0:10:38.490000	a5ad2de372.mp3	a5ad2de372.webp	ありがとう お母さん。	Gracias, mamá.	Thanks, Mom.	False	False		suletta	Suletta
b991dc2a62	531	532	533	0:10:40.551000	0:10:42.720000	b991dc2a62.mp3	b991dc2a62.webp	出どころは分かった?	¿De dónde salieron?	Have you found their source?	False	False		prospera	Prospera
9178607a1b	535	536,537	534	0:10:42.490000	0:10:47.091000	9178607a1b.mp3	9178607a1b.webp	今は まだ何も。引き続き調べます。	Aún no sé nada. Seguiré investigando.	Nothing yet. I'll continue investigating.	False	False		godoy	Godoy
0ce601a1b3	539	540	538	0:10:47.070000	0:10:49.260000	0ce601a1b3.mp3	0ce601a1b3.webp	ありがとう ゴドイ。	Gracias, Godoy.	Thank you, Godoy.	False	False		prospera	Prospera
159b5335b2	544	543	542,545	0:10:53.160000	0:10:55.499000	159b5335b2.mp3	159b5335b2.webp	ニカさん? うわっ! あっ...	¿Nika?	Ms. Nika? Huh?	False	False		suletta	Nika,Suletta
b00944efa7	547	548	546	0:10:55.460000	0:10:58.520000	b00944efa7.mp3	b00944efa7.webp	あっ ご... ごめんなさい 驚かせちゃって。	Lo siento, no quería asustarte.	Oh, uh... s-sorry if I scared you.	False	False		suletta	Suletta
ba447857a1	549	551	550	0:10:58.436000	0:11:01.138000	ba447857a1.mp3	ba447857a1.webp	ううん。どうしたの?	No importa. ¿Qué ocurre?	Not at all. What is it?	False	False		nika	Nika
665d792b86	554	553	552	0:11:01.080000	0:11:04.842000	665d792b86.mp3	665d792b86.webp	エアリアルに 話 聞いてもらおうと思って。	Esperaba poder hablar con el Aerial.	I wanted to have a chat with Aerial.	False	False		suletta	Suletta
5c2e173727	557	556	555	0:11:04.590000	0:11:07.845000	5c2e173727.mp3	5c2e173727.webp	人生相談的な...	Plantearle mis problemas.	Maybe get some life advice...	False	False		suletta	Suletta
1f338f4aa2	559	560	558	0:11:07.760000	0:11:10.848000	1f338f4aa2.mp3	1f338f4aa2.webp	いろんなこと あり過ぎちゃったもんね。	Claro. Pasaron muchas cosas.	Too much has happened lately, right?	False	False		nika	Nika
887ade2232	562	563	561	0:11:10.740000	0:11:14.852000	887ade2232.mp3	887ade2232.webp	ニカさんは... 大丈夫ですか? えっ?	¿Tú estás bien, Nika?	What about you, Ms. Nika? Are you okay?	False	False		suletta	Suletta
e9747e48d7	564,567	566	565	0:11:14.852000	0:11:20.291000	e9747e48d7.mp3	e9747e48d7.webp	戻ってきてから ずっと　何か 考え事してました	Desde que regresamos, luces muy pensativa.	Since we got back, you seem to be lost in thought.	False	False		suletta	Suletta
d339831fca	568	570	569	0:11:20.291000	0:11:22.326000	d339831fca.mp3	d339831fca.webp	今みたいに。	Como ahora.	Like just now.	False	False		suletta	Suletta
f9e3d17222	571	573	572	0:11:22.326000	0:11:25.470000	f9e3d17222.mp3	f9e3d17222.webp	大丈夫 大したことじゃないから。	Estoy bien. No es nada importante.	It's fine. Nothing important.	False	False		nika	Nika
6ddb550237	574	576	575	0:11:25.363000	0:11:27.732000	6ddb550237.mp3	6ddb550237.webp	相談してください。	Puedes hablar conmigo.	Don't you... want my advice?	False	False		suletta	Suletta
90935d9852	577	579	578	0:11:29.433000	0:11:34.271000	90935d9852.mp3	90935d9852.webp	ぜ... 全然 力になれないかもですけど	Quizás no sea capaz de ayudar,	I-I might not be able to help.	False	False		suletta	Suletta
f9803fee21	580,583	582	581,584	0:11:34.271000	0:11:39.610000	f9803fee21.mp3	f9803fee21.webp	でも ニカさんは　大切な友達ですから。	pero eres una amiga a la que valoro.	But Ms. Nika, you're... a precious friend to me.	False	False		suletta	Suletta
4675122960	586	587	585	0:11:41.290000	0:11:44.048000	4675122960.mp3	4675122960.webp	すごいね スレッタは。	Eres impresionante, Suletta.	You amaze me, Suletta.	False	False		nika	Nika
9b40a34ca5	590,594	591,593	589,592	0:11:46.090000	0:11:51.856000	9b40a34ca5.mp3	9b40a34ca5.webp	この間も そう。ミオリネ 助けるために　エアリアルに乗って。	Aquel día también. Subiste al Aerial para ir a salvar a Miorine.	During the attack, too... You boarded Aerial to go help Miorine.	False	False		nika	Nika
a75f02f2f4	597	595	596	0:11:51.640000	0:11:54.859000	a75f02f2f4.mp3	a75f02f2f4.webp	私なら 怖くて できないよ。	A mí me habría frenado el miedo.	I could never do something that scary.	False	False		nika	Nika
6569572a92	598	600	599	0:11:54.859000	0:11:59.830000	6569572a92.mp3	6569572a92.webp	私も 震え 止まらなかったです。	No podía dejar de temblar.	I couldn't... stop shaking either.	False	False		suletta	Suletta
6b3ba761c8	602	603	601	0:11:59.690000	0:12:03.167000	6b3ba761c8.mp3	6b3ba761c8.webp	でも お母さんが一緒だったから。	Pero mi madre estaba conmigo.	But then, my mom was with me.	False	False		suletta	Suletta
e667b33982	605,609	606,608	604,607	0:12:02.900000	0:12:09.039000	e667b33982.mp3	e667b33982.webp	お母さん? お母さんは いつも　私を 前に進ませてくれる	¿Tu madre? Mi madre siempre me hace avanzar.	Your mom? She always helps me move forward.	False	False		nika,suletta	Nika,Suletta
758aac29c1	612	611	610	0:12:08.820000	0:12:12.042000	758aac29c1.mp3	758aac29c1.webp	優しい魔法使いなんです。	Es como una maga buena.	Like a gentle magician.	False	False		suletta	Suletta
e9fb0873e5	614	615	613	0:12:11.860000	0:12:15.780000	e9fb0873e5.mp3	e9fb0873e5.webp	逃げたら1つ 進めば2つ。	Si huyes, ganas una cosa. Si avanzas, ganas dos.	Run and gain one, move forward and gain two.	False	False		suletta	Suletta
b165925650	618	617	616	0:12:15.320000	0:12:18.382000	b165925650.mp3	b165925650.webp	お母さんと私の合言葉。	Ese es nuestro lema.	It's the motto she and I share.	False	False		suletta	Suletta
08dc26a341	621	620	619	0:12:18.120000	0:12:21.385000	08dc26a341.mp3	08dc26a341.webp	ニカさんも もし 迷ったら...	Si alguna vez dudas, úsalo.	When you're afraid, Nika, you too...	False	False		suletta	Suletta
b882362f3e	623	624	622	0:12:21.250000	0:12:23.888000	b882362f3e.mp3	b882362f3e.webp	ありがとう。	Gracias.	Thanks.	False	False		nika	Nika
bf54ffd634	631	633	632	0:12:29.927000	0:12:33.864000	bf54ffd634.mp3	bf54ffd634.webp	うわっ! えっ? あの... どちらさまで...	¿Quién eres?	Uh... wh-who are you?	False	False		suletta	Suletta
0a46fd61ce	640	642	641	0:12:44.008000	0:12:47.178000	0a46fd61ce.mp3	0a46fd61ce.webp	入寮希望? アーシアンなら ここを当たれと。	Dijeron que los Earthians venían aquí.	Since we're Earthians, they sent us here.	False	False		norea	Norea
f5c9a748eb	643	645	644,646	0:12:47.178000	0:12:52.082000	f5c9a748eb.mp3	f5c9a748eb.webp	「ノレア・デュノク ソフィ・プロネ パイロット科1年」。	Norea Du Noc. Sophie Pulone. Pilotos de primer año.	Norea Du Noc and Sophie Pulone... First-year Piloting majors.	False	False		elan 5	Elan (Clone 5)
6e1874ca83	647	649	648	0:12:52.082000	0:12:55.080000	6e1874ca83.mp3	6e1874ca83.webp	随分と半端な時期に 編入してきたんだね。	Vienen en una época curiosa.	It's odd to transfer schools in the middle of the term.	False	False		elan 5	Elan (Clone 5)
5e1e2a32ca	650	652	651	0:12:55.052000	0:12:57.560000	5e1e2a32ca.mp3	5e1e2a32ca.webp	てめぇは さらっと輪に入んなし。	Tú no te metas.	Don't talk so freely like you're one of us.	False	False		chuchu	Chuchu
b221cb93cc	653	655	654,656	0:12:57.555000	0:13:01.058000	b221cb93cc.mp3	b221cb93cc.webp	さみしいな。同じ会社の仲間だろ?	No me apartes. Somos de la misma empresa, ¿no?	Now that stings. Aren't we coworkers?	False	False		elan 5	Elan (Clone 5)
c5be294035	658	659	657	0:13:00.990000	0:13:03.460000	c5be294035.mp3	c5be294035.webp	プラントには 誘ってもらえなかったけど。	Aunque no me invitaran a la planta.	You didn't invite me on your plant trip, though.	False	False		elan 5	Elan (Clone 5)
ed4322295c	661	662	660	0:13:03.300000	0:13:06.297000	ed4322295c.mp3	ed4322295c.webp	根に持つんだな そういうの。	Qué rencoroso eres, ¿verdad?	You sure do take things personally.	False	False		nuno	Nuno
3105c3878a	665,668	664,667	663,666	0:13:06.180000	0:13:11.635000	3105c3878a.mp3	3105c3878a.webp	マルタン どうする? アーシアンなら　うちは歓迎だよ。はっ!	¿Qué hacemos, Martin? Si son Earthians, son bienvenidas.	What do we do, Martin? If they're Earthians, they're welcome here.	False	False		aliya,martin	Aliya,Martin
871dbd1ba8	671	670	669,672	0:13:11.600000	0:13:15.850000	871dbd1ba8.mp3	871dbd1ba8.webp	っていうか 部屋に運んじゃってるしね 荷物。	Además, ya dejaron sus cosas en las habitaciones.	What's more... they've already moved in with all their stuff.	False	False		martin	Martin
b76fff9e4d	673	675	674	0:13:15.673000	0:13:19.577000	b76fff9e4d.mp3	b76fff9e4d.webp	家族... ですか? これが お父さん	¿Es tu familia?	This is your family?	False	False		lilique	Lilique
899ac56dbd	693	694	692	0:13:33.160000	0:13:35.770000	899ac56dbd.mp3	899ac56dbd.webp	ど... どうして 私のこと...	¿Cómo es que me conoces?	H-How did you know about me?	False	False		suletta	Suletta
792baed700	695	697	696	0:13:35.693000	0:13:39.697000	792baed700.mp3	792baed700.webp	あっ もしかして 会社のPV 見てくれたんですか?	¿La viste en el video de la empresa?	Did you happen to see our PR video?	False	False		lilique	Lilique
254fec2241	707	708,710	706,709	0:13:46.840000	0:13:51.075000	254fec2241.mp3	254fec2241.webp	「お姉ちゃん」...わ... 分かりました!	"Hermanita"... ¡Bien!	"Big Sister"? Y-You got it!	False	False		suletta	Suletta
d5bfdb3b41	712,714	713	711,715	0:13:51.020000	0:13:56.146000	d5bfdb3b41.mp3	d5bfdb3b41.webp	お姉ちゃん ソフィさんに 頑張って教えます　いろいろ!	Haré todo lo posible por enseñarte de todo.	Sophie, as your big sister, I'll do my best to teach you! All I know!	False	False		suletta	Suletta
b0414413c9	716	718	717	0:13:56.146000	0:13:58.182000	b0414413c9.mp3	b0414413c9.webp	どういうこと?	¿Qué significa esto?	What's the meaning of this?	False	False		nika	Nika
e5d3f1d23d	720	721	719	0:13:57.980000	0:14:02.280000	e5d3f1d23d.mp3	e5d3f1d23d.webp	あなたたちを推薦した企業 グループに登録されているけど	La empresa que los recomienda está registrada en el grupo,	The corporation that endorsed you is registered within the Group,	False	False		nika	Nika
179d5205e5	722	724,726	723,725	0:14:02.086000	0:14:06.724000	179d5205e5.mp3	179d5205e5.webp	実在しない会社だよね? ええ。あなたと同じ	pero no existe, ¿verdad? No. Como en tu caso,	but it doesn't exist, does it? That's right. We're just like you.	False	False		nika,norea	Nika,Norea
ab261b336c	728	729	727	0:14:06.560000	0:14:09.393000	ab261b336c.mp3	ab261b336c.webp	プリンスが用意した ダミー会社です。	el príncipe preparó una falsa.	It's a dummy company set up by the Prince.	False	False		norea	Norea
b8da4ef948	731	732,734	730,733	0:14:10.780000	0:14:15.432000	b8da4ef948.mp3	b8da4ef948.webp	目的は何? 連絡係に教える必要が?	¿Qué quieren? ¿Necesitas saberlo, intermediaria?	What's your objective? A go-between doesn't need to know.	False	False		nika,norea	Nika,Norea
0062591946	735,738	737,739	736	0:14:15.432000	0:14:20.971000	0062591946.mp3	0062591946.webp	私も地球寮のみんなも　これ以上 危険なことに 巻き込まれたくない。	No quiero que ni yo ni los de la residencia estemos de nuevo en peligro.	No one in Earth House, including me, wants to be placed in any more danger.	False	False		nika	Nika
9224fcb81b	741	742	740	0:14:20.920000	0:14:22.973000	9224fcb81b.mp3	9224fcb81b.webp	だから...	Por eso...	So please...	False	False		nika	Nika
eff67f16b0	745	744	743	0:14:22.670000	0:14:25.643000	eff67f16b0.mp3	eff67f16b0.webp	まるで 被害者みたいな言い方ですね。	Hablas como si fueras una víctima.	You talk as if you're a victim in all of this.	False	False		norea	Norea
1e7aa122a6	746	748	747	0:14:25.643000	0:14:28.412000	1e7aa122a6.mp3	1e7aa122a6.webp	えっ? お礼を言っておきます。	He de agradecértelo.	We're grateful to you, at least.	False	False		norea	Norea
d36f125211	750,752,756	751,754	749,753,755	0:14:28.270000	0:14:37.855000	d36f125211.mp3	d36f125211.webp	あなたのおかげで デリング・レンブランを襲撃できました。はっ! 聞いてますよ。地球と宇宙の懸け橋になる。	Pudimos atacar a Delling Rembran gracias a ti. Escuché que quieres ser un puente entre la Tierra y el espacio.	Thanks to your efforts, we were able to mount an attack on Delling Rembran. I've heard all about you. You wanted to become a bridge between Earth and space.	False	False		norea	Norea
c6b8b295c3	759	758	757	0:14:37.740000	0:14:40.324000	c6b8b295c3.mp3	c6b8b295c3.webp	すてきな夢ですね。	Es un sueño maravilloso.	What a lovely dream.	False	False		norea	Norea
689c21a1a0	761	762	760	0:14:40.230000	0:14:43.694000	689c21a1a0.mp3	689c21a1a0.webp	お互いの目的のため 協力しましょう。	Colaboremos para cumplir nuestros objetivos.	So let's work together to achieve our respective goals.	False	False		norea	Norea
b456706ac0	764	765	763	0:14:43.650000	0:14:47.350000	b456706ac0.mp3	b456706ac0.webp	そうすれば みんなに ばれずに 済むかもしれませんよ。	Así quizás nadie descubra quién eres.	That way, I guess none of us will be exposed.	False	False		norea	Norea
95c3986a37	769,773	770	771,772	0:15:34.044000	0:15:38.440000	95c3986a37.mp3	95c3986a37.webp	スレッタ・マーキュリー　今日こそ 僕とデートしてもらうよ。	Suletta Mercury, hoy sí debemos tener una cita.	Suletta Mercury! Today's the day you finally go out with me.	False	False		elan 5	Elan (Clone 5)
b65941b5a3	775	776	774,777	0:15:38.360000	0:15:40.850000	b65941b5a3.mp3	b65941b5a3.webp	あっ えっと 今日は...	Es que hoy...	Oh, um... Today is...	False	False		suletta	Suletta
4bd2324eec	782		783	0:15:42.553000	0:15:44.822000	4bd2324eec.mp3	4bd2324eec.webp	あっち? 次 あれやってみたい。		Huh?	False	False			Suletta
a56024d991	787	788,790	786,789	0:15:44.790000	0:15:47.950000	a56024d991.mp3	a56024d991.webp	お姉ちゃん つきあいます。攻め方を変えるか。	Te acompaño. Cambiaré de táctica.	Big Sis is coming! Better change my approach...	False	False		elan 5,suletta	Elan (Clone 5),Suletta
776e979995	793	794	792	0:15:49.470000	0:15:52.596000	776e979995.mp3	776e979995.webp	すみません よそ見してました。	Lo siento, no miraba por dónde iba.	Sorry, I should watch where I'm going.	False	False		norea	Norea
19affc1fb0	795	796	797	0:15:52.596000	0:15:55.360000	19affc1fb0.mp3	19affc1fb0.webp	あの子と一緒に 見学しなくていいの?	¿No irás a explorar con la otra chica?	Shouldn't you be touring with your friend?	False	False		elan 5	Elan (Clone 5)
5bf123ce85	798	800	799	0:15:55.332000	0:15:58.102000	5bf123ce85.mp3	5bf123ce85.webp	一人で見て回りたくて。	Prefiero hacerlo sola.	I wanted to look around on my own.	False	False		norea	Norea
845e1dfbb2	803	802	801	0:15:57.890000	0:16:01.739000	845e1dfbb2.mp3	845e1dfbb2.webp	希望に満ちた学園なんですね ここは。	Esta escuela está repleta de esperanza, ¿no?	What an inspiring campus you have.	False	False		norea	Norea
ab8e0c2502	804	806	805	0:16:01.739000	0:16:04.742000	ab8e0c2502.mp3	ab8e0c2502.webp	循環された きれいな空気。	Aire limpio que hacen circular.	Clean, well-circulated air...	False	False		norea	Norea
eaa1caca6f	809	808	807,810	0:16:04.610000	0:16:08.078000	eaa1caca6f.mp3	eaa1caca6f.webp	鮮やかな空。みずみずしい緑。	Un cielo brillante. Vegetación vibrante.	A sky of vivid blue... Lush vegetation...	False	False		norea	Norea
5a5c96e063	811	813	812	0:16:08.078000	0:16:10.047000	5a5c96e063.mp3	5a5c96e063.webp	楽しげな笑顔。	Sonrisas joviales.	Cheerful, smiling faces...	False	False		norea	Norea
894ee40b50	816	815	814	0:16:11.450000	0:16:13.450000	894ee40b50.mp3	894ee40b50.webp	ヘドが出る。	Me da náuseas.	It makes me sick.	False	False		norea	Norea
f11ba17181	819	818	817	0:16:15.330000	0:16:17.588000	f11ba17181.mp3	f11ba17181.webp	気が合いそうだな。	Parece que congeniamos.	Sounds like we'll get along well.	False	False		elan 5	Elan (Clone 5)
0bd52fbd03	820		821	0:16:17.588000	0:16:19.556000	0bd52fbd03.mp3	0bd52fbd03.webp	ん?		Huh?	False	False			Elan (Clone 5)
a2a439726a	824	823	822	0:16:24.210000	0:16:26.530000	a2a439726a.mp3	a2a439726a.webp	連絡役なんて...	¿Por qué hago de intermediaria?	Some "go-between" I am...	False	False		nika	Nika
751d34b315	826	827	825	0:16:31.340000	0:16:35.439000	751d34b315.mp3	751d34b315.webp	プラント・クエタで 君は 僕らを助けてくれた。	En la Planta Quetta nos salvaste.	At Plant Quetta, you saved us all from harm.	False	False		martin	Martin
320992f697	828,834	830,831	829,832,833	0:16:35.439000	0:16:41.779000	320992f697.mp3	320992f697.webp	マルタン。でも　僕には 寮長として みんなを守る責任がある。	Martin. Pero como líder del dormitorio es mi deber protegernos.	Martin... Even so... As head of the House, I'm responsible for everyone's safety.	False	False		martin,nika	Martin,Nika
c3a4032924	836	837	835	0:16:41.640000	0:16:44.190000	c3a4032924.mp3	c3a4032924.webp	何か隠しているなら教えてくれよ。	Si ocultas algo, dímelo, por favor.	If you're hiding something, then tell me!	False	False		martin	Martin
0bbc9179c5	839	840	838,841	0:16:45.600000	0:16:48.218000	0bbc9179c5.mp3	0bbc9179c5.webp	なんでもない。ニカ!	No es nada. -¡Nika!	It's nothing. Nika!	False	False		nika	Martin,Nika
0887d2260b	844	843	842	0:16:47.980000	0:16:51.955000	0887d2260b.mp3	0887d2260b.webp	死にたくなくて 必死に 救援信号 送っただけ。	Envié una señal de rescate porque no quería morir.	I just didn't want to die, so I sent a desperate SOS.	False	False		nika	Nika
33ea1e0cb4	845	847	846	0:16:51.955000	0:16:53.924000	33ea1e0cb4.mp3	33ea1e0cb4.webp	それだけだから。	Eso es todo.	That's all.	False	False		nika	Nika
6de40e0d8a	849	850	848	0:16:57.160000	0:17:00.164000	6de40e0d8a.mp3	6de40e0d8a.webp	なんで 今更 出店なんだよ。	¿Por qué tenemos un puesto?	Is there any point in setting up our own booth?	False	False		chuchu	Chuchu
687c37ba83	853	852	851	0:16:59.780000	0:17:02.800000	687c37ba83.mp3	687c37ba83.webp	せっかくのイベントだしなー	Hay que aprovechar el evento.	We don't have many events like this.	False	False		ojelo	Ojelo
6a851e7b56	855	856	854	0:17:02.650000	0:17:05.980000	6a851e7b56.mp3	6a851e7b56.webp	会社の宣伝して 小銭 稼いでよぉ	Promocionamos la empresa y ganamos algo de dinero.	It's a chance to promote the company and make some money.	False	False		ojelo	Ojelo
b9de4526c0	857	859	858	0:17:05.803000	0:17:08.205000	b9de4526c0.mp3	b9de4526c0.webp	その方が 気も紛れんだろ。	Y nos distraemos un poco.	It might cheer up some of us too, right?	False	False		ojelo	Ojelo
75c90152d6	860	862	861	0:17:08.205000	0:17:11.809000	75c90152d6.mp3	75c90152d6.webp	ふふっ。そうですね。	Tienes razón.	I agree!	False	False		lilique	Lilique
38078e241d	865	864	863	0:17:11.590000	0:17:15.180000	38078e241d.mp3	38078e241d.webp	アーシアンのくせに 楽しそうにしてんじゃん。	Sí que se están divirtiendo, Earthians.	Hey, what are you rotten Earthians so happy about?	False	False		felsi	Felsi
af3b21b0fd	866	868	867	0:17:14.912000	0:17:17.748000	af3b21b0fd.mp3	af3b21b0fd.webp	はっ! なんだ? てめぇ。	¿Algún problema?	What do you want?	False	False		chuchu	Chuchu
fc2fa0af87	870	871	869	0:17:17.600000	0:17:21.752000	fc2fa0af87.mp3	fc2fa0af87.webp	ホルダー様は 明日の ランブルリングも余裕ってわけ?	¿A la Holder ni le preocupa el Rumble Ring de mañana?	So Mistress Holder doesn't need to worry about tomorrow's Rumble Ring?	False	False		petra	Petra
d8f3e4ef23	872,875	874	873	0:17:21.752000	0:17:27.720000	d8f3e4ef23.mp3	d8f3e4ef23.webp	えっ? 本当なら グエル先輩が　超かっこよく 活躍するはずだったのにさ。	En realidad Guel debería haberse lucido en él.	This shoulda been a stage for Mr. Guel to show off his super cool style!	False	False		felsi	Felsi
497fec5b0f	876	878,880	877,879	0:17:27.624000	0:17:33.430000	497fec5b0f.mp3	497fec5b0f.webp	覚悟しときなよ。あんたらは うちらジェターク寮が ぶっ潰す。	Prepárense. La residencia Jeturk los aplastará.	Better be ready! Our Jeturk House is gonna smash you to pieces!	False	False		petra	Petra
129b29fac7	882	883,885	881,884	0:17:33.280000	0:17:37.501000	129b29fac7.mp3	129b29fac7.webp	うっぜ。ランブルリングって なんですか?	Qué fastidiosos. ¿Qué es el Rumble Ring?	Screw you. What's a Rumble Ring?	False	False		chuchu,suletta	Chuchu,Suletta
e078bcfb9c	886	888	887	0:17:37.501000	0:17:41.850000	e078bcfb9c.mp3	e078bcfb9c.webp	最終日に行われる バトルロイヤル方式の模擬戦だよ。	Un simulacro de battle royale que se realiza el último día.	A battle royal-style mock battle held on the last day of the Open Campus.	False	False		till	Till
44178684e2	889,892	891	890	0:17:41.839000	0:17:47.344000	44178684e2.mp3	44178684e2.webp	在学生の技量と 自社のモビルスーツを　披露できるチャンスってわけ。	Los alumnos presumen su habilidad, y las empresas, sus Mobile Suits.	Current students can demonstrate their skills and their company's mobile suits.	False	False		nugen	Nuno
20b9b8ba30	894	895	893	0:17:47.170000	0:17:50.160000	20b9b8ba30.mp3	20b9b8ba30.webp	ホルダーは 毎年 参加する習わしなんだ。	Es tradición que participe el Holder.	The Holder has to participate every year.	False	False		aliya	Aliya
b98e47dfa9	897	899	896,898	0:17:50.030000	0:17:52.710000	b98e47dfa9.mp3	b98e47dfa9.webp	えっ!? 言わなかったっけ?	¿No te dijimos?	What?! Didn't we tell you?	False	False		aliya	Aliya,Suletta
8fa2fd4f2e	900	902	901	0:17:52.683000	0:17:55.686000	8fa2fd4f2e.mp3	8fa2fd4f2e.webp	あっ 去年の動画 ニカに見せてもらえよ。	Que Nika te muestre el video del año pasado.	Have Nika show you the video from last year.	False	False		ojelo	Ojelo
289d610d10	904	905	903	0:17:55.660000	0:17:58.455000	289d610d10.mp3	289d610d10.webp	つぅか また ニカねえ いねぇし。	Nika desapareció de nuevo.	Speaking of which, Nika's missing again.	False	False		chuchu	Chuchu
adae9749e5	907	908	906	0:17:58.150000	0:18:00.457000	adae9749e5.mp3	adae9749e5.webp	全然 連絡 取れねぇし。	Es imposible contactarla.	I can't get hold of her either!	False	False		chuchu	Chuchu
63d3ba1cca	910	911	909	0:18:00.330000	0:18:02.620000	63d3ba1cca.mp3	63d3ba1cca.webp	じゃあ 私 呼んできます。	Iré a buscarla.	I'll go find her, then.	False	False		suletta	Suletta
