ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
52d5ffd3fc	451	452	450	0:08:40.900000	0:08:44.251000	52d5ffd3fc.mp3	52d5ffd3fc.webp	あーしらを底辺に押し込んでんのは スペーシアンのほうじゃん	Son los Spacians los que nos lastran.	It's the Spacians who are holding us down!	False	False			
b484d62c5c	455	454	453	0:08:44.250000	0:08:46.810000	b484d62c5c.mp3	b484d62c5c.webp	チュチュ 声大きいよ	Baja la voz, Chuchu.	Keep your voice down, Chuchu.	False	False			
16e968af5c	458	457	456	0:08:46.810000	0:08:49.090000	16e968af5c.mp3	16e968af5c.webp	あーしは聞かれても平気	¡No me importa que me oigan!	I don't care if they hear!	False	False			
a94211b530	460	461	459	0:08:49.090000	0:08:50.910000	a94211b530.mp3	a94211b530.webp	僕は平気じゃないから	A mí sí me importa.	Well, I do care.	False	False			
85201e80e1	464	463	462	0:08:51.430000	0:08:53.420000	85201e80e1.mp3	85201e80e1.webp	どいてくれる? あ...	¿Pueden marcharse?	Do you mind moving?	False	False			
2b830499d8	466	465	467	0:08:53.780000	0:08:56.930000	2b830499d8.mp3	2b830499d8.webp	そこ いつも 私たちが使ってんだけど	Esa es nuestra mesa de siempre.	That's our usual table.	False	False			
8470ca800a	470,471	469	468,472,473	0:08:56.920000	0:09:00.560000	8470ca800a.mp3	8470ca800a.webp	そんなのいつ...　ちょうど今 食べ終わったところだから	¿Desde cuándo? -Recién acabamos de comer.	Since when?! It's fine. We just finished eating.	False	False			
618d4cda06	476	475	474	0:09:00.560000	0:09:02.352000	618d4cda06.mp3	618d4cda06.webp	お先に あ...	Nos vemos luego.	Catch you later.	False	False			
c57f0cebd1	479	478	477	0:09:03.930000	0:09:06.060000	c57f0cebd1.mp3	c57f0cebd1.webp	食べ終わったんでしょ?	Acabaste de comer, ¿no?	You're done eating, right?	False	False			
641ba57dd8	482	481	480	0:09:06.060000	0:09:08.190000	641ba57dd8.mp3	641ba57dd8.webp	一緒に捨てといてよ	Tira eso con lo demás.	Throw that out with the rest.	False	False			
7ebbf3e4dc	484	485	483	0:09:08.190000	0:09:10.900000	7ebbf3e4dc.mp3	7ebbf3e4dc.webp	おい! ふざけんなスペーシアン!	¡Oye, ten más modales, Spacian!	Hey! Learn some manners, Spacian!	False	False			
24013b84cb	488	487	486	0:09:10.900000	0:09:12.480000	24013b84cb.mp3	24013b84cb.webp	行こう チュチュ な...	Vámonos, Chuchu.	Let's go, Chuchu.	False	False			
d844223990	490		489	0:09:12.950000	0:09:14.420000	d844223990.mp3	d844223990.webp	え...		What?	False	False			
b0369b6ff8	493	491	492	0:09:14.340000	0:09:15.570000	b0369b6ff8.mp3	b0369b6ff8.webp	マルタンも	Martin, tú también.	Martin, too.	False	False			
fd127dc496	496	495	494	0:09:16.290000	0:09:18.560000	fd127dc496.mp3	fd127dc496.webp	ちょ... ちょっと ニカ姉!	¡Espera, Nika!	Hey wait, Nika!	False	False			
7e36477a0a	497	499	498	0:09:19.036000	0:09:21.310000	7e36477a0a.mp3	7e36477a0a.webp	あ... 今 片づけますから	Lo recogeré enseguida.	I'll clean up right away.	False	False			
af027f8ef2	502	500	501	0:09:22.170000	0:09:23.915000	af027f8ef2.mp3	af027f8ef2.webp	ニカ姉 なんで...	Nika, ¿por qué te...?	Nika, why did you...	False	False			
f04e09ec08	505,506	504	503	0:09:25.630000	0:09:29.960000	f04e09ec08.mp3	f04e09ec08.webp	ですから⸺　あれは禁止された 機体の可能性があるんです	Ya dije que puede que fuera una máquina prohibida.	As I said, there's a possibility that was a forbidden machine.	False	False			
3bf24ccef3	509	508	507	0:09:29.960000	0:09:32.230000	3bf24ccef3.mp3	3bf24ccef3.webp	パイロットに会うくらい いいでしょ!	¡Solo quiero ver a la piloto!	I'm only asking to see the pilot!	False	False			
45ae464b65	511	512	510	0:09:32.160000	0:09:33.900000	45ae464b65.mp3	45ae464b65.webp	同級生なのよ!?	¡Es mi compañera de clase!	She's my classmate!	False	False			
12b950a48c	515	514	513	0:09:33.900000	0:09:36.620000	12b950a48c.mp3	12b950a48c.webp	判断するのは 私ではありませんので	Eso no depende de mí.	It's not up to me.	False	False			
c3b78b6cba	517	518	516	0:09:36.620000	0:09:38.340000	c3b78b6cba.mp3	c3b78b6cba.webp	じゃあ 誰が判断するの!	¿Y de quién depende entonces?	Who's it up to, then?	False	False			
a5e5cc3eac	521	520	519	0:09:39.180000	0:09:40.766000	a5e5cc3eac.mp3	a5e5cc3eac.webp	デリング総裁です	Del presidente Delling.	President Delling.	False	False			
e909fa1c69	525	524	523	0:09:41.980000	0:09:44.170000	e909fa1c69.mp3	e909fa1c69.webp	どうか お引き取りください	Márchate ya, por favor.	Now, if you would please leave.	False	False			
b9821a2c9b	530	529	528	0:09:54.030000	0:09:55.500000	b9821a2c9b.mp3	b9821a2c9b.webp	ミオリネさま	Señorita Miorine.	Mistress Miorine.	False	False			
407f9e61af	533	532	531	0:09:57.080000	0:09:59.270000	407f9e61af.mp3	407f9e61af.webp	学校に戻ればいいんでしょ	Que regrese a clase, ¿no?	"Go back to class," right?	False	False			
73ab960093	534	536	535	0:09:59.242000	0:10:01.900000	73ab960093.mp3	73ab960093.webp	いえ お父さまから ご伝言です	No. Tengo un mensaje de su padre.	No. I have a message from your father	False	False			
a0597fe87d	539,541	538	537,540	0:10:01.900000	0:10:04.164000	a0597fe87d.mp3	a0597fe87d.webp	見たくない　では 読みます	No quiero leerlo. -Se lo leeré yo.	I don't want to read it. Then I'll read it for you.	False	False			
159b5335b2	544	542	543	0:10:05.300000	0:10:06.540000	159b5335b2.mp3	159b5335b2.webp	"ミオリネ"	"Miorine,	"Miorine,	False	False			
b00944efa7	547	546	545	0:10:06.960000	0:10:09.211000	b00944efa7.mp3	b00944efa7.webp	"学校は退学させる" は?	haré que dejes la escuela.	I'm unenrolling you from the school."	False	False			
770438177b	551	549	550	0:10:09.440000	0:10:12.950000	770438177b.mp3	770438177b.webp	"花婿も こちらで用意する すぐに戻ってこい"	Te buscaré un novio personalmente. Regresa de inmediato".	"I'll arrange a groom myself. Return immediately."	False	False			
85783a278c	553	554	552,555	0:10:12.950000	0:10:14.450000	85783a278c.mp3	85783a278c.webp	はあ? 以上です	Eso es todo.	What? That's all.	False	False			
5c2e173727	557	558	556	0:10:14.450000	0:10:15.880000	5c2e173727.mp3	5c2e173727.webp	貸して! あ...	¡Dame eso!	Give me that!	False	False			
887ade2232	562	561	560	0:10:19.520000	0:10:22	887ade2232.mp3	887ade2232.webp	なんなの これ	¿Qué diablos es esto?	What the hell is this?	False	False			
bc92cd2e62	565	564	563,566	0:10:22	0:10:27.270000	bc92cd2e62.mp3	bc92cd2e62.webp	決闘で結婚相手を選ぶって あんたが決めたくせに	Fuiste tú quien decidió que se escogería a mi prometido con los duelos.	It was you who decided that my fiance would be selected through duels.	False	False			
d1712cf743	569	568	567	0:10:28.530000	0:10:30.800000	d1712cf743.mp3	d1712cf743.webp	決闘で勝ったのはスレッタよ!	¡El duelo lo ganó Suletta!	Suletta's the one who won the duel!	False	False			
3bf287275d	570	572	571	0:10:30.774000	0:10:34.194000	3bf287275d.mp3	3bf287275d.webp	クソ親父が用意した男なんかと 絶対 結婚しないから!	¡No me casaré con un hombre que elija ese estúpido!	No man chosen by that jerk will be a husband of mine!	False	False			
ab1fb10acf	575	574	573	0:10:34.190000	0:10:36.140000	ab1fb10acf.mp3	ab1fb10acf.webp	私に言われましても...	Que me lo diga a mí es inútil.	It's no use saying that to me.	False	False			
43937e2060	578	577	576	0:10:37.410000	0:10:39.780000	43937e2060.mp3	43937e2060.webp	あいつは いつもそう	Siempre me hace lo mismo.	He's always like this.	False	False			
3d19e844d6	581	579	580	0:10:40.530000	0:10:43.540000	3d19e844d6.mp3	3d19e844d6.webp	相談しない 説明しない	Nunca me consulta nada ni me explica nada.	He never consults me, he never explains...	False	False			
856c1d3748	584,586	583	582,585	0:10:43.540000	0:10:47.480000	856c1d3748.mp3	856c1d3748.webp	この学園に入ったのも　ピアノをやめさせられたのも	Como al apuntarme a esta escuela u obligarme a abandonar el piano.	Whether it's enrolling me at this school or forcing me to quit piano.	False	False			
89f15f1221	587	588	589	0:10:47.416000	0:10:50.040000	89f15f1221.mp3	89f15f1221.webp	友達さえも勝手に決めて	O decidir quiénes son mis amistades.	Or deciding who I should be friends with.	False	False			
30fc27f3da	592	590	591	0:10:50.330000	0:10:53.797000	30fc27f3da.mp3	30fc27f3da.webp	お母さんのお葬式だって!	¡Incluso el funeral de mi madre!	Even my own mother's funeral!	False	False			
d758a925b5	596,598	594	595,597	0:10:58.440000	0:11:00.345000	d758a925b5.mp3	d758a925b5.webp	どちらへ!　トイレ!	¿Adónde va? -Al baño.	Where are you going? To the bathroom!	False	False			
99ad93e695	599	600	601	0:11:00.637000	0:11:03.850000	99ad93e695.mp3	99ad93e695.webp	チッ ミオリネさまから目を離すなよ	No pierdas de vista a la señorita Miorine.	Don't let Mistress Miorine out of your sight.	False	False			
974fbe9a81	605,606	604	603	0:11:11.850000	0:11:17.195000	974fbe9a81.mp3	974fbe9a81.webp	死ね死ね死ね死ね死ね死ね...　は...	Mueran, mueran, mueran, mueran...	Die, die, die, die...	False	False			
ab2765d7d7	609	608	607	0:11:17.120000	0:11:19.640000	ab2765d7d7.mp3	ab2765d7d7.webp	ミオリネ・レンブランさんですね	Tú has de ser Miorine Rembran.	You must be Ms. Miorine Rembran.	False	False			
758aac29c1	612	610	611	0:11:21.040000	0:11:24.995000	758aac29c1.mp3	758aac29c1.webp	コロニー指定座標 XY72Z53	Coordenadas de Colonia Designada XY72Z53.	Designated Colony Coordinate XY72Z53.	False	False			
36059295e6	615	614	613	0:11:24.990000	0:11:26.460000	36059295e6.mp3	36059295e6.webp	それって...	Ese es...	That's...	False	False			
b165925650	618	616	617	0:11:27.040000	0:11:28.870000	b165925650.mp3	b165925650.webp	脱出の合流地点...	el punto de encuentro de mi huida.	the rendezvous point for my escape!	False	False			
8a74670fa4	622	621	620	0:11:31.370000	0:11:33.820000	8a74670fa4.mp3	8a74670fa4.webp	対面では はじめまして	Me alegro de verte en persona al fin.	It's nice to finally meet you in person.	False	False			
842537a2b5	625	624	623,626	0:11:34.220000	0:11:38.850000	842537a2b5.mp3	842537a2b5.webp	先日 お見えにならなかったので 様子を見に参りまして	No apareciste el otro día, así que vine a buscarte.	You didn't show up to meet us the other day, so I came to check on you.	False	False			
39dad800f1	629	627	628	0:11:38.770000	0:11:42.100000	39dad800f1.mp3	39dad800f1.webp	アフターケアも万全てわけね	¿Es alguna clase de servicio posventa?	Is this some sort of after-sales care?	False	False			
abb1d4f624	632	631	630	0:11:42.100000	0:11:44.600000	abb1d4f624.mp3	abb1d4f624.webp	料金は いただいてますから	Claro, es que nos pagaste.	You did pay us, after all.	False	False			
e3339a5330	635	634	633	0:11:44.600000	0:11:47.184000	e3339a5330.mp3	e3339a5330.webp	もし ご意志に 変わりがないようでしたら⸺	Si no cambiaste de idea...	If you haven't changed your mind,	False	False			
289ed066af	638,640	637	636,639	0:11:47.180000	0:11:49.936000	289ed066af.mp3	289ed066af.webp	今から脱出なさいますか?　え?	¿Querrías escapar ahora?	would you like to escape now? What?	False	False			
f5c9a748eb	643	642	641	0:11:50.360000	0:11:53.720000	f5c9a748eb.mp3	f5c9a748eb.webp	今なら ご希望どおり 地球にお送りできます	Si actuamos ahora, puedo enviarte a la Tierra como deseas.	If we act now, I can send you to Earth as you desire.	False	False			
e24a179d92	645	646	644	0:11:53.720000	0:11:55.180000	e24a179d92.mp3	e24a179d92.webp	地球へ!?	¿A la Tierra?	To Earth?!	False	False			
9961a2836d	649,651	648	647,650	0:11:58.370000	0:12:02.200000	9961a2836d.mp3	9961a2836d.webp	でも...　猶予は30分です	Pero... -Puedo esperarte media hora.	But... I can wait for 30 minutes.	False	False			
abbc266709	654	652	653	0:12:02.560000	0:12:04.810000	abbc266709.mp3	abbc266709.webp	後悔のない決断を	Toma una decisión que no lamentes.	Make a decision you won't regret.	False	False			
c5be294035	658	656	657,659	0:12:12.090000	0:12:13.585000	c5be294035.mp3	c5be294035.webp	行く ん...	Iré. -Bien.	I'll go. What?	False	False			
4590d30a28	662	661	660	0:12:14.670000	0:12:17.960000	4590d30a28.mp3	4590d30a28.webp	私をここから連れ出して	Has de sacarme de aquí como sea.	You've gotta get me out of here!	False	False			
7222a3f53d	665	663	664	0:12:24.200000	0:12:26.220000	7222a3f53d.mp3	7222a3f53d.webp	こんなにあっさり...	¿Tan fácil es?	Is it really this easy?	False	False			
6a9ae55e03	668	667	666	0:12:26.220000	0:12:28.090000	6a9ae55e03.mp3	6a9ae55e03.webp	タイミングですよ	Es cuestión de sincronización.	It's all about timing.	False	False			
7c4bdaf026	670	671,673	669,672	0:12:28.090000	0:12:33.980000	7c4bdaf026.mp3	7c4bdaf026.webp	管制官が我々の協力者だったのも 私とあなたが出会えたのも...	El controlador del puerto era un colaborador nuestro y luego nos conocimos nosotras.	We're lucky the spaceport controller was a collaborator of ours, and then you and I happened to meet.	False	False			
6fe8f9be9a	676	674	675	0:12:34.330000	0:12:37.550000	6fe8f9be9a.mp3	6fe8f9be9a.webp	5分後に フロント港管制区域から出ます	Dejaremos el espacio aéreo controlado en cinco minutos.	We'll be leaving the airspace controlled by this port in 5 minutes.	False	False			
d6b2c5ca30	679	678	677	0:12:37.550000	0:12:40.400000	d6b2c5ca30.mp3	d6b2c5ca30.webp	そうなったら進路変更はできません	Cuando lo hagamos, no podremos cambiar de rumbo.	Once we do, we can't change our course.	False	False			
7fd7080314	682	681	680	0:12:40.400000	0:12:42.180000	7fd7080314.mp3	7fd7080314.webp	よろしいですか?	¿Estás segura?	Are you sure?	False	False			
5f958e0183	685	683	684	0:12:42.970000	0:12:44.074000	5f958e0183.mp3	5f958e0183.webp	うん	Sí.	Yes.	False	False			
d3184f4aed	688	687	686	0:12:45.640000	0:12:47.380000	d3184f4aed.mp3	d3184f4aed.webp	もう決めたから	Ya está decidido.	I've made up my mind.	False	False			
d538facbbf	691	689	690	0:12:49.880000	0:12:52.620000	d538facbbf.mp3	d538facbbf.webp	ミオリネさまが また失踪したと	La señorita Miorine desapareció de nuevo.	Mistress Miorine has disappeared again.	False	False			
cfcd2e7d22	694	693	692	0:12:52.620000	0:12:54.930000	cfcd2e7d22.mp3	cfcd2e7d22.webp	見張りは何をしていた	¿Y los hombres que la vigilaban?	What about the men watching her?	False	False			
fe67a2646b	697	696	695	0:12:55.240000	0:12:56.860000	fe67a2646b.mp3	fe67a2646b.webp	まかれたようです	Consiguió eludirlos.	She shook them off.	False	False			
c44fd9cb05	699	700	698	0:12:56.850000	0:12:58.720000	c44fd9cb05.mp3	c44fd9cb05.webp	港を封鎖させますか?	¿Cerramos el puerto?	Shall we seal the port?	False	False			
094a7e0037	703	702	701	0:12:59.160000	0:13:01.633000	094a7e0037.mp3	094a7e0037.webp	出入管理局に網を張らせろ	Que los de Inmigración liberen una red.	Have the immigration authorities spread a dragnet.	False	False			
0697ee2263	706	704	705	0:13:02.280000	0:13:04.550000	0697ee2263.mp3	0697ee2263.webp	行き先は どうせ地球だ	Sé que irá a la Tierra.	I know she's bound for Earth, anyway.	False	False			
2220991e67	709	707	708	0:13:05.130000	0:13:07.810000	2220991e67.mp3	2220991e67.webp	それより審問会は どうなっている	¿Cuándo comenzará la investigación?	More importantly, when will the inquiry begin?	False	False			
a2c0ada448	712	711	710	0:13:07.810000	0:13:11.690000	a2c0ada448.mp3	a2c0ada448.webp	先ほど シン・セー代表の 入港を確認しました	Confirmamos la llegada del representante de Shin Sei.	We've just confirmed the arrival of the Shin Sei representative.	False	False			
9393fee106	714	713	715	0:13:11.920000	0:13:13.570000	9393fee106.mp3	9393fee106.webp	ハア そうか	Ya veo.	I see.	False	False			
5a3af96fe8	720,721	718	719	0:13:17.710000	0:13:22.590000	5a3af96fe8.mp3	5a3af96fe8.webp	ジェターク家の人間が⸺　ジェターク社の モビルスーツを使って負けただと?	¿Un Jeturk perdió un duelo en un Mobile Suit de los Jeturk?	So a member of the Jeturk family lost a duel in a Jeturk mobile suit?	False	False			
3d6840811d	724	723	722	0:13:22.570000	0:13:24.990000	3d6840811d.mp3	3d6840811d.webp	お前は会社の信用を潰す気か!	¿Quieres hundir la reputación de la empresa?	Are you trying to destroy the company's reputation?	False	False			
aae4ce5247	727	726	725	0:13:24.990000	0:13:27.590000	aae4ce5247.mp3	aae4ce5247.webp	申し訳ありません 父さん	Perdóname, papá.	Forgive me, Dad.	False	False			
6506e8b928	730	729	728	0:13:27.940000	0:13:31.300000	6506e8b928.mp3	6506e8b928.webp	今回の決闘は 俺のほうで無効にしてやる	Esta vez haré que anulen el resultado del duelo.	This time around, I'll arrange to have the duel result voided.	False	False			
7e81edfdf1	734	732	733	0:13:32.340000	0:13:34.550000	7e81edfdf1.mp3	7e81edfdf1.webp	これ以上 恥をかかせるな!	¡No me avergüences de nuevo!	Don't embarrass me again!	False	False			
ff237c51ec	737	736	735	0:13:35	0:13:36.220000	ff237c51ec.mp3	ff237c51ec.webp	はい	Sí.	Yes.	False	False			
0907aeaa00	740	739	738	0:13:37.570000	0:13:39.462000	0907aeaa00.mp3	0907aeaa00.webp	CEO ご来客です	Tiene visita, señor.	You have a visitor, sir.	False	False			
f1dcd73541	742	743	741,744	0:13:39.360000	0:13:41.500000	f1dcd73541.mp3	f1dcd73541.webp	誰だ	¿Quién es? -Pues...	Who is it? It's...	False	False			
eff67f16b0	745	747	746	0:13:41.006000	0:13:44.890000	eff67f16b0.mp3	eff67f16b0.webp	それが シン・セー開発公社の代表でして...	El representante de Shin Sei.	The representative of the Shin Sei Development Corporation.	False	False			
bc2b3a8fe3	749	748	750	0:13:45.680000	0:13:47.110000	bc2b3a8fe3.mp3	bc2b3a8fe3.webp	なに?	¿Qué?	What?	False	False			
f65c9bb614	753,754	751	752,755	0:13:50.500000	0:13:54.070000	f65c9bb614.mp3	f65c9bb614.webp	ご無沙汰しております　ジェタークCEO	Cuánto tiempo, señor Jeturk.	It's been a while, Mr. Jeturk.	False	False			
2759beac99	758	757	756	0:13:54.460000	0:13:58.520000	2759beac99.mp3	2759beac99.webp	3年前の社長就任以来だったか	No nos veíamos desde hace tres años, cuando te nombraron presidenta.	We haven't seen each other for 3 years since your appointment as president.	False	False			
daeed3b755	761,763	760	759,762	0:13:58.520000	0:14:01.526000	daeed3b755.mp3	daeed3b755.webp	レディ・プロスペラ　はい	Lady Prospera. -Eso es.	Lady Prospera. That's right.	False	False			
e50276676f	765	764	766	0:14:02.040000	0:14:05.930000	e50276676f.mp3	e50276676f.webp	総裁にとりなしてくれという話なら 受け入れんぞ	Si quieres que hable con el presidente por ti, mi respuesta es no.	If you want me to talk to the President on your behalf, the answer is no.	False	False			
264cdbb909	769	768	767	0:14:05.920000	0:14:08.290000	264cdbb909.mp3	264cdbb909.webp	いいえ その逆です	En absoluto. Es justo al contrario.	Not at all. The opposite, in fact.	False	False			
c89f5e0ae2	772	770	771	0:14:08.560000	0:14:09.660000	c89f5e0ae2.mp3	c89f5e0ae2.webp	なに?	¿Qué?	What?	False	False			
b65941b5a3	775	774	773	0:14:10.310000	0:14:14.030000	b65941b5a3.mp3	b65941b5a3.webp	そちらが私に 頼むのです	Eres tú quien me pedirá a mí un favor.	It's you who should ask me for a favor.	False	False			
fafe6cc8d9	778	777	776	0:14:22.140000	0:14:23.460000	fafe6cc8d9.mp3	fafe6cc8d9.webp	お母さん...	Mamá...	Mom...	False	False			
2e622342ac	782,783	781	780,784	0:14:25.670000	0:14:28.690000	2e622342ac.mp3	2e622342ac.webp	は... ははは... はい!　お腹空いてない?	¿Sí? -¿No tienes hambre?	Y-Yes? Aren't you hungry?	False	False			
c61428f0db	785,788	786	787	0:14:29.554000	0:14:32.930000	c61428f0db.mp3	c61428f0db.webp	え... えっと...　僕はエラン・ケレス	Este... -Me llamo Elan Ceres.	My name's Elan Ceres.	False	False			
896442687a	791	790	789	0:14:33.840000	0:14:36.800000	896442687a.mp3	896442687a.webp	君と同じアスティカシアの学生だ	Al igual que tú, estudio en Asticassia.	Like you, I'm a student at Asticassia.	False	False			
2c33bdc9ff	794	793	792	0:14:36.800000	0:14:38.980000	2c33bdc9ff.mp3	2c33bdc9ff.webp	係りの人に代わってもらった	El guardia me dejó hacer su trabajo.	The guard here let me do his job.	False	False			
747aa95c5a	795,798	796	797,799	0:14:40.398000	0:14:44.611000	747aa95c5a.mp3	747aa95c5a.webp	う... いいんですか?　どうぞ	¿Esto es buena idea? -Toma.	Is it really okay? Go ahead.	False	False			
9a73f88085	802	801	800	0:14:45.470000	0:14:48.750000	9a73f88085.mp3	9a73f88085.webp	い... ただく... きます	Que aproveche.	I-It's so nice of you.	False	False			
c11fce4199	808,811	810	809	0:15:20.313000	0:15:24.660000	c11fce4199.mp3	c11fce4199.webp	あ... あの...　ありがとう... ございます	Este... Muchas gracias.	Thank you very much.	False	False			
744ef59026	814	813	812	0:15:24.660000	0:15:26.230000	744ef59026.mp3	744ef59026.webp	どういたしまして	De nada.	You're welcome.	False	False			
e4a65c4f89	816,818	817	815	0:15:26.660000	0:15:30.100000	e4a65c4f89.mp3	e4a65c4f89.webp	その...　どうして...	¿Y por qué haces esto?	Why would you...	False	False			
0bd52fbd03	820	821	819	0:15:30.100000	0:15:31.980000	0bd52fbd03.mp3	0bd52fbd03.webp	君に興味があったから	Me interesas.	You interest me.	False	False			
9c55617b2a	823		822	0:15:31.880000	0:15:32.910000	9c55617b2a.mp3	9c55617b2a.webp	え?		Huh?	False	False			
751d34b315	826	824	825	0:15:33.540000	0:15:35.550000	751d34b315.mp3	751d34b315.webp	スレッタ・マーキュリー	Suletta Mercury...	Suletta Mercury...	False	False			
0df182c394	829	828	827	0:15:35.900000	0:15:38.760000	0df182c394.mp3	0df182c394.webp	君のことを もっと知りたい	Quiero saber más sobre ti.	I'd like to learn more about you.	False	False			
f347f74ac7	833	832	831	0:15:44.870000	0:15:48.210000	f347f74ac7.mp3	f347f74ac7.webp	これより 審問会を始めます	Que comience la investigación.	We will now begin the inquiry.	False	False			
d8f0d652be	836,837	835	834	0:15:49.120000	0:15:53.820000	d8f0d652be.mp3	d8f0d652be.webp	シン・セー開発公社代表　レディ・プロスペラに問う	Señora Prospera, representante de Shin Sei.	Lady Prospera, representative of the Shin Sei Development Corporation.	False	False			
eb20bb4754	840,842	839	838,841	0:15:54.390000	0:15:57.640000	eb20bb4754.mp3	eb20bb4754.webp	お前は魔女か?　いいえ	¿Eres una bruja? -No.	Are you a witch? No.	False	False			
132ad86151	845,846,848	844	843,847	0:15:58.050000	0:16:02.272000	132ad86151.mp3	132ad86151.webp	ヴァナディース機関との⸺　つながりはあるのか?　いいえ	¿Tienen lazos con el Instituto Vanadis? -No.	Do you have ties to the Vanadis Institute? No.	False	False			
c447ad66f1	851	849	850	0:16:02.580000	0:16:05.640000	c447ad66f1.mp3	c447ad66f1.webp	では どうやってガンダムを作った	¿Y cómo construyeron un Gundam?	Then how did you build a Gundam?	False	False			
8cf7304476	854	853	852	0:16:05.640000	0:16:08.440000	8cf7304476.mp3	8cf7304476.webp	エアリアルは ガンダムではありません	El Aerial no es un Gundam.	The Aerial is not a Gundam.	False	False			
3fa94d2cc9	856,858	857	855	0:16:09.010000	0:16:13.950000	3fa94d2cc9.mp3	3fa94d2cc9.webp	我々 シン・セーが開発した　新型ドローン技術です	Es un producto de la última tecnología de Shin Sei en drones.	It's a product of Shin Sei's newly developed drone technology.	False	False			
97b6e02972	861	862	859,860	0:16:13.950000	0:16:15.840000	97b6e02972.mp3	97b6e02972.webp	新型だと...	¿Qué? -¿Drones?	What? Did she say drone?	False	False			
e2f1f7837c	865,867	864	863,866	0:16:17.270000	0:16:20	e2f1f7837c.mp3	e2f1f7837c.webp	シャディク　はい 義父さん	Shaddiq. -Sí, padre.	Shaddiq. Yes, Father.	False	False			
06571fc127	869,871	870	868	0:16:20.940000	0:16:27.250000	06571fc127.mp3	06571fc127.webp	先の決闘において あの機体は⸺　パーメット流入値の 基準を超えていました	Durante el duelo, los valores de Permet de la máquina superaron los estándares.	During the duel, that machine's Permet influx values exceeded the standards.	False	False			
bc8fbc1a38	874	873	872	0:16:27.250000	0:16:29.799000	bc8fbc1a38.mp3	bc8fbc1a38.webp	これはガンダムの基幹システム⸺	Es una característica única	This is a unique characteristic	False	False			
59615f212f	877	876	875	0:16:29.790000	0:16:32.510000	59615f212f.mp3	59615f212f.webp	GUNDフォーマットの 特徴を表しています	del GUND Format, el núcleo de todos los Gundams.	of the GUND Format, the core system of all Gundams.	False	False			
4c1976a9e2	880,881	879	878	0:16:32.870000	0:16:36.930000	4c1976a9e2.mp3	4c1976a9e2.webp	もし あれに⸺　GUNDフォーマットが 搭載されているとすれば⸺	Si esa máquina fuera equipada con el GUND Format,	If that machine is equipped with the GUND Format,	False	False			
62503d71df	884	883	882	0:16:36.930000	0:16:39.510000	62503d71df.mp3	62503d71df.webp	データストームが検出されるはず	habrían detectado una tormenta de datos.	you should also have detected a data storm.	False	False			
34c2555ea3	887	886	885	0:16:40	0:16:41.340000	34c2555ea3.mp3	34c2555ea3.webp	いかがです?	¿Y bien?	Well?	False	False			
1eed2434ac	889	890	888	0:16:41.340000	0:16:43.720000	1eed2434ac.mp3	1eed2434ac.webp	検出はされていません	No se detectó nada.	There was none detected.	False	False			
9c61abd557	893	892	891	0:16:43.720000	0:16:47.640000	9c61abd557.mp3	9c61abd557.webp	従来のパーメットリンクを基にした 操作技術です	El sistema de control se basa en un enlace Permet convencional,	Its control system is based on a conventional Permet link.	False	False			
c66e44d36b	896	895	894	0:16:47.640000	0:16:51.610000	c66e44d36b.mp3	c66e44d36b.webp	グループの技術条項にも 沿ったものと自負しています	así que cumple con las cláusulas tecnológicas del grupo.	I'm confident that it complies with all of the group's technology provisions.	False	False			
8e4a842d8b	899	898	897	0:16:51.610000	0:16:54.866000	8e4a842d8b.mp3	8e4a842d8b.webp	それだけで ガンダムでないとはいえないわ	Eso no basta para demostrar que no es un Gundam.	That alone doesn't prove it isn't a Gundam.	False	False			
0549318716	902	901	900	0:16:54.810000	0:16:57.310000	0549318716.mp3	0549318716.webp	ですが 断言もできません	Tampoco se puede demostrar que lo sea.	You can't prove that it is, either.	False	False			
289d610d10	904	905	903	0:16:57.480000	0:16:59.090000	289d610d10.mp3	289d610d10.webp	レディ・プロスペラ	Lady Prospera...	Lady Prospera...	False	False			
caa2aebd79	908,909	907	906	0:16:59.660000	0:17:04.910000	caa2aebd79.mp3	caa2aebd79.webp	あなたは ただ エビデンスの欠落部分を⸺　言い訳にしているだけだ	Estás usando como excusa la falta de pruebas.	You are merely using the lack of evidence as an excuse.	False	False			
a7cf4c005a	912	911	910	0:17:04.910000	0:17:08.170000	a7cf4c005a.mp3	a7cf4c005a.webp	黒を白と言い張るつもりかね?	¿Quieres decirnos que lo blanco es negro?	Are you trying to tell us that black is white?	False	False			
ab2d21d584	914	915	913	0:17:08.170000	0:17:12.390000	ab2d21d584.mp3	ab2d21d584.webp	我々も末席とはいえ ベネリットグループの一員です	Somos de las empresas menores, pero estamos en el Benerit Group.	We're one of the smallest, but still a member of the Benerit Group.	False	False			
089ecbb0bb	918	917	916	0:17:12.990000	0:17:16.220000	089ecbb0bb.mp3	089ecbb0bb.webp	カテドラルの協約も もちろん存じております	Y somos conscientes del Acuerdo de Cathedra.	We are, of course, aware of the Cathedra Agreement.	False	False			
