ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
b7345f56c6	482,484		483	0:11:26.872000	0:11:30.709000	b7345f56c6.mp3	b7345f56c6.webp	右舷 ポイントF13に⸺　敵モビルスーツ 4機接近		Four enemy mobile suits incoming at starboard point F13.	False	False			
8104a4a67b	486,489	487	485,488	0:11:30.660000	0:11:33.086000	8104a4a67b.mp3	8104a4a67b.webp	まだいたか　回避	¿Hay más? Esquívenlos.	They still have more? Evade!	False	False		naji	
00714c3251	492	491	490	0:11:35.420000	0:11:39.800000	00714c3251.mp3	00714c3251.webp	俺を敵に回したこと 後悔させてやる!	¡Se arrepentirán de haberse enfrentado a mí!	I'll make you regret ever crossing me!	False	False		vim	
940ac43206	495,498	494	496,497	0:11:45.890000	0:11:48.210000	940ac43206.mp3	940ac43206.webp	あ... 扉が...　早く外に...	La puerta... -Salgamos.	Hey, the door! Let's get out of here!	False	False		transporte A/B	
32fa5d354d	499	501	500	0:11:48.185000	0:11:49.480000	32fa5d354d.mp3	32fa5d354d.webp	待て ダメだ	Espera. No.	Wait, no!	False	False		capitán	
82d338f356	504	502	503	0:11:50.420000	0:11:53.410000	82d338f356.mp3	82d338f356.webp	聞いたか プラントにガンダムがいるって話	¿Oíste que hay Gundams en la planta?	Did you hear? There's a Gundam in that plant.	False	False		terrorista C	
a2552c429c	506,508	507	505	0:11:53.410000	0:11:56.450000	a2552c429c.mp3	a2552c429c.webp	アスティカシアのだろ?　ソフィが報告してた	De Asticassia, ¿no? El que mencionó Sophie.	From Asticassia, right? Sophie reported it.	False	False		terrorista D	
45ae464b65	511	510	509	0:11:57.940000	0:11:59.700000	45ae464b65.mp3	45ae464b65.webp	ガンダムって なんだ?	¿Qué es un Gundam?	What the heck is a Gundam?	False	False		transporte A	
7b9b3ab3a6	514	513	512	0:11:59.690000	0:12:01.110000	7b9b3ab3a6.mp3	7b9b3ab3a6.webp	さあ...	Ni idea.	Beats me...	False	False		transporte B	
90f1722ee3	518	517	516,519	0:12:01.990000	0:12:04.530000	90f1722ee3.mp3	90f1722ee3.webp	ボブ! おい ボブ!	¿Bob? -¡Bob!	Bob! Hey, Bob!	False	False		transporte A/capitán	
a9d35063e5	522,524	521	520,523,525	0:12:05.240000	0:12:10.500000	a9d35063e5.mp3	a9d35063e5.webp	スレッタ・マーキュリー　いるのか? このプラントに	¿Suletta Mercury está en esta planta?	Suletta Mercury... Are you here? In this plant?	False	False		guel	
c28c53daf4	528,530	527	526,529	0:12:13.250000	0:12:16.800000	c28c53daf4.mp3	c28c53daf4.webp	なに!　デスルターだと!?	¿Qué? ¿Desultor?	What?! Desultors?!	False	False		vim	
1625b5e6ce	532	533	531	0:12:16.790000	0:12:20.550000	1625b5e6ce.mp3	1625b5e6ce.webp	我が社のモビルスーツを使って よくも!	¿Cómo osan usar nuestros Mobile Suits?	How dare you use my company's mobile suits like this!	False	False		vim	
9178607a1b	535	536	534	0:12:21.260000	0:12:23.345000	9178607a1b.mp3	9178607a1b.webp	換装を急いでくれ あ...	Equípalo rápido.	Hurry up with the refitting!	False	False		philip	
0ce601a1b3	539	537	538,540	0:12:24.080000	0:12:26.720000	0ce601a1b3.mp3	0ce601a1b3.webp	おい お前 何してんだ!	¿Qué estás haciendo?	Hey, you! What are you doing?!	False	False		philip	
ca55953d5d	543	544	542	0:12:32.730000	0:12:35.607000	ca55953d5d.mp3	ca55953d5d.webp	早く プラント・クエタに あ...	He de llegar a la planta.	Got to get to Plant Quetta!	False	False		guel	
934320ae5e	547,549	546	545,548	0:12:39.400000	0:12:42.940000	934320ae5e.mp3	934320ae5e.webp	待ってくれ!　違う 敵じゃない!	¡Espera! ¡No soy tu enemigo!	Wait! Stop! I'm not the enemy!	False	False		guel	
c1cf24d036	552	551	550	0:12:42.940000	0:12:45.160000	c1cf24d036.mp3	c1cf24d036.webp	俺は グエル・ジェタークだ! ぐうっ...	¡Soy Guel Jeturk!	It's me, Guel Jeturk!	False	False		guel	
e00d69bb40	555	557	556	0:13:05.136000	0:13:08.140000	e00d69bb40.mp3	e00d69bb40.webp	し... 死ねない	No puedo morir.	I can't die here.	False	False		guel	
11fae5c38a	560	559	558	0:13:12.890000	0:13:14.813000	11fae5c38a.mp3	11fae5c38a.webp	死にたくない!	¡No quiero morir!	I don't want to die!	False	False		guel	
b0fb4c0657	563	562	561	0:13:26.950000	0:13:28.160000	b0fb4c0657.mp3	b0fb4c0657.webp	俺は あいつに...	No hice...	Not when I...	False	False		guel	
bc92cd2e62	565	566	564	0:13:29.990000	0:13:33.748000	bc92cd2e62.mp3	bc92cd2e62.webp	スレッタ・マーキュリーに 進めていない!	¡No hice avances con Suletta Mercury!	I haven't moved forward after Suletta Mercury!	False	False		guel	
e0ec1e6f03	567,571	568	569,570	0:13:41.298000	0:13:46.887000	e0ec1e6f03.mp3	e0ec1e6f03.webp	ハアハア... やった　やった は...	Lo logré. Lo logré.	I did it. I did it!	False	False		guel	
1c065732b9	574,576	573	572,575	0:13:47.190000	0:13:51.641000	1c065732b9.mp3	1c065732b9.webp	お... 俺だ!　ヴィム・ジェタークの息子 グエル・ジェタークだ!	¡Soy yo, Guel Jeturk, el hijo de Vim Jeturk!	It's me! Vim Jeturk's son! Guel Jeturk!	False	False		guel	
a20a030feb	579	577	578	0:13:51.980000	0:13:54.820000	a20a030feb.mp3	a20a030feb.webp	敵じゃな... グエル... か?	No soy tu enemi... -Guel...	I'm on your side-	False	False		vim/guel	
447f72a1c2	584	583	582	0:13:57.330000	0:14:00.500000	447f72a1c2.mp3	447f72a1c2.webp	無事... だったか	Estás bien.	So you... were okay...	False	False		vim	
89f15f1221	587	585	586	0:14:01.260000	0:14:04.154000	89f15f1221.mp3	89f15f1221.webp	捜したん... だぞ	Te estuve buscando.	I've been... searching...	False	False		vim	
9b40a34ca5	590,594	589,592	588,591,593	0:14:06.210000	0:14:10.780000	9b40a34ca5.mp3	9b40a34ca5.webp	父さん... 父さん!　脱出しろ 父さん!	¿Papá? ¡Papá! ¡Sal de ahí!	Dad... Dad! Eject, Dad!	False	False		guel	
a75f02f2f4	597	596	595	0:14:10.780000	0:14:12.040000	a75f02f2f4.mp3	a75f02f2f4.webp	俺が 今 そっちに...	Ahora vo...	I'll be right there!	False	False		guel	
3dc272cf49	605,607	604	603,606	0:14:38.900000	0:14:42.192000	3dc272cf49.mp3	3dc272cf49.webp	78ハンガー　ここだ	Hangar 78. Es aquí.	Hangar 78... This is it.	False	False		suletta	
89a7fbac02	610,612	609	608,611	0:14:42.870000	0:14:46.150000	89a7fbac02.mp3	89a7fbac02.webp	ブリッジ　ガンダムらしき モビルスーツを発見	Puente, encontramos un posible Gundam.	Bridge... We've discovered what looks like a Gundam.	False	False		unidad infilt A	
36059295e6	615	614	613	0:14:46.500000	0:14:49.110000	36059295e6.mp3	36059295e6.webp	Cブロック 78番ハンガー	Hangar 78 del bloque C.	C Block, Hangar 78...	False	False		unidad infilt A	
dcf27410fc	617		616	0:14:49.110000	0:14:51.370000	dcf27410fc.mp3	dcf27410fc.webp	エアリアルだ 私 行く!		That's the Aerial! I'm going!	False	False			
08dc26a341	621	620	619	0:14:51.370000	0:14:53.870000	08dc26a341.mp3	08dc26a341.webp	ソフィ あんたまた...	¿Otra vez, Sophie?	Sophie! This again?	False	False		norea	
911aa50b0d	624	623	622	0:14:53.790000	0:14:56.122000	911aa50b0d.mp3	911aa50b0d.webp	その機体 確保できるか?	¿Pueden hacerse con la unidad?	That machine... Can you secure it?	False	False		naji	
d17fda8667	626,628	627	625	0:14:56.120000	0:14:58.708000	d17fda8667.mp3	d17fda8667.webp	了解 ただちに確保に...　ん?	Recibido. De inmediato la...	Roger. We'll go ahead and-	False	False		unidad infilt A	
fd6793945d	636	635	634	0:15:24.280000	0:15:25.720000	fd6793945d.mp3	fd6793945d.webp	スレッタ は...	Suletta.	Suletta?	False	False		prospera	
0a46fd61ce	640	639	638	0:15:29.680000	0:15:31.040000	0a46fd61ce.mp3	0a46fd61ce.webp	お母さん...	Mamá.	Mom?	False	False		suletta	
872943619b	642	643	641	0:15:31.040000	0:15:32.620000	872943619b.mp3	872943619b.webp	大丈夫?	¿Estás bien?	Are you okay?	False	False		prospera	
b8177a74f1	646	645	644	0:15:32.620000	0:15:35.745000	b8177a74f1.mp3	b8177a74f1.webp	ごめんね 怖い思いさせちゃって	Lo siento. Pasaste mucho miedo, ¿eh?	Sorry about that. You must have been scared.	False	False		prospera	
d5cacd6e74	648	649	647	0:15:35.740000	0:15:37.830000	d5cacd6e74.mp3	d5cacd6e74.webp	し... 死に... し...	Está...	Th-They... They're-	False	False		suletta	
4dd4b74d12	651,654	652	650,653	0:15:37.740000	0:15:40.583000	4dd4b74d12.mp3	4dd4b74d12.webp	死んでるわ　大丈夫	Está muerto. Tranquila.	They're dead. Nothing to worry about.	False	False		prospera	
c836efe6fd	657	656	655	0:15:40.550000	0:15:42.210000	c836efe6fd.mp3	c836efe6fd.webp	そうじゃ... なくて	No es eso.	That's not what I...	False	False		suletta	
b9e4e144e9	660	659	658	0:15:43.610000	0:15:44.963000	b9e4e144e9.mp3	b9e4e144e9.webp	殺したんだよ?	Lo mataste.	You killed them!	False	False		suletta	
e3d41586d7	663	662	661,664	0:15:45.480000	0:15:49.170000	e3d41586d7.mp3	e3d41586d7.webp	そうしなければ あなたが殺されてたでしょ?	Si no, te habría matado él a ti. -Pero...	If I hadn't... They'd have killed you.	False	False		prospera	
d4abc27ef6	665,669	668	666,667	0:15:48.717000	0:15:52.430000	d4abc27ef6.mp3	d4abc27ef6.webp	でも! 逃げたら1つ　進めば2つ	Si huyes ganas una cosa. Si avanzas, ganas dos.	But that's... If you run, gain one. Move forward, gain two.	False	False		prospera	
871dbd1ba8	671		670	0:15:53.640000	0:15:54.750000	871dbd1ba8.mp3	871dbd1ba8.webp	え?		Huh?	False	False			
48e14dff49	674	673	672	0:15:54.750000	0:15:57.420000	48e14dff49.mp3	48e14dff49.webp	扉の向こうに こもっていれば⸺	Si hubiera permanecido encerrada,	If I'd hidden behind the door,	False	False		prospera	
ab81263fc2	677	676	675	0:15:57.420000	0:16:00.630000	ab81263fc2.mp3	ab81263fc2.webp	お母さんは この人たちを殺さずに済んだ	no habría tenido que matarlos.	I could have gained by not killing them.	False	False		prospera	
59ecd2c8da	680	679	678	0:16:01.120000	0:16:05.020000	59ecd2c8da.mp3	59ecd2c8da.webp	でも 戦ったことで スレッタを死なせずに済んだ	Pero al luchar evité que murieras tú.	But by fighting, I've kept you alive.	False	False		prospera	
99ed9854e8	683	682	681	0:16:05.560000	0:16:07.480000	99ed9854e8.mp3	99ed9854e8.webp	そして もう一つ⸺	Y si además...	And one other thing...	False	False		prospera	
5b113456e3	686	685	684	0:16:08.080000	0:16:11.990000	5b113456e3.mp3	5b113456e3.webp	スレッタが エアリアルと一緒に 戦ってくれたら...	tú luchas junto al Aerial...	If you fight together with Aerial, Suletta...	False	False		prospera	
5a7c1ecb6e	690	689	688,691	0:16:14.210000	0:16:16.770000	5a7c1ecb6e.mp3	5a7c1ecb6e.webp	無理だよ だって...	No puedo. Yo...	I can't. It would mean...	False	False		suletta	
65bde5401f	693,696	694	692,695	0:16:16.770000	0:16:20.582000	65bde5401f.mp3	65bde5401f.webp	そうね　今 起こってるのは決闘じゃない	Lo sé. Esto no es un duelo.	That's right. What's happening now is not a duel.	False	False		prospera	
1298207745	699,700	698	697	0:16:21.060000	0:16:24.670000	1298207745.mp3	1298207745.webp	怖いよね　傷つきたくないよね	Da miedo. No quieres lastimar a nadie.	It's scary, right? You don't want to get hurt, do you?	False	False		prospera	
094a7e0037	703	702	701,704	0:16:25.170000	0:16:28.330000	094a7e0037.mp3	094a7e0037.webp	でも あなたとエアリアルなら...	Pero el Aerial y tú juntos...	But... If you and Aerial work together,	False	False		prospera	
24d659f059	706,711	707	705,708,709,710	0:16:28.640000	0:16:35.250000	24d659f059.mp3	24d659f059.webp	お母さんも スレッタも ミオリネさんも⸺　みんな救われる	A Miorine, a ti, a mí... Pueden salvarnos a todos.	then Mom... and Suletta... and Ms. Miorine... Everyone can be saved.	False	False		prospera	
9393fee106	714	713	712	0:16:35.940000	0:16:37.140000	9393fee106.mp3	9393fee106.webp	救う...	¿Salvarnos?	Saved?	False	False		suletta	
2aba17a5ef	717,718	716	715	0:16:37.440000	0:16:41.470000	2aba17a5ef.mp3	2aba17a5ef.webp	今 みんなを救えるのは⸺　あなたたちだけよ	Sois los únicos que pueden.	Only the two of you can save them now.	False	False		prospera	
845ea16bcb	721	720	719	0:16:42.280000	0:16:45.810000	845ea16bcb.mp3	845ea16bcb.webp	スレッタ あなたは進める子	Suletta, tú eres de las que avanzan.	Suletta, I know you're ready to move forward.	False	False		prospera	
3d6840811d	724	723	722	0:16:46.740000	0:16:47.970000	3d6840811d.mp3	3d6840811d.webp	でしょ?	¿Verdad?	Right?	False	False		prospera	
aae4ce5247	727	726	728	0:16:54.900000	0:16:57.570000	aae4ce5247.mp3	aae4ce5247.webp	うん 進める	Sí. Puedo avanzar.	I can move forward.	False	False		suletta	
6506e8b928	730	731	729	0:16:57.570000	0:16:59.700000	6506e8b928.mp3	6506e8b928.webp	進んで... きた	Eso hice siempre.	I have moved forward.	False	False		suletta	
7e81edfdf1	734	733	732	0:17:02.800000	0:17:05.420000	7e81edfdf1.mp3	7e81edfdf1.webp	逃げたら 1つ	Si huyes, ganas una cosa.	If you run, gain one.	False	False		prospera	
3828908ac2	739	738	736	0:17:07.680000	0:17:09.830000	3828908ac2.mp3	3828908ac2.webp	進めば2つ	Si avanzas, ganas dos.	Move forward, gain two!	False	False		suletta/prospera	
5c910e5974	743		742	0:17:14.520000	0:17:15.970000	5c910e5974.mp3	5c910e5974.webp	やっほー		Hi there!	False	False			
1e7aa122a6	746		744,747	0:17:15.970000	0:17:19.224000	1e7aa122a6.mp3	1e7aa122a6.webp	来たよ スレッタ・マーキュリー		I've arrived... Suletta Mercury!	False	False			
12daf62ce5	750		748	0:17:20.400000	0:17:22.570000	12daf62ce5.mp3	12daf62ce5.webp	エアリアル いるんでしょ?		The Aerial is here too, right?	False	False			
ac091cbb1f	752		751	0:17:22.570000	0:17:24.230000	ac091cbb1f.mp3	ac091cbb1f.webp	出てきてよ		Come on out!	False	False			
7fb11acf0c	754		753	0:17:24.230000	0:17:26.850000	7fb11acf0c.mp3	7fb11acf0c.webp	それとも かくれんぼしてるのかな		Or are we playing hide and seek?	False	False			
2759beac99	758		756,759	0:17:28.350000	0:17:31.440000	2759beac99.mp3	2759beac99.webp	エアリアル 見ーつけた		The Aerial... Found you!	False	False			
fa832ad222	763		761	0:17:41.210000	0:17:42.650000	fa832ad222.mp3	fa832ad222.webp	ガンビット?		GUND-Bits?	False	False			
5114c65047	766	765	764	0:17:46.090000	0:17:48.460000	5114c65047.mp3	5114c65047.webp	お母さんから 教わらなかったんですか?	¿Tu madre no te enseñó	Didn't your mother ever teach you?	False	False		suletta	
264cdbb909	769	768	767,770	0:17:51.230000	0:17:53.960000	264cdbb909.mp3	264cdbb909.webp	そんなことしちゃ... ダメです!	que eso no se hace?	You can't... behave like that!	False	False		suletta	
0b9e6482cd	774		772	0:18:16.030000	0:18:18.900000	0b9e6482cd.mp3	0b9e6482cd.webp	やっぱり 君 エアリアル!		I knew it. You're the Aerial!	False	False			
d12e819f4a	777		775	0:18:22.170000	0:18:24.080000	d12e819f4a.mp3	d12e819f4a.webp	なんか怖い顔		That's a scary face you've got.	False	False			
e097fd6b04	780		778	0:18:24.570000	0:18:27.625000	e097fd6b04.mp3	e097fd6b04.webp	前のほうが... 好きだったな!		If you ask me... I liked you better before!	False	False			
f41a56d0aa	783	782	781	0:18:29.040000	0:18:30.580000	f41a56d0aa.mp3	f41a56d0aa.webp	この子もガンダム!?	¿También es un Gundam?	Is she a Gundam too?	False	False		suletta	
bf1346aec4	786		784,787	0:18:33.500000	0:18:36.870000	bf1346aec4.mp3	bf1346aec4.webp	あー またガンビット ズルいー		Hey, GUND-Bits again? No fair!	False	False			
563ae829b8	790,792	788	789,791	0:18:40.010000	0:18:45.894000	563ae829b8.mp3	563ae829b8.webp	地球寮 船 無事?　ああ よかった あ...	¿Los de la residencia? ¿Una nave? ¿Están bien? Menos mal.	Earth House... our ship... they're okay? Thank goodness.	False	False		suletta	
19affc1fb0	795		793	0:18:53.870000	0:18:55.960000	19affc1fb0.mp3	19affc1fb0.webp	ノレア 邪魔しないで!		Norea, don't interfere!	False	False			
3b0ecc7e80	796	798	797	0:18:55.862000	0:18:58.190000	3b0ecc7e80.mp3	3b0ecc7e80.webp	あんたが いつまでも 遊んでるからでしょ	Es que estás jugando demasiado.	I have to unless you stop fooling around!	False	False		norea	
0866efee2b	801	800	799	0:19:00.750000	0:19:03.320000	0866efee2b.mp3	0866efee2b.webp	いくよ みんな!	Vamos, chicos.	Now's our chance. Everyone!	False	False		suletta	
9a73f88085	802	804	803	0:19:10.293000	0:19:11.920000	9a73f88085.mp3	9a73f88085.webp	オルコット 後退して!	Retrocede, Olcott.	Olcott! Back off!	False	False		norea	
697870bc23	807	806,809	805,808	0:19:22.100000	0:19:26.390000	697870bc23.mp3	697870bc23.webp	実戦仕様じゃない? それで あの威力か...	¿No es para luchar? ¿Y tiene esa potencia?	It's not meant for combat... but it's still that powerful?	False	False		olcott	
37af0dfa72	813		812	0:19:30.320000	0:19:31.981000	37af0dfa72.mp3	37af0dfa72.webp	スッゴーい		Incredible!	False	False			
894ee40b50	816		814	0:19:32.530000	0:19:35.140000	894ee40b50.mp3	894ee40b50.webp	ハート 撃ち抜かれちゃった		You've pierced right through my heart!	False	False			
f11ba17181	819	818	817	0:19:41.830000	0:19:43.410000	f11ba17181.mp3	f11ba17181.webp	やれやれ	Cielos...	Oh my.	False	False		kenanji	
3cca454a5f	822	821	820	0:19:44.210000	0:19:48.350000	3cca454a5f.mp3	3cca454a5f.webp	悪い予感だけは 当たるよな 俺	¿Por qué mis malos presentimientos siempre aciertan?	Only my bad feelings hit the mark.	False	False		kenanji	
e454115f53	825	824	823	0:19:50.300000	0:19:51.920000	e454115f53.mp3	e454115f53.webp	タイムリミットだな	Se acabó el tiempo.	We've reached our time limit.	False	False		naji	
66ab592e8a	828	826	827	0:19:52.670000	0:19:55.046000	66ab592e8a.mp3	66ab592e8a.webp	全員 帰艦しろ 撤退する	Regresen a la nave. Nos retiramos.	Everyone back to the ship. We're leaving.	False	False		naji	
a165278744	831		829,832	0:19:55.710000	0:19:59.280000	a165278744.mp3	a165278744.webp	えー! まだ 暴れたいのに!		Huh?! I'm not done having fun!	False	False			
e34beddba4	835	834	833	0:19:59.280000	0:20:02.300000	e34beddba4.mp3	e34beddba4.webp	本気の魔女狩り部隊と ドンパチやる気?	¿Te enfrentarás a cazadores de brujas?	Do you want to mess with the gung-ho Witch Hunters?	False	False		norea	
72d5fe5b0f	838		836	0:20:02.600000	0:20:04.931000	72d5fe5b0f.mp3	72d5fe5b0f.webp	ノレアは命が惜しいんだ?		Is your life that precious, Norea?	False	False			
02d6b54df4	840	841	839	0:20:05.230000	0:20:06.930000	02d6b54df4.mp3	02d6b54df4.webp	そんなこと言ってない	No dije eso.	That's not what I said.	False	False		norea	
0887d2260b	844		842	0:20:07.230000	0:20:08.680000	0887d2260b.mp3	0887d2260b.webp	まあ いっか		Whatever.	False	False			
6c80ef51c3	847,848		846	0:20:09.530000	0:20:13.430000	6c80ef51c3.mp3	6c80ef51c3.webp	また会いにくるね　スレッタおねえちゃん		I'll come visit you again... Big Sister Suletta.	False	False			
c447ad66f1	851	850	849	0:20:16.320000	0:20:18.820000	c447ad66f1.mp3	c447ad66f1.webp	フォルドの夜明けから メッセージが来た	Tenemos un mensaje de Alba de Fold.	We've received a message from the Dawn of Fold.	False	False		sabina	
8cf7304476	854	853	852	0:20:19.790000	0:20:21.823000	8cf7304476.mp3	8cf7304476.webp	作戦は失敗したと	La operación fracasó.	The operation failed.	False	False		sabina	
0fb0722071	857,859	856	855,858	0:20:24.570000	0:20:29.620000	0fb0722071.mp3	0fb0722071.webp	アーシアンのガンダムねえ　関わりたくないな	Un Gundam Earthian, ¿eh? No quiero relacionarme con eso.	Earthian Gundams, huh? We'd better not get involved.	False	False		elan	
af4252c4a8	862	861	860	0:20:32.590000	0:20:34.030000	af4252c4a8.mp3	af4252c4a8.webp	終わった?	¿Se terminó?	It's over....?	False	False		suletta	
38078e241d	865	864	863	0:20:34.930000	0:20:37.090000	38078e241d.mp3	38078e241d.webp	うん そうだよね	Sí. Es verdad.	Right. It must be.	False	False		suletta	
f36e0426a3	868	867	866	0:20:42.350000	0:20:43.420000	f36e0426a3.mp3	f36e0426a3.webp	見つけた	Te encontré.	Found her!	False	False		suletta	
4b24d0831d	871	870	869,872	0:20:44.100000	0:20:47.100000	4b24d0831d.mp3	4b24d0831d.webp	今行くよ ミオリネさん!	Enseguida voy, Miorine.	I'm on my way... Ms. Miorine!	False	False		suletta	
b161045d3c	878	877	876	0:22:23.190000	0:22:25.196000	b161045d3c.mp3	b161045d3c.webp	絶対 助けてやる	Te salvaré.	I'll save you, no matter what.	False	False		miorine	
7722221ab1	881	880	879	0:22:26.040000	0:22:29.660000	7722221ab1.mp3	7722221ab1.webp	病院のベッドで一晩中 罵倒してやるんだから	Te insultaré toda la noche en la cama del hospital.	So I can curse you all night while you're in a hospital bed!	False	False		miorine	
e078bcfb9c	886	885	884	0:22:32.290000	0:22:35.430000	e078bcfb9c.mp3	e078bcfb9c.webp	見つけた デリング・レンブラン	Te encontré, Delling Rembran.	Found you, Delling Rembran.	False	False		terrorista E	
5443698d47	889,891	888,890	887	0:22:35.430000	0:22:40.960000	5443698d47.mp3	5443698d47.webp	地球に帰れなくても⸺　お前とは ここで刺し違える!	Aunque no regrese a la Tierra, podré llevarte conmigo a la tumba.	Even if I can't get back to Earth, I'm taking you down with me!	False	False		terrorista E	
40f7ea3a48	897,899	896	895,898	0:22:52.800000	0:22:55.351000	40f7ea3a48.mp3	40f7ea3a48.webp	ミオリネさん!　クソ! うう...	¡Miorine! -¡Maldición!	Ms. Miorine! Damn it!	False	False		suletta/terrorista E	
0549318716	902	901	900	0:22:55.940000	0:22:57.680000	0549318716.mp3	0549318716.webp	やめなさい!	¡Quieto!	Oh no you don't!	False	False		suletta	
ca095149a6	906	907	908	0:23:18.499000	0:23:21.170000	ca095149a6.mp3	ca095149a6.webp	エヘヘ 締まらないなー	Qué desastre.	I'm such a klutz.	False	False		suletta	
9705b478ff	911	910	909	0:23:24.970000	0:23:27.425000	9705b478ff.mp3	9705b478ff.webp	助けに来たよ ミオリネさん	Vine a salvarte, Miorine.	I came to rescue you, Ms. Miorine!	False	False		suletta	
6df0e8393d	913,916	912	914,915	0:23:32.010000	0:23:35.140000	6df0e8393d.mp3	6df0e8393d.webp	なんで...　笑ってるの?	¿Cómo puedes sonreír?	How... How can you smile like that?	False	False		miorine	
32c982354a	917		918	0:23:35.057000	0:23:35.930000	32c982354a.mp3	32c982354a.webp	え?		Huh?	False	False			
