ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
85201e80e1	464	466	465	0:09:14.347000	0:09:17.216000	85201e80e1.mp3	85201e80e1.webp	ソフィさんとも 話 できるよね。	y podré hablar con Sophie.	And then I can talk to Ms. Sophie, too.	False	False		suletta	Suletta
dd8cca955c	467	469	468	0:09:19.953000	0:09:24.180000	dd8cca955c.mp3	dd8cca955c.webp	立会人は 「グラスレー・ディフェンス・システムズ」CEO	El testigo será el presidente de Grassley Defense Systems,	As witness, we are joined by the CEO of Grassley Defense Systems,	False	False		sabina	Secelia
173171f8fd	470	472	471	0:09:24.057000	0:09:27.093000	173171f8fd.mp3	173171f8fd.webp	サリウス・ゼネリ代表に 務めていただきます。	el señor Sarius Zenelli.	President Sarius Zenelli.	False	False		sabina	Secelia
c6e2af4dc4	474	475	473	0:09:27.010000	0:09:30.500000	c6e2af4dc4.mp3	c6e2af4dc4.webp	私が デリングの代理とはな。	Y pensar que he de sustituir a Delling...	Who ever thought... I'd be Delling's surrogate?	False	False		sarius	Sarius
13f3ee1a4f	477	478	476	0:09:31.840000	0:09:34.801000	13f3ee1a4f.mp3	13f3ee1a4f.webp	KP014 サビーナ・ファルディン。	KP-014, Sabina Fardin.	KP014, Sabina Fardin.	False	False		sabina	Sabina
f2205ccdc1	480,483	481	479,482	0:09:34.650000	0:09:39.570000	f2205ccdc1.mp3	f2205ccdc1.webp	LP013 レネ・コスタ　ハインドリー いくよ!	LP-013, Renee Costa. Heindree, adelante.	LP013, Renee Costa. Heindree... let's go!	False	False		renee	Renee
8333a8c642	486	487	485	0:09:43.930000	0:09:46.713000	8333a8c642.mp3	8333a8c642.webp	LP017 フェルシー・ロロ!	LP-017, Felsi Rollo.	LP017, Felsi Rollo.	False	False		felsi	Felsi
7c1ca39335	489,491	490	488,492	0:09:46.410000	0:09:51.940000	7c1ca39335.mp3	7c1ca39335.webp	KP013 ラウダ・ニール　ディランザ 出撃する。	KP-013, Lauda Neill. Dilanza, en marcha.	KP013, Lauda Neill. Dilanza... moving out!	False	False		lauda	Lauda
872becb854	495	494	493	0:09:54.140000	0:09:58.257000	872becb854.mp3	872becb854.webp	MP039 チュアチュリー・パンランチ デミトレーナー。	MP-039, Chuatury Panlunch. Demi Trainer.	MP039, Chuatury Panlunch. Demi Trainer.	False	False		chuchu	Chuchu
7e36477a0a	497	498	496	0:09:58.130000	0:10:02.195000	7e36477a0a.mp3	7e36477a0a.webp	KP002 エラン・ケレス ファラクト。	KP-002, Elan Ceres. Pharact.	KP002, Elan Ceres. Pharact.	False	False		elan 5	Elan (Clone 5)
afce996b9d	500,503	501	499,502	0:10:02.130000	0:10:07.160000	afce996b9d.mp3	afce996b9d.webp	LP041 スレッタ・マーキュリー　エアリアル 出ます!	LP-041, Suletta Mercury. Aerial, en marcha.	LP041, Suletta Mercury... Aerial, taking off!	False	False		suletta	Suletta
1483de250c	505	506	504	0:10:10.870000	0:10:14.440000	1483de250c.mp3	1483de250c.webp	なぁに? ベル 話って。	¿De qué querías hablar, Bel?	What did you want to discuss, Bel?	False	False		prospera	Prospera
b78cca4824	507	508	509	0:10:14.440000	0:10:16.610000	b78cca4824.mp3	b78cca4824.webp	ソフィさん どこに...	¿Dónde está Sophie?	Where did Ms. Sophie...	False	False		suletta	Suletta
0f8aace0f5	510	512,514	511,513,515	0:10:16.442000	0:10:20.146000	0f8aace0f5.mp3	0f8aace0f5.webp	スレッタ 模擬戦 始まるよ。は... はい。	Comenzará el combate, Suletta. ¡Sí!	Suletta! The mock battle's starting. R-Right!	False	False		suletta,till	Suletta,Till
6a5717695c	516	518		0:10:20.146000	0:10:23.180000	6a5717695c.mp3	6a5717695c.webp	ランブルリング スタート。	¡Que inicie el Rumble Ring!		False	False		sarius	
a1c352db15	520,523	522,526	521,524,525	0:10:26.119000	0:10:30.490000	a1c352db15.mp3	a1c352db15.webp	ホルダーを倒すまでは共闘だ!　おう。裏切んなよ。	Colaboremos hasta que caiga la Holder. -¡Claro! No nos traicionen.	Fight together until the Holder falls! Right! No double-crossing!	False	False		piloto 1/pilotos 2 y 3,piloto 3	Pilot 1,Pilot 2 & 3,Pilot 3
346d362790	528	530	529	0:10:35.295000	0:10:37.780000	346d362790.mp3	346d362790.webp	バシュン バシュン バシュン! エランさん?	¿Elan?	Mr. Elan?	False	False		suletta	Suletta
1625b5e6ce	532	533	531	0:10:37.670000	0:10:40.233000	1625b5e6ce.mp3	1625b5e6ce.webp	悪い虫は 僕が払ってあげる。	Yo me desharé de los se que te acerquen.	I'll exterminate these pesky insects for you.	False	False		elan 5	Elan (Clone 5)
9178607a1b	535	536,537	534	0:10:40	0:10:43.980000	9178607a1b.mp3	9178607a1b.webp	だから ご褒美をくれよ。二人だけの時間とかさ。	Espero una recompensa. Tiempo a solas, por ejemplo.	How about a little reward, like some private time for the two of us?	False	False		elan 5	Elan (Clone 5)
0ce601a1b3	539	540	538	0:10:45.620000	0:10:48.174000	0ce601a1b3.mp3	0ce601a1b3.webp	エアリアルと ファラクトは 最優先で たたく。	El Aerial y el Pharact son la prioridad.	Our priority is taking out the Aerial and Pharact!	False	False		sabina	Sabina
86a00b541e	542	543	541	0:10:48.090000	0:10:50.176000	86a00b541e.mp3	86a00b541e.webp	コピー。	¡Recibido!	Copy that!	False	False		renee	Renee
70c96cfca4	545	547	546	0:10:59.786000	0:11:01.788000	70c96cfca4.mp3	70c96cfca4.webp	怖いなぁ。	Qué miedo.	How scary.	False	False		elan 5	Elan (Clone 5)
4671093188	550	548	549,551	0:11:01.740000	0:11:04.490000	4671093188.mp3	4671093188.webp	フォロー よろしく。はあ!? うわっ!	Cúbreme.	Back me up, please. Huh?! Whoa!	False	False		elan 5	Chuchu,Elan (Clone 5)
c1cf24d036	552	553	554	0:11:04.390000	0:11:06.359000	c1cf24d036.mp3	c1cf24d036.webp	邪魔だ。どけ!	Molestas. ¡Apártate!	You're in my way! Move!	False	False		sabina	Sabina
d30017fe8f	556,559	557	555,558	0:11:07.710000	0:11:14	d30017fe8f.mp3	d30017fe8f.webp	この! デミトレ ぶっ壊したけじめ　つけさせてやんよ!	¡Pagarás por haber destrozado un Demi Trainer!	Damn you! Time to pay you back for busting up my Demi Tray!	False	False		chuchu	Chuchu
bf4c57c737	561	563	562	0:11:18.004000	0:11:21.030000	bf4c57c737.mp3	bf4c57c737.webp	チュチュのヤツ 調子悪い?	¿Chuchu hoy tiene un mal día?	Is Chuchu feeling okay?	False	False		nuno	Nuno
0da4c9c2c0	567,568	566	565	0:11:25.610000	0:11:33.219000	0da4c9c2c0.mp3	0da4c9c2c0.webp	リベンジマッチだ ガンダム!　♬ー	¡Esto es la revancha, Gundam!	Get ready for our revenge match, Gundam!	False	False		renee	Renee
ea158c99a9	572	571	570,573	0:11:36.330000	0:11:40.150000	ea158c99a9.mp3	ea158c99a9.webp	ラウダ・ニール! 何 横槍くれてんだ!	¡No interfieras, Lauda Neill!	Lauda Neill! Who said you could butt in?!	False	False		renee	Renee
686265ad1c	576	575,578	574,577	0:11:42.380000	0:11:46.799000	686265ad1c.mp3	686265ad1c.webp	あんたは 私が! できんの? 私の相手。	Yo lidio contigo. ¿De seguro podrás?	You're mine! You think you can keep up with me?	False	False		felsi,renee	Felsi,Renee
c1fb7ef725	580	582	581	0:11:52.605000	0:11:55.308000	c1fb7ef725.mp3	c1fb7ef725.webp	お前が来てから おかしくなったんだ	Todo se fastidió cuando llegaste.	Everything's gone wrong since you showed up.	False	False		lauda	Lauda
447f72a1c2	584	585	583,586	0:11:54.870000	0:11:58.290000	447f72a1c2.mp3	447f72a1c2.webp	全部 何もかも。	Absolutamente todo.	Everything... Every last bit of it!	False	False		lauda	Lauda
89f15f1221	587	589	588	0:11:58.277000	0:12:02.490000	89f15f1221.mp3	89f15f1221.webp	分かっているのか 水星女!	¿Eres consciente de ello, mercuriana?	Do you understand what you've done, Mercurian wench?!	False	False		lauda	Lauda
42b7a692ad	595	594,597	593,596	0:12:15.490000	0:12:19.198000	42b7a692ad.mp3	42b7a692ad.webp	ラウダ先輩! あのモビルスーツ...あっ!	¡Lauda! Ese Mobile Suit...	Mr. Lauda! That mobile suit...	False	False		petra,suletta	Petra,Suletta
4e594834b8	600,601	599	598,602	0:12:21.910000	0:12:26.190000	4e594834b8.mp3	4e594834b8.webp	ルブリス・ウル ルブリス・ソーン　作戦を開始します。	Lfrith Ur y Lfrith Thorn iniciando operación.	Lfrith Ur, Lfrith Thorn... Beginning operation.	False	False		norea	Norea
0d338786cc	603	605	604,606	0:12:26.105000	0:12:28.775000	0d338786cc.mp3	0d338786cc.webp	あいつ! プラント・クエタの...	Es... -El de la Planta Quetta.	Those are... The mobile suits from Plant Quetta.	False	False		chuchu/elan 5	Chuchu,Elan (Clone 5)
3decb46d7e	608,612	609,611,614	607,610,613	0:12:28.600000	0:12:35.490000	3decb46d7e.mp3	3decb46d7e.webp	なぜ ヤツらが ここに! まさか　ニカ? フロント管理社ですか?	¿Qué hacen aquí? No puede ser. Nika... ¿Administración del frente?	Why are those terrorists here?! Don't tell me... Nika! Is this the front management company?	False	False		martin,nika,sarius	Martin,Nika,Sarius
36059295e6	615	616	617	0:12:35.281000	0:12:37.620000	36059295e6.mp3	36059295e6.webp	打ち明けたいことがあるんです。	Quiero confesar una cosa.	I have a confession to make.	False	False		nika	Nika
d18ded6aa6	620	619	618	0:12:38.800000	0:12:41.087000	d18ded6aa6.mp3	d18ded6aa6.webp	私...はっ! タッ	Yo...	I've...	False	False		nika	Nika
8a74670fa4	622	623	621,624	0:12:40.970000	0:12:44.860000	8a74670fa4.mp3	8a74670fa4.webp	ダメよ シャディクに ないしょで 勝手なことしちゃ。	No puedes hacer nada sin decírselo a Shaddiq.	That won't do. You can't act selfishly behind Shaddiq's back.	False	False		henao	Henao
0de7c39471	626	627	625	0:12:47.020000	0:12:49.629000	0de7c39471.mp3	0de7c39471.webp	ソフィ... さん?	¿Sophie?	Ms. Sophie?	False	False		suletta	Suletta
e3339a5330	635	633	634	0:12:56.840000	0:13:00.206000	e3339a5330.mp3	e3339a5330.webp	先輩! ラウダ先輩!	¡Lauda!	Sir! Mr. Lauda!	False	False		felsi	Felsi
ffb25fd943	637	638	636	0:13:00.200000	0:13:03.709000	ffb25fd943.mp3	ffb25fd943.webp	ソフィさんが ガンダムの...	¿Sophie monta ese Gundam?	Ms. Sophie... pilots that Gundam?	False	False		suletta	Suletta
e675005590	641	640,643	639,642	0:13:03.670000	0:13:07.313000	e675005590.mp3	e675005590.webp	ソフィ? もう一人は ノレア・デュノクか。	¿Sophie? La otra será Norea Du Noc.	Sophie? Looks like the other is Norea Du Noc...	False	False		elan 5	Elan (Clone 5)
abbc266709	654	656,658	655,657	0:13:21.127000	0:13:25.064000	abbc266709.mp3	abbc266709.webp	えっ? うそ。外壁が...	No es posible. El muro exterior...	Huh? What the... The outer wall is...	False	False		secelia	Secelia
b9e4e144e9	660	661	659,662	0:13:24.990000	0:13:28.067000	b9e4e144e9.mp3	b9e4e144e9.webp	ハロ。ビーム出力 上限違反。	Haro. -El poder del rayo supera lo permitido.	Haro? Beam output beyond legal limit.	False	False		rouji/haro	Haro,Rouji
e3d41586d7	663	664	665	0:13:28.067000	0:13:32.104000	e3d41586d7.mp3	e3d41586d7.webp	フロント内防護機構 対応できません。	El sistema de defensa del frente no lo resiste.	Front's protection mechanisms cannot counteract.	False	False		haro	Haro
4860bd42de	667	668	666	0:13:31.870000	0:13:34.660000	4860bd42de.mp3	4860bd42de.webp	てめぇ! よくも のこのこと!	¿Cómo se atreven a venir?	You bastard! How dare you butt in so rudely?!	False	False		chuchu	Chuchu
7c4bdaf026	670	672	671	0:13:36.642000	0:13:40.112000	7c4bdaf026.mp3	7c4bdaf026.webp	あんたこそ アーシアンのくせに ヘラヘラと!	Para ser Earthian, tienes muy poco cerebro.	And what about you? How could an Earthian be so sloppy?!	False	False		norea	Norea
48e14dff49	674	675	673	0:13:42.340000	0:13:44.784000	48e14dff49.mp3	48e14dff49.webp	なんで コクピット狙えんだよ!	¿Cómo puede apuntar a la cabina?	Why would you aim for the cockpit?!	False	False		chuchu	Chuchu
a8d380ffc7	677,679	678,681	676,680	0:13:44.670000	0:13:50.600000	a8d380ffc7.mp3	a8d380ffc7.webp	あの2機 学園の レギュレーションプログラムが　組み込まれていませんね。実戦仕様だ。	Esas dos unidades no tienen el programa regulador de la escuela. Son para uso práctico.	Those two don't have the campus regulation program installed. They're prepared for real combat.	False	False		rouji	Rouji
5d373e33bd	682,687	684,686	683,685	0:13:50.256000	0:13:55.862000	5d373e33bd.mp3	5d373e33bd.webp	えっ? フロント管理社も まだ来ない。どうして...はっ!	Y los administradores no llegan. ¿Por qué?	Huh? The front management company hasn't come yet. Why not?	False	False		rouji	Rouji,Secelia
d3184f4aed	688	689	690,691	0:13:55.862000	0:13:59.360000	d3184f4aed.mp3	d3184f4aed.webp	緊急事態宣言。ランブルリングは 直ちに中止。	Declaro una emergencia. Detengan el Rumble Ring.	This is an emergency announcement. The Rumble Ring is hereby canceled!	False	False		secelia	Secelia
217f4852b0	692	694	693	0:13:59.265000	0:14:01.870000	217f4852b0.mp3	217f4852b0.webp	戦術試験区域にいる者は 全員退避!	Retírense del área de examinación.	Everyone in tactical testing sector, evacuate immediately!	False	False		secelia	Secelia
792baed700	695	696	697,698	0:14:01.667000	0:14:03.960000	792baed700.mp3	792baed700.webp	おい どうなってんだ。分かんねぇよ。	¿Qué ocurre? -Ni idea.	What's going on? How should I know?!	False	False		piloto 3/piloto 2	Mob Pilot 2,Mob Pilot 3
b335631328	700	701	699	0:14:05.110000	0:14:08.608000	b335631328.mp3	b335631328.webp	スペーシアンは みんな 死ね!	¡Que mueran todos los Spacians!	All you Spacians... are going to die!	False	False		norea	Norea
1f06b54ed3	705,710	707,709	708,711	0:14:26.192000	0:14:30.830000	1f06b54ed3.mp3	1f06b54ed3.webp	いやー! スレッタ チュチュ 逃げろ!　すぐにだ!	¡No! ¡Suletta, Chuchu, huyan ahora mismo!	Suletta! Chuchu! Run! Now!	False	False		aliya,lilique	Aliya
7b50aa4599	715	717	716	0:14:32.832000	0:14:35.150000	7b50aa4599.mp3	7b50aa4599.webp	残り時間 少ない。始めるよ。	No tenemos mucho tiempo. Empecemos.	We don't have much time. Let's move.	False	False		norea	Norea
2e9d9babad	725		724	0:14:40	0:14:42.230000	2e9d9babad.mp3	2e9d9babad.webp	パーメットスコア3。		Permet score three.	False	False			Norea
1845361207	726	728	727	0:14:56.956000	0:14:58.958000	1845361207.mp3	1845361207.webp	増援?	¿Refuerzos?	Reinforcements?	False	False		rouji	Rouji
3828908ac2	739	740	738	0:15:16.850000	0:15:20.479000	3828908ac2.mp3	3828908ac2.webp	生体反応がない? 無人機か。	¿No hay signos de vida? Son drones.	No lifeform readings. Unmanned machines?	False	False		elan 5	Elan (Clone 5)
9224fcb81b	741	742	743	0:15:20.479000	0:15:22.848000	9224fcb81b.mp3	9224fcb81b.webp	聞いてないんだけど そんなの。	No sabía nada de esto.	No one told me about those things!	False	False		elan 5	Elan (Clone 5)
eff67f16b0	745	746	744	0:15:22.770000	0:15:26.080000	eff67f16b0.mp3	eff67f16b0.webp	ガンビットの射出を 確認した。始めるぞ。	GUND-Bits lanzados. Comencemos.	Confirming launch of GUND-Bits. Let's begin.	False	False		sabina	Sabina
237e1c5691	747	748	749	0:15:25.851000	0:15:29.322000	237e1c5691.mp3	237e1c5691.webp	お芝居は苦手なんだけどな!	No soy buena actriz, pero no importa...	I'm terrible at acting, though!	False	False		renee	Renee
03a9fb0bca	751	752	750	0:15:29.270000	0:15:31.340000	03a9fb0bca.mp3	03a9fb0bca.webp	なぜ 退避しない?	¿Por qué no nos retiramos?	Why haven't we evacuated?	False	False		sarius	Sarius
48a630d610	753	755	754	0:15:31.324000	0:15:34.170000	48a630d610.mp3	48a630d610.webp	先ほどの攻撃で 車両に支障が...	El ataque de antes afectó al vehículo.	This vehicle was damaged in that last attack.	False	False		sp 1	Security Police 1
28cc9c9842	756	757	758	0:15:33.826000	0:15:35.828000	28cc9c9842.mp3	28cc9c9842.webp	サリウス代表。ん?	Señor Sarius.	President Sarius!	False	False		renee	Renee
dc78db126d	760	761,762	759	0:15:35.490000	0:15:39.999000	dc78db126d.mp3	dc78db126d.webp	予備車両を呼びました。もう少しだけ ご辛抱ください。	Llamé a otro vehículo. Resista un poco más.	We're arranging a backup vehicle. Please be patient a little longer.	False	False		renee	Renee
fa832ad222	763	764	765	0:15:39.999000	0:15:43.420000	fa832ad222.mp3	fa832ad222.webp	わざと やられんの ストレスたまるわ。	Dejarme vencer a propósito es estresante.	Pretending to be losing like this is stressing me out.	False	False		renee	Renee
962e3c19fe	773	774	775	0:15:53.713000	0:15:55.748000	962e3c19fe.mp3	962e3c19fe.webp	やめてください! みんなが死んじゃう!	¡Para! ¡Morirá todo el mundo!	Stop this, please! Everyone will die!	False	False		suletta	Suletta
f41a56d0aa	783	784	782	0:16:00.480000	0:16:02.600000	f41a56d0aa.mp3	f41a56d0aa.webp	なんで ガンダムで ひどいことを...	¿Por qué haces esto con un Gundam?	Why use Gundams so wickedly?!	False	False		suletta	Suletta
0a1d766615	789	791	790	0:16:09.929000	0:16:11.960000	0a1d766615.mp3	0a1d766615.webp	欲しいものって...	¿Qué quieres?	Things you want?	False	False		suletta	Suletta
697870bc23	807	808	806	0:16:23.790000	0:16:27.960000	697870bc23.mp3	697870bc23.webp	おかしいです! 人を殺してまで そんなの!	No es normal matar por eso.	This is wrong! You can't kill others for...	False	False		suletta	Suletta
c5bc8c31e7	812,816	813,815	811,814,817	0:16:35.620000	0:16:42.395000	c5bc8c31e7.mp3	c5bc8c31e7.webp	許さねぇ。上等だ　てめぇら 全員 ぶっ殺してやる!	Es indignante. Ustedes lo han querido. ¡Las mataré a todas!	I'll never forgive you. If that's how you want it, I'll just have to... ...kill you all myself!	False	False		chuchu	Chuchu
c6d6fa8af9	818	820	819	0:16:42.395000	0:16:44.397000	c6d6fa8af9.mp3	c6d6fa8af9.webp	誰か! はっ!	¡Ayuda!	Someone!	False	False		felsi	Felsi
9c55617b2a	823	822	821	0:16:44.040000	0:16:46.399000	9c55617b2a.mp3	9c55617b2a.webp	先輩が死んじゃう!	¡Va a morir!	He's dying!	False	False		felsi	Felsi
751d34b315	826	825	824	0:16:46.060000	0:16:49.450000	751d34b315.mp3	751d34b315.webp	ラウダ先輩が死んじゃうよ!	¡Lauda va a morir!	Mr. Lauda's going to die!	False	False		felsi	Felsi
0df182c394	829	828	830	0:16:52.460000	0:16:55.910000	0df182c394.mp3	0df182c394.webp	スペーシアンのくせに 泣き言 言ってんじゃねぇ!	¡No seas llorona, Spacian!	Go whine somewhere else, you damn Spacian!	False	False		chuchu	Chuchu
b531f381cb	832,834	833,836	831,835	0:16:57.150000	0:17:02.415000	b531f381cb.mp3	b531f381cb.webp	スコアを上げないと あなたも死にますよ　エラン・ケレス。冗談じゃない。	Si no aumentas la puntuación, tú también morirás, Elan Ceres. Ni hablar.	Raise your Permet score, or you'll die next, Elen Ceres! You must be kidding.	False	False		elan 5,norea	Elan (Clone 5),Norea
e8b6bc4c28	838,840	839,841	837	0:17:02.290000	0:17:08.120000	e8b6bc4c28.mp3	e8b6bc4c28.webp	この顔に変えてまで 生き延びたんだ。むざむざ死ぬのは御免だよ。バシュー!	Sobreviví cambiándome el rostro. No me dejaré matar fácilmente.	I changed my face just to stay alive. There's no way I'm dying in vain.	False	False		elan 5	Elan (Clone 5)
5da32590a4	842,845	844	843	0:17:09.722000	0:17:14.393000	5da32590a4.mp3	5da32590a4.webp	ドカーン! 死ぬのが怖いなら　ガンダムになんて...	Si te da miedo morir, no subas a un Gundam.	If you're afraid to die, ditch your Gundam!	False	False		norea	Norea
6de40e0d8a	849	848	847,850	0:17:21.130000	0:17:25.890000	6de40e0d8a.mp3	6de40e0d8a.webp	遅いぞ! 代表を 安全な所に お連れ... しろ...	Llegan tarde. Llévenlo a un lugar seguro.	You took too long! Get the President to a secure... location.	False	False		sp 1	Security Police 1
9e1e0d81d2	852	851	853,854	0:17:27.120000	0:17:30.830000	9e1e0d81d2.mp3	9e1e0d81d2.webp	何!? ごめんなさい 確保します。	¿Qué? -Lo siento, vendrá con nosotras.	What are you...? Forgive us, sir. We have to detain you.	False	False		ireesha	Ireesha,Sarius
6a851e7b56	855	856	857,858	0:17:30.710000	0:17:33.990000	6a851e7b56.mp3	6a851e7b56.webp	シャディクがお呼びですよ だーいひょ。	Shaddiq lo llama, señor.	Shaddiq is waiting to see you, Mr. President!	False	False		maisie	Maisie
29297220f0	859	860	861	0:17:33.846000	0:17:36.082000	29297220f0.mp3	29297220f0.webp	一体 何を...	¿Qué...?	What's the meaning of all this?	False	False		sarius	Sarius
47e9fa32ce	864	862	863	0:17:35.880000	0:17:38.050000	47e9fa32ce.mp3	47e9fa32ce.webp	シャディク!	Shaddiq...	Shaddiq!	False	False		sarius	Sarius
38078e241d	865	866	867	0:17:39.985000	0:17:43.823000	38078e241d.mp3	38078e241d.webp	俺を拾ってくれて ありがとう サリウス・ゼネリ。	Gracias por adoptarme, Sarius Zenelli.	Thank you for taking me under your wing, Sarius Zenelli.	False	False		shaddiq	Shaddiq
63974b647b	869	870	868,871	0:17:43.660000	0:17:47.040000	63974b647b.mp3	63974b647b.webp	作戦終了。撤収するよ ソフィ。ザザザッ...	Operación completada. Nos retiramos, Sophie.	The operation is over. Let's get out of here, Sophie.	False	False		norea	Norea
dcc3f41690	872	873	874	0:17:46.992000	0:17:49.261000	dcc3f41690.mp3	dcc3f41690.webp	ちっ。もうー。	Maldición...	Damn it...	False	False		norea	Norea
497fec5b0f	876	877	875	0:17:50.710000	0:17:52.832000	497fec5b0f.mp3	497fec5b0f.webp	下がった? なんで?	¿Se retiran? ¿Por qué?	She backed off? Why?	False	False		elan 5	Elan (Clone 5)
88a583d551	879		880	0:17:56.368000	0:17:58.337000	88a583d551.mp3	88a583d551.webp	へえー。		I see...	False	False			Elan (Clone 5)
20b9b8ba30	894	896	895	0:18:13.819000	0:18:16.530000	20b9b8ba30.mp3	20b9b8ba30.webp	エアリアルは 人殺しの道具じゃありません!	¡El Aerial no es una máquina de matar!	Aerial is not a tool of murder!	False	False		suletta	Suletta
289d610d10	904	905	906,907	0:18:24.930000	0:18:28.160000	289d610d10.mp3	289d610d10.webp	エアリアルは お母さんが... お母さんが...	Mamá... El Aerial lo hizo mi mamá.	A-Aerial was built by my mom to... By my mom to...	False	False		suletta	Suletta
63d3ba1cca	910	909	908	0:18:29.280000	0:18:31.537000	63d3ba1cca.mp3	63d3ba1cca.webp	なんのために...	¿Para qué?	To do what?	False	False		suletta	Suletta
b2fb637d77	926	925	924	0:18:54.610000	0:18:57.496000	b2fb637d77.mp3	b2fb637d77.webp	ソフィ! ノレアは来るな!	¡Sophie!	Sophie!	False	False		norea	Norea
1cf5a53dc6	931	930	929	0:18:59.280000	0:19:02.434000	1cf5a53dc6.mp3	1cf5a53dc6.webp	コントロールが...ガンヴォルヴァを奪われた。	¿Le ha quitado el control de los Gunvolva?	I can't control them. She's taken over the Gundvolvas?	False	False		norea	Norea
0f919c2827	940	939	938	0:19:11.830000	0:19:14.430000	0f919c2827.mp3	0f919c2827.webp	ソフィ それ以上はダメ!	¡Sophie, no sigas!	Sophie, you can't go any further!	False	False		norea	Norea
9b4f488b1d	951	950	949	0:19:24.080000	0:19:26.292000	9b4f488b1d.mp3	9b4f488b1d.webp	エアリアルの正体?	¿Que qué es el Aerial?	Aerial's true nature?	False	False		prospera	Prospera
af8a03cba6	953,955,958	954,957	952,956	0:19:26.140000	0:19:34.934000	af8a03cba6.mp3	af8a03cba6.webp	エアリアルは 11基のガンビットで　空間そのものを 掌握していました　データストームを利用して。	El Aerial controló todo un espacio con 11 GUND-Bits. Usando la tormenta de datos.	With its eleven GUND-Bits, Aerial's been controlling space itself using the data storm.	False	False		bel	Belmeria
0f7e5df829	961	959	960	0:19:34.840000	0:19:39.170000	0f7e5df829.mp3	0f7e5df829.webp	なのに スレッタは データストームの影響を受けていない。	Pero la tormenta no afecta a Suletta.	And yet Suletta is unaffected by the data storm.	False	False		bel	Belmeria
9b44f5c1c4	962,965	964	963	0:19:38.971000	0:19:44.009000	9b44f5c1c4.mp3	9b44f5c1c4.webp	まるで ほかの誰かが　ガンビットを操っているよう。	Es como si otra persona manipulara los GUND-Bits.	Almost as if someone else were controlling the GUND-Bits.	False	False		bel	Belmeria
d877fc2eef	966	968	967	0:19:44.009000	0:19:46.912000	d877fc2eef.mp3	d877fc2eef.webp	はっきり 口に出したらどう?	Dilo claramente.	Why don't you just say it?	False	False		prospera	Prospera
b12e6ea6c8	969	970	971	0:19:46.912000	0:19:51.450000	b12e6ea6c8.mp3	b12e6ea6c8.webp	んっ...あなたには もう一人 娘さんがいましたよね?	Tenías otra hija, ¿no es cierto?	You had another daughter.	False	False		bel	Belmeria
b237e4d72c	972	974	973	0:19:51.450000	0:19:55.487000	b237e4d72c.mp3	b237e4d72c.webp	エリクト・サマヤは 今 どこにいるんですか?	¿Dónde está Ericht Samaya ahora?	Where is Ericht Samaya now?	False	False		bel	Belmeria
e7d6f22240	975	976	977	0:19:55.487000	0:19:58.257000	e7d6f22240.mp3	e7d6f22240.webp	いるわよ。えっ?	Está...	She's there.	False	False		prospera	Prospera
6953e96b8b	978	979	980	0:19:58.257000	0:20:01.126000	6953e96b8b.mp3	6953e96b8b.webp	スレッタのすぐそばに。	junto a Suletta.	Right at Suletta's side.	False	False		prospera	Prospera
434e995859	981	983	982	0:20:01.126000	0:20:04.063000	434e995859.mp3	434e995859.webp	あっ やめて。止まって エアリアル!	Para. ¡Detente, Aerial!	No! Aerial, stop!	False	False		suletta	Suletta
c5390c6ed7	994	993	992	0:20:19.940000	0:20:23.515000	c5390c6ed7.mp3	c5390c6ed7.webp	やめてー!!	¡No!	Stop it!	False	False		suletta	Suletta
29521385bf	996,1000	998	997,999	0:20:29.622000	0:20:35.961000	29521385bf.mp3	29521385bf.webp	データストームのその先で　私たちを待っている。はははっ...	Nos espera al otro lado de la tormenta de datos.	Beyond the data storm... she's there waiting for us.	False	False		prospera	Prospera
4a68ef5b4b	1001	1002	1003	0:20:35.961000	0:20:39.598000	4a68ef5b4b.mp3	4a68ef5b4b.webp	うっ! そんな...	No...	It can't be...	False	False		bel	Belmeria
5e22a2409e	1006	1005	1004	0:20:39.430000	0:20:43.569000	5e22a2409e.mp3	5e22a2409e.webp	人間が モビルスーツに...	¿Una persona en un Mobile Suit?	you turned a human into a mobile suit...	False	False		bel	Belmeria
2ab9eac10d	1007	1008	1009	0:20:43.569000	0:20:47.273000	2ab9eac10d.mp3	2ab9eac10d.webp	あの子は 新しい体を手に入れた。	Consiguió un cuerpo nuevo.	She's gained a new body.	False	False		prospera	Prospera
a98af51240	1012,1015	1011,1014	1010,1013	0:20:47.170000	0:20:53.746000	a98af51240.mp3	a98af51240.webp	喜んで。エリィこそが 私たちの目指す　GUNDの未来よ。	Alégrate. Eri es el futuro que queremos para GUND.	Be glad for her. Eri herself is the future of GUND that we've been searching for.	False	False		prospera	Prospera
4ac0bf781e	1017	1016	1018	0:20:56.500000	0:20:58.640000	4ac0bf781e.mp3	4ac0bf781e.webp	「クワイエット・ゼロ」?	¿Quiet Zero?	Quiet Zero?	False	False		bel	Belmeria
