ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
e9455708ac	523	524	522	0:08:42.750000	0:08:45.620000	e9455708ac.mp3	e9455708ac.webp	ぼっちちゃん 注文 お願いしまーす	Bocchi, estamos listas para ordenar.	Bocchi-chan, we're ready to order!	False	False		nijika	Nijika
346d362790	528	527	526	0:08:46.330000	0:08:48.390000	346d362790.mp3	346d362790.webp	ごっ ごごご... ご注文は!	¿Qué van a pedir?	Wh-Wh-What can I get you?!	False	False		hitori	Hitori
b9821a2c9b	530	531	529	0:08:48.390000	0:08:50.060000	b9821a2c9b.mp3	b9821a2c9b.webp	んーっとねえ	A ver...	Let's see...	False	False		nijika	Nijika
fa1eb84b5a	532,536	534	533,535	0:08:50.708000	0:08:56.160000	fa1eb84b5a.mp3	fa1eb84b5a.webp	ん... ってか　それにしても ぼっちちゃん メイド服 似合いすぎじゃない?	El traje de sirvienta te queda de maravilla, Bocchi.	Hey... Anyone else notice how good Bocchi-chan looks in that maid outfit?	False	False		nijika	Nijika
3a23714b0b	538	539	537	0:08:56.160000	0:08:59.300000	3a23714b0b.mp3	3a23714b0b.webp	後藤さんは こういう 甘い系の服 似合いますね	Este tipo de ropa le sienta muy bien.	You look so good in frilly stuff, Gotoh-san!	False	False		kita	Kita
c7379cefa3	541,544	542	540,543	0:08:59.300000	0:09:03.020000	c7379cefa3.mp3	c7379cefa3.webp	分かるー　ジャージ以外も着ればいいのに	Lo sé. Podría ponerse algo que no fuera ropa deportiva.	Yeah, totes! I wish you wouldn't wear that tracksuit all the time.	False	False		nijika	Nijika
70c96cfca4	545	547	546	0:09:02.929000	0:09:05.060000	70c96cfca4.mp3	70c96cfca4.webp	いや それは...	No...	W-Well, I...	False	False		hitori	Hitori
85783a278c	553	552	551	0:09:06.630000	0:09:08.980000	85783a278c.mp3	85783a278c.webp	ど... どうしました?	¿Qué ocurre?	Wh-What is it?	False	False		hitori	Hitori
e00d69bb40	555	556	554	0:09:08.980000	0:09:11.600000	e00d69bb40.mp3	e00d69bb40.webp	ビジュアル方面で 売り出すのもありか	Podríamos vendernos visualmente.	Some bands do push the visual aspect...	False	False		ryo	Ryo
1f338f4aa2	559	560	558	0:09:12.270000	0:09:15.400000	1f338f4aa2.mp3	1f338f4aa2.webp	ぼっちは ダイヤの原石だったのかー	Eres un diamante en bruto, Bocchi.	I never knew you were such an uncut gem!	False	False		ryo	Ryo
bf4c57c737	561	563	562	0:09:15.358000	0:09:17.030000	bf4c57c737.mp3	bf4c57c737.webp	えっ リョ... リョウさん?	¿Ryo?	R-Ryo-san?	False	False		hitori	Hitori
d0b46d5b43	564	566	565	0:09:17.068000	0:09:19.680000	d0b46d5b43.mp3	d0b46d5b43.webp	MVは ぼっちを水着にしよう	Harás un videoclip en traje de baño.	We'll have you in a swimsuit in the video.	False	False		ryo	Ryo
f9e3d17222	571	572	570	0:09:20.440000	0:09:23.460000	f9e3d17222.mp3	f9e3d17222.webp	今のバンドは 動画サイトの再生数こそ正義	Hoy en día, las visualizaciones lo son todo.	For modern bands, it's views that do the talking!	False	False		ryo	Ryo
cf96786708	573	575		0:09:23.116000	0:09:25.880000	cf96786708.mp3	cf96786708.webp	再生数稼ぎには多少の犠牲も必要	Y ganarlas requiere sacrificios.		False	False		ryo	
a20a030feb	579	581		0:09:25.827000	0:09:27.040000	a20a030feb.mp3	a20a030feb.webp	むむむむ...	No, no, no.		False	False		hitori	
77c2200ed1	583	584	582	0:09:27.670000	0:09:30.580000	77c2200ed1.mp3	77c2200ed1.webp	それかガムテープ巻いて 海の上で弾かせよう	Podemos ponerte en el mar con cinta adhesiva.	We'll wrap you in black tape and have you play on the ocean!	False	False		ryo	Ryo
4675122960	586	587	585	0:09:30.580000	0:09:33.260000	4675122960.mp3	4675122960.webp	ぼっちちゃんで お金もうけしようとしないで!	¡No intentes hacerte rica a costa suya!	Stop using Bocchi-chan as a cash cow!	False	False		nijika	Nijika
5b48667e21	588	589	590	0:09:34.377000	0:09:37.130000	5b48667e21.mp3	5b48667e21.webp	あっ な... 何か頼んでください	Pidan algo, por favor.	P-Please just order!	False	False		hitori	Hitori
30fc27f3da	592	593	591	0:09:37.130000	0:09:38.720000	30fc27f3da.mp3	30fc27f3da.webp	ああ そうだね	Ah, sí.	Oh, right...	False	False		nijika	Nijika
fb5a28d7d4	594	596	595	0:09:38.715000	0:09:40.470000	fb5a28d7d4.mp3	fb5a28d7d4.webp	誰か お金貸して	¿Me prestan dinero?	Can someone spot me?	False	False		ryo	Ryo
4768872357	608	610	609	0:09:40.508000	0:09:43.040000	4768872357.mp3	4768872357.webp	わあー おいしそう!	¡Qué apetitoso se ve!	Wow, it looks delicious!	False	False		kita	Kita
80e80b4e16	612,615,617	613,616	611,614	0:09:43.040000	0:09:48.810000	80e80b4e16.mp3	80e80b4e16.webp	あっ これ　この"ふわぴゅあ とろける魔法のオムライス"って　どんなの?	¿Y este? ¿Qué es un omurice Fuwa Pyua que te derrite?	How about this? What's the Sure-Pure Melt-in-Your-Mouth Magic Omurice?	False	False		nijika	Nijika
46876e5304	619	620	618	0:09:48.810000	0:09:50.610000	46876e5304.mp3	46876e5304.webp	ただのオムライスですね	Es un omurice normal.	It's just normal omurice.	False	False		hitori	Hitori
8a74670fa4	622	623	621	0:09:50.610000	0:09:54.010000	8a74670fa4.mp3	8a74670fa4.webp	"ユニコーンのゆめかわ きらきらオムライス"は?	¿Y el omurice Kira Kira sueño de unicornio?	And the Unicorn Fantasy Dream Sparkle-Shine Omurice?	False	False		kita	Kita
911aa50b0d	624	626	625	0:09:53.938000	0:09:55.960000	911aa50b0d.mp3	911aa50b0d.webp	これも普通のオムライスですね	Es un simple omurice.	That's also normal omurice.	False	False		hitori	Hitori
94c58063b9	627	629	628	0:09:55.982000	0:09:59.700000	94c58063b9.mp3	94c58063b9.webp	"もうむりまぢむり やみかわオムライス"	¿Y el omurice oscuro No Puedo Más?	And the Lie-4-U Die-4-U Sickly-Chic Omurice?	False	False		ryo	Ryo
444daa0e28	630	632	631	0:09:59.611000	0:10:02.280000	444daa0e28.mp3	444daa0e28.webp	ただのオムライスですね	Es un omurice normal.	It's... normal omurice.	False	False		hitori	Hitori
a58b0d3e8c	634,636	635	633	0:10:02.280000	0:10:05.500000	a58b0d3e8c.mp3	a58b0d3e8c.webp	これ メニュー名 違うだけで　中身 全部一緒?	¿Todo es lo mismo pero con varios nombres?	So it's all the same thing with different names?!	False	False		nijika	Nijika
ffb25fd943	637	639	638	0:10:05.491000	0:10:08.390000	ffb25fd943.mp3	ffb25fd943.webp	メイド服で予算なくなったらしくて	Todo el presupuesto se invirtió en los trajes.	We spent all our budget on the costumes.	False	False		hitori	Hitori
0a46fd61ce	640	642	641	0:10:08.953000	0:10:13.130000	0a46fd61ce.mp3	0a46fd61ce.webp	あっ"ふわぴゅあ とろける魔法のオムライス"です	Un omurice Fuwa Pyua que te derrite.	O-One Sure-Pure M-Melt-in-Your-Mouth Magic Omurice...	False	False		hitori	Hitori
f5c9a748eb	643	645	644	0:10:13.124000	0:10:14.840000	f5c9a748eb.mp3	f5c9a748eb.webp	すみませーん	Disculpa...	Excuse me!	False	False		nijika	Nijika
a2c059871b	652,654	653	648	0:10:14.840000	0:10:19.650000	a2c059871b.mp3	a2c059871b.webp	この"美味しくなる呪文"ってやつ　1つ 下さーい	Quiero uno de estos hechizos para potenciar el sabor.	I'd like one of these deliciousness spells, if you please!	False	False		nijika	Nijika
8fa82c44b0	655	657	656	0:10:19.631000	0:10:21.720000	8fa82c44b0.mp3	8fa82c44b0.webp	えっ! あっ いや それは...	No. Eso es...	Oh, w-well...	False	False		hitori	Hitori
92e0eb3d18	659	660	658	0:10:21.720000	0:10:23.880000	92e0eb3d18.mp3	92e0eb3d18.webp	お客様は神様	El cliente siempre tiene la razón.	The customer's always right.	False	False		ryo	Ryo
91994f1464	666	667	665	0:10:23.880000	0:10:26.800000	91994f1464.mp3	91994f1464.webp	メイドさん お願いしますよー	Por favor, señorita sirvienta.	Help us out, Miss Maid!	False	False		nijika	Nijika
fe86deeb93	669	671	670	0:10:26.763000	0:10:29.600000	fe86deeb93.mp3	fe86deeb93.webp	2人とも とっても楽しんでる	Lo están disfrutando.	You guys are really enjoying this...	False	False		kita	Kita
9a364b14fc	673,676	675,678	674,677	0:10:31.726000	0:10:37.830000	9a364b14fc.mp3	9a364b14fc.webp	ふわふわ ぴゅあぴゅあ みらくる きゅん　オムライス おいしくなれ...	Fuwa Fuwa Pyua Pyua Miracle Kyun Omurice. Que sepa rico.	Sure-sure pure-pure miracle squee omurice... Become delicious.	False	False		hitori	Hitori
59ecd2c8da	680	679	681	0:10:45.640000	0:10:47.280000	59ecd2c8da.mp3	59ecd2c8da.webp	パサついてる	Está seco.	Kind of grainy.	False	False		ryo	Ryo
99ed9854e8	683	684	682	0:10:47.280000	0:10:49.670000	99ed9854e8.mp3	99ed9854e8.webp	あっ 冷凍食品なので	Es que es congelado.	Yeah, we bought them frozen...	False	False		hitori	Hitori
5f958e0183	685	687	686	0:10:49.535000	0:10:53.190000	5f958e0183.mp3	5f958e0183.webp	後藤さん もっと愛情込めて 唱えないとダメよ!	¡Tienes que hacerlo con más amor, Goto!	Gotoh-san! You need to put more love into the spell!	False	False		kita	Kita
8287bca4e9	689	691	690,692	0:10:53.706000	0:10:56.700000	8287bca4e9.mp3	8287bca4e9.webp	見ててね こんな感じで...	Presta atención. Hazlo así.	Watch me work! Just like this!	False	False		kita	Kita
1e7577b0e3	694,696	695	693,697	0:10:58.820000	0:11:02.540000	1e7577b0e3.mp3	1e7577b0e3.webp	ふわふわー!　ぴゅあぴゅあー!	¡Fuwa Fuwa Pyua Pyua!	Sure-sure! Pure-pure!	False	False		kita	Kita
ca02d6a67b	698	700	699,701	0:11:04.634000	0:11:07.600000	ca02d6a67b.mp3	ca02d6a67b.webp	みらくるー きゅん!	¡Miracle Kyun!	Miracle... Squee!	False	False		kita	Kita
094a7e0037	703	704	702	0:11:08.500000	0:11:10.139000	094a7e0037.mp3	094a7e0037.webp	オムライスさん	¡Omurice!	If you please, omurice...	False	False		kita	Kita
30a54fa9bd	706,710	707,711	705	0:11:11.200000	0:11:16.530000	30a54fa9bd.mp3	30a54fa9bd.webp	おいしくなーれ!　キターン!	¡Que sepa rico! ¡Radiante!	Become delicious!	False	False		,kita	Kita
a2c0ada448	712	713		0:11:17.438000	0:11:18.773000	a2c0ada448.mp3	a2c0ada448.webp	キターン	Radiante.		False	False		kita	
7b50aa4599	715	716	714	0:11:21.080000	0:11:24.340000	7b50aa4599.mp3	7b50aa4599.webp	ケチャップの程よい酸味と ソースの甘さが溶け合い	La acidez del kétchup y el dulzor de la salsa	The acidity of the ketchup and sweetness of the sauce blend together,	False	False		nijika	Nijika
3c133faf95	718	719	717	0:11:24.320000	0:11:27.070000	3c133faf95.mp3	3c133faf95.webp	温かな家庭を感じる味に 変わった!	hacen que sepa a comida casera.	giving it the soul-warming feel of home cooking!	False	False		nijika	Nijika
845ea16bcb	721	722	720	0:11:27.070000	0:11:28.324000	845ea16bcb.mp3	845ea16bcb.webp	まろやか!	Qué suave.	Smooth!	False	False		ryo	Ryo
eac70a94fc	725,727	726	724,728	0:11:29.960000	0:11:34.320000	eac70a94fc.mp3	eac70a94fc.webp	喜多ちゃん　よかったら うちらのクラス 手伝ってくれないかな?	¿Querrías ayudar a nuestra clase, Kita?	Kita-chan! Would you mind helping our class out?	False	False		compañera B	Classmate B
6506e8b928	730	731	729,732	0:11:34.320000	0:11:37.760000	6506e8b928.mp3	6506e8b928.webp	ホント? 実は着てみたかったの それ	¿Puedo? La verdad es que quería ponerme el traje.	Could I?! I'd love to wear the costume!	False	False		kita	Kita
7f92419647	733	734	735	0:11:44.215000	0:11:45.675000	7f92419647.mp3	7f92419647.webp	どうかしら?	¿Cómo me queda?	How do I look?	False	False		kita	Kita
2143c4d0e1	738	739	737	0:11:47.380000	0:11:49.280000	2143c4d0e1.mp3	2143c4d0e1.webp	喜多ちゃん 似合ってる	¡Te queda genial!	Kita-chan, you look so good!	False	False		compañera A	Classmate A
9224fcb81b	741	742	740	0:11:49.240000	0:11:51.490000	9224fcb81b.mp3	9224fcb81b.webp	完全に着こなしてるね	Es como si formara parte de ti.	You're wearing the heck out of that thing!	False	False		nijika	Nijika
5c910e5974	743	745	744	0:11:51.472000	0:11:56.190000	5c910e5974.mp3	5c910e5974.webp	あっ 先輩たちも思い出作りに 着させてもらいませんか?	¿Por qué no se prueban uno para tener el recuerdo?	Would you guys like to wear one, too? For the memory!	False	False		kita	Kita
1e7aa122a6	746	748	747	0:11:56.060000	0:11:57.420000	1e7aa122a6.mp3	1e7aa122a6.webp	えっ いいの?	¿Podemos?	What? Can we?	False	False		nijika	Nijika
bc2b3a8fe3	749	751	750	0:11:57.395000	0:11:59.040000	bc2b3a8fe3.mp3	bc2b3a8fe3.webp	もちろんです!	¡Por supuesto!	Of course you can!	False	False		compañera B	Classmate B
48a630d610	753	755	754	0:12:01.983000	0:12:04.030000	48a630d610.mp3	48a630d610.webp	ヤバーい かわいい!	¡Qué lindas!	Crazy cute!	False	False		compañera B/A	Classmate A/B
9f6d160fd1	757	758	756	0:12:04.030000	0:12:05.490000	9f6d160fd1.mp3	9f6d160fd1.webp	いや 待ってください!	¡Un momento!	Hold it!	False	False		kita	Kita
cd13086bb6	762	763	761	0:12:05.830000	0:12:08.410000	cd13086bb6.mp3	cd13086bb6.webp	先輩はお姉様スタイルで!	Mejor un estilo más maduro.	Let's have Senpai in "big sister" style!	False	False		kita	Kita
e50276676f	765	766	764	0:12:08.410000	0:12:11.410000	e50276676f.mp3	e50276676f.webp	いや あえて男装スタイルってのも	¡O de mayordomo!	Or... What about boy style?!	False	False		kita	Kita
648ba90776	768	769	767	0:12:11.410000	0:12:14.680000	648ba90776.mp3	648ba90776.webp	我ながら すばらしいコーデね!	¡Te queda como anillo al dedo!	A fabulous choice, if I do say so myself!	False	False		kita	Kita
eb83885ffd	771	772	770	0:12:14.680000	0:12:17.900000	eb83885ffd.mp3	eb83885ffd.webp	あたしとの熱量の違い ヤバくない?	La diferencia de entusiasmo es muy notoria, ¿no?	Isn't she getting a bit too excited compared to with me?	False	False		nijika	Nijika
962e3c19fe	773	775	774	0:12:17.874000	0:12:21.650000	962e3c19fe.mp3	962e3c19fe.webp	いや でも この3人のビジュアル 強すぎでしょ	¡Esas tres son preciosas!	But the three of you together make such a powerful visual!	False	False		compañera A	Classmate A
8fda5a0eb1	779	778	777	0:12:21.650000	0:12:25.410000	8fda5a0eb1.mp3	8fda5a0eb1.webp	あの ちょっとだけ 手伝ってもらってもいいですか?	¿No podrían ayudarnos un rato?	Would you be willing to help us out a while?	False	False		compañera B	Classmate B
e097fd6b04	780	782	781	0:12:25.339000	0:12:26.540000	e097fd6b04.mp3	e097fd6b04.webp	いいよー!	¡Claro!	No prob!	False	False		nijika	Nijika
aa96611a19	784	785	783	0:12:26.470000	0:12:30.050000	aa96611a19.mp3	aa96611a19.webp	接客業のバイトしてるし 自信あるんだ 任せて!	Trabajo atendiendo al público. Cuenten conmigo.	I already work in customer service, so I got this handled!	False	False		nijika	Nijika
bf1346aec4	786	788	787	0:12:30.011000	0:12:32.080000	bf1346aec4.mp3	bf1346aec4.webp	ありがとうございまーす	¡Muchas gracias!	Thank you!	False	False		compañera B/A	Classmate A/B
0a1d766615	789	791	790	0:12:33.598000	0:12:35.740000	0a1d766615.mp3	0a1d766615.webp	おかえりなさいませー!	¡Bienvenida!	Welcome home!	False	False		nijika/kita	Nijika/Kita
776e979995	793	794	792	0:12:36.230000	0:12:38.640000	776e979995.mp3	776e979995.webp	今日は どのバンドを 見に来られましたか?	¿Qué banda vienes a ver hoy?	What bands are you here to see today?	False	False		nijika	Nijika
51ab8208e8	799	797	798	0:12:38.820000	0:12:40.480000	51ab8208e8.mp3	51ab8208e8.webp	すごい... メイド喫茶です	Es una cafetería, Ijichi.	Incredible.	False	False		kita	Hitori
0866efee2b	801	802	800,804	0:12:40.420000	0:12:44.500000	0866efee2b.mp3	0866efee2b.webp	喜多さんと虹夏ちゃんの 圧倒的適応力 接客力!	Kita y Nijika se adaptan a todo y saben cómo tratar a los clientes.	Kita-san and Nijika-chan have such overwhelming adaptability and customer service powers!	False	False		hitori	Hitori
44571fd1ba	806	807	805	0:12:44.490000	0:12:46.030000	44571fd1ba.mp3	44571fd1ba.webp	すぁーせーん!	¡Disculpen!	'Scuse me!	False	False		apocalipsis A	PA Man A
f8f626acf5	808	810	809	0:12:46.068000	0:12:49.080000	f8f626acf5.mp3	f8f626acf5.webp	水 お代わり お願いしゃーす	Otro vaso de agua, por favor.	Could I have s'more water?	False	False		apocalipsis A	PA Man A
873845e263	812	813	811	0:12:49.070000	0:12:51.700000	873845e263.mp3	873845e263.webp	あっ リョウ先輩 あっち お願いします	Encárgate de ellos, Ryo.	Ryo-senpai, you take care of them!	False	False		kita	Kita
1bb82dfb45	815		814	0:12:52.200000	0:12:52.950000	1bb82dfb45.mp3	1bb82dfb45.webp	ああ?		Heh.	False	False			Ryo
894ee40b50	816	818	817	0:12:53.534000	0:12:56.287000	894ee40b50.mp3	894ee40b50.webp	ドリンク? 自分で取りに来て	¿Quieren bebidas? Vengan por ellas.	You want it? Come get it.	False	False		ryo	Ryo
0bd52fbd03	820	821	819	0:12:56.280000	0:12:58.560000	0bd52fbd03.mp3	0bd52fbd03.webp	すすすす... すいません!	¡Lo sentimos!	F-F-Forgive us for our arrogance!	False	False		apocalipsis B/A	PA Man A/B
b633094177	823,826	824	822,825	0:12:58.480000	0:13:01.840000	b633094177.mp3	b633094177.webp	ここはライブハウスじゃないです!　でも すてき!	¡Esto no es un club! Pero estás perfecta.	This isn't the club! Still hot, though!	False	False		kita	Kita
66ab592e8a	828	829	827	0:13:02.400000	0:13:05.890000	66ab592e8a.mp3	66ab592e8a.webp	リョ... リョウさんも よく分からないすごさがある	Ryo también es increíble a su manera.	R-Ryo has her own inexplicable power, too...	False	False		hitori	Hitori
a165278744	831		832	0:13:05.630000	0:13:06.680000	a165278744.mp3	a165278744.webp	フン ウッス!		Y-Y-Yeah!	False	False			PA Man B
afc79e9285	834,837	835	833,836	0:13:06.680000	0:13:11.010000	afc79e9285.mp3	afc79e9285.webp	おーい!　団体のお客さん連れてきたよー	¡Chicas, traje a un grupo!	Hey! I brought a group!	False	False		nijika	Nijika
02d6b54df4	840	839	838	0:13:10.960000	0:13:12.220000	02d6b54df4.mp3	02d6b54df4.webp	えっ ヤバ!	¡Cielos!	Uh-oh!	False	False		compañera B	Classmate B
9bdae8ba86	841	843	842,844	0:13:12.261000	0:13:16.110000	9bdae8ba86.mp3	9bdae8ba86.webp	おかえりなさいませ こちらへ どうぞ	Bienvenidas. Pasen por aquí.	Welcome home! Come right this way!	False	False		kita	Kita
33ea1e0cb4	845	847	846	0:13:16.557000	0:13:19.490000	33ea1e0cb4.mp3	33ea1e0cb4.webp	あっ 後藤さん 休憩入っていいよ	Puedes ir a descansar, Goto.	Gotoh-san, you can take a break!	False	False		compañera C	Classmate C
cdb60e1732	848	850	849	0:13:19.477000	0:13:20.853000	cdb60e1732.mp3	cdb60e1732.webp	あっ はい	Bien.	S-Sure...	False	False		hitori	Hitori
c447ad66f1	851	853	852	0:13:21.354000	0:13:23.240000	c447ad66f1.mp3	c447ad66f1.webp	この扱いの差...	A mí me tratan diferente.	This difference in reception...	False	False		hitori	Hitori
6a851e7b56	855	856	854	0:13:23.240000	0:13:27.693000	6a851e7b56.mp3	6a851e7b56.webp	明日のライブが今から想像できるー	Ya me imagino lo que pasará en el concierto.	It feels like a preview of tomorrow's concert!	False	False		hitori	Hitori
33b6131b62	860,862	861	859,863	0:13:31.900000	0:13:35.680000	33b6131b62.mp3	33b6131b62.webp	すごーい!　もうオムライス完売しちゃうとか	¡No puedo creer que hayamos vendido todos los omurice!	Awesome! We're sold out of omurice already!	False	False		compañera A	Classmate A
38078e241d	865	866	864	0:13:35.680000	0:13:38.670000	38078e241d.mp3	38078e241d.webp	売り上げ 絶対 うちのクラスが1位でしょ	Seguro que somos las que más dinero ganamos.	I bet we take first place in the class sales rankings!	False	False		compañera C	Classmate C
588ac8db53	867	869	868	0:13:38.704000	0:13:42.220000	588ac8db53.mp3	588ac8db53.webp	これも 喜多ちゃんと バンドの皆さんのおかげです	Y todo gracias a Kita y su banda.	We owe it to Kita-chan and the rest of your band!	False	False		compañera B	Classmate B
fc2fa0af87	870	872	871	0:13:42.208000	0:13:43.570000	fc2fa0af87.mp3	fc2fa0af87.webp	ありがとうございます	Muchas gracias.	Thank you so much!	False	False		compañera B	Classmate B
d38de7a839	873	875	874,876	0:13:43.543000	0:13:47.570000	d38de7a839.mp3	d38de7a839.webp	いやいや こっちも楽しかったよ ありがと	Gracias a ustedes. Fue muy divertido.	Hey, it's no biggie! We had fun too! Thanks!	False	False		nijika	Nijika
b161045d3c	878	879	877	0:13:47.570000	0:13:50.690000	b161045d3c.mp3	b161045d3c.webp	明日のライブ 絶対 見に行きますね	Mañana iremos a verlas sin falta.	We'll totally come to watch your concert tomorrow!	False	False		compañera C	Classmate C
7722221ab1	881	882	880	0:13:50.690000	0:13:52.560000	7722221ab1.mp3	7722221ab1.webp	やった うれしい!	¡Genial! ¡Gracias!	Awesome! Please do!	False	False		nijika	Nijika
62503d71df	884	885	883	0:13:52.560000	0:13:55.140000	62503d71df.mp3	62503d71df.webp	それで ギャランティのほうは?	¿Y los billetes?	And what about our fee?	False	False		ryo	Ryo
29cd273a60	888	889	887	0:13:55.980000	0:13:59.980000	29cd273a60.mp3	29cd273a60.webp	まさか タダで 人を使おうってわけじゃ...	¿Esperaban que trabajáramos gratis?	Don't tell me you expected us to work for free...	False	False		ryo	Ryo
a057efbdf7	891	892	890,893	0:13:59.740000	0:14:02.940000	a057efbdf7.mp3	a057efbdf7.webp	ほーら 練習しに行くよ!	Ven, vamos a ensayar.	C'mon! We gotta go practice!	False	False		nijika	Nijika
20b9b8ba30	894		895	0:14:02.478000	0:14:04.650000	20b9b8ba30.mp3	20b9b8ba30.webp	ぐわー		Waaaagh...	False	False			Ryo
b98e47dfa9	897	898	896	0:14:04.650000	0:14:07.340000	b98e47dfa9.mp3	b98e47dfa9.webp	あっ その前に ちょっといいですか?	¿Podemos hacer algo antes?	But first, could we do one thing?	False	False		kita	Kita
99abc066ac	901	902	900	0:14:12.800000	0:14:16.650000	99abc066ac.mp3	99abc066ac.webp	帰る前に ライブする所 みんなで見ておきたくて	Quería que viéramos el sitio donde tocaremos.	I wanted to get a look at our venue before we left!	False	False		kita	Kita
289d610d10	904	905	903	0:14:16.650000	0:14:19.920000	289d610d10.mp3	289d610d10.webp	おー きれいな体育館だね	Es un gimnasio muy bonito.	Wow, what a pretty gym!	False	False		nijika	Nijika
adae9749e5	907	908	906	0:14:20.480000	0:14:22.640000	adae9749e5.mp3	adae9749e5.webp	マックス1000人ってとこか	Caben unas mil personas.	The max occupancy must be around a thousand.	False	False		ryo	Ryo
63d3ba1cca	910	911	909	0:14:22.640000	0:14:25.550000	63d3ba1cca.mp3	63d3ba1cca.webp	さすがに そんなには 来ないと思いますけど	Dudo que vengan tantas.	I doubt we'll get that many people, of course...	False	False		kita	Kita
a7cf4c005a	912	914	913	0:14:25.585000	0:14:28.550000	a7cf4c005a.mp3	a7cf4c005a.webp	でも たくさん 来てくれるといいわね	Pero espero que haya mucha gente.	But I sure hope we get a lot!	False	False		kita	Kita
8b30f4c602	916	917	915	0:14:28.550000	0:14:30.470000	8b30f4c602.mp3	8b30f4c602.webp	あっ うん	Sí.	Y-Yeah...	False	False		hitori	Hitori
e3c67d4fcd	919	920	918,921	0:14:30.470000	0:14:33.830000	e3c67d4fcd.mp3	e3c67d4fcd.webp	たくさん来るよ 喜多ちゃんパワーもあるし!	Vendrán. Tenemos el poder de Kita.	You bet we will! We've got Kita-chan power on our side!	False	False		nijika	Nijika
2077acd517	923	924	922	0:14:33.830000	0:14:34.970000	2077acd517.mp3	2077acd517.webp	あっ はい!	Sí.	R-Right...	False	False		hitori	Hitori
1e5f4156fc	928	929	927	0:14:38.690000	0:14:41.900000	1e5f4156fc.mp3	1e5f4156fc.webp	明日 ここに立つのか	Mañana voy a subir ahí	I'll be standing up there tomorrow...	False	False		hitori	Hitori
1cf5a53dc6	931	932	930	0:14:42.760000	0:14:44.812000	1cf5a53dc6.mp3	1cf5a53dc6.webp	結束バンドのみんなで!	con las de Kessoku Band.	Together with Kessoku Band!	False	False		hitori	Hitori
86815df061	933,936	935	934,937	0:14:51.569000	0:14:56.480000	86815df061.mp3	86815df061.webp	前から思ってたけど　ぼっちちゃんのギターって 年季入ってるよね	Tu guitarra ya tiene sus años, ¿no, Bocchi?	I've been thinking, Bocchi-chan... Your guitar's pretty old, isn't it?	False	False		nijika	Nijika
85649cf684	941,943	939	940,942	0:14:57.110000	0:15:00.420000	85649cf684.mp3	85649cf684.webp	私も気になってた!　フレットも さびてるし クラックもある	Yo también lo noté. Los trastes están oxidados y tiene fisuras.	I noticed that too! The frets are rusty, plus the hairline cracks...	False	False		ryo	Ryo
6dc19e0658	945	946	944	0:15:00.400000	0:15:03.120000	6dc19e0658.mp3	6dc19e0658.webp	相当 使い込まれた ビンテージものだよね?	Tiene que ser vintage. Nos darían...	It's a well-used vintage item, right?	False	False		ryo	Ryo
192bc6f1a5	947,951	950	948	0:15:02.705000	0:15:05.550000	192bc6f1a5.mp3	192bc6f1a5.webp	売れば相当な... こらー　すぐ お金に換算しなーい	No lo transformes todo en dinero.	It could sell for quite a lotー	False	False		nijika	Ryo
62967ae1d2	953,955	954	952	0:15:05.550000	0:15:10.440000	62967ae1d2.mp3	62967ae1d2.webp	あっ えっと お父さんが　若いころから使ってるやつを 借りてるので	Mi papá me prestó la que usaba cuando era joven.	Um, I'm borrowing the one my dad used when he was younger...	False	False		hitori	Hitori
6772d20144	956	958	957	0:15:10.421000	0:15:12.460000	6772d20144.mp3	6772d20144.webp	結構 古いやつかと	Es bastante vieja.	So I guess it is pretty old.	False	False		hitori	Hitori
7ba135c3a8	960	961	959	0:15:12.420000	0:15:14.780000	7ba135c3a8.mp3	7ba135c3a8.webp	お父さんたち 明日 来るんでしょ?	Tus papás vendrán mañana, ¿no?	He's coming with your family tomorrow, right?	False	False		nijika	Nijika
6c645c2b21	963	964	962	0:15:14.780000	0:15:16.010000	6c645c2b21.mp3	6c645c2b21.webp	あっ はい	Sí.	Y-Yeah...	False	False		hitori	Hitori
74805c4995	966,969	967	965,968	0:15:16.010000	0:15:19.870000	74805c4995.mp3	74805c4995.webp	前は台風で ライブ来られなかったので　張り切ってます	No pudieron ir al concierto por el tifón.	He couldn't make it to our concert because of the storm, but he was pretty excited.	False	False		hitori	Hitori
b237e4d72c	972	973	970	0:15:19.870000	0:15:21.890000	b237e4d72c.mp3	b237e4d72c.webp	ビデオカメラ買ったりして	Compraron una cámara y todo.	He even bought a camcorder!	False	False		hitori	Hitori
cc0cf422c0	974	976	975	0:15:21.682000	0:15:24.518000	cc0cf422c0.mp3	cc0cf422c0.webp	アハハッ めっちゃ想像つくー	Me lo imagino.	I can totally imagine it!	False	False		nijika	Nijika
77b0dbd667	977	979	978	0:15:25.019000	0:15:29.300000	77b0dbd667.mp3	77b0dbd667.webp	私の友達も 楽しみにしてるって さっき LOINE来てました	Mis amigas también dijeron que les hacía mucha ilusión.	My friends sent me a LOINE message about how much they're looking forward to it!	False	False		kita	Kita
