ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
85201e80e1	464	466	465	0:09:50.650000	0:09:53.850000	85201e80e1.mp3	85201e80e1.webp	今日は いい日なのかもしれない	Puede que hoy vaya a ser un buen día.	Today might be a good day after all.	False	False			
dd8cca955c	467	469	468	0:09:55.160000	0:09:57.930000	dd8cca955c.mp3	dd8cca955c.webp	あっ でも 昨日は	Pero ayer	But then again,	False	False			
173171f8fd	470	472	471	0:09:57.830000	0:10:01.350000	173171f8fd.mp3	173171f8fd.webp	全然 何にもなかったって わけでもなくて	no pasó absolutamente nada.	it's not like absolutely nothing happened yesterday.	False	False			
2be30babb6	473	475	474	0:10:01.330000	0:10:03.430000	2be30babb6.mp3	2be30babb6.webp	そうでもなくて	No del todo.	Not exactly.	False	False			
618d4cda06	476	478	477	0:10:05.330000	0:10:08.670000	618d4cda06.mp3	618d4cda06.webp	抱月 さっさと お風呂入りなさいよ	Hogetsu, date prisa y báñate.	Hogetsu, hurry up, and take a bath.	False	False			
656f86a7dc	480	481	479	0:10:08.650000	0:10:11.340000	656f86a7dc.mp3	656f86a7dc.webp	あんた おなか膨れると すぐ寝るから	Vas a dormirte con el estómago lleno.	You go right to bed whenever you get full.	False	False			
7ebbf3e4dc	484	483	482	0:10:11.230000	0:10:14.860000	7ebbf3e4dc.mp3	7ebbf3e4dc.webp	はいはい そうですね	Sí, sí, claro.	Yeah, yeah, sure.	False	False			
836bd609b4	485	487	486	0:10:14.840000	0:10:17.840000	836bd609b4.mp3	836bd609b4.webp	ごちそうさま でした	Gracias por la comida...	Thank you for the meal...	False	False			
d844223990	490	489	488,491	0:10:22.780000	0:10:26.520000	d844223990.mp3	d844223990.webp	しまむらの部屋は 1階にあるのに	¿También has traído eso? -Su cuarto está en la primera planta,	Really? You brought that, too? Shimamura's room is on the first floor,	False	False			
872becb854	495	494	492	0:10:26.450000	0:10:29.670000	872becb854.mp3	872becb854.webp	自然と 私の方に来てくれたのが	pero ha venido al mío.	but she naturally came to my room.	False	False			
fd127dc496	496	498	497	0:10:29.520000	0:10:32.820000	fd127dc496.mp3	fd127dc496.webp	何だか無性に嬉しくて	Eso me puso contenta.	That made me so happy.	False	False			
b98b37d801	500	502,504	501,503	0:10:32.590000	0:10:38.380000	b98b37d801.mp3	b98b37d801.webp	誰かには知らないけど 優越感すらあった	Me sentí superior, aunque no sabía a quién.	I'm not exactly towards who, but I felt superior towards them.	False	False			
d1ee3f9e4c	505,508	507	506	0:10:38.200000	0:10:43.200000	d1ee3f9e4c.mp3	d1ee3f9e4c.webp	だから...　あのときの私は	Por eso, en aquel momento...	So, at that moment...	False	False			
45ae464b65	511	510	509	0:10:43.100000	0:10:46.560000	45ae464b65.mp3	45ae464b65.webp	少し大胆になって	me envalentoné.	I got a little bold.	False	False			
a12f9f4b68	512,515	514	513	0:10:46.540000	0:10:51.140000	a12f9f4b68.mp3	a12f9f4b68.webp	足の間 その...　座っていい?	¿Puedo sentarme entre tus piernas?	Can I... um, sit between your legs?	False	False			
6a5717695c	516	518,520	517,519	0:10:52.210000	0:10:56.820000	6a5717695c.mp3	6a5717695c.webp	この前みたいに 走って逃げ出さないならね	Sí, siempre y cuando no huyas esta vez.	As long as you don't run away this time.	False	False			
273e1dbacb	522	521	523	0:10:58.220000	0:11:00.360000	273e1dbacb.mp3	273e1dbacb.webp	はい どうぞ	Venga.	Here you go.	False	False			
e0b1c115b0	524	526	525	0:11:00.220000	0:11:03.220000	e0b1c115b0.mp3	e0b1c115b0.webp	えっ あ... う... うん	Vale.	O-Okay, sure.	False	False			
553cfa4047	527	529	528	0:11:05.160000	0:11:08.290000	553cfa4047.mp3	553cfa4047.webp	そ... それじゃあ	Allá voy.	D-Don't mind if I do...	False	False			
b9821a2c9b	530	532	531	0:11:11.230000	0:11:13.880000	b9821a2c9b.mp3	b9821a2c9b.webp	寄りかかってこないの?	¿No vas a acurrucarte más cerca?	You're not going to scooch closer?	False	False			
407f9e61af	533	535	534	0:11:13.840000	0:11:16.590000	407f9e61af.mp3	407f9e61af.webp	じゃあ 失礼して	Vale, con permiso.	Sure. Then, excuse me.	False	False			
60230d9150	536	538	537	0:11:17.340000	0:11:20.050000	60230d9150.mp3	60230d9150.webp	はっ ふわっ うい...	Qué blandita...	So soft... Eek.	False	False			
0269c4a873	539,542	541	540	0:11:20.010000	0:11:27.520000	0269c4a873.mp3	0269c4a873.webp	べ... 別に あたふたすることはない　しまむらは 女の子で 私も女 なのだから	No te asustes. Aunque las dos seamos chicas...	Th-There's no reason to panic. Shimamura's a girl, but so am I... yeah.	False	False			
ca55953d5d	543	545	544	0:11:33.090000	0:11:35.730000	ca55953d5d.mp3	ca55953d5d.webp	し... しまむら	Shimamura...	Sh-Shimamura...	False	False			
6e928a03f1	548	549	547	0:11:40.610000	0:11:43.910000	6e928a03f1.mp3	6e928a03f1.webp	食べたらすぐ寝る か...	Parece que se duerme nada más comer.	I guess she does fall asleep right after eating...	False	False			
85783a278c	553	555	554	0:11:56.380000	0:12:01.840000	85783a278c.mp3	85783a278c.webp	あれ どうしたの? 着替えなんか持って	¿Qué pasa? ¿Por qué traes toallas?	Huh? What's up? Why do you have a change of clothes?	False	False			
0c029ef7d9	556	558	557	0:12:01.380000	0:12:03.840000	0c029ef7d9.mp3	0c029ef7d9.webp	あー お風呂か	Ah, es por el baño.	Oh, a bath.	False	False			
1f338f4aa2	559	561	560	0:12:03.820000	0:12:07.820000	1f338f4aa2.mp3	1f338f4aa2.webp	あんた 先入りたいの? 珍しいね	¿Quieres bañarte tú la primera? Qué extraño.	You want to take one first? That's rare.	False	False			
d0b46d5b43	564	563	562	0:12:07.760000	0:12:10.770000	d0b46d5b43.mp3	d0b46d5b43.webp	姉ちゃん 一緒に入ろ	Vamos a bañarnos juntas.	Let's take one together.	False	False			
08f49c7592	565,568	567	566	0:12:10.660000	0:12:15.150000	08f49c7592.mp3	08f49c7592.webp	はあ? 何? 急に　前は 恥ずかしがってたじゃん	¿Y eso a qué viene? Pensaba que te daba vergüenza.	Huh? Where'd that come from? I thought you said you're embarrassed to.	False	False			
d1712cf743	569	571	570	0:12:15	0:12:18.360000	d1712cf743.mp3	d1712cf743.webp	たまにはいいじゃん ほら行こ	De vez en cuando no hace daño... Venga.	It's okay sometimes... Come on.	False	False			
ea158c99a9	572	574,576	573,575	0:12:18.330000	0:12:22.610000	ea158c99a9.mp3	ea158c99a9.webp	えっ ちょっと えっと...	¿Eh? Espera... Oye...	Huh? Wait... Uh...	False	False			
90935d9852	577	578	579	0:12:22.400000	0:12:24.900000	90935d9852.mp3	90935d9852.webp	じゃあ 行ってくる	Venga, voy.	I guess I'm going...	False	False			
3d19e844d6	581	583	582	0:12:33.850000	0:12:36.540000	3d19e844d6.mp3	3d19e844d6.webp	しまむら	Shimamura...	Shimamura...	False	False			
447f72a1c2	584	586,588	585,587	0:12:36.350000	0:12:39.850000	447f72a1c2.mp3	447f72a1c2.webp	ボッとすんなー は... はい	Espabila. Sí.	Stop daydreaming. Y-Yes, ma'am.	False	False			
320d2800e2	591	590	589	0:12:40.800000	0:12:45.760000	320d2800e2.mp3	320d2800e2.webp	お邪魔します ただいまかな	Con permiso... ¿O debería decir "ya he vuelto"?	Ahem. Thanks for having me over... or maybe I should say, "I'm home."	False	False			
30fc27f3da	592	594,596	593,595	0:12:45.530000	0:12:49.100000	30fc27f3da.mp3	30fc27f3da.webp	あら 安達ちゃん?は... はい	¿Adachi? ¡Sí!	Oh, Adachi? Y-Yes!	False	False			
a75f02f2f4	597	599	598	0:12:48.960000	0:12:51.980000	a75f02f2f4.mp3	a75f02f2f4.webp	おかおか おかえりー	Vaya, bienvenida.	Well, well, welcome home.	False	False			
a2dd73ec34	600	602	601	0:12:51.970000	0:12:54.890000	a2dd73ec34.mp3	a2dd73ec34.webp	た... ただいま帰りました	Ya he vuelto...	I-I've returned...	False	False			
0d338786cc	603	604	605	0:12:54.800000	0:12:59.070000	0d338786cc.mp3	0d338786cc.webp	あの子なら出かけてるわよ 買い物とか言ってたわ	Mi hija ha salido. Ha dicho que iba a comprar algo.	My daughter's out right now. She said something about shopping.	False	False			
cb016bb184	606	608	607	0:12:58.870000	0:13:00.940000	cb016bb184.mp3	cb016bb184.webp	あっ そうですか	Ah, vale.	Oh, I see.	False	False			
491da1d693	610	609,613	611,612	0:13:00.840000	0:13:05.880000	491da1d693.mp3	491da1d693.webp	すぐ帰ってくるわよ あれ 面倒くさがりだもの	Pero volverá pronto. A veces es un poco vaga.	She should be back soon, though. She can be pretty lazy.	False	False			
e9fb0873e5	614	616	615	0:13:06.880000	0:13:11.200000	e9fb0873e5.mp3	e9fb0873e5.webp	あれね ねぼすけなのは 子供の頃からだけど	Desde pequeña siempre le ha gustado dormir.	She's always been a sleepyhead ever since she was little.	False	False			
dcf27410fc	617	619	618	0:13:11.150000	0:13:14.870000	dcf27410fc.mp3	dcf27410fc.webp	ホント コアラみたいに よく寝る子だったわ	Duerme más que un koala.	She really does sleep a lot like a koala.	False	False			
d18ded6aa6	620	622	621	0:13:16.490000	0:13:20.390000	d18ded6aa6.mp3	d18ded6aa6.webp	あっ そうだ ウチの子 学校でどう?	Por cierto, ¿cómo le va en el instituto?	Oh, yeah. How's she doing at school?	False	False			
842537a2b5	625	624,627	623,626	0:13:21.300000	0:13:24.510000	842537a2b5.mp3	842537a2b5.webp	ちゃんと授業に出てる?は... はい	¿Va a clase? Sí...	Is she actually going to class? Y-Yes...	False	False			
aeabba6f95	628	630	629	0:13:24.330000	0:13:29.220000	aeabba6f95.mp3	aeabba6f95.webp	なら いいけどね あの子 面倒くさがりだし	Eso es bueno. Le encanta holgazanear,	Well, that's good. She tends to be lazy,	False	False			
bf54ffd634	631	633	632	0:13:29.170000	0:13:31.240000	bf54ffd634.mp3	bf54ffd634.webp	引っ張っていくの大変でしょ	así que debe ser duro que haga algo.	so it must be hard to get her to do anything.	False	False			
fd6793945d	636	635	634	0:13:31.220000	0:13:35.270000	fd6793945d.mp3	fd6793945d.webp	えっ いや 全然 あの 逆です	¿Eh? No, para nada, más bien es al contrario.	Huh? Not at all. Actually, it's the opposite.	False	False			
bdf63ec7fe	637,642	639,641	638,640	0:13:35.240000	0:13:41.350000	bdf63ec7fe.mp3	bdf63ec7fe.webp	逆? 私が いつもリード　リード? されています	¿Al contrario? Ella es siempre la que lleva... ¿se podría decir que las riendas?	The opposite? She always leads... Is that the right word? She always leads me around.	False	False			
e24a179d92	645	644	643	0:13:41.190000	0:13:43.360000	e24a179d92.mp3	e24a179d92.webp	あら 意外	Vaya, qué sorpresa.	That's actually surprising.	False	False			
b8177a74f1	646	648	647	0:13:43.350000	0:13:47.530000	b8177a74f1.mp3	b8177a74f1.webp	ただいまー おっ 安達 おかえりー	Ya he vuelto. Anda, hola, Adachi.	I'm home. Oh, welcome back, Adachi.	False	False			
2741ecabcf	649	651,653	650,652	0:13:47.520000	0:13:50.950000	2741ecabcf.mp3	2741ecabcf.webp	ただいま おけえり	Ya he vuelto. Bienvenida.	I'm back. WB.	False	False			
abbc266709	654	656,658	655,657	0:13:50.790000	0:13:55.750000	abbc266709.mp3	abbc266709.webp	仲よく団子タイムかい 変なこと話さなかった?	Veo que estáis comiendo dango. No le habrás contado nada raro, ¿no?	I see you're both enjoying some dango. You didn't say anything weird to her, did you?	False	False			
b9e4e144e9	660	662	661	0:13:58.630000	0:14:02.460000	b9e4e144e9.mp3	b9e4e144e9.webp	うーん 2階でいいか	Nos vemos arriba.	I guess upstairs works.	False	False			
7222a3f53d	665	666	664	0:14:04.300000	0:14:06.310000	7222a3f53d.mp3	7222a3f53d.webp	こうしてみると	Ahora que lo pienso,	Now that I look at it,	False	False			
6a9ae55e03	668	669	667	0:14:06.300000	0:14:10.220000	6a9ae55e03.mp3	6a9ae55e03.webp	リードという表現は 正しかったかもしれない	lo de llevar las riendas era el término adecuado.	I think "lead" really was the right term.	False	False			
9348a3633d	670,673	672	671	0:14:10.140000	0:14:16.060000	9348a3633d.mp3	9348a3633d.webp	私は あくまで しまむらの飼い犬みたいに　その背中を追うばかりだから	Sigo a Shimamura como si fuera su perrito.	I pretty much follow Shimamura around like her little puppy dog.	False	False			
48e14dff49	674	676,678	675,677	0:14:15.980000	0:14:20.400000	48e14dff49.mp3	48e14dff49.webp	あっ そこ座って う... うん	Ah, siéntate. Vale.	Oh, sit there. O-Okay.	False	False			
59ecd2c8da	680	679	681	0:14:20.290000	0:14:24.150000	59ecd2c8da.mp3	59ecd2c8da.webp	えっと 頭を下げて ちょっとかがんで	Ahora agacha la cabeza e inclínate.	Now, lower your head and bend down a bit.	False	False			
7fd7080314	682	684	683	0:14:23.990000	0:14:26.900000	7fd7080314.mp3	7fd7080314.webp	えっ こ... こう?	¿Eh? ¿Así?	Huh? L-Like this?	False	False			
5b113456e3	686	685	687	0:14:26.800000	0:14:29.380000	5b113456e3.mp3	5b113456e3.webp	ちょっと そのままね	Quédate así un momento.	Stay just like that for a sec.	False	False			
8287bca4e9	689	690	688	0:14:33.830000	0:14:37.840000	8287bca4e9.mp3	8287bca4e9.webp	うんっと これをこうして	Y ahora ponemos esto...	And then, we go like this...	False	False			
d538facbbf	691	693	692	0:14:41.510000	0:14:45.180000	d538facbbf.mp3	d538facbbf.webp	これで よしっと	Y ya está.	And there we go.	False	False			
cfcd2e7d22	694	696	695	0:14:45.180000	0:14:48.630000	cfcd2e7d22.mp3	cfcd2e7d22.webp	うむ 私と同じ髪形だ	Ahora tienes el mismo peinado que yo.	Yup. Now you have the same hairstyle as me.	False	False			
ca02d6a67b	698	700	699	0:14:51.690000	0:14:54.970000	ca02d6a67b.mp3	ca02d6a67b.webp	あっ ちょっと待たれよ	Un segundo.	A moment, please.	False	False			
db050f81bd	702	701	703	0:14:54.780000	0:14:57.460000	db050f81bd.mp3	db050f81bd.webp	はい あっ	Toma.	Here.	False	False			
0697ee2263	706	705	704	0:14:57.390000	0:14:59.530000	0697ee2263.mp3	0697ee2263.webp	髪の色が似てきたから	Intuyo que nos pareceríamos bastante	My hair color's starting to match yours,	False	False			
48651d6b15	708	709	707	0:14:59.520000	0:15:03.030000	48651d6b15.mp3	48651d6b15.webp	私と そっくりに なるんじゃないかと思ってさ	porque mi pelo está empezando a ser como el tuyo.	so I figured we'd end up looking a lot alike.	False	False			
cab56f93cb	710	711	712	0:15:05.800000	0:15:08.740000	cab56f93cb.mp3	cab56f93cb.webp	えっとー ふむ	Veamos...	Let's see... Hm.	False	False			
9393fee106	714	716	715	0:15:11.140000	0:15:14.280000	9393fee106.mp3	9393fee106.webp	意外と似ないねー	Puede que a lo mejor no nos parezcamos tanto.	Maybe we don't look that much alike.	False	False			
cd5b0c1c4c	717	719	718	0:15:14.140000	0:15:17.660000	cd5b0c1c4c.mp3	cd5b0c1c4c.webp	あっ そうだ そのヘアピンはあげる	Bueno, puedes quedarte con la horquilla.	Oh, yeah. You can have that hairclip.	False	False			
e5d3f1d23d	720		721	0:15:17.480000	0:15:19.580000	e5d3f1d23d.mp3	e5d3f1d23d.webp	えっ?		Huh?	False	False			
179d5205e5	722	724	723	0:15:19.480000	0:15:21.550000	179d5205e5.mp3	179d5205e5.webp	それは	Pero...	But that...	False	False			
2e9d9babad	725	727	726	0:15:21.550000	0:15:24.320000	2e9d9babad.mp3	2e9d9babad.webp	それは...	Pero...	But that...	False	False			
6506e8b928	730	729	728	0:15:24.210000	0:15:28.620000	6506e8b928.mp3	6506e8b928.webp	それは お揃いってことじゃないか	¡Pero eso significa que vamos a juego!	But that means we're matching!	False	False			
9a400b3fc4	731,734	733	732	0:15:38	0:15:44.510000	9a400b3fc4.mp3	9a400b3fc4.webp	わ... 私は　し... しまむらが	Yo... Shimamura...	I-I... Sh-Shimamura, I...	False	False			
0062591946	735,738	737	736	0:15:44.510000	0:15:50.450000	0062591946.mp3	0062591946.webp	しまむらが　しゅ...	Estás...	I... wuv...	False	False			
3828908ac2	739	741	740	0:15:50.450000	0:15:53.850000	3828908ac2.mp3	3828908ac2.webp	しゅてきだー!	¡Estás encantadora!	You look wuvly!	False	False			
f1dcd73541	742	744	743	0:15:55.780000	0:15:57.790000	f1dcd73541.mp3	f1dcd73541.webp	しゅてきっすか	¿Encantadora?	Wuvly, eh?	False	False			
237e1c5691	747	746	745	0:15:57.540000	0:16:00.830000	237e1c5691.mp3	237e1c5691.webp	ステキです はい	Sí, estás muy guapa.	You look lovely, yes.	False	False			
1a55569b29	748	750	749	0:16:00.620000	0:16:05.250000	1a55569b29.mp3	1a55569b29.webp	あと こういうの 前やったよ	Esto ya ha pasado antes.	We did this before, by the way.	False	False			
ac091cbb1f	752		751	0:16:05.250000	0:16:07.290000	ac091cbb1f.mp3	ac091cbb1f.webp	うん		Mm...	False	False			
48a630d610	753	755	754	0:16:11.970000	0:16:15.680000	48a630d610.mp3	48a630d610.webp	プッ... うーん 面白い	Qué graciosa eres.	You're so funny.	False	False			
28cc9c9842	756	758	757	0:16:16.640000	0:16:19.140000	28cc9c9842.mp3	28cc9c9842.webp	えっ? にょーんって顔	Estira esas mejillas.	Let's stretch out those cheeks.	False	False			
dc78db126d	760	761	759	0:16:19.140000	0:16:22.980000	dc78db126d.mp3	dc78db126d.webp	そ... それはいいとして うん?	Mejor que no.	L-Let's not.	False	False			
b456706ac0	764	763	762	0:16:22.940000	0:16:25.480000	b456706ac0.mp3	b456706ac0.webp	しまむら うん	Shimamura.	Shimamura.	False	False			
e50276676f	765	767	766	0:16:27.820000	0:16:31.820000	e50276676f.mp3	e50276676f.webp	今日は... うん?	Hoy...	So today...	False	False			
648ba90776	768	770	769	0:16:31.820000	0:16:36.030000	648ba90776.mp3	648ba90776.webp	今日は 一緒に寝てみませんか?	¿Quieres que durmamos juntas hoy?	Do you want to sleep together today?!	False	False			
eb83885ffd	771	773	772	0:16:35.890000	0:16:39.490000	eb83885ffd.mp3	eb83885ffd.webp	別にいいけど へっ?	Por mí vale...	Uh, sure?	False	False			
5778231c0c	774,777	776	775	0:16:39.490000	0:16:44.670000	5778231c0c.mp3	5778231c0c.webp	こんなにあっさり　むしろ それなら	No ha dudado. En ese caso...	She didn't even hesitate. Then actually...	False	False			
fafe6cc8d9	778	780	779	0:16:44.570000	0:16:49.500000	fafe6cc8d9.mp3	fafe6cc8d9.webp	昨日も 提案しておけばよかったー!	Debería haberlo sugerido ya ayer.	I should've suggested this yesterday, too!	False	False			
2bc32e6f9e	781	783,785	782,784	0:16:52.270000	0:16:57.100000	2bc32e6f9e.mp3	2bc32e6f9e.webp	でも 大丈夫かな? 何が?	Pero ¿te parece bien? ¿Qué?	But will it be okay? What?	False	False			
bf1346aec4	786	787	788	0:16:56.940000	0:17:00.640000	bf1346aec4.mp3	bf1346aec4.webp	しまむらの妹とか 1人で寝るのとか	Tu hermana va a dormir sola.	Your sister sleeping on her own.	False	False			
0a1d766615	789	791	790	0:17:00.619000	0:17:02.619000	0a1d766615.mp3	0a1d766615.webp	あー 大丈夫	No te preocupes.	Oh, don't worry.	False	False			
2c33bdc9ff	794	793	792	0:17:02.560000	0:17:06.619000	2c33bdc9ff.mp3	2c33bdc9ff.webp	あっちも 今日は 泊まる友達がいるから	Una amiga ha venido a dormir con ella.	Because she has a friend sleeping over today, too.	False	False			
19affc1fb0	795	797	796	0:17:08.690000	0:17:11.290000	19affc1fb0.mp3	19affc1fb0.webp	しょうさん うん?	Oye.	Little?	False	False			
bbc66a074c	800	799	798	0:17:11.230000	0:17:15.570000	bbc66a074c.mp3	bbc66a074c.webp	しょうさんに 宇宙のことを教えてあげましょう	Hoy voy a enseñarte cosas del universo.	I shall teach you about the universe, Little.	False	False			
0866efee2b	801	803,804	802,805	0:17:15.359000	0:17:19.620000	0866efee2b.mp3	0866efee2b.webp	う... 宇宙っすか はい	¿Universo? Sí.	Th-The universe? Yes.	False	False			
44571fd1ba	806	808	807	0:17:19.369000	0:17:24.830000	44571fd1ba.mp3	44571fd1ba.webp	まず 私の一族は 寿命が平均で8億年ほどある	En primer lugar, los de mis especie solemos vivir unos 800 millones de años,	First, my kind tends to live an average of 800 million years,	False	False			
eaa1caca6f	809	811,813	810,812	0:17:24.810000	0:17:30.500000	eaa1caca6f.mp3	eaa1caca6f.webp	比較的長命な種族に 属しているのですが それが...	así que solemos vivir mucho más tiempo que los humanos. Además...	so I belong to species that lives for a much longer time. And...	False	False			
744ef59026	814	816,818	815,817	0:17:30.480000	0:17:33.380000	744ef59026.mp3	744ef59026.webp	それじゃあ 消すねー うん	Voy a apagar las luces. Vale.	Okay, I'm turning off the lights. Okay.	False	False			
f11ba17181	819	821,823	820	0:17:34.480000	0:17:38.180000	f11ba17181.mp3	f11ba17181.webp	おやすみー おやすみ	Buenas noches. Buenas noches.	Night.	False	False			
ed9d6d2b29	827	828	829	0:18:24.370000	0:18:26.870000	ed9d6d2b29.mp3	ed9d6d2b29.webp	どうしたの? あっ!	¿Qué pasa?	What's wrong?	False	False			
d1cf800ced	830	832	831	0:18:26.870000	0:18:30.650000	d1cf800ced.mp3	d1cf800ced.webp	ホ... ホントに 寝ているのかなと思って	Estaba comprobando si estabas dormida.	I-I was just wondering if you were really asleep...	False	False			
f347f74ac7	833	835	834	0:18:30.370000	0:18:34.040000	f347f74ac7.mp3	f347f74ac7.webp	そりゃ寝るでしょ 布団入ったから	Bueno, estoy en el futón.	Well, yeah. I'm in my futon.	False	False			
5230c6f72b	837	838	836	0:18:34.030000	0:18:36.400000	5230c6f72b.mp3	5230c6f72b.webp	そうだね	Ya veo...	Right...	False	False			
0bbc9179c5	839	841	840	0:18:36.380000	0:18:39.860000	0bbc9179c5.mp3	0bbc9179c5.webp	しまむらとの距離を 広げたくない	No quiero alejarme más de ella.	I don't want to grow more distant with Shimamura.	False	False			
41f2a428a8	842	844	843	0:18:39.450000	0:18:44.540000	41f2a428a8.mp3	41f2a428a8.webp	3 2 1 行けと勇気が命じる	Tres, dos, uno... Mi valor me está diciendo que me lance.	Three, two, one. My courage is trying to tell me to go.	False	False			
33ea1e0cb4	845	847	846	0:18:44.450000	0:18:48.500000	33ea1e0cb4.mp3	33ea1e0cb4.webp	勇気が率先して 私のお尻を蹴飛ばす	Mi valor está tomando la iniciativa y animándome.	My courage is taking the initiative, and kicking me in the ass.	False	False			
6de40e0d8a	849	851	850	0:18:55.230000	0:18:58.330000	6de40e0d8a.mp3	6de40e0d8a.webp	羽虫みたいな落ち方だ	Pareces un insecto.	You fell like a bug.	False	False			
9e1e0d81d2	852	854	853	0:19:01.170000	0:19:04.010000	9e1e0d81d2.mp3	9e1e0d81d2.webp	一緒に寝ない?	¿Quieres que durmamos juntas?	Want to sleep together?	False	False			
b9de4526c0	857	856	855	0:19:03.890000	0:19:09.210000	b9de4526c0.mp3	b9de4526c0.webp	宇宙は 宇宙はー	El universo... El universo...	The universe... The universe...	False	False			
29297220f0	859	860	858	0:19:10.650000	0:19:14.180000	29297220f0.mp3	29297220f0.webp	お姉ちゃんの腕枕は どうですか?	¿Te gusto como almohada?	How do you like your Big Sis's shoulder pillow?	False	False			
9e1068f982	863	861,865	862,864	0:19:14.050000	0:19:16.320000	9e1068f982.mp3	9e1068f982.webp	な... な?	Yo... ¿Qué?	I... I?	False	False			
af3b21b0fd	866	868	867	0:19:16.180000	0:19:18.380000	af3b21b0fd.mp3	af3b21b0fd.webp	泣きそう	Tengo ganas de llorar.	I feel like I'm going to cry.	False	False			
63974b647b	869	871	870	0:19:20.520000	0:19:25.360000	63974b647b.mp3	63974b647b.webp	髪 まだちょっと濡れてる うん	Todavía tienes el pelo húmedo.	Your hair's still a bit wet.	False	False			
dcc3f41690	872	874	873	0:19:25.360000	0:19:30.870000	dcc3f41690.mp3	dcc3f41690.webp	濡れたあたたかさって 独特で気持ちいいよね	Esa calidez que se siente cuando aún lo tienes mojado sienta bien.	There's something about that warmth you feel when it's wet that feels nice.	False	False			
3e29e0cce3	875	877	876	0:19:30.700000	0:19:33.750000	3e29e0cce3.mp3	3e29e0cce3.webp	そろそろ腕 引っ込めていい?	¿Me devuelves mi brazo?	Can I have my arm back now?	False	False			
b161045d3c	878	880,882	879,881	0:19:33.700000	0:19:37.380000	b161045d3c.mp3	b161045d3c.webp	まだ いつまで?	Todavía no. ¿Cuándo lo harás?	Not yet. How much longer?	False	False			
36bb22242d	883	885	884	0:19:37.200000	0:19:40.300000	36bb22242d.mp3	36bb22242d.webp	私が寝るまで	Cuando me duerma.	Until I fall asleep.	False	False			
34c2555ea3	887	886	888	0:19:40.200000	0:19:42.390000	34c2555ea3.mp3	34c2555ea3.webp	しょうがない子だなあ	¿Qué voy a hacer contigo?	What am I ever going to do with you?	False	False			
1eed2434ac	889	891	890	0:19:42.280000	0:19:44.930000	1eed2434ac.mp3	1eed2434ac.webp	そういえば明日 席替えだね	Ah, mañana nos cambian de pupitres.	Oh, yeah. We're changing desks tomorrow.	False	False			
899ec7d2c9	892	894	893	0:19:44.880000	0:19:47.380000	899ec7d2c9.mp3	899ec7d2c9.webp	えっ そうなの?	¿Ah, sí?	Huh? We are?	False	False			
b98e47dfa9	897	896	895	0:19:47.350000	0:19:51.390000	b98e47dfa9.mp3	b98e47dfa9.webp	ああ 安達は サボってたから聞いてないんだ	No lo sabías porque te has saltado las clases.	Oh, you didn't know because you skipped class.	False	False			
8e4a842d8b	899	901	900	0:19:53.320000	0:19:55.390000	8e4a842d8b.mp3	8e4a842d8b.webp	うん? 安達?	¿Adachi?	Adachi?	False	False			
289d610d10	904	903	902	0:19:55.360000	0:19:59.190000	289d610d10.mp3	289d610d10.webp	これぐらい 近くなれるといいよね	Ojalá pudiéramos sentarnos así de cerca.	It'd be great if we could sit this close.	False	False			
68c15cf279	905	907	906	0:19:58.990000	0:20:04.190000	68c15cf279.mp3	68c15cf279.webp	いやー こんなに近かったら 問題でしょ 色々	Creo que nos meteríamos en líos si nos sentáramos tan cerca...	Er, I'm sure there'd be a few problems if we sat this close...	False	False			
ae8cfecf53	909	910	908	0:20:06.660000	0:20:09.370000	ae8cfecf53.mp3	ae8cfecf53.webp	なるようになるさ	Lo que tenga que ser, será.	What will be, will be.	False	False			
818ba28e1a	913	912	911	0:20:15.630000	0:20:19.350000	818ba28e1a.mp3	818ba28e1a.webp	明日の昼も 一緒にご飯食べよ	Almorcemos juntas mañana.	Let's eat lunch together tomorrow.	False	False			
74b8e9f516	916,917	915	914	0:20:19.300000	0:20:24.190000	74b8e9f516.mp3	74b8e9f516.webp	うん もちろん　だから 安心して寝なさい	Por supuesto. Ahora relájate y duerme.	Yeah, of course. So relax, and go to sleep.	False	False			
37f08fa5b7	920	921	919	0:20:26.680000	0:20:30.390000	37f08fa5b7.mp3	37f08fa5b7.webp	安達 おやすみ	Adachi, buenas noches.	Adachi... Goodnight.	False	False			
171c203abb	924	923	922	0:20:31.430000	0:20:33.530000	171c203abb.mp3	171c203abb.webp	おやすみ	Buenas noches.	Goodnight.	False	False			
3c947e134f	925	927	926	0:20:44.610000	0:20:47.040000	3c947e134f.mp3	3c947e134f.webp	行ってきまーす	Nos vamos.	We're heading out.	False	False			
01136d82c1	929	930	928	0:20:47.030000	0:20:49.240000	01136d82c1.mp3	01136d82c1.webp	待ちな 小娘	Esperad.	Hold your horses.	False	False			
1cf5a53dc6	931	933	932	0:20:50.210000	0:20:53.620000	1cf5a53dc6.mp3	1cf5a53dc6.webp	これ 持っていきなさい	Llevaos esto.	Take these with you.	False	False			
