ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
1aab4b44a3	483	482,484	481	0:08:44.670000	0:08:49.003000	1aab4b44a3.mp3	1aab4b44a3.webp	怖い... ト... トロピカルー	Tengo miedo. Tropical...	Scary... Tropical...	False	False		hitori	Hitori
8104a4a67b	486,489	487	488	0:08:52.131000	0:08:56.802000	8104a4a67b.mp3	8104a4a67b.webp	ここはブラックホール...　こんなになるって よっぽど学校 嫌いなんだね	Es un agujero negro. -Debe odiar muchísimo la escuela.	She must really hate school to be acting this way.	False	False		hitori/nijika	Nijika
00714c3251	492	493	490	0:08:56.530000	0:08:58.512000	00714c3251.mp3	00714c3251.webp	校則 厳しいとか?	¿Será muy estricta?	Is your school super strict?	False	False		nijika	Ryo
872becb854	495	496	494	0:08:58.510000	0:09:02.475000	872becb854.mp3	872becb854.webp	いえ 比較的 自由な校風だと思いますけど	No, creo que son bastante tolerantes.	No, I'd say it's on the liberal side.	False	False		kita	Kita
32fa5d354d	499	500	498	0:09:02.420000	0:09:04.685000	32fa5d354d.mp3	32fa5d354d.webp	文化祭とかも盛り上がりますし	El festival siempre es muy divertido.	And the culture festivals are lots of fun!	False	False		kita	Kita
af027f8ef2	502	503	501	0:09:04.640000	0:09:06.395000	af027f8ef2.mp3	af027f8ef2.webp	いいなあー	Qué envidia.	Aw, lucky!	False	False		nijika	Nijika
1483de250c	505	506	504	0:09:06.390000	0:09:09.170000	1483de250c.mp3	1483de250c.webp	あたしらの学校 結構 厳しめだから	Nuestra escuela sí es bastante estricta.	Our school's pretty strict,	False	False		nijika	Nijika
aec9096b59	508	509	507	0:09:09.170000	0:09:11.734000	aec9096b59.mp3	aec9096b59.webp	文化祭とかも お堅い感じなんだよ	El festival cultural es de lo más serio.	and the culture festivals are super uptight.	False	False		nijika	Nijika
9ce91476cc	519	520	510	0:09:11.690000	0:09:14.570000	9ce91476cc.mp3	9ce91476cc.webp	ポスター 研究の展示とかばっかで	Todos los afiches son de exposiciones.	It's mostly science project posters and stuff.	False	False		nijika	Nijika
4eec70ef36	522,525	523	521,524	0:09:14.560000	0:09:18.741000	4eec70ef36.mp3	4eec70ef36.webp	そっか　下北沢高校って 進学校ですもんね	Claro, muchos de la preparatoria Shimo-Kitazawa van a la universidad.	Really? That's right. Shimo-Kitazawa High is a prep school, isn't it?	False	False		kita	Kita
553cfa4047	527	528	526	0:09:18.700000	0:09:21.243000	553cfa4047.mp3	553cfa4047.webp	じゃあ 2人とも頭いいんですね!	Así que son muy listas.	You two must be really smart!	False	False		kita	Kita
b9821a2c9b	530	531	529,532	0:09:21.200000	0:09:25.930000	b9821a2c9b.mp3	b9821a2c9b.webp	いやー 別に あたしは普通だし リョウは... ね?	No. Yo soy del montón y Ryo...	I'm pretty average, myself... And Ryo is... yeah.	False	False		nijika	Nijika
73ab960093	534		533	0:09:25.930000	0:09:26.791000	73ab960093.mp3	73ab960093.webp	えっ?		Eh?	False	False			Kita
60230d9150	536	537	535	0:09:26.770000	0:09:29.480000	60230d9150.mp3	60230d9150.webp	この前のテスト 全部 赤点だったよね?	Reprobó todos los últimos exámenes.	You bombed your last round of tests, right?	False	False		nijika	Nijika
0ce601a1b3	539		540	0:09:29.543000	0:09:30.670000	0ce601a1b3.mp3	0ce601a1b3.webp	うん えっ?		Eh?	False	False			Kita
b4d3ab1977	543,545	542	541,544	0:09:31.040000	0:09:35.257000	b4d3ab1977.mp3	b4d3ab1977.webp	あたしと同じ高校選んだ理由　家から近いからだもんね?	Solo eligió esa prepa porque está cerca de su casa.	She picked the school for the same reason I did: because it was close to home!	False	False		nijika	Nijika
b00944efa7	547	548	546	0:09:35.200000	0:09:36.380000	b00944efa7.mp3	b00944efa7.webp	そう	Sí.	Yep.	False	False		ryo	Ryo
770438177b	551	550	549	0:09:36.700000	0:09:40.388000	770438177b.mp3	770438177b.webp	でも それじゃあ どうやって受験 合格したんです?	¿Y cómo aprobaste los exámenes de ingreso?	But then how did you pass the entrance exam?	False	False		kita	Kita
85783a278c	553	554	552	0:09:40.350000	0:09:43.224000	85783a278c.mp3	85783a278c.webp	リョウは完全に 一夜漬けタイプだから	Es de las estudian la noche antes.	Ryo's a cram-the-night-before type.	False	False		nijika	Nijika
5c2e173727	557	556	555	0:09:43.630000	0:09:45.920000	5c2e173727.mp3	5c2e173727.webp	受験前は相当 頑張ってたけど	Se esforzó un montón para los exámenes,	She worked really hard right before the exam,	False	False		nijika	Nijika
1f338f4aa2	559	560	558	0:09:45.920000	0:09:48.229000	1f338f4aa2.mp3	1f338f4aa2.webp	もう全部 忘れちゃったみたいでさ	pero ya se le olvidó todo.	but apparently forgot it all after.	False	False		nijika	Nijika
887ade2232	562	563	561	0:09:48.190000	0:09:51.649000	887ade2232.mp3	887ade2232.webp	勉強 頑張ると ベースの弾き方 忘れる	Si estudio mucho, olvido cómo tocar el bajo.	When I study too hard, I forget how to play bass.	False	False		ryo	Ryo
a9317a7dd1	565,567	566	564	0:09:51.600000	0:09:56.153000	a9317a7dd1.mp3	a9317a7dd1.webp	まさか リョウ先輩って　ミステリアスで 思慮深いわけではなく...	Así que no es misteriosa y pensativa, sino que...	Which means Ryo-senpai isn't mysterious and thoughtful at all...	False	False		kita	Kita
f9e3d17222	571	570	569	0:09:57.860000	0:10:02.284000	f9e3d17222.mp3	f9e3d17222.webp	いやあ! 脳みそが小さくて 頭の中で転がる音がするー	¡Es el ruido de un minicerebro rodando dentro de su cráneo!	No! Her brain is so small you can hear it rattling around in her skull!	False	False		kita	Kita
cf96786708	573	574	572	0:10:02.250000	0:10:04.495000	cf96786708.mp3	cf96786708.webp	この音 新曲で使えるかな?	¿Podremos usarlo en una canción?	Maybe we can use that sound in a new song!	False	False		nijika	Nijika
686265ad1c	576	577	575	0:10:04.410000	0:10:07.540000	686265ad1c.mp3	686265ad1c.webp	やめて! 私のイメージを壊さないで!	¡No destruyas la imagen que tengo de ella!	Stop it! Stop destroying my fantasy!	False	False		kita	Kita
a20a030feb	579	580	578	0:10:07.520000	0:10:09.375000	a20a030feb.mp3	a20a030feb.webp	電車の中では お静かに	No griten en el tren.	Don't yell on the train.	False	False		ryo	Ryo
f875698c9f	582	583	581	0:10:09.300000	0:10:12.086000	f875698c9f.mp3	f875698c9f.webp	今の会話は記憶から消去します	Borraré esta conversación de mi memoria.	I'm deleting this conversation from my memory!	False	False		kita	Kita
5f81e7c48b	585	586	584	0:10:12.050000	0:10:15.390000	5f81e7c48b.mp3	5f81e7c48b.webp	人は愛が強すぎると こうなっていくのか	Esto es lo que pasa cuando se ama demasiado.	Is this what overly strong love does to you?	False	False		nijika	Nijika
5b48667e21	588	589	587	0:10:15.390000	0:10:17.720000	5b48667e21.mp3	5b48667e21.webp	じ... 時空が ゆがむ あっ	El espacio-tiempo se distorsiona.	C-Curvature of spacetime...	False	False		hitori	Hitori
05fbb9052d	590	592	591	0:10:17.717000	0:10:20.511000	05fbb9052d.mp3	05fbb9052d.webp	で ぼっちちゃんには 今 何が見えているの?	¿Qué estará viendo Bocchi?	What are you seeing right now, Bocchi-chan?	False	False		nijika	Nijika
7c467a8169	595,597	594	593,596	0:10:21.170000	0:10:24.670000	7c467a8169.mp3	7c467a8169.webp	学校で ぼっちなの不思議　こんなに面白いのに	Es curioso que no tenga amigos. Con lo graciosa que es.	I don't get why she's so isolated at school. She's so fun.	False	False		ryo	Ryo
8408222c41	600,603	598,602	599,601	0:10:24.640000	0:10:30.312000	8408222c41.mp3	8408222c41.webp	ねっ! ぼっちちゃんが 本当は すごい子って　学校のみんなに 分かってもらえるといいね	¿Verdad? Espero que las de su escuela vean lo increíble que es.	Right? I wish everyone at her school could see how cool she is.	False	False		nijika	Nijika
3dc272cf49	605,607	606	604	0:10:30.230000	0:10:33.899000	3dc272cf49.mp3	3dc272cf49.webp	新学期からは　私も ちょくちょく 会いに行ってみます	Yo iré a verla de vez en cuando.	I'll make sure to talk to her when school starts again.	False	False		kita	Kita
491da1d693	610	609	608	0:10:33.860000	0:10:35.025000	491da1d693.mp3	491da1d693.webp	そうしてあげて	Hazlo.	You totally should!	False	False		nijika	Nijika
8bc150f368	613	612	611	0:10:35.590000	0:10:38.654000	8bc150f368.mp3	8bc150f368.webp	ぼっちちゃんの今の夢 高校中退だし	Su sueño es dejar la escuela.	Bocchi-chan's dream right now is to drop out of school!	False	False		nijika	Nijika
9127b4f69e	616	615	614	0:10:38.550000	0:10:40.948000	9127b4f69e.mp3	9127b4f69e.webp	それ 夢って言っていいんですか?	¿Eso se considera un sueño?	Does that even count as a dream?!	False	False		kita	Kita
e321ae634b	619,620	618	617	0:10:41.360000	0:10:45.661000	e321ae634b.mp3	e321ae634b.webp	とにかく　今日は ぼっちちゃんと 楽しい夏の思い出を作ろう!	En fin, ¡hoy forjaremos recuerdos divertidos con ella!	Anyway, let's use today to make a fun summer memory with Bocchi-chan!	False	False		nijika	Nijika
b882362f3e	623	624	622	0:10:46.560000	0:10:48.840000	b882362f3e.mp3	b882362f3e.webp	写真撮りましょ 後藤さん	Tomémonos una foto, Goto.	Let's take a picture, Gotoh-san!	False	False		kita	Kita
0de7c39471	626	628	627	0:10:49.415000	0:10:52.220000	0de7c39471.mp3	0de7c39471.webp	じゃ 塩ソフト 食べてくるので またね	Comeré helado de sal marina. Nos vemos.	I'm gonna get some sea salt soft-serve. See you later.	False	False		ryo	Ryo
444daa0e28	630	631	629	0:10:52.200000	0:10:55.171000	444daa0e28.mp3	444daa0e28.webp	こら! 誰が自由行動って言った?	¡Quieta! ¡No vamos a separarnos!	Hey! No one said this was free time!	False	False		nijika	Nijika
5dc099c238	633,635	634	632,636	0:10:56.630000	0:11:00.593000	5dc099c238.mp3	5dc099c238.webp	後藤さん いいかげん起きて　後藤さーん うっ	Despierta de una vez, Goto.	Gotoh-san. Please wake up already! Gotoh-san!	False	False		kita	Kita
415e0c82bb	639	638	637	0:11:00.570000	0:11:02.428000	415e0c82bb.mp3	415e0c82bb.webp	ほら見て! ん?	¡Miren!	Look!	False	False		nijika	Nijika
872943619b	642	641	640	0:11:02.760000	0:11:05.640000	872943619b.mp3	872943619b.webp	海デカーい!	¡La playa es enorme!	The beach is so big!	False	False		nijika	Nijika
f5c9a748eb	643	645	644,646	0:11:06.515000	0:11:10.519000	f5c9a748eb.mp3	f5c9a748eb.webp	ハッ! あ... あれ? いっ いつの間に...	¿Eh? ¿En qué momento...?	H-Huh? Wh-When did I...	False	False		hitori	Hitori
d5cacd6e74	648	649	647	0:11:10.480000	0:11:13.200000	d5cacd6e74.mp3	d5cacd6e74.webp	ホントに今まで意識なかったんだ	¿Estabas inconsciente de verdad?	You've really been out cold this whole time?	False	False		nijika	Nijika
cbcbe8fe27	651	652	650	0:11:13.200000	0:11:15.274000	cbcbe8fe27.mp3	cbcbe8fe27.webp	あ... ありがとう 喜多さん	Gracias, Kita.	Th-Thank you, Kita-san.	False	False		hitori	Hitori
abbc266709	654	655	653	0:11:16.240000	0:11:18.486000	abbc266709.mp3	abbc266709.webp	海なんて いつぶりだろう	Hacía mucho que no venía a la playa.	When was the last time I've been to the beach?	False	False		hitori	Hitori
abe02484cb	656	658	657	0:11:19.862000	0:11:23.240000	abe02484cb.mp3	abe02484cb.webp	いざ来てみると やっぱり きれいで...	La verdad es que la vista es preciosa.	Now that I'm here, I can see how beautiful itー	False	False		hitori	Hitori
b9e4e144e9	660	661	659	0:11:23.240000	0:11:24.533000	b9e4e144e9.mp3	b9e4e144e9.webp	ねえ お姉ちゃんたち!	¡Señoritas!	Hey, girls!	False	False		playero A	Beach Man A
6b630a5aa2	664	665	663	0:11:25.230000	0:11:28.245000	6b630a5aa2.mp3	6b630a5aa2.webp	暇なら うちの海の家で食べてきなよー	Si tienen tiempo, vengan a mi local.	Come eat at our beach shack!	False	False		playero A	Beach Man A
4c292ff960	668,671	669	666,670	0:11:28.200000	0:11:33.250000	4c292ff960.mp3	4c292ff960.webp	じ... 実物のリアルパリピ!　あわわわ...	¡Un fiestero de verdad! -Les haré un descuento.	We got a discount for cuties like you! We can get you a table for four right away!	False	False		hitori/playero A	Beach Man A
48e14dff49	674	673	672	0:11:33.130000	0:11:35.419000	48e14dff49.mp3	48e14dff49.webp	お姉ちゃんたちJK? どっから来たのー?	¿Son colegialas? ¿De dónde vienen?	Are y'all in high school? Where'd you come from?	False	False		playero A	Beach Man A
ab81263fc2	677	676	678	0:11:37.170000	0:11:39.799000	ab81263fc2.mp3	ab81263fc2.webp	ひっ! ぼっちちゃんが爆発四散した!	¡Bocchi estalló!	Bocchi-chan exploded!	False	False		nijika	Nijika
59ecd2c8da	680	681	679	0:11:43.710000	0:11:45.850000	59ecd2c8da.mp3	59ecd2c8da.webp	絵に描いたようなウェイ系だった	Eran estereotipos andantes.	Archetypal beach bros.	False	False		ryo	Ryo
99ed9854e8	683	684	682	0:11:45.850000	0:11:48.600000	99ed9854e8.mp3	99ed9854e8.webp	あれを相手にするのは 分が悪すぎる!	No podemos tratar con ellos.	They're too powerful for us to handle!	False	False		nijika	Nijika
5b113456e3	686	687	685	0:11:48.560000	0:11:51.143000	5b113456e3.mp3	5b113456e3.webp	急いで海から離れましょう!	Alejémonos de la playa.	Let's get away from the beach, ASAP!	False	False		kita	Kita
8287bca4e9	689	690		0:11:52.228000	0:11:53.604000	8287bca4e9.mp3	8287bca4e9.webp	まいどあり	Gracias.		False	False		dependiente	
899ac56dbd	693	694	692	0:11:54.790000	0:11:56.815000	899ac56dbd.mp3	899ac56dbd.webp	はい これ 後藤さんの	Para ti, Goto.	Here, for you, Gotoh-san.	False	False		kita	Kita
228c5225e2	696	697	695	0:11:56.800000	0:11:58.650000	228c5225e2.mp3	228c5225e2.webp	あ... どうも	Gracias.	Th-Thanks...	False	False		hitori	Hitori
db050f81bd	702	700	701	0:11:58.990000	0:12:00.152000	db050f81bd.mp3	db050f81bd.webp	これは?	¿Qué es?	What is this?	False	False		hitori	Hitori
c897332d7a	704	705	703	0:12:00.120000	0:12:01.570000	c897332d7a.mp3	c897332d7a.webp	たこせん	Takosen.	Takosen!	False	False		nijika	Nijika
254fec2241	707	708	706	0:12:01.520000	0:12:04.240000	254fec2241.mp3	254fec2241.webp	たこを1トンの力で プレスするんだって	Prensan pulpo con una tonelada de peso.	I hear they press the takoyaki with a full ton of force!	False	False		nijika	Nijika
9925f0909e	711	710	709	0:12:04.680000	0:12:06.617000	9925f0909e.mp3	9925f0909e.webp	1トンの力...	Una tonelada...	A ton of force?	False	False		hitori	Hitori
9393fee106	714	712	713	0:12:09.190000	0:12:10.621000	9393fee106.mp3	9393fee106.webp	おいしい	Está bueno.	It's good!	False	False		hitori	Hitori
7b50aa4599	715	717	716	0:12:10.704000	0:12:14.060000	7b50aa4599.mp3	7b50aa4599.webp	私 おいしいものセンサーも抜群	Tengo un buen sensor de cosas ricas.	My tastiness sensor never fails.	False	False		ryo	Ryo
664cf1e07f	719	720	718	0:12:14.030000	0:12:15.709000	664cf1e07f.mp3	664cf1e07f.webp	さ... さすがです	Eres impresionante.	V-Very impressive!	False	False		hitori	Hitori
179d5205e5	722	723	721	0:12:15.700000	0:12:19.120000	179d5205e5.mp3	179d5205e5.webp	ぼっちちゃん とにかく元気になってよかったよ	Me alegro de que te hayas animado, Bocchi.	Bocchi-chan, I'm just glad to see you feeling better!	False	False		nijika	Nijika
2e9d9babad	725	726	724,727	0:12:19.120000	0:12:22.216000	2e9d9babad.mp3	2e9d9babad.webp	これ おっきくて かわいいし 映えますね!	Es grande y quedaría muy bien en una foto.	It's so big and cute! So photogenic!	False	False		kita	Kita
2988c4d9d1	729	730	728	0:12:22.170000	0:12:24.176000	2988c4d9d1.mp3	2988c4d9d1.webp	よし 写真撮ろー!	Tomémonos una.	Let's take a picture!	False	False		nijika	Kita
9bc4ca7d07	732	733	731	0:12:24.150000	0:12:27.012000	9bc4ca7d07.mp3	9bc4ca7d07.webp	はーい 撮りますよ!	¡La voy a tomar!	Okay! Here comes the selfie!	False	False		kita	Kita
8b991185ca	736	737	735	0:12:28.510000	0:12:29.960000	8b991185ca.mp3	8b991185ca.webp	見せて 見せて	¡A ver, a ver!	Lemme see!	False	False		nijika	Nijika
3828908ac2	739	740	738	0:12:29.950000	0:12:31.809000	3828908ac2.mp3	3828908ac2.webp	めっちゃいい感じです	Quedó muy bien.	It turned out super great!	False	False		kita	Kita
5c910e5974	743	742	741	0:12:32.560000	0:12:34.895000	5c910e5974.mp3	5c910e5974.webp	みんなと食べた たこせんべい...	Comimos tako senbei juntas.	I ate tako senbei with them.	False	False		hitori	Hitori
1e7aa122a6	746	745	744	0:12:36.860000	0:12:38.691000	1e7aa122a6.mp3	1e7aa122a6.webp	夏の思い出	Recuerdos de verano...	Summer memories...	False	False		hitori	Hitori
bc2b3a8fe3	749	748	747	0:12:39.200000	0:12:41.193000	bc2b3a8fe3.mp3	bc2b3a8fe3.webp	あっ 今日は... ん?	Oigan...	Th-Thank you...	False	False		hitori	Hitori
03a9fb0bca	751	752	750	0:12:41.690000	0:12:44.380000	03a9fb0bca.mp3	03a9fb0bca.webp	今日は ありがとうございました	Gracias por lo de hoy.	Thank you for today.	False	False		hitori	Hitori
7fb11acf0c	754	755	753	0:12:44.380000	0:12:45.620000	7fb11acf0c.mp3	7fb11acf0c.webp	お疲れさまでした	Muy buen trabajo.	It's been wonderful.	False	False		hitori	Hitori
9f6d160fd1	757	758	756	0:12:45.600000	0:12:47.575000	9f6d160fd1.mp3	9f6d160fd1.webp	なんで もうクライマックスに?	¿Este fue el clímax?	How are we at the climax already?!	False	False		nijika	Nijika
dc78db126d	760	761	759	0:12:48.700000	0:12:53.247000	dc78db126d.mp3	dc78db126d.webp	こうして 私の夏は 終わった...	Y así terminó mi verano.	And so, my summer came to an end.	False	False		hitori	Hitori
b456706ac0	764	763	762	0:12:53.590000	0:12:55.541000	b456706ac0.mp3	b456706ac0.webp	これからでしょ!	¡Acabamos de llegar!	We're just getting started!	False	False		kita	Kita
264cdbb909	769	771	770	0:13:06.802000	0:13:10.970000	264cdbb909.mp3	264cdbb909.webp	よーし ここから頂上まで登りますよ!	¡Subamos hasta la cima!	Okay! Let's climb all the way to the top!	False	False		kita	Kita
c89f5e0ae2	772	775	776	0:13:10.598000	0:13:13.140000	c89f5e0ae2.mp3	c89f5e0ae2.webp	えっ! 階段...	¿Escaleras?	Stairs?	False	False		ryo	Ryo
9b9aec7064	777,780	779	778	0:13:13.267000	0:13:18.270000	9b9aec7064.mp3	9b9aec7064.webp	自力で上がって見る景色ほど　すてきなものは ないと思いませんか?	No hay mejor vista que la que alcanzas tras subir por tus propios medios.	Is there anything more beautiful than scenery you have to work to see?	False	False		kita	Kita
4bd2324eec	782	783	781	0:13:18.270000	0:13:19.773000	4bd2324eec.mp3	4bd2324eec.webp	いや そんなのはいい	Eso a mí me da igual.	No. Screw that.	False	False		ryo	Ryo
e818f4db55	785	786	784,787	0:13:20.230000	0:13:21.901000	e818f4db55.mp3	e818f4db55.webp	頑張りましょう! 嫌だ!	¡Vamos a intentarlo! -No.	Let's do it! No!	False	False		kita/ryo	Kita,Ryo
87bd88547d	790	789	788	0:13:21.880000	0:13:23.986000	87bd88547d.mp3	87bd88547d.webp	後藤さんも あっ うっ...	Vamos, Goto.	You too, Gotoh-san!	False	False		kita	Kita
896442687a	791	793	792	0:13:24.069000	0:13:26.322000	896442687a.mp3	896442687a.webp	伊地知先輩は行けますよね?	Tú te sumas, ¿no, Ijichi?	You'll come with me, right, Ijichi-senpai?	False	False		kita	Kita
19affc1fb0	795	796	794	0:13:26.290000	0:13:29.280000	19affc1fb0.mp3	19affc1fb0.webp	あたしも そんなに乗り気では...	No es que me apasione la idea.	I'm not super into it either...	False	False		nijika	Nijika
51ab8208e8	799	800	798	0:13:29.280000	0:13:31.744000	51ab8208e8.mp3	51ab8208e8.webp	喜多ちゃん いつになく まぶしい!	¡Deslumbras más que de costumbre!	Kita-chan! She's glowing more than ever!	False	False		nijika	Nijika
9a73f88085	802	803	801	0:13:31.700000	0:13:33.040000	9a73f88085.mp3	9a73f88085.webp	な... なんで?	¿Por qué?	H-How?	False	False		ryo	Ryo
62b947ffc2	805	806	804	0:13:33.040000	0:13:35.830000	62b947ffc2.mp3	62b947ffc2.webp	いっ いい... いつもは 抑え気味な陽のオーラが	El aura radiante que normalmente reprime	P-Perhaps her usually understated extrovert aura	False	False		hitori	Hitori
697870bc23	807	809	808	0:13:35.789000	0:13:38.125000	697870bc23.mp3	697870bc23.webp	ひ... 日の光を 浴びることによって...	se ve potenciada por el sol.	h-has been amplified by the light of the sun!	False	False		hitori	Hitori
5a5c96e063	811	812	810	0:13:38.070000	0:13:40.252000	5a5c96e063.mp3	5a5c96e063.webp	リミッター解除されているのか!	Se deshizo de los limitadores.	It's stripped off her limiter, you mean?!	False	False		nijika	Nijika
744ef59026	814	819	813	0:13:40.210000	0:13:42.421000	744ef59026.mp3	744ef59026.webp	ほら 行きますよ	¡Vamos!	Come on! Let's do it!	False	False		kita	Kita
9c55617b2a	823	824	822	0:13:47.040000	0:13:49.762000	9c55617b2a.mp3	9c55617b2a.webp	皆さーん 早くー!	¡Dense prisa, chicas!	Hurry up, everyone!	False	False		kita	Kita
e454115f53	825	826	827	0:13:49.845000	0:13:52.222000	e454115f53.mp3	e454115f53.webp	もう無理 登れない	Ya no puedo subir.	I'm done. No more climbing.	False	False		ryo	Ryo
0df182c394	829	830	828	0:13:52.210000	0:13:55.142000	0df182c394.mp3	0df182c394.webp	喜多ちゃんから どんどん離されていく	Kita está cada vez más lejos.	Kita-chan's getting further and further ahead...	False	False		nijika	Nijika
838a76dfa9	834	835	833	0:14:01.010000	0:14:02.524000	838a76dfa9.mp3	838a76dfa9.webp	もう無理ー	No puedo más.	I'm out!	False	False		nijika	Nijika
5230c6f72b	837	838	836,839	0:14:02.480000	0:14:05.861000	5230c6f72b.mp3	5230c6f72b.webp	景色とか知らん どうでもいい	El paisaje y las vistas me dan igual.	Who cares about the view? Not me.	False	False		ryo	Ryo
41f2a428a8	842	843	841	0:14:09.600000	0:14:11.760000	41f2a428a8.mp3	41f2a428a8.webp	2人とも しっかりしてください	Arriba, chicas.	Hang in there, you two.	False	False		kita	Kita
33ea1e0cb4	845	846	844	0:14:11.760000	0:14:13.702000	33ea1e0cb4.mp3	33ea1e0cb4.webp	まだ始まったばかりですよ	Acabamos de empezar.	We've only just started!	False	False		kita	Kita
cdb60e1732	848	849	847	0:14:13.660000	0:14:16.121000	cdb60e1732.mp3	cdb60e1732.webp	ひとまず休憩させてー	Déjanos descansar.	Lemme take a break first.	False	False		nijika	Nijika
c447ad66f1	851	852	850	0:14:16.080000	0:14:18.040000	c447ad66f1.mp3	c447ad66f1.webp	しかたないですね	No tienen remedio.	What'll I do with you?	False	False		kita	Kita
8cf7304476	854	855	853	0:14:18	0:14:20.959000	8cf7304476.mp3	8cf7304476.webp	喜多ちゃん 元気だね うう...	Cuánta energía tienes.	You've got so much energy, Kita-chan...	False	False		nijika	Nijika
2e3dca7507	858	859	857	0:14:24.440000	0:14:26.799000	2e3dca7507.mp3	2e3dca7507.webp	エ... エスカー ん?	Escaleras...	E-Escar...	False	False		hitori	Hitori
97b6e02972	861	862	860	0:14:26.760000	0:14:30.552000	97b6e02972.mp3	97b6e02972.webp	エッ エス... エスカレーターで 行けるみたいですよ	Dice que se pueden usar escaleras mecánicas.	I th-think we can ride an escalator up!	False	False		hitori	Hitori
38078e241d	865	866	864	0:14:31.970000	0:14:34.515000	38078e241d.mp3	38078e241d.webp	階段で登りましょうよ!	¡Usemos las tradicionales!	C'mon, let's climb the stairs!	False	False		kita	Kita
88a583d551	879	880	881	0:14:35.140000	0:14:36.892000	88a583d551.mp3	88a583d551.webp	えっ お金かかるの?	¿Hay que pagar?	It costs money?	False	False		ryo	Ryo
129b29fac7	882	884	883	0:14:36.975000	0:14:40.270000	129b29fac7.mp3	129b29fac7.webp	江の島エスカーに乗るには チケット買わないと	Se necesita un ticket para usarlas.	You need to buy tickets to the Enoshima Escar.	False	False		kita	Kita
3c04a6a733	885	887	886	0:14:40.354000	0:14:43.649000	3c04a6a733.mp3	3c04a6a733.webp	ぐぬぬぬ... だから 階段で登りましょ	Usemos las tradicionales.	See, we should climb the stairs instead!	False	False		kita	Kita
715ae17346	890	889	888	0:14:44.330000	0:14:45.651000	715ae17346.mp3	715ae17346.webp	いらっしゃいませ	Bienvenida.	Welcome!	False	False		dependienta	Staff
899ec7d2c9	892	893	891	0:14:46.450000	0:14:48.904000	899ec7d2c9.mp3	899ec7d2c9.webp	い... 今 お金がなくて	No tengo dinero,	I... I have no money, but...	False	False		ryo	Ryo
cbb59adb20	895	896	894	0:14:49.380000	0:14:52.825000	cbb59adb20.mp3	cbb59adb20.webp	ベース! 私 いいやつ 結構持ってるんですけど	pero tengo un bajo de buena calidad.	I've got some pretty good bass guitars.	False	False		ryo	Ryo
67f05fdd8f	898	899	897	0:14:52.800000	0:14:55.285000	67f05fdd8f.mp3	67f05fdd8f.webp	えっ? 1本 差し上げますから	Puedo darle uno.	I'll give you one.	False	False		ryo	Ryo
0549318716	902	900	901	0:14:55.260000	0:14:56.470000	0549318716.mp3	0549318716.webp	いや その...	Este...	Um, I don't think...	False	False		dependienta	Staff
68c15cf279	905	904	903,906	0:14:56.470000	0:14:59.180000	68c15cf279.mp3	68c15cf279.webp	2本ですか? 3本がお望みですか?	¿Quiere dos? ¿Tres?	How about two? You want three?!	False	False		ryo	Ryo
93e31ab8c3	908	909	907	0:14:59.180000	0:15:01.070000	93e31ab8c3.mp3	93e31ab8c3.webp	いや まずはチケットを...	No. Los tickets...	You need to buy a ticket...	False	False		dependienta	Staff
a7cf4c005a	912	911	910	0:15:01.660000	0:15:03.752000	a7cf4c005a.mp3	a7cf4c005a.webp	ハアー 楽ちーん	Qué cómodo.	What a breeze!	False	False		nijika	Nijika
ab2d21d584	914	915	913	0:15:03.710000	0:15:07.256000	ab2d21d584.mp3	ab2d21d584.webp	階段で登ったほうが 絶対 感動するのに	Sería más conmovedor por las otras escaleras.	But climbing the stairs would have made the view so much more impressive.	False	False		kita	Kita
8b30f4c602	916	918	917	0:15:07.339000	0:15:10.620000	8b30f4c602.mp3	8b30f4c602.webp	ら... 来月 お金返してくださいね	Devuélveme el dinero el mes que viene.	Y-You'll pay me back next month, right?	False	False		hitori	Hitori
262080b0fc	921	920	919	0:15:10.620000	0:15:12.970000	262080b0fc.mp3	262080b0fc.webp	私は約束 破ったことない	Yo siempre cumplo mis promesas.	I've never broken a promise in my life.	False	False		ryo	Ryo
2077acd517	923	924	922	0:15:14.040000	0:15:16.190000	2077acd517.mp3	2077acd517.webp	前の返してもらってないです	Aún no me has devuelto lo último.	You didn't pay me back last time, though.	False	False		hitori	Hitori
923e1d6529	927	928,930	926,929	0:15:16.960000	0:15:20.602000	923e1d6529.mp3	923e1d6529.webp	ごめんね ぼっちちゃん バイト代の中から払わせるから	Discúlpala, Bocchi. Lo descontaré de su sueldo.	Sorry, Bocchi-chan! I'll take it out of her paycheck.	False	False		nijika	Nijika
3103312849	932	933	931	0:15:20.560000	0:15:22.270000	3103312849.mp3	3103312849.webp	そんな殺生な!	¡Monstruo desalmado!	You're inhuman!	False	False		ryo	Ryo
32eb98317d	936	935	934	0:15:23.080000	0:15:24.898000	32eb98317d.mp3	32eb98317d.webp	やっと着いたー	¡Por fin llegamos!	We made it!	False	False		nijika	Nijika
