ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
c6e2af4dc4	474	475	473	0:11:48.720000	0:11:51.550000	c6e2af4dc4.mp3	c6e2af4dc4.webp	目を覚ますのは にいさんだ!	¡Abre los ojos, hermano!	It's you who should wake up, Brother!	False	False			
13f3ee1a4f	477	478	476	0:11:58.400000	0:12:00.900000	13f3ee1a4f.mp3	13f3ee1a4f.webp	父さんを殺した罪を...	La muerte de papá.	The crime of killing our father,	False	False			
656f86a7dc	480	481	479	0:12:00.900000	0:12:03.740000	656f86a7dc.mp3	656f86a7dc.webp	ペトラを傷つけた罪を...	El daño que sufrió Petra.	the crime of wounding Petra...	False	False			
7ebbf3e4dc	484	483	482	0:12:03.740000	0:12:07.410000	7ebbf3e4dc.mp3	7ebbf3e4dc.webp	あの女に償わせないというなら...	Si no la harás pagar por ello...	If you won't make that woman pay for it...	False	False			
836bd609b4	485	487	486	0:12:07.400000	0:12:09.370000	836bd609b4.mp3	836bd609b4.webp	違う! 聞け ラウダ!	¡No! ¡Escúchame, Lauda!	You're wrong! Listen to me, Lauda!	False	False			
7c1ca39335	489,491	490	488	0:12:09.350000	0:12:13.114000	7c1ca39335.mp3	7c1ca39335.webp	僕が ジェタークの誇りを守る!　は...	¡Yo defenderé el orgullo de los Jeturk!	I will defend the honor of the Jeturk name!	False	False			
b0369b6ff8	493	494	492	0:12:14.620000	0:12:18.190000	b0369b6ff8.mp3	b0369b6ff8.webp	魔女に取り込まれた にいさんの代わりに⸺	A ti te confundió esa bruja,	In place of my brother, who is in thrall to a witch,	False	False			
fd127dc496	496	497	495	0:12:18.190000	0:12:21.390000	fd127dc496.mp3	fd127dc496.webp	僕が罪をすべて背負う!	así que cargaré con tus pecados.	I will shoulder all of their sins!	False	False			
32fa5d354d	499	500	498	0:12:21.380000	0:12:25.270000	32fa5d354d.mp3	32fa5d354d.webp	僕が... ラウダ・ジェタークが!	¡Yo, Lauda Jeturk!	I will... Lauda Jeturk will...!	False	False			
af027f8ef2	502	504	503	0:12:37.639000	0:12:39.670000	af027f8ef2.mp3	af027f8ef2.webp	お前がラウダか	¿Tú eres Lauda?	You're Lauda?	False	False			
f489d2ca3f	508,512	507,510	506,509,511	0:12:49.820000	0:12:55.430000	f489d2ca3f.mp3	f489d2ca3f.webp	グエルだ 俺に弟がいたなんて　スッゲえ うれしい	Soy Guel. Me alegra mucho tener un hermano pequeño.	I'm Guel. Now I have a little brother! I'm super happy.	False	False			
7b9b3ab3a6	514	516	515	0:13:04.666000	0:13:07.650000	7b9b3ab3a6.mp3	7b9b3ab3a6.webp	に... にいさ...	Gu...	Brother...?	False	False			
9ce91476cc	519	518	517	0:13:09.010000	0:13:11.160000	9ce91476cc.mp3	9ce91476cc.webp	お前の言うとおりだ	Tienes razón.	You're right.	False	False			
a5e5cc3eac	521	522	520	0:13:11.760000	0:13:13.091000	a5e5cc3eac.mp3	a5e5cc3eac.webp	父さんのこと...	Lo de papá...	About Dad...	False	False			
076e78ba87	525,529	524,527	523,526,528	0:13:14.760000	0:13:21.630000	076e78ba87.mp3	076e78ba87.webp	みんなが... お前が...　許してくれなかったらって...	Y todo lo demás. Si tú no me lo perdonas...	If everyone... If you... can't forgive me, I...	False	False			
1625b5e6ce	532	533	531	0:13:24.600000	0:13:27.170000	1625b5e6ce.mp3	1625b5e6ce.webp	にいさん 逃げて...	Corre, Guel.	Brother! Run!	False	False			
9178607a1b	535	536	534	0:13:27.170000	0:13:30.250000	9178607a1b.mp3	9178607a1b.webp	俺は もう逃げない	No huiré más.	I'll... never run again.	False	False			
3a23714b0b	538	539	537	0:13:30.700000	0:13:33.630000	3a23714b0b.mp3	3a23714b0b.webp	父さんからも お前からも	Ni de papá ni de ti.	From Dad or from you.	False	False			
ca55953d5d	543	542	541	0:13:34.610000	0:13:36.010000	ca55953d5d.mp3	ca55953d5d.webp	だから⸺	Así que...	So at least...	False	False			
3f4b999b9f	546	545	544	0:13:38.240000	0:13:41.900000	3f4b999b9f.mp3	3f4b999b9f.webp	ガンダムなんて... もう乗るな	no pilotees de nuevo un Gundam.	Don't go piloting a Gundam anymore.	False	False			
b00944efa7	547	549	548	0:13:43.705000	0:13:47.370000	b00944efa7.mp3	b00944efa7.webp	あ... ごめ... にいさ...	Lo siento, Guel.	I'm sorry, Brother...	False	False			
c1cf24d036	552	551	550	0:13:49.510000	0:13:51.170000	c1cf24d036.mp3	c1cf24d036.webp	ごめ...	Lo siento.	I'm sorry!	False	False			
0c029ef7d9	556	555	554	0:13:56.510000	0:13:58.887000	0c029ef7d9.mp3	0c029ef7d9.webp	2人共 バカなんすか!	¿Son idiotas o qué les pasa?	Just how stupid are you two?!	False	False			
1f338f4aa2	559	558	557	0:13:58.830000	0:13:59.950000	1f338f4aa2.mp3	1f338f4aa2.webp	フェルシー!	¿Felsi?	Felsi?!	False	False			
81df1be374	561,564	562	560,563	0:13:59.830000	0:14:04.280000	81df1be374.mp3	81df1be374.webp	兄弟ゲンカで死ぬとか!　マジ笑えないっすから!	¡Morir en una pelea entre hermanos es estúpido!	Dying in a sibling spat?! If that's a joke, it's not funny!	False	False			
381867a52e	566	568	567	0:14:07.020000	0:14:10.200000	381867a52e.mp3	381867a52e.webp	ハア... そうだな	Tienes razón.	You said it...	False	False			
f9e3d17222	571	570	569	0:14:11.610000	0:14:15.260000	f9e3d17222.mp3	f9e3d17222.webp	ホント 笑えないな	Es completamente estúpido.	It really wouldn't... be that funny.	False	False			
6ddb550237	574	575	573	0:14:19.490000	0:14:21.300000	6ddb550237.mp3	6ddb550237.webp	バカ 頭下げろ!	¡Agáchate, idiota!	Idiot! Lower your head!	False	False			
90935d9852	577	578	576	0:14:21.290000	0:14:23.270000	90935d9852.mp3	90935d9852.webp	てめっ どこでんーなもん!	¿De dónde la sacaste?	Where the hell did you get that?	False	False			
c1fb7ef725	580	581	579	0:14:23.270000	0:14:24.930000	c1fb7ef725.mp3	c1fb7ef725.webp	いいだろ どこでも	¿Qué importa eso?	Hell, who cares?	False	False			
f875698c9f	582	584	583	0:14:25.080000	0:14:28.792000	f875698c9f.mp3	f875698c9f.webp	うう... ウィンストンさん ミオリネ代表とコアブロックに!	Winston, ve al bloque central con Miorine.	Ms. Winston, take President Miorine to the core block!	False	False			
89f15f1221	587	586	585	0:14:28.650000	0:14:29.542000	89f15f1221.mp3	89f15f1221.webp	でも...	Pero...	But...	False	False			
8529e7a932	589	590	588	0:14:29.510000	0:14:30.950000	8529e7a932.mp3	8529e7a932.webp	行って ミオリネ!	¡Ve, Miorine!	Go, Miorine!	False	False			
30fc27f3da	592	593	591	0:14:30.950000	0:14:32.629000	30fc27f3da.mp3	30fc27f3da.webp	さっさとカタつけてこい!	¡Acaba con esto!	Go and finish the job!	False	False			
42b7a692ad	595	596	594	0:14:32.600000	0:14:34.850000	42b7a692ad.mp3	42b7a692ad.webp	できるだけ早くお願い!	Háganlo lo más rápido posible.	As quickly as possible, please!	False	False			
99ad93e695	599	600	598	0:14:42.970000	0:14:44.380000	99ad93e695.mp3	99ad93e695.webp	行きましょう	En marcha.	Let's go.	False	False			
5cb0fbcc95	603,605	602,604	601	0:14:44.940000	0:14:48.450000	5cb0fbcc95.mp3	5cb0fbcc95.webp	こっちは任せて　今度は殺させないよ	Yo me encargo. Esta vez no matarán a nadie.	Let me take care of them. Nobody will get killed this time.	False	False			
4768872357	608	607	606	0:14:49.730000	0:14:52.620000	4768872357.mp3	4768872357.webp	いちいち嫌味だねえ	Hablas mucho.	Always rubbing it in...	False	False			
f22df09f15	611	610	609	0:15:00.120000	0:15:01.157000	f22df09f15.mp3	f22df09f15.webp	ここです	Es aquí.	In here.	False	False			
e9fb0873e5	614	613	612	0:15:07.710000	0:15:09.749000	e9fb0873e5.mp3	e9fb0873e5.webp	早く停止させてくれよ	Detenlo de una buena vez.	Hurry up and shut it down.	False	False			
9127b4f69e	616		615	0:15:09.610000	0:15:10.500000	9127b4f69e.mp3	9127b4f69e.webp	分かってる		I know, okay?	False	False			
8a74670fa4	622	621	620	0:15:13.960000	0:15:15.088000	8a74670fa4.mp3	8a74670fa4.webp	代わります	Déjame.	Let me try.	False	False			
842537a2b5	625	626	624	0:15:17.180000	0:15:18.830000	842537a2b5.mp3	842537a2b5.webp	どうして...	¿Por qué...?	Why?	False	False			
1ebaea56d3	628,631	629	627,630	0:15:19.180000	0:15:23.400000	1ebaea56d3.mp3	1ebaea56d3.webp	緊急停止コードなら⸺　変更させてもらったわ	Cambié los códigos de detención de emergencia.	If that's the emergency shutdown code, I took the liberty of changing it.	False	False			
b52c9b767a	634	633	632	0:15:24.020000	0:15:26.580000	b52c9b767a.mp3	b52c9b767a.webp	気付いてないとでも思った?	¿Creíste que no lo sabía?	Did you think I was so careless?	False	False			
fd6793945d	636	637	635	0:15:30.860000	0:15:33.960000	fd6793945d.mp3	fd6793945d.webp	ミオリネは今 お母さんといるよ	Miorine está con mamá.	Miorine is with Mom now.	False	False			
3e26f8dfae	640,642	641	639	0:15:34.780000	0:15:38.850000	3e26f8dfae.mp3	3e26f8dfae.webp	1つを手に入れるためなら⸺　お母さんは...	Si es para ganar una cosa, mamá...	If it's to gain one, Mom will...	False	False			
ae9a9a81c4	644	645	643	0:15:38.850000	0:15:40.390000	ae9a9a81c4.mp3	ae9a9a81c4.webp	ダメ!	¡No!	No!	False	False			
44dcc78fc6	647,649	648	646	0:15:40.680000	0:15:45.010000	44dcc78fc6.mp3	44dcc78fc6.webp	なら 僕とお母さんから⸺　居場所を奪わないで	Pues no nos robes el hogar a mamá y a mí.	Then don't take away the place where Mom and I can live freely.	False	False			
5e1e2a32ca	650	652	651	0:15:48.038000	0:15:50.470000	5e1e2a32ca.mp3	5e1e2a32ca.webp	先輩 もうやめてください!	¡Detén esto!	Ma'am! Please stop this now!	False	False			
abbc266709	654	655	653	0:15:50.470000	0:15:52.110000	abbc266709.mp3	abbc266709.webp	どうして?	¿Por qué?	Why?	False	False			
c836efe6fd	657	658	656	0:15:52.110000	0:15:55.770000	c836efe6fd.mp3	c836efe6fd.webp	エリィはヴァナディースの理念に 祝福された子よ?	Eri fue bendecida por los ideales de Vanadis.	Eri is the child blessed by Vanadis's ideals.	False	False			
b9e4e144e9	660	661	659	0:15:56.510000	0:15:59.810000	b9e4e144e9.mp3	b9e4e144e9.webp	なのに この世界には あの子の居場所がない	Pero no hay lugar para ella en este mundo.	Yet there's no place for her in this world.	False	False			
6b630a5aa2	664	663	662	0:16:00.430000	0:16:02.270000	6b630a5aa2.mp3	6b630a5aa2.webp	だから作らなくちゃ	Por eso debemos creárselo.	So I'll have to make one.	False	False			
91994f1464	666	667	665	0:16:03.010000	0:16:06.400000	91994f1464.mp3	91994f1464.webp	エリィが幸せになれる場所を	Un lugar en el que pueda ser feliz.	A place where Eri can be happy.	False	False			
871dbd1ba8	671	670	669,672	0:16:07.140000	0:16:11.186000	871dbd1ba8.mp3	871dbd1ba8.webp	エリィ エリィって... スレッタは どうでもいいわけ!?	Siempre hablas de Eri... ¿Y no importa qué le suceda a Suletta?	Eri, Eri... Don't you care about Suletta at all?	False	False			
15c0c039e7	675	674	673	0:16:11.150000	0:16:12.960000	15c0c039e7.mp3	15c0c039e7.webp	愛してるわよ	La amo.	I do love her.	False	False			
ab81263fc2	677	678	676	0:16:12.960000	0:16:15.580000	ab81263fc2.mp3	ab81263fc2.webp	でも あの子には あなたたちがいるでしょ?	Pero ella los tiene a ustedes, ¿no?	But now she has friends like you.	False	False			
59ecd2c8da	680	681	679	0:16:17.030000	0:16:20.670000	59ecd2c8da.mp3	59ecd2c8da.webp	スレッタが どんな思いで キャリバーンに乗ってるか分かる!?	¿Sabes por qué subió al Calibarn?	Can you imagine how Suletta feels aboard the Calibarn?	False	False			
99ed9854e8	683	684	682	0:16:21.910000	0:16:24.450000	99ed9854e8.mp3	99ed9854e8.webp	死んじゃうかもって震えてた!	Temblaba porque podría morir.	She was trembling with fear that she might die.	False	False			
8131a63241	687,688	686	685	0:16:24.870000	0:16:28.670000	8131a63241.mp3	8131a63241.webp	それでも⸺　あんたたちのことが好きだから!	Pero lo ignoró porque las quiere.	But even so, because she cares for you both...	False	False			
d538facbbf	691	690	689	0:16:29.170000	0:16:31.090000	d538facbbf.mp3	d538facbbf.webp	愛してるから!	¡Porque las ama!	because she loves you...	False	False			
cfcd2e7d22	694	693	692	0:16:32.040000	0:16:35.600000	cfcd2e7d22.mp3	cfcd2e7d22.webp	母親なら 等しく愛してやりなさいよ!	Si eres su madre, ¡ámala igual!	If you're a mother, then love your daughters equally!	False	False			
fe67a2646b	697	698	696	0:16:37.460000	0:16:39.050000	fe67a2646b.mp3	fe67a2646b.webp	言ってくれるじゃない	Eres muy crítica.	That's none of your business...	False	False			
db050f81bd	702	701	700	0:16:43.180000	0:16:45.710000	db050f81bd.mp3	db050f81bd.webp	おい プログラムから見直す気か?	¿Acaso revisarás el programa?	Hey! Are you trying to reprogram it or something?	False	False			
2c56653b65	705	704	703	0:16:45.710000	0:16:48.100000	2c56653b65.mp3	2c56653b65.webp	管理者権限を回避できれば!	Si evito los privilegios de administrador...	If I can get around the admin rights...	False	False			
cab56f93cb	710	709	708	0:16:54.520000	0:16:57.840000	cab56f93cb.mp3	cab56f93cb.webp	さあ おとなしくユニットを渡し...	Entréguenme la uni...	Now, be a good girl and hand over those units-	False	False			
6b4e82ec90	714,715	713	712,716	0:16:59.990000	0:17:05.031000	6b4e82ec90.mp3	6b4e82ec90.webp	これ以上⸺　逃げ回っていられないの 私は!	Ya no puedo seguir huyendo.	I can't... keep running any longer... I...	False	False			
3c133faf95	718	719	717	0:17:17	0:17:18.640000	3c133faf95.mp3	3c133faf95.webp	早く 急げ!	¡Date prisa!	Hurry! Quick!	False	False			
845ea16bcb	721	722	720	0:17:18.640000	0:17:20.990000	845ea16bcb.mp3	845ea16bcb.webp	うるさい! 分かってる!	¡Cállate! ¡Ya lo sé!	Shut up! I know, already!	False	False			
06b4c5f291	726,728	727	725	0:17:29.100000	0:17:33.840000	06b4c5f291.mp3	06b4c5f291.webp	そしたら遺伝子コードに⸺　"メッセージ未知なものが"って...	En el código genético había una especie de mensaje.	There was an unknown message in the genetic code.	False	False			
b8da4ef948	731	730	729	0:17:33.840000	0:17:36.938000	b8da4ef948.mp3	b8da4ef948.webp	文字コードに変換したら 言葉になったって	Al transformarlo en letras, aparecieron palabras.	When we converted it to text, it turned out to be words.	False	False			
14315d178f	735	734	733	0:17:41.210000	0:17:42.470000	14315d178f.mp3	14315d178f.webp	私も⸺	"Yo también...	I'll always...	False	False			
2143c4d0e1	738	737	736	0:17:44.050000	0:17:45.620000	2143c4d0e1.mp3	2143c4d0e1.webp	愛してる	te amo".	love you too.	False	False			
9224fcb81b	741	742	740	0:17:50.660000	0:17:53.340000	9224fcb81b.mp3	9224fcb81b.webp	すべては かわいい我が子のため	Todo sea por mi amada hija.	All for the love of my precious child.	False	False			
3988d12dc2	744	745	743	0:17:54.830000	0:17:57.900000	3988d12dc2.mp3	3988d12dc2.webp	母は強しよ お嬢さん	Las madres somos muy fuertes, señorita.	A mother can be very strong, young lady.	False	False			
237e1c5691	747	748	746	0:18:04.130000	0:18:05.520000	237e1c5691.mp3	237e1c5691.webp	お母さん!	¡Mamá!	Mom!	False	False			
ac091cbb1f	752	751	750	0:18:21.650000	0:18:23.193000	ac091cbb1f.mp3	ac091cbb1f.webp	通信つながった!	Tenemos conexión.	We have a signal!	False	False			
166c10468c	755	754	753	0:18:23.160000	0:18:25.361000	166c10468c.mp3	166c10468c.webp	パーメットリンク 接続確認	Enlace Permet confirmado.	Permet link established.	False	False			
2759beac99	758	757	756	0:18:25.830000	0:18:27.730000	2759beac99.mp3	2759beac99.webp	コール 開始してください	Inicien el llamamiento.	Commence calling.	False	False			
dc78db126d	760		759	0:18:27.640000	0:18:28.531000	dc78db126d.mp3	dc78db126d.webp	了解		Roger.	False	False			
fa832ad222	763	761	762	0:18:28.040000	0:18:31.730000	fa832ad222.mp3	fa832ad222.webp	クワイエット・ゼロの 内部システムに侵入する	Recibido. Entrando en el sistema de Quiet Zero.	Now infiltrating Quiet Zero's internal systems.	False	False			
5114c65047	766	765	764	0:18:40.760000	0:18:41.961000	5114c65047.mp3	5114c65047.webp	お母さん!	¡Mamá!	Mom!	False	False			
264cdbb909	769	768	767	0:18:41.930000	0:18:43.990000	264cdbb909.mp3	264cdbb909.webp	すべてセキュリティに回せ!	Úsenlo todo en seguridad.	Route everything to security!	False	False			
de020bfb4b	770	772	771	0:18:43.922000	0:18:45.820000	de020bfb4b.mp3	de020bfb4b.webp	ダメです 追いつきません!	No podemos seguir el ritmo.	It's no use. There's too much.	False	False			
8fda5a0eb1	779	778	777	0:19:09.530000	0:19:10.800000	8fda5a0eb1.mp3	8fda5a0eb1.webp	止まった?	¿Se detuvo?	It stopped?	False	False			
2bc32e6f9e	781	782	780	0:19:11.330000	0:19:13.630000	2bc32e6f9e.mp3	2bc32e6f9e.webp	データストーム消失しました	La tormenta desapareció.	The data storm has dissipated.	False	False			
aa96611a19	784	785	783	0:19:13.980000	0:19:16.030000	aa96611a19.mp3	aa96611a19.webp	皆さん 無事です!	¡Estamos bien!	Everyone is okay!	False	False			
0a1d766615	789	788	787	0:19:16.870000	0:19:18.970000	0a1d766615.mp3	0a1d766615.webp	おっしゃー!	¡Genial!	Yes!	False	False			
896442687a	791	792	790	0:19:18.970000	0:19:21.280000	896442687a.mp3	896442687a.webp	作戦成功っす!	¡Misión cumplida!	Mission accomplished!	False	False			
62ef0d86d7	797	796	795	0:19:25.170000	0:19:27.100000	62ef0d86d7.mp3	62ef0d86d7.webp	人殺しは向いてないね	No eres una buena asesina.	You're not so good at killing people.	False	False			
51ab8208e8	799	800	798	0:19:27.630000	0:19:29.980000	51ab8208e8.mp3	51ab8208e8.webp	次からは人助けにしときなよ	Mejor dedícate a salvar a alguien.	Next time, try helping them instead.	False	False			
845e1dfbb2	803	804	802	0:19:32.540000	0:19:34.610000	845e1dfbb2.mp3	845e1dfbb2.webp	進めば2つ	Si avanzas, ganas dos.	"Move forward, gain two."	False	False			
697870bc23	807	806	805	0:19:35.100000	0:19:37.210000	697870bc23.mp3	697870bc23.webp	あんたの言葉でしょ?	Lo decías tú, ¿no?	Those were your words, right?	False	False			
eaa1caca6f	809	810	808	0:19:37.210000	0:19:39.880000	eaa1caca6f.mp3	eaa1caca6f.webp	だったら言葉どおり進みなさいよ	Pues aprende de ello y avanza.	Then do as you say and move forward.	False	False			
37af0dfa72	813	812	811	0:19:40.480000	0:19:43.790000	37af0dfa72.mp3	37af0dfa72.webp	あんたも スレッタもエリクトも	Suletta, Ericht y tú.	You, Suletta, Ericht...	False	False			
2881d3e205	815,817	816	814	0:19:44.160000	0:19:47.750000	2881d3e205.mp3	2881d3e205.webp	私たち⸺　家族になるんだから	Porque seremos familia.	All of us... will be family, after all.	False	False			
0bd52fbd03	820	819	818	0:19:49.700000	0:19:53	0bd52fbd03.mp3	0bd52fbd03.webp	クワイエット・ゼロは機能停止した	Quiet Zero se detuvo.	Quiet Zero has shut down.	False	False			
3cca454a5f	822	823	821	0:19:53.700000	0:19:56.380000	3cca454a5f.mp3	3cca454a5f.webp	どうか お引き取りを	Retírense, por favor.	Now if you could please leave us...	False	False			
a2a439726a	824	826	825	0:19:56.869000	0:19:58.420000	a2a439726a.mp3	a2a439726a.webp	いいや あ...	No.	I'm afraid not.	False	False			
a6974f0fbe	828,830	829	827	0:19:58.420000	0:20:04.490000	a6974f0fbe.mp3	a6974f0fbe.webp	君たち企業は⸺　大きくなりすぎた	Sus empresas se volvieron demasiado grandes.	You and your companies have grown far too big.	False	False			
81714824dc	832	833	831	0:20:06.680000	0:20:09.440000	81714824dc.mp3	81714824dc.webp	送電準備フェーズ 5に移行	Preparativos de transmisión en fase 5.	Moving power transmission preparation to Phase 5.	False	False			
c3a4032924	836	835	834	0:20:09.430000	0:20:12.270000	c3a4032924.mp3	c3a4032924.webp	アレイ設定 誤差範囲内	Matriz establecida en parámetros aceptables.	Array setup within error range.	False	False			
72d5fe5b0f	838	839	837	0:20:12.270000	0:20:15.250000	72d5fe5b0f.mp3	72d5fe5b0f.webp	位相制御システム 問題なし	Sistema de control de fase correcto.	Phase control systems, all green.	False	False			
9bdae8ba86	841	842	840	0:20:16.390000	0:20:19.540000	9bdae8ba86.mp3	9bdae8ba86.webp	照準情報 軌道予測完了	Previsión de trayectoria finalizada.	Targeting data, trajectory prediction complete.	False	False			
33ea1e0cb4	845	844	843	0:20:24.730000	0:20:27.340000	33ea1e0cb4.mp3	33ea1e0cb4.webp	惑星間レーザー送電システム	Iniciando prueba de rayo de alta potencia	Interplanetary laser transmission system,	False	False			
eaa22496ad	847	848	846	0:20:27.340000	0:20:30.850000	eaa22496ad.mp3	eaa22496ad.webp	大出力照射実験 開始します	del sistema de transmisión láser interplanetaria.	commencing test firing at high output.	False	False			
6de40e0d8a	849	851	850	0:20:38.411000	0:20:40.830000	6de40e0d8a.mp3	6de40e0d8a.webp	あ... ダメ!	¡No!	No!	False	False			
8cf7304476	854	855	853	0:20:50.150000	0:20:52.450000	8cf7304476.mp3	8cf7304476.webp	エリィ やめなさい!	¡No, Eri!	Eri! Stop that!	False	False			
97b6e02972	861	863	860	0:21:52.780000	0:21:54.260000	97b6e02972.mp3	97b6e02972.webp	みんな?	¿Hola?	Everyone...?	False	False			
af3b21b0fd	866	868	867	0:22:06.624000	0:22:09.610000	af3b21b0fd.mp3	af3b21b0fd.webp	は... エリィー!	¡Eri!	Eri!	False	False			
b58c997133	872,874,879	873,875,876	871,877,878	0:23:43.510000	0:23:49.030000	b58c997133.mp3	b58c997133.webp	次回　「機動戦士ガンダム 水星の魔女」　"最終回"	Próximo episodio: episodio final. Final Mobile Suit Gundam: The Witch from Mercury	Next time on Mobile Suit Gundam the Witch from Mercury, Mobile Suit Gundam the Witch from Mercury the final episode.	False	False			
