ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
88f1a4f79f	459	458	457	0:12:13.480000	0:12:15.650000	88f1a4f79f.mp3	88f1a4f79f.webp	運命の王子様との	Tu príncipe predestinado y tú...	You and your destined prince...	False	False			
a94211b530	460	462	461	0:12:15.430000	0:12:17.800000	a94211b530.mp3	a94211b530.webp	触れ合いにドキドキ!	¡os conoceréis!	...have an exciting encounter!	False	False			
00bc0b0036	465	464	463	0:12:22.530000	0:12:24.860000	00bc0b0036.mp3	00bc0b0036.webp	安達ー	Adachi.	Adachi!	False	False			
1e5eaba00b	468	467	466	0:12:24.860000	0:12:29.080000	1e5eaba00b.mp3	1e5eaba00b.webp	ゲームするんだけど一緒に永藤の家に行かない?	Vamos a jugar a unos juegos, ¿te vienes a casa de Nagafuji?	We're gonna play some games. Wanna go to Nagafuji's house with us?	False	False			
6f6a5395e8	471	469	470	0:12:29.010000	0:12:30.160000	6f6a5395e8.mp3	6f6a5395e8.webp	今から?	¿Ahora?	Right now?	False	False			
c6e2af4dc4	474	473	472	0:12:30.160000	0:12:31.710000	c6e2af4dc4.mp3	c6e2af4dc4.webp	うん	Sí.	Yeah.	False	False			
13f3ee1a4f	477	476	475	0:12:31.710000	0:12:35.040000	13f3ee1a4f.mp3	13f3ee1a4f.webp	ゲームって私 よく知らないんだ	Pero no sé mucho de juegos...	I don't know much about games, though...	False	False			
656f86a7dc	480	479	478	0:12:35.040000	0:12:39	656f86a7dc.mp3	656f86a7dc.webp	そっか 無理にとは言わないけどね	Ya veo. Bueno, no voy a obligarte.	I see. Well, I'm not going to twist your arm.	False	False			
1aab4b44a3	483	482	481	0:12:44.720000	0:12:46.800000	1aab4b44a3.mp3	1aab4b44a3.webp	いいや やっぱり行く	No, venga, voy.	No, wait. I'll go.	False	False			
8333a8c642	486	484	485	0:12:46.700000	0:12:49.390000	8333a8c642.mp3	8333a8c642.webp	よっしゃ メンツ揃ったー!	Bien, se apunta toda la banda.	All right! The gang's all here!	False	False			
adb6a3ed15	491	490	489	0:12:53.060000	0:12:54.230000	adb6a3ed15.mp3	adb6a3ed15.webp	いいの?	¿Estás segura?	Are you sure?	False	False			
0ca271998b	494	493	492	0:12:54.230000	0:12:55.480000	0ca271998b.mp3	0ca271998b.webp	う... うん	Sí...	Y-Yeah...	False	False			
32fa5d354d	499	498	497	0:13:00.030000	0:13:04.200000	32fa5d354d.mp3	32fa5d354d.webp	また6スタートダッシュ成功だね 安達	Otro seis. Estás empezando muy bien, Adachi.	Another six. Looks like you're off to a great start, Adachi.	False	False			
af027f8ef2	502	501	500	0:13:04.200000	0:13:06.870000	af027f8ef2.mp3	af027f8ef2.webp	それじゃ 私の番ね	Bueno, me toca.	Guess it's my turn... now!	False	False			
463dd6fb2c	503	508	507	0:13:07.350000	0:13:10.640000	463dd6fb2c.mp3	463dd6fb2c.webp	あっ...2かあー	Un dos...	A two...	False	False			
45ae464b65	511	510	509	0:13:10.660000	0:13:14.600000	45ae464b65.mp3	45ae464b65.webp	おめえはおっぱい潰してればいいの よっと	Vais a tener que rascaros un poco el bolsillo.	You just need to keep squishing your boobs. Hup.	False	False			
6a5717695c	516	515	514	0:13:16.830000	0:13:20.790000	6a5717695c.mp3	6a5717695c.webp	いいじゃん いいじゃんよっとっと ヘヘ...	Toma, toma.	Nice, nice! Hup...	False	False			
9ce91476cc	519	518	517	0:13:21.460000	0:13:23.380000	9ce91476cc.mp3	9ce91476cc.webp	よーし 行くぞ	Vale, allá voy.	Okay, here I go.	False	False			
273e1dbacb	522	521	520	0:13:27.260000	0:13:31.680000	273e1dbacb.mp3	273e1dbacb.webp	えー 1!? もうー	¿Qué? ¿Un uno? Jo...	What? A one? Ugh!	False	False			
e909fa1c69	525	524	523	0:13:31.680000	0:13:34.060000	e909fa1c69.mp3	e909fa1c69.webp	はーい コロッケ揚がったよ	Mirad, he hecho croquetas.	Here you go. Have some fresh croquettes.	False	False			
346d362790	528	527	526	0:13:34.060000	0:13:36.390000	346d362790.mp3	346d362790.webp	やったぜ! おばさん大好きー	¡Toma ya! ¡Cómo te quiero!	Heck yeah! Love you, Auntie!	False	False			
b991dc2a62	531	530	529	0:13:36.390000	0:13:38.610000	b991dc2a62.mp3	b991dc2a62.webp	今日は にぎやかね	Qué animado está esto.	It sure is lively today.	False	False			
73ab960093	534	533,535	532,536	0:13:40.730000	0:13:43.900000	73ab960093.mp3	73ab960093.webp	日野ちゃん今 どこにいるのかな?	A saber a dónde irá Hino... Cállate.	I wonder where Hino went off to... Shuffup.	False	False			
86a00b541e	542	541	538	0:13:43.880000	0:13:46.550000	86a00b541e.mp3	86a00b541e.webp	北海道って どうすんだよー	¿Qué voy a hacer en Hokkaido?	What am I supposed to do in Hokkaido?	False	False			
70c96cfca4	545	544	543	0:13:46.490000	0:13:50.700000	70c96cfca4.mp3	70c96cfca4.webp	えー 私 沖縄だよゴール 名古屋だよね	¿Qué? He caído en Okinawa. La meta está en Nagoya, ¿no?	What? I got Okinawa. The goal is Nagoya, isn't it?	False	False			
6e928a03f1	548	547	546	0:13:50.700000	0:13:54.830000	6e928a03f1.mp3	6e928a03f1.webp	あー また1だあー	A ver... Jo, otro uno.	Let's see... Dang it, I got a one again.	False	False			
770438177b	551	550	549	0:13:56.080000	0:13:58.210000	770438177b.mp3	770438177b.webp	ほら あだちっち	Venga, Adachicchi.	Come on, Adachicchi.	False	False			
665d792b86	554	553	552	0:13:58.210000	0:14:00.420000	665d792b86.mp3	665d792b86.webp	ゴールまで あと4つだよ	Estás a cuatro casillas de la meta.	You're only four spaces from the goal.	False	False			
5c2e173727	557	556	555	0:14:00.420000	0:14:02.300000	5c2e173727.mp3	5c2e173727.webp	えっ マジ!?	¿En serio?	For real?	False	False			
11fae5c38a	560	559	558	0:14:02.300000	0:14:04.420000	11fae5c38a.mp3	11fae5c38a.webp	4だよ 頑張ってね	Solo te hace falta un cuatro. Ánimo.	You need a four. You've got this.	False	False			
b0fb4c0657	563	562	561	0:14:04.420000	0:14:05.720000	b0fb4c0657.mp3	b0fb4c0657.webp	う... うん	Vale...	O-Okay...	False	False			
3bf287275d	570	569	568	0:14:11.470000	0:14:12.720000	3bf287275d.mp3	3bf287275d.webp	4出た	Un cuatro.	I got a four.	False	False			
f9e3d17222	571	573	572	0:14:12.620000	0:14:16.140000	f9e3d17222.mp3	f9e3d17222.webp	あーあ 最初は あだっちかよ	¿Adachi ha quedado la primera?	Aw, the first one in's Adacchi?	False	False			
686265ad1c	576	575	574	0:14:19.310000	0:14:21.440000	686265ad1c.mp3	686265ad1c.webp	やったね 安達	Muy bien, Adachi.	Way to go, Adachi.	False	False			
a20a030feb	579	578	577	0:14:21.440000	0:14:25.210000	a20a030feb.mp3	a20a030feb.webp	あっ じゃあ私がビリじゃーん!	Eso significa que he quedado la última.	Wait. That means I'm in last place!	False	False			
447f72a1c2	584	583	582	0:14:26.380000	0:14:29.180000	447f72a1c2.mp3	447f72a1c2.webp	最後までしまむらが最下位だったね	Has ido la última toda la partida.	You were in last place until the end.	False	False			
89f15f1221	587	586	585	0:14:29.180000	0:14:32.220000	89f15f1221.mp3	89f15f1221.webp	性格悪いヤツが強いらしいから	La gente con mala personalidad es buena en esto,	Only people with bad personalities are good at this game,	False	False			
05fbb9052d	590	589	588	0:14:31.830000	0:14:34.910000	05fbb9052d.mp3	05fbb9052d.webp	しまむらはきっと いいヤツなんだなー	así que tú debes de ser una gran persona, Shimamura.	so I guess you're a great person, Shimamura.	False	False			
944c3c53c1	593	592	591	0:14:36.500000	0:14:39.540000	944c3c53c1.mp3	944c3c53c1.webp	しまむらは 性格いいと思う	Yo creo que eres una gran persona.	I do think you're a great person.	False	False			
2718fd0bd6	596	595	594	0:14:39.540000	0:14:42.170000	2718fd0bd6.mp3	2718fd0bd6.webp	ありがとうよさあっ...	Gracias...	Thanks...	False	False			
99ad93e695	599	598	597	0:14:42.170000	0:14:43.670000	99ad93e695.mp3	99ad93e695.webp	続きは またな	Tenemos que repetir esto.	We can play again some other time.	False	False			
043a3734d4	605	604	603	0:14:44.120000	0:14:45.600000	043a3734d4.mp3	043a3734d4.webp	気をつけてね	Id con cuidado.	Be careful getting home!	False	False			
4768872357	608	607	606	0:14:46.170000	0:14:48.380000	4768872357.mp3	4768872357.webp	安達も そこそこ楽しめた?	¿Te lo has pasado bien, Adachi?	Did you at least have some fun, Adachi?	False	False			
f22df09f15	611	610	609	0:14:48.380000	0:14:50.760000	f22df09f15.mp3	f22df09f15.webp	えっと... うん	Bueno... sí.	Um... Yeah.	False	False			
e9fb0873e5	614	613	612	0:14:50.760000	0:14:55.060000	e9fb0873e5.mp3	e9fb0873e5.webp	そっか っていうか前にも こんなこと聞いたな	Ya veo. De hecho, creo que ya te lo había pedido antes.	I see. Actually, I think I asked you this before, too.	False	False			
dcf27410fc	617	616	615	0:14:55.060000	0:14:58.560000	dcf27410fc.mp3	dcf27410fc.webp	あ... あの送っていこうか?	¿Quieres que te lleve a casa?	U-Um, want me to give you a ride home?	False	False			
d18ded6aa6	620	619	618	0:14:58.560000	0:15:00.850000	d18ded6aa6.mp3	d18ded6aa6.webp	遠回りになるけど いいの?	Para ti es un desvío. ¿Estás segura?	It'd be really out of the way. Are you sure?	False	False			
f23f54a6db	624,625	623	622	0:15:04.360000	0:15:07.530000	f23f54a6db.mp3	f23f54a6db.webp	しかし 安達　えっ?	Sabes qué, Adachi...	But you know, Adachi...	False	False			
1234e8d5bf	628,629	627,631	626,630	0:15:07.530000	0:15:14.490000	1234e8d5bf.mp3	1234e8d5bf.webp	君は初期と随分 性格が違うなあ　あっ い... 言わないで	Estás muy distinta a cuando nos conocimos. No digas eso.	You seem way different from when we first met. D-Don't say that.	False	False			
b52c9b767a	634	633	632	0:15:14.490000	0:15:16.660000	b52c9b767a.mp3	b52c9b767a.webp	あっという間に 時がたって	El tiempo vuela.	Time passes by so quickly.	False	False			
e3339a5330	635	637	636	0:15:16.610000	0:15:22.580000	e3339a5330.mp3	e3339a5330.webp	普段とあまりに異なる時の流れの中に翻弄されるばかりだ	Solo me estoy dejando llevar por este tiempo tan diferente.	I'm just being trifled with in this completely different flow of time.	False	False			
4355e7a96b	640,641	639	638	0:15:22.580000	0:15:25.590000	4355e7a96b.mp3	4355e7a96b.webp	あの しまむら　んー?	Oye, Shimamura.	Um... Shimamura.	False	False			
ae9a9a81c4	644	643	642	0:15:25.590000	0:15:28.170000	ae9a9a81c4.mp3	ae9a9a81c4.webp	えっと 3日後の	En tres días...	Um, in three days...	False	False			
e24a179d92	645	647	646	0:15:28.040000	0:15:31.590000	e24a179d92.mp3	e24a179d92.webp	忘れてないよ チョコレートね	No se me ha olvidado el chocolate.	I haven't forgotten about the chocolate.	False	False			
5e1e2a32ca	650	649	648	0:15:31.590000	0:15:32.430000	5e1e2a32ca.mp3	5e1e2a32ca.webp	うん!	¡Sí!	Yeah!	False	False			
b221cb93cc	653	652	651	0:15:32.430000	0:15:35.220000	b221cb93cc.mp3	b221cb93cc.webp	ちょっ 安達 前見て!	¡Adachi, mira al frente!	Hey, Adachi! Eyes up front!	False	False			
abe02484cb	656	655	654	0:15:39.100000	0:15:41.100000	abe02484cb.mp3	abe02484cb.webp	ご... ごめ...	Lo siento.	S-Sorry!	False	False			
92e0eb3d18	659	658	657	0:15:43.230000	0:15:47.610000	92e0eb3d18.mp3	92e0eb3d18.webp	私の時間はきっと しまむらに盗まれている	Estoy segura de que Shimamura me está robando el tiempo.	I'm pretty sure Shimamura is stealing my time.	False	False			
4590d30a28	662	661	660	0:15:47.610000	0:15:52.240000	4590d30a28.mp3	4590d30a28.webp	でも その時間は今までの色のない時間と異なり	Pero ese tiempo, al contrario de los días oscuros que he vivido,	But that time, unlike the colorless days I've spent,	False	False			
7222a3f53d	665	664	663	0:15:52.240000	0:15:55.830000	7222a3f53d.mp3	7222a3f53d.webp	宝石みたいに 光を帯びていた	brilla como si fuera una joya preciosa.	is so filled with light, just like a jewel.	False	False			
6a9ae55e03	668	666	667	0:15:57.560000	0:16:01.920000	6a9ae55e03.mp3	6a9ae55e03.webp	いっちにー いっちにー	Uno, dos, uno, dos.	One, two! One, two!	False	False			
871dbd1ba8	671	670	669	0:16:01.920000	0:16:04.500000	871dbd1ba8.mp3	871dbd1ba8.webp	やばい ギリギリだなあ	Maldita sea, creo que no voy a llegar.	Crap... I might not make it.	False	False			
48e14dff49	674	673	672	0:16:04.500000	0:16:10.170000	48e14dff49.mp3	48e14dff49.webp	いっちにー いっちにー いっちにー	Uno, dos, uno, dos, uno, dos.	One, two! One, two! One, two!	False	False			
ab81263fc2	677	676	675	0:16:10.170000	0:16:12.050000	ab81263fc2.mp3	ab81263fc2.webp	いっちに	Uno, dos...	One, two...	False	False			
59ecd2c8da	680	679	678	0:16:14.760000	0:16:17.180000	59ecd2c8da.mp3	59ecd2c8da.webp	しまむらさんじゃないですかー	Vaya, Shimamura.	Well, if it isn't Shimamura.	False	False			
99ed9854e8	683	682	681	0:16:17.180000	0:16:19.060000	99ed9854e8.mp3	99ed9854e8.webp	何かご用ですか?	¿Necesitas algo?	Did you need something?	False	False			
925b0a1bc5	686,687,688	685	684	0:16:19.060000	0:16:25.980000	925b0a1bc5.mp3	925b0a1bc5.webp	用はないけど...　というか 寒くないの?　こんな格好で	No exactamente. ¿No tienes frío? Mira lo que llevas puesto.	Not exactly. Or rather, aren't you cold? Look at what you're wearing.	False	False			
d538facbbf	691	690	689	0:16:25.980000	0:16:28.070000	d538facbbf.mp3	d538facbbf.webp	わっ 冷たっ!	Estás helada.	Jeez, you're cold.	False	False			
810922e9fa	694,695	693,697	692,696	0:16:29.190000	0:16:34.520000	810922e9fa.mp3	810922e9fa.webp	あんた 学校行かないの?　ハッハッハッ 何をおっしゃいますか	¿No vas al cole? ¿Qué dices?	You're not going to school? What are you talking about?	False	False			
b335631328	700	699	698	0:16:34.410000	0:16:38.990000	b335631328.mp3	b335631328.webp	私は 大人なのでそんなものないですー	Soy adulta, así que no tengo que ir.	I'm a fine adult, so I don't have to go!	False	False			
094a7e0037	703	702	701	0:16:38.990000	0:16:41.120000	094a7e0037.mp3	094a7e0037.webp	大人ねえ	¿Adulta?	An adult, eh?	False	False			
0697ee2263	706	705	704	0:16:41.120000	0:16:44.120000	0697ee2263.mp3	0697ee2263.webp	あんたその年から不登校なんて	Como no vayas al colegio,	If you're not showing up to school at that age,	False	False			
2220991e67	709	707	708	0:16:43.980000	0:16:46.920000	2220991e67.mp3	2220991e67.webp	不良道 まっしぐらね	te vas a convertir en una delincuente.	you're heading right down the path to becoming a delinquent.	False	False			
a2c0ada448	712	711	710	0:16:57.260000	0:17:01.980000	a2c0ada448.mp3	a2c0ada448.webp	ちなみに しまむらさん私は 680歳くらいですけど	Para que lo sepas, tengo unos 600 años.	I'll have you know, Shimamura, I'm around 680 years old.	False	False			
7b50aa4599	715	714	713	0:17:01.980000	0:17:03.560000	7b50aa4599.mp3	7b50aa4599.webp	はい はい	Pues vale.	Yeah, yeah.	False	False			
3c133faf95	718	717	716	0:17:03.560000	0:17:06.940000	3c133faf95.mp3	3c133faf95.webp	じゃっ 私は学校だからじゃあね	La verdad es que yo sí que tengo clase, así que adiós.	Anyway, I actually have school, so see you later.	False	False			
845ea16bcb	721	720	719	0:17:06.940000	0:17:08.360000	845ea16bcb.mp3	845ea16bcb.webp	ばいばーい	Adiós.	Bye-bye.	False	False			
3d6840811d	724	722	723	0:17:21.770000	0:17:23.710000	3d6840811d.mp3	3d6840811d.webp	あー もう	Anda, jo...	Oh, jeez...	False	False			
aae4ce5247	727	726	725	0:17:25.210000	0:17:28.130000	aae4ce5247.mp3	aae4ce5247.webp	この忍法は なかなか便利ですね	Esta técnica de ninja es muy útil.	This ninja art is quite useful.	False	False			
ab261b336c	728	730	729	0:17:28.079000	0:17:29.420000	ab261b336c.mp3	ab261b336c.webp	忍法?	¿Técnica?	Ninja art?	False	False			
7f92419647	733	732	731	0:17:29.420000	0:17:33.590000	7f92419647.mp3	7f92419647.webp	忍法 ジッと見て振り向かせるの術ニンニン	Técnica: Hacer que alguien se dé la vuelta cuando le veas.	Ninja Art: Make Them Turn Around By Staring at Them. Nin, nin.	False	False			
a24cc37886	736,737	734	735	0:17:33.530000	0:17:40.310000	a24cc37886.mp3	a24cc37886.webp	忍法じゃなくて　私が すっげえいいヤツだから戻ってきただけ	De técnica nada. He vuelto porque me considero buena persona.	Ninja art, my ass. I just came back because I'm a really good person.	False	False			
2143c4d0e1	738	740	739	0:17:40.180000	0:17:45.640000	2143c4d0e1.mp3	2143c4d0e1.webp	そうですね しまむらさんはすっげえいいヤツですね	Claro, claro, eres una buena persona.	Why, yesh. You sure are a good pershon, Shimamura.	False	False			
5c910e5974	743	742	741	0:17:45.640000	0:17:48.480000	5c910e5974.mp3	5c910e5974.webp	そう 感謝しなさい	Sí, así que dame las gracias.	Yes. So thank me.	False	False			
1e7aa122a6	746	745	744	0:17:48.480000	0:17:50.150000	1e7aa122a6.mp3	1e7aa122a6.webp	感謝ー	¡Gracias!	Thank you!	False	False			
9f6d160fd1	757	756	755	0:18:08.170000	0:18:11.880000	9f6d160fd1.mp3	9f6d160fd1.webp	《距離を埋めたいなら自分から動こう》	Si quieres acercarte, tendrás que dar tú el primer paso.	If you want to get closer, you need to make the first move.	False	False			
dc78db126d	760	759	758	0:18:11.880000	0:18:13.840000	dc78db126d.mp3	dc78db126d.webp	《受け身は バツ!》	¡No esperes eternamente!	You can't keep waiting forever!	False	False			
fa832ad222	763	762	761	0:18:18.260000	0:18:19.390000	fa832ad222.mp3	fa832ad222.webp	はーい	Ya voy.	Coming!	False	False			
8f2d2c4c6f	767	766	765	0:18:23.850000	0:18:27.560000	8f2d2c4c6f.mp3	8f2d2c4c6f.webp	あなたは確か安達さんでしたね	Anda, ¿tú no te llamabas Adachi?	Ah, I believe your name was Adachi.	False	False			
de020bfb4b	770	769	768	0:18:27.560000	0:18:31.440000	de020bfb4b.mp3	de020bfb4b.webp	そうだけど えっと しまむらは?	Sí, pero ¿dónde está Shimamura?	Yeah... So, where's Shimamura?	False	False			
c89f5e0ae2	772	773	771	0:18:31.440000	0:18:33.690000	c89f5e0ae2.mp3	c89f5e0ae2.webp	えっ 何?	¿Qué?	Wait, what?	False	False			
9f39d0fe67	776	775	774	0:18:35.190000	0:18:37.070000	9f39d0fe67.mp3	9f39d0fe67.webp	お昼寝をしていますは	Está echándose una siesta.	She's taking a nap.	False	False			
fafe6cc8d9	778		777	0:18:37.070000	0:18:37.990000	fafe6cc8d9.mp3	fafe6cc8d9.webp	あっ?		Huh?!	False	False			
2bc32e6f9e	781	780	779	0:18:37.990000	0:18:40.280000	2bc32e6f9e.mp3	2bc32e6f9e.webp	だから しーですよ しーっ	Así que baja la voz.	So make sure you shh! Shh!	False	False			
bf1346aec4	786	785	784	0:18:41.530000	0:18:43.790000	bf1346aec4.mp3	bf1346aec4.webp	そうだ ちょうどいいです	Por cierto, justo a tiempo.	Oh, perfect timing.	False	False			
0a1d766615	789	788	787	0:18:43.790000	0:18:49	0a1d766615.mp3	0a1d766615.webp	私は そろそろ晩ご飯の確保に行かなければいけないのです	Tengo que ir a por la cena.	I must go procure dinner soon.	False	False			
e1793f832b	792	791	790	0:18:49	0:18:53.380000	e1793f832b.mp3	e1793f832b.webp	のでここは お任せしましたー たー	Por eso, te dejo encargada de esto...	And so, I leave this to you, you...	False	False			
19affc1fb0	795	794	793	0:18:53.380000	0:18:56.090000	19affc1fb0.mp3	19affc1fb0.webp	あれ 安達じゃん	¿Eh? ¿Adachi?	Oh. Hey, Adachi.	False	False			
5bf123ce85	798	797	796	0:18:56.090000	0:18:58.170000	5bf123ce85.mp3	5bf123ce85.webp	し... しまむら	Shimamura...	Sh-Shimamura...	False	False			
0866efee2b	801	800	799	0:19:02.300000	0:19:04.060000	0866efee2b.mp3	0866efee2b.webp	で ヤシロは?	¿Dónde está Yashiro?	So where's Yashiro?	False	False			
22496fa4cf	804,805	803,807	802,806	0:19:04.060000	0:19:10.310000	22496fa4cf.mp3	22496fa4cf.webp	えっと 晩ご飯を確保しに行くって　ハハッ 気ままなヤツだな	Dijo algo de ir a por la cena. Hace lo que le da la gana.	Um... She said something about procuring dinner. She sure does whatever she wants to.	False	False			
85e788b2b6	810	809	808	0:19:10.310000	0:19:12.610000	85e788b2b6.mp3	85e788b2b6.webp	で 安達は何用?	¿Qué te trae por aquí?	So what brings you here, Adachi?	False	False			
37af0dfa72	813	812	811	0:19:12.610000	0:19:17.740000	37af0dfa72.mp3	37af0dfa72.webp	えっ 今日休んだから風邪でも引いたのかと思って	Bueno, como hoy no has ido a clase, creía que estarías resfriada...	Huh? Well, you weren't at school today, so I thought you maybe had a cold...	False	False			
894ee40b50	816	815	814	0:19:17.740000	0:19:19.450000	894ee40b50.mp3	894ee40b50.webp	メールしたんだけど	Te he mandado un mensaje.	I sent you a message.	False	False			
f11ba17181	819	818	817	0:19:19.450000	0:19:20.910000	f11ba17181.mp3	f11ba17181.webp	メール?	¿Un mensaje?	A message?	False	False			
3cca454a5f	822	821	820	0:19:20.910000	0:19:24.620000	3cca454a5f.mp3	3cca454a5f.webp	ああ ごめん かばんに入れっぱなしだった	Ah, perdona, me he dejado el móvil en la mochila.	Oh, sorry. I left it in my bag.	False	False			
e454115f53	825	823	824	0:19:24.510000	0:19:26.620000	e454115f53.mp3	e454115f53.webp	だから お見舞いだけど	He venido a ver cómo estabas,	So that's why I came to see how you were doing,	False	False			
66ab592e8a	828	827	826	0:19:26.620000	0:19:29.580000	66ab592e8a.mp3	66ab592e8a.webp	寝てるとこ 起こしちゃったかも	pero ya veo que te he despertado.	but I guess I might've woken you up.	False	False			
0df182c394	829	831	830	0:19:33.410000	0:19:36.550000	0df182c394.mp3	0df182c394.webp	おっ 安達 超いいヤツ	Qué amable eres, Adachi.	You're pretty decent, Adachi.	False	False			
e34beddba4	835	833	834	0:19:46.370000	0:19:48.930000	e34beddba4.mp3	e34beddba4.webp	あっ ごめん つい...	Lo siento...	Oh, sorry. I just...	False	False			
72d5fe5b0f	838	837	836	0:19:52.770000	0:19:59.280000	72d5fe5b0f.mp3	72d5fe5b0f.webp	こういう姿を見ていると安達が私に何を求めているかが分かる	Cuando se pone así, sé lo que quiere que haga.	When she looks like this, I can tell what Adachi wants from me.	False	False			
0bbc9179c5	839	841	840	0:19:59.260000	0:20:02.360000	0bbc9179c5.mp3	0bbc9179c5.webp	寄りかかって受け止めてくれるものだ	Solo quiere algo en lo que apoyarse.	Something she can lean onto that'll support her.	False	False			
0887d2260b	844	843	842	0:20:02.360000	0:20:05.700000	0887d2260b.mp3	0887d2260b.webp	それは以前体育館の壁だった	Antes solía ser la pared del gimnasio.	Previously, it was the gym wall.	False	False			
eaa22496ad	847	846	845	0:20:05.700000	0:20:11.210000	eaa22496ad.mp3	eaa22496ad.webp	でも いつの間にかその対象が 私へと移っていた	Pero en algún punto pasé a ser yo.	But at some point, that turned into me.	False	False			
8be83f1740	850	849	848	0:20:11.210000	0:20:15.380000	8be83f1740.mp3	8be83f1740.webp	どうして そうなった?と思わないこともないが	No es que no me pregunte a qué se debe,	It's not like I don't wonder about why that is,	False	False			
687c37ba83	853	852	851	0:20:15.380000	0:20:20.970000	687c37ba83.mp3	687c37ba83.webp	今 安達とこうしていることこそが確かな事実なのかな	pero lo que sí sé es que así puedo pasar tiempo con Adachi.	but the fact of the matter is, I am indeed spending time with Adachi like this.	False	False			
8cf7304476	854	855	856	0:20:26.430000	0:20:29.640000	8cf7304476.mp3	8cf7304476.webp	今日のキーワードはA!	La letra de la suerte de hoy es la A.	Today's lucky letter is A!	False	False			
143734221c	859,860,863	858,862	857,861	0:20:29.640000	0:20:38.920000	143734221c.mp3	143734221c.webp	このキーワードの由来は私のご先祖　ひみ... 何だ ちょっ...　チョコ買い忘れんなよ!	Mis ancestros me han dado esta letra de la suerte... ¡No os olvidéis de comprar chocolate!	This lucky letter was passed down from my great ancestor, Himi... Hey, wait... D-Don't forget to buy chocolates!	False	False			
fc2fa0af87	870	869	868	0:20:47.240000	0:20:51	fc2fa0af87.mp3	fc2fa0af87.webp	あっ そういえばチョコ 今日買わないと	Ah, sí, hoy tengo que comprar chocolate.	Oh, yeah. I need to buy chocolate today.	False	False			
d38de7a839	873	872	871	0:20:56.960000	0:21:01.840000	d38de7a839.mp3	d38de7a839.webp	安達は まだ あそこに帰りたいと思っているかも	Quizás Adachi querrá volver ahí.	Maybe Adachi wants to go back to that place.	False	False			
497fec5b0f	876	874	875	0:21:01.780000	0:21:04.760000	497fec5b0f.mp3	497fec5b0f.webp	だけど 今あの場所にこだわれば	Aunque, si volviéramos,	But if we insisted on going to that place right now,	False	False			
88a583d551	879	878	877	0:21:04.760000	0:21:10.430000	88a583d551.mp3	88a583d551.webp	私達は凍えて身動きが取れなくなってしまいそうな気がする	seguramente nos congelaríamos y no haríamos nada.	we'd probably freeze and wouldn't be able to do anything.	False	False			
9504c1bcfa	882,883	881	880	0:21:10.430000	0:21:15.270000	9504c1bcfa.mp3	9504c1bcfa.webp	季節は巡る　私達も その流れに乗る	Las estaciones cambian y nosotras cambiamos con ellas.	The seasons continue to change, and we go along for the ride.	False	False			
e078bcfb9c	886	885	884	0:21:15.270000	0:21:17.230000	e078bcfb9c.mp3	e078bcfb9c.webp	それで いいと思う	No hay nada de malo en eso.	And I think that's fine.	False	False			
1eed2434ac	889	887	888	0:21:18.290000	0:21:21.440000	1eed2434ac.mp3	1eed2434ac.webp	担々麺 半チャー お待ち!	Fideos dan dan y medio bol de arroz frito.	Dandan noodles and a half order of fried rice up.	False	False			
899ec7d2c9	892	891	890	0:21:21.440000	0:21:24.380000	899ec7d2c9.mp3	899ec7d2c9.webp	ごめんね急にバイト入れちゃって	Siento haberte llamado tan repentinamente.	Sorry to call you in suddenly.	False	False			
cbb59adb20	895	894	893	0:21:24.360000	0:21:25.910000	cbb59adb20.mp3	cbb59adb20.webp	あっ いえ	No pasa nada.	No, it's fine...	False	False			
67f05fdd8f	898	897	896	0:21:25.910000	0:21:30.200000	67f05fdd8f.mp3	67f05fdd8f.webp	でも どうしよう今日 チョコ買おうと思ってたのに	¿Qué hago? Hoy tenía pensado comprar el chocolate.	What should I do though? I was planning on buying chocolate today.	False	False			
3f0460bf2b	903	901	902	0:21:38.820000	0:21:40.020000	3f0460bf2b.mp3	3f0460bf2b.webp	もしもし	¿Diga?	Hello?	False	False			
e9c395d728	906,907	905	904	0:21:39.960000	0:21:42.460000	e9c395d728.mp3	e9c395d728.webp	あっ しまちゃん　ごめん 突然	¿Shima? Perdona por llamar sin avisar.	Oh, Shima? Sorry to call you out of the blue.	False	False			
63d3ba1cca	910	908	909	0:21:42.360000	0:21:43.470000	63d3ba1cca.mp3	63d3ba1cca.webp	ううん	No pasa nada.	It's fine.	False	False			
818ba28e1a	913	912	911	0:21:43.470000	0:21:45.770000	818ba28e1a.mp3	818ba28e1a.webp	えっと... 今 暇?	¿Estás libre ahora mismo?	Um, are you free right now?	False	False			
32c982354a	917	916	915	0:21:47.390000	0:21:52.270000	32c982354a.mp3	32c982354a.webp	チョコ チョコしまむらへの チョコ	Chocolate... Chocolate... Chocolate para Shimamura.	Chocolate... Chocolate... Chocolate for Shimamura.	False	False			
089ecbb0bb	918	919	920	0:21:53.520000	0:21:56.350000	089ecbb0bb.mp3	089ecbb0bb.webp	あっ そうだ!	Ah, sí.	Oh, right.	False	False			
