ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
a52b3cddc4	449		448	0:09:26.210000	0:09:28.217000	a52b3cddc4.mp3	a52b3cddc4.webp	へえー。はっ...		Well...	False	False			Elan (Clone 5)
558a4c4505	452	451	450	0:09:28	0:09:30.586000	558a4c4505.mp3	558a4c4505.webp	触るな! んんっ!	¡No lo toques!	Don't touch that!	False	False		elan 5	Norea
b484d62c5c	455	454	453,456	0:09:30.430000	0:09:33.422000	b484d62c5c.mp3	b484d62c5c.webp	返せ! ごめんって! あっ!	Perdona. -¡Regrésamelo!	Give it back! Whoa, hey!	False	False		elan 5/norea	Elan (Clone 5),Norea
f814d46629	460,461	459,462	458,463	0:09:35.090000	0:09:40.700000	f814d46629.mp3	f814d46629.webp	殺す スペーシアンは!　お前も お前も みんな死ね!	¡Los mataré, Spacians! ¡A ti! ¡Y a ti! ¡Mueran todos!	I'll kill them all! Spacians... and you! I want you... everyone to die!	False	False		norea	Norea
85201e80e1	464	466	465,467	0:09:40.496000	0:09:45.440000	85201e80e1.mp3	85201e80e1.webp	死んで 死んで 死んで 死んで	¡Mueran!	Die! Die! Die, die! Die, die! Die, die!	False	False		norea	Norea
dd19c10b38	469,473	471	470,472	0:09:45.368000	0:09:51.007000	dd19c10b38.mp3	dd19c10b38.webp	死んで 死んで 死んで 死んで 死んで　死んで...ん?	¡Mueran	Die, die, die! Die, die... Die...	False	False		norea	Norea
73117c2180	474,478	476,480	475,477,479	0:09:51.007000	0:09:59.081000	73117c2180.mp3	73117c2180.webp	ううっ... ソフィ　どうして死んじゃうの...待ってよ。	¿Por qué tuviste que morir, Sophie? Espérame.	Sophie... Why did you die on me? Wait...	False	False		norea	Norea
1aab4b44a3	483	481,484	482,485	0:09:58.840000	0:10:03.452000	1aab4b44a3.mp3	1aab4b44a3.webp	置いてかないでよ。一人は やだよ...	No me dejes sola. No quiero estar sola.	Don't leave me here! I don't want to be alone!	False	False		norea	Norea
8104a4a67b	486,489	488	487,490	0:10:03.452000	0:10:08.858000	8104a4a67b.mp3	8104a4a67b.webp	うぅ... 死ぬのは　怖いよ...	Temo a la muerte.	I'm afraid... to die.	False	False		norea	Norea
b0369b6ff8	493	491	492	0:10:10.280000	0:10:13.295000	b0369b6ff8.mp3	b0369b6ff8.webp	何なんですか? 今の。	¿Qué le ocurrió?	What the heck just happened?	False	False		nika	Nika
940ac43206	495,498	496	494,497	0:10:13.240000	0:10:18.734000	940ac43206.mp3	940ac43206.webp	君には分からないよ　絶対。	Tú nunca lo entenderías.	You'll never understand. Never...	False	False		elan 5	Elan (Clone 5)
b98b37d801	500	501		0:10:18.734000	0:10:22.638000	b98b37d801.mp3	b98b37d801.webp	️ ♬ ガンダム ガンダム	GUND-ARM.		False	False		gundarm	
46be4f1418	502,506	503,507	504,505,508	0:10:22.638000	0:10:29.011000	46be4f1418.mp3	46be4f1418.webp	️ ♬ 希望の光 代表　再開のお時間です。ええ。	La luz de la esperanza. -Es hora de regresar. -GUND-ARM... -Sí.	Madam President... It's time to resume. Right...	False	False		gundarm/escolta miorine A,gundarm/miorine	Miorine,Miorine Bodyguard A
3bf24ccef3	509	511	510	0:10:29.011000	0:10:31.013000	3bf24ccef3.mp3	3bf24ccef3.webp	行きましょう。	Vamos.	Let's go.	False	False		miorine	Miorine
2c1f25b4b3	512,517,520	514,516,519	513,515,518	0:10:31.013000	0:10:41.057000	2c1f25b4b3.mp3	2c1f25b4b3.webp	義肢? 私が代表を務める会社で扱う　医療装具です。設計 開発したのは　アスティカシア学園に通う アーシアンの生徒たち。	¿Prótesis? Es equipo médico con el que trata mi empresa. Lo desarrollaron estudiantes Earthians de Asticassia.	Prosthetic limbs? This is medical equipment handled by the company I'm running. It was designed and developed by Earthian students at the Asticassia School.	False	False		miorine,negociador 5	Miorine,Negotiator C 5
273e1dbacb	522	523	521	0:10:40.860000	0:10:45.161000	273e1dbacb.mp3	273e1dbacb.webp	武器商人が 今度は 医療製品を売りつけるのか?	¿Comerciantes de armas vendiéndonos productos médicos?	Now you weapons merchants want to sell us medical products, too?	False	False		negociador B	Negotiator B
e909fa1c69	525	526	524	0:10:45.140000	0:10:48.931000	e909fa1c69.mp3	e909fa1c69.webp	あなたは先ほど スペーシアンは地球を出ていけと。	Antes pediste que los Spacians salgan de la Tierra.	Just now, you demanded that all Spacians leave Earth.	False	False		miorine	Miorine
f21e5a7e65	529,532	528,531,534	527,530,533	0:10:48.620000	0:10:53.936000	f21e5a7e65.mp3	f21e5a7e65.webp	ああ。だとすると　アーシアンも宇宙を? そうなる。	Sí. ¿Los Earthians también dejarán el espacio? Así es.	Yes... Then that means the Earthians must also leave space. I suppose it does.	False	False		miorine,negociador A	Miorine,Negotiator A
60230d9150	536	537,539	535,538	0:10:53.870000	0:10:57.520000	60230d9150.mp3	60230d9150.webp	それだけは 断固 拒否します。何?	A eso he de negarme. ¿Qué?	That's a demand I flatly reject. What?	False	False		miorine,negociador A	Miorine,Negotiator A
0a55ccf54c	540,544	542	541,543	0:10:57.440000	0:11:03.446000	0a55ccf54c.mp3	0a55ccf54c.webp	彼らは 私の大事なパートナーです。分断で 失うわけにはいきませんから。	Son mis socios. No quiero perderlos en una separación.	They're my valuable partners. I can't lose them in such a separation.	False	False		miorine	Miorine
b00944efa7	547	546	545	0:11:03.380000	0:11:07.416000	b00944efa7.mp3	b00944efa7.webp	あなた方アーシアンの憤りを 理解できるとは考えていません。	No pretendo comprender la rabia de los Earthians.	I don't claim to understand how enraged you Earthians are.	False	False		miorine	Miorine
6e928a03f1	548	550	549	0:11:07.416000	0:11:10.419000	6e928a03f1.mp3	6e928a03f1.webp	経済的な障壁も同様です。	O los obstáculos económicos que tienen.	Or the economic obstacles you face.	False	False		miorine	Miorine
c1cf24d036	552	553	551	0:11:10.020000	0:11:14.357000	c1cf24d036.mp3	c1cf24d036.webp	それでも 私は対話を望みます。	Pero, aun así, quiero que conversemos.	But even so, I seek dialogue.	False	False		miorine	Miorine
e00d69bb40	555	556	554	0:11:14.310000	0:11:16.959000	e00d69bb40.mp3	e00d69bb40.webp	どうか お願いします。	Por favor.	Please give me a chance!	False	False		miorine	Miorine
5c2e173727	557	559	558	0:11:16.959000	0:11:21.664000	5c2e173727.mp3	5c2e173727.webp	決定権を持たないあなたの話を どう信じろと?	¿Cómo podemos creerte si no puedes decidir nada?	How can we trust you when you don't have the final say?	False	False		negociador A	Negotiator A
bf4c57c737	561	562	560	0:11:21.280000	0:11:25.050000	bf4c57c737.mp3	bf4c57c737.webp	私が総裁だったら 信用してもらえますか?	¿Confiaríais en mí si fuera directora general?	Would you trust me if I became the Group's president?	False	False		miorine	Miorine
b0fb4c0657	563	565	564	0:11:24.800000	0:11:26.836000	b0fb4c0657.mp3	b0fb4c0657.webp	なるつもりかね?	¿Pretendes serlo?	Is that your intention?	False	False		negociador A	Negotiator A
4fdc46e941	567	568	566	0:11:26.700000	0:11:30.420000	4fdc46e941.mp3	4fdc46e941.webp	今の私に必要だって分かったから。	Sé que es lo que necesito hacer.	I now understand that it's what I really need.	False	False		miorine	Miorine
d1712cf743	569	571	570	0:11:32.208000	0:11:35.380000	d1712cf743.mp3	d1712cf743.webp	ふっ... 交渉は受け入れられない。	No puedo cerrar un trato.	We can't engage in negotiations with you.	False	False		negociador A	Negotiator A
ab1fb10acf	575	574	573	0:11:39.120000	0:11:41.217000	ab1fb10acf.mp3	ab1fb10acf.webp	10日。あっ。	Diez días.	Ten days...	False	False		negociador A	Negotiator A
90935d9852	577	578	576	0:11:41.210000	0:11:43.986000	90935d9852.mp3	90935d9852.webp	総裁選の結果が出るまでだ。	Hasta pasadas las elecciones.	Until the results of your presidential election are clear,	False	False		negociador A	Negotiator A
3d19e844d6	581	580	579	0:11:43.900000	0:11:46.870000	3d19e844d6.mp3	3d19e844d6.webp	それまでは 抗議活動を 一時 休止しよう。	Pausaremos las protestas hasta entonces.	we'll suspend all protest activities.	False	False		negociador A	Negotiator A
f875698c9f	582	584	583	0:11:46.789000	0:11:48.891000	f875698c9f.mp3	f875698c9f.webp	あっ...いいのか?	¿Seguro?	Are you sure?	False	False		negociador 5	Negotiator C 5
4a1026cfe1	587,590	586,589	585,588,591	0:11:48.700000	0:11:56.198000	4a1026cfe1.mp3	4a1026cfe1.webp	駆け引きは 政治家に頼んでくれ。それに　話すなら あれについて話したい。	Los tácticos son los políticos. Yo prefiero hablar sobre eso.	Leave the deal-making to the politicians. Besides... if we're going to talk, I'd rather talk about that.	False	False		negociador A	Negotiator A
30fc27f3da	592	594	593	0:11:56.198000	0:11:59.068000	30fc27f3da.mp3	30fc27f3da.webp	私は医者だからね。あっ...	Porque soy médico.	I'm a doctor, after all.	False	False		negociador A	Negotiator A
2718fd0bd6	596	597	595	0:11:58.900000	0:12:01.036000	2718fd0bd6.mp3	2718fd0bd6.webp	ありがとうございます。	Muchas gracias.	Thank you very much.	False	False		miorine	Miorine
d6ccdf973b	601	603	602,604	0:12:31.500000	0:12:34.503000	d6ccdf973b.mp3	d6ccdf973b.webp	おーい スレッタ来たぞ。あ... あの...	¡Viene Suletta! -Este...	Hey! Suletta came!	False	False		chuchu/suletta	Chuchu
a78cefcb0a	607	608	606	0:12:34.390000	0:12:37.606000	a78cefcb0a.mp3	a78cefcb0a.webp	私 まだ ここりょの準備が...	Aún no estoy preparada.	I'm not... ready yet!	False	False		suletta	Suletta
ab2765d7d7	609	611	610	0:12:37.606000	0:12:40.670000	ab2765d7d7.mp3	ab2765d7d7.webp	スレッタ先輩の席 ここでいいですか?	¿Te sirve este sitio, Suletta?	Do you mind sitting here, Ms. Suletta?	False	False		lilique	Lilique
758aac29c1	612	614	613	0:12:40.509000	0:12:42.840000	758aac29c1.mp3	758aac29c1.webp	そのハムも 一緒にくれるかい?	¿Me pasas ese jamón?	And will you share that ham?	False	False		aliya	Aliya
36059295e6	615	617	616	0:12:42.511000	0:12:44.547000	36059295e6.mp3	36059295e6.webp	えっ? あっ はい。	Sí.	S-Sure...	False	False		suletta	Suletta
46876e5304	619	620	618	0:12:44.450000	0:12:47.220000	46876e5304.mp3	46876e5304.webp	朝ご飯は ティコのお乳のスープだよ。	Desayunamos sopa de leche de Tico.	Breakfast is soup made from Tiko's milk...	False	False		till	Till
08dc26a341	621	623	622	0:12:47.216000	0:12:51.360000	08dc26a341.mp3	08dc26a341.webp	いや 冷凍保存してたやつ 使わなきゃいけなくなっちまってさ。	Hemos de usar lo que estaba congelado.	We've had to start using the stuff in the freezer.	False	False		ojelo	Ojelo
911aa50b0d	624	626	625	0:12:51.253000	0:12:53.689000	911aa50b0d.mp3	911aa50b0d.webp	スイッチ入れ忘れたからだろ。うっ...	Porque no le diste al botón.	You forgot to flip the switch, didn't you?	False	False		nuno	Nuno
aeabba6f95	628	629	627	0:12:53.580000	0:12:56.692000	aeabba6f95.mp3	aeabba6f95.webp	そんなわけで いつもより豪勢なんだ。	Por eso es más lujosa que de costumbre.	Which means it's a more luxurious breakfast than usual.	False	False		aliya	Aliya
bf54ffd634	631	632	630	0:12:56.690000	0:13:00.095000	bf54ffd634.mp3	bf54ffd634.webp	せっかくだから 明るい所で食べようって。	Y pensamos en comerla en un sitio iluminado.	In that case, we wanted to eat somewhere a bit brighter.	False	False		aliya	Aliya
e3339a5330	635	634	633	0:12:59.750000	0:13:02.064000	e3339a5330.mp3	e3339a5330.webp	はい。	Toma.	Here.	False	False		aliya	Aliya
0b83485ee0	638	639,641	637,640	0:13:16.050000	0:13:19.690000	0b83485ee0.mp3	0b83485ee0.webp	どうですか? はい...	¿Cómo está? Bien.	How is it? Yes...	False	False		lilique,suletta	Lilique,Suletta
872943619b	642	644	643	0:13:21.050000	0:13:23.052000	872943619b.mp3	872943619b.webp	おいしいです。	Muy rica.	It's delicious!	False	False		suletta	Suletta
d5cacd6e74	648	647	646	0:13:26.270000	0:13:28.491000	d5cacd6e74.mp3	d5cacd6e74.webp	よーし 食おうぜ。	Bueno, comamos.	Okay! Let's dig in!	False	False		chuchu	Chuchu
662765d409	649,653	650,652,654	651,655	0:13:28.491000	0:13:34.580000	662765d409.mp3	662765d409.webp	はぁー オジェッロ 腹ペッコ。俺の少なくね?　よし これ 持ってくわ。それ 取って。	Muero de hambre. Yo tengo muy poca. Dame eso.	I'm so hungry, baby! Can you pass that?	False	False		nuno,ojelo,till	Ojelo,Till
92e0eb3d18	659	658	657	0:13:36.160000	0:13:39.168000	92e0eb3d18.mp3	92e0eb3d18.webp	マルタン。	¿Martin?	Martin?	False	False		nugen	Nuno
b9e4e144e9	660	662	661	0:13:39.168000	0:13:41.770000	b9e4e144e9.mp3	b9e4e144e9.webp	ガタン! もっぺん言ってみろ!	¡Repite eso!	Say that again, huh?!	False	False		chuchu	Chuchu
7222a3f53d	665	663	664	0:13:41.450000	0:13:44.306000	7222a3f53d.mp3	7222a3f53d.webp	管理社の方が 正しかったってのかよ!?	¿Los administradores eran mejores? -¡Chuchu!	So the management company was right?!	False	False		chuchu	Chuchu
fe86deeb93	669	668	667	0:13:44.200000	0:13:48.310000	fe86deeb93.mp3	fe86deeb93.webp	そうだよ。ニカは テログループに協力してた。	Sí. Nika colaboraba con terroristas.	It's true. Nika was cooperating with that terrorist group.	False	False		martin	Martin
9348a3633d	670,673	672	671	0:13:48.310000	0:13:53.749000	9348a3633d.mp3	9348a3633d.webp	だから 僕は　管理社に通報して...くっ...	Por eso la delaté.	That's why I reported her to the management company.	False	False		martin	Martin
48e14dff49	674	676	675	0:13:53.749000	0:13:55.751000	48e14dff49.mp3	48e14dff49.webp	ニカさんは...あっ。	Nika...	Ms. Nika...	False	False		suletta	Suletta
0ab2b58196	677,680	679	678	0:13:55.751000	0:14:01.090000	0ab2b58196.mp3	0ab2b58196.webp	ニカさんは　ソフィさんとノレアさんを 止めようとしてました。	Nika intentó detener a Sophie y a Norea.	Ms. Nika was trying to stop Ms. Sophie and Ms. Norea.	False	False		suletta	Suletta
99ed9854e8	683	682	681	0:14:00.920000	0:14:03.659000	99ed9854e8.mp3	99ed9854e8.webp	学園を壊そうとしたわけじゃ...	No pretendía destruir la escuela.	She wasn't trying to destroy the school.	False	False		suletta	Suletta
5f958e0183	685	686	684	0:14:03.550000	0:14:06.095000	5f958e0183.mp3	5f958e0183.webp	それでもよぉ	Aun así...	Maybe so!	False	False		chuchu	Chuchu
8287bca4e9	689	688	687	0:14:05.980000	0:14:08.731000	8287bca4e9.mp3	8287bca4e9.webp	あーしらのこと だまして	nos engañó.	But she lied to us.	False	False		chuchu	Chuchu
217f4852b0	692	691	690	0:14:08.480000	0:14:10.733000	217f4852b0.mp3	217f4852b0.webp	許せるわけねぇだろ。	No puedo perdonárselo.	How can I forgive her?	False	False		chuchu	Chuchu
cfcd2e7d22	694	696	695	0:14:14.303000	0:14:16.939000	cfcd2e7d22.mp3	cfcd2e7d22.webp	ニカのことは ニカに聞くしかない。	Habremos de hablar con ella.	Only Nika can tell us why she was doing that.	False	False		till	Till
94ae215a83	699,702,705,707	698,701,704	697,700,703,706	0:14:16.660000	0:14:28.784000	94ae215a83.mp3	94ae215a83.webp	ティル。僕は マルタンの悩み　気付いてあげられなかったから。でも 厩舎の掃除。ティコたちの機嫌が直るまでだよ。	Till... Yo ni siquiera me di cuenta de lo que preocupaba a Martin. Limpia el corral hasta que las cabras estén de buen humor.	Till... I failed to notice that you were struggling, Martin. However... Clean the stables. Enough that the animals feel better.	False	False		ojelo,till	Nuno,Till
48651d6b15	708	710	709,711	0:14:28.784000	0:14:33.220000	48651d6b15.mp3	48651d6b15.webp	ごめん ティル。僕は...	Lo siento, Till. Yo...	Forgive me, Till. I...	False	False		martin	Martin
a2c0ada448	712	714	713	0:14:32.922000	0:14:35.830000	a2c0ada448.mp3	a2c0ada448.webp	俺 たぶん マルタンと同じことするわ。	Yo habría hecho lo mismo.	I'd have done the same as you, Martin.	False	False		nuno	Nuno
7b50aa4599	715	716	717	0:14:35.791000	0:14:38.160000	7b50aa4599.mp3	7b50aa4599.webp	いや でも 仲間だろ。	Pero es de las nuestras.	Wait, she's our friend, isn't she?	False	False		ojelo	Ojelo
664cf1e07f	719	720	718	0:14:38.100000	0:14:41.297000	664cf1e07f.mp3	664cf1e07f.webp	いちばんいいやり方じゃない って分かってても	A veces hay que optar por un método,	Even if you know it's not the best way,	False	False		lilique	Lilique
60cb99a725	723,724	721	722	0:14:41.240000	0:14:46.969000	60cb99a725.mp3	60cb99a725.webp	そうするしかないとき あるんじゃないでしょうか。あっ。	aunque sepas que no es el mejor.	there are times when there's only one thing you can do, right?	False	False		lilique	Lilique
9bc4ca7d07	732	733	731	0:14:52.450000	0:14:55.010000	9bc4ca7d07.mp3	9bc4ca7d07.webp	俺には あれくらいのことしか...	Era lo único que podía hacer.	It was the only thing I could do for her.	False	False		guel	Guel
f9bd4737a0	736,738	734	735,737	0:14:54.740000	0:14:59.815000	f9bd4737a0.mp3	f9bd4737a0.webp	おい ガキ フォルドの仲間も　ここにいるのか? ううん。	¿Los de Fold están acá, mocoso?	Hey, kid! Are any of your Fold buddies still here?	False	False		kenanji	Kenanji
237e1c5691	747	748	746,749	0:15:06.420000	0:15:08.760000	237e1c5691.mp3	237e1c5691.webp	もういいでしょう。戻りますよ。	Ya es suficiente. Regresemos.	Never mind. Let's go back.	False	False		kenanji	Kenanji
9f6d160fd1	757		758	0:15:13.295000	0:15:15.764000	9f6d160fd1.mp3	9f6d160fd1.webp	拾ってくれる学校あるんだろ? 学校?		School?	False	False			Guel
dc78db126d	760	761	759	0:15:15.740000	0:15:17.766000	dc78db126d.mp3	dc78db126d.webp	若社長。俺も入れてくんない?	Presidente. -¡Inscríbeme!	Young Mr. President, we-	False	False		guel/kenanji	Kenanji
fa832ad222	763	764	765	0:15:17.766000	0:15:22.104000	fa832ad222.mp3	fa832ad222.webp	あっ...おそらく アカデミーのことでしょうな。	Imagino que se refiere a Asticassia.	He probably means the Academy.	False	False		kenanji	Kenanji
648ba90776	768	767	766	0:15:22.040000	0:15:25.290000	648ba90776.mp3	648ba90776.webp	「グラスレー」の 育成プログラム... ですか?	¿El programa de educación de Grassley?	Grassley's child-rearing program?	False	False		kenanji	Guel
264cdbb909	769	771	770	0:15:25.240000	0:15:28.143000	264cdbb909.mp3	264cdbb909.webp	あそこは 実力主義ですからね。	Es una meritocracia.	That place is run by meritocracy.	False	False		kenanji	Kenanji
05910effa9	773,775	774	772,776	0:15:27.820000	0:15:33.816000	05910effa9.mp3	05910effa9.webp	戦争シェアリングで 身寄りをなくした孤児も　引き取って 再教育してるんです。	Aceptan y educan a huérfanos de las guerras.	They even take in orphans who lost their families to war partitioning and reeducate them.	False	False		kenanji	Kenanji
1e6e335512	779,780	778	777	0:15:33.690000	0:15:40.456000	1e6e335512.mp3	1e6e335512.webp	シャディク・ゼネリと 5人のパイロット科生は　皆 そこの出身ですよ。なあ いいだろ?	Shaddiq Zenelli y las cinco pilotos provienen de ahí.	Shaddiq Zenelli and their other five pilots all came from there.	False	False		kenanji	Kenanji
f41a56d0aa	783	785	784	0:15:40.456000	0:15:43.092000	f41a56d0aa.mp3	f41a56d0aa.webp	俺は 「グラスレー」の人間じゃない。	Yo no soy de Grassley.	I don't belong to Grassley.	False	False		guel	Guel
a56024d991	787	788	786	0:15:43.010000	0:15:46.161000	a56024d991.mp3	a56024d991.webp	アカデミーのOBを頼れ。なんだよ。	Pídeselo a un graduado.	Ask one of the Academy graduates.	False	False		guel	Guel
776e979995	793	794	795	0:15:49.131000	0:15:52.735000	776e979995.mp3	776e979995.webp	プリンス? その なんとかってとこ出てて	¿El príncipe?	The Prince?	False	False		guel	Guel
6d1ae06aa7	807,810	806	805,808,809	0:16:01.690000	0:16:07.750000	6d1ae06aa7.mp3	6d1ae06aa7.webp	ケナンジさん! お前 その話　誰から聞いた? うっ 誰って 大人が...	¿Kenanji? -¿Dónde escuchaste eso?	Mr. Kenanji! You... Who told you about all that?	False	False		guel/kenanji	Guel,Kenanji
739e44c1b3	813,818	816	815,817	0:16:07.750000	0:16:13.422000	739e44c1b3.mp3	739e44c1b3.webp	みんな知ってるだろ。ケナンジさん 何を...シャディク・ゼネリの呼び名ですよ。えっ?	¿Qué haces? -Es el apodo de Shaddiq Zenelli.	Mr. Kenanji, what are- That's Shaddiq Zenelli's nickname.	False	False		guel	Guel,Kenanji
40a6464b58	821	819	820,822	0:16:13.320000	0:16:17.390000	40a6464b58.mp3	40a6464b58.webp	イエル・オグル。養子になる前の彼の名前です。	Yel Ogell era su nombre antes de que lo adoptaran.	Jeru Ogul... That was his name before he was adopted.	False	False		kenanji	Kenanji
9c55617b2a	823	825	824	0:16:17.326000	0:16:19.395000	9c55617b2a.mp3	9c55617b2a.webp	くっ...傑物でしたからね。	Era un prodigio.	Since he was a remarkable child,	False	False		kenanji	Kenanji
ed9d6d2b29	827	828	826	0:16:19.390000	0:16:23.265000	ed9d6d2b29.mp3	ed9d6d2b29.webp	その名にちなんで アカデミー時代は プリンスと呼ばれてた。	En Asticassia se ganó el apodo de príncipe.	and because of that name, everyone at the Academy called him "Prince."	False	False		kenanji	Kenanji
d1cf800ced	830	831	829	0:16:23.120000	0:16:26.702000	d1cf800ced.mp3	d1cf800ced.webp	さっき言ったな みんな知っているって。	Dijiste que lo sabía todo el mundo.	You said it yourself. Everyone knows about it, right?	False	False		kenanji	Kenanji
838a76dfa9	834	833	832	0:16:26.420000	0:16:29.810000	838a76dfa9.mp3	838a76dfa9.webp	そんな報告は 一度も出てこなかったよ。	Pero nadie reportó eso.	And yet not one person has ever given us such a report.	False	False		kenanji	Kenanji
cc172739f9	835,838	837	836	0:16:29.705000	0:16:35.144000	cc172739f9.mp3	cc172739f9.webp	「フォルドの夜明け」と 一緒にいた　お前以外のアーシアンからは。はっ!	No en el círculo de Earthians de Alba de Fold.	No one except you, an Earthian who lived with the Dawn of Fold.	False	False		kenanji	Kenanji
02d6b54df4	840	842	841	0:16:39.081000	0:16:41.083000	02d6b54df4.mp3	02d6b54df4.webp	失礼します。ピピッ	Discúlpenme.	Excuse me...	False	False		miorine	Miorine
33ea1e0cb4	845	844,846	843,847	0:16:41	0:16:44.086000	33ea1e0cb4.mp3	33ea1e0cb4.webp	グエル? あんた どこに...シャディクだ!	Guel, ¿dónde estás...? ¡Es Shaddiq!	Guel, where are- It's Shaddiq!	False	False		guel,miorine	Guel,Miorine
d5b9129fab	849,851	850	848,852	0:16:44.060000	0:16:48.791000	d5b9129fab.mp3	d5b9129fab.webp	オープンキャンパスも プラント・クエタも　全部 あいつが仕組んだ狂言だ。	Las puertas abiertas, la planta Quetta... Todo lo planeó él.	The Open Campus, and Plant Quetta... They're all farces that he staged!	False	False		guel	Guel
687c37ba83	853	855	854	0:16:48.791000	0:16:50.826000	687c37ba83.mp3	687c37ba83.webp	今すぐ捕らえて締め上げる!	¡Voy por él!	Arrest him and grill him right now!	False	False		guel	Guel
b9de4526c0	857	858	856	0:16:50.650000	0:16:53.695000	b9de4526c0.mp3	b9de4526c0.webp	落ち着いて。証拠は? あっ...	Cálmate. ¿Tienes evidencia?	Calm down. Do you have evidence?	False	False		miorine	Miorine
29297220f0	859	860	861	0:16:53.695000	0:16:55.790000	29297220f0.mp3	29297220f0.webp	なければ とぼけられて終わりよ。	Si no, fingirá no saber nada.	Without it, he'll just shrug it off.	False	False		miorine	Miorine
47e9fa32ce	864	862,866	863,865	0:16:56.980000	0:17:00.720000	47e9fa32ce.mp3	47e9fa32ce.webp	グエル アスティカシアに戻って。学園に?	Regresa a Asticassia, Guel. ¿A la escuela?	Guel, go back to Asticassia. To the school?	False	False		guel,miorine	Guel,Miorine
588ac8db53	867	869	868	0:17:00.703000	0:17:03.639000	588ac8db53.mp3	588ac8db53.webp	サリウス代表を押さえれば 証拠になる。	El presidente Sarius será nuestra evidencia.	If you can find President Sarius, that'll be your evidence.	False	False		miorine	Miorine
1f5943749b	870,873	872	871	0:17:03.639000	0:17:08.811000	1f5943749b.mp3	1f5943749b.webp	シャディクなら いちばん身近で 安心できる場所に　置いておきたいはず。	Shaddiq querrá tenerlo cerca para estar tranquilo.	Shaddiq must be keeping him close by, in the place he feels is safest.	False	False		miorine	Miorine
497fec5b0f	876	875	874	0:17:08.500000	0:17:11.547000	497fec5b0f.mp3	497fec5b0f.webp	グラスレー寮。	La residencia Grassley.	Grassley House!	False	False		guel	Guel
59615f212f	877	878	879	0:17:11.547000	0:17:13.549000	59615f212f.mp3	59615f212f.webp	あら お帰りですか?	¿Se marchan?	Oh, going home already?	False	False		prospera	Prospera
7722221ab1	881	882	880	0:17:13.510000	0:17:16.418000	7722221ab1.mp3	7722221ab1.webp	急きょ そういうことになりまして	Surgió algo urgente.	There's been a sudden change of plans.	False	False		kenanji	Kenanji
12b0dc9eba	885,888	884,887	883,886,889	0:17:16.360000	0:17:22.257000	12b0dc9eba.mp3	12b0dc9eba.webp	お先に失礼しますよ。承知しました。では。	Nos marchamos primero. Entendido. Adiós.	We'll be taking our leave. Understood. Goodbye.	False	False		kenanji,prospera	Kenanji,Prospera
715ae17346	890	892	891,893	0:17:22.257000	0:17:24.726000	715ae17346.mp3	715ae17346.webp	始めましょう エリィ。	Empecemos, Eri.	Let us begin... Eri...	False	False		prospera	Prospera
cbb59adb20	895		896	0:17:37.639000	0:17:39.708000	cbb59adb20.mp3	cbb59adb20.webp	ん?		Huh?	False	False			Mobile Craft Pilot A
b98e47dfa9	897	898	899	0:17:39.708000	0:17:42.478000	b98e47dfa9.mp3	b98e47dfa9.webp	おい ちょっと待ってくれ!	¡Momento!	Hey, wait a minute!	False	False		piloto A	Mobile Craft Pilot A
289d610d10	904	903	902	0:17:46.620000	0:17:49.130000	289d610d10.mp3	289d610d10.webp	何してる!? 指示は出してないぞ!	¿Qué haces? ¡No di la orden!	What are you doing? I haven't issued any orders!	False	False		mani F	Demonstrator F
68c15cf279	905	907	906	0:17:48.817000	0:17:51.186000	68c15cf279.mp3	68c15cf279.webp	違う 俺じゃない!	¡No fui yo!	You're wrong! It's not me!	False	False		piloto A	Mobile Craft Pilot A
ae8cfecf53	909	910	908,911	0:17:51.090000	0:17:55.190000	ae8cfecf53.mp3	ae8cfecf53.webp	駐留部隊本部へ。デモ隊より攻撃を受けました。	Guarnición, los manifestantes nos atacaron.	Attention, garrison command. We've been attacked by the demonstrators.	False	False		prospera	Prospera
818ba28e1a	913	914	912	0:17:55.170000	0:17:57.693000	818ba28e1a.mp3	818ba28e1a.webp	非武装であるため ここより退避します。	No tengo armas, así que me retiro.	As we're unarmed, we are evacuating.	False	False		prospera	Prospera
8b30f4c602	916	917	915	0:17:57.690000	0:18:00.028000	8b30f4c602.mp3	8b30f4c602.webp	待て。持ち場を離れるな。	Espera, no dejes tu...	Wait! You can't leave your post-	False	False		guarnición benerit A	Benerit Garrison Forces A
262080b0fc	921	919	920	0:18:03.920000	0:18:07.669000	262080b0fc.mp3	262080b0fc.webp	ミオリネ代表 今 地球にいらっしゃるのね。	La representante Miorine está en la Tierra, ¿no?	President Miorine is on Earth right now, isn't she?	False	False		feng	Feng
af0c52a97b	922	923,926	924,925	0:18:07.669000	0:18:11.306000	af0c52a97b.mp3	af0c52a97b.webp	なぜ クイン・ハーバーに? なぜって...	¿A qué fue a Quinharbor? ¿A qué?	Why Quinharbor? Why...?	False	False		belmeria,feng	Belmeria,Feng
