ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
6e9889098f	456	457	455	0:09:16.820000	0:09:20.420000	6e9889098f.mp3	6e9889098f.webp	ここに 「ベネリット」グループに対し	por lo que propongo llevar a cabo	hereby proposes a forcible intervention	False	False		portavoz unión	Chairman
16e968af5c	458	460	459	0:09:20.399000	0:09:25.300000	16e968af5c.mp3	16e968af5c.webp	企業解体を目的とした 強制介入の採択を行いたい。	una intervención forzosa para disolver el grupo.	against the Benerit Group for the purpose of dissolving the conglomerate.	False	False		portavoz unión	Chairman
89a62c44d3	463	464	462	0:09:30.610000	0:09:32.960000	89a62c44d3.mp3	89a62c44d3.webp	全会一致により	Con mayoría absoluta	By the unanimous consent of all members,	False	False		portavoz unión	Chairman
00bc0b0036	465	467	466	0:09:32.878000	0:09:37.249000	00bc0b0036.mp3	00bc0b0036.webp	議会連合憲章 第7条に基づき	y en base al artículo 7 de la Carta de la Unión del Congreso,	and under the authority of Article 7 of the League Charter,	False	False		portavoz unión	Chairman
8470ca800a	470,471	469	468,472	0:09:37.120000	0:09:42.690000	8470ca800a.mp3	8470ca800a.webp	「ベネリット」グループへの 強制介入を　議決する。	declaro la intervención forzosa de Benerit Group.	the forcible intervention against the Benerit Group... is hereby approved.	False	False		portavoz unión	Chairman
7bf8993299	478,479		476	0:09:46.040000	0:09:50.229000	7bf8993299.mp3	7bf8993299.webp	共同声明では 「ベネリット」グループの一連の騒動に　連合が関与し...ピッ		the League will act to resolve the unrest within the Benerit Group...	False	False			News
641ba57dd8	482	481	480	0:09:49.730000	0:09:53.065000	641ba57dd8.mp3	641ba57dd8.webp	ここにきて 「ペイル」の離反とは。	Los de Peil desertaron.	Peil chose now to jump ship...	False	False		rajan	Rajan
836bd609b4	485	484	483	0:09:52.730000	0:09:55.768000	836bd609b4.mp3	836bd609b4.webp	プロスペラ・マーキュリーの 足取りは つかめないのか?	¿Aún no encontraron a Prospera Mercury?	Haven't you been able to track down Prospera Mercury yet?	False	False		guel	Guel
24013b84cb	488	487	486	0:09:55.590000	0:09:58.170000	24013b84cb.mp3	24013b84cb.webp	「シン・セー」の端末も 洗いましたが	Revisé el terminal de Shin Sei,	We searched Shin Sei's terminals,	False	False		kenanji	Kenanji
adb6a3ed15	491	490	489	0:09:58.050000	0:10:02.174000	adb6a3ed15.mp3	adb6a3ed15.webp	クワイエット・ゼロに関する情報は 全て 消去済みでした。	pero borró toda la información sobre Quiet Zero.	but all data about Quiet Zero had already been erased.	False	False		kenanji	Kenanji
0ca271998b	494	493	492	0:10:02.140000	0:10:05.811000	0ca271998b.mp3	0ca271998b.webp	モビルスーツ開発評議会と カテドラルは?	¿Y el Consejo de Desarrollo de Mobile Suits y Cathedral?	What about the Mobile Suit Development Council and Cathedra?	False	False		guel	Guel
7e36477a0a	497	496	495	0:10:05.330000	0:10:08.414000	7e36477a0a.mp3	7e36477a0a.webp	議会連合を支持すると。	Apoyarán a la Unión.	They've decided to second the Assembly League.	False	False		rajan	Rajan
12e7232a54	501	499	500	0:10:12.200000	0:10:15.454000	12e7232a54.mp3	12e7232a54.webp	サリウスCEOからです。	Es el presidente Sarius.	It's from President Sarius.	False	False		rajan	Rajan
463dd6fb2c	503	504	502	0:10:15.420000	0:10:18.824000	463dd6fb2c.mp3	463dd6fb2c.webp	CEO ご無事で何よりでした。	Me alegra que esté bien.	I'm glad to see you're well, Mr. President.	False	False		miorine	Miorine
b78cca4824	507	506,509	505,508	0:10:18.650000	0:10:23.462000	b78cca4824.mp3	b78cca4824.webp	社交辞令はいい。それより 議会連合の件だ。	Dejémonos de hablar. Hablemos de la Unión del Congreso.	Never mind the pleasantries. This is about the Assembly League.	False	False		sarius	Sarius
45ae464b65	511	510	512	0:10:23.440000	0:10:26.065000	45ae464b65.mp3	45ae464b65.webp	状況は思わしくありません。	La situación no es buena.	The situation is frustrating.	False	False		miorine	Miorine
12b950a48c	515	514	513	0:10:25.910000	0:10:28.750000	12b950a48c.mp3	12b950a48c.webp	カテドラルの抑えも利かなくて...	Cathedral no puede contenerlos.	Cathedra can no longer hold them back...	False	False		miorine	Miorine
c3b78b6cba	517	518	516	0:10:29.970000	0:10:35.508000	c3b78b6cba.mp3	c3b78b6cba.webp	あなたは もっと デリングから学ぶべきだったな。	Deberías haber aprendido más cosas de Delling.	You should have learned more from Delling.	False	False		sarius	Sarius
acca6bfb8e	520	521	519	0:10:35.440000	0:10:38.878000	acca6bfb8e.mp3	acca6bfb8e.webp	私と「グラスレー」を切り捨てろ。はっ...	Deshazte de Grassley y de mí.	You must cut off me and Grassley.	False	False		sarius	Sarius
d39e5d0cda	523,527	525,526,529	522,524,528	0:10:38.770000	0:10:46.685000	d39e5d0cda.mp3	d39e5d0cda.webp	えっ? 責任を全て 我々に押し付けて　被害を最小限にするのだ。でも それでは...	Endósanos toda la responsabilidad y minimiza los daños. Pero entonces...	Huh? Pin all the responsibility on us and minimize the damage. But that means...	False	False		miorine,sarius	Miorine,Sarius
a88dcac074	532,534	531	530,533	0:10:46.410000	0:10:52.391000	a88dcac074.mp3	a88dcac074.webp	グループの存続を 最優先で考えろ　ミオリネ・レンブラン。	Tu prioridad es hacer que el grupo prevalezca, Miorine Rembran.	You must think of the Group's continued existence first... Miorine Rembran.	False	False		sarius	Sarius
19e6812c29	538,542	536,540	537,539,541	0:10:56.510000	0:11:04.410000	19e6812c29.mp3	19e6812c29.webp	できません。誰かを犠牲にするのは　もう 嫌です。	No puedo. No quiero sacrificar a nadie más.	I can't do that. I never want to sacrifice... anyone else.	False	False		miorine	Miorine
70c96cfca4	545	543	544	0:11:05.620000	0:11:07.973000	70c96cfca4.mp3	70c96cfca4.webp	クワイエット・ゼロ?	¿Quiet Zero?	Quiet Zero?	False	False		suletta	Suletta
3f60539a7c	548,550	547,551	546,549	0:11:07.600000	0:11:16.248000	3f60539a7c.mp3	3f60539a7c.webp	エアリアルと モビルスーツ型ガンビットが展開した　データストームネットワークを 構築 拡張する装置よ。	Crea y expande la red de la tormenta de datos de Aerial y los GUND-Bits.	It's a system that establishes and extends a data storm network deployed by Aerial and mobile suit-type GUND-Bits.	False	False		belmeria	Belmeria
85783a278c	553	554	552	0:11:15.940000	0:11:20.700000	85783a278c.mp3	85783a278c.webp	パーメットを使ったシステムは 全て 影響下に置かれてしまう。	Cualquier sistema que use Permet queda bajo su control.	All systems that use Permet will be under its influence.	False	False		belmeria	Belmeria
e00d69bb40	555	557	556	0:11:20.686000	0:11:22.688000	e00d69bb40.mp3	e00d69bb40.webp	データストーム?	¿Una tormenta de datos?	Data storm...?	False	False		ojelo	Ojelo
11fae5c38a	560	559	558	0:11:22.420000	0:11:25.191000	11fae5c38a.mp3	11fae5c38a.webp	パーメット 使ってないものなんてあんの?	¿Hay algo que no use Permet?	Is there anything that doesn't use Permet?!	False	False		nuno	Nuno
b0fb4c0657	563	562	561	0:11:25.010000	0:11:28.100000	b0fb4c0657.mp3	b0fb4c0657.webp	ないよ。少なくとも フロントにおいては。	No. Al menos en los frentes.	No. At least not in the fronts.	False	False		till	Till
e9747e48d7	564,567	566	565	0:11:27.793000	0:11:32.264000	e9747e48d7.mp3	e9747e48d7.webp	じゃあ その なんとかってのに　全部 乗っ取られるってことじゃん!	Entonces, esa cosa lo pirateará todo.	But doesn't that mean this whatsit will take over everything?!	False	False		chuchu	Chuchu
3bf287275d	570	569	568	0:11:31.790000	0:11:35.267000	3bf287275d.mp3	3bf287275d.webp	プロスペラ・マーキュリーは クワイエット・ゼロで	Prospera Mercury quiere crear	Prospera Mercury plans to use Quiet Zero	False	False		guston	Guston
cf96786708	573	572	571	0:11:35.060000	0:11:39.672000	cf96786708.mp3	cf96786708.webp	地球圏に 巨大なデータストームネットワークを 作ろうとしている。	una gran tormenta de datos en la Tierra.	to create a gigantic data storm network within the Earth Sphere.	False	False		guston	Guston
686265ad1c	576	575	574	0:11:39.300000	0:11:42.675000	686265ad1c.mp3	686265ad1c.webp	もし フロントが制御を奪われれば	Si le roba el control al frente,	If control of the fronts is lost,	False	False		guston	Guston
a20a030feb	579	578	577	0:11:42.380000	0:11:46.679000	a20a030feb.mp3	a20a030feb.webp	最悪 大勢の人の命を...ん?	en el peor de los casos morirá mucha gente.	at worst, there could be massive loss of life.	False	False		guston	Guston
f9803fee21	580,583	582,585	581,584	0:11:46.679000	0:11:52.870000	f9803fee21.mp3	f9803fee21.webp	「ベネリット」と議会連合が ぶつかる前に　なんとしても止めたい。君にも協力してほしい。	Hay que detener a Benerit y la Unión antes de que choquen. Ayúdanos, por favor.	We must stop her before Benerit and the League come into conflict. I ask for your cooperation, too.	False	False		guston	Guston
44e8c92607	586,590	588	587,589	0:11:55.287000	0:12:01.560000	44e8c92607.mp3	44e8c92607.webp	お母さんを説得するのは　たぶん 無理だと思います。	No creo que yo pueda convencer a mamá.	Reasoning with Mom... is probably impossible.	False	False		suletta	Suletta
944c3c53c1	593	592	591	0:12:01.530000	0:12:05.431000	944c3c53c1.mp3	944c3c53c1.webp	そんなことはない 娘の君なら。	No digas eso. Eres su hija.	That can't be true. Surely you, her daughter...	False	False		guston	Guston
42b7a692ad	595	596	594,597	0:12:05.400000	0:12:10.035000	42b7a692ad.mp3	42b7a692ad.webp	私は 本当の娘じゃないんです。ん?	En realidad no soy hija suya.	I'm not her real daughter. Huh?	False	False		suletta	Nika,Suletta
99ad93e695	599	600	598	0:12:09.910000	0:12:12.204000	99ad93e695.mp3	99ad93e695.webp	えっ ど ど... どういうこと?	¿Qué quieres decir?	Wait, wh-what are you...	False	False		ojelo	Ojelo
207a1eb4d3	602,606	603,605	601,604	0:12:12.170000	0:12:17.676000	207a1eb4d3.mp3	207a1eb4d3.webp	養子とか? あっ えーっと　遺伝子的なつながりは あるんですけど...	¿Eres adoptada? Este... Hay una conexión genética, pero...	You're adopted? Oh, uh... well, we're genetically related, but...	False	False		nugen,suletta	Nuno,Suletta
df27c22bd7	608,613	609,610	607,611,612	0:12:17.590000	0:12:23.415000	df27c22bd7.mp3	df27c22bd7.webp	スレッタ。大丈夫です。みんなにも聞いてほしいから。	Suletta. No pasa nada. Quiero que lo sepan.	Suletta- It's fine. I want everyone to hear.	False	False		belmeria,suletta	Belmeria,Suletta
9d49ca5df5	616,617	615	614,618	0:12:23.290000	0:12:28.387000	9d49ca5df5.mp3	9d49ca5df5.webp	お母さんと私と　エアリアルのこと。	Lo de mamá, el Aerial y yo.	About my mom, me, and... about Aerial.	False	False		suletta	Suletta
08dc26a341	621	619	620	0:12:32	0:12:36.495000	08dc26a341.mp3	08dc26a341.webp	お母さんにとって 本当の娘は エアリアル...	La verdadera hija de mamá es el Aerial.	To my mom, there's only one real daughter... that's Aerial.	False	False		suletta	Suletta
b882362f3e	623	624	622	0:12:36.470000	0:12:39.265000	b882362f3e.mp3	b882362f3e.webp	エリクトだけなんです。	Es Ericht.	Or rather, Ericht.	False	False		suletta	Suletta
842537a2b5	625	627	626	0:12:39.265000	0:12:43.836000	842537a2b5.mp3	842537a2b5.webp	あっ エリクトは 私のお姉さんっていうか...	Ericht es como mi hermana mayor.	Oh, and Ericht is... sort of my big sister, or...	False	False		suletta	Suletta
444daa0e28	630	629	628	0:12:43.730000	0:12:47.339000	444daa0e28.mp3	444daa0e28.webp	私は エリクトの遺伝子から つくられた	Me crearon a partir de sus genes.	I guess I'm what they call a repli-child,	False	False		suletta	Suletta
0238580d4c	633	632	631	0:12:47.090000	0:12:51.110000	0238580d4c.mp3	0238580d4c.webp	リプリチャイルド っていうらしくて。	Soy lo que llaman repli-child.	made from Ericht's genes.	False	False		suletta	Suletta
b52c9b767a	634	636	635	0:12:51.110000	0:12:55.981000	b52c9b767a.mp3	b52c9b767a.webp	お母さんは 昔 GUNDの技術を研究してて。	Mamá estudiaba la tecnología GUND hace tiempo.	Long ago, Mom was researching GUND technology.	False	False		suletta	Suletta
415e0c82bb	639	638	637	0:12:55.910000	0:12:59.885000	415e0c82bb.mp3	415e0c82bb.webp	でも 21年前の ヴァナディース事変で	Luego del accidente de Vanadis de hace 21 años,	But when the Vanadis Incident happened 21 years ago...	False	False		suletta	Suletta
872943619b	642	641	640	0:12:59.730000	0:13:03.255000	872943619b.mp3	872943619b.webp	エリクトと一緒に 水星に逃げたんだけど	huyó con Ericht a Mercurio,	she fled to Mercury with Ericht.	False	False		suletta	Suletta
e24a179d92	645	644	643	0:13:02.960000	0:13:07.026000	e24a179d92.mp3	e24a179d92.webp	エリクトは 体が弱って 死にそうになっちゃって...	pero Ericht estaba débil y moribunda.	Ericht's body was weakened, and she was about to die.	False	False		suletta	Suletta
650d1a1645	648,650	647,651	646,649	0:13:06.880000	0:13:15.200000	650d1a1645.mp3	650d1a1645.webp	そのときに お母さんは GUND技術を使って　エアリアルに エリクトの 生体コードを移したんです。	Entonces, mamá pasó su código biológico al Aerial usando tecnología GUND.	That's when Mom used GUND technology to transfer Ericht's biometric code to Aerial.	False	False		suletta	Suletta
abbc266709	654	653	652	0:13:15.120000	0:13:20.205000	abbc266709.mp3	abbc266709.webp	だから エリクトの体は 今 エアリアル。	Por eso ahora el Aerial es el cuerpo de Ericht.	That means Aerial is now... Ericht's body.	False	False		suletta	Suletta
e388de6196	655,658	657	656	0:13:20.205000	0:13:26.278000	e388de6196.mp3	e388de6196.webp	でも エリクトは　そのデータストーム っていう中でしか生きられなくて。	Ella solo puede vivir dentro de la tormenta de datos.	But it seems Ericht can only live inside this data storm thing.	False	False		suletta	Suletta
b9e4e144e9	660	661	659	0:13:26.110000	0:13:31.317000	b9e4e144e9.mp3	b9e4e144e9.webp	だから お母さんは エリクトの 居場所を作ろうとしてて。	Por eso mamá quiere crear un lugar para ella.	So Mom's trying to create a place where she can live freely.	False	False		suletta	Suletta
6b630a5aa2	664	663,665	662	0:13:31.240000	0:13:36.622000	6b630a5aa2.mp3	6b630a5aa2.webp	私は それまでのつなぎっていうか 鍵だって。	Yo soy el puente hasta entonces. La llave.	They said I was just a key to get to that point.	False	False		suletta	Suletta
6a9ae55e03	668	667	666	0:13:36.440000	0:13:40.592000	6a9ae55e03.mp3	6a9ae55e03.webp	私は お母さんが大好きでした。	Yo quería muchísimo a mamá.	I loved my mom dearly.	False	False		suletta	Suletta
871dbd1ba8	671	670	669	0:13:40.400000	0:13:42.928000	871dbd1ba8.mp3	871dbd1ba8.webp	今も大好きです。	Aún la quiero.	I still do.	False	False		suletta	Suletta
48e14dff49	674	673	672	0:13:42.800000	0:13:45.931000	48e14dff49.mp3	48e14dff49.webp	お母さんのおかげで 学校に来れて	Gracias a ella pude venir a la escuela	Thanks to Mom, I was able to go to school	False	False		suletta	Suletta
ab81263fc2	677	675	676	0:13:45.860000	0:13:48.500000	ab81263fc2.mp3	ab81263fc2.webp	みんなにも会えて。	y conocerlos a todos.	and meet all of you.	False	False		suletta	Suletta
a1eaf5a599	680,682	678	679,681	0:13:48.460000	0:13:54.406000	a1eaf5a599.mp3	a1eaf5a599.webp	だけど お母さんにとって いちばん大切なのは　エリクトだから。	Pero para mamá, Ericht es lo más importante.	But what's most precious to Mom... is Ericht.	False	False		suletta	Suletta
5f958e0183	685	684,686	683	0:13:54.340000	0:13:59.511000	5f958e0183.mp3	5f958e0183.webp	私が何を言っても 聞いてくれないと思います。	Diga lo que diga, dudo que me escuche.	No matter what I say, I don't think she'll listen.	False	False		suletta	Suletta
483f4b4f02	687	689	688	0:13:59.511000	0:14:03.115000	483f4b4f02.mp3	483f4b4f02.webp	役に立てなくて ごめんなさい。	Siento no poder ayudar.	I'm sorry I can't be of more use.	False	False		suletta	Suletta
217f4852b0	692	693	691	0:14:07.730000	0:14:11.123000	217f4852b0.mp3	217f4852b0.webp	説得以外の選択肢が あるとしたら?	¿Y si otra opción no supusiera convencerla?	If there's another option than reasoning with her...	False	False		guston	Guston
a0d90a9cbc	695,698	697	694,696	0:14:11.120000	0:14:17.863000	a0d90a9cbc.mp3	a0d90a9cbc.webp	えっ? ヴァナディース事変の際に　議会連合が押収した機体がある。えっ?	La Unión obtuvo una unidad en el accidente de Vanadis.	Huh? There's a machine the Assembly League confiscated during the Vanadis Incident.	False	False		guston	Guston,Suletta
51ea903476	701	700	699	0:14:17.760000	0:14:21.730000	51ea903476.mp3	51ea903476.webp	バケモノという名前を 与えられた ガンダムだ。	Un Gundam al que apodaron "monstruo".	It's a Gundam they nicknamed a "monster"...	False	False		guston	Guston
c897332d7a	704	703	702	0:14:22.710000	0:14:26.705000	c897332d7a.mp3	c897332d7a.webp	君に そのガンダムに乗ってほしい。	Me gustaría que montaras en él.	We'd like you to pilot that Gundam.	False	False		guston	Guston
24d659f059	706,711	707,710	705,708,709	0:14:26.550000	0:14:33.312000	24d659f059.mp3	24d659f059.webp	待ってください! キャリバーンは... あの機体は　データストームのフィルターが 一切 ないんです!	¡Espera! Calibarn... ¡Esa unidad no tiene filtros para la tormenta!	Hold it! You mean the Calibarn? That machine has no filter against data storms!	False	False		belmeria	Belmeria
57b7777d35	713,717	714,715	712,716	0:14:33.140000	0:14:39.785000	57b7777d35.mp3	57b7777d35.webp	あんなのに乗ったら...説得が無理なら　今は これが唯一の手段だ。んっ...	Si monta en ella... Si no podemos convencerla, es nuestra única opción.	When she operates it, she'll... If persuasion's out of the question, it's our only option.	False	False		belmeria,guston	Belmeria,Guston
5a3af96fe8	720,721	718,723	719,722	0:14:41.300000	0:14:45.891000	5a3af96fe8.mp3	5a3af96fe8.webp	黙るんですか? ベルメリアさん。あっ。ニカ?	¿No dirás nada, Belmeria? ¿Nika?	Would you just back off, Ms. Belmeria? Nika?	False	False		martin,nika	Martin,Nika
fc7ad17758	726,727	725	724	0:14:45.590000	0:14:51.797000	fc7ad17758.mp3	fc7ad17758.webp	あなたは 「ペイル社」で 何人ものパイロットを　ガンダムの実験の 犠牲にしたんですよね?	En Peil sacrificaste a muchos pilotos experimentando con Gundam.	At Peil, how many pilots did you sacrifice in your Gundam experiments?!	False	False		nika	Nika
2988c4d9d1	729	730	728	0:14:51.740000	0:14:54.767000	2988c4d9d1.mp3	2988c4d9d1.webp	エラン・ケレスみたいに。あっ。	A Elan Ceres, por ejemplo.	Like Elan Ceres...	False	False		nika	Nika
b8da4ef948	731	733	732	0:14:54.767000	0:14:57.140000	b8da4ef948.mp3	b8da4ef948.webp	今度は スレッタを使い捨てるんですか?	¿Ahora te desharás de Suletta?	Now you're making Suletta expendable?	False	False		nika	Nika
14315d178f	735	734,737	736,738	0:14:57.100000	0:15:00.973000	14315d178f.mp3	14315d178f.webp	違う。そんなつもりは...じゃあ どうして?	No es mi intención. ¿Y por qué...?	No. That's not what I- Then why?	False	False		belmeria,nika	Belmeria,Nika
9224fcb81b	741	740	739,742	0:15:00.830000	0:15:04.109000	9224fcb81b.mp3	9224fcb81b.webp	分からないの。あっ... えっ?	No lo sé.	I don't know. Huh?	False	False		belmeria	Belmeria,Nika
eff67f16b0	745	744	743,746	0:15:03.900000	0:15:07.930000	eff67f16b0.mp3	eff67f16b0.webp	恥ずかしいでしょ? こんな大の大人が。	Qué vergüenza, ¿verdad? Ya soy una adulta.	Shameful, isn't it? For an adult my age...	False	False		belmeria	Belmeria
bc2b3a8fe3	749	748	747	0:15:08.870000	0:15:12.017000	bc2b3a8fe3.mp3	bc2b3a8fe3.webp	21年前のあのとき	Ojalá hace 21 años...	On that day, 21 years ago...	False	False		belmeria	Belmeria
ac091cbb1f	752	751	750	0:15:11.880000	0:15:14.987000	ac091cbb1f.mp3	ac091cbb1f.webp	みんなと一緒に 死んでいればって	hubiera muerto con los demás.	If only I'd died with the others...	False	False		belmeria	Belmeria
7fb11acf0c	754	755	753	0:15:14.760000	0:15:18.323000	7fb11acf0c.mp3	7fb11acf0c.webp	何度も何度も...	Lo pensé mil veces.	I've had that thought again and again...	False	False		belmeria	Belmeria
28cc9c9842	756	757	758	0:15:18.323000	0:15:23.328000	28cc9c9842.mp3	28cc9c9842.webp	それでも... うっ ううっ...	Pero yo...	But still, I...	False	False		belmeria	Belmeria
689c21a1a0	761	760	759	0:15:23.180000	0:15:25.664000	689c21a1a0.mp3	689c21a1a0.webp	ごめんなさい...	Lo siento.	Forgive me.	False	False		belmeria	Belmeria
cd13086bb6	762	764	763	0:15:25.664000	0:15:29.535000	cd13086bb6.mp3	cd13086bb6.webp	うっ... ごめんなさい うぅ...	Lo siento.	I'm so sorry!	False	False		belmeria	Belmeria
8f2d2c4c6f	767	766	765	0:15:29.440000	0:15:31.537000	8f2d2c4c6f.mp3	8f2d2c4c6f.webp	勝手すぎます。	Eres muy egoísta.	You're too selfish.	False	False		nika	Nika
de020bfb4b	770	769	768	0:15:31.340000	0:15:34.540000	de020bfb4b.mp3	de020bfb4b.webp	スレッタ 乗っちゃダメだよ。	No puedes subir, Suletta.	Suletta, you can't pilot that thing!	False	False		nika	Nika
962e3c19fe	773	772	771	0:15:34.400000	0:15:37.540000	962e3c19fe.mp3	962e3c19fe.webp	どうして 今まで気付かなかったんだろう。	¿Cómo no me di cuenta?	Why didn't I realize until now?	False	False		suletta	Suletta
0b9e6482cd	774		775	0:15:37.176000	0:15:39.178000	0b9e6482cd.mp3	0b9e6482cd.webp	えっ?		Huh?	False	False			Nika
fafe6cc8d9	778	777	776	0:15:38.850000	0:15:42.181000	fafe6cc8d9.mp3	fafe6cc8d9.webp	私が ガンダムの呪いを 受けなかったのは	No me afectaba la maldición de los Gundams	I've never been under the Gundam's curse...	False	False		suletta	Suletta
2bc32e6f9e	781	780,782	779,783	0:15:42.020000	0:15:47.186000	2bc32e6f9e.mp3	2bc32e6f9e.webp	エリクトが引き受けてくれていたから なんです きっと。	porque Ericht la absorbía por mí. Seguro.	because Ericht was taking it on herself. It must be...	False	False		suletta	Suletta
4e138195e7	784,787	786	785	0:15:47.186000	0:15:52.257000	4e138195e7.mp3	4e138195e7.webp	エリクトだけが　データストームと 完全に同調できたの。	Ericht es la única que puede aclimatarse a ella por completo.	Only Ericht... was able to fully synchronize with the data storm.	False	False		belmeria	Belmeria
60ce462d0a	788	790	789	0:15:52.257000	0:15:55.861000	60ce462d0a.mp3	60ce462d0a.webp	だから あなたは 影響を受けなかった。	Por eso tú no sufrías su influencia.	That's why you were never affected.	False	False		belmeria	Belmeria
2c33bdc9ff	794	793,796	792,795	0:15:59.600000	0:16:04.336000	2c33bdc9ff.mp3	2c33bdc9ff.webp	私 エリクトと話したいです。	Quiero... hablar con Ericht.	I... want to talk to Ericht.	False	False		suletta	Suletta
738663f7ac	799,801,805	797,803	798,800,802,804	0:16:04.300000	0:16:11.210000	738663f7ac.mp3	738663f7ac.webp	お母さんとも もう一度。スレッタ! 待てよ!　それって お前が やんなきゃいけねぇことなのか?	Y con mamá. -¡Suletta! ¡Espera! ¿Has de hacerlo tú sin opción?	And with my mom, one more time. Suletta! Wait a minute! Do you really have to do it?	False	False		chuchu,suletta	Chuchu,Nika,Suletta
f8f626acf5	808	806	807	0:16:11	0:16:13.212000	f8f626acf5.mp3	f8f626acf5.webp	死ぬかもしれねぇんだろ?	¡Podrías morir!	You might die!	False	False		ojelo	Ojelo
5a5c96e063	811	810	809	0:16:12.900000	0:16:16.048000	5a5c96e063.mp3	5a5c96e063.webp	エリクトさんも 守ってくれないんですよ?	Ericht no te protegerá.	Ms. Ericht won't protect you this time!	False	False		lilique	Lilique
744ef59026	814	813	812	0:16:15.720000	0:16:18.617000	744ef59026.mp3	744ef59026.webp	トマトを配ってるとき...ん?	Mientras repartía tomates,	When I was handing out the tomatoes...	False	False		suletta	Suletta
151e0d1cca	817	816	815,818	0:16:18.360000	0:16:22.688000	151e0d1cca.mp3	151e0d1cca.webp	思ったんです。何も手に入らなくても	pensé que no hace falta ganar nada a cambio.	I realized something. Even if I don't gain anything,	False	False		suletta	Suletta
40a6464b58	821	819	820	0:16:22.620000	0:16:25.100000	40a6464b58.mp3	40a6464b58.webp	できることをすればいいんだって。	Basta con hacer lo que podemos.	I have to do what I can.	False	False		suletta	Suletta
a2a439726a	824	822	823	0:16:27.320000	0:16:29.561000	a2a439726a.mp3	a2a439726a.webp	連れていってください	Llévame...	Take me there.	False	False		suletta	Suletta
e454115f53	825	827	826	0:16:29.561000	0:16:31.530000	e454115f53.mp3	e454115f53.webp	ガンダムのところに。	hasta el Gundam.	To the Gundam.	False	False		suletta	Suletta
b6ee792abe	828,831	830	829	0:16:58.056000	0:17:02.227000	b6ee792abe.mp3	b6ee792abe.webp	エアリアルと クワイエット・ゼロの　インターコネクト確立。	Aerial y Quiet Zero están interconectados.	Aerial and Quiet Zero have established interconnection.	False	False		hombre A	Staff A
6e57c5de1e	833,838	834,836	832,835,837	0:17:02.200000	0:17:08.700000	6e57c5de1e.mp3	6e57c5de1e.webp	よろしいですか? 代表。ええ。行きましょう。	¿Está lista, representante? Sí. Vamos.	Are you ready, Madam President? Yes. Let's go.	False	False		godoy,prospera	Godoy,Prospera
c447ad66f1	851	850	849	0:17:20.470000	0:17:23.749000	c447ad66f1.mp3	c447ad66f1.webp	「ベネリット」の艦艇か? いえ	¿Es la flota de Benerit?	Are they Benerit vessels?	False	False		capitán	Chairman
29297220f0	859	858	857	0:17:31.980000	0:17:34.760000	29297220f0.mp3	29297220f0.webp	まさか あれが	¿Eso es...	Don't tell me... that's...	False	False		guel	Guel
af4252c4a8	862	861	860	0:17:34.690000	0:17:37.262000	af4252c4a8.mp3	af4252c4a8.webp	クワイエット・ゼロ?	Quiet Zero?	Quiet Zero?!	False	False		guel	Guel
38078e241d	865	864,867	863,866	0:17:37.070000	0:17:40.732000	38078e241d.mp3	38078e241d.webp	どうします? 予定どおり 押収しろ。	¿Qué hacemos? Lo confiscaremos.	What do we do? We'll capture it, as planned.	False	False		capitán,vicecapitán	Chairman,Vice Chairman
fc2fa0af87	870	869	868	0:17:40.590000	0:17:44.336000	fc2fa0af87.mp3	fc2fa0af87.webp	「ベネリット」を弾劾する いい証拠になる。	Será una buena prueba contra Benerit.	It'll be good evidence for our accusation of Benerit.	False	False		capitán	Chairman
dcc3f41690	872	873	871	0:17:44.280000	0:17:47.472000	dcc3f41690.mp3	dcc3f41690.webp	艦隊規模の パーメット識別コードを検出。	Detectados códigos de identificación Permet de flota.	Fleet-scale Permet ID codes detected.	False	False		hombre B	Staff B
3e29e0cce3	875	876	874	0:17:47.290000	0:17:50.342000	3e29e0cce3.mp3	3e29e0cce3.webp	いずれも 議会連合所属の艦艇。	Son todos de la Unión del Congreso.	All belong to the Assembly League fleet.	False	False		hombre B	Staff B
59615f212f	877	879	878,880	0:17:50.342000	0:17:53.470000	59615f212f.mp3	59615f212f.webp	エリィ お願い。	Eri, cuando quieras.	Eri... Please.	False	False		prospera	Prospera
7392deb9c7	886,891	889	888,890	0:18:13.365000	0:18:18.337000	7392deb9c7.mp3	7392deb9c7.webp	モビルスーツのもよう。カラゴール　発進。	Caragol, en marcha.	Cargores... Launch.	False	False		capitán	Chairman
c66e44d36b	896	895	894	0:18:39.130000	0:18:41.526000	c66e44d36b.mp3	c66e44d36b.webp	こいつ 無人機か。	¿No tiene piloto?	Are these things unmanned?	False	False		piloto unión A	Assembly League Pilot A
8e4a842d8b	899	900	898	0:18:46.270000	0:18:48.567000	8e4a842d8b.mp3	8e4a842d8b.webp	対ドローン隊形で対応。	Formación antidrones.	Assume anti-drone formation!	False	False		piloto unión C	Assembly League Pilot C
