ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
	493	495	494	0:11:13.490000	0:11:17.500000	2c1629d546.mp3	2c1629d546.webp	もっと 平和のインテリジェンスを感じないような...	No parece ser tan distante.	She doesn't feel so... standoffish.	False	False			
	498	497	496	0:11:17.340000	0:11:22.510000	62296205a2.mp3	62296205a2.webp	要するに トゲトゲしくないということかな	En otras palabras, ya no se enfada tanto.	In other words, she doesn't seem so prickly anymore.	False	False			
	501	500	499	0:11:22.510000	0:11:25.640000	e0729ca9de.mp3	e0729ca9de.webp	少なくとも 私の接するところの安達は	Al menos, cuando interactúo con ella	At least, when I interact with Adachi,	False	False			
	502,505	504	503	0:11:25.600000	0:11:30.610000	5d6890656b.mp3	5d6890656b.webp	あらがうトゲを出すことなく　ただ 硬くなって うずくまっている	no se molesta por las espinas, solo se yergue y se acurruca.	she doesn't bother with the thorns and just stiffens and curls up.	False	False			
	508	507,510	506,509	0:11:30.520000	0:11:35.940000	6b08f5e92b.mp3	6b08f5e92b.webp	安達の拒絶は 堅ろうでもないのに 意固地だ	Su rechazo no es que fuera tan fuerte, pero yo soy cabezota.	Adachi's rejection wasn't even that strong, but I'm stubborn.	False	False			
	513	512	511	0:11:35.940000	0:11:38.120000	80d9b6fdbf.mp3	80d9b6fdbf.webp	結局 私は	Al final,	In the end...	False	False			
	516	515	514	0:11:37.940000	0:11:41.620000	31ad388f26.mp3	31ad388f26.webp	体育館の2階を 確認しなかった	no fui a mirar al segundo piso del gimnasio.	I didn't go check the second floor of the gym.	False	False			
	521	522	520	0:11:53.380000	0:11:55.600000	09b46afb4c.mp3	09b46afb4c.webp	樽見...	Tarumi...	Tarumi...	False	False			
	525	524	523	0:11:56.380000	0:12:00.510000	0bd1b8afc4.mp3	0bd1b8afc4.webp	あっ もしもし えーっと たるちゃん	Ah, hola, Taru.	Oh, hey... Um, Taru.	False	False			
	526	528	527	0:12:00.470000	0:12:03.130000	5aaf155d03.mp3	5aaf155d03.webp	おっす しまちゃん	Hola, Shima.	Hey, Shima.	False	False			
	529	531,533	530,532	0:12:03.080000	0:12:06.930000	1759ef1d6e.mp3	1759ef1d6e.webp	えっと あのさ... うん	A ver... ¿Sí?	So, hey... Yeah?	False	False			
	534	536	535	0:12:06.910000	0:12:09.750000	9e8ef2c9d9.mp3	9e8ef2c9d9.webp	今度 遊びに行かない? えっ?	¿Quieres salir un día de estos?	Wanna hang out sometime?	False	False			
	539,540,543	538,542	537,541	0:12:09.720000	0:12:15.750000	536de871ac.mp3	536de871ac.webp	あっ 今度は頑張るよ　何か 何だろ　前みたいなことには ならないようにさ	Esta vez me esforzaré más para que no acabemos como la última vez.	Oh, I'll try harder this time. I mean, so things don't end up as awkward as last time.	False	False			
	546	545	544	0:12:15.480000	0:12:18.760000	aee251e157.mp3	aee251e157.webp	あー 頑張るというか	No creo que haga falta tanto...	Um, I don't know if you need to...	False	False			
	549	548	547	0:12:18.690000	0:12:21.060000	22f29b54bd.mp3	22f29b54bd.webp	えっと	Esto...	Um...	False	False			
	552	551	550	0:12:22.650000	0:12:26.260000	3e3d1a8e4c.mp3	3e3d1a8e4c.webp	うん いいよ 遊びに行くんだよね	Vale, pues quedamos en salir.	Sure. Yeah, we're going to hang out, right?	False	False			
	554	555	553	0:12:26.160000	0:12:29.620000	58d39c6832.mp3	58d39c6832.webp	そう 次の土曜とか どう?	Sí. ¿Te parece el sábado?	Yeah. How about next Saturday?	False	False			
	557,561	556,560	558,559	0:12:29.510000	0:12:34.610000	4c11ff3481.mp3	4c11ff3481.webp	いいよ うわーい!　やったぜー! 楽しみー!	Vale. ¡Viva! ¡Qué emoción!	Sure. Yay! Heck yeah! I'm so excited!	False	False			
	564	563	562	0:12:34.580000	0:12:37.610000	fbfd64ad7d.mp3	fbfd64ad7d.webp	あ... あの たるちゃんさん?	Oye, Taru.	U-Um, Miss... Taru?	False	False			
	567	566	565	0:12:37.590000	0:12:41.110000	ad32dcfe4c.mp3	ad32dcfe4c.webp	みたいな こんな感じでいこうと思うから	Creo que esta es la actitud que debo tener.	I figured this was a better attitude to have.	False	False			
	570	569	568	0:12:41.090000	0:12:44.120000	0d7c2dadb8.mp3	0d7c2dadb8.webp	そんな感じでくるのか	¿Ah, sí?	Is that so...	False	False			
	573	572,574	571,575	0:12:44.050000	0:12:48.290000	20f7137f55.mp3	20f7137f55.webp	もっと落ち着いた方が好みかな? はい?	¿Prefieres salir con alguien más tranquila? ¿Qué?	Do you prefer hanging out with someone calmer? Say what?	False	False			
	578	577	576	0:12:48.140000	0:12:50.720000	4b884e9e7b.mp3	4b884e9e7b.webp	研究の余地があるな	Sería interesante de averiguar...	This is worth looking into...	False	False			
	582	581	580	0:12:52.390000	0:12:55.940000	e801734770.mp3	e801734770.webp	そういうところは 思い切りがいいのだな	Al menos está decidida.	At least she's decisive about that.	False	False			
	583,586	585	584	0:12:55.790000	0:13:01.400000	532ea4257a.mp3	532ea4257a.webp	しゃーわせだよ しゃーわせ　おっきい風呂は いいねえ	Qué felicidad. Bañarse es lo mejor del mundo.	Man, this is paradise... Having such a big bath is so nice.	False	False			
	589	588	587	0:13:01.150000	0:13:05.070000	67d3a2d098.mp3	67d3a2d098.webp	私は お前の家ぐらいの広さがいいねえ	Yo prefiero hacerlo en tu casa.	I prefer the one at your place.	False	False			
	592	591,594	590,593	0:13:05.030000	0:13:08.570000	064524cdec.mp3	064524cdec.webp	贅沢だな むしろ 質素だろ	Mira que eres tiquismiquis. Prefiero la humildad.	Wow, you're picky. I'd call it being frugal.	False	False			
	597	596	595	0:13:08.530000	0:13:11.410000	ddbd8ca4b5.mp3	ddbd8ca4b5.webp	狭い家が好きだって 言うんだから	Es decir, me gustan las casas pequeñas.	I mean, I like smaller houses.	False	False			
	600	598	599	0:13:11.310000	0:13:15.080000	91d1952ff4.mp3	91d1952ff4.webp	そうか そうか 住む家 交換しようか?	Ya veo. En ese caso, ¿quieres que nos cambiemos las casas?	I see, I see. Wanna trade homes then?	False	False			
	603	602	601	0:13:15	0:13:19.080000	bbe39e3dd5.mp3	bbe39e3dd5.webp	おー そいつは いいねえ	Pues no sería mala idea.	Actually... Yeah, that'd be nice.	False	False			
	606	605	604	0:13:19.040000	0:13:23.880000	96668bf37e.mp3	96668bf37e.webp	私がいなくなっても どうせ何も変わらないからな	Aquí no creo que vaya a cambiar mucho la cosa si no estoy.	It's not like anything would change here even if I was gone.	False	False			
	611	609	610	0:13:48.360000	0:13:51.120000	e564c96d6c.mp3	e564c96d6c.webp	たまには 触らせてあげようと	He pensado que puedes tocarlas de vez en cuando.	I figured I'd let you touch them once in a while.	False	False			
	612	614	613,615	0:13:51.050000	0:13:54.390000	7384375961.mp3	7384375961.webp	日野 好きなんでしょ?は... はあ!?	Te gustan, ¿verdad?	You like them, don't you? H-Huh?	False	False			
	618,619	616	617	0:13:54.220000	0:14:00.060000	fc1dda5c38.mp3	fc1dda5c38.webp	いいヤツだろ 私　でも 指は あまり動かさないように	¿A que soy generosa? Pero no muevas mucho los dedos.	I'm so generous, aren't I? But don't move your fingers around too much.	False	False			
	622,625	620,624	621,623	0:13:59.980000	0:14:06.170000	a0829e9ea5.mp3	a0829e9ea5.webp	楽しい?も... もういいよ　ありが... うわっ!	¿Te diviertes? Ya es suficiente, graci...	Are you having fun? Th-That's enough, tha-	False	False			
	626	628	627	0:14:06.130000	0:14:09.900000	266be97113.mp3	266be97113.webp	日野 本当にかわいいなー	Qué mona eres, Hino.	You really are cute, Hino.	False	False			
	631	629	630	0:14:09.740000	0:14:14.240000	28d7eb26fc.mp3	28d7eb26fc.webp	お前は 本当に本当に 私のことが好きだな	Supongo que es porque te gusto mucho.	I guess you really do like me.	False	False			
	634	633	632	0:14:14.140000	0:14:16.740000	d77239dc56.mp3	d77239dc56.webp	うむ	Sí.	Yup.	False	False			
	636,638	637	635	0:14:16.730000	0:14:22.860000	63222cd420.mp3	63222cd420.webp	会って どうなるんだろう　なんて思ってたら ダメなんだろうなあ	¿Qué va a pasar cuando nos veamos? No debería pensar en ello.	What's going to happen once we see each other? I probably shouldn't think that.	False	False			
	639	641	640	0:14:22.810000	0:14:27.450000	b0d2526b09.mp3	b0d2526b09.webp	安達と出かけるときは そんなこと思わないのに	No pienso en ello cuando salgo con Adachi.	I don't think that when I go out with Adachi.	False	False			
	642	644	643	0:14:27.420000	0:14:30.320000	611c671f28.mp3	611c671f28.webp	色々あるんだろうなあ	Cuántas cosas...	I'm sure there's a lot going on.	False	False			
	645	647	646	0:14:33.490000	0:14:35.620000	c9d9ba1901.mp3	c9d9ba1901.webp	うわっ 早い!	¡Qué pronto has llegado!	Whoa, you're early!	False	False			
	650	651	649	0:14:39.710000	0:14:43.270000	b1afc01a41.mp3	b1afc01a41.webp	おまたせ はあ はあ	Siento la tardanza.	Sorry to keep you waiting.	False	False			
	655,656	654	653	0:14:46.210000	0:14:52.140000	36699cb3ce.mp3	36699cb3ce.webp	チャイナドレスで はせ参じるようなヤツは　安達くらいしかいないか	Supongo que Adachi es la única persona que correría con un vestido chino...	I guess Adachi's about the only person who'd rush over in a Chinese dress...	False	False			
	659	658	657	0:14:53.050000	0:14:55.210000	da21e050da.mp3	da21e050da.webp	何 笑ってんの?えっ?	¿Qué tiene tanta gracia?	What's so funny?	False	False			
	662	661	660	0:14:55.140000	0:14:57.280000	86559290b5.mp3	86559290b5.webp	私 格好おかしい?	¿Tengo algo raro?	Do I look weird?	False	False			
	664	665	663	0:14:57.230000	0:15:00.220000	6d4ecd7ce5.mp3	6d4ecd7ce5.webp	あ... 私 笑ってた?	¿Me estaba riendo?	Oh, was I laughing?	False	False			
	668	667	666	0:15:00.150000	0:15:04.320000	a5fc85ddad.mp3	a5fc85ddad.webp	あー 友達のこと思い出してたから	Solo me estaba acordando de una amiga.	I was just thinking about a friend.	False	False			
	669	671	670	0:15:04.220000	0:15:08.230000	4ddcacc485.mp3	4ddcacc485.webp	そっか 遅れてないよね? 私	Ya. No llego tarde, ¿verdad?	I see. I'm not late, am I?	False	False			
	674	673,676	672,675	0:15:07.990000	0:15:12.300000	a72ac7b08e.mp3	a72ac7b08e.webp	私が早く来すぎただけ よかった	No, es que yo he llegado muy temprano. Qué alivio.	Nah, I just came too early. Thank goodness.	False	False			
	677,680	679	678	0:15:12.300000	0:15:17.240000	e614619bf0.mp3	e614619bf0.webp	じゃあ その...　やるぞ	Bueno, vamos.	Well, so, uh... Let's do this.	False	False			
	683	682	681	0:15:17.120000	0:15:19.340000	62948bf265.mp3	62948bf265.webp	はい?	¿Qué?	What?	False	False			
	684		685	0:15:20.310000	0:15:22.570000	573f53da70.mp3	573f53da70.webp	い...		Er...	False	False			
	688	687	686	0:15:22.380000	0:15:26.460000	99eb23e8c8.mp3	99eb23e8c8.webp	やっほーい しーまちゃーん!	¡Yuju, Shima!	Woo-hoo! Shima!	False	False			
	689		690	0:15:26.410000	0:15:28.410000	f470f04b0a.mp3	f470f04b0a.webp	お... おお		Y-Yeah...	False	False			
	693	692	691	0:15:29.260000	0:15:31.750000	ebe04e33b1.mp3	ebe04e33b1.webp	じゃ 行こうか	¡Venga, vamos!	Well, let's go!	False	False			
	694	696	695	0:15:31.750000	0:15:34.420000	f12569839e.mp3	f12569839e.webp	あっ どこ行くの?	¿A dónde vamos?	Oh... Where are we going?	False	False			
	699	698	697	0:15:34.260000	0:15:37.120000	6ed11f1f46.mp3	6ed11f1f46.webp	まだ秘密	Es un secreto.	It's still a secret.	False	False			
	700	702	701	0:15:48.030000	0:15:50.610000	775716f333.mp3	775716f333.webp	どうだ? うん?	¿Y bien?	Well?	False	False			
	703	704	705	0:15:50.540000	0:15:52.540000	c21cb2ed83.mp3	c21cb2ed83.webp	何か言ってくれよ	Di algo.	Say something.	False	False			
	707	708	706	0:15:52.410000	0:15:56.210000	62d69927bc.mp3	62d69927bc.webp	ん... あっ そうだなあって思った	Ah, sí, me acabo de acordar	Um... Oh, right. I just remembered.	False	False			
	711,712	710	709	0:15:56.120000	0:16:00.410000	70ea93efd0.mp3	70ea93efd0.webp	たるちゃん そういう笑い方する子だって　思い出したよ	que te solías reír de esa manera.	You always laughed like that, Taru.	False	False			
	713	715	714	0:16:00.280000	0:16:03.180000	f424acd5aa.mp3	f424acd5aa.webp	何か しまちゃん 色っぽく...	Shima, te has vuelto más se...	Shima, you've gotten sexier...	False	False			
	716	718,720	717,719	0:16:04.220000	0:16:08.630000	3ec3474619.mp3	3ec3474619.webp	いや 違うな あー 言葉出てこない	No. No me salen las palabras...	No, wait. Ugh, I can't think of the words...	False	False			
	721	723	722	0:16:08.550000	0:16:12.850000	0725e70fe9.mp3	0725e70fe9.webp	多分 大きくなった みたいなことが言いたいんだ	Quería decir que has crecido mucho.	I think I wanted to say... You've gotten bigger.	False	False			
	724	726	725	0:16:14.390000	0:16:17.900000	4f79d92db0.mp3	4f79d92db0.webp	それは こっちのセリフだけど あっ...	Mira quién habla.	Look who's talking.	False	False			
	728	730	729	0:16:20.900000	0:16:25.020000	767bf505b4.mp3	767bf505b4.webp	無理はしなくていいと思うけど そのハイテンションな感じ	No hace falta que te esfuerces tanto en estar tan emocionada.	I really don't think you need to push this being super excited thing.	False	False			
	732	731	733	0:16:24.960000	0:16:29.270000	86df9ed46c.mp3	86df9ed46c.webp	大丈夫 半分ぐらいは 演技じゃないし	No te preocupes. La mitad es de verdad.	Don't worry. At least half of it is genuine.	False	False			
	737	739	738	0:16:36.580000	0:16:39.580000	a23c893106.mp3	a23c893106.webp	ほいっと!	¡Ahí va!	Hup!	False	False			
	743	742	741	0:16:41.540000	0:16:44.620000	baae0f29cb.mp3	baae0f29cb.webp	顔 疲れるよ 絶対	¿No es agotador para tu cara?	Isn't this exhausting for your face?	False	False			
	745,747	744	746	0:16:44.520000	0:16:51.200000	81788959a3.mp3	81788959a3.webp	いや こういうのがさ 大事なんだよ　大事... じゃないかな	Pero creo que estas cosas son muy importante... quizás.	But I think stuff like this is important... Maybe.	False	False			
	750	749	748	0:16:50.920000	0:16:54.180000	1a7c5ff40f.mp3	1a7c5ff40f.webp	しまちゃん 最近は 真面目なんだって?	Bueno, me han contado que ahora eres más responsable.	So I hear you've been responsible lately?	False	False			
	751		752	0:16:53.700000	0:16:55.700000	734e335060.mp3	734e335060.webp	えっ?		Huh?	False	False			
	755	754	753	0:16:55.430000	0:16:59.770000	d6b6916494.mp3	d6b6916494.webp	しまちゃんのお母さん たまに ウチの母親と電話してるんだ	Tu madre llama a la mía a veces.	Your mom calls my mom sometimes.	False	False			
	757	758	756	0:16:59.760000	0:17:02.540000	8b88325ebd.mp3	8b88325ebd.webp	そこ経由で 聞いた	Por eso lo sé.	That's where I heard that.	False	False			
	761	760,763	759,762	0:17:02.350000	0:17:07.380000	382033502a.mp3	382033502a.webp	といっても ホント たまーにで 穴あきがひどくてさ	Aunque hablan muy de vez en cuando. Se pasan mucho sin hablar.	They only talk to each other super rarely, though. They go so long without speaking.	False	False			
	766	765	764	0:17:07.230000	0:17:11.720000	94f5bc089e.mp3	94f5bc089e.webp	しまちゃん本人から 今の話 聞きたいな	Pero me gustaría que me hablaras tú de tu vida.	I'd love to hear that from you personally, though.	False	False			
	769	768	767	0:17:11.690000	0:17:13.720000	e55b0c901e.mp3	e55b0c901e.webp	今日は そういうのも目当て	Por eso te he invitado.	That's partially the reason why I invited you out today.	False	False			
	771,775	772,774	770,773	0:17:13.700000	0:17:20.220000	588e9619f0.mp3	588e9619f0.webp	いや 目的? いや...　もうちょっと やわらかい言い方 ないかな エヘヘ...	¿Qué quiero? Seguro que puedo decirlo de alguna forma mejor...	Wait, my goal? There has to be a nicer way to say it...	False	False			
	776,779	778	777	0:17:21.790000	0:17:27.230000	bebf6f0ace.mp3	bebf6f0ace.webp	色々 近況を話しながら　お好み焼きへの注意も 怠らないあたり	Hablamos de nuestras vidas mientras evitábamos quemar los okonomiyaki.	We talked about our recent events while making sure our okonomiyaki didn't burn.	False	False			
	782	781	780	0:17:27.130000	0:17:29.960000	285dfb128b.mp3	285dfb128b.webp	たるちゃんの視野は 意外と広い	Taru es muy observadora.	Taru is surprisingly observant.	False	False			
	783,786	785	784	0:17:29.900000	0:17:34.570000	a030466c99.mp3	a030466c99.webp	これが 安達だったら　恐らく 裏面が焦げきっている	Si fuera Adachi, imaginaba cómo se le quemaría la parte de abajo.	If this were Adachi, I spaced out and imagined she'd probably burn the bottom.	False	False			
	789,790	788	787	0:17:34.420000	0:17:41.470000	bcccd6f8ab.mp3	bcccd6f8ab.webp	なんてことを ボーッと考えてしまうほど　たるちゃんの話は 頭に入ってこなかった	Esa era la nula atención que prestaba a lo que Taru decía.	That's how much whatever Taru was saying wasn't getting through to me.	False	False			
	791	793	792	0:17:41.410000	0:17:44.810000	511e8ed192.mp3	511e8ed192.webp	つくづく 私は薄情なヤツだ	Soy una persona muy fría.	I truly am a coldhearted person.	False	False			
	794	796	795	0:17:44.750000	0:17:46.820000	676f71717f.mp3	676f71717f.webp	面と向かっていても なお	Aunque estaba cerca de ella,	Even though I was physically facing her,	False	False			
	799	798	797	0:17:46.730000	0:17:50.760000	4e8a27e750.mp3	4e8a27e750.webp	どこかで 距離を取ってしまう自分がいる	una parte de mí mantenía la distancia.	there was still a part of me keeping its distance.	False	False			
	802	801,804	800,803	0:17:50.570000	0:17:54.760000	6d09439053.mp3	6d09439053.webp	要するにさ 私は昔からの知り合い	En resumen, quiero decir que eres una conocida mía.	So basically... I want to say that you're my acquaintance...	False	False			
	807	806	805	0:17:54.650000	0:17:56.760000	a87be1999c.mp3	a87be1999c.webp	知り合い? で	¿Conocida?	Acquaintance?	False	False			
	810	809	808	0:17:56.650000	0:18:01.870000	8d23fa724d.mp3	8d23fa724d.webp	今も目の前にいるよって 言いたいわけ だよな	Te conozco desde hace mucho y ahora estamos frente a frente...	That I've known for a while... And now I'm here in front of you...	False	False			
	814	813	812	0:18:04.540000	0:18:09.110000	fe86052015.mp3	fe86052015.webp	何言ってんだ 私 エヘヘヘ...	¿Qué digo?	What am I even saying?	False	False			
	816	818	817	0:18:11.180000	0:18:14.460000	d534603cc3.mp3	d534603cc3.webp	で 次は どこに行くの?	Bueno, ¿para cuándo la próxima?	So, where are we going next?	False	False			
	819	821	820	0:18:14.450000	0:18:18.450000	bceca15165.mp3	bceca15165.webp	えっ えーっと うん?	¿Eh? A ver...	Huh? Um...	False	False			
	822	824	823	0:18:18.450000	0:18:22.790000	41928a8a59.mp3	41928a8a59.webp	あっ あんなところに 何か店がある	Anda, mira esa tiendecita.	Hey, there's a little shop over there.	False	False			
	827	826,829	825,828	0:18:22.760000	0:18:26.890000	d4866f1949.mp3	d4866f1949.webp	雑貨屋さんかな そ... そうだね	Puede que vendan recuerdos. Sí...	Maybe they sell random knickknacks. Y-Yeah...	False	False			
	830	832	831,833	0:18:26.860000	0:18:30.630000	fd008636ee.mp3	fd008636ee.webp	ちょっと行ってみよう えっ?	¿Te apetecería ir?	Why don't we check it out? Huh?	False	False			
	836	835	834	0:18:30.560000	0:18:34.150000	ac1775f953.mp3	ac1775f953.webp	わあー ストラップがいっぱいある	Vaya, cuántos colgantes.	Hey, they have a lot of straps.	False	False			
	837	839,840	838,841	0:18:34.130000	0:18:37.800000	09782b660f.mp3	09782b660f.webp	ねえ 同じやつ買わない? いいけど	¿Te parece que compremos unos a juego? Vale...	Why don't we buy matching ones? Sure...	False	False			
	843	844	842	0:18:37.780000	0:18:42.330000	5586d7f5dd.mp3	5586d7f5dd.webp	どれがいい? 私は しまちゃんの好きなやつでいいよ	¿Cuál te gusta? Escogeré el mío según el que elijas.	Which one do you like? I'll match mine with whatever one you pick.	False	False			
	845	847	846	0:18:44.310000	0:18:46.310000	2065287534.mp3	2065287534.webp	じゃあ	En ese caso...	Then...	False	False			
	850	849	848	0:18:46	0:18:49.080000	89ea7de611.mp3	89ea7de611.webp	しまちゃん ちゃんとカバンにつけるかな?	¿Lo vas a poner en tu mochila?	Will you actually put it on your bag?	False	False			
	852	853	851	0:18:49	0:18:51.080000	afa978635f.mp3	afa978635f.webp	そこって 心配するところ?	¿Eso es lo que te preocupa?	Is that something to worry about?	False	False			
	856	855	854	0:18:51	0:18:53.960000	6bd58f6859.mp3	6bd58f6859.webp	つけても すぐ なくしそうだなー	Me da la sensación de que lo vas a perder.	I have a feeling you'd lose it immediately.	False	False			
	857	859	858	0:18:53.920000	0:18:56.340000	3f37290d5c.mp3	3f37290d5c.webp	何だね 失敬な	Qué borde eres.	Jeez, that's rude.	False	False			
	860	862	861	0:18:56.250000	0:19:01.250000	f142c33ae3.mp3	f142c33ae3.webp	だってさ しまちゃん ものとか人に執着しないだろ?	Bueno, es que no eres de aferrarte a la gente o a las cosas.	Well, I mean... You don't really get attached to people or things.	False	False			
	865,868	864,867	863,866	0:19:02.680000	0:19:07.600000	292d18f8ca.mp3	292d18f8ca.webp	そうかな だから　大事にしてくれるか心配だよ	¿En serio? Por eso me preocupa que no vayas a tener cuidado.	Really? So I'm worried that you might not take care of it.	False	False			
	871	870	869	0:19:07.560000	0:19:10.270000	3fdc727f8c.mp3	3fdc727f8c.webp	じゃあ これは	Entonces...	Then I guess...	False	False			
	872	874	873	0:19:10.270000	0:19:12.770000	6606f66e90.mp3	6606f66e90.webp	大事にしよう	Lo cuidaré bien.	I'll take good care of this.	False	False			
	877	876,879	875,878	0:19:13.650000	0:19:17.900000	2f7ffe0175.mp3	2f7ffe0175.webp	ホントか? 信用ないなあ	¿De verdad? Ya veo que no confías en mí.	Really? You really don't trust me.	False	False			
	882	881	880	0:19:17.900000	0:19:21.360000	44fadb0b92.mp3	44fadb0b92.webp	今のしまちゃんの表情は 薄いから	Es que tu cara no me dice nada.	Because your expression is really vague right now.	False	False			
	883	884	885	0:19:21.180000	0:19:24.240000	d4f857cceb.mp3	d4f857cceb.webp	えっ 薄い?	¿Eh? ¿Nada?	Huh? Vague?	False	False			
	886	888	887	0:19:24.180000	0:19:29.120000	4fa4fd37c8.mp3	4fa4fd37c8.webp	でも そういう しまちゃんの 薄い感じの横顔を見てるとさ	Cuando veo que pones esa cara	But whenever I see your profile with such a vague expression on your face	False	False			
	891	890	889	0:19:29.080000	0:19:32.820000	b2fe419614.mp3	b2fe419614.webp	何考えてんだろうって 思っちゃうわけ	me pregunto qué andarás pensando.	I wonder what you're actually thinking about.	False	False			
	892	893	894	0:19:34.190000	0:19:36.590000	5d790195d0.mp3	5d790195d0.webp	そうなったら負け	Pero entonces pierdo...	But then I lose...	False	False			
	897	896	895	0:19:38.420000	0:19:41.860000	e1b3e03e79.mp3	e1b3e03e79.webp	いや 勝ちなとこがあるんだ	o quizás gano...	Or maybe I win...	False	False			
	898	900	899	0:19:43.540000	0:19:47.060000	10c87ddbd2.mp3	10c87ddbd2.webp	あ... というかみたいな	o algo.	Or something.	False	False			
	903	902,905	901,904	0:19:50.060000	0:19:53.770000	2620879509.mp3	2620879509.webp	じゃあ ここで うん じゃあ	Bueno, nos vemos. Sí, adiós.	Well, I'll see you. Yeah, see ya.	False	False			
	906	908	907	0:19:53.750000	0:19:55.770000	44fe3bf6fb.mp3	44fe3bf6fb.webp	えっと	Oye...	Um...	False	False			
	909	911	910	0:19:55.750000	0:19:58.900000	cc9594b516.mp3	cc9594b516.webp	また どっか出かけるのは あり?	¿Crees que podríamos volver a salir?	Would it be possible to hang out again?	False	False			
	912	914	913	0:19:58.820000	0:20:00.820000	c466480f9f.mp3	c466480f9f.webp	いいけど	Claro.	Sure.	False	False			
	915	917	916	0:20:06.830000	0:20:11.330000	7a219196f7.mp3	7a219196f7.webp	もう一回 友達になろう! しまちゃん	¡Tenemos que ser amigas de nuevo, Shima!	Let's be friends again, Shima!	False	False			
	919	920,922	918,921	0:20:14.420000	0:20:20.330000	367e4ec804.mp3	367e4ec804.webp	そうか これを言いたくて 今日 私を誘ったんだな	Ya veo. Por eso me ha invitado hoy.	I see. So that's why she invited me out today.	False	False			
	925	924	923	0:20:21.630000	0:20:23.770000	f119424de4.mp3	f119424de4.webp	うん	Vale.	Sure.	False	False			
	926	928	927	0:20:26.610000	0:20:29.450000	e6aa9840b9.mp3	e6aa9840b9.webp	あーっ しまむらさん	Ah, Shimamura.	Ah, Shimamura.	False	False			
	931	930	929	0:20:29.270000	0:20:32.450000	c3718e2ee2.mp3	c3718e2ee2.webp	しまむらさんがいました	¡He encontrado a Shimamura!	I have located Shimamura!	False	False			
	934	933	932	0:20:32.350000	0:20:35.310000	c742d0dde8.mp3	c742d0dde8.webp	しーまむーらさーん!	¡Shimamura!	Shimamura!	False	False			
	935	937,939	936,938	0:20:35.290000	0:20:39.780000	7d93ae4676.mp3	7d93ae4676.webp	じゃ... じゃあ しまむらさーん	Adiós. ¡Shimamura!	S-See you later... Shimamura!	False	False			
	940	942,944	941,943	0:20:39.620000	0:20:43.920000	b3c762c2c2.mp3	b3c762c2c2.webp	どうしました? ちょっと疲れただけ	¿Qué ocurre? Nada, es que estoy un poco cansada.	What's the matter? I'm just a bit tired.	False	False			
	947,948	946	945	0:20:45.950000	0:20:52.870000	179b6c7e71.mp3	179b6c7e71.webp	昔のたるちゃんは ああだったし　そのときの私も それについていけた	Taru siempre ha sido así y, en el pasado, podía seguirle el ritmo.	Taru has always been like that, and in the past, I was able to keep up with her.	False	False			
	951	950	949	0:20:52.870000	0:20:57.070000	922adb7b2c.mp3	922adb7b2c.webp	むしろ 私の方が 不自然なのかもしれない	La verdad es que creo que ahora la rara soy yo.	Actually, I think that maybe I'm the odd one out here.	False	False			
	952	954	953	0:20:59.140000	0:21:03.130000	264d7cbbf7.mp3	264d7cbbf7.webp	私って 何だろ...	¿Qué soy?	What even am I?	False	False			
	955	957	956	0:21:03.080000	0:21:06.580000	e1f4863f1d.mp3	e1f4863f1d.webp	しまむらさんは しまむらさんですよ	Tú eres tú, Shimamura.	You're just you, Shimamura.	False	False			
	960	959	958	0:21:11.100000	0:21:15.480000	de4aaff0d3.mp3	de4aaff0d3.webp	そうだな たまには 役に立つじゃない	Tienes razón. A veces eres útil.	I guess you're right. You actually can be useful at times.	False	False			
	961	963	962	0:21:15.430000	0:21:18.260000	42f1a2cdad.mp3	42f1a2cdad.webp	そうでしょう そうでしょう	Sí, lo sé.	Yes, I know.	False	False			
	965	968	966	0:21:28.610000	0:21:31.620000	bdcc575d04.mp3	bdcc575d04.webp	1学期が始まって 2週間	Dos semanas después de empezar el primer trimestre...	Two weeks after our first term started...	False	False			
	970	971	969	0:21:31.600000	0:21:35.950000	c1056d5b7f.mp3	c1056d5b7f.webp	いつものように授業を受け 購買でパンを買い	Como era costumbre, fui a clase, compré pan...	As usual, I went to my classes, bought bread at the student store,	False	False			
	975	974	976	0:21:35.850000	0:21:38.620000	ca1c2f0cd2.mp3	ca1c2f0cd2.webp	友達もどきと ご飯を食べる	y comí con mis amigas artificiales.	and ate lunch with my artificial friends.	False	False			
	981	980	978	0:21:38.560000	0:21:41.450000	ed74118765.mp3	ed74118765.webp	いつもと同じ時間が過ぎてゆく	Seguí haciendo lo mismo una y otra vez.	I just kept doing the same thing over and over.	False	False			
	985,988	984,987	983,986	0:21:41.360000	0:21:48.390000	d45c2fa967.mp3	d45c2fa967.webp	ただ一つだけ違うのは 私の前に　安達の姿がないことで	Lo único que era diferente... es que Adachi no estaba delante de mí.	The only thing that was different... ..was Adachi wasn't in front of me.	False	False			
