ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
bc92cd2e62	565	566	564	0:08:21.490000	0:08:23.580000	bc92cd2e62.mp3	bc92cd2e62.webp	チケット はけたんだけど...	alcanzamos nuestro cupo, pero...	so we managed to meet our quota, but...	False	False		Nijika	Nijika
4fdc46e941	567	569	568	0:08:23.545000	0:08:25.910000	4fdc46e941.mp3	4fdc46e941.webp	あの出来じゃ 2回目は来ない	Dudo que vuelvan después de lo de ayer.	After that performance, they likely won't be back.	False	False		Ryo	Ryo
f9e3d17222	571	572	570	0:08:25.910000	0:08:27.730000	f9e3d17222.mp3	f9e3d17222.webp	だよねー	¿Verdad?	You said it!	False	False		Nijika	Nijika
cf96786708	573	575	574	0:08:27.674000	0:08:31.110000	cf96786708.mp3	cf96786708.webp	リョウは友達いないから 集客 当てにできないし	Como Ryo no tiene amigos, no sirve para nada...	And Ryo's got no friends, so she'll be no help...	False	False		Nijika	Nijika
43937e2060	578	579	576	0:08:31.110000	0:08:32.850000	43937e2060.mp3	43937e2060.webp	ぼっちちゃんは...	Bocchi, ¿tú...?	Bocchi-chan, do youー	False	False		Nijika	Nijika
b66ca8d3c5	581,583	582,585	580,584	0:08:33.300000	0:08:37.120000	b66ca8d3c5.mp3	b66ca8d3c5.webp	うん ごめん!　大丈夫だから 死んだ魚の目 やめて	Perdón, olvídalo. Sigue con esa mirada de zombi.	Oh, sorry! Forget what I said. Just please lose the dead fish stare!	False	False		Nijika	Nijika
4e169aee47	587,589	588	586	0:08:37.720000	0:08:40.938000	4e169aee47.mp3	4e169aee47.webp	イマジナリーフレンドなら　たくさん いるのになー	Tengo muchos amigos imaginarios, pero...	I've got plenty of imaginary friends, but...	False	False		Hitori	Hitori
30fc27f3da	592	591	590	0:08:40.840000	0:08:42.480000	30fc27f3da.mp3	30fc27f3da.webp	ひとりちゃん 最高!	¡Eres la mejor, Hitori!	You rock, Hitori-chan!	False	False		Guitar Man	Guitar Man
fb5a28d7d4	594	595	593	0:08:42.480000	0:08:44.370000	fb5a28d7d4.mp3	fb5a28d7d4.webp	よっ 人間国宝!	¡Eres una leyenda!	Living national treasure!	False	False		Mai-kun	Mai-kun
6569572a92	598	599	596	0:08:44.370000	0:08:48.600000	6569572a92.mp3	6569572a92.webp	というわけで 当分 ライブのたびに数万円必要だから	Vamos a necesitar mucho dinero antes del próximo concierto,	Anyway, since we'll need tens of thousands of yen before our next concert,	False	False		Nijika	Nijika
a2dd73ec34	600	602	601	0:08:48.570000	0:08:52.199000	a2dd73ec34.mp3	a2dd73ec34.webp	ノルマ代 機材代 もろもろ稼ぐためにバイトしよう!	así que tendremos que trabajar para pagar el cupo y el equipo.	let's get jobs to cover the quota and equipment!	False	False		Nijika	Nijika
9203dbe94a	604	603	605	0:08:53.380000	0:08:54.701000	9203dbe94a.mp3	9203dbe94a.webp	はい...	Sí.	Okay.	False	False		Hitori	Hitori
cb016bb184	606	607	608	0:08:54.785000	0:08:56.203000	cb016bb184.mp3	cb016bb184.webp	バイト!	¡¿Trabajar?!	Jobs?!	False	False		Hitori	Hitori
ab2765d7d7	609	611	610	0:08:56.286000	0:08:57.760000	ab2765d7d7.mp3	ab2765d7d7.webp	今日イチ 声出たね	Sí que gritas.	That's the loudest I've ever heard you.	False	False		Nijika	Nijika
758aac29c1	612	614	613	0:08:57.788000	0:08:59.700000	758aac29c1.mp3	758aac29c1.webp	絶対 嫌だ	Imposible.	No.	False	False		Hitori	Hitori
9127b4f69e	616	617,619	615,618	0:08:59.700000	0:09:02.770000	9127b4f69e.mp3	9127b4f69e.webp	働きたくない 怖い 社会が怖い!	Trabajar me da miedo. ¡La sociedad me da miedo!	I don't want to work. Too scary! Society is too scary!	False	False		Hitori	Hitori
d18ded6aa6	620	621	622	0:09:05.254000	0:09:07.230000	d18ded6aa6.mp3	d18ded6aa6.webp	は? ブタさん?	¿Una alcancía?	A piggy bank?	False	False		Nijika	Nijika
d3e1ec1584	624,627	626	625	0:09:07.256000	0:09:12.900000	d3e1ec1584.mp3	d3e1ec1584.webp	あっ お... お母さんが　私の結婚費用に ためてくれてて	Mi mamá estaba ahorrando para mi boda...	M-My mom was saving up for my wedding...	False	False		Hitori	Hitori
aeabba6f95	628	630,632	629,631	0:09:12.886000	0:09:16.100000	aeabba6f95.mp3	aeabba6f95.webp	これでどうか バイトだけはー	Pueden quedársela. Pero no me hagan trabajar...	But you can have it. Just... Please, no job...	False	False		Hitori	Hitori
56b034868c	633,637	635	634	0:09:16.056000	0:09:18.767000	56b034868c.mp3	56b034868c.webp	あたしたちを鬼にする気? ありがとう　大事に使わせていただ...	¡Ni que fuéramos las malas! -Gracias, lo...	Don't make us the bad guys here!	False	False		Nijika	Nijika
0a46fd61ce	640	639	638	0:09:18.670000	0:09:19.960000	0a46fd61ce.mp3	0a46fd61ce.webp	いただかない いただかない!	¡No tomes nada!	We're not taking it!	False	False		Nijika	Nijika
872943619b	642	643	641	0:09:19.960000	0:09:22.540000	872943619b.mp3	872943619b.webp	そんな大事なお金 使えないから	No podemos tocar un dinero tan importante.	We can't take money that means that much to you!	False	False		Nijika	Nijika
e24a179d92	645	646	647	0:09:22.562000	0:09:25.200000	e24a179d92.mp3	e24a179d92.webp	うっ あっ でも...	Pero...	But...	False	False		Hitori	Hitori
d5cacd6e74	648	650,652	649,651	0:09:25.190000	0:09:28.040000	d5cacd6e74.mp3	d5cacd6e74.webp	働きたくない! だって...	No quiero trabajar. Porque...	I don't wanna work! Because...	False	False		Hitori	Hitori
419bc20d42	654,657,659	656	655	0:09:28.068000	0:09:33.550000	419bc20d42.mp3	419bc20d42.webp	うっ... あっ... いらっしゃいませ　あたあたた...　絶対 こうなって...	Bienvenida... ¿Le caliento...? -Me pondría así...	W-Welcome... Sh-Should I warm... up?	False	False		Hitori	Hitori
908c1873a2	662,665,667	664	663	0:09:33.573000	0:09:38.930000	908c1873a2.mp3	908c1873a2.webp	うっ... あっ... いらっしゃいませ　あたあたた...　こうなって...	Bienvenida... ¿Le caliento...? -Y entonces...	W-Welcome... Sh-Should I warm... up?	False	False		Hitori	Hitori
e82da02183	672	673		0:09:39.496000	0:09:42.190000	e82da02183.mp3	e82da02183.webp	"お客様に 不快感を与えたで賞"で	Por ahuyentar a los clientes, la condenamos a...		False	False		Prosecutor	
15c0c039e7	675	676		0:09:42.249000	0:09:43.770000	15c0c039e7.mp3	15c0c039e7.webp	死刑を求刑する!	¡Pena de muerte!		False	False		Prosecutor	
ab81263fc2	677	679,681	678,680	0:09:43.792000	0:09:47.460000	ab81263fc2.mp3	ab81263fc2.webp	えー それでは判決 死刑	Sentencia decidida. Muere.	Okay, here comes the ruling... Death!	False	False		Judge	Judge
a2e22a0fc6	684	685	683	0:09:47.690000	0:09:50.190000	a2e22a0fc6.mp3	a2e22a0fc6.webp	こうなるに決まってる!	¡Y será mi fin!	And then that!	False	False		Hitori	Hitori
483f4b4f02	687	686,690	688,689	0:09:50.520000	0:09:52.770000	483f4b4f02.mp3	483f4b4f02.webp	...ちゃん ぼっちちゃん	Bocchi. Bocchi.	...cchi-chan. Bocchi-chan.	False	False		Nijika	Nijika
217f4852b0	692	693	691	0:09:52.770000	0:09:53.960000	217f4852b0.mp3	217f4852b0.webp	ぼっちちゃん!	¡Bocchi!	Bocchi-chan!	False	False		Nijika	Nijika
fe67a2646b	697	698	696	0:09:55.240000	0:09:58.040000	fe67a2646b.mp3	fe67a2646b.webp	今の話 聞いてなかったでしょ	No estabas escuchándonos, ¿verdad?	You weren't listening, were you?	False	False		Nijika	Nijika
c44fd9cb05	699	701,703	700,702	0:09:57.556000	0:10:01.070000	c44fd9cb05.mp3	c44fd9cb05.webp	あっ ご... ごめんなさい えーと なんの話を...	Lo siento. ¿De qué estaban hablando?	S-Sorry! Wh-What were you saying?	False	False		Hitori	Hitori
2c56653b65	705	706	704	0:10:01.800000	0:10:04.030000	2c56653b65.mp3	2c56653b65.webp	ぼっちも ここでバイトする	Deberías trabajar aquí con nosotras.	You should work here with us.	False	False		Ryo	Ryo
254fec2241	707	709	708	0:10:03.937000	0:10:05.200000	254fec2241.mp3	254fec2241.webp	ここで...	¿Aquí?	Here?	False	False		Hitori	Hitori
cab56f93cb	710	712	711	0:10:05.522000	0:10:07.080000	cab56f93cb.mp3	cab56f93cb.webp	へっ? ええっ!	¿Qué?	What?!	False	False		Hitori	Hitori
b0414413c9	716	717	713	0:10:07.080000	0:10:09.840000	b0414413c9.mp3	b0414413c9.webp	あたしもリョウもいるから 怖くないよ	Conmigo y con Ryo no tienes nada que temer.	You won't have to be scared if you're with me and Ryo!	False	False		Nijika	Nijika
3c133faf95	718	720	719	0:10:09.818000	0:10:12.750000	3c133faf95.mp3	3c133faf95.webp	アットホームで 和気あいあいとした職場です	Será un lugar perfecto para trabajar.	It's a homey and harmonious place to work.	False	False		Ryo	Ryo
903c51c8dc	723,725	726	722	0:10:13.700000	0:10:17.760000	903c51c8dc.mp3	903c51c8dc.webp	ドリンクスタッフとか...　働きたくない 働きたくない!	No quiero trabajar...	We can serve drinks, and clean, and see all kinds of bands!	False	False		Hitori	Nijika
ab261b336c	728	729	727	0:10:17.760000	0:10:19.760000	ab261b336c.mp3	ab261b336c.webp	ね? どうかな	¿Y bien? ¿Qué opinas?	Well? What do you think?	False	False		Nijika	Nijika
9bc4ca7d07	732	733	731	0:10:22.630000	0:10:24.350000	9bc4ca7d07.mp3	9bc4ca7d07.webp	断れ 自分	Di que no.	Say no, girl!	False	False		Hitori	Hitori
14315d178f	735	736,738	734,737	0:10:24.350000	0:10:27.980000	14315d178f.mp3	14315d178f.webp	断れ 断るんだー!	¡No! ¡Tienes que negarte!	Say no! You have to say no!	False	False		Hitori	Hitori
3828908ac2	739	741	740	0:10:29.087000	0:10:30.270000	3828908ac2.mp3	3828908ac2.webp	頑張りましゅ	Lo intentaré...	I'll dwu mwy bwest...	False	False		Hitori	Hitori
f1dcd73541	742	744	743	0:10:30.213000	0:10:31.810000	f1dcd73541.mp3	f1dcd73541.webp	ホント? ありがとう!	¿De verdad? ¡Gracias!	Really? Thanks so much!	False	False		Nijika	Nijika
eff67f16b0	745	748	746	0:10:31.840000	0:10:33.310000	eff67f16b0.mp3	eff67f16b0.webp	ごめんね 自分	Lo siento...	Sorry, girl...	False	False		Hitori	Hitori
12daf62ce5	750	751	749	0:10:33.310000	0:10:36.070000	12daf62ce5.mp3	12daf62ce5.webp	断る勇気があるなら コミュ症してない	Si supiera decir que no, no tendría ansiedad social.	It wouldn't be social anxiety if we had the courage to say no.	False	False		Hitori	Hitori
166c10468c	755	756	754	0:10:36.680000	0:10:39.630000	166c10468c.mp3	166c10468c.webp	それと バンドの経費は あたしが管理するね	Bueno, yo me encargaré de las finanzas.	I'll manage the band's funds, then.	False	False		Nijika	Nijika
03c2726197	757,760	759	758	0:10:39.639000	0:10:43.400000	03c2726197.mp3	03c2726197.webp	えっ? あの...　リョウさんに預けたほうが いいんじゃ...	¿No sería mejor que se encargara Ryo?	Um... Wouldn't it be better to have Ryo-san do that?	False	False		Hitori	Hitori
689c21a1a0	761	763	762	0:10:43.393000	0:10:44.580000	689c21a1a0.mp3	689c21a1a0.webp	どういう意味じゃ!	¿Por qué lo dices?	What's that supposed to mean?!	False	False		Nijika	Nijika
e50276676f	765	766	764	0:10:45.270000	0:10:47	e50276676f.mp3	e50276676f.webp	あのね ぼっちちゃん	Mira, Bocchi.	Listen, Bocchi-chan.	False	False		Nijika	Nijika
8f2d2c4c6f	767	769	768	0:10:46.980000	0:10:50.140000	8f2d2c4c6f.mp3	8f2d2c4c6f.webp	リョウは こう見えて めちゃくちゃ お金遣い荒いの	Aunque no lo aparente, a Ryo le encanta derrochar.	Believe it or not, Ryo's a very irresponsible spender.	False	False		Nijika	Nijika
eb83885ffd	771	773	772	0:10:50.734000	0:10:54.100000	eb83885ffd.mp3	eb83885ffd.webp	お金持ちで お小遣い たくさんもらってるけど	Viene de una familia rica y tiene una buena mesada,	Her family's rich and she gets a huge allowance,	False	False		Nijika	Nijika
b65941b5a3	775	776	774	0:10:54.100000	0:10:56.710000	b65941b5a3.mp3	b65941b5a3.webp	楽器に つぎ込むから 常に金欠だよ	pero se arruina comprando instrumentos.	but she blows it all on instruments, so she's constantly broke!	False	False		Nijika	Nijika
fafe6cc8d9	778	777	779	0:10:57.650000	0:10:58.650000	fafe6cc8d9.mp3	fafe6cc8d9.webp	てれ...	Me sonrojas.	Blush.	False	False		Ryo	Ryo
2bc32e6f9e	781	782	780	0:10:58.650000	0:11:00.760000	2bc32e6f9e.mp3	2bc32e6f9e.webp	どこが褒め言葉に聞こえた?	¿Crees que te lo digo como un cumplido?	What part of that did you take as a compliment?	False	False		Nijika	Nijika
aa96611a19	784	785	783	0:11:01.660000	0:11:05.240000	aa96611a19.mp3	aa96611a19.webp	じゃ 近いうちに またライブできるように頑張ろう	Bueno, trabajaremos mucho para poder tocar pronto.	Anyway, let's work hard so we can play live again soon!	False	False		Nijika	Nijika
a56024d991	787	788	786	0:11:05.240000	0:11:08.230000	a56024d991.mp3	a56024d991.webp	そして 高校生でメジャーデビュー!	Y después debutaremos en la prepa.	Then we'll make our major debut in high school!	False	False		Nijika	Nijika
87bd88547d	790	791,793	789,792	0:11:08.740000	0:11:12.560000	87bd88547d.mp3	87bd88547d.webp	バイト 来週からね 学校終わったら うちに直行で	Empezaremos la próxima semana. Ven después de clases.	We start work next week! Come straight here after school!	False	False		Nijika	Nijika
19affc1fb0	795	796	794	0:11:12.560000	0:11:14.440000	19affc1fb0.mp3	19affc1fb0.webp	ぼっち バイバイ	Adiós, Bocchi.	Bocchi. Bye-bye.	False	False		Ryo	Ryo
5bf123ce85	798	799	797	0:11:14.440000	0:11:15.884000	5bf123ce85.mp3	5bf123ce85.webp	あっ はい	Sí...	R-Right...	False	False		Hitori	Hitori
845e1dfbb2	803	802	801	0:11:17.270000	0:11:21.723000	845e1dfbb2.mp3	845e1dfbb2.webp	そのバイト初日が 明日に迫っていると	Mañana es mi primer día de trabajo...	And that first day of work is tomorrow.	False	False		Hitori	Hitori
ab8e0c2502	804	806	805,807	0:11:22.849000	0:11:27.470000	ab8e0c2502.mp3	ab8e0c2502.webp	もう30分は浸かってるし 絶対に風邪ひいたよね?	Ya llevo media hora aquí. Me voy a resfriar, ¿no?	I've been in here for thirty minutes now. I'm bound to catch a cold, right?	False	False		Hitori	Hitori
eaa1caca6f	809	810,812	808,811	0:11:27.470000	0:11:31.670000	eaa1caca6f.mp3	eaa1caca6f.webp	すみません すみません バイト以外は頑張りますので	Lo siento... Me esforzaré para no trabajar.	I'm sorry... I'm sorry... I'll work hard at everything except the job.	False	False		Hitori	Hitori
1bb82dfb45	815	816	814	0:11:32.730000	0:11:36.090000	1bb82dfb45.mp3	1bb82dfb45.webp	お母さーん! お姉ちゃん 沈んでるー	¡Mamá, Hitori se está ahogando!	Mom! Sis is drowning!	False	False		Futari	Futari
5286e287d2	821,822	820	819	0:11:40.200000	0:11:43.537000	5286e287d2.mp3	5286e287d2.webp	風邪ひけ風邪ひけ風邪ひけ　風邪ひけ風邪ひけ	¡Resfríate! ¡Resfríate!	Catch a cold! Catch a cold! Catch a cold! Catch a cold!	False	False		Hitori	Hitori
e454115f53	825	824	823	0:11:43.360000	0:11:47.541000	e454115f53.mp3	e454115f53.webp	風邪ひけぇえぇぇぇ!!!	¡Resfríate!	Catch a cold!	False	False		Hitori	Hitori
d1cf800ced	830	831	829	0:11:54.420000	0:11:56.800000	d1cf800ced.mp3	d1cf800ced.webp	丈夫な体が憎い	Maldita buena salud...	Curse this good health of mine...	False	False		Hitori	Hitori
f347f74ac7	833	834	832	0:11:57.280000	0:12:00.020000	f347f74ac7.mp3	f347f74ac7.webp	もう こうなったら いっそ 仮病を...	Tendré que fingir...	Then I'll just have to fakeー	False	False		Hitori	Hitori
33fa1cc416	836,839	838,842	837,840,841	0:12:03.640000	0:12:08.210000	33fa1cc416.mp3	33fa1cc416.webp	あっ 虹夏ちゃん　おはよう! 今日はバイト初日だね	¿Nijika? -¡Buenas! Hoy empiezas a trabajar, ¿no?	Nijika-chan? Morning! First day of work, right?	False	False		Hitori,Nijika	Hitori,Nijika
6ddab5aaa2	843,847	845	844,846	0:12:08.186000	0:12:11.410000	6ddab5aaa2.mp3	6ddab5aaa2.webp	不安だろうけど ちゃんとフォローするから　一緒に頑張ろう!	Sé que estás nerviosa, pero cuenta conmigo. ¡Ánimo!	I know you're nervous, but we'll be there for you! Let's work hard together!	False	False		Nijika	Nijika
0a1c84b3d8	848,851	850	849	0:12:12.607000	0:12:17.790000	0a1c84b3d8.mp3	0a1c84b3d8.webp	バイトを バックレようとしている私に　こんな温かい言葉を!	No es justo que sea tan amable mientras yo evito ir al trabajo...	No fair being so nice while I'm trying to blow off work...	False	False		Hitori	Hitori
26703e5129	854,856	855	853	0:12:23.510000	0:12:26.800000	26703e5129.mp3	26703e5129.webp	自分が いかに 愚かなことをしていたか　気付きました	Gracias a ti me di cuenta de mis errores.	You've made me realize the foolish error of my ways.	False	False		Hitori	Hitori
39b8af696d	857,860,861	859	858	0:12:26.788000	0:12:31.730000	39b8af696d.mp3	39b8af696d.webp	気付かせてくれて　私を まっとうな人間に してくれて　本当に ありがとうございます	Te agradezco enormemente que quieras convertirme en una mujer de provecho.	For making an honest woman out of me, you have my boundless gratitude.	False	False		Hitori	Hitori
af4252c4a8	862	864	863	0:12:33.628000	0:12:35.172000	af4252c4a8.mp3	af4252c4a8.webp	なんの話?	¿De qué habla?	What is she talking about?	False	False		Nijika	Nijika
af3b21b0fd	866	867	865	0:12:38.490000	0:12:39.780000	af3b21b0fd.mp3	af3b21b0fd.webp	着いちゃった	Ya llegué.	I'm here.	False	False		Hitori	Hitori
f36e0426a3	868	870	869,871	0:12:41.803000	0:12:44.280000	f36e0426a3.mp3	f36e0426a3.webp	ぼっち頑張れ ぼっち頑張れ	Ánimo, Bocchi. Ánimo, Bocchi.	Do it, Bocchi! Do it, Bocchi!	False	False		Hitori	Hitori
d38de7a839	873	874	872,875	0:12:44.280000	0:12:46.500000	d38de7a839.mp3	d38de7a839.webp	ぼっち頑張れ ぼっち頑張れ	Ánimo, Bocchi. ¡Ánimo, Bocchi!	Do it, Bocchi! Do it, Bocchi!	False	False		Hitori	Hitori
59615f212f	877	878	876	0:12:46.500000	0:12:48.740000	59615f212f.mp3	59615f212f.webp	チケットの販売は5時からですよ	Vendemos entradas a partir de las cinco.	Tickets don't go on sale until five o'clock.	False	False		Seika	Seika
7722221ab1	881	882	880	0:12:50.390000	0:12:51.910000	7722221ab1.mp3	7722221ab1.webp	まだ準備中なんで	Aún nos estamos preparando.	We're still getting ready here.	False	False		Seika	Seika
62503d71df	884	885,887	883,886	0:12:51.910000	0:12:54.940000	62503d71df.mp3	62503d71df.webp	スタッフさん? あっ 怪しまれてる	¿Trabaja aquí? Debe creer que...	She works here?! She thinks I'm up to no good...	False	False		Hitori	Hitori
1eed2434ac	889	890	888	0:12:54.940000	0:12:56.650000	1eed2434ac.mp3	1eed2434ac.webp	誤解を解かないと!	Tengo que arreglar esto.	I've got to clear this up!	False	False		Hitori	Hitori
899ec7d2c9	892	894	893	0:12:58.445000	0:13:02.170000	899ec7d2c9.mp3	899ec7d2c9.webp	あっ 一旦 おちおちおち... おち... 落ち着いて ててて...	Tranquila...	C-C-C-C-C-Calm down...	False	False		Hitori	Hitori
c66e44d36b	896	897	895	0:13:02.170000	0:13:04.130000	c66e44d36b.mp3	c66e44d36b.webp	そっちが落ち着け	Tranquilízate tú.	You're the one who needs to calm down.	False	False		Seika	Seika
8e4a842d8b	899	900	898	0:13:04.730000	0:13:06.530000	8e4a842d8b.mp3	8e4a842d8b.webp	新しいバイトの子か	¿Tú eres la nueva?	So you're the new part-timer?	False	False		Seika	Seika
99abc066ac	901	903	902	0:13:06.495000	0:13:08.150000	99abc066ac.mp3	99abc066ac.webp	なら 最初から そう言いなよ	Deberías haberlo dicho.	You should've just said so.	False	False		Seika	Seika
289d610d10	904	906	905	0:13:08.121000	0:13:09.600000	289d610d10.mp3	289d610d10.webp	すすす... すみません	Lo siento.	S-S-S-S-Sorry!	False	False		Hitori	Hitori
adae9749e5	907	909	908	0:13:09.623000	0:13:12.600000	adae9749e5.mp3	adae9749e5.webp	あたし ここの店長だから よろしく	Soy la gerente. Encantada.	I'm the manager here. Nice to meet you.	False	False		Seika	Seika
63d3ba1cca	910	912	911	0:13:12.626000	0:13:15.200000	63d3ba1cca.mp3	63d3ba1cca.webp	よ... よろしくお願いします	Encantada...	V-Very nice to meet you...	False	False		Hitori	Hitori
a80806168b	914,918	915,917	913,916	0:13:15.200000	0:13:18.940000	a80806168b.mp3	a80806168b.webp	店長さん ちょっと怖い 苦手なタイプ　ん?	La gerente da miedo. No sé tratar a la gente.	The manager's scary. I can't handle people like her.	False	False		Hitori	Hitori
51633a7f35	920,924,925	921,923	919,922	0:13:18.940000	0:13:24.800000	51633a7f35.mp3	51633a7f35.webp	虹夏ちゃん 早く来てー あれ?　っていうか　段ボールに入ってライブした ギターの子じゃん	¡Ven pronto, Nijika! Oye, ¿no eres la guitarrista que tocó dentro de la caja?	Nijika-chan, come here quick! Hey, you're the guitarist who played in the box.	False	False		Hitori,Seika	Hitori,Seika
b2fb637d77	926	928	927	0:13:24.763000	0:13:28.070000	b2fb637d77.mp3	b2fb637d77.webp	確か... マンゴー仮面?	¿No eras... el Mango Enmascarado?	Wasn't it... Mango Kamen?	False	False		Seika	Seika
01136d82c1	929	931	930	0:13:28.058000	0:13:29.768000	01136d82c1.mp3	01136d82c1.webp	新しい あだ名?	¿Otro apodo?	A new nickname?	False	False		Hitori	Hitori
ac7a9a33a3	933	934	932	0:13:30.210000	0:13:31.880000	ac7a9a33a3.mp3	ac7a9a33a3.webp	店長さん 好き!	¡Ya me caes bien, gerente!	I like you, Manager!	False	False		Hitori	Hitori
2c6592ae65	935	937	936	0:13:31.853000	0:13:34.540000	2c6592ae65.mp3	2c6592ae65.webp	マママ... マンゴー仮面です エヘヘヘ	Soy Mango Enmascarado.	I-I'm Mango Kamen!	False	False		Hitori	Hitori
c8bd5293f0	939	940	938	0:13:34.540000	0:13:36.920000	c8bd5293f0.mp3	c8bd5293f0.webp	そんな名前じゃないでしょ!	¡Así no se llama!	That is not her name!	False	False		Nijika	Nijika
dda6f24ba9	942	943	941	0:13:36.920000	0:13:40.120000	dda6f24ba9.mp3	dda6f24ba9.webp	お姉ちゃんも 適当な あだ名 付けないでよ	No le pongas apodos raros, hermana.	Don't go giving her weird nicknames, Sis!	False	False		Nijika	Nijika
a717cf8c89	944	946,948	945,947	0:13:40.070000	0:13:42.880000	a717cf8c89.mp3	a717cf8c89.webp	おねっ? 虹夏ちゃんのお姉様?	¿Hermana? ¿Son hermanas?	Sis?! You're Nijika-chan's sister?	False	False		Hitori	Hitori
03b709fc85	949,953	951	950,952	0:13:42.864000	0:13:46.490000	03b709fc85.mp3	03b709fc85.webp	前に説明したよ?　ほら スターリー来るときに	Te lo conté cuando viniste por primera vez, ¿te acuerdas?	I told you before. When you first came to Starry, remember?	False	False		Nijika	Nijika
2a2dc4750d	956,958	957	955	0:13:47.350000	0:13:51.080000	2a2dc4750d.mp3	2a2dc4750d.webp	今日 出演するライブハウスは　スターリーっていうんだけどね	El club donde tocamos se llama Starry.	The club we're gonna play at is called Starry.	False	False		Nijika	Nijika
7ba135c3a8	960	961	959	0:13:51.080000	0:13:54.100000	7ba135c3a8.mp3	7ba135c3a8.webp	あたしのお姉ちゃんが そこの店長やってて	Mi hermana es la gerente.	My big sister's the manager there.	False	False		Nijika	Nijika
3a3ba31f84	962	964	963	0:13:54.084000	0:13:57.600000	3a3ba31f84.mp3	3a3ba31f84.webp	っていうか 店の上のマンションに あたしら家族が住んでて...	En realidad, mi familia vive en los pisos de arriba.	Actually, our family lives in the apartments above it.	False	False		Nijika	Nijika
c6041c3bf8	965	967	966	0:13:57.462000	0:14:00.610000	c6041c3bf8.mp3	c6041c3bf8.webp	ああ 心臓バクバクで聞いてなかった	Me latía tanto el corazón que no la oí.	My heart was pounding so loud that I didn't hear her.	False	False		Hitori	Hitori
b12e6ea6c8	969	970	968	0:14:00.610000	0:14:02.570000	b12e6ea6c8.mp3	b12e6ea6c8.webp	そっ そそ... そうでした	¿En serio?	R-R-R-Really?	False	False		Hitori	Hitori
b237e4d72c	972	973	971	0:14:02.570000	0:14:06.210000	b237e4d72c.mp3	b237e4d72c.webp	そういうことなので だから そんな緊張しないでいいよ	Eso significa que no tienes que ponerte nerviosa.	That means you don't have to be so nervous.	False	False		Nijika	Nijika
e7d6f22240	975	976	974	0:14:06.210000	0:14:07.690000	e7d6f22240.mp3	e7d6f22240.webp	ね? お姉ちゃん	¿Verdad, hermana?	Right, Sis?	False	False		Nijika	Nijika
77b0dbd667	977	979	978	0:14:07.639000	0:14:09.683000	77b0dbd667.mp3	77b0dbd667.webp	ここでは店長って呼べ あ...	Aquí soy la gerente.	Call me "Manager" here.	False	False		Seika	Seika
434e995859	981	982	980	0:14:09.760000	0:14:12.180000	434e995859.mp3	434e995859.webp	あと 仕事に私情を挟むな	Familia y trabajo no se mezclan.	And keep our work and private relationships separate.	False	False		Seika	Seika
992fc94905	985	986	984	0:14:12.640000	0:14:15.480000	992fc94905.mp3	992fc94905.webp	もう 怖がらせないでよー	No intentes intimidarme.	Don't scare her like that!	False	False		Nijika	Nijika
23b15f3603	992	994	993	0:14:15.897000	0:14:19.290000	23b15f3603.mp3	23b15f3603.webp	じゃあ まずは テーブルから片そうか	Bueno, primero vamos a limpiar las mesas.	Okay, let's clear the tables first.	False	False		Nijika	Nijika
5bad9a9b16	995	997	996	0:14:19.276000	0:14:21.810000	5bad9a9b16.mp3	5bad9a9b16.webp	それ終わったら拭き掃除を...	Cuando lo hagamos, trapearemos...	When that's done, we'll wipe them all down...	False	False		Nijika	Nijika
23bc8a52e3	998	1000	999	0:14:21.736000	0:14:24.364000	23bc8a52e3.mp3	23bc8a52e3.webp	って あれ? ぼっちちゃんは?	¿Dónde está Bocchi?	Huh? Where's Bocchi-chan?	False	False		Nijika	Nijika
25e26dc1d0	1003	1004	1002	0:14:26.090000	0:14:30.450000	25e26dc1d0.mp3	25e26dc1d0.webp	すみません 暗くて狭い所で ひと息つきたくて	Lo siento. Necesito tiempo en un sitio oscuro y cerrado.	Sorry. I needed a breather in a dark, cramped place.	False	False		Hitori	Hitori
1f7eaf53e8	1005	1007	1006	0:14:30.287000	0:14:31.720000	1f7eaf53e8.mp3	1f7eaf53e8.webp	ひと息つくの早っ!	¡Qué rápida eres!	You need a breather already?!	False	False		Nijika	Nijika
6e262468c5	1008	1010	1009	0:14:32.622000	0:14:36.490000	6e262468c5.mp3	6e262468c5.webp	じゃあ ぼっちちゃんは こっちでドリンク覚えよっか	Muy bien, Bocchi, ven y te enseño las bebidas.	Here, Bocchi-chan, come over and learn the drinks.	False	False		Nijika	Nijika
238ee00803	1011	1013,1015	1012,1014	0:14:37.127000	0:14:42	238ee00803.mp3	238ee00803.webp	トニックウォーターは ここから ビールは このサーバーね	Sacas la tónica de aquí y la cerveza sale de este dispensador.	Tonic water comes out of here, and beer comes out of this dispenser.	False	False		Nijika	Nijika
