ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
52d5ffd3fc	451	450,453	449,452	0:12:24.990000	0:12:29.420000	52d5ffd3fc.mp3	52d5ffd3fc.webp	あ... いや もう帰ろうと思ったんだけど	No, es que... había pensado en irme a casa,	Oh, I... ...thought I'd just head home,	False	False			
6e9889098f	456	455	454	0:12:29.410000	0:12:33.140000	6e9889098f.mp3	6e9889098f.webp	一応... ピンポン球の音も聞こえたし	pero escuché el sonido de una pelota.	but I heard the sound of a ping-pong ball.	False	False			
88f1a4f79f	459	458	457	0:12:34.500000	0:12:36.750000	88f1a4f79f.mp3	88f1a4f79f.webp	いたね 昨日	Ayer te vi.	I saw you yesterday.	False	False			
36fc9d6e34	462	461	460	0:12:36.750000	0:12:38.630000	36fc9d6e34.mp3	36fc9d6e34.webp	うん いたね	Sí, ya lo sé.	Yeah, you did.	False	False			
00bc0b0036	465	464	463	0:12:38.630000	0:12:39.960000	00bc0b0036.mp3	00bc0b0036.webp	カバンは?	¿Dónde está tu mochila?	Where's your school bag?	False	False			
1e5eaba00b	468	467	466	0:12:39.960000	0:12:42.340000	1e5eaba00b.mp3	1e5eaba00b.webp	自転車のかごの中	En la cesta de mi bici.	In my bicycle's basket.	False	False			
6f6a5395e8	471	470	469	0:12:42.340000	0:12:43.720000	6f6a5395e8.mp3	6f6a5395e8.webp	そっか	Ya veo.	I see.	False	False			
c6e2af4dc4	474	473	472	0:12:51.810000	0:12:53.310000	c6e2af4dc4.mp3	c6e2af4dc4.webp	じゃ 帰るわ	Bueno, me voy.	Well, I'm heading home.	False	False			
13f3ee1a4f	477	476	475	0:12:54.770000	0:12:55.980000	13f3ee1a4f.mp3	13f3ee1a4f.webp	うん	Vale...	Okay...	False	False			
656f86a7dc	480	478	479	0:13:00.420000	0:13:01.990000	656f86a7dc.mp3	656f86a7dc.webp	あのさ 安達	Oye, Adachi.	Say, Adachi.	False	False			
7ebbf3e4dc	484	483,486	482,485	0:13:05.030000	0:13:10.160000	7ebbf3e4dc.mp3	7ebbf3e4dc.webp	今日授業受けようと今日一緒に帰ろうならどっちがいい?	Entre "vamos a clase" o "volvamos juntas a casa", ¿cuál prefieres?	"Let's go to class today," or "Let's walk home together today." Which would you prefer?	False	False			
24013b84cb	488	489	487	0:13:10.160000	0:13:13.790000	24013b84cb.mp3	24013b84cb.webp	えっ その...	Pues...	Huh? Um...	False	False			
15e26d3a42	492,494	491,493	490	0:13:15.330000	0:13:22.090000	15e26d3a42.mp3	15e26d3a42.webp	じゃあ学校が終わるまで どっか行って　適当に時間潰す かな	En ese caso, creo que iré a pasar el rato por ahí hasta que se acaben las clases.	In that case... I'll just go kill some time somewhere until school's over... I guess.	False	False			
7e36477a0a	497	496	495	0:13:24.300000	0:13:26.300000	7e36477a0a.mp3	7e36477a0a.webp	お待たせ!	Perdona.	Sorry to keep you waiting.	False	False			
b98b37d801	500	499	498	0:13:27.390000	0:13:32.430000	b98b37d801.mp3	b98b37d801.webp	でも ポーズまで同じじゃなくてもいいんだけど	No tenías que sentarte como el otro día.	You didn't have to be sitting the same exact way.	False	False			
463dd6fb2c	503	502	501	0:13:32.430000	0:13:34.810000	463dd6fb2c.mp3	463dd6fb2c.webp	ごめん 雨降っちゃった	Perdona, es que está lloviendo.	Sorry, it started raining.	False	False			
2e21b5b26f	506	505	504	0:13:34.810000	0:13:38.270000	2e21b5b26f.mp3	2e21b5b26f.webp	雨はしまむらのせいじゃないから	Bueno, no es culpa tuya.	Well, the rain's not your fault.	False	False			
3bf24ccef3	509	508	507	0:13:38.270000	0:13:40.730000	3bf24ccef3.mp3	3bf24ccef3.webp	しまむらの家って どっち?	¿Por dónde está tu casa?	Which way is your house, Shimamura?	False	False			
d07cf2d875	512	511	510	0:13:40.730000	0:13:42.360000	d07cf2d875.mp3	d07cf2d875.webp	こっち	Por ahí.	This way.	False	False			
12b950a48c	515	514	513	0:13:42.360000	0:13:44.080000	12b950a48c.mp3	12b950a48c.webp	ああ やっぱりか	Me lo temía.	Oh, I thought so.	False	False			
9ce91476cc	519	518	517	0:13:44.940000	0:13:47.530000	9ce91476cc.mp3	9ce91476cc.webp	持ってて	Toma.	Here, hold this.	False	False			
273e1dbacb	522	521	520	0:13:47.530000	0:13:51.870000	273e1dbacb.mp3	273e1dbacb.webp	いや 私の家と方角がだいぶ違うなって	Me suponía que tu casa quedaba lejos de la mía.	I just figured your house was pretty far from mine.	False	False			
e909fa1c69	525	524	523	0:13:51.870000	0:13:53.660000	e909fa1c69.mp3	e909fa1c69.webp	私は こっちだから	Yo vivo por ahí.	I live this way.	False	False			
346d362790	528	527	526	0:13:55.790000	0:13:58.420000	346d362790.mp3	346d362790.webp	で どっちの家から帰る?	¿Por qué casa quieres pasar primero?	So, whose home should we go home to first?	False	False			
b991dc2a62	531	530	529	0:13:58.420000	0:14:00.460000	b991dc2a62.mp3	b991dc2a62.webp	斬新な質問だねえ	Qué forma tan original de decirlo.	That's a novel way of putting it.	False	False			
73ab960093	534	533	532	0:14:02	0:14:05.510000	73ab960093.mp3	73ab960093.webp	じゃあ 安達の家からでいいんじゃない?	¿Te parece que vayamos primero a la tuya?	Then... Why don't we go to your place first?	False	False			
df02f7093f	537	536	535	0:14:05.510000	0:14:06.680000	df02f7093f.mp3	df02f7093f.webp	分かった	De acuerdo.	Okay.	False	False			
d012c6d94e	540	539	538	0:14:09.760000	0:14:13.010000	d012c6d94e.mp3	d012c6d94e.webp	2人乗りは悪いことなんだぞー!	Sabes que montar así en bici es un delito, ¿verdad?	Riding a bike like this is a crime, you know?	False	False			
ca55953d5d	543	542	541	0:14:13.010000	0:14:15.230000	ca55953d5d.mp3	ca55953d5d.webp	いいじゃん 不良なんだし	Da igual, somos delincuentes.	Like that matters. We're delinquents.	False	False			
3f4b999b9f	546	545	544	0:14:15.230000	0:14:16.850000	3f4b999b9f.mp3	3f4b999b9f.webp	それもそうだ	Tienes razón.	Good point.	False	False			
ba447857a1	549	548	547	0:14:16.850000	0:14:19.690000	ba447857a1.mp3	ba447857a1.webp	いやー不良って お得だね	Pues mola ser delincuentes.	Man, being delinquents rules.	False	False			
c1cf24d036	552	551	550	0:14:19.690000	0:14:21.650000	c1cf24d036.mp3	c1cf24d036.webp	ホント ホント	Por supuesto.	It sure does.	False	False			
e00d69bb40	555	554	553	0:14:26.440000	0:14:29.240000	e00d69bb40.mp3	e00d69bb40.webp	しまむらって友達いたんだね	Así que tienes amigas.	So I guess you actually have friends.	False	False			
5c2e173727	557	559	556,558	0:14:29.240000	0:14:33.280000	5c2e173727.mp3	5c2e173727.webp	えっ? あっ日野と永藤のこと?	¿Te refieres a Hino y Nagafuji?	Huh? Oh, you mean Hino and Nagafuji?	False	False			
887ade2232	562	561	560	0:14:36.410000	0:14:40.210000	887ade2232.mp3	887ade2232.webp	いないから あんなところにいるのかなって思ってた	Creía que ibas arriba porque no tenías amigos.	I thought you were always up there because you didn't have friends.	False	False			
bc92cd2e62	565	564,567	563,566	0:14:40.210000	0:14:43.040000	bc92cd2e62.mp3	bc92cd2e62.webp	安達は? 友達いる?	¿Y tú, Adachi? ¿Tienes amigos?	What about you, Adachi? Do you have friends?	False	False			
3bf287275d	570	569	568	0:14:45.010000	0:14:47.130000	3bf287275d.mp3	3bf287275d.webp	しまむらくらいかな	Creo que tú eres la única.	You're probably my only one.	False	False			
cf96786708	573	572	571	0:14:50.340000	0:14:52.510000	cf96786708.mp3	cf96786708.webp	せめえー!	¡Pues qué triste!	That's so sad!	False	False			
d855103654	576,577	575	574	0:14:54.760000	0:15:00.440000	d855103654.mp3	d855103654.webp	学校の外で時間を潰してから一緒に帰るって　やっぱり変だ	Es raro pasar tiempo fuera del insti y luego irnos juntas a casa.	Killing time outside of school and then going home together is weird.	False	False			
c1fb7ef725	580	579	578	0:15:00.440000	0:15:02.690000	c1fb7ef725.mp3	c1fb7ef725.webp	絶対に変だけど	Es muy raro,	This is definitely weird,	False	False			
77c2200ed1	583	582	581	0:15:02.690000	0:15:07.320000	77c2200ed1.mp3	77c2200ed1.webp	その提案が何となく面白くて 高揚して	pero la idea sonaba interesante y alegre.	but the idea sounded amusing and elating.	False	False			
4675122960	586	585	584	0:15:07.320000	0:15:10.490000	4675122960.mp3	4675122960.webp	これで どっちかが優等生で生真面目だったら	Si fuéramos alumnas ejemplares, diríamos:	If either of us were actually honor students, we'd say,	False	False			
8529e7a932	589	588	587	0:15:10.490000	0:15:13.240000	8529e7a932.mp3	8529e7a932.webp	いけないよ こんなの とか	"No deberíamos hacerlo" o algo así.	"We shouldn't be doing this!"	False	False			
30fc27f3da	592	591	590	0:15:13.240000	0:15:18.200000	30fc27f3da.mp3	30fc27f3da.webp	友情に熱く燃えて正道に立ち返らせるんだろうけど	Además usaríamos la amistad para llevar a la otra por el buen camino.	And try to steer the other back down the right path with the power of friendship,	False	False			
42b7a692ad	595	594	593	0:15:18.200000	0:15:21.750000	42b7a692ad.mp3	42b7a692ad.webp	私達はどちらも不真面目だからなあ	Sin embargo, las dos éramos unas irresponsables.	but we were both pretty irresponsible.	False	False			
6569572a92	598	597	596	0:15:21.750000	0:15:24.750000	6569572a92.mp3	6569572a92.webp	むしろ深みに はまっていく感じだった	Solo nos estábamos hundiendo más.	So we were just dragging each other down deeper.	False	False			
cb016bb184	606	605	604	0:15:27.300000	0:15:31.550000	cb016bb184.mp3	cb016bb184.webp	ここから こうで 家まで	Tiro por aquí y luego... para volver a casa...	So I go through here, and then... to get back to my house...	False	False			
ab2765d7d7	609	608	607	0:15:31.550000	0:15:33.430000	ab2765d7d7.mp3	ab2765d7d7.webp	歩いたら 結構あるな	Pues es un buen trecho.	That's a pretty decent walk.	False	False			
758aac29c1	612	611	610	0:15:33.430000	0:15:35.100000	758aac29c1.mp3	758aac29c1.webp	しまむらー!	¡Shimamura!	Shimamura!	False	False			
36059295e6	615	614	613	0:15:35.100000	0:15:37.640000	36059295e6.mp3	36059295e6.webp	えっと まずタオル	Toma una toalla.	Here, I got you a towel.	False	False			
d18ded6aa6	620	619	618	0:15:40.980000	0:15:42.900000	d18ded6aa6.mp3	d18ded6aa6.webp	サンキュー	Gracias.	Thanks.	False	False			
b882362f3e	623	621	622	0:15:42.890000	0:15:43.880000	b882362f3e.mp3	b882362f3e.webp	ごめん	Perdón.	Sorry.	False	False			
0de7c39471	626	625	624	0:15:43.810000	0:15:45.690000	0de7c39471.mp3	0de7c39471.webp	うん?何が?	¿Por?	Huh? About what?	False	False			
39dad800f1	629	628	627	0:15:45.690000	0:15:49.490000	39dad800f1.mp3	39dad800f1.webp	遠回りさせて悪かったなあって思った	Me siento mal por hacerte volver por el camino largo.	I feel bad for making you take a really long way home.	False	False			
abb1d4f624	632	631	630	0:15:49.490000	0:15:52.030000	abb1d4f624.mp3	abb1d4f624.webp	送って行こうか?	¿Quieres que te lleve?	Want me to give you a ride home?	False	False			
e3339a5330	635	633	634	0:15:51.800000	0:15:55.330000	e3339a5330.mp3	e3339a5330.webp	いやいや 意味ないから	No. Entonces, este viaje no habría tenido sentido.	Huh? No. This whole ride would be pointless, then.	False	False			
0b83485ee0	638	637	636	0:15:55.330000	0:15:57.040000	0b83485ee0.mp3	0b83485ee0.webp	それもそうだ	Tienes razón.	I guess you have a point.	False	False			
e675005590	641	640	639	0:16:02.210000	0:16:04	e675005590.mp3	e675005590.webp	じゃあね 帰る	Bueno, me voy.	Okay, I'm going home.	False	False			
ae9a9a81c4	644	642	643	0:16:03.900000	0:16:06.880000	ae9a9a81c4.mp3	ae9a9a81c4.webp	うん 多分 また明日	Sí, hasta mañana seguramente.	Yeah, I'll probably see you tomorrow.	False	False			
6e1874ca83	647	646	645	0:16:08.090000	0:16:12.550000	6e1874ca83.mp3	6e1874ca83.webp	自転車の後ろで安達の頭を見下ろしたとき	Cuando miraba la cabeza de Adachi desde la bici,	When I looked down at Adachi's head from the back of her bicycle,	False	False			
5e1e2a32ca	650	648	649	0:16:12.500000	0:16:16.140000	5e1e2a32ca.mp3	5e1e2a32ca.webp	顔とセットで見るとキレイに見えるそれも	me fijé en lo bien que le quedaba el pelo con la cara.	I noticed her hair that usually looked so pretty with her face	False	False			
b221cb93cc	653	652	651	0:16:16.140000	0:16:18.930000	b221cb93cc.mp3	b221cb93cc.webp	毛むくじゃらの生きものに見える	Aunque parecía una criatura blandita.	also looked like some floofy creature.	False	False			
abe02484cb	656	655	654	0:16:18.930000	0:16:21.390000	abe02484cb.mp3	abe02484cb.webp	私も 似たようなものかな	Quizás yo sea igual.	Maybe I looked the same way.	False	False			
92e0eb3d18	659	658	657	0:16:22.770000	0:16:24.730000	92e0eb3d18.mp3	92e0eb3d18.webp	変な一日だった	Qué día tan extraño.	What a weird day.	False	False			
4590d30a28	662	661	660	0:16:39.490000	0:16:42.620000	4590d30a28.mp3	4590d30a28.webp	ほら2階で音してるじゃん	¿Lo ves? Te dije que los ruidos vienen de arriba.	See? I told you there were noises coming from upstairs.	False	False			
7222a3f53d	665	664	663	0:16:44.420000	0:16:47.790000	7222a3f53d.mp3	7222a3f53d.webp	へえーやっぱ卓球してたんだ	¿Qué? Sabía que estabas jugando al tenis de mesa.	Huh? I guess you really were playing table tennis.	False	False			
4860bd42de	667		666	0:16:47.790000	0:16:49.340000	4860bd42de.mp3	4860bd42de.webp	うげっ...		Gack.	False	False			
7c4bdaf026	670	669	668	0:16:49.340000	0:16:52.420000	7c4bdaf026.mp3	7c4bdaf026.webp	うげっとはなんだ友人に向かって	¿Así reaccionas con tus amigas?	Did you really say, "Gack" to your friend?	False	False			
871dbd1ba8	671	673	672	0:16:56.530000	0:16:59.680000	871dbd1ba8.mp3	871dbd1ba8.webp	ぬぬっ しまむらー	Shimamura...	Shimamura...	False	False			
15c0c039e7	675	676	674	0:17:04.270000	0:17:05.710000	15c0c039e7.mp3	15c0c039e7.webp	安達	Adachi...	Adachi...	False	False			
d6b2c5ca30	679	678	677	0:17:06.650000	0:17:08.610000	d6b2c5ca30.mp3	d6b2c5ca30.webp	で 何で ここが?	¿Cómo sabíais que estaba aquí?	So, how'd you know I was here?	False	False			
7fd7080314	682	681	680	0:17:08.610000	0:17:11.280000	7fd7080314.mp3	7fd7080314.webp	本屋で卓球の本見てたから	Por el libro que viste en la tienda.	You were looking at the table tennis book at the bookstore.	False	False			
5f958e0183	685	684	683	0:17:11.280000	0:17:12.780000	5f958e0183.mp3	5f958e0183.webp	あらら...	Vaya.	Whoopsie.	False	False			
d3184f4aed	688	687	686	0:17:12.780000	0:17:16.700000	d3184f4aed.mp3	d3184f4aed.webp	で あちらにいらっしゃるのは安達さん?	Oye, ¿esa de ahí es Adachi?	So... Is that Adachi over there?	False	False			
d538facbbf	691	690	689	0:17:16.700000	0:17:21.490000	d538facbbf.mp3	d538facbbf.webp	えっとどっからどう見ても 安達だねえ	Creo que está claro, sí.	Um... I think that's pretty self-explanatory, but yeah.	False	False			
cfcd2e7d22	694	693	692	0:17:21.490000	0:17:23.660000	cfcd2e7d22.mp3	cfcd2e7d22.webp	そうそう 安達さん	Ya veo. Adachi.	Yup, Adachi.	False	False			
fe67a2646b	697	696	695	0:17:23.660000	0:17:26.540000	fe67a2646b.mp3	fe67a2646b.webp	友達だったの?	¿Sois amigas?	You guys were friends?	False	False			
b335631328	700	699	698	0:17:26.540000	0:17:28.540000	b335631328.mp3	b335631328.webp	うん まあ	Sí.	Well, yeah.	False	False			
120fc711aa	703,704	702	701	0:17:28.500000	0:17:33.050000	120fc711aa.mp3	120fc711aa.webp	じゃあ 昨日...　いや まっいっか	Entonces, lo de ayer... Bueno, déjalo.	Then yesterday... Well, whatever.	False	False			
254fec2241	707	705	706	0:17:33	0:17:34.400000	254fec2241.mp3	254fec2241.webp	永藤です	Yo me llamo Nagafuji.	I'm Nagafuji.	False	False			
cab56f93cb	710	708	709	0:17:34.260000	0:17:36.260000	cab56f93cb.mp3	cab56f93cb.webp	日野です	Y yo Hino.	I'm Hino.	False	False			
065dff4db7	713	712	711	0:17:36.260000	0:17:40.600000	065dff4db7.mp3	065dff4db7.webp	永藤に日野 覚えたよ	Nagafuji y Hino... Entendido.	Nagafuji and Hino... Got it.	False	False			
b0414413c9	716	714	715	0:17:40.490000	0:17:41.690000	b0414413c9.mp3	b0414413c9.webp	ひっ!よろしく	Encantada.	Nice to meet you.	False	False			
664cf1e07f	719	718	717	0:17:41.600000	0:17:44.600000	664cf1e07f.mp3	664cf1e07f.webp	えっと パン買ってきた	A ver... He traído pan.	Um... I bought us some bread.	False	False			
179d5205e5	722	721	720	0:17:44.600000	0:17:48.060000	179d5205e5.mp3	179d5205e5.webp	でも 体育の授業のときよくバレないね	Me sorprende que no os hayan pillado en Educación Física.	I'm surprised they never found you guys during PE class.	False	False			
2e9d9babad	725	724	723	0:17:48.060000	0:17:51.070000	2e9d9babad.mp3	2e9d9babad.webp	授業があるときは静かにしてたから	Cuando tienen clase nos quedamos calladas.	We stayed pretty quiet whenever there was class.	False	False			
ab261b336c	728	727	726	0:17:52.570000	0:17:55.070000	ab261b336c.mp3	ab261b336c.webp	安達は何がいい?	¿Cuál prefieres, Adachi?	Which one do you want, Adachi?	False	False			
b8da4ef948	731	730	729	0:17:55.070000	0:17:58.490000	b8da4ef948.mp3	b8da4ef948.webp	しまむらの好きなやつでいいよ	El que más te guste, Shimamura.	I'll take whichever one you like, Shimamura.	False	False			
7e81edfdf1	734	733	732	0:17:58.490000	0:18:01.580000	7e81edfdf1.mp3	7e81edfdf1.webp	うーん じゃあ...これで ほいっ!	En ese caso, toma.	Hm... In that case... Here!	False	False			
ff237c51ec	737	736	735	0:18:04.750000	0:18:06.870000	ff237c51ec.mp3	ff237c51ec.webp	しまむら 日曜日空いてる?	¿Estás libre el domingo, Shimamura?	Are you free on Sunday, Shimamura?	False	False			
0907aeaa00	740	739	738	0:18:06.870000	0:18:09	0907aeaa00.mp3	0907aeaa00.webp	今週の? まあ...	¿Este domingo? Creo que sí.	This week? I think so.	False	False			
5c910e5974	743	742	741	0:18:09	0:18:11.170000	5c910e5974.mp3	5c910e5974.webp	じゃあさ 釣り堀来ない?	¿Quieres ir a la zona de pesca?	Then wanna go to the fishing hole?	False	False			
8109f27b93	746,747	745	744	0:18:11.170000	0:18:15.220000	8109f27b93.mp3	8109f27b93.webp	この間話した宇宙服着た子　面白いヤツだから	El niño del traje espacial es la monda.	That kid in the spacesuit I was telling you about is a riot.	False	False			
12daf62ce5	750	749	748	0:18:15.220000	0:18:18.930000	12daf62ce5.mp3	12daf62ce5.webp	それって結局釣りに誘ってるだけじゃないの?	¿Me estás pidiendo que vaya a pescar contigo?	Are you basically just asking me to go fishing with you?	False	False			
48a630d610	753	751	752	0:18:18.820000	0:18:21.550000	48a630d610.mp3	48a630d610.webp	いやいや そっちはおまけ	No, no, eso es un extra.	No, no. That's just a bonus.	False	False			
28cc9c9842	756	755	754	0:18:21.550000	0:18:25.230000	28cc9c9842.mp3	28cc9c9842.webp	しまむらの話したら 会ってみたいって言ってたから	Cuando te mencioné, dijo que quería conocerte.	They said they wanted to meet you when I mentioned you.	False	False			
c6b8b295c3	759	758	757	0:18:27.270000	0:18:29.400000	c6b8b295c3.mp3	c6b8b295c3.webp	永藤を連れて行けばいいのに	¿Por qué no te llevas a Nagafuji?	Why don't you just take Nagafuji with you?	False	False			
cd13086bb6	762	761	760	0:18:29.400000	0:18:31.220000	cd13086bb6.mp3	cd13086bb6.webp	私 部活ー	Tengo club.	I have club.	False	False			
e50276676f	765	764	763	0:18:31.060000	0:18:33.730000	e50276676f.mp3	e50276676f.webp	というわけで 行こうぜー!	Venga, vente.	Come on, let's go!	False	False			
648ba90776	768	766	767	0:18:33.670000	0:18:35.690000	648ba90776.mp3	648ba90776.webp	うーん まあ いっか	Bueno, vale.	Hm... Yeah, sure.	False	False			
eb83885ffd	771	770	769	0:18:35.650000	0:18:37.280000	eb83885ffd.mp3	eb83885ffd.webp	よっしゃ よっしゃ	Toma ya.	Heck yes!	False	False			
0b9e6482cd	774	772	773	0:18:37.170000	0:18:40.010000	0b9e6482cd.mp3	0b9e6482cd.webp	そんじゃ 日曜は釣り堀ねー	Pues quedamos en ir a la zona de pesca el domingo.	Okay, we're going to the fishing hole on Sunday.	False	False			
c842f0e422	777,778	776	775	0:18:41.370000	0:18:45.040000	c842f0e422.mp3	c842f0e422.webp	次の日　安達は ここに来なかった	Al día siguiente, Adachi no vino.	The next day, Adachi didn't come here.	False	False			
2bc32e6f9e	781	780	779	0:18:47.580000	0:18:51.460000	2bc32e6f9e.mp3	2bc32e6f9e.webp	安達について知らないことは山ほどあって	Había muchas cosas que no sabía de ella	There was a lot I didn't know about Adachi,	False	False			
aa96611a19	784	783	782	0:18:51.460000	0:18:54.710000	aa96611a19.mp3	aa96611a19.webp	時々 それを歯がゆく思う	y eso me frustraba a veces.	and that frustrated me at times.	False	False			
a56024d991	787	786	785	0:18:54.710000	0:19:00.640000	a56024d991.mp3	a56024d991.webp	多少なりとも分かってるのは自分のことだけだ	Lo que sí sabía era lo que sentía.	What I did know was what I felt.	False	False			
87bd88547d	790	789	788	0:19:00.640000	0:19:07.100000	87bd88547d.mp3	87bd88547d.webp	昨日 ここでわいわい にぎやかにしていた日野と永藤を見てつくづく感じ	Después de ver a Hino y Nagafuji pasándoselo bien ayer, me di cuenta...	After seeing Hino and Nagafuji having a blast up here yesterday, I realized again...	False	False			
776e979995	793	792	791	0:19:07.100000	0:19:09.640000	776e979995.mp3	776e979995.webp	ああいうのは求めていないと	de que eso no era lo que quería.	That's not what I wanted.	False	False			
3b0ecc7e80	796	795	794	0:19:11.940000	0:19:16.230000	3b0ecc7e80.mp3	3b0ecc7e80.webp	もしかすると安達はずっと来ないかもしれない	Puede que Adachi no aparezca por un tiempo.	Adachi might not show up again for a while.	False	False			
51ab8208e8	799	798,801	797,800	0:19:16.230000	0:19:22.660000	51ab8208e8.mp3	51ab8208e8.webp	運が悪ければ卒業まで顔を合わさないこともあり得る	Si no tengo suerte, puede que no la vea hasta la graduación. Es posible.	If I was super unlucky, I may not see her again until graduation. That was totally possible.	False	False			
22496fa4cf	804,805	803	802	0:19:29.960000	0:19:33.460000	22496fa4cf.mp3	22496fa4cf.webp	運が悪いのか　そっか	Qué mala suerte tengo...	I guess my luck does suck. Welp...	False	False			
5a5c96e063	811	810	809	0:19:40.130000	0:19:42.890000	5a5c96e063.mp3	5a5c96e063.webp	あ... 安達?	¿Adachi?	A-Adachi?	False	False			
163f2754dc	814,817	813,816	812,815	0:19:42.890000	0:19:49.140000	163f2754dc.mp3	163f2754dc.webp	ごめん 止まるつもりだったんだけど　間に合わなかった	Perdona. He intentado frenar, pero no lo he conseguido a tiempo.	Sorry... I was planning to stop but didn't make it in time.	False	False			
0bd52fbd03	820	819	818	0:19:49.140000	0:19:51.810000	0bd52fbd03.mp3	0bd52fbd03.webp	どーんって言ったんですけど	Estoy casi segura que dijiste "pum"...	I'm pretty sure I heard you say, "Blammo."	False	False			
9c55617b2a	823	822	821	0:19:52.940000	0:19:54.560000	9c55617b2a.mp3	9c55617b2a.webp	あれ? いいの?	¿Estás segura?	Wait, are you sure about this?	False	False			
751d34b315	826	824	825	0:19:54.520000	0:19:55.730000	751d34b315.mp3	751d34b315.webp	何が?	¿De qué?	About what?	False	False			
0df182c394	829	827	828	0:19:55.670000	0:19:58.320000	0df182c394.mp3	0df182c394.webp	安達の家 こっちじゃないから	Tu casa no está por aquí.	Well, your house isn't this way.	False	False			
81714824dc	832	831,834	830,833	0:19:58.320000	0:20:02.070000	81714824dc.mp3	81714824dc.webp	そうだけど うん そうなる	Sí, pero... Tienes razón.	Yeah, but... Yeah, you're right.	False	False			
5230c6f72b	837	836	835	0:20:04.320000	0:20:06.450000	5230c6f72b.mp3	5230c6f72b.webp	しまむら これ	Toma, Shimamura.	Shimamura, here.	False	False			
02d6b54df4	840	839	838	0:20:06.450000	0:20:09.270000	02d6b54df4.mp3	02d6b54df4.webp	はい? 何なに?	¿Eh? ¿Qué es?	Huh? Wait, what?	False	False			
33ea1e0cb4	845	844	843	0:20:11.750000	0:20:14.880000	33ea1e0cb4.mp3	33ea1e0cb4.webp	今日のお昼に渡そうかと思ったんだけど	Pensaba dártelos hoy durante el almuerzo.	I was going to give them to you during lunch today.	False	False			
cdb60e1732	848	846,849	847,850	0:20:14.780000	0:20:17.960000	cdb60e1732.mp3	cdb60e1732.webp	昼休み? ああ 次か	¿Almuerzo? ¿Esta es "la próxima vez"?	Lunch? Oh, so this is "next time."	False	False			
687c37ba83	853	852	851	0:20:17.960000	0:20:22.300000	687c37ba83.mp3	687c37ba83.webp	しまむらが 他の友達と帰ってなくてよかったよ	Me alegra que no te hayas ido con tus otras amigas.	I'm glad you weren't going home with your other friends.	False	False			
ea2c8dc4db	856	855	854	0:20:22.300000	0:20:24.590000	ea2c8dc4db.mp3	ea2c8dc4db.webp	渡しそびれるところだった	De haberlo hecho, no te lo habría dado.	I wouldn't have been able to give them to you.	False	False			
29297220f0	859	858	857	0:20:30.230000	0:20:31.180000	29297220f0.mp3	29297220f0.webp	何?	¿Qué?	What?	False	False			
af4252c4a8	862	861	860	0:20:31.180000	0:20:32.520000	af4252c4a8.mp3	af4252c4a8.webp	ううん	Nada.	Oh, nothing.	False	False			
38078e241d	865	864	863	0:20:33.900000	0:20:38.070000	38078e241d.mp3	38078e241d.webp	安達は友達が私しかいないと言っていた	Adachi dijo que yo era su única amiga.	Adachi had said that I was her only friend.	False	False			
f36e0426a3	868	867	866	0:20:38.070000	0:20:40.780000	f36e0426a3.mp3	f36e0426a3.webp	つまりそういうことなんだろう	Supongo que eso era todo.	I guess that's all there is to it then.	False	False			
4b24d0831d	871	870	869	0:20:40.780000	0:20:42.780000	4b24d0831d.mp3	4b24d0831d.webp	今の私が聞けて	Era todo lo que podía pedir	This was about all I could ask	False	False			
bc8fbc1a38	874	873	872	0:20:42.780000	0:20:46.740000	bc8fbc1a38.mp3	bc8fbc1a38.webp	今の安達が認められるのはきっと これぐらい	y era todo lo que Adachi estaba dispuesta a decir.	and this was all Adachi was able to say right now.	False	False			
59615f212f	877	876	875	0:20:48.200000	0:20:49.210000	59615f212f.mp3	59615f212f.webp	安達	Adachi.	Adachi.	False	False			
a3f10f8584	880	879	878	0:20:50.330000	0:20:53.160000	a3f10f8584.mp3	a3f10f8584.webp	私の家まで一緒だよね	Vas a llevarme a casa, ¿verdad?	You are walking me all the way home, right?	False	False			
36bb22242d	883	881	882	0:20:55.650000	0:20:58.420000	36bb22242d.mp3	36bb22242d.webp	うん そのつもり	Sí, esa era mi intención.	Yeah, that was my intention.	False	False			
e078bcfb9c	886	885	884	0:21:05.550000	0:21:09.890000	e078bcfb9c.mp3	e078bcfb9c.webp	飛行機のマネ ぶーん	¡Mira, soy un avión!	Look at me! I'm a plane! Vroom!	False	False			
1eed2434ac	889	888	887	0:21:11.640000	0:21:16.480000	1eed2434ac.mp3	1eed2434ac.webp	かすかな高揚感が私に翼を与えた	La pequeña alegría que sentí me dio alas.	The slight elation that I felt had given me wings.	False	False			
899ec7d2c9	892	891	890	0:21:21.990000	0:21:26.070000	899ec7d2c9.mp3	899ec7d2c9.webp	恥ずかしがるまで あと何歩かかるだろう	¿Cuánto quedará para que esto dé vergüenza?	I wonder how many steps it'll take before embarrassment sets in.	False	False			
