ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
836bd609b4	485	486	484	0:08:16.500000	0:08:18.560000	836bd609b4.mp3	836bd609b4.webp	あっ い... いや ほとんど独学で	No, aprendí por mi cuenta.	N-No, I mostly taught myself...	False	False		hitori	Hitori
24013b84cb	488	489	487	0:08:18.490000	0:08:20.800000	24013b84cb.mp3	24013b84cb.webp	ええっ ホント? すごい!	¿De verdad? ¡Qué genial!	What?! Really? That's awesome!	False	False		kita	Kita
adb6a3ed15	491	492	490	0:08:20.780000	0:08:23.761000	adb6a3ed15.mp3	adb6a3ed15.webp	いやー 全然 ウヘッ ウヘヘ...	No es para tanto.	It's not that great...	False	False		hitori	Hitori
b0369b6ff8	493	495	494	0:08:23.845000	0:08:26.870000	b0369b6ff8.mp3	b0369b6ff8.webp	そうだ! 後藤さん ギター教えてくれない?	¿Por qué no me enseñas?	I know! Will you teach me to play, Gotoh-san?	False	False		kita	Kita
a6b7983726	497,499	498	496	0:08:26.870000	0:08:28.975000	a6b7983726.mp3	a6b7983726.webp	私の先生になって　うえっ!	¡Sé mi maestra!	You can be my teacher!	False	False		kita	Kita
2e7a2a38ce	501,503	502	500	0:08:28.940000	0:08:32.979000	2e7a2a38ce.mp3	2e7a2a38ce.webp	こんな うまい後藤さんが 教えてくれるなら　頑張れる気がするかも!	Si me enseña alguien tan bueno, seguro que me motivará más.	You're so brilliant, I just know you'll get me through it!	False	False		kita	Kita
2e21b5b26f	506	505	504	0:08:32.950000	0:08:35.063000	2e21b5b26f.mp3	2e21b5b26f.webp	あっ やっ ウヘヘヘ	No sé...	Oh, shucks...	False	False		hitori	Hitori
3bf24ccef3	509	508	507	0:08:35.030000	0:08:37.170000	3bf24ccef3.mp3	3bf24ccef3.webp	今度こそ ちゃんと ギター弾けるようになって	Quiero aprender a tocar	I want to learn to play properly,	False	False		kita	Kita
45ae464b65	511	512	510	0:08:37.170000	0:08:39.777000	45ae464b65.mp3	45ae464b65.webp	前のバンドの先輩たちに 謝りに行きたい	e ir a disculparme con el grupo.	go back to my old band, and apologize!	False	False		kita	Kita
cec67149c5	514,517	515	513,516	0:08:39.760000	0:08:42.900000	cec67149c5.mp3	cec67149c5.webp	ねえ いつ 教えてもらえるかしら?　放課後とか?	¿Cuándo puedes enseñarme? ¿Después de clases?	So, when can you teach me? After class, maybe?	False	False		kita	Kita
9ce91476cc	519	520	518	0:08:42.880000	0:08:46.980000	9ce91476cc.mp3	9ce91476cc.webp	あっ 私 放課後は ライブハウスでバイトが...	Trabajo en un club después de clases.	I-I've got a job at a club after class...	False	False		hitori	Hitori
e9455708ac	523	524	522	0:08:46.980000	0:08:49.287000	e9455708ac.mp3	e9455708ac.webp	じゃあ バイトのあとでいいから!	Pues después del trabajo.	Then after work, maybe?!	False	False		kita	Kita
d68f533d45	526	527	525	0:08:49.250000	0:08:51.789000	d68f533d45.mp3	d68f533d45.webp	隣にスタジオとかない? そこでお願い!	¿Hay algún estudio cerca? Vayamos allí.	Is there a studio next door? We can do it there!	False	False		kita	Kita
346d362790	528		529	0:08:51.873000	0:08:54.667000	346d362790.mp3	346d362790.webp	あわ... あ... ああ...		Oh... Oh...	False	False			Hitori
b991dc2a62	531	532	530	0:08:54.630000	0:08:56.420000	b991dc2a62.mp3	b991dc2a62.webp	わ... 分かりました...	De acuerdo.	V-Very well.	False	False		hitori	Hitori
9178607a1b	535	536	534	0:08:56.420000	0:08:59.255000	9178607a1b.mp3	9178607a1b.webp	ホント? ありがとう! 私のバカー 断れー	¡Dile que no, tonta!	Why am I so stupid?! Say no, girl!	False	False		hitori	Hitori
0ce601a1b3	539	538	537	0:08:59.220000	0:09:00.560000	0ce601a1b3.mp3	0ce601a1b3.webp	今日 早速行ってもいい?	¿Puedo ir hoy mismo?	Can we start right away?	False	False		kita	Kita
2735401305	541	542	540	0:09:00.560000	0:09:02.008000	2735401305.mp3	2735401305.webp	あっ は... はい	Sí.	C-Certainly...	False	False		hitori	Hitori
159b5335b2	544	545	543	0:09:01.990000	0:09:03.801000	159b5335b2.mp3	159b5335b2.webp	ヤバいヤバい ヤバいヤバい ヤバい	¡No, no, no!	Crap, crap, crap, crap, crap!	False	False		hitori	Hitori
b00944efa7	547	548	546	0:09:03.770000	0:09:07.680000	b00944efa7.mp3	b00944efa7.webp	虹夏ちゃんたちにパリピな感じに 偽装してもらわないと!	Tengo que pedirle a Nijika que actúen como fiesteras.	I've gotta get the girls to act like party people!	False	False		hitori	Hitori
4671093188	550	552	551	0:09:08.848000	0:09:11.768000	4671093188.mp3	4671093188.webp	ん? ぼっちちゃんからだ	Es de Bocchi.	It's from Bocchi-chan.	False	False		nijika	Nijika
24cb8a1aa6	555,558,559,561	556,560	553,557	0:09:11.730000	0:09:18.441000	24cb8a1aa6.mp3	24cb8a1aa6.webp	すみません...　EDM ガンガンかけて　リョウさんと エナジードリンク片手に　踊り狂いながら バイトしててください	Disculpen... ¿Pueden trabajar con EDM a todo volumen, bailando con bebidas energéticas en la mano?	I'm sorry! Please come to work today blaring EDM and dancing around with energy drinks on hand!	False	False		hitori	Hitori
d0b46d5b43	564	562	563	0:09:19.820000	0:09:21.220000	d0b46d5b43.mp3	d0b46d5b43.webp	なんだ これ?	¿Qué dice?	What in the world?	False	False		nijika	Nijika
4fdc46e941	567	565	566	0:09:21.160000	0:09:22.195000	4fdc46e941.mp3	4fdc46e941.webp	さあ	Ni idea.	Beats me.	False	False		ryo	Ryo
d1712cf743	569	570	568	0:09:24.820000	0:09:27.158000	d1712cf743.mp3	d1712cf743.webp	バイト先って下北沢だったのね	Así que trabajas en Shimo-Kitazawa.	Oh... You work in Shimo-Kitazawa?	False	False		kita	Kita
f9e3d17222	571	573	572	0:09:27.241000	0:09:29.369000	f9e3d17222.mp3	f9e3d17222.webp	あっ 来たことあるんですか?	¿Ya habías venido?	Y-You've been?	False	False		hitori	Hitori
686265ad1c	576	575	574	0:09:29.300000	0:09:32	686265ad1c.mp3	686265ad1c.webp	私の前のバンド 下北系だったから	El grupo al que me uní era de aquí.	My last band was in Shimo-Kita,	False	False		kita	Kita
43937e2060	578	579	577	0:09:32	0:09:35.041000	43937e2060.mp3	43937e2060.webp	それに メンバーの先輩たちが ここに住んでて...	Y las demás integrantes vivían aquí.	and its members lived in the area, so...	False	False		kita	Kita
3d19e844d6	581	582	580	0:09:35.020000	0:09:36.668000	3d19e844d6.mp3	3d19e844d6.webp	そうなんですね	¿Ah, sí?	R-Really?	False	False		hitori	Hitori
447f72a1c2	584	585	583,586	0:09:37.590000	0:09:41.380000	447f72a1c2.mp3	447f72a1c2.webp	ちょっと 後藤さんが後ろだと 道 分からないじゃない	Si tú vas detrás, no sé adónde tengo que ir.	Hang on! You can't walk behind me! I don't know the way!	False	False		kita	Kita
5b48667e21	588	589	587	0:09:41.340000	0:09:44.258000	5b48667e21.mp3	5b48667e21.webp	すみません この街 まだ慣れなくて	Es que aún no me he acostumbrado a esto.	I'm sorry. I'm still not used to being here...	False	False		hitori	Hitori
30fc27f3da	592	591	590	0:09:44.160000	0:09:45.720000	30fc27f3da.mp3	30fc27f3da.webp	恥ずかしいー	Qué vergüenza.	I'm so embarrassed!	False	False		hitori	Hitori
fb5a28d7d4	594	595	593	0:09:45.600000	0:09:48.554000	fb5a28d7d4.mp3	fb5a28d7d4.webp	こっちのほうが恥ずかしいって!	¡Yo estoy pasando más vergüenza!	I'm the one embarrassed here!	False	False		kita	Kita
1eb86c05f3	597,600	598	596,599	0:09:48.520000	0:09:52.308000	1eb86c05f3.mp3	1eb86c05f3.webp	あっ もうすぐなんで　場所は スターリーって所です	Ya falta poco. El club se llama Starry.	W-We're almost there. It's a place called Starry.	False	False		hitori	Hitori
e81df54ce8	602,604	603	601	0:09:52.290000	0:09:55.780000	e81df54ce8.mp3	e81df54ce8.webp	そこに虹夏ちゃんと リョウさんが　もういるはず...	Nijika y Ryo ya deberían estar allí.	Nijika-chan and Ryo-san will already be there...	False	False		hitori	Hitori
4768872357	608	609	607	0:09:57.400000	0:09:59.691000	4768872357.mp3	4768872357.webp	ごめんね 私 やっぱり帰る	Lo siento, me voy.	I'm sorry. I can't go.	False	False		kita	Kita
b4688046d7	610,613	611	612	0:09:59.774000	0:10:01.692000	b4688046d7.mp3	b4688046d7.webp	えっ なんで...　ぶうっ	¿Por qué?	How come?	False	False		hitori	Hitori
3723a95b76	615,618	616	617	0:10:01.776000	0:10:04.340000	3723a95b76.mp3	3723a95b76.webp	ごめん 理由は言えないけど　そこには どうしても行けない	No puedo decirte por qué, pero no puedo ir.	I can't tell you why, but that's the one place I can't go!	False	False		kita	Kita
9cd1340d1b	620,622	621	619	0:10:04.340000	0:10:06.600000	9cd1340d1b.mp3	9cd1340d1b.webp	ここに来たことは 絶対に　その人たちには 言わな...	Y no les digas que vine...	And you can never tell those people I was hー	False	False		kita	Kita
b882362f3e	623	625	624	0:10:06.155000	0:10:08.500000	b882362f3e.mp3	b882362f3e.webp	おっ ぼっちちゃーん!	¡Bocchi!	Bocchi-chan!	False	False		nijika	Nijika
aeabba6f95	628	629	627	0:10:08.500000	0:10:12.620000	aeabba6f95.mp3	aeabba6f95.webp	よく分かんないけど エナドリたくさん買ってきたよー	No sé para qué son, pero compré las bebidas energéticas.	Your instructions were super weird, but I bought energy drinks like you asked!	False	False		nijika	Nijika
0238580d4c	633	632	631	0:10:13.910000	0:10:15.960000	0238580d4c.mp3	0238580d4c.webp	逃げたギター!	¡La guitarrista fugitiva!	The runaway guitarist!	False	False		nijika	Nijika
e3339a5330	635	636	637	0:10:19.585000	0:10:22.213000	e3339a5330.mp3	e3339a5330.webp	あああ... 逃げたギター?	¿Guitarrista fugitiva?	Runaway... guitarist?	False	False		hitori	Hitori
415e0c82bb	639	640	638	0:10:22.180000	0:10:24.480000	415e0c82bb.mp3	415e0c82bb.webp	喜多ちゃん なんで ここに?	¿Qué haces aquí, Kita?	Kita-chan, what are you doing here?	False	False		nijika	Nijika
872943619b	642	643	641	0:10:24.430000	0:10:26.801000	872943619b.mp3	872943619b.webp	あっ ああ... あの私...	Este... Yo solo...	W-W-Well, I...	False	False		kita	Kita
b8177a74f1	646	644	645	0:10:27.800000	0:10:29.137000	b8177a74f1.mp3	b8177a74f1.webp	あれ? あっ	¿Eh?	Eh?	False	False		ryo	Ryo
2741ecabcf	649	650	648	0:10:32.770000	0:10:35.630000	2741ecabcf.mp3	2741ecabcf.webp	なんでもしますから あの日の無礼をお許しください!	¡Haré lo que sea para que me perdonen!	Forgive my prior discourtesy! I'll do anything to make up for it!	False	False		kita	Kita
93e60dbf32	652	653	651	0:10:35.630000	0:10:38.040000	93e60dbf32.mp3	93e60dbf32.webp	どうぞ 私を めちゃくちゃにしてください!	¡Por favor, destrócenme!	I give you permission to rough me up good!	False	False		kita	Kita
abe02484cb	656	657	655	0:10:38.410000	0:10:40.565000	abe02484cb.mp3	abe02484cb.webp	誤解を生みそうな発言 やめて!	¡Eso se puede malinterpretar!	Shh! You're gonna give people the wrong idea!	False	False		nijika	Nijika
92e0eb3d18	659		658	0:10:41.280000	0:10:42.900000	92e0eb3d18.mp3	92e0eb3d18.webp	ええーっ!		What?	False	False			Nijika
ed4322295c	661	662	660	0:10:42.870000	0:10:45.695000	ed4322295c.mp3	ed4322295c.webp	喜多ちゃん ギター弾けなかったの?	¿Dices que no sabías tocar la guitarra?	So you couldn't play guitar, Kita-chan?	False	False		nijika	Nijika
e3d41586d7	663	664	665	0:10:45.778000	0:10:46.904000	e3d41586d7.mp3	e3d41586d7.webp	はい	Sí.	Nope.	False	False		kita	Kita
4860bd42de	667	668	666	0:10:46.830000	0:10:50.450000	4860bd42de.mp3	4860bd42de.webp	だから 合わせの練習 かたくなに避けてたんだね	Por eso evitabas venir a ensayar.	And that's why you always ditched practice?	False	False		nijika	Nijika
871dbd1ba8	671	672	670	0:10:51.080000	0:10:53.030000	871dbd1ba8.mp3	871dbd1ba8.webp	喜多さん 気まずそう	Parece muy incómoda.	Poor Kita-san seems so uncomfortable...	False	False		hitori	Hitori
48e14dff49	674	675	673	0:10:53.030000	0:10:55.538000	48e14dff49.mp3	48e14dff49.webp	な... 何か 気の利いたことを言えれば...	Si pudiera decir algo para consolarla...	I-If only I could think of something nice to say.	False	False		hitori	Hitori
ab81263fc2	677	678	676	0:10:55.500000	0:10:58.400000	ab81263fc2.mp3	ab81263fc2.webp	突然 音信不通になったから 心配してた	Estaba preocupada porque no te localizábamos.	We were worried when we didn't hear from you.	False	False		ryo	Ryo
4af1fc4b3e	681	682	679	0:10:58.230000	0:10:59.667000	4af1fc4b3e.mp3	4af1fc4b3e.webp	先輩! リョウさん さすが!	Ryo... -Es increíble.	Ryo-san, so smooth!	False	False		kita/hitori	Hitori
42b0478af9	684,687	685	683,686	0:11:01.640000	0:11:05.900000	42b0478af9.mp3	42b0478af9.webp	死んだかと思って 最近は毎日 お線香あげてた　南無...	Había empezado a rezar pensando que estabas muerta.	I assumed you were dead, so I've been lighting incense for you every day. RIP.	False	False		ryo	Ryo
8287bca4e9	689	690	688	0:11:05.900000	0:11:07.508000	8287bca4e9.mp3	8287bca4e9.webp	いや 勝手に殺さないで	¡No la des por muerta!	That's a pretty wild assumption...	False	False		nijika	Nijika
217f4852b0	692	693	691	0:11:07.470000	0:11:10.219000	217f4852b0.mp3	217f4852b0.webp	あの 怒らないんですか?	¿No están enojadas?	Um... You aren't angry?	False	False		kita	Kita
792baed700	695	696	694	0:11:10.210000	0:11:13.160000	792baed700.mp3	792baed700.webp	気付かなかった あたしたちにも 問題あるし	No nos dimos cuenta de lo que pasaba.	I sorta blame ourselves for not catching on sooner.	False	False		nijika	Nijika
ca02d6a67b	698	699	697,700	0:11:13.160000	0:11:15.808000	ca02d6a67b.mp3	ca02d6a67b.webp	それに あの日は なんとかなったしね	Y ese día nos las pudimos arreglar.	Besides... We managed to work it out anyway!	False	False		nijika	Nijika
db050f81bd	702	704	703	0:11:17.477000	0:11:20.600000	db050f81bd.mp3	db050f81bd.webp	で... でも それじゃあ 私の気が収まりません!	No puedo dejar las cosas así.	S-Still, I feel too awful!	False	False		kita	Kita
0697ee2263	706	707	705	0:11:20.600000	0:11:22.740000	0697ee2263.mp3	0697ee2263.webp	何か罪滅ぼしさせてください	Dejen que haga algo por ustedes.	Please, let me make it up to you!	False	False		kita	Kita
2220991e67	709	710	708	0:11:22.740000	0:11:24.692000	2220991e67.mp3	2220991e67.webp	そんなこと言われてもなー	No sé qué decirte.	I'm not sure how...	False	False		nijika	Nijika
a2c0ada448	712	713	711	0:11:24.660000	0:11:27.970000	a2c0ada448.mp3	a2c0ada448.webp	じゃあ 今日一日 ライブハウス手伝ってくんない?	¿Y si nos ayuda en el club hoy?	How about you help out today at the club?	False	False		seika	Seika
7b50aa4599	715	716	714	0:11:27.970000	0:11:29.680000	7b50aa4599.mp3	7b50aa4599.webp	忙しくなりそうだから	Vamos a estar ocupadas.	It's gonna be a busy night.	False	False		seika	Seika
3c133faf95	718	719	717	0:11:29.670000	0:11:31.199000	3c133faf95.mp3	3c133faf95.webp	そ... それだけじゃ...	No sé si sea suficiente.	Th-That can't be enough...	False	False		kita	Kita
e5d3f1d23d	720	722	721,723	0:11:31.282000	0:11:34.118000	e5d3f1d23d.mp3	e5d3f1d23d.webp	いや 十分助かるよ よろしくね!	Nos ayudarías mucho. Cuento contigo.	No, that'd be a huge help! Please join us!	False	False		nijika	Nijika
2e9d9babad	725	726	724	0:11:34.080000	0:11:35.745000	2e9d9babad.mp3	2e9d9babad.webp	私でよければ	Si de verdad les sirve...	If you'd like...	False	False		kita	Kita
ab261b336c	728	729	727	0:11:35.730000	0:11:39.081000	ab261b336c.mp3	ab261b336c.webp	よ... よかった 問題解決して	Me alegro de que se haya solucionado.	I'm so glad they worked it out...	False	False		hitori	Hitori
b8da4ef948	731	732	730	0:11:39.590000	0:11:42.520000	b8da4ef948.mp3	b8da4ef948.webp	んじゃ ちょっと こっちで着替えて	Pues ven a cambiarte.	So, go over there and get changed.	False	False		seika	Seika
14315d178f	735	734	733	0:11:42.520000	0:11:43.640000	14315d178f.mp3	14315d178f.webp	着替え?	¿A cambiarme?	Changed?	False	False		kita	Kita
2143c4d0e1	738	739	737	0:11:50.600000	0:11:53.596000	2143c4d0e1.mp3	2143c4d0e1.webp	店長さん なんで あんな服 持ってるんだろ	¿Por qué tendrá ropa así la gerente?	Why does Manager have that outfit?	False	False		hitori	Hitori
18ddd7b8d7	741,743	742	740	0:11:53.590000	0:11:56.390000	18ddd7b8d7.mp3	18ddd7b8d7.webp	あいつ 臨時なのに使えるなあ　えっ?	Es bastante eficiente.	She's pretty darn good for a fill-in worker.	False	False		seika	Seika
1e7aa122a6	746	745	744	0:11:56.360000	0:11:59.240000	1e7aa122a6.mp3	1e7aa122a6.webp	ホント! 喜多ちゃん 手際いいねー	Sí. Kita trabaja muy bien.	Yeah, Kita-chan knows what she's doing!	False	False		nijika	Nijika
1a55569b29	748	749	747	0:11:58.960000	0:12:01.020000	1a55569b29.mp3	1a55569b29.webp	た... 確かに! あわわ...	¡Es verdad!	Sh-She really does!	False	False		hitori	Hitori
ac091cbb1f	752	751	750	0:12:00.930000	0:12:04.232000	ac091cbb1f.mp3	ac091cbb1f.webp	惰眠をむさぼる時間まで できてしまった	Ahora hasta tengo tiempo para dormir.	She'll give me extra time to slack off.	False	False		ryo	Ryo
166c10468c	755	754	753	0:12:04.200000	0:12:05.920000	166c10468c.mp3	166c10468c.webp	時給から引いとくな	Te lo restaré del sueldo.	I'll take it out of your pay.	False	False		seika	Seika
c6b8b295c3	759	758	757	0:12:08.280000	0:12:10.470000	c6b8b295c3.mp3	c6b8b295c3.webp	喜多さん いいにおいしますね	Qué bien hueles, Kita.	You smell good, Kita-san.	False	False		PA	PA
dc78db126d	760	762	761	0:12:10.446000	0:12:12.300000	dc78db126d.mp3	dc78db126d.webp	エヘッ ありがとうございます	¡Muchas gracias!	Thank you so much!	False	False		kita	Kita
e50276676f	765	766	763	0:12:12.280000	0:12:15.300000	e50276676f.mp3	e50276676f.webp	わ... 私 名前呼ばれたことないのに!	A mí nunca me ha llamado por mi nombre.	Maybe it's the shampoo? It's my favorite!	False	False		hitori	Kita
8f2d2c4c6f	767	769	768	0:12:14.826000	0:12:18.270000	8f2d2c4c6f.mp3	8f2d2c4c6f.webp	あっ 喜多ちゃん 愛想いいし 受付も覚えてみる?	Podrías encargarte de la recepción y todo.	You're pretty outgoing, Kita-chan. Wanna try reception?	False	False		nijika	Nijika
d197f890bb	771,774	772	770,773	0:12:18.270000	0:12:19.840000	d197f890bb.mp3	d197f890bb.webp	教えるね　はい!	Te enseñaré. -Claro.	I'll teach you! Okay!	False	False		nijika/kita	Kita,Nijika
9f39d0fe67	776	777	775	0:12:19.840000	0:12:21.999000	9f39d0fe67.mp3	9f39d0fe67.webp	私の任されていない仕事まで?	¡Le dan más trabajo que a mí!	And the job they've never trusted me with!	False	False		hitori	Hitori
fafe6cc8d9	778	780	779	0:12:22.083000	0:12:24.030000	fafe6cc8d9.mp3	fafe6cc8d9.webp	ドリンク代 500円です	Son 500 yenes por las bebidas.	500 yen for a drink ticket!	False	False		kita	Kita
4bd2324eec	782	783	781	0:12:24.030000	0:12:26.671000	4bd2324eec.mp3	4bd2324eec.webp	今日は どのバンドを 見に来られましたか?	¿Qué grupo vino a ver?	What band did you come to see today?	False	False		kita	Kita
e818f4db55	785	786	784	0:12:26.660000	0:12:28.506000	e818f4db55.mp3	e818f4db55.webp	フライヤーも よかったら どうぞ	Llévese un panfleto.	Take a flyer, if you like!	False	False		kita	Kita
60ce462d0a	788	789	787	0:12:28.470000	0:12:30.591000	60ce462d0a.mp3	60ce462d0a.webp	喜多ちゃん うまいねえ	Lo haces genial.	Say, not bad at all!	False	False		nijika	Nijika
896442687a	791	792	790	0:12:30.590000	0:12:33.344000	896442687a.mp3	896442687a.webp	私 人と関わるの大好きなんです	Me gusta tratar con la gente.	I love interacting with people!	False	False		kita	Kita
2c33bdc9ff	794	795	793,796	0:12:33.340000	0:12:37.320000	2c33bdc9ff.mp3	2c33bdc9ff.webp	いつも受付は リョウなんだけど 目が死んでて困るんだよねー	Ryo suele encargarse de esto, pero tiene ojos de pescado muerto.	Ryo always handles reception, but her dead eyes are kind of a problem...	False	False		nijika	Nijika
5bf123ce85	798	799	797	0:12:37.320000	0:12:38.760000	5bf123ce85.mp3	5bf123ce85.webp	無表情 怖くない?	Así da miedo.	And her poker face can be scary.	False	False		nijika	Nijika
0866efee2b	801	802	800	0:12:38.720000	0:12:41.018000	0866efee2b.mp3	0866efee2b.webp	リョウ先輩は あの顔がいいんですよ	Esa expresión es parte de su encanto.	Ryo-senpai looks fine just the way she is!	False	False		kita	Kita
eaa1caca6f	809	811	810	0:12:41.102000	0:12:43.938000	eaa1caca6f.mp3	eaa1caca6f.webp	ぼっち そんな所で何してる?	¿Qué haces ahí, Bocchi?	Bocchi. What are you doing down there?	False	False		ryo	Ryo
37af0dfa72	813	812	814	0:12:43.960000	0:12:47.240000	37af0dfa72.mp3	37af0dfa72.webp	あっ アイデンティティの喪失中です	Perder mi identidad.	Losing my identity.	False	False		hitori	Hitori
d27c59e5c6	816,819	817	815,818	0:12:47.240000	0:12:53.364000	d27c59e5c6.mp3	d27c59e5c6.webp	では 聴いてください　"その日入った新人より使えない ダメバイトのエレジー"	Escuchen "Elegía a la inútil que trabaja peor que la chica nueva".	Now, lend me your ears. This is... "The Elegy of the Part-Time Worker Who Lost Her Identity to the Just-Arrived Newbie."	False	False		hitori	Hitori
e34beddba4	835	836	834	0:13:15.850000	0:13:17.471000	e34beddba4.mp3	e34beddba4.webp	ぼっちちゃん ぼっちちゃん	¡Bocchi, Bocchi!	Bocchi-chan! Bocchi-chan!	False	False		nijika	Nijika
42680f3c60	838,841	839	837,840	0:13:17.470000	0:13:20.057000	42680f3c60.mp3	42680f3c60.webp	喜多ちゃんに ドリンク教えたげてよ　はっ はい!	Enséñale a servir bebidas a Kita. -Voy.	Teach Kita-chan how to do the drinks! R-Right!	False	False		nijika	Hitori,Nijika
41f2a428a8	842	844	843	0:13:20.141000	0:13:22.852000	41f2a428a8.mp3	41f2a428a8.webp	名誉挽回のチャンス!	¡Puedo recuperar mi honor!	Now's my chance to restore my good name!	False	False		hitori	Hitori
04cd0b2ae8	847,851	849	848,850	0:13:26.814000	0:13:32.903000	04cd0b2ae8.mp3	04cd0b2ae8.webp	あっ 無理ー　見られてると緊張するー	¡No puedo! Si me mira, me pongo más nerviosa.	I can't do it! I get nervous when I'm being watched!	False	False		hitori	Hitori
47e9fa32ce	864	862	863	0:13:39.710000	0:13:40.745000	47e9fa32ce.mp3	47e9fa32ce.webp	大丈夫?	¿Estás bien?	You okay?	False	False		kita	Kita
588ac8db53	867	866	865	0:13:41.150000	0:13:43.873000	588ac8db53.mp3	588ac8db53.webp	大体 分かったから 後藤さん もう休んでて	Ya vi cómo funciona. Tú descansa.	I think I get the idea, so you can rest a while.	False	False		kita	Kita
63974b647b	869	870	868	0:13:43.840000	0:13:45.300000	63974b647b.mp3	63974b647b.webp	イキって すみません	Disculpa mi arrogancia.	Please forgive my arrogance...	False	False		hitori	Hitori
dcc3f41690	872	873	871	0:13:45.280000	0:13:47.140000	dcc3f41690.mp3	dcc3f41690.webp	よかった 大事にならなくて	Me alegro de que no sea grave.	I'm just glad you weren't seriously hurt.	False	False		kita	Kita
3e29e0cce3	875	876	874	0:13:47.090000	0:13:48.669000	3e29e0cce3.mp3	3e29e0cce3.webp	あっ ありがとうございま...	Muchas gracias.	Th-Thank yo...	False	False		hitori	Hitori
89cc4b67e5	878,881	879	877,880	0:13:48.610000	0:13:51.297000	89cc4b67e5.mp3	89cc4b67e5.webp	あれ?　この指先...	¿Eh? Sus dedos...	What? Her fingertips...	False	False		hitori	Hitori
36bb22242d	883	884	882	0:13:52.490000	0:13:55.850000	36bb22242d.mp3	36bb22242d.webp	後藤さんって なんで バンド始めようと思ったの?	¿Tú por qué te uniste a una banda?	Gotoh-san, what made you want to join a band?	False	False		kita	Kita
34c2555ea3	887	888	886	0:13:57.300000	0:14:00.473000	34c2555ea3.mp3	34c2555ea3.webp	インドア趣味なのに 派手で かっこいいし	Porque es un hobby de interiores, pero genial.	It's an indoor activity where you can be flashy and cool...	False	False		hitori	Hitori
715ae17346	890	891	889	0:14:01.060000	0:14:03.100000	715ae17346.mp3	715ae17346.webp	人気者になれるし	Porque podía hacerme popular.	And I wanna be popular...	False	False		hitori	Hitori
20b9b8ba30	894	893	892	0:14:03.440000	0:14:05.561000	20b9b8ba30.mp3	20b9b8ba30.webp	動機が全部 不純すぎる	Solo tengo motivos deshonestos.	My motives are excessively impure!	False	False		hitori	Hitori
b98e47dfa9	897	896	895	0:14:06	0:14:10.232000	b98e47dfa9.mp3	b98e47dfa9.webp	あっ 世界平和... 世界平和を伝えたくて...	Quería hablarle a la gente de la paz mundial.	W-World peace... I want to work toward world peace.	False	False		hitori	Hitori
8e4a842d8b	899	900	898	0:14:10.120000	0:14:12.026000	8e4a842d8b.mp3	8e4a842d8b.webp	意識高いのねー	Qué profundo.	How conscientious!	False	False		kita	Kita
ab2d21d584	914	915	913	0:14:14.200000	0:14:16.530000	ab2d21d584.mp3	ab2d21d584.webp	はい こちら コーラです	Su refresco de cola.	Here's your cola!	False	False		kita	Kita
68c8c760a2	917,919	918	916	0:14:20.600000	0:14:25.100000	68c8c760a2.mp3	68c8c760a2.webp	あっ あの もしかして　喜多さんの言ってた 憧れの先輩って...	La chica a la que admirabas es...	Um, so the senpai you wanted to get closer to...	False	False		hitori	Hitori
bee395c314	921,923	922	920,924	0:14:25.100000	0:14:27.440000	bee395c314.mp3	bee395c314.webp	うん　リョウ先輩	Sí. Ryo.	Yeah. It's Ryo-senpai.	False	False		kita	Kita
923e1d6529	927	926	925	0:14:27.440000	0:14:28.501000	923e1d6529.mp3	923e1d6529.webp	どうぞー	Toma.	Here ya go.	False	False		ryo	Ryo
01136d82c1	929	930	928	0:14:29.400000	0:14:33.130000	01136d82c1.mp3	01136d82c1.webp	私は後藤さんと違って 不純なんだけど	A diferencia de ti, mis motivos son deshonestos.	Unlike you, I have very impure motives.	False	False		kita	Kita
3103312849	932	933	931,934	0:14:37.880000	0:14:42.014000	3103312849.mp3	3103312849.webp	先輩の路上ライブ見て ひと目ぼれしたの	Al verla tocando en la calle, fue amor a primera vista.	I saw Senpai playing on the street, and fell head-over-heels for her.	False	False		kita	Kita
32eb98317d	936	937	935	0:14:44.940000	0:14:47.687000	32eb98317d.mp3	32eb98317d.webp	リョウさん ほかのバンドもしてたんだ	Así que tocaba en otra banda.	Ryo-san was in another band, too?	False	False		hitori	Hitori
2e4e3718ff	940,941	939,942	938	0:14:47.640000	0:14:51.520000	2e4e3718ff.mp3	2e4e3718ff.webp	ちょっと浮世離れしてる雰囲気とか　ユニセックスな見た目とか	Que parezca de otro mundo, su apariencia unisex...	Her above-it-all attitude, her unisex look...	False	False		kita	Kita
a717cf8c89	944	945	943	0:14:51.510000	0:14:53.651000	a717cf8c89.mp3	a717cf8c89.webp	もう 何もかも キャーって感じで	Todo eso te hace chillar.	It all makes me squee!	False	False		kita	Kita
f8aec2a88f	948	947	946	0:14:53.620000	0:14:54.694000	f8aec2a88f.mp3	f8aec2a88f.webp	"キャー"?	¿Chillar?	"Squee"?	False	False		hitori	Hitori
