ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
1e5eaba00b	468	470	469	0:12:04.517000	0:12:06.786000	1e5eaba00b.mp3	1e5eaba00b.webp	お前のために来たわけじゃねぇ。	No hemos venido por ti.	We didn't come here for you.	False	False		chuchu	Chuchu
6f6a5395e8	471	473	472	0:12:08.521000	0:12:10.523000	6f6a5395e8.mp3	6f6a5395e8.webp	行けよ。	Márchate.	Go on.	False	False		chuchu	Chuchu
618d4cda06	476	475	474	0:12:10.480000	0:12:13.200000	618d4cda06.mp3	618d4cda06.webp	おやじ 目ぇ覚ましたんだろ。	Tu padre ya despertó, ¿verdad?	Your father woke up, didn't he?	False	False		chuchu	Chuchu
e20dc955b5	478		479	0:12:17.964000	0:12:20.099000	e20dc955b5.mp3	e20dc955b5.webp	うん。		Right...	False	False			Miorine
656f86a7dc	480	482	481	0:12:20.099000	0:12:23.940000	656f86a7dc.mp3	656f86a7dc.webp	まだ 声を出すのは難しい状況です。	Aún no puede hablar.	It's still difficult for him to speak.	False	False		rajan	Rajan
9bc3f408d2	483,487	485	484,486	0:12:26.005000	0:12:32.645000	9bc3f408d2.mp3	9bc3f408d2.webp	私 逃げないから。会社も ガンダムの呪いからも。	No voy a huir. Ni de la empresa ni de la maldición de los Gundams.	I... won't run. Not from the company, or from the Gundam's curse.	False	False		miorine	Miorine
7c1ca39335	489,491	490	488,492	0:12:32.640000	0:12:38.551000	7c1ca39335.mp3	7c1ca39335.webp	だから あんたも 諦めて死ぬんじゃないわよ　クソおやじ!	¡Así que no pienses en rendirte y morirte, viejo!	So I won't allow you to give up and die, either! You lousy father!	False	False		miorine	Miorine
df76f0fdf7	498	497	496	0:13:12.720000	0:13:15.354000	df76f0fdf7.mp3	df76f0fdf7.webp	やはり 先手を打たれたようです。	Se nos adelantaron.	They seem to have beaten us to it.	False	False		godoy	Godoy
b98b37d801	500	501	499	0:13:15.330000	0:13:18.650000	b98b37d801.mp3	b98b37d801.webp	なら こちらから伺おうかしら	En ese caso, le haremos una visita...	In that case, let's pay a visit....	False	False		prospera	Prospera
af027f8ef2	502	504	503	0:13:18.524000	0:13:21.670000	af027f8ef2.mp3	af027f8ef2.webp	デリング・レンブランのところへ。	a Delling Rembran.	to Delling Rembran himself.	False	False		prospera	Prospera
b78cca4824	507	506	505	0:13:22.980000	0:13:28.100000	b78cca4824.mp3	b78cca4824.webp	現状 クワイエット・ゼロの データストーム展開率は60%。	Índice de despliegue de la tormenta de datos de Quiet Zero al 60 %.	At present, Quiet Zero's data storm deployment level is only at 60%.	False	False		belmeria	Belmeria
a5ce7db3f8	508,511	510,512	509	0:13:28.100000	0:13:34.106000	a5ce7db3f8.mp3	a5ce7db3f8.webp	プロスペラ・マーキュリーは ユニットを回収するために　プラント・クエタへ 向かうはずです。	Prospera Mercury irá a la planta Quetta a tomar la unidad.	That's why Prospera Mercury has to go to Plant Quetta to recover certain units.	False	False		belmeria	Belmeria
7b9b3ab3a6	514	515	513	0:13:33.970000	0:13:37.230000	7b9b3ab3a6.mp3	7b9b3ab3a6.webp	もし あれが 完全な状態になれば...	Si asume su forma completa...	Once it's fully completed...	False	False		belmeria	Belmeria
37cf0eea0a	516,519	518	517	0:13:37.143000	0:13:42.982000	37cf0eea0a.mp3	37cf0eea0a.webp	地球圏全体を覆うほどの データストームを　展開できる... か。	La tormenta de datos podrá cubrir todo el territorio de la Tierra.	It can deploy a data storm capable of covering the entire Earth Sphere, yes?	False	False		guston	Guston
a5e5cc3eac	521	522	520	0:13:42.880000	0:13:47.353000	a5e5cc3eac.mp3	a5e5cc3eac.webp	本社フロント宙域に 防衛艦隊を配備済みですが...	Hay una flota defensiva en el frente de la empresa, pero...	We've stationed a defensive fleet around the head office front, but...	False	False		kenanji	Kenanji
e0b1c115b0	524	525	523	0:13:47.320000	0:13:51.320000	e0b1c115b0.mp3	e0b1c115b0.webp	データストームの中で動けるのは ガンダムだけってことね。	Solo los Gundams pueden moverse en la tormenta.	The only machines that can move in the data storm are Gundams, right?	False	False		miorine	Miorine
d68f533d45	526	528	527	0:13:51.224000	0:13:55.290000	d68f533d45.mp3	d68f533d45.webp	冗談 言うなよ。スコア8なんて浴びたら 即死だ。	Ni pensarlo. La puntuación ocho es una muerte inmediata.	You've got to be kidding me. At score 8, you'll die instantly.	False	False		elan 5	Elan (Clone 5)
f21e5a7e65	529,532	531	530	0:13:55.228000	0:14:00.600000	f21e5a7e65.mp3	f21e5a7e65.webp	ファラクトは そもそも　高負荷のスコアに 耐えられる設計ではないんです。	El Pharact no está programado para soportar una puntuación alta.	The Pharact was never designed to withstand such a high score load.	False	False		belmeria	Belmeria
73ab960093	534	535	533	0:14:00.590000	0:14:03.880000	73ab960093.mp3	73ab960093.webp	なら シュバルゼッテの仕様を 書き換えて使えば...	Si modificamos la configuración del Schwarzette...	Can't we use the Schwarzette by rewriting its specifications?	False	False		guel	Guel
60230d9150	536	538	537,539	0:14:03.703000	0:14:06.606000	60230d9150.mp3	60230d9150.webp	今からでは とても...	Es demasiado tarde para eso.	There's not enough time. Too late...	False	False		belmeria	Belmeria
91c81fe216	541,543	542,544	540	0:14:06.550000	0:14:11.800000	91c81fe216.mp3	91c81fe216.webp	デミバーディングの オプションユニットに　スイッチ可能な コクピットスペースがあります。	La unidad opcional del Demi Barding tiene un espacio de cabina intercambiable.	The Demi Barding's option unit has a switchable cockpit space.	False	False		rouji	Rouji
70c96cfca4	545	547	546	0:14:11.611000	0:14:15.100000	70c96cfca4.mp3	70c96cfca4.webp	パーメットリンクを介さない 操縦システムを載せれば...	Con un sistema de piloteo que no use enlace Permet...	If you add a control system that doesn't use Permet links...	False	False		rouji	Rouji
6e928a03f1	548	550	549	0:14:15.014000	0:14:18.017000	6e928a03f1.mp3	6e928a03f1.webp	オーバーライドされずに 稼働できる。	Podrá moverse sin que lo invalide.	...you can operate it without being overridden.	False	False		guston	Guston
85783a278c	553	552	551	0:14:17.720000	0:14:20.553000	85783a278c.mp3	85783a278c.webp	目隠しで 運転するようなもんです。	Sería como pilotar a ciegas.	That's like driving a car blindfolded!	False	False		kenanji	Kenanji
0c029ef7d9	556	555,558	554,557	0:14:20.440000	0:14:24.323000	0c029ef7d9.mp3	0c029ef7d9.webp	むちゃですよ。今は それしか 打てる手がないわ。	Es una locura. Es lo único que podemos hacer.	It'll never work! It's the only option we have.	False	False		kenanji,miorine	Kenanji,Miorine
11fae5c38a	560	561,563	559,562	0:14:24.270000	0:14:27.960000	11fae5c38a.mp3	11fae5c38a.webp	NTPSは? 用意はしましたが...	¿Hay NTPS? Está preparado, pero...	Do we have an NTPS? I've prepared one, but...	False	False		kenanji,miorine	Kenanji,Miorine
bc92cd2e62	565	566	564,567	0:14:27.720000	0:14:30.863000	bc92cd2e62.mp3	bc92cd2e62.webp	本気ですか? ええ。	¿Está segura? -Sí.	are you serious? Yes.	False	False		kenanji/miorine	Kenanji,Miorine
d1712cf743	569	570	568	0:14:30.800000	0:14:33.432000	d1712cf743.mp3	d1712cf743.webp	クワイエット・ゼロに 直接 乗り込む。	Subiré a Quiet Zero directamente.	We're going to go straight into Quiet Zero.	False	False		miorine	Miorine
ea158c99a9	572	573	571	0:14:33.240000	0:14:36.836000	ea158c99a9.mp3	ea158c99a9.webp	停止コードには いくつか 心当たりがあります。	Tengo algunos códigos de cese en mente.	I have a few ideas about the codes to shut it down.	False	False		belmeria	Belmeria
ab1fb10acf	575	576	574	0:14:36.830000	0:14:41.274000	ab1fb10acf.mp3	ab1fb10acf.webp	議会連合の介入も 可能なかぎり こちらで食い止める。	Yo intentaré evitar que la Unión se interponga.	I'll do what I can to prevent the Assembly League from interfering.	False	False		guston	Guston
a20a030feb	579	578	577	0:14:41.020000	0:14:44.777000	a20a030feb.mp3	a20a030feb.webp	あんたには エアリアルと ガンドノードを引き付けてもらう。	Tú tendrás que distraer al Aerial y el Gundnode.	Your job will be to draw the attention of Aerial and the Gundnodes.	False	False		miorine	Miorine
3d19e844d6	581	582	580,583	0:14:44.670000	0:14:47.280000	3d19e844d6.mp3	3d19e844d6.webp	できる? はい。	¿Podrás? -Sí.	Can you do it? Yes!	False	False		miorine/suletta	Miorine,Suletta
4675122960	586	585	584	0:14:47.170000	0:14:49.348000	4675122960.mp3	4675122960.webp	本当にいいのか? あっ。	¿Estás segura?	Is this really what you want?	False	False		guel	Guel
8529e7a932	589	588	587,590	0:14:49.070000	0:14:53.653000	8529e7a932.mp3	8529e7a932.webp	グエルさん。スレッタが ガンダムに乗れば...	Guel. -Si subes al Gundam...	Mr. Guel? If Suletta operates the Gundam...	False	False		suletta	Guel,Suletta
30fc27f3da	592	593	591	0:14:53.530000	0:14:56.289000	30fc27f3da.mp3	30fc27f3da.webp	自分で決めましたから。あっ...	Es lo que he decidido.	I decided on my own.	False	False		suletta	Suletta
ff22759f89	595,599	597	596,598	0:15:02.795000	0:15:08.801000	ff22759f89.mp3	ff22759f89.webp	パチン! いいですか　無理だと判断したら 即座に ユニットを引き渡しますからね。	Escuchen, si lo veo imposible, entregaré la unidad de inmediato.	Listen up. If we deem the situation hopeless, we'll hand over the units immediately.	False	False		kenanji	Kenanji
d6ccdf973b	601	602	600	0:15:08.780000	0:15:11.030000	d6ccdf973b.mp3	d6ccdf973b.webp	あなた方は学生なんです。	Ustedes son estudiantes.	You're all students.	False	False		kenanji	Kenanji
0d338786cc	603	605	604	0:15:10.970000	0:15:13.806000	0d338786cc.mp3	0d338786cc.webp	責任は 大人に取らせなさい。	Los adultos asumiremos la responsabilidad.	Let the adults take responsibility.	False	False		kenanji	Kenanji
cb016bb184	606	608	607	0:15:13.806000	0:15:16.020000	cb016bb184.mp3	cb016bb184.webp	あっ。ありがとう。	Gracias.	Thanks!	False	False		miorine	Miorine
f22df09f15	611	609	610	0:15:17.030000	0:15:21.290000	f22df09f15.mp3	f22df09f15.webp	現在 「ベネリット」グループ 全従業員に対し	Desde Lagrange 4 recomiendan la evacuación	Emergency evacuation orders from Lagrange 4	False	False		anuncio	Announcement
8bc150f368	613	612	614	0:15:21.240000	0:15:25.880000	8bc150f368.mp3	8bc150f368.webp	ラグランジュ4より 緊急避難勧告が出されています。	de todo el personal de Benerit Group.	are now in effect for all Benerit Group employees.	False	False		anuncio	Announcement
36059295e6	615	617	616	0:15:26.986000	0:15:28.988000	36059295e6.mp3	36059295e6.webp	見違えたな。	Pareces otra.	I barely recognize you.	False	False		shaddiq	Shaddiq
b165925650	618	620	619	0:15:28.988000	0:15:31.357000	b165925650.mp3	b165925650.webp	水星ちゃんのおかげかい?	¿Es gracias a la mercuriana?	Is that thanks to the Mercurian Miss?	False	False		shaddiq	Shaddiq
b882362f3e	623	622	621	0:15:31.010000	0:15:35.361000	b882362f3e.mp3	b882362f3e.webp	シャディク あんたと私は罪を犯した。	Shaddiq, tú y yo hemos cometido delitos.	Shaddiq... you and I have both committed sins.	False	False		miorine	Miorine
842537a2b5	625	626,628	624,627	0:15:35.320000	0:15:40.032000	842537a2b5.mp3	842537a2b5.webp	でも 終わりじゃない。犯した罪は償うの。	Pero no se ha acabado. Hemos de compensarlo.	But we aren't through yet. We have to make up for them.	False	False		miorine	Miorine
39dad800f1	629	630	631	0:15:40.032000	0:15:42.034000	39dad800f1.mp3	39dad800f1.webp	君にできるのか?	¿Podrás hacerlo?	Are you able to do it?	False	False		shaddiq	Shaddiq
b52c9b767a	634	633	632	0:15:41.640000	0:15:46.439000	b52c9b767a.mp3	b52c9b767a.webp	できなくても 進み続けることにしたの。	Aunque no pueda, he decidido seguir avanzando.	Even if I'm not, I've decided to keep moving forward.	False	False		miorine	Miorine
fd6793945d	636	637,639	635,638	0:15:46.370000	0:15:50.543000	fd6793945d.mp3	fd6793945d.webp	だから 1つ 取り引きしない? 取り引き?	¿Por qué no hacemos un trato? ¿Un trato?	So why don't we make a trade? A trade?	False	False		miorine,shaddiq	Miorine,Shaddiq
0a46fd61ce	640	642	641	0:15:50.543000	0:15:52.945000	0a46fd61ce.mp3	0a46fd61ce.webp	悪いようにはしないわ。	No te perjudicaré.	You won't regret it.	False	False		miorine	Miorine
e24a179d92	645	644	643	0:15:52.530000	0:15:55.100000	e24a179d92.mp3	e24a179d92.webp	私を信じなさい。	Confía en mí.	Believe in me!	False	False		miorine	Miorine
cbcbe8fe27	651	650	649	0:16:09.070000	0:16:12.170000	cbcbe8fe27.mp3	cbcbe8fe27.webp	スイッチングのテスト いつでもいけます。	La prueba de switching está lista.	I can do the switching test at any time.	False	False		rouji	Rouji
93e60dbf32	652	654	653	0:16:11.964000	0:16:13.966000	93e60dbf32.mp3	93e60dbf32.webp	ありがとう ロウジ君。	Gracias, Rouji.	Thank you, Rouji!	False	False		nika	Nika
8fa82c44b0	655	656	657	0:16:13.966000	0:16:16.602000	8fa82c44b0.mp3	8fa82c44b0.webp	ううっ... いえ...	De nada.	Not at all...	False	False		rouji	Rouji
92e0eb3d18	659	660	658	0:16:16.510000	0:16:19.005000	92e0eb3d18.mp3	92e0eb3d18.webp	チュチュ 最終調整するよ。	Haré las últimas modificaciones.	Chuchu! Time for final adjustments!	False	False		nika	Nika
4590d30a28	662	663	661	0:16:18.970000	0:16:21.007000	4590d30a28.mp3	4590d30a28.webp	オッケー ニカねえ。	De acuerdo, Nika.	You got it, Nika!	False	False		chuchu	Chuchu
91994f1464	666	665	664	0:16:20.820000	0:16:24.510000	91994f1464.mp3	91994f1464.webp	こんな博物館レベル よく残ってたよな。	Me sorprende que funcione. Luce sacado de un museo.	I'm amazed you could find an old museum piece like this.	False	False		nuno	Nuno
6a9ae55e03	668	669	667	0:16:24.350000	0:16:28.614000	6a9ae55e03.mp3	6a9ae55e03.webp	俺は ジャンク系の方が いじり慣れてっから 助かるわ。	Por mí mejor. Estoy acostumbrado a jugar con chatarra.	Well, it helps that I'm so used to working with junk.	False	False		ojelo	Ojelo
871dbd1ba8	671	672	670	0:16:28.610000	0:16:30.983000	871dbd1ba8.mp3	871dbd1ba8.webp	ほんとに行くつもりなのかい?	¿De verdad irás?	You're really going?	False	False		aliya	Aliya
48e14dff49	674	675	673	0:16:30.860000	0:16:33.860000	48e14dff49.mp3	48e14dff49.webp	ニカやチュチュだけを 危険な目には...うっ!	No puedo dejar a Nika y Chuchu solas...	I can't let Nika and Chuchu face danger by themsel-	False	False		martin	Martin
6fe8f9be9a	676	678	677	0:16:33.819000	0:16:37.690000	6fe8f9be9a.mp3	6fe8f9be9a.webp	酔い止め薬 のみます? んんっ...	¿Quieres medicina para el mareo?	Want some motion-sickness pills?	False	False		lilique	Lilique
59ecd2c8da	680	681	679,682	0:16:37.680000	0:16:40.426000	59ecd2c8da.mp3	59ecd2c8da.webp	トマト 持ってきてたの?	¿Trajiste un tomate?	A tomato... You brought it here?	False	False		miorine	Miorine
5f958e0183	685	684	686	0:16:43.020000	0:16:46.210000	5f958e0183.mp3	5f958e0183.webp	NR400 アネシドラ。	NR400, Anesidora.	NR400... Anesidora.	False	False		suletta	Suletta
483f4b4f02	687	688	689	0:16:45.765000	0:16:48.290000	483f4b4f02.mp3	483f4b4f02.webp	あっ それ...	Eso...	That's...	False	False		miorine	Miorine
5a7c1ecb6e	690	692	691	0:16:48.234000	0:16:52.772000	5a7c1ecb6e.mp3	5a7c1ecb6e.webp	「大地より贈り物を贈る女性」 って意味なんですよね?	Significa "mujer que ofrece dones de la tierra", ¿no?	It means "she who sends gifts from the earth."	False	False		suletta	Suletta
899ac56dbd	693	695	694	0:16:52.772000	0:16:57.176000	899ac56dbd.mp3	899ac56dbd.webp	あっ 調べてくれたのは ロウジさんなんですけど	Rouji estuvo investigándolos.	It was Mr. Rouji who looked it up.	False	False		suletta	Suletta
ca02d6a67b	698	697	696	0:16:57.070000	0:16:59.845000	ca02d6a67b.mp3	ca02d6a67b.webp	そしたら 遺伝子コードに...	Y en el código genético...	And this was in the genetic code.	False	False		suletta	Suletta
51ea903476	701	700	699	0:16:59.820000	0:17:01.814000	51ea903476.mp3	51ea903476.webp	言葉?	¿Palabras?	Words?	False	False		miorine	Miorine
c897332d7a	704	705	703	0:17:03.280000	0:17:07.770000	c897332d7a.mp3	c897332d7a.webp	きっと ミオリネさんのお母さんが 組み込んだんだと思います。	Seguro que lo añadió tu madre.	I'm sure your mom embedded them into the code.	False	False		suletta	Suletta
2220991e67	709	710	708	0:17:22.060000	0:17:25.938000	2220991e67.mp3	2220991e67.webp	また作るわよ。ふふっ。	Cultivaré más.	We'll grow some more of them.	False	False		miorine	Miorine
9925f0909e	711	713	712	0:17:25.938000	0:17:27.907000	9925f0909e.mp3	9925f0909e.webp	はい。	Sí.	Right!	False	False		suletta	Suletta
9393fee106	714	715	716	0:17:30.810000	0:17:32.880000	9393fee106.mp3	9393fee106.webp	パーメットリンク接続。	Conexión de enlace Permet.	Permet link established.	False	False		belmeria	Belmeria
cd5b0c1c4c	717	719	718	0:17:32.878000	0:17:36.210000	cd5b0c1c4c.mp3	cd5b0c1c4c.webp	3 2 1。	Tres. Dos. Uno.	3... 2... 1...	False	False		belmeria	Belmeria
86bdd405b1	723	722	721	0:17:40.150000	0:17:42.588000	86bdd405b1.mp3	86bdd405b1.webp	聞いて スレッタ。	Escúchame, Suletta.	Listen, Suletta.	False	False		belmeria	Belmeria
1845361207	726	725	724	0:17:42.490000	0:17:47.193000	1845361207.mp3	1845361207.webp	オーバーライドを回避するには スコア5のクリアが必要よ。	Necesitas una puntuación de cinco para resistir la anulación.	To avoid being overridden, you have to clear score 5.	False	False		belmeria	Belmeria
08b0b467e9	728,730	729	727	0:17:46.980000	0:17:52.965000	08b0b467e9.mp3	08b0b467e9.webp	キャリバーンには データストームのフィードバックを　軽減するフィルターが 搭載されていない。	Calibarn no tiene filtros para reducir la retroalimentación de la tormenta.	The Calibarn doesn't have any filters to reduce feedback from the data storm.	False	False		belmeria	Belmeria
6413b6530b	733,734	732,735	731	0:17:52.900000	0:17:58.938000	6413b6530b.mp3	6413b6530b.webp	そのかわり 同量のパーメットで　高いスコアを発揮 維持できるの。	A cambio, puede alcanzar y mantener una puntuación mayor con el mismo volumen.	But it can produce and maintain a higher score with the same amount of Permet.	False	False		belmeria	Belmeria
ef03593257	738,739	737,740	736	0:17:58.760000	0:18:03.676000	ef03593257.mp3	ef03593257.webp	エリクトと ほぼ同じ体のあなたには　強い耐性がある。	Tu cuerpo es casi idéntico al de Ericht. Tendrás más resistencia.	Since your body is nearly identical to Ericht's, you have strong resistance.	False	False		belmeria	Belmeria
e17d555c9f	741,744	743	742	0:18:03.676000	0:18:08.347000	e17d555c9f.mp3	e17d555c9f.webp	けれど あの子のように　データストームと 共存はできない。	Pero no puedes coexistir con la tormenta, como ella.	But unlike her, you can't coexist with the data storm.	False	False		belmeria	Belmeria
237e1c5691	747	746	745	0:18:08.220000	0:18:10.560000	237e1c5691.mp3	237e1c5691.webp	絶対に無理はしないで。	No te excedas.	Promise not to push it too far.	False	False		belmeria	Belmeria
1a55569b29	748	750	749	0:18:10.382000	0:18:14.353000	1a55569b29.mp3	1a55569b29.webp	ありがとうございます ベルメリアさん	Muchas gracias, Belmeria.	Thank you very much, Ms. Belmeria...	False	False		suletta	Suletta
ac091cbb1f	752	753	751	0:18:14.230000	0:18:18.057000	ac091cbb1f.mp3	ac091cbb1f.webp	私のわがまま 聞いてくれて。んっ...	Por ceder ante mis caprichos.	for letting me do as I please.	False	False		suletta	Suletta
7fb11acf0c	754	756,758	755,757	0:18:18.057000	0:18:21.594000	7fb11acf0c.mp3	7fb11acf0c.webp	始めてください。コール開始。	Comiencen. Inicia el llamamiento.	Please begin. Commence calling.	False	False		miorine,suletta	Miorine,Suletta
c6b8b295c3	759	761	760	0:18:21.594000	0:18:24.463000	c6b8b295c3.mp3	c6b8b295c3.webp	了解。コール開始します。	Recibido. Iniciando llamamiento.	Roger. Commencing call.	False	False		suletta	Suletta
ce04ee33f0	763,765	764	762	0:18:26.410000	0:18:31.600000	ce04ee33f0.mp3	ce04ee33f0.webp	スコアアップ。パーメット　体内流入値を プラス5ポイント。	Aumentando puntuación. Más cinco puntos Permet.	Raising score. Internal Permet influx values, plus five points.	False	False		belmeria	Belmeria
5114c65047	766	768	767	0:18:31.103000	0:18:34.106000	5114c65047.mp3	5114c65047.webp	ぐっ...コール!	¡Llamamiento!	Calling!	False	False		suletta	Suletta
de020bfb4b	770	772	771	0:18:36.108000	0:18:39.912000	de020bfb4b.mp3	de020bfb4b.webp	はぁはぁ はぁはぁ...スレッタ!	¡Suletta!	Suletta!	False	False		belmeria	Belmeria
962e3c19fe	773	775	774	0:18:39.912000	0:18:44.083000	962e3c19fe.mp3	962e3c19fe.webp	はぁはぁ はぁはぁ... 続けてください。はぁはぁ...	¡No se detengan!	Keep going, please!	False	False		suletta	Suletta
9f39d0fe67	776	778	777	0:18:44.083000	0:18:46.352000	9f39d0fe67.mp3	9f39d0fe67.webp	スコアアップ。プラス5ポイント。	Aumentando puntuación. Más cinco.	Raising score, plus five points.	False	False		miorine	Miorine
8fda5a0eb1	779	781	780	0:18:46.352000	0:18:49.940000	8fda5a0eb1.mp3	8fda5a0eb1.webp	はぁはぁ... ぐっ... コール!	¡Llamamiento!	Calling!	False	False		suletta	Suletta
ce43ee1c84	787,790	788	786,789	0:19:06.070000	0:19:10.176000	ce43ee1c84.mp3	ce43ee1c84.webp	スコア5　クリア...	Puntuación cinco superada.	Score 5... cleared.	False	False		mecánico	Tuning Room Mechanic
776e979995	793	794	795	0:19:21.520000	0:19:24.530000	776e979995.mp3	776e979995.webp	今 行くからね エリクト。	Voy hacia allá, Ericht.	I'm coming, Ericht!	False	False		suletta	Suletta
ab8e0c2502	804	805	803	0:19:33.290000	0:19:35.568000	ab8e0c2502.mp3	ab8e0c2502.webp	始まったわね。	Ya comenzó.	It's begun.	False	False		kal	Kal
44571fd1ba	806	807	808	0:19:35.568000	0:19:39.238000	44571fd1ba.mp3	44571fd1ba.webp	ミオリネ・レンブランの初仕事	Es la primera labor de Miorine Rembran.	Miorine Rembran's trying to pull off her first feat.	False	False		golneri	Golneri
85e788b2b6	810	811	809	0:19:39.150000	0:19:42.010000	85e788b2b6.mp3	85e788b2b6.webp	見せてもらおうかしら。	Veamos cómo lo hace.	Let's see what she can do.	False	False		golneri	Golneri
1170bef916	814,818	815,817	813,816	0:19:48.870000	0:19:54.810000	1170bef916.mp3	1170bef916.webp	パーメットパターン検出。対象　データストーム空間境界面を突破。	Patrón de Permet detectado. El sujeto atravesó la linde de la tormenta.	Permet pattern detected. Object has penetrated boundary surface of data storm space.	False	False		staff A	Staff A
0bd52fbd03	820	821	819	0:20:02.500000	0:20:04.697000	0bd52fbd03.mp3	0bd52fbd03.webp	キャリバーン...	¿Calibarn?	The Calibarn...!	False	False		prospera	Prospera
a2a439726a	824	825	823	0:20:20.860000	0:20:23.210000	a2a439726a.mp3	a2a439726a.webp	通してください!	¡Déjame pasar!	Please let me through!	False	False		suletta	Suletta
7a8e95d663	829,832	831	830	0:20:36.195000	0:20:42.067000	7a8e95d663.mp3	7a8e95d663.webp	そう やはり スレッタなのね。はぁはぁ はぁはぁ はぁはぁ...	Conque es Suletta.	So... it's Suletta, after all.	False	False		prospera	Prospera
c3a4032924	836	838	837,839	0:20:52.111000	0:20:55.014000	c3a4032924.mp3	c3a4032924.webp	戦闘 始まった。こっちも行くぞ。	Está luchando. -Vamos hacia allí.	The battle has begun. We should go too.	False	False		till/aliya	Aliya,Till
777cd8fa63	843	844	842	0:21:01.480000	0:21:03.489000	777cd8fa63.mp3	777cd8fa63.webp	シュバルゼッテ!	¿Schwarzette?	The Schwarzette?!	False	False		guel	Guel
0a1c84b3d8	848,851	847,850	846,849	0:21:07.750000	0:21:14.967000	0a1c84b3d8.mp3	0a1c84b3d8.webp	やめろ! 誰が その機体に...ダダダダッ!	¡Detente! ¿Quién lo pilotea?	Stop it! Who the hell is piloting it?!	False	False		guel	Guel
9e1e0d81d2	852	853	854	0:21:14.967000	0:21:18.600000	9e1e0d81d2.mp3	9e1e0d81d2.webp	まだ あの女に とらわれているのか 兄さん。	¿Esa mujer aún te tiene en sus redes, hermano?	Are you still obsessed with that woman, Brother?	False	False		lauda	Lauda
b9de4526c0	857	858	856	0:21:20.230000	0:21:22.308000	b9de4526c0.mp3	b9de4526c0.webp	ラウダ?	¿Lauda?	Lauda?	False	False		guel	Guel
f36e0426a3	868	869	867	0:21:58.740000	0:22:00.913000	f36e0426a3.mp3	f36e0426a3.webp	エリクト!	¡Ericht!	Ericht!	False	False		suletta	Suletta
4b24d0831d	871	872	870,873	0:22:03.250000	0:22:06.650000	4b24d0831d.mp3	4b24d0831d.webp	どうして 来たの? スレッタ。	¿Por qué viniste, Suletta?	What are you doing here... Suletta?	False	False		eri	Ericht
bc8fbc1a38	874	875	876	0:22:07.653000	0:22:09.655000	bc8fbc1a38.mp3	bc8fbc1a38.webp	止めに来たんだよ	Para detenerlas.	I came to stop you!	False	False		suletta	Suletta
59615f212f	877	878	879	0:22:09.655000	0:22:11.657000	59615f212f.mp3	59615f212f.webp	2人を!	¡A las dos!	Both of you!	False	False		suletta	Suletta
