ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
85201e80e1	464	463	462	0:09:12.360000	0:09:14.660000	85201e80e1.mp3	85201e80e1.webp	そいつ スペーシアンだろ?	Es una Spacian.	Isn't she a Spacian?	False	False		nuno	
dd8cca955c	467	465	466	0:09:14.960000	0:09:18.128000	dd8cca955c.mp3	dd8cca955c.webp	スレッタさんは ほかのスペーシアンとは違うよ	Suletta no es como el resto de Spacians.	Ms. Suletta's not like the other Spacians.	False	False		nika	
173171f8fd	470	469	468	0:09:18.460000	0:09:20.631000	173171f8fd.mp3	173171f8fd.webp	私たちを下に見たりしない	Ella no nos desprecia.	She doesn't look down on us!	False	False		nika	
c6e2af4dc4	474	472	473	0:09:23.900000	0:09:25.080000	c6e2af4dc4.mp3	c6e2af4dc4.webp	スポッターなら	Yo soy observador.	If you need a spotter...	False	False		till	
618d4cda06	476	477	475	0:09:25.770000	0:09:28.210000	618d4cda06.mp3	618d4cda06.webp	あ... ありがとうございます!	¡Muchas gracias!	Th-Thank you very much!	False	False		suletta	
f6fef71233	481	480	479	0:09:33.990000	0:09:37.370000	f6fef71233.mp3	f6fef71233.webp	1年の リリッケ・カドカ・リパティです	Soy Lilique Kadoka Lipati.	I'm Lilique Kadoka Lipati, first year.	False	False		lilique	
a684a348d2	484,485	483	482	0:09:37.370000	0:09:41.109000	a684a348d2.mp3	a684a348d2.webp	マルタン・アップモント　ここの寮長をやってる	Martin Upmont, líder de la residencia.	My name's Martin Upmont. I'm the House leader.	False	False		martin	
24013b84cb	488	487	486	0:09:41.380000	0:09:42.730000	24013b84cb.mp3	24013b84cb.webp	アリヤだ	Yo soy Aliya.	I'm Aliya.	False	False		aliya	
d844223990	490	491	489	0:09:42.730000	0:09:44.940000	d844223990.mp3	d844223990.webp	こっちのしゃべらないのが ティル	El que no habla es Till.	This quiet guy is Till.	False	False		aliya	
0ca271998b	494	493	492	0:09:44.940000	0:09:46.480000	0ca271998b.mp3	0ca271998b.webp	さっき しゃべった	Antes hablé.	I spoke just now.	False	False		till	
7e36477a0a	497	496	495	0:09:46.480000	0:09:48.990000	7e36477a0a.mp3	7e36477a0a.webp	オジェロ ヌーノ あんたたちも	Ojelo, Nuno, preséntense.	Ojelo, Nuno. You guys too.	False	False		nika	
32fa5d354d	499		498	0:09:48.990000	0:09:50.280000	32fa5d354d.mp3	32fa5d354d.webp	えー		What?	False	False			
af027f8ef2	502	500	501	0:09:50.260000	0:09:51.650000	af027f8ef2.mp3	af027f8ef2.webp	でもなー	Pero...	But I...	False	False		nuno	
2e21b5b26f	506	505	504	0:09:53.380000	0:09:56.700000	2e21b5b26f.mp3	2e21b5b26f.webp	なんで ここに スペーシアンがいんだよ!	¿Qué hace aquí una Spacian?	What the heck is a Spacian doing here?	False	False		chuchu	
aec9096b59	508	507	509	0:09:56.960000	0:09:58.340000	aec9096b59.mp3	aec9096b59.webp	あらー チュチュ!	¡Chuchu! -Oh, oh.	Chuchu!	False	False		martin/nuno	
7b9b3ab3a6	514	511	512,513,515,516	0:09:59.110000	0:10:02.870000	7b9b3ab3a6.mp3	7b9b3ab3a6.webp	ここは地球寮なんだよ! 出てけー!	Espera, Chuchu. -¡Es la residencia Terrícola! ¡Fuera!	Oh no! This is Earth House! Get out! Calm down!	False	False		nika/chuchu	
2443adf9c6	521,523	520	517,518,519,522	0:10:02.870000	0:10:06.760000	2443adf9c6.mp3	2443adf9c6.webp	ご... ごごご... ごめんなさい!　チュチュ	Cálmate, por favor. -¡Suéltame, Lilique!	Let me go! Stop it, now! I-I'm sorry! Chuchu!	False	False		lilique/chuchu	
e909fa1c69	525	526	524	0:10:06.750000	0:10:10.090000	e909fa1c69.mp3	e909fa1c69.webp	二度と来んな クソスペーシアン!	¡No regreses, Spacian de porquería!	Don't ever come in here again! You Spacian turd!	False	False		chuchu	
a5ad2de372	529	528	527	0:10:14.500000	0:10:15.780000	a5ad2de372.mp3	a5ad2de372.webp	ごめん にいさん	Lo siento, Guel.	I'm sorry, Brother.	False	False		lauda	
1625b5e6ce	532	530	531	0:10:16.820000	0:10:20.020000	1625b5e6ce.mp3	1625b5e6ce.webp	エースパイロットの剥奪だけで 済ませたかったんだけど...	Esperaba que solo te quitara el título de piloto estrella,	I hoped it would be enough just to strip you of ace pilot status.	False	False		lauda	
9178607a1b	535	533	534	0:10:20.860000	0:10:23.120000	9178607a1b.mp3	9178607a1b.webp	ダリルバルデまで 引き上げだなんて...	pero también se llevan el Darilbalde.	But he's taking away the Darilbalde too.	False	False		lauda	
3a23714b0b	538	536	537	0:10:23.340000	0:10:24.620000	3a23714b0b.mp3	3a23714b0b.webp	気にするな	No te preocupes.	Don't let it bother you.	False	False		guel	
2735401305	541	540	539	0:10:25.020000	0:10:27.270000	2735401305.mp3	2735401305.webp	父さんの命令なら仕方ない	Si lo ordena papá, no hay nada que hacer.	You have no choice but to obey Dad's orders.	False	False		guel	
31fb2084e3	543,546	542	544,545	0:10:27.800000	0:10:31.560000	31fb2084e3.mp3	31fb2084e3.webp	にいさん　これ以上 父さんを 怒らせるようなことは...	No lo hagas enojar más, Guel.	Brother, it's best not to anger Dad any further.	False	False		lauda	
ba447857a1	549	547	548	0:10:33.360000	0:10:34.750000	ba447857a1.mp3	ba447857a1.webp	分かっている	Lo sé.	I know.	False	False		guel	
770438177b	551	552	550	0:10:36.480000	0:10:37.860000	770438177b.mp3	770438177b.webp	どうしよう	¿Qué hago?	What do I do now?	False	False		suletta	
e00d69bb40	555	554	553	0:10:38.400000	0:10:40.850000	e00d69bb40.mp3	e00d69bb40.webp	これじゃあ実習 受からない	Así nunca aprobaré la práctica.	I'll never pass the exam at this rate.	False	False		suletta	
4e0d4218a8	558,559	556	557	0:10:40.840000	0:10:43.296000	4e0d4218a8.mp3	4e0d4218a8.webp	また困ってる?　あ... う...	¿Tienes problemas?	Fretting again?	False	False		elan	
887ade2232	562	561	560	0:10:44.410000	0:10:45.700000	887ade2232.mp3	887ade2232.webp	エランさん	¿Elan?	Mr. Elan?	False	False		suletta	
bc92cd2e62	565	564	563	0:10:45.700000	0:10:49.130000	bc92cd2e62.mp3	bc92cd2e62.webp	どどど... どうして 分かるんですか?	¿Cómo lo sabes?	H-H-How did you know?	False	False		suletta	
4fdc46e941	567	568	566	0:10:49.130000	0:10:51.690000	4fdc46e941.mp3	4fdc46e941.webp	君は分かりやすすぎると思うけど	Eres como un libro abierto.	You're far too easy to read.	False	False		elan	
11d983cc53	570,573	571	572	0:10:54.224000	0:10:59.260000	11d983cc53.mp3	11d983cc53.webp	その... 実習...　1人じゃできなくて	No puedo hacer la práctica sola,	This exam is something I can't do on my own.	False	False		suletta	
ab1fb10acf	575	574	576	0:10:59.620000	0:11:02.970000	ab1fb10acf.mp3	ab1fb10acf.webp	でも 誰も手伝ってくれなくて	pero nadie me ayudará.	But no one will help me.	False	False		suletta	
a20a030feb	579	578	577	0:11:02.970000	0:11:04.760000	a20a030feb.mp3	a20a030feb.webp	じゃあ うちの寮来る?	¿Vienes a mi residencia?	Come to our House, then.	False	False		elan	
03ea595f23	582,584	583	580,581,585	0:11:04.760000	0:11:09.760000	03ea595f23.mp3	03ea595f23.webp	え? 嫌?　え... ぜぜぜぜ... 全然 ううう... うれしいです!	¿No quieres? -¡No es eso! ¡Te lo agradezco!	What? Is that a bother? N-N-N-Not at all! I'm glad!	False	False		elan/suletta	
108380871d	586,589	588	587,590	0:11:09.740000	0:11:12.617000	108380871d.mp3	108380871d.webp	いいんですか?　ダメ! うおっ え...	¿De verdad puedo? -¡No!	Are you sure it's okay? It's not okay!	False	False		suletta/miorine	
944c3c53c1	593	592	591	0:11:12.730000	0:11:14.100000	944c3c53c1.mp3	944c3c53c1.webp	ミオリネさん?	¿Miorine?	Ms. Miorine?	False	False		suletta	
20f426ca6e	594,598	596	595,597	0:11:14.077000	0:11:16.500000	20f426ca6e.mp3	20f426ca6e.webp	そいつは敵よ!　敵!?	Es un enemigo. -¿Un enemigo?	That man is an enemy! Enemy?	False	False		miorine	
d6ccdf973b	601	600	599,602	0:11:16.500000	0:11:20.041000	d6ccdf973b.mp3	d6ccdf973b.webp	御三家の連中はね 私を手に入れたがってるの	Todos los de las tres casas quieren hacerse conmigo.	The members of the three branches only care about getting their hands on me.	False	False		miorine	
043a3734d4	605	603	604	0:11:20.520000	0:11:22.470000	043a3734d4.mp3	043a3734d4.webp	こいつだって私目当てで...	De seguro él también...	This jerk is after me, too.	False	False		miorine	
cb016bb184	606	608	607	0:11:22.377000	0:11:23.962000	cb016bb184.mp3	cb016bb184.webp	僕は君に興味ないよ	Tú no me interesas.	I couldn't be less interested.	False	False		elan	
89a7fbac02	610,612	611	609	0:11:23.950000	0:11:28.120000	89a7fbac02.mp3	89a7fbac02.webp	なっ...　こっちだってマネキン王子に 興味ないわよ!	Tú a mí tampoco, príncipe maniquí.	Oh yeah?! I wouldn't care for a dummy prince like you, either!	False	False		miorine	
8bc150f368	613	615	614	0:11:28.049000	0:11:30.250000	8bc150f368.mp3	8bc150f368.webp	な... なんてこと言うんですか!	¿Cómo puedes decirle eso?	H-How could you say that?	False	False		suletta	
dcf27410fc	617		616	0:11:30.250000	0:11:30.860000	dcf27410fc.mp3	dcf27410fc.webp	は?		What?	False	False			
d18ded6aa6	620	618	619	0:11:30.800000	0:11:34.210000	d18ded6aa6.mp3	d18ded6aa6.webp	エランさんは... 寮に... 誘ってくれて...	Elan me invitó a ir a su residencia.	Mr. Elan invited me to his House.	False	False		suletta	
8a74670fa4	622	623	621	0:11:34.210000	0:11:38.477000	8a74670fa4.mp3	8a74670fa4.webp	や... 優しくて... 親切で... スゴく...	Es muy bueno y amable, y...	H-He's gentle, kind and very...	False	False		suletta	
842537a2b5	625	626	624	0:11:38.460000	0:11:40.090000	842537a2b5.mp3	842537a2b5.webp	なんの話?	¿De qué hablas?	What are you talking about?	False	False		miorine	
aeabba6f95	628	627	629	0:11:40.060000	0:11:42.950000	aeabba6f95.mp3	aeabba6f95.webp	彼女 実習のメンバー集めてた	Está buscando un equipo para la práctica.	She's recruiting team members for her exam.	False	False		elan	
444daa0e28	630	632	631	0:11:42.773000	0:11:47.450000	444daa0e28.mp3	444daa0e28.webp	ハア だったら こいつじゃなくて 私を頼りなさいよ	Pues ven a mí. No le pidas ayuda a él.	In that case, forget him. Why don't you ask me?	False	False		miorine	
e3339a5330	635	633	634	0:11:51.220000	0:11:52.300000	e3339a5330.mp3	e3339a5330.webp	入って	Entra.	Come in.	False	False		miorine	
ffb25fd943	637	636	638	0:11:53.820000	0:11:57.150000	ffb25fd943.mp3	ffb25fd943.webp	ミオリネさん 校舎に住んでたんですか?	¿Vives en el edificio de la escuela?	Ms. Miorine, you live in a schoolroom?	False	False		suletta	
e675005590	641	639	640	0:11:57.120000	0:11:59.090000	e675005590.mp3	e675005590.webp	元は理事長室	En el despacho del director.	This used to be the Chairman's office.	False	False		miorine	
ae9a9a81c4	644	642	643	0:11:59.760000	0:12:01.940000	ae9a9a81c4.mp3	ae9a9a81c4.webp	親父のスペース奪ってやった	Le quité su espacio a mi padre.	I took it over from my father.	False	False		miorine	
6e1874ca83	647	646	645	0:12:02.360000	0:12:04.490000	6e1874ca83.mp3	6e1874ca83.webp	じゃあ 寮には...	¿Y la residencia...?	Then what about your House?	False	False		suletta	
2e374c247c	650,652	648	649,651	0:12:04.480000	0:12:06.840000	2e374c247c.mp3	2e374c247c.webp	入ってない　そんなー	No vamos. -¿Qué?	I don't belong to one. It's no good!	False	False		miorine	
8fa82c44b0	655	654	653	0:12:07.390000	0:12:10.400000	8fa82c44b0.mp3	8fa82c44b0.webp	メカニックと スポッターが必要なのに	Necesito mecánico y observador.	I need a mechanic and a spotter.	False	False		suletta	
c5be294035	658	657	656	0:12:10.400000	0:12:12.960000	c5be294035.mp3	c5be294035.webp	それくらい 私が1人でやるわよ	Puedo hacerlo yo sola.	I can take care of both by myself.	False	False		miorine	
1fb72f5eb5	660,661	662	659	0:12:12.960000	0:12:18.320000	1fb72f5eb5.mp3	1fb72f5eb5.webp	え?　ミオリネさん 経営戦略科じゃないんですか?	¿No eras de Gestión Estratégica?	What? Aren't you majoring in management strategy?	False	False		suletta	
f467cc9c62	665,667	663	664,666	0:12:19.860000	0:12:22.145000	f467cc9c62.mp3	f467cc9c62.webp	覚えた　もうですか!?	Ya está. -¿Ya?	I've learned enough. Already?	False	False		miorine/suletta	
7c4bdaf026	670	669	668	0:12:22.560000	0:12:26.740000	7c4bdaf026.mp3	7c4bdaf026.webp	実習のサポートくらい マニュアルを暗記すればわけないわ	Para darte apoyo solo tengo que memorizar el manual.	Exercise support doesn't require more than memorizing the manual.	False	False		miorine	
e82da02183	672	673	671	0:12:26.740000	0:12:29.210000	e82da02183.mp3	e82da02183.webp	ス... スゴいです	Es increíble.	Th-That's amazing!	False	False		suletta	
6fe8f9be9a	676	674	675	0:12:29.160000	0:12:33.260000	6fe8f9be9a.mp3	6fe8f9be9a.webp	じゃ... じゃあ ここ 教えてくれますか?	¿Puedes explicarme esto, entonces?	W-Well then, can you teach me about this?	False	False		suletta	
f17981caec	678,681	679	677,680	0:12:34.380000	0:12:38.610000	f17981caec.mp3	f17981caec.webp	モビル重機理論?　初歩的なとこじゃない	¿La teoría de maquinaria móvil? Esto es muy básico.	"Mobile Heavy Machinery Principles"? This is just the basics.	False	False		miorine	
99ed9854e8	683	684	682	0:12:39.960000	0:12:43.820000	99ed9854e8.mp3	99ed9854e8.webp	不安要素は 私より あんたのほうみたいね	En lugar de preocuparte por mí, preocúpate por ti misma.	I'd say you have more cause for concern than I do.	False	False		miorine	
483f4b4f02	687	686	685	0:12:44.800000	0:12:46.360000	483f4b4f02.mp3	483f4b4f02.webp	頑張ります...	Haré lo que pueda.	I'll do my best.	False	False		suletta	
eaeaafdbb6	690,692	689	688,691	0:12:47.340000	0:12:52.750000	eaeaafdbb6.mp3	eaeaafdbb6.webp	我々 地球居住民は⸺　宇宙事業のために1世紀近く⸺	Los residentes de la Tierra llevamos cerca de un siglo	We Earth residents have devoted nearly a century's worth of taxes and labor	False	False		manifestante	
792baed700	695	694	693	0:12:52.750000	0:12:56.370000	792baed700.mp3	792baed700.webp	税金を... 労働をささげてきた!	trabajando y pagando impuestos a la industria espacial.	to the pursuit of space industry!	False	False		manifestante	
c44fd9cb05	699	698	696,697	0:12:56.610000	0:13:00.130000	c44fd9cb05.mp3	c44fd9cb05.webp	ARユニットは ピケットラインまで後退	Unidad AR, retrocede hasta los piquetes.	And yet the Spacians haven't given us... Withdraw the AR units to the picket line.	False	False		radio	
5cb8372f1c	705,706	704	702,703	0:13:01.610000	0:13:04.970000	5cb8372f1c.mp3	5cb8372f1c.webp	モビルスーツ各小隊は⸺　ガス弾の使用を許可する	Tienen permiso para usar bombas de gas.	just poverty and a food crisis! Mobile suit teams are authorized to use gas shells.	False	False		radio	
d5bfdb3b41	712,714	711	710,713	0:13:13.540000	0:13:16.940000	d5bfdb3b41.mp3	d5bfdb3b41.webp	突入を開始　制圧 検挙せよ	Empiecen. Arréstenlos.	Begin advance. Suppress and apprehend them.	False	False		radio	
2aba17a5ef	717,718	716	715	0:13:18.200000	0:13:22.900000	2aba17a5ef.mp3	2aba17a5ef.webp	昨日 企業行政法に基づく⸺　不法占拠の執行が行われ⸺	Ayer se produjo la ocupación ilegal de una empresa.	Yesterday, business administrative laws were enforced against an illegal occupation.	False	False		noticias	
e5d3f1d23d	720	721	719	0:13:22.900000	0:13:25.390000	e5d3f1d23d.mp3	e5d3f1d23d.webp	扇動を主導した8名が検挙	Arrestaron a ocho organizadores	Eight leading agitators were arrested	False	False		noticias	
3d6840811d	724	723	722	0:13:25.390000	0:13:27.377000	3d6840811d.mp3	3d6840811d.webp	複数の武器が押収されました	y confiscaron varias armas.	and multiple weapons were confiscated.	False	False		noticias	
2e9d9babad	725	727	726	0:13:27.586000	0:13:31.820000	2e9d9babad.mp3	2e9d9babad.webp	アーシアンの工場を アーシアンが使って何が悪いんだよ	¿Qué tiene de malo que los Earthians usen una fábrica earthiana?	What the heck is wrong with Earthians using Earthian factories?	False	False		ojelo	
6506e8b928	730	729	728	0:13:31.820000	0:13:33.530000	6506e8b928.mp3	6506e8b928.webp	仕方ないよ	Es inevitable.	It can't be helped.	False	False		martin	
7f92419647	733	731	732	0:13:33.520000	0:13:37.370000	7f92419647.mp3	7f92419647.webp	大きなメディアは どこも スペーシアンの資本傘下だから	A los medios más importantes los financian Spacians.	All the major media companies rely on Spacian capital.	False	False		martin	
2146e0e609	734,738	735,737	736	0:13:37.596000	0:13:42.726000	2146e0e609.mp3	2146e0e609.webp	恩恵はなし アーシアンは黙って働け　だもんな	Nunca ganamos. "Earthians, callen y trabajen".	They think Earthians should just shut up and work without proper benefits.	False	False		nuno	
9224fcb81b	741	740	739	0:13:43.140000	0:13:45.500000	9224fcb81b.mp3	9224fcb81b.webp	あれ? チュチュは?	¿Dónde está Chuchu?	Hey, where's Chuchu?	False	False		martin	
3988d12dc2	744	743	742,745	0:13:46.090000	0:13:48.260000	3988d12dc2.mp3	3988d12dc2.webp	チュチュ 元気か?	¡Chuchu! -¿Cómo estás?	Chuchu! How's everything?	False	False		hombre A/B	
1e7aa122a6	746	748	747	0:13:48.231000	0:13:49.710000	1e7aa122a6.mp3	1e7aa122a6.webp	メシ食ってるか?	¿Comes bien?	Are they feeding you?	False	False		hombre C	
bc2b3a8fe3	749	751	750	0:13:49.691000	0:13:51.484000	bc2b3a8fe3.mp3	bc2b3a8fe3.webp	いっぺんにしゃべんなよ	No hablen todos a la vez.	You can't all talk at once.	False	False		chuchu	
7fb11acf0c	754	753	752	0:13:51.940000	0:13:54.380000	7fb11acf0c.mp3	7fb11acf0c.webp	チュアチュリー 学校はどうだ	¿Cómo va la escuela, Chuatury?	How's school, Chuatury?	False	False		líder	
9f6d160fd1	757	756	755	0:13:54.380000	0:13:56.740000	9f6d160fd1.mp3	9f6d160fd1.webp	スペーシアンに イジメられてねえか?	¿Te dan muchos problemas los Spacians?	Have those Spacians given you any trouble?	False	False		hombre D	
dc78db126d	760	759	758	0:13:56.960000	0:13:59.050000	dc78db126d.mp3	dc78db126d.webp	全然 余裕	Para nada.	Nothing I can't handle.	False	False		chuchu	
d79ed599e3	763,764	762	761	0:13:59.050000	0:14:03.850000	d79ed599e3.mp3	d79ed599e3.webp	昨日もさ ゴチャゴチャ 言ってきたやつら⸺　まとめてボコしてやったつーの	Ayer mismo le di una lección a unos que estaban murmurando cosas.	Just yesterday, I fought off a gang of them who tried to mouth off.	False	False		chuchu	
5114c65047	766		765	0:14:03.850000	0:14:05.140000	5114c65047.mp3	5114c65047.webp	おおー		Oh, really?	False	False			
264cdbb909	769	768	767	0:14:05.140000	0:14:06.740000	264cdbb909.mp3	264cdbb909.webp	さすがチュチュ	Esa es nuestra Chuchu.	That's our Chuchu!	False	False		hombre B	
eb83885ffd	771	772	770	0:14:06.740000	0:14:09.360000	eb83885ffd.mp3	eb83885ffd.webp	それよりさ ニュース見たけど...	Vi las noticias.	But let's talk about what I saw in the news.	False	False		chuchu	
0b9e6482cd	774	775	773	0:14:09.360000	0:14:11.690000	0b9e6482cd.mp3	0b9e6482cd.webp	こっちのことは気にするな	No te preocupes por nosotros.	Don't worry about us.	False	False		líder	
9f39d0fe67	776	778	777	0:14:11.671000	0:14:14.120000	9f39d0fe67.mp3	9f39d0fe67.webp	お前は自分のことを頑張りゃあいい	Tú céntrate en ti misma.	Just work hard on your studies.	False	False		líder	
2bc32e6f9e	781	779	780	0:14:14.320000	0:14:16.770000	2bc32e6f9e.mp3	2bc32e6f9e.webp	クラフト乗りなめんなよー	No subestimes a un piloto de Craft.	Show them what craft operators can do!	False	False		hombre A	
aa96611a19	784	783	782	0:14:16.770000	0:14:18.800000	aa96611a19.mp3	aa96611a19.webp	ありがとう みんな	Gracias a todos.	Thank you, everyone.	False	False		chuchu	
a56024d991	787	786	785	0:14:26.680000	0:14:28.340000	a56024d991.mp3	a56024d991.webp	まだ寝ないの? あ...	¿No dormirás?	Aren't you going to sleep?	False	False		miorine	
215ecaca58	789,791	790	788	0:14:28.720000	0:14:33.370000	215ecaca58.mp3	215ecaca58.webp	あ... ごめんなさい　勉強 遅れてるから	Lo siento. Es que tengo que ponerme al día.	Oh, I'm sorry. It's just that I'm behind on my studies.	False	False		suletta	
2c33bdc9ff	794	793	792	0:14:34.560000	0:14:37.860000	2c33bdc9ff.mp3	2c33bdc9ff.webp	あんたさ なんで そんなに頑張ってんの?	¿Por qué te esfuerzas tanto?	Tell me something. Why do you work so hard?	False	False		miorine	
56b9e26d1a	797,799	796	795,798	0:14:39.480000	0:14:46.110000	56b9e26d1a.mp3	56b9e26d1a.webp	夢... なんです　水星に... 学校を作るって	Mi sueño es abrir una escuela en Mercurio.	I have a dream. I want to found a school at Mercury.	False	False		suletta	
b8e25ea851	802,803	801	800	0:14:46.600000	0:14:49.470000	b8e25ea851.mp3	b8e25ea851.webp	学校?　水星にはないの?	¿Una escuela? ¿Allá no hay?	A school? Doesn't Mercury have any?	False	False		miorine	
44571fd1ba	806	805	804	0:14:49.470000	0:14:51.640000	44571fd1ba.mp3	44571fd1ba.webp	昔はあったって...	Alguna vez hubo.	There used to be some,	False	False		suletta	
eaa1caca6f	809	808	807	0:14:52.060000	0:14:55.680000	eaa1caca6f.mp3	eaa1caca6f.webp	でも どんどん人が減っていって	Pero se fue más y más gente, y...	but there are so few people now...	False	False		suletta	
5a5c96e063	811	812	810	0:14:55.680000	0:14:59.550000	5a5c96e063.mp3	5a5c96e063.webp	ああ パーメットは 月でも採れるようになったもんね	Porque ahora también se mina Permet en la Luna.	Sure. These days, we can mine for Permet on the Moon as well.	False	False		miorine	
1bb82dfb45	815	814	813	0:15:00.100000	0:15:02.490000	1bb82dfb45.mp3	1bb82dfb45.webp	だから 私 考えて	Por eso pensé	That's why I thought of the school.	False	False		suletta	
c6d6fa8af9	818	816	817	0:15:03.230000	0:15:07.880000	c6d6fa8af9.mp3	c6d6fa8af9.webp	若い人が水星に来るようにって	en hacer que fuera gente joven.	To get young people to come to Mercury.	False	False		suletta	
40a6464b58	821	820	819	0:15:08.510000	0:15:12.270000	40a6464b58.mp3	40a6464b58.webp	水星のみんな スゴく よろこんでくれて...	Los mercurianos se alegraron mucho.	The people at Mercury were so happy with my idea.	False	False		suletta	
a2a439726a	824	823	822	0:15:12.270000	0:15:14.940000	a2a439726a.mp3	a2a439726a.webp	頼んだぞ 待ってるって	Me dijeron que me esperarían.	They said they were counting on me and waiting.	False	False		suletta	
ed9d6d2b29	827	826	825	0:15:14.940000	0:15:17.890000	ed9d6d2b29.mp3	ed9d6d2b29.webp	お守りもくれて 寄せ書きも...	Incluso me dieron amuletos y mensajes.	They even gave me good luck charms and messages.	False	False		suletta	
d1cf800ced	830	828	829	0:15:18.460000	0:15:19.740000	d1cf800ced.mp3	d1cf800ced.webp	重た...	Es una carga.	What a drag!	False	False		miorine	
81714824dc	832		831	0:15:19.730000	0:15:21.010000	81714824dc.mp3	81714824dc.webp	あ...		Huh?	False	False			
e34beddba4	835	834	833	0:15:21.010000	0:15:23.570000	e34beddba4.mp3	e34beddba4.webp	なんで あんたが 背負わなきゃならないの?	¿Por qué tienes que hacerlo sola?	Why do you have to carry that burden?	False	False		miorine	
5230c6f72b	837	838	836	0:15:23.570000	0:15:25.578000	5230c6f72b.mp3	5230c6f72b.webp	自分のためだけに 生きればいいじゃん	Vive por ti misma y ya.	You should live for yourself.	False	False		miorine	
9bdae8ba86	841	840	839	0:15:27.410000	0:15:30.520000	9bdae8ba86.mp3	9bdae8ba86.webp	私がやりたくてやってるから	Lo hago porque quiero.	But this is what I want to do.	False	False		suletta	
41f2a428a8	842	844	843	0:15:30.667000	0:15:33.540000	41f2a428a8.mp3	41f2a428a8.webp	ふーん 偉いね あんた	Qué responsable.	How admirable of you.	False	False		miorine	
eaa22496ad	847	846	845	0:15:33.540000	0:15:35.296000	eaa22496ad.mp3	eaa22496ad.webp	いえ 私は...	No es verdad.	Not at all. I...	False	False		suletta	
8be83f1740	850	849	848	0:15:39	0:15:41.280000	8be83f1740.mp3	8be83f1740.webp	おやすみ... なさい	Buenas noches.	Good night.	False	False		suletta	
e716e1bedf	855,856	854	853	0:15:50.260000	0:15:53.720000	e716e1bedf.mp3	e716e1bedf.webp	いい?　私は素人で しかも二役	Soy una novata y ocupo dos puestos.	Listen up. I'm an amateur at this and performing two roles.	False	False		miorine	
d8b096dbb2	859,861	858	857,860	0:15:53.720000	0:15:58.903000	d8b096dbb2.mp3	d8b096dbb2.webp	課題をクリアするのは あんたの仕事　はい あ... ああ...	Completar la tarea es cosa tuya. -Sí.	It's your job to clear the assignment. Right!	False	False		miorine	
e43ed3e4bc	864,865	862,867	863,866	0:15:59.240000	0:16:05.020000	e43ed3e4bc.mp3	e43ed3e4bc.webp	お姫さまに助けてもらうんなら⸺　うちらの寮に来てんじゃねえよ クソスペーシアン	Para pedirle ayuda a la princesa no tenías que ir a nuestra residencia, Spacian de porquería.	If the Princess is helping you, why'd you come to our House?! Spacian turd.	False	False		chuchu	
c6db7e4470	869,872	870	868,871	0:16:04.820000	0:16:08.770000	c6db7e4470.mp3	c6db7e4470.webp	チュチュ だからあれは...　地球寮の子?	Chuchu, no era... -¿Eres de la residencia Terrícola?	Chuchu, I explained to you... You're from Earth House?	False	False		nika/miorine	
3e29e0cce3	875	874	873	0:16:09.280000	0:16:10.820000	3e29e0cce3.mp3	3e29e0cce3.webp	文句あっか	¿Algún problema?	Got a problem with that?	False	False		chuchu	
59615f212f	877	878	876	0:16:10.820000	0:16:13.600000	59615f212f.mp3	59615f212f.webp	スペーシアンてだけで クソ呼ばわり?	¿Dices que es "de porquería" solo por ser Spacian?	You call us turds, just because we're Spacians?	False	False		miorine	
7722221ab1	881	880	879	0:16:13.600000	0:16:17.270000	7722221ab1.mp3	7722221ab1.webp	あなたもアーシアンを 差別する連中と変わらないのね	Eres igual que los que discriminan a los Earthians.	Then you're no different from those who discriminate against Earthians.	False	False		miorine	
a4ebd34ddb	884,886	883	882,885	0:16:17.270000	0:16:19.480000	a4ebd34ddb.mp3	a4ebd34ddb.webp	てめえー　チュチュ	Serás... -Chuchu.	Why you... Chuchu!	False	False		chuchu	
29cd273a60	888	889	887	0:16:19.480000	0:16:21.450000	29cd273a60.mp3	29cd273a60.webp	やめ... やめてください	Paren, por favor.	P-Please, stop!	False	False		suletta	
899ec7d2c9	892	891	890	0:16:21.760000	0:16:23.920000	899ec7d2c9.mp3	899ec7d2c9.webp	これから再試験を始める	Dará comienzo la recuperación.	We will now begin the makeup exam.	False	False		instructor	
cbb59adb20	895	894	893,896	0:16:24.160000	0:16:28.490000	cbb59adb20.mp3	cbb59adb20.webp	生徒はデミトレーナーに搭乗して 指定の場所に集合	Suban a un Demi Trainer y reúnanse en el lugar indicado.	Students, board your Demi Trainers and assemble at the designated point.	False	False		instructor	
6d77a5484c	899,900,902	898,901	897,903	0:16:29.210000	0:16:34.230000	6d77a5484c.mp3	6d77a5484c.webp	LP041 スレッタ・マーキュリー　スタート　はい	LP-041, Suletta Mercury. -Empieza. -Sí.	LP041, Suletta Mercury! Start! Yes, sir!	False	False		instructor,instructor/suletta	
adae9749e5	907	906	905	0:16:40.720000	0:16:42.720000	adae9749e5.mp3	adae9749e5.webp	土壌状況を計算する	Calculando estado de la tierra.	Calculating soil conditions.	False	False		miorine	
