ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
82d338f356	504	505	503	0:08:52.080000	0:08:55.036000	82d338f356.mp3	82d338f356.webp	一日で諦めるのは もったいないよ	No te rindas tras un solo día.	Giving up after one day is a waste.	False	False		kikuri	Kikuri
aec9096b59	508	509	507	0:08:57.170000	0:08:59.665000	aec9096b59.mp3	aec9096b59.webp	売るのは いつでもできるからさ	Puedes venderla más adelante.	You can sell it any time you want.	False	False		kikuri	Kikuri
0f8aace0f5	510	512	511	0:08:59.749000	0:09:02.200000	0f8aace0f5.mp3	0f8aace0f5.webp	もう少し続けてみたら	Sigue un poco más.	But if you stick with it a little while longer,	False	False		kikuri	Kikuri
7b9b3ab3a6	514	515	513	0:09:02.200000	0:09:05.300000	7b9b3ab3a6.mp3	7b9b3ab3a6.webp	そのギターに ふさわしい人に なれるかもよ	Tal vez tú seas la persona adecuada.	you might become worthy of that guitar someday.	False	False		kikuri	Kikuri
6e02558c2a	516,520	518	517	0:09:04.962000	0:09:09.550000	6e02558c2a.mp3	6e02558c2a.webp	あ... なーんちゃって　あれ? 思ったより まともな人っぽい?	¿Eh? Es mejor de lo que pensaba. -Bueno, no sé. Pero sonó lindo, ¿no?	Oh, listen to me! Tryin' to sound all wise...	False	False		hitori/kikuri	Kikuri
7883ae9169	523,525	522	521,524	0:09:10.080000	0:09:14.680000	7883ae9169.mp3	7883ae9169.webp	そうだ　おねえさんが手取り足取り レッスンしたげようか?	¿Quieres que te dé algunas lecciones?	Oh, I know. How's about I give you lessons?	False	False		kikuri	Kikuri
2fa3249f64	527,530	528	526,529	0:09:14.640000	0:09:20.740000	2fa3249f64.mp3	2fa3249f64.webp	あ... いや ごめんなさい　今の話 全部ウソです	No. Lo siento, lo que dije era mentira.	Oh, actually, sorry... I lied about everything I said just now.	False	False		hitori	Hitori
b991dc2a62	531	533	532	0:09:20.311000	0:09:22.772000	b991dc2a62.mp3	b991dc2a62.webp	え? すごい すらすら ウソつくね	Mientes como respiras.	That's a heck of a smooth lie you told.	False	False		kikuri	Kikuri
60230d9150	536	537	535	0:09:25.970000	0:09:28.430000	60230d9150.mp3	60230d9150.webp	おー いいギター	Es una buena guitarra.	Wow, nice guitar!	False	False		kikuri	Kikuri
0ce601a1b3	539	540	538	0:09:28.430000	0:09:30.160000	0ce601a1b3.mp3	0ce601a1b3.webp	大事に使ってるんだね	La cuidas bien.	It's clear you take good care of it.	False	False		kikuri	Kikuri
86a00b541e	542	543	541	0:09:30.160000	0:09:32.210000	86a00b541e.mp3	86a00b541e.webp	あっ ありがとうございます	Muchas gracias.	Th-Thank you.	False	False		hitori	Hitori
70c96cfca4	545	546	544	0:09:32.210000	0:09:34.450000	70c96cfca4.mp3	70c96cfca4.webp	私はベース弾いてるんだ	Yo toco el bajo.	I play bass.	False	False		kikuri	Kikuri
6e928a03f1	548	549	547	0:09:34.450000	0:09:38.180000	6e928a03f1.mp3	6e928a03f1.webp	お酒とベースは 私の命より大事なものだから	El sake y el bajo me importan más que mi vida.	Booze and the bass are worth more to me than my life,	False	False		kikuri	Kikuri
770438177b	551	552	550	0:09:38.180000	0:09:40.600000	770438177b.mp3	770438177b.webp	毎日 肌身離さず持ってるの	Por eso siempre los llevo conmigo.	so I always keep them close by.	False	False		kikuri	Kikuri
665d792b86	554		553	0:09:40.600000	0:09:42.416000	665d792b86.mp3	665d792b86.webp	あ... えっ...		So, uh...	False	False			Hitori
0c029ef7d9	556	557	555	0:09:43.450000	0:09:45.544000	0c029ef7d9.mp3	0c029ef7d9.webp	ベースは どちらに?	¿Y dónde está el bajo?	Where's your bass?	False	False		hitori	Hitori
bf4c57c737	561	562	560	0:09:50.580000	0:09:52.676000	bf4c57c737.mp3	bf4c57c737.webp	居酒屋に置きっぱなしだ	Se me quedó en el bar.	I left it at the pub.	False	False		kikuri	Kikuri
d0b46d5b43	564	565	563	0:09:52.650000	0:09:54.887000	d0b46d5b43.mp3	d0b46d5b43.webp	取りに行くよ ひとりちゃん!	¡Vamos a buscarlo!	Let's go grab it, Hitori-chan!	False	False		kikuri	Kikuri
4fdc46e941	567	568	566	0:09:55.690000	0:09:57.780000	4fdc46e941.mp3	4fdc46e941.webp	命が軽い	Qué poco valora su vida.	She values her life so little...	False	False		hitori	Hitori
3bf287275d	570	571	572	0:09:59.350000	0:10:01.143000	3bf287275d.mp3	3bf287275d.webp	ねえねえ	Oigan...	Hey, hey.	False	False		nijika	Nijika
6ddb550237	574	576	575	0:10:01.852000	0:10:04.271000	6ddb550237.mp3	6ddb550237.webp	ぼっちちゃんから返事 来た?	¿No ha contestado Bocchi?	Have you heard back from Bocchi-chan?	False	False		nijika	Nijika
43937e2060	578	579	577	0:10:04.680000	0:10:06.200000	43937e2060.mp3	43937e2060.webp	いまだスルー	Sigue ignorándonos.	Still left on read.	False	False		ryo	Ryo
3d19e844d6	581	582	580	0:10:06.200000	0:10:09.068000	3d19e844d6.mp3	3d19e844d6.webp	さっきのLOINE マズかったかなー	Quizás no debí enviar ese mensaje.	Maybe we shouldn't have sent those LOINEs.	False	False		nijika	Nijika
447f72a1c2	584	585	583	0:10:09.060000	0:10:11.028000	447f72a1c2.mp3	447f72a1c2.webp	いや そんなことは...	¿Por qué no?	I don't think that's it.	False	False		kita	Kita
5b48667e21	588	587	586	0:10:11	0:10:13.030000	5b48667e21.mp3	5b48667e21.webp	今日は自主練の日ですし	Hoy tocaba ensayar.	Today's our practice day.	False	False		kita	Kita
a78cefcb0a	607	608	589	0:10:13	0:10:15.620000	a78cefcb0a.mp3	a78cefcb0a.webp	単純に忙しいだけかもですよ?	Puede que solo esté ocupada.	I'm sure she's just busy.	False	False		kita	Kita
491da1d693	610	611	609	0:10:15.620000	0:10:17.284000	491da1d693.mp3	491da1d693.webp	かなー?	¿Tú crees?	You think?	False	False		nijika	Nijika
7b8a69ffd2	613,615	614	612	0:10:17.260000	0:10:21.080000	7b8a69ffd2.mp3	7b8a69ffd2.webp	でも どうしよう　ぼっちちゃん 追い詰めちゃってたら	Espero que no esté muy agobiada.	But what if we overwhelmed her?	False	False		nijika	Nijika
b165925650	618	617,622	616,621	0:10:21.030000	0:10:25.140000	b165925650.mp3	b165925650.webp	気持ち分かる 私も何度 圧をかけられたことか	La entiendo. Siempre me presionas mucho.	I get how she feels. I've felt that pressure so many times myself.	False	False		ryo	Ryo
d3e1ec1584	624,627	625	623,626	0:10:25.090000	0:10:28.295000	d3e1ec1584.mp3	d3e1ec1584.webp	よく言うよ!　まったく...	¡Descarada! Siempre tan...	Yeah, right! Sheesh...	False	False		nijika	Nijika
39dad800f1	629	630	628	0:10:28.270000	0:10:31.173000	39dad800f1.mp3	39dad800f1.webp	ああ 大丈夫かなあ	Cielos, espero que esté bien.	Boy, I sure hope she's okay!	False	False		nijika	Nijika
bf54ffd634	631	633	632	0:10:33.426000	0:10:35.850000	bf54ffd634.mp3	bf54ffd634.webp	じゃーん 私のマイベース	¡Tarán! Este es mi bajo.	Ta-dah! My very own bass!	False	False		kikuri	Kikuri
b52c9b767a	634	637	636	0:10:35.845000	0:10:39.056000	b52c9b767a.mp3	b52c9b767a.webp	じょ... 状況が謎すぎて つらい	No entiendo nada de nada. -Superultra Shuten-Doji EX.	Super Ultra Shuton Doki EX!	False	False		hitori/kikuri	Kikuri
415e0c82bb	639	640	641	0:10:39.140000	0:10:40.558000	415e0c82bb.mp3	415e0c82bb.webp	かっこいいでしょ	¿No es genial?	Cool, huh?	False	False		kikuri	Kikuri
f5c9a748eb	643	644	642	0:10:40.540000	0:10:42.580000	f5c9a748eb.mp3	f5c9a748eb.webp	あっ はい かっこいいです	Sí. Muy genial.	Y-Yes. Very cool.	False	False		hitori	Hitori
b8177a74f1	646	647	645	0:10:42.560000	0:10:45.479000	b8177a74f1.mp3	b8177a74f1.webp	昨日のライブも大活躍だったんだよ	Ayer pude lucirlo en el concierto.	We really rocked the house at our concert last night!	False	False		kikuri	Kikuri
d5cacd6e74	648	649	650	0:10:45.563000	0:10:48.232000	d5cacd6e74.mp3	d5cacd6e74.webp	んで 打ち上げで飲み過ぎてさ	Y luego bebí demasiado.	But I drank way too much at the afterparty.	False	False		kikuri	Kikuri
93e60dbf32	652	653	651	0:10:48.210000	0:10:50.520000	93e60dbf32.mp3	93e60dbf32.webp	気付いたら 日 昇ってるし	Amaneció en un parpadeo	Next thing I knew, the sun was up,	False	False		kikuri	Kikuri
c836efe6fd	657	656	655	0:10:50.520000	0:10:53.362000	c836efe6fd.mp3	c836efe6fd.webp	全然知らない ここに来てたんだけどね	y estaba aquí, sin conocer el lugar.	and I had no idea where I was!	False	False		kikuri	Kikuri
92e0eb3d18	659	660	658	0:10:53.360000	0:10:55.823000	92e0eb3d18.mp3	92e0eb3d18.webp	な... 何時間 飲んでるんですか?	¿Cuántas horas estuviste bebiendo?	H-How many hours did you spend drinking?	False	False		hitori	Hitori
710dcde26c	661,665	663	662,664	0:10:55.906000	0:11:00.244000	710dcde26c.mp3	710dcde26c.webp	えーっと　打ち上げが 10時からだったから...	Pues... La fiesta empezó a las diez y...	Lesse... The afterparty started at ten, so...	False	False		kikuri	Kikuri
6a9ae55e03	668	667	666	0:11:00.640000	0:11:04.200000	6a9ae55e03.mp3	6a9ae55e03.webp	まあ 半分 意識ないからねえ	No recuerdo ni la mitad.	I was pretty out of it most of the time, so...	False	False		kikuri	Kikuri
088f1b2714	670,672	671	669	0:11:04.200000	0:11:07.720000	088f1b2714.mp3	088f1b2714.webp	このまま ダブル太陽　キメちゃっても いいんだけど	Podría pasarme toda la noche bebiendo.	Figure I might as well stay up 'til tonight.	False	False		kikuri	Kikuri
6fe8f9be9a	676	675	674	0:11:08.870000	0:11:10.880000	6fe8f9be9a.mp3	6fe8f9be9a.webp	お... お酒 好きなんですね	Te gusta la bebida, ¿eh?	Y-You really like drinking that much?	False	False		hitori	Hitori
35b96dc88d	678	679	677	0:11:10.870000	0:11:15.176000	35b96dc88d.mp3	35b96dc88d.webp	うん! だってお酒飲んだら 全部 忘れられるからさー つい	Sí. Porque al beber me olvido de todo.	Sure do! Drinking lets me forget everything, so I just...	False	False		kikuri	Kikuri
60f013253e	681,684	682	680,683	0:11:15.130000	0:11:17.970000	60f013253e.mp3	60f013253e.webp	全部?　ほら 将来の不安とか?	¿De todo? -De mis preocupaciones.	Everything? You know, like fears about the future.	False	False		hitori	Hitori,Kikuri
a2c0ada448	712	713	685	0:11:17.940000	0:11:21.724000	a2c0ada448.mp3	a2c0ada448.webp	年金問題 地方の過疎化 貧困 格差!	Salarios bajos, despoblación rural, desigualdad económica...	Pension problems! Rural depopulation! The poverty gap!	False	False		kikuri	Kikuri
f9bd4737a0	736,738	737	735	0:11:24.400000	0:11:27.800000	f9bd4737a0.mp3	f9bd4737a0.webp	私は これを　幸せスパイラル って呼んでるんだ	Yo lo llamo "la espiral de felicidad".	I call it a Happiness Spiral!	False	False		kikuri	Kikuri
0907aeaa00	740	741	739	0:11:27.800000	0:11:28.910000	0907aeaa00.mp3	0907aeaa00.webp	まねしていいよ	Puedes imitarme.	Kids, try this at home!	False	False		kikuri	Kikuri
5c910e5974	743	744	742	0:11:28.910000	0:11:30.107000	5c910e5974.mp3	5c910e5974.webp	あ... いや...	No, gracias.	Um...	False	False		hitori	Hitori
237e1c5691	747	746	745	0:11:30.520000	0:11:32.300000	237e1c5691.mp3	237e1c5691.webp	悲しい幸せだ	Qué felicidad tan triste.	What a sad kind of happiness.	False	False		hitori	Hitori
bc2b3a8fe3	749	750	748	0:11:32.300000	0:11:34.960000	bc2b3a8fe3.mp3	bc2b3a8fe3.webp	あー まだピンと来ないか	Aún no lo entiendes, ¿eh?	Doesn't ring true, huh?	False	False		kikuri	Kikuri
58ba86c98a	752,755	753	751,754	0:11:34.960000	0:11:38.680000	58ba86c98a.mp3	58ba86c98a.webp	まあ ひとりちゃんも 大人になったら分かるよ　い... いやー	Cuando crezcas, me entenderás. -No sé...	You'll understand when you're older, Hitori-chan. A-Actually...	False	False		kikuri	Hitori,Kikuri
03c2726197	757,760	758	756	0:11:38.680000	0:11:41.360000	03c2726197.mp3	03c2726197.webp	大人になっても分かりたくない　絶対 お酒ハマるタイプだよ	No quiero entenderlo de mayor.	I'd really rather I didn't!	False	False		hitori	Hitori
cd13086bb6	762	763		0:11:41.410000	0:11:43.996000	cd13086bb6.mp3	cd13086bb6.webp	うん 絶対そう 顔見れば分かる!	Sí. Te lo veo en la cara.		False	False		kikuri	
e50276676f	765	767	766	0:11:44.705000	0:11:47.760000	e50276676f.mp3	e50276676f.webp	どんなだろ お酒に溺れる私	¿Cómo sería yo si me aficionara a la bebida?	I wonder what I'd look like drunk...	False	False		hitori	Hitori
9b9aec7064	777,780	779	778	0:11:58.135000	0:12:02.056000	9b9aec7064.mp3	9b9aec7064.webp	お母さん 最近 ついに　ハロワ行けって言わなくなったな	Mamá dejó de decirme que busque trabajo.	Mom's stopped bugging me to go to the employment agency.	False	False		hitori	Hitori
f41a56d0aa	783	782	781	0:12:02.480000	0:12:05.476000	f41a56d0aa.mp3	f41a56d0aa.webp	きっと 孫のお世話で忙しいんだな	Debe estar ocupada cuidando de los nietos.	Bet she's too busy with her grandkids.	False	False		hitori	Hitori
60ce462d0a	788	789	787	0:12:06.080000	0:12:09	60ce462d0a.mp3	60ce462d0a.webp	ふたりがママだもんな もう	Futari ya es mamá.	Futari's a mama now, after all.	False	False		hitori	Hitori
896442687a	791	792	790	0:12:09	0:12:11.482000	896442687a.mp3	896442687a.webp	このままじゃダメなの分かるけど	Sé que no puedo seguir así,	I know it's not good for things to stay this way,	False	False		hitori	Hitori
2c33bdc9ff	794	796	795	0:12:11.565000	0:12:14	2c33bdc9ff.mp3	2c33bdc9ff.webp	もう人生 頑張れないや	pero no puedo esforzarme.	but I don't see how I could pull myself together now.	False	False		hitori	Hitori
51ab8208e8	799	800	798,801	0:12:17.160000	0:12:21.283000	51ab8208e8.mp3	51ab8208e8.webp	高校のころ バンド組んでたの 懐かしいなー	Qué nostalgia. En la prepa tocaba en una banda.	Those high school days in the band... Feels like a lifetime ago.	False	False		hitori	Hitori
845e1dfbb2	803	804	802	0:12:21.790000	0:12:26.540000	845e1dfbb2.mp3	845e1dfbb2.webp	なんだかんだ あのころの私って キラキラしてたんだな	Parecía que no, pero en aquella época resplandecía.	Boy, I sure was shining back then...	False	False		hitori	Hitori
62b947ffc2	805	807	806	0:12:27.623000	0:12:30.751000	62b947ffc2.mp3	62b947ffc2.webp	みんな 今頃 何してるんだろ	¿Qué estarán haciendo las demás ahora?	Wonder what they're all up to now.	False	False		hitori	Hitori
f8f626acf5	808	810	809	0:12:31.377000	0:12:34.880000	f8f626acf5.mp3	f8f626acf5.webp	でも 顔を合わせても 何を話せばいいのか...	¿Y qué les diría si las viera?	But what would I even say if I saw them?	False	False		hitori	Hitori
744ef59026	814	816	815	0:12:36.298000	0:12:40.450000	744ef59026.mp3	744ef59026.webp	アハハハ! 君 もしや 結構ヤバい子?	Estás un poco loca, ¿no?	Wow, you're pretty messed up, too!	False	False		kikuri	Kikuri
c6d6fa8af9	818	819	817	0:12:40.450000	0:12:42.805000	c6d6fa8af9.mp3	c6d6fa8af9.webp	すすす... すみません 取り乱しました	Perdón por perder la cabeza.	S-S-Sorry. I lost my head.	False	False		hitori	Hitori
40a6464b58	821	822	820	0:12:42.760000	0:12:44.682000	40a6464b58.mp3	40a6464b58.webp	そういうの 嫌いじゃないよ	Me gusta la gente como tú.	That's okay. I kinda like it.	False	False		kikuri	Kikuri
e454115f53	825	824	823	0:12:44.640000	0:12:46.990000	e454115f53.mp3	e454115f53.webp	そういや ひとりちゃんは 何してたの?	Por cierto, ¿qué estabas haciendo?	By the way, what were ya doing?	False	False		kikuri	Kikuri
ed9d6d2b29	827	828	826	0:12:46.990000	0:12:48.602000	ed9d6d2b29.mp3	ed9d6d2b29.webp	あっ 私は...	Yo...	A-Actually...	False	False		hitori	Hitori
81714824dc	832		830	0:12:48.580000	0:12:50.670000	81714824dc.mp3	81714824dc.webp	かくかく しかじか まるまる うまうま		Lorem ipsum, yada yada, etc etc, blah blah blah...	False	False			Hitori
b83195998a	834,844	837	833,845	0:12:50.670000	0:12:55.109000	b83195998a.mp3	b83195998a.webp	うっ なるほど　ひとりちゃんは 悲劇の少女だったわけか	Ya veo. Eres la protagonista de una tragedia.	Ah, I see! I never knew you lived such a tragic life!	False	False		kikuri	Kikuri
b9de4526c0	857	858	856	0:12:55.520000	0:12:57.778000	b9de4526c0.mp3	b9de4526c0.webp	す... すごく同情してくれてる	Se compadece de mí.	Sh-She's really sympathetic!	False	False		hitori	Hitori
75c90152d6	860	861	859	0:12:57.720000	0:12:59.760000	75c90152d6.mp3	75c90152d6.webp	チケット売るの大変だよね	Vender entradas es muy duro.	Selling tickets is so hard.	False	False		kikuri	Kikuri
9e1068f982	863	864	862	0:12:59.760000	0:13:02.770000	9e1068f982.mp3	9e1068f982.webp	私も最初のころは すごい苦しんだなー	A mí también me costaba al principio.	I really struggled with it at the start too!	False	False		kikuri	Kikuri
af3b21b0fd	866	867	865	0:13:02.770000	0:13:04.710000	af3b21b0fd.mp3	af3b21b0fd.webp	そ... そうなんですね	¿Ah, sí?	Y-Yeah, it really is...	False	False		hitori	Hitori
c6db7e4470	869,872	870	868,871	0:13:04.710000	0:13:09.373000	c6db7e4470.mp3	c6db7e4470.webp	よーし 命の恩人のために　私が ひと肌脱いであげよう	Ya sé. Voy a recompensarte por haberme salvado la vida.	Okay, since you saved my life, I'm gonna put some skin in the game.	False	False		kikuri	Kikuri
497fec5b0f	876	875	874	0:13:12.770000	0:13:14.712000	497fec5b0f.mp3	497fec5b0f.webp	さっ 準備して	Prepárate.	Now, prepare yourself.	False	False		kikuri	Kikuri
88a583d551	879	878	877	0:13:15.170000	0:13:16.589000	88a583d551.mp3	88a583d551.webp	私と君で...	Tú y yo vamos a...	You and I are gonna...	False	False		kikuri	Kikuri
129b29fac7	882	883	881	0:13:19.350000	0:13:22.011000	129b29fac7.mp3	129b29fac7.webp	今から ここで 路上ライブをするんだよ	hacer un concierto callejero.	play a street concert, right here and now!	False	False		kikuri	Kikuri
df5a45b0a6	887,890,893	888,891,894	886,889,892	0:13:27.200000	0:13:35.524000	df5a45b0a6.mp3	df5a45b0a6.webp	ろ... 路上ライブ?　そう ビラもあるし 路上ライブで客呼んで　チケット買ってもらうのが 一番いいって	¿Un concierto callejero? -Exacto. Tienes panfletos, así que atraeremos público para que te compren entradas.	S-Street concert? Yeah! You've got those flyers, after all. The best way to sell tickets is to play on the street and pick up an audience.	False	False		hitori,kikuri	Hitori,Kikuri
b98e47dfa9	897	896	895	0:13:35.910000	0:13:37.860000	b98e47dfa9.mp3	b98e47dfa9.webp	いや えっ でも...	Pero...	B-But...	False	False		hitori	Hitori
68c15cf279	905	906	898,907	0:13:37.830000	0:13:41.322000	68c15cf279.mp3	68c15cf279.webp	今日は ここら辺で お祭りあるっぽくて 人も多いし	Hay un festival por la zona, así que hay bastante gente.	Seems there's some kind of festival in the area today, so there's lots of people around.	False	False		kikuri	Kikuri
ae8cfecf53	909	910	908	0:13:41.290000	0:13:43.699000	ae8cfecf53.mp3	ae8cfecf53.webp	路上ライブ日和だよ	Es el día perfecto.	Perfect for a street performance!	False	False		kikuri	Kikuri
a7cf4c005a	912	913	911	0:13:43.680000	0:13:47.670000	a7cf4c005a.mp3	a7cf4c005a.webp	あっ でも アンプとか 路上ライブの機材 何もないか	Aunque no tengo amplificadores ni equipo.	Oh, but we don't have amps and stuff...	False	False		kikuri	Kikuri
3ead4607d1	915	916	914	0:13:47.670000	0:13:50.706000	3ead4607d1.mp3	3ead4607d1.webp	じゃ... じゃあ 残念ですが別の機会に	Qué lástima. Será en otra ocasión.	T-Too bad! Guess we'll have to try another time...	False	False		hitori	Hitori
e5d47bab6c	918,921	919	917,920	0:13:50.680000	0:13:54.543000	e5d47bab6c.mp3	e5d47bab6c.webp	あっ もしもし 私　生きてまーす	Hola, soy yo. Sigo viva.	H-Hey, it's me! Yeah, I'm not dead!	False	False		kikuri	Kikuri
2077acd517	923	924	922	0:13:54.470000	0:13:57.890000	2077acd517.mp3	2077acd517.webp	今から路上ライブすんだけど 機材持ってきてくんない?	Voy a tocar en la calle. ¿Me traes el equipo?	I was gonna play on the street, so could you bring the stuff by for that?	False	False		kikuri	Kikuri
3944e1ce15	925,929	927,932	926,930,931	0:13:57.838000	0:14:02.176000	3944e1ce15.mp3	3944e1ce15.webp	あっ 機材だけで...　ど... どうしよう どんどん話が進んでいく	¿Qué hago? -Sí, solo el equipo. -Lo está organizando todo. -Gracias.	Nah, the equipment's enough. Yeah. Sure, thanks!	False	False		hitori/kikuri	Kikuri
ac7a9a33a3	933	943	938,944	0:14:06.472000	0:14:10.460000	ac7a9a33a3.mp3	ac7a9a33a3.webp	皆さーん 今からライブしまーす	¡Vamos a dar un miniconcierto!	Hey, everyone! We're about to play!	False	False		kikuri	Kikuri
dda96fb345	946	947	945	0:14:10.420000	0:14:13.200000	dda96fb345.mp3	dda96fb345.webp	タダなんで 暇なら見てってくださーい	Vengan a verlo. Es gratis.	It's free, so come by if you can!	False	False		kikuri	Kikuri
e1cb8e88a6	949	951	950	0:14:13.854000	0:14:16.065000	e1cb8e88a6.mp3	e1cb8e88a6.webp	金沢八景の皆さーん!	¡Gente de Kanazawa Hakkei!	Hey, Kanazawa-Hakkei peeps!	False	False		kikuri	Kikuri
22a3b391ce	953	954	952,955	0:14:16.040000	0:14:20.260000	22a3b391ce.mp3	22a3b391ce.webp	今からライブやりまーす 見てってくださーい	Vamos a tocar. Quédense a vernos.	We're about to play! Come watch!	False	False		kikuri	Kikuri
2da62278e4	957	959	956,958	0:14:20.090000	0:14:23.280000	2da62278e4.mp3	2da62278e4.webp	わあー 楽しみー	Qué ilusión.	Wow! I can't wait!	False	False		hitori	Hitori
3a3ba31f84	962	961	960	0:14:23.020000	0:14:25.407000	3a3ba31f84.mp3	3a3ba31f84.webp	えっ いや 君もやるんだよ	Tú también tocas.	You're playing, girl!	False	False		kikuri	Kikuri
c6041c3bf8	965	966	964	0:14:26.660000	0:14:29.662000	c6041c3bf8.mp3	c6041c3bf8.webp	えっ? 外で ギター弾いたことがない?	¿Nunca has tocado la guitarra al aire libre?	Huh? You've never played outside before?	False	False		kikuri	Kikuri
18d95ecdcc	968,970,974	969,973	967,971,975	0:14:31.590000	0:14:38.337000	18d95ecdcc.mp3	18d95ecdcc.webp	そんなに怖いなら 目 つむって弾くとか?　なーんて ヘヘッ 人見知りなんだねー　それなら いけるかも	Si te da miedo, ¿por qué no tocas con los ojos cerrados? -Podría funcionar. -Eres tímida, ¿eh?	If you're that scared, you could shut your eyes... Or... Well, I guess you're scared of strangers, huh? I feel you.	False	False		hitori/kikuri,kikuri	Kikuri
77b0dbd667	977	978	976	0:14:38.760000	0:14:42.508000	77b0dbd667.mp3	77b0dbd667.webp	いつも手元の見えない暗闇で ずっと弾いてたし	Siempre estoy tocando en sitios donde no veo.	I've been playing so long in the dark where I can't see my fingers anyway.	False	False		hitori	Hitori
71a1e626e5	980	981	979	0:14:42.490000	0:14:44.500000	71a1e626e5.mp3	71a1e626e5.webp	うん 大丈夫	Sí. Puedo hacerlo.	Yeah. I can do it.	False	False		hitori	Hitori
85cafd585f	983	984	982	0:14:44.500000	0:14:46.380000	85cafd585f.mp3	85cafd585f.webp	でも 一応言っとくけど	Pero déjame decirte algo.	But just so you know...	False	False		kikuri	Kikuri
77caaf1636	992,993	991	990	0:14:47.360000	0:14:51.600000	77caaf1636.mp3	77caaf1636.webp	今 目の前にいる人たちは　君の闘う相手じゃないからね	No tienes que luchar contra la gente que tienes delante.	You're not in combat with the people in front of you.	False	False		kikuri	Kikuri
74c346dbac	996	997	995	0:14:55.090000	0:14:56.855000	74c346dbac.mp3	74c346dbac.webp	敵を見誤るなよ	No confundas al enemigo.	Don't get it twisted who your enemies are.	False	False		kikuri	Kikuri
4a68ef5b4b	1001	1000	999	0:14:59.360000	0:15:00.520000	4a68ef5b4b.mp3	4a68ef5b4b.webp	敵?	¿El enemigo?	Enemies?	False	False		hitori	Hitori
90b162b7d0	1004	1005	1003	0:15:02.210000	0:15:04.697000	90b162b7d0.mp3	90b162b7d0.webp	敵って どういうこと?	¿Qué quiere decir con eso?	What does she mean, enemies?	False	False		hitori	Hitori
5e22a2409e	1006	1008	1007	0:15:05.197000	0:15:08.080000	5e22a2409e.mp3	5e22a2409e.webp	えっ 学校での後藤さんですか?	¿Que cómo es Goto en la escuela?	What? What's Gotoh-san like at school?	False	False		kita	Kita
3459c9dde9	1010	1011	1009,1012	0:15:08.050000	0:15:11.620000	3459c9dde9.mp3	3459c9dde9.webp	そう 想像できるっちゃ できるんだけど	Sí. Me lo imagino, pero...	Yeah. I think I can kind of picture it,	False	False		nijika	Nijika
ee474fa574	1015	1014	1013	0:15:12.040000	0:15:13.200000	ee474fa574.mp3	ee474fa574.webp	その...	Este...	but... well...	False	False		kita	Nijika
4ac0bf781e	1017	1018	1016	0:15:13.200000	0:15:14.640000	4ac0bf781e.mp3	4ac0bf781e.webp	やっぱり ぼっちなの?	¿Siempre está sola?	Is she a loner at school, too?	False	False		ryo	Ryo
9edf897a59	1020	1021	1019	0:15:14.640000	0:15:16.500000	9edf897a59.mp3	9edf897a59.webp	ズバッと聞くな おい	Ten más tacto.	Don't just say it like that!	False	False		nijika	Nijika
1d7bd5d744	1023	1024	1022	0:15:16.990000	0:15:19.753000	1d7bd5d744.mp3	1d7bd5d744.webp	んー そうですねえ	Pues...	Well, let me see...	False	False		kita	Kita
59d414ea2d	1026,1028	1027	1025	0:15:19.710000	0:15:24.410000	59d414ea2d.mp3	59d414ea2d.webp	クラスが違うので　教室での様子とかは あまり分からないですけど	Como está en otra clase, no sé cómo es en el aula,	We're in different classes, so I don't see what she's like with her classmates, but...	False	False		kita	Kita
8225c66930	1030	1031	1029	0:15:24.410000	0:15:28.262000	8225c66930.mp3	8225c66930.webp	誰かと一緒にいるところは 見たことはないですね	pero nunca la he visto con otros.	It's true that I've never seen her with another person.	False	False		kita	Kita
9d75fc2054	1033	1034	1032	0:15:29	0:15:31.810000	9d75fc2054.mp3	9d75fc2054.webp	あっ いじめられてるとかでは ないですよ	No es que le hagan bullying.	Oh, she's not being bullied or anything, though.	False	False		kita	Kita
4b031b24e4	1036	1037	1035	0:15:31.810000	0:15:33.360000	4b031b24e4.mp3	4b031b24e4.webp	よかったー	Menos mal.	That's good to hear!	False	False		nijika	Nijika
6d711a56e4	1039,1041	1040,1042	1038	0:15:33.360000	0:15:37.980000	6d711a56e4.mp3	6d711a56e4.webp	後藤さんが 引っ込み思案なのもあって　みんな 接しづらそうというか	Es que es muy introvertida y no saben qué hacer.	She's really withdrawn and people seem to have trouble interacting with her.	False	False		kita	Kita
037aa71cf7	1045	1044	1043	0:15:38.400000	0:15:41.692000	037aa71cf7.mp3	037aa71cf7.webp	どう扱っていいか分からない って感じで	Nadie sabe cómo tratarla.	It's kind of hard to know how to approach her.	False	False		kita	Kita
25fa1f0ed8	1048	1047	1046	0:15:41.680000	0:15:42.860000	25fa1f0ed8.mp3	25fa1f0ed8.webp	そうなんだ	Ya veo.	Really?	False	False		nijika	Nijika
d6f73314e1	1050	1051	1049	0:15:42.840000	0:15:44.780000	d6f73314e1.mp3	d6f73314e1.webp	ぼっち 面白いのに	Con lo graciosa que es.	But Bocchi's so fun.	False	False		ryo	Ryo
