ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
514eb1366a	441	440	439,442	0:08:20.750000	0:08:25.440000	514eb1366a.mp3	514eb1366a.webp	いつも上から目線で 説明もなしに勝手に決めて...	Siempre me menosprecia y decide las cosas sin explicarme nada.	He always looks down on me and makes decisions without consulting me.	False	False		miorine	
e877e484c2	445,446	444	443	0:08:25.790000	0:08:29.530000	e877e484c2.mp3	e877e484c2.webp	あなたも あのとき⸺　理不尽だって 思ったんじゃないですか?	Aquello también tuvo que parecerte irracional.	That day, didn't you think he was being unreasonable, too?	False	False		miorine	
a52b3cddc4	449	447	448	0:08:29.940000	0:08:30.940000	a52b3cddc4.mp3	a52b3cddc4.webp	それに...	Además...	But most of all...	False	False		miorine	
eefa2af4fd	452,455	451	450,453,454	0:08:35.470000	0:08:41.040000	eefa2af4fd.mp3	eefa2af4fd.webp	とにかく 私はあんな人⸺　父親だなんて 絶対に認めたくありません	Como sea, que no quiero reconocer que ese hombre es mi padre.	No matter what, I will never accept a man like that as my father!	False	False		miorine	
88f1a4f79f	459	457	458	0:08:45.330000	0:08:46.800000	88f1a4f79f.mp3	88f1a4f79f.webp	なんですか?	¿Qué sucede?	What's your problem?	False	False		miorine	
36fc9d6e34	462	461	460	0:08:46.800000	0:08:48.547000	36fc9d6e34.mp3	36fc9d6e34.webp	ああ ごめんなさいね	Discúlpame.	Oh, please excuse me.	False	False		prospera	
85201e80e1	464	465	463	0:08:48.540000	0:08:51.470000	85201e80e1.mp3	85201e80e1.webp	それでは こちらが初公開となります	Hoy lo mostramos por primera vez.	And now, being unveiled for the first time,	False	False		empleado B	
1e5eaba00b	468	467	466,469	0:08:51.470000	0:08:54.094000	1e5eaba00b.mp3	1e5eaba00b.webp	その素敵なドレスも...	Es que ese vestido tan bonito,	a promotion for the new color version. That beautiful dress...	False	False		prospera	
6a6a237299	472	471	473	0:08:54.510000	0:08:57.550000	6a6a237299.mp3	6a6a237299.webp	今身につけている ヒールもアクセサリーも...	los zapatos de tacón, los accesorios,	the high heels and accessories you're wearing,	False	False		prospera	
618d4cda06	476	475	474	0:08:57.910000	0:09:01.351000	618d4cda06.mp3	618d4cda06.webp	寮には入らず 理事長室で生活しているのも...	el hecho de que vivas en el despacho del director,	that you can live in the Chairman's office rather than a House,	False	False		prospera	
c57f0cebd1	479	478	477	0:09:01.670000	0:09:03.850000	c57f0cebd1.mp3	c57f0cebd1.webp	他者から受ける敬意も...	el respeto que te profesan...	the respect you receive from others...	False	False		prospera	
567c39c353	482,484,487	481,486	480,483,485	0:09:04.170000	0:09:13.790000	567c39c353.mp3	567c39c353.webp	そのすべてが ベネリットグループ総裁である⸺　お父さまの 力のおかげなのにって思ったら...　なんだか おかしくなっちゃって	Todo ello se lo debes a tu padre, el presidente de Benerit Group. Al pensar en ello, me pareció gracioso.	When I remember all of that is because your father is the president of the Benerit Group, it somehow strikes me as funny.	False	False		prospera	
adb6a3ed15	491	490	489	0:09:14.360000	0:09:17.820000	adb6a3ed15.mp3	adb6a3ed15.webp	ああ 気に障ったら ごめんなさい	Lo siento si te molesté.	Oh, I'm sorry if I've offended you.	False	False		prospera	
0ca271998b	494	493	492	0:09:18.140000	0:09:22.331000	0ca271998b.mp3	0ca271998b.webp	でも まずは その かわいい意地を捨てなくっちゃね	Primero deberías deshacerte de esa tozudez tan encantadora,	But first you must throw away that adorable pride,	False	False		prospera	
7e36477a0a	497	496	495	0:09:22.980000	0:09:26.260000	7e36477a0a.mp3	7e36477a0a.webp	デリング総裁のお嬢さん	hija del presidente Delling.	dear daughter of President Delling.	False	False		prospera	
b98b37d801	500	501	499,502	0:09:27.830000	0:09:30.290000	b98b37d801.mp3	b98b37d801.webp	お客さま! 大丈夫ですか?	¡Señorita! -¿Está bien?	Miss! Are you okay?	False	False		trabajadora A/B	
87b7f64684	505,507	504	503,506	0:09:30.290000	0:09:34.301000	87b7f64684.mp3	87b7f64684.webp	ご... ごごご... ごめんなさい!　あわわわわわ... 私...	Lo siento, yo...	I-I-I'm so sorry! Wh-What should I do?	False	False		suletta	
0f8aace0f5	510	509	508	0:09:34.300000	0:09:36.930000	0f8aace0f5.mp3	0f8aace0f5.webp	情けない	Patético. -Lo siento.	Pathetic.	False	False		lauda	
e82ba9dc0f	513	512	511	0:09:36.930000	0:09:40.390000	e82ba9dc0f.mp3	e82ba9dc0f.webp	なんだって にいさんは あんな愚鈍な女を...	¿Qué le vio mi hermano?	How could my brother fall for such an oafish woman?	False	False		lauda	
9ce91476cc	519	518	517	0:09:40.680000	0:09:43.770000	9ce91476cc.mp3	9ce91476cc.webp	そろそろだ 指示どおりにな	Ya casi es la hora. Sigue mis instrucciones.	It's about time. Do as I instructed.	False	False		vim	
273e1dbacb	522	521	520	0:09:44.360000	0:09:46.100000	273e1dbacb.mp3	273e1dbacb.webp	はい 父さん	Sí, padre.	Yes, Dad.	False	False		lauda	
d39e5d0cda	523,527	525	524,526,528	0:09:46.730000	0:09:51.443000	d39e5d0cda.mp3	d39e5d0cda.webp	ああ... どどどど... どうしよう　どうしよう はい これ	Ay, ¿qué hago? -Toma.	Wh-Wh-What am I going to...? What do I- Here you are.	False	False		suletta/elan	
b991dc2a62	531	530	529	0:09:53.440000	0:09:54.820000	b991dc2a62.mp3	b991dc2a62.webp	大丈夫?	¿Estás bien?	Are you okay?	False	False		elan	
73ab960093	534	533	532	0:09:58.530000	0:10:02.037000	73ab960093.mp3	73ab960093.webp	お待ちしておりました デリング総裁	Lo esperaba, presidente Delling.	I've been waiting for you, President Delling.	False	False		sarius	
60230d9150	536	538	537	0:10:21.723000	0:10:23.760000	60230d9150.mp3	60230d9150.webp	あ... よかったら どうぞ	Aquí tienes.	Have this one, if you like.	False	False		shaddiq	
91c81fe216	541,543	540	539,542	0:10:25.240000	0:10:29.190000	91c81fe216.mp3	91c81fe216.webp	ありがとうございます　こういうの よく分かんなくて	Muchas gracias. No sé cómo funcionan estas cosas.	Oh, thank you very much! I wasn't really sure what to do.	False	False		nika	
70c96cfca4	545	546	544	0:10:29.190000	0:10:30.691000	70c96cfca4.mp3	70c96cfca4.webp	どういたしまして	De nada.	You're welcome.	False	False		shaddiq	
3f60539a7c	548,550	549	547	0:10:31.210000	0:10:36.070000	3f60539a7c.mp3	3f60539a7c.webp	こちらこそ このあいだは ありがとう　ニカ・ナナウラ	Gracias a ti por tu ayuda la última vez, Nika Nanaura.	In fact, I'm the one who owes you thanks, Nika Nanaura.	False	False		shaddiq	
85783a278c	553	552	551	0:10:36.880000	0:10:38.280000	85783a278c.mp3	85783a278c.webp	いえ...	De nada.	Not at all...	False	False		nika	
e00d69bb40	555		554	0:10:39.820000	0:10:41.030000	e00d69bb40.mp3	e00d69bb40.webp	んあ?		What?	False	False			
3177663ddb	558	557	556	0:10:41.840000	0:10:42.870000	3177663ddb.mp3	3177663ddb.webp	はい	Toma.	Here you are.	False	False		elan	
11fae5c38a	560	561	559	0:10:43.220000	0:10:46.206000	11fae5c38a.mp3	11fae5c38a.webp	あ... あの... ごめんなさい!	Este... Lo siento.	Uh... I'm very sorry!	False	False		suletta	
887ade2232	562	563	564	0:10:46.665000	0:10:49.460000	887ade2232.mp3	887ade2232.webp	いいよ そのハンカチは 気にしないで	No te preocupes por el pañuelo.	It's fine. Don't worry about the handkerchief.	False	False		elan	
bc92cd2e62	565	567	566	0:10:49.376000	0:10:51.211000	bc92cd2e62.mp3	bc92cd2e62.webp	そうじゃなくて... ん?	No lo digo por eso.	That's not what I meant.	False	False		suletta	
d1712cf743	569	570	568	0:10:51.520000	0:10:54.670000	d1712cf743.mp3	d1712cf743.webp	待ち合わせ 来なかったし...	No viniste el día que quedamos	You didn't show up the other day,	False	False		suletta	
ffd0131d00	573,574	572,576	571,575	0:10:54.670000	0:11:00.680000	ffd0131d00.mp3	ffd0131d00.webp	連絡もつかなかったから　その 私 心配で...	y no conseguía contactarte. Estaba preocupada.	and I couldn't contact you afterwards. I was worried.	False	False		suletta	
de3c6057d7	578,581	579	577,580	0:11:01.320000	0:11:06.184000	de3c6057d7.mp3	de3c6057d7.webp	僕のほうこそ⸺　君に謝らなきゃって ずっと思ってた	Yo también quería disculparme contigo.	No, in fact... I've been wanting to apologize to you all this time.	False	False		elan	
447f72a1c2	584	585	583,586	0:11:07.240000	0:11:11.900000	447f72a1c2.mp3	447f72a1c2.webp	ペイル社の所用で あの日から学園は休学してたんだ	Falté a la escuela por asuntos de Pale Technologies.	Because of Peil company business, I've been taking a leave of absence since then.	False	False		elan	
8529e7a932	589	588	587	0:11:11.900000	0:11:15.070000	8529e7a932.mp3	8529e7a932.webp	出先のフロントは磁気嵐が強くてね	Fui a un sitio con una tormenta magnética.	The front I went to is affected by strong magnetic storms.	False	False		elan	
30fc27f3da	592	591	590	0:11:15.070000	0:11:16.880000	30fc27f3da.mp3	30fc27f3da.webp	心配かけて ごめん	Siento que te preocuparas.	I'm sorry to have worried you.	False	False		elan	
fb5a28d7d4	594	595	593	0:11:16.880000	0:11:20.090000	fb5a28d7d4.mp3	fb5a28d7d4.webp	じゃあ また学園来ますか?	¿Y regresarás a la academia?	Then... you'll be coming back to school?	False	False		suletta	
a75f02f2f4	597	598	596	0:11:20.090000	0:11:22.660000	a75f02f2f4.mp3	a75f02f2f4.webp	もちろん 約束する	Por supuesto. Lo prometo.	Of course. I promise!	False	False		elan	
99ad93e695	599	600	601	0:11:23.368000	0:11:26.163000	99ad93e695.mp3	99ad93e695.webp	あ... よかった... です	Qué alivio.	I'm glad...	False	False		suletta	
9203dbe94a	604	603	602	0:11:26.760000	0:11:29.620000	9203dbe94a.mp3	9203dbe94a.webp	笑ってくれるようになって...	Me alegro de que sonrías.	to see you smiling now.	False	False		suletta	
a78cefcb0a	607	606	605	0:11:30.540000	0:11:33.040000	a78cefcb0a.mp3	a78cefcb0a.webp	じゃあ そろそろ行こうか	¿Nos vamos ya?	Now then, we should get moving.	False	False		elan	
f22df09f15	611	610	609	0:11:34.020000	0:11:36.460000	f22df09f15.mp3	f22df09f15.webp	もうすぐ ホルダーの登壇でしょ?	Pronto tendrás que hablar tú.	The Holder has to take the stage soon.	False	False		elan	
e9fb0873e5	614	613	612	0:11:36.460000	0:11:38.050000	e9fb0873e5.mp3	e9fb0873e5.webp	僕も一緒に行くよ	Te acompaño.	I'll go with you.	False	False		elan	
76f4e80380	618,621	617	616,619,620	0:11:39.590000	0:11:42.640000	76f4e80380.mp3	76f4e80380.webp	ニカ ん?　スレッタ見なかった?	¡Nika! ¿Viste a Suletta?	Nika! What? Have you seen Suletta?	False	False		miorine	
911aa50b0d	624	622	623	0:11:42.630000	0:11:43.847000	911aa50b0d.mp3	911aa50b0d.webp	はぐれちゃったの?	¿Se separaron?	Were you separated?	False	False		nevola	
94c58063b9	627	626	625	0:11:43.840000	0:11:47.810000	94c58063b9.mp3	94c58063b9.webp	まったく どこに行ったのよ あいつは	¿Dónde rayos se metió?	Unbelievable. Where did she wander off to?	False	False		miorine	
bf54ffd634	631	629	630	0:11:50.680000	0:11:52.480000	bf54ffd634.mp3	bf54ffd634.webp	ご来場の皆さま	Señores y señoras,	Ladies and gentlemen,	False	False		presentador	
0238580d4c	633	634	632	0:11:52.460000	0:11:55.570000	0238580d4c.mp3	0238580d4c.webp	ここからは 特別プレゼンターとして⸺	hoy tenemos como locutores especiales	we will now turn over the stage	False	False		presentador	
fd6793945d	636	637	635,638	0:11:55.570000	0:12:00.200000	fd6793945d.mp3	fd6793945d.webp	ペイル・テクノロジーズCEOの 皆さまに ご登壇いただきます	a la presidencia de Pale Technologies.	to the CEOs of Peil Technologies for a special presentation.	False	False		presentador	
e675005590	641	640	639	0:12:05.470000	0:12:10.250000	e675005590.mp3	e675005590.webp	本日は アスティカシア 高等専門学園の⸺	Es un honor poder presentar	Greetings. It is my great honor today	False	False		nugen	
7fe6fdd54c	643,645,647	644,650	642,648,649	0:12:10.250000	0:12:18.340000	7fe6fdd54c.mp3	7fe6fdd54c.webp	将来有望なる生徒さんを⸺　皆さまにご紹介できますこと 大変光栄に存じます　は... スレッタ!?	a unos brillantes alumnos de la Escuela Tecnológica Asticassia. ¿Suletta?	to present to you two students of the Asticassia School of Technology who represent its bright future. Suletta?	False	False		miorine,nugen	
abbc266709	654	653	652	0:12:24.130000	0:12:28.058000	abbc266709.mp3	abbc266709.webp	それでは あらためて ご紹介しましょう	Permítanme presentarlos como es debido.	And now, let me reintroduce the pilot	False	False		nevola	
51a89bf820	657,659	656,658	655,660	0:12:28.410000	0:12:33.940000	51a89bf820.mp3	51a89bf820.webp	弊社の誇るモビルスーツ⸺　ファラクトのパイロット エラン・ケレス	Elan Ceres, piloto del Pharact, el Mobile Suit del que nos enorgullecemos.	of the Pharact, the mobile suit that is our pride and joy, Elan Ceres.	False	False		nevola	
f65df72695	664,666,669	663,668	662,665,667	0:12:34.900000	0:12:44.820000	f65df72695.mp3	f65df72695.webp	そして 先日の決闘で⸺　そのファラクトを見事に撃破した 現ホルダーでもある⸺　スレッタ・マーキュリーさんです	Y la chica que venció al Pharact recientemente, la Holder actual, Suletta Mercury.	And next to him, the pilot who so impressively defeated the Pharact in a recent duel. The current Holder, Ms. Suletta Mercury.	False	False		kal	
e82da02183	672	671	670	0:12:44.820000	0:12:48.030000	e82da02183.mp3	e82da02183.webp	ス... スススル... ス...	Soy Su...	I-I-I'm...	False	False		suletta	
15c0c039e7	675	674	673	0:12:48.030000	0:12:49.830000	15c0c039e7.mp3	15c0c039e7.webp	背筋を伸ばす!	¡Ponte recta!	Stand up straight!	False	False		miorine	
ab81263fc2	677	678	679	0:12:52.749000	0:12:56.336000	ab81263fc2.mp3	ab81263fc2.webp	は... スレッタ・マーキュリーです!	Soy Suletta Mercury.	I'm Suletta Mercury!	False	False		suletta	
7fd7080314	682	681	680	0:12:56.730000	0:12:59.960000	7fd7080314.mp3	7fd7080314.webp	水星から来た私にとって⸺	Vengo de Mercurio,	As someone from Mercury,	False	False		suletta	
a2e22a0fc6	684	685	683	0:12:59.960000	0:13:02.926000	a2e22a0fc6.mp3	a2e22a0fc6.webp	学園には学びがたくさんで...	así que tengo mucho que aprender.	I'm going to learn so many new things at this school...	False	False		suletta	
483f4b4f02	687	688	686	0:13:02.920000	0:13:05.680000	483f4b4f02.mp3	483f4b4f02.webp	じゅ... 充実してます!	Me siento realizada.	and every day is fulfilling!	False	False		suletta	
d538facbbf	691	690	689	0:13:05.680000	0:13:08.930000	d538facbbf.mp3	d538facbbf.webp	これからも勉強 頑張ります!	Seguiré estudiando cuanto pueda.	I will continue to do my best... in my studies!	False	False		suletta	
792baed700	695	694	693	0:13:13.540000	0:13:16.570000	792baed700.mp3	792baed700.webp	ありがとう スレッタ・マーキュリーさん	Gracias, Suletta Mercury.	Thank you, Ms. Suletta Mercury.	False	False		nugen	
fe67a2646b	697	698	696	0:13:16.570000	0:13:20.980000	fe67a2646b.mp3	fe67a2646b.webp	ときに あなたのモビルスーツ とてもユニークですけど	Tu Mobile Suit es único.	By the way, your mobile suit is quite a unique machine.	False	False		kal	
b335631328	700	701	699	0:13:20.820000	0:13:24.531000	b335631328.mp3	b335631328.webp	操縦は複雑な技術を 要するのではなくて?	Usarás tecnología muy compleja para pilotarlo.	Does its operation require complex skills?	False	False		nevola	
c897332d7a	704	703	702	0:13:24.320000	0:13:27.242000	c897332d7a.mp3	c897332d7a.webp	それとも あなたの才能かしら	¿O es tu talento?	Or could it be your own special talent?	False	False		golneri	
0697ee2263	706	707	705	0:13:27.240000	0:13:29.410000	0697ee2263.mp3	0697ee2263.webp	エアリアルがスゴいんです	Es el Aerial.	Aerial's the amazing one!	False	False		suletta	
2220991e67	709	710	708	0:13:29.410000	0:13:33.210000	2220991e67.mp3	2220991e67.webp	エアリアルは子供のころから ずっと一緒だった⸺	El Aerial estuvo conmigo desde que era niña.	Aerial and I have been together since childhood.	False	False		suletta	
065dff4db7	713	712	711	0:13:33.210000	0:13:35.460000	065dff4db7.mp3	065dff4db7.webp	大切な家族ですから!	Es parte de mi familia.	She's a precious family member!	False	False		suletta	
8a09f9156f	716,718	715	714,717	0:13:35.460000	0:13:40.130000	8a09f9156f.mp3	8a09f9156f.webp	家族 素敵なお話ね　では もう一つ	Tu familia... Qué lindo. Tenemos otra pregunta.	Family? What a lovely sentiment. I have one more question, then.	False	False		nugen	
a9385b0f80	721,722	720	719,723	0:13:40.480000	0:13:47.010000	a9385b0f80.mp3	a9385b0f80.webp	そちらのエラン・ケレスから⸺　先日の決闘中 不思議な感覚が あったというお話が	Elan Ceres dijo que sintió algo extraño durante su duelo.	We've heard from Elan Ceres that he felt a strange sensation during his recent duel with you.	False	False		nugen	
aae4ce5247	727	726	725	0:13:48.400000	0:13:51.790000	aae4ce5247.mp3	aae4ce5247.webp	あのとき一瞬 変な反応があったんだ	Hubo una reacción por un segundo.	For a split second, I picked up a strange response.	False	False		elan	
6506e8b928	730	729	728	0:13:51.790000	0:13:55.770000	6506e8b928.mp3	6506e8b928.webp	僕と君の機体が混線するみたいな	Como si se cruzaran las señales de nuestras máquinas.	Almost as if your machine and mine had become entangled.	False	False		elan	
9bc4ca7d07	732	733	731	0:13:55.770000	0:13:57.730000	9bc4ca7d07.mp3	9bc4ca7d07.webp	君も感じなかった?	¿No lo notaste?	Didn't you feel it too?	False	False		elan	
8b991185ca	736	735	734	0:13:58.600000	0:14:01.820000	8b991185ca.mp3	8b991185ca.webp	いつもより声 聞こえた気がする	Hoy siento que te escuché más que de costumbre.	I could hear your voice more than ever today.	False	False		suletta	
3828908ac2	739	738	737	0:14:02.420000	0:14:05.030000	3828908ac2.mp3	3828908ac2.webp	はい ありました	Sí. Sí que lo noté.	Yes. I did.	False	False		suletta	
9224fcb81b	741	742	740	0:14:04.950000	0:14:08.450000	9224fcb81b.mp3	9224fcb81b.webp	なるほど 間違いありませんね?	Ya veo. ¿Estás completamente segura?	I see. Then there's no mistake.	False	False		nugen	
eff67f16b0	745	744	743	0:14:08.450000	0:14:10.570000	eff67f16b0.mp3	eff67f16b0.webp	は... い... あ...	Sí.	Huh? What?	False	False		suletta	
bc2b3a8fe3	749	748	747	0:14:11.800000	0:14:14.080000	bc2b3a8fe3.mp3	bc2b3a8fe3.webp	これでハッキリしました	Esto aclara las cosas.	The truth is now clear.	False	False		nugen	
03a9fb0bca	751	752	750	0:14:14.080000	0:14:18.420000	03a9fb0bca.mp3	03a9fb0bca.webp	シン・セー開発公社のモビルスーツ エアリアルは⸺	El Aerial, desarrollado por Corporación de Desarrollo Shin Sei,	Shin Sei Development Corporation's mobile suit Aerial is...	False	False		nugen	
7fb11acf0c	754	753	755	0:14:18.360000	0:14:19.790000	7fb11acf0c.mp3	7fb11acf0c.webp	ガンダムです!	es un Gundam.	a Gundam!	False	False		nugen	
2759beac99	758	757	759	0:14:22.960000	0:14:24.500000	2759beac99.mp3	2759beac99.webp	ガンダムだって!?	¿Un Gundam?	A Gundam?!	False	False		elan	
fa832ad222	763	762	761	0:14:25.360000	0:14:27.010000	fa832ad222.mp3	fa832ad222.webp	ご説明します	Se lo explicaré.	Allow me to explain.	False	False		kal	
25cbaba3c9	765,767	766	764	0:14:27.010000	0:14:32.307000	25cbaba3c9.mp3	25cbaba3c9.webp	弊社のモビルスーツ ファラクトが⸺　GUNDフォーマットを使用していたと	Nuestro Mobile Suit, el Pharact, usaba el GUND Format.	Our company's mobile suit Pharact was using the GUND Format.	False	False		kal	
c0b7e5793f	769,771	770	768,772	0:14:32.300000	0:14:37.896000	c0b7e5793f.mp3	c0b7e5793f.webp	決闘委員会⸺　及び弊社監査部門からの 報告で発覚しました	Lo confirman el Comité de Duelos y la inspección de nuestra empresa.	This has been revealed to us by reports from the Dueling Committee and our internal auditor.	False	False		nevola	
13e487bd75	774,776	775	773	0:14:37.890000	0:14:43.650000	13e487bd75.mp3	13e487bd75.webp	あの現象は GUNDフォーマットの⸺　相互干渉によって発現するもの	Ese fenómeno lo produce la interferencia mutua del GUND Format.	That phenomenon is the result of mutual interference between GUND Formats.	False	False		golneri	
fafe6cc8d9	778	779	777	0:14:44.040000	0:14:47.860000	fafe6cc8d9.mp3	fafe6cc8d9.webp	ガンダムに反応するのは ガンダムだけ	Solo un Gundam reacciona a un Gundam.	Only Gundams respond to other Gundams.	False	False		nugen	
2bc32e6f9e	781	782	780	0:14:47.860000	0:14:52.910000	2bc32e6f9e.mp3	2bc32e6f9e.webp	つまり エアリアルは ガンダムに相違ないのです!	Por tanto, el Aerial ha de ser uno.	Which means the Aerial is, without a doubt, a Gundam!	False	False		nugen	
4e138195e7	784,787	785	783,786	0:14:53.490000	0:14:57.910000	4e138195e7.mp3	4e138195e7.webp	ま... 待ってください!　エアリアルは ガンダムじゃありません!	¡Un momento! ¡El Aerial no es un Gundam!	W-Wait a minute! Aerial isn't a Gundam!	False	False		suletta	
ea996e7bbd	789,792	790	788,791	0:14:57.910000	0:15:03.090000	ea996e7bbd.mp3	ea996e7bbd.webp	先ほど お認めに なられたではありませんか　あなたご自身が	Tú misma lo admitiste hace unos segundos.	You already admitted the truth, didn't you? In your own words.	False	False		nugen	
2c33bdc9ff	794	793	795	0:15:03.080000	0:15:04.090000	2c33bdc9ff.mp3	2c33bdc9ff.webp	違います!	¡No!	It's not true!	False	False		suletta	
62ef0d86d7	797	798	796	0:15:04.090000	0:15:09.380000	62ef0d86d7.mp3	62ef0d86d7.webp	ガンダムの製造 所持はカテドラルの協約違反だ	Construir o poseer un Gundam va contra la Convención de Cathedral.	Building and possessing a Gundam is against the Cathedra Agreement.	False	False		vim	
bbc66a074c	800	801	799	0:15:09.380000	0:15:12.090000	bbc66a074c.mp3	bbc66a074c.webp	ペイルは この責任を どう取る?	Deberán asumir la responsabilidad.	How will the Peil company make amends for this?	False	False		vim	
845e1dfbb2	803	804	802	0:15:12.090000	0:15:16.560000	845e1dfbb2.mp3	845e1dfbb2.webp	事の重大さを鑑みて 弊社は機体の廃棄と...	Teniendo en cuenta la gravedad del asunto...	As this is a grave matter, our company promises to dispose of the machine...	False	False		nevola	
697870bc23	807	806	805	0:15:16.560000	0:15:20.647000	697870bc23.mp3	697870bc23.webp	当該開発部門の 解体をお約束します	Eliminaremos la unidad y cerraremos el equipo de desarrollo.	...and to dissolve the development team that produced it.	False	False		golneri	
eaa1caca6f	809	810	808	0:15:21.070000	0:15:26.190000	eaa1caca6f.mp3	eaa1caca6f.webp	であれば シン・セーも 同様の処分を受けるべきだな	En ese caso, Shin Sei deberá recibir el mismo castigo.	In that case, Shin Sei should accept the same settlement.	False	False		vim	
873845e263	812	813	811	0:15:26.190000	0:15:27.780000	873845e263.mp3	873845e263.webp	ダ... ダメです!	¡No!	Y-You can't!	False	False		suletta	
1bb82dfb45	815	816	814	0:15:27.780000	0:15:30.490000	1bb82dfb45.mp3	1bb82dfb45.webp	そんな... だって この前は...	No puede ser. Si hace poco...	This is absurd! They already...	False	False		martin	
c6d6fa8af9	818	819	817	0:15:30.490000	0:15:34.160000	c6d6fa8af9.mp3	c6d6fa8af9.webp	あいつら... エアリアルも一緒に沈めるつもりだ	Piensan hundir al Aerial con ellos.	Those creeps. They intend to bury Aerial along with it.	False	False		miorine	
40a6464b58	821	822	820	0:15:34.160000	0:15:36.450000	40a6464b58.mp3	40a6464b58.webp	待ってよ ニューゲンCEO!	Espere, presidenta Nugen.	Wait, Ms. Nugen!	False	False		elan	
a2a439726a	824	825	823	0:15:36.450000	0:15:39.410000	a2a439726a.mp3	a2a439726a.webp	彼女は自分の機体が ガンダムだって知らないんだ!	Ella no sabía que era un Gundam.	She was truly unaware that her machine is a Gundam!	False	False		elan	
66ab592e8a	828	827	826	0:15:39.410000	0:15:42.170000	66ab592e8a.mp3	66ab592e8a.webp	開発者の話を聞くのが筋だ	Deberíamos hablar con el desarrollador.	It would be reasonable to let the developer explain.	False	False		elan	
8fa5fa2888	829,835	831,833	830,832,834	0:15:42.502000	0:15:48.216000	8fa5fa2888.mp3	8fa5fa2888.webp	は... お母さん! お母さん!　お母さん お母さん!	¡Mamá! ¡Mamá!	Mom! Mom! Mom... Mom!	False	False		suletta	
e267c09b52	838,839	837	836	0:15:49.780000	0:15:54.220000	e267c09b52.mp3	e267c09b52.webp	なんでしょう　会場の外でないとできないお話って	¿Por qué tenemos que hablar fuera del recinto?	What was so important that we could only discuss it outside?	False	False		prospera	
41f2a428a8	842	841	840	0:15:54.620000	0:15:56.390000	41f2a428a8.mp3	41f2a428a8.webp	父からの伝言です	Tengo un mensaje de mi padre.	It's a message from my father.	False	False		lauda	
33ea1e0cb4	845	844	843	0:15:56.740000	0:15:59.350000	33ea1e0cb4.mp3	33ea1e0cb4.webp	例の件の再取引をと	Quiere negociar de nuevo sobre eso.	He'd like to renegotiate your previous deal.	False	False		lauda	
6de40e0d8a	849	848	847,850	0:16:01.100000	0:16:04.980000	6de40e0d8a.mp3	6de40e0d8a.webp	エアリアルは違います! ガンダムじゃないんです!	¡El Aerial no es un Gundam!	Aerial isn't like that! She's not a Gundam!	False	False		suletta	
9e1e0d81d2	852	853	851,854	0:16:04.980000	0:16:06.651000	9e1e0d81d2.mp3	9e1e0d81d2.webp	やはりガンダムだったか	Lo sabía, era un Gundam.	So it was a Gundam, after all. My mom, too...	False	False		invitado F	
3979234fc0	857,862	856,861	855,858,859,860	0:16:06.650000	0:16:10.240000	3979234fc0.mp3	3979234fc0.webp	シン・セーは終わりだな　当然だ	Shin Sei está acabada. Naturalmente.	This is the end for Shin Sei. ...said that Aerial... ...isn't a Gundam! Naturally.	False	False		invitado B,invitado G	
38078e241d	865	864	863	0:16:10.240000	0:16:13.200000	38078e241d.mp3	38078e241d.webp	まずいよ このままじゃエアリアルが...	A este paso, destruirán el Aerial.	This is bad. At this rate, Aerial...	False	False		martin	
f199253182	870,874	869,873	867,868,871,872	0:16:13.730000	0:16:20.081000	f199253182.mp3	f199253182.webp	我々 ベネリットグループは ガンダムを看過しない　そうですね?	Benerit Group no puede ignorar un Gundam. ¿Verdad?	...family to me! The Benerit Group won't overlook a Gundam. This is wrong! Indeed.	False	False		sarius	
497fec5b0f	876	877	875,878	0:16:20.080000	0:16:22.792000	497fec5b0f.mp3	497fec5b0f.webp	お願いです 聞いてください!	¡Por favor, escúchenme!	Please! Please listen to me!	False	False		suletta	
a3f10f8584	880	881	879	0:16:22.790000	0:16:26.040000	a3f10f8584.mp3	a3f10f8584.webp	ご裁可を 総裁	Decida la sanción, presidente.	Your decision, Mr. President?	False	False		sarius	
62503d71df	884	883	882	0:16:28.150000	0:16:30.840000	62503d71df.mp3	62503d71df.webp	エアリアルは廃棄させないわ!	¡No permitiré que lo eliminen!	I won't let you dispose of Aerial!	False	False		miorine	
0ac966e886	887,889,890	888	886	0:16:36.490000	0:16:41.478000	0ac966e886.mp3	0ac966e886.webp	エアリアルは⸺　ペイル社にも ジェターク社にも勝った⸺　優秀な機体よ!	El Aerial es una unidad que venció a Pale y a Jeturk.	Aerial is a superior machine that defeated both the Jeturk and Peil companies.	False	False		miorine	
20b9b8ba30	894	893	892	0:16:42.410000	0:16:44.440000	20b9b8ba30.mp3	20b9b8ba30.webp	廃棄するなんて もったいないわ	Sería un desperdicio.	Destroying it would be a waste!	False	False		miorine	
c66e44d36b	896	897	895	0:16:45.290000	0:16:48.730000	c66e44d36b.mp3	c66e44d36b.webp	なぜ あなたが... ミオリネさま	¿Por qué interviene, señorita Miorine?	Why are you here, Mistress Miorine?	False	False		sarius	
