ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
899c7044a3	433	434	432,435	0:09:56	0:09:58.250000	899c7044a3.mp3	899c7044a3.webp	い... いってきます	Sí. Me voy. -Cálmate.	I-I'm off! This is between me and Suletta!	False	False		suletta/nika	
99da5d5f88	438	437	436,439	0:09:58.250000	0:10:01.953000	99da5d5f88.mp3	99da5d5f88.webp	スレッタ! ロミジュリったら許さないからね!	¡Suletta, no toleraré un Romeo y Julieta!	Suletta! Don't you dare go all Romeo and Juliet on me!	False	False		miorine	
9f76e682a9	442,445	441	440,443,444	0:10:06.150000	0:10:10.020000	9f76e682a9.mp3	9f76e682a9.webp	ねえ なんでエランさんいるの?　さあ	¿Qué hace Elan aquí? -Ni idea.	Hey, what's Mr. Elan doing here? I wonder...	False	False		estudiante1	
a823dd7bcf	447	448	446,449	0:10:10.010000	0:10:12.090000	a823dd7bcf.mp3	a823dd7bcf.webp	聞いてこいよ やだよ	Pregúntale. -No quiero.	Go ask him. No way!	False	False		estudiantes3/4	
558a4c4505	452	451	450	0:10:21.830000	0:10:24.600000	558a4c4505.mp3	558a4c4505.webp	お... おはよう... ございます!	Buenos días.	G-Good morning!	False	False		suletta	
b484d62c5c	455	454	453	0:10:24.930000	0:10:26.720000	b484d62c5c.mp3	b484d62c5c.webp	時間どおりだね	Llegas a la hora justa.	I see you came on time.	False	False		elan	
b046953847	458,460	457	456,459	0:10:26.720000	0:10:29.240000	b046953847.mp3	b046953847.webp	じゃあ 行こうか　はい	¿Vamos? -Sí.	Let's go, then. Right!	False	False		elan/suletta	
021c0c6a1c	461	463	462	0:10:29.815000	0:10:31.660000	021c0c6a1c.mp3	021c0c6a1c.webp	うう... グエル先輩!	¡Guel!	Mr. Guel!	False	False		felsi	
00bc0b0036	465	466	464	0:10:31.650000	0:10:33.160000	00bc0b0036.mp3	00bc0b0036.webp	大変っす!	¡Es terrible!	You won't believe this!	False	False		petra	
1e5eaba00b	468	469	467	0:10:33.080000	0:10:34.380000	1e5eaba00b.mp3	1e5eaba00b.webp	なんだ	¿Qué pasa?	What is it?	False	False		guel	
6f6a5395e8	471	472	470	0:10:34.250000	0:10:38.120000	6f6a5395e8.mp3	6f6a5395e8.webp	水星女が氷の君と デートに行ったって!	La mercuriana tiene una cita con el Soberano Helado.	The Mercurian girl is going on a date with the Ice Prince!	False	False		petra	
c2b13612ea	475	476	474	0:10:38.530000	0:10:40.800000	c2b13612ea.mp3	c2b13612ea.webp	あのエランが? まさか	¿Elan? No puede ser.	With Elan? Don't make me laugh.	False	False		kamil	
e20dc955b5	478	479	477	0:10:40.670000	0:10:43.300000	e20dc955b5.mp3	e20dc955b5.webp	本当っすよ! あいつら いつのまに...	Lo juro. No sé cuándo pasó, pero...	It's true! Somehow, they've...	False	False		felsi	
f6fef71233	481	480	482	0:10:43.120000	0:10:44.630000	f6fef71233.mp3	f6fef71233.webp	フェルシー う...	Felsi.	Felsi.	False	False		guel	
836bd609b4	485	486	484	0:10:46.750000	0:10:48.870000	836bd609b4.mp3	836bd609b4.webp	場所は どこだ	¿Dónde están?	Where did they go?	False	False		guel	
951b3d50fe	489	487	488	0:10:55.880000	0:10:56.883000	951b3d50fe.mp3	951b3d50fe.webp	悪いね	Lo siento.	I'm sorry about this.	False	False		elan	
00714c3251	492	491	490	0:10:57.500000	0:11:01.150000	00714c3251.mp3	00714c3251.webp	僕のザウォートは この前の決闘で整備中だから	Mi Zowort está en mantenimiento tras el último duelo.	My Zowort... is under repair after the last duel.	False	False		elan	
bad3be00b4	495,497	494	493,496,498	0:11:01.150000	0:11:07.590000	bad3be00b4.mp3	bad3be00b4.webp	いえ お手伝いできて...　その うれしいです	No importa. Me alegro de poder ayudar.	Not at all! If I... can be of help... I'm happy!	False	False		suletta	
12e7232a54	501	499	500	0:11:07.520000	0:11:11.100000	12e7232a54.mp3	12e7232a54.webp	試験区域のチェックも 決闘委員会の仕事でね	El Comité de Duelos ha de revisar las áreas de examinación.	Inspecting the testing sector is also the job of the Dueling Committee.	False	False		elan	
82d338f356	504	503	502	0:11:11.470000	0:11:13.620000	82d338f356.mp3	82d338f356.webp	この順番に回ってほしいんだ	Ve en este orden, por favor.	Can you go around in this order?	False	False		elan	
b78cca4824	507	506	505	0:11:13.610000	0:11:15.610000	b78cca4824.mp3	b78cca4824.webp	分かりました	De acuerdo.	You got it!	False	False		suletta	
0f8aace0f5	510	508	509	0:11:22.800000	0:11:24.910000	0f8aace0f5.mp3	0f8aace0f5.webp	操縦上手だね	Lo haces muy bien.	Impressive piloting skills.	False	False		elan	
5be9e49b2a	513,515	512	511,514	0:11:24.910000	0:11:28.970000	5be9e49b2a.mp3	5be9e49b2a.webp	いえ そんな...　いつから この機体に?	No es la gran cosa. -¿Cuánto hace que eres su piloto?	Not at all. I just... How long with this machine?	False	False		suletta/elan	
c3b78b6cba	517		516	0:11:28.970000	0:11:30.041000	c3b78b6cba.mp3	c3b78b6cba.webp	え?		What?	False	False			
acca6bfb8e	520	519	518	0:11:30.040000	0:11:33.003000	acca6bfb8e.mp3	acca6bfb8e.webp	君のこと もっと聞かせてほしい	Quiero saber más de ti.	I'd like to know more about you.	False	False		elan	
e9455708ac	523	521	522,524	0:11:35.020000	0:11:39.260000	e9455708ac.mp3	e9455708ac.webp	小さいころから ずっと... です	Desde siempre. Desde que era una niña.	I've always been with her. Since I was a child.	False	False		suletta	
553cfa4047	527	526	525	0:11:39.260000	0:11:40.730000	553cfa4047.mp3	553cfa4047.webp	ずっと?	¿Desde siempre?	Always?	False	False		elan	
6beb3472ba	530,532	529	528,531	0:11:41.200000	0:11:45.530000	6beb3472ba.mp3	6beb3472ba.webp	辛かったり苦しかったりは?　これに乗ることが	¿Y nunca te hizo sufrir el montar en él?	Did you ever struggle or suffer? While piloting, I mean.	False	False		elan	
9178607a1b	535	534	533,536	0:11:46.420000	0:11:50.520000	9178607a1b.mp3	9178607a1b.webp	苦しいっていうか安心します	No sufro. De hecho, me tranquiliza.	There wasn't any suffering... I rather felt at ease.	False	False		suletta	
0ce601a1b3	539	538	537	0:11:52.470000	0:11:55.960000	0ce601a1b3.mp3	0ce601a1b3.webp	子供のころから一緒だったから	Porque siempre estuvo conmigo.	We've always been together, from childhood onwards.	False	False		suletta	
86a00b541e	542	541	540	0:11:55.960000	0:11:59.570000	86a00b541e.mp3	86a00b541e.webp	エアリアルは 私の大切な友達で⸺	Aerial es un amigo.	To me, Aerial is like a good friend.	False	False		suletta	
70c96cfca4	545	544	543	0:12:00.010000	0:12:02.450000	70c96cfca4.mp3	70c96cfca4.webp	家族なんです	Es mi familia.	Or even family.	False	False		suletta	
6e928a03f1	548	547	546	0:12:02.800000	0:12:05.786000	6e928a03f1.mp3	6e928a03f1.webp	おかしい... ですよね...	Es raro, ¿no?	That sounds weird, right?	False	False		suletta	
a7e27c0ffd	551,554	552	550,553	0:12:08.290000	0:12:14.640000	a7e27c0ffd.mp3	a7e27c0ffd.webp	うう... エランさん!　た... たたたた... 誕生日! 教えてください!	¡Dime cuándo es tu cumpleaños, Elan!	Uh... Mr. Elan! P-P-Please tell me when your birthday is!	False	False		suletta	
0c029ef7d9	556	557	555	0:12:14.640000	0:12:16.110000	0c029ef7d9.mp3	0c029ef7d9.webp	お願いがあるんだけど	Quiero pedirte algo.	Can you do me a favor?	False	False		elan	
1f338f4aa2	559	560	558	0:12:16.110000	0:12:19.140000	1f338f4aa2.mp3	1f338f4aa2.webp	ん... は... はい	¿Sí?	Huh? Sure...	False	False		suletta	
b0fb4c0657	563	562	561	0:12:19.140000	0:12:22.220000	b0fb4c0657.mp3	b0fb4c0657.webp	エアリアルに 1人で乗ってみたいんだ	Quiero montar en el Aerial yo solo.	I'd like to pilot Aerial by myself.	False	False		elan	
bc92cd2e62	565		564	0:12:22.220000	0:12:23.180000	bc92cd2e62.mp3	bc92cd2e62.webp	え?		What?	False	False			
d339831fca	568	567	566	0:12:23.180000	0:12:25.760000	d339831fca.mp3	d339831fca.webp	君の家族に乱暴はしないよ	No me portaré mal con tu familia.	I won't be rough with one of your family.	False	False		elan	
f9e3d17222	571	570	569	0:12:26.050000	0:12:27.480000	f9e3d17222.mp3	f9e3d17222.webp	だから...	Por favor.	So...	False	False		elan	
936452059c	575,577	574	573,576	0:12:33.970000	0:12:38.690000	936452059c.mp3	936452059c.webp	誕生日...　聞かれたくなかったのかな	¿No querría decirme cuándo es su cumpleaños?	Maybe he did this... to avoid talking about his birthday.	False	False		suletta	
cf2b56adb8	580,582	579	578,581	0:12:42.690000	0:12:47.320000	cf2b56adb8.mp3	cf2b56adb8.webp	僕なら暴ける　お前がガンダムかどうか	Yo puedo descubrir si eres un Gundam o no.	I can expose the truth. Whether or not you're a Gundam.	False	False		elan	
5f81e7c48b	585	584	583,586	0:12:48.610000	0:12:51.470000	5f81e7c48b.mp3	5f81e7c48b.webp	パーメットスコア 2	Permet puntuación dos.	Permet score... Two.	False	False		elan	
8529e7a932	589	590	588,591	0:13:02.540000	0:13:06.690000	8529e7a932.mp3	8529e7a932.webp	やはり これはGUNDフォーマット...	Esto es el GUND Format.	I knew it. This is the GUND Format.	False	False		elan	
944c3c53c1	593	592	594,595	0:13:07.280000	0:13:10.530000	944c3c53c1.mp3	944c3c53c1.webp	いや あの感覚が来ない	No. No siento lo de siempre.	No, wait... It lacks that sensation.	False	False		elan	
6569572a92	598	597	596	0:13:10.880000	0:13:14	6569572a92.mp3	6569572a92.webp	脳に手を突っ込まれるような ざらついた...	Esa aspereza... Como si te hurgaran en el cerebro.	Like a hand reaching so roughly into my brain.	False	False		elan	
a2dd73ec34	600	601	599	0:13:16.050000	0:13:18.490000	a2dd73ec34.mp3	a2dd73ec34.webp	パーメットが反応していない	El Permet no reacciona.	The Permet isn't responding.	False	False		elan	
917b1d2ca1	604,605	603	602	0:13:19.470000	0:13:23.660000	917b1d2ca1.mp3	917b1d2ca1.webp	ならば...　呪いをクリアしているのは...	Entonces, lo que anula la maldición es...	Which means, the one who has lifted the curse is...	False	False		elan	
cb016bb184	606	608	607	0:13:28.994000	0:13:31.420000	cb016bb184.mp3	cb016bb184.webp	スレッタ・マーキュリー	Suletta Mercury...	Suletta Mercury...	False	False		elan	
f22df09f15	611	610	609	0:13:32.100000	0:13:34.880000	f22df09f15.mp3	f22df09f15.webp	君は 僕とは違う	Tú no eres como yo.	You're nothing like me!	False	False		elan	
36059295e6	615	614	613	0:13:41.410000	0:13:42.640000	36059295e6.mp3	36059295e6.webp	エランさん	¡Elan!	Mr. Elan!	False	False		suletta	
95195c199e	618,619	617	616	0:13:44.800000	0:13:48.560000	95195c199e.mp3	95195c199e.webp	あ... あの...　ごめんなさい	Este... Perdóname.	I-I'm sorry!	False	False		suletta	
8a74670fa4	622	621	620	0:13:48.550000	0:13:53.110000	8a74670fa4.mp3	8a74670fa4.webp	誕生日 聞かれたくなかったですか?	No querías que te preguntara el cumpleaños, ¿no?	You didn't want to tell me your birthday?	False	False		suletta	
ac13d72834	625,627	624	623,626	0:13:54.210000	0:13:57.700000	ac13d72834.mp3	ac13d72834.webp	そんなもの⸺　僕にはない	No tengo cumpleaños.	That's something... I've never had.	False	False		elan	
71fd0fd7d0	630,632	629	628,631	0:13:58.510000	0:14:03.520000	71fd0fd7d0.mp3	71fd0fd7d0.webp	お母さんに⸺　教えてもらってないってこと... ですか?	¿Tu madre no te dijo cuándo es?	Do you mean... your mom never told you?	False	False		suletta	
0238580d4c	633	635	634	0:14:03.445000	0:14:04.990000	0238580d4c.mp3	0238580d4c.webp	うっとうしいよ 君は	Eres un incordio.	How you annoy me.	False	False		elan	
415e0c82bb	639	638	637	0:14:05.850000	0:14:08	415e0c82bb.mp3	415e0c82bb.webp	モビルスーツが家族?	¿Que un Mobile Suit es tu familia?	Your mobile suit is like family?	False	False		elan	
872943619b	642	641	640	0:14:08.370000	0:14:10.660000	872943619b.mp3	872943619b.webp	あんなもの僕には呪いでしかない	Para mí no son más que una maldición.	These things are nothing but a curse to me.	False	False		elan	
e24a179d92	645	643	644	0:14:11.680000	0:14:13.630000	e24a179d92.mp3	e24a179d92.webp	同じだと思ってたのに	Pensaba que éramos iguales.	I thought we were alike,	False	False		elan	
6e1874ca83	647	648	646	0:14:14.410000	0:14:16.970000	6e1874ca83.mp3	6e1874ca83.webp	君は 僕と...	Tú y yo.	but you and I are...	False	False		elan	
cbcbe8fe27	651	650	649,652	0:14:24.920000	0:14:27.928000	cbcbe8fe27.mp3	cbcbe8fe27.webp	エラン 貴様 こいつに... あ...	Elan, ¿qué has...?	Elan! You bastard, what did...	False	False		guel	
f25aa7a2ec	656,658	655	654,657	0:14:31.540000	0:14:35.330000	f25aa7a2ec.mp3	f25aa7a2ec.webp	こいつに何をした　返答次第では...	¿Qué le hiciste? Dependiendo de lo que...	what did you do to her? Depending on your answer...	False	False		guel	
92e0eb3d18	659	661	660	0:14:35.268000	0:14:36.770000	92e0eb3d18.mp3	92e0eb3d18.webp	決闘でもする?	¿Nos batimos en duelo?	You'll ask for a duel?	False	False		elan	
e3d41586d7	663		662	0:14:36.770000	0:14:37.729000	e3d41586d7.mp3	e3d41586d7.webp	ん?		What?	False	False			
bd0c491923	666,669,671	664,667	665,668,670	0:14:37.700000	0:14:44.790000	bd0c491923.mp3	bd0c491923.webp	ちょうどいい グエル・ジェターク　君に決闘を⸺　申し込む	Eres oportuno. Guel Jetark, te reto a un duelo.	Perfect timing, Guel Jeturk. I challenge you... to a duel.	False	False		elan	
48e14dff49	674	673	672,675	0:14:48.210000	0:14:52.240000	48e14dff49.mp3	48e14dff49.webp	双方 魂の代償をリーブラに	Pongan el precio de sus almas en las balanzas de Libra.	Both parties, deposit your souls on Libra's scales.	False	False		shaddiq	
ab81263fc2	677	678	676	0:14:52.240000	0:14:55.990000	ab81263fc2.mp3	ab81263fc2.webp	決闘者はグエル・ジェタークと エラン・ケレス	Los duelistas son Guel Jetark y Elan Ceres.	The duelists are Guel Jeturk and Elan Ceres.	False	False		shaddiq	
4af1fc4b3e	681	680	679	0:14:55.990000	0:14:59.160000	4af1fc4b3e.mp3	4af1fc4b3e.webp	場所は戦術試験区域11番	Será en la 11.a área de examinación.	The location will be the 11th tactical testing sector.	False	False		shaddiq	
99ed9854e8	683	684	682	0:14:59.160000	0:15:01.120000	99ed9854e8.mp3	99ed9854e8.webp	個人戦を採用	Será individual.	The one-on-one code will apply.	False	False		shaddiq	
483f4b4f02	687	686	685	0:15:01.120000	0:15:02.240000	483f4b4f02.mp3	483f4b4f02.webp	異論はないか?	¿Alguna objeción?	Any objections?	False	False		shaddiq	
5a7c1ecb6e	690	689	688	0:15:02.210000	0:15:03.421000	5a7c1ecb6e.mp3	5a7c1ecb6e.webp	ああ	No.	None.	False	False		guel	
899ac56dbd	693	692	691	0:15:03.420000	0:15:05.170000	899ac56dbd.mp3	899ac56dbd.webp	異論はない	Ninguna.	No objections.	False	False		elan	
228c5225e2	696	695	694	0:15:05.170000	0:15:09.550000	228c5225e2.mp3	228c5225e2.webp	久しぶりっすね 御三家同士の決闘なんて	Hace tiempo que no veía un duelo entre las grandes casas.	It's been a while since we've seen a duel among the three branches.	False	False		seseria	
e1176f8881	699,701	698	697,700	0:15:09.550000	0:15:13.970000	e1176f8881.mp3	e1176f8881.webp	グエル・ジェターク　君は この決闘に何を賭ける	Guel Jetark, ¿qué apostarás en este duelo?	Guel Jeturk. What is your stake in this duel?	False	False		shaddiq	
c897332d7a	704	703	702	0:15:13.970000	0:15:17.440000	c897332d7a.mp3	c897332d7a.webp	こいつがスレッタ・マーキュリーに 近づかないことだ	Que él no vuelva a acercarse a Suletta Mercury.	That this jerk stays away from Suletta Mercury.	False	False		guel	
0697ee2263	706		705	0:15:17.440000	0:15:18.311000	0697ee2263.mp3	0697ee2263.webp	へえー		I see.	False	False			
48651d6b15	708	709	707	0:15:18.310000	0:15:22.230000	48651d6b15.mp3	48651d6b15.webp	そ... そんなの余計なお世話... です	¡Eso no es cosa tuya!	H-Hey, that's... none of your business!	False	False		suletta	
9925f0909e	711	712	710	0:15:22.230000	0:15:23.984000	9925f0909e.mp3	9925f0909e.webp	お前 分かってるのか?	¿Eres consciente?	Don't you get it?	False	False		guel	
7b50aa4599	715	714	713	0:15:23.980000	0:15:26.860000	7b50aa4599.mp3	7b50aa4599.webp	こいつは敵だ 御三家なんだぞ	Es tu enemigo. Es de las tres casas.	This guy is your enemy. He's from the three branches!	False	False		guel	
97304b9fed	717,719	718,721	716,720,722	0:15:26.860000	0:15:32.820000	97304b9fed.mp3	97304b9fed.webp	あなたも そうじゃないですか　あ... 俺は... チッ	Tú también. Pero yo...	Doesn't that go for you too? I... Heck.	False	False		guel,suletta	
eac70a94fc	725,727	724	723,726	0:15:32.820000	0:15:37.030000	eac70a94fc.mp3	eac70a94fc.webp	水星ちゃん　これはグエルと エランの決闘だからね	Mercuriana, este duelo es entre Guel y Elan.	Mercurian Miss. This duel is between Guel and Elan.	False	False		shaddiq	
6506e8b928	730	729	728	0:15:37.030000	0:15:39.480000	6506e8b928.mp3	6506e8b928.webp	君が口をはさむことはできないよ	No puedes intervenir.	It's not your place to interfere.	False	False		shaddiq	
7f92419647	733	732	731	0:15:39.480000	0:15:41.290000	7f92419647.mp3	7f92419647.webp	ですけど...	Pero...	Yeah, but...	False	False		suletta	
14315d178f	735	736,738	734,737	0:15:41.290000	0:15:45.920000	14315d178f.mp3	14315d178f.webp	結果が気に入らなければ 次は君が決闘すればいい	Si no te gusta el resultado, bátete en duelo tú.	If you're unhappy with the result, then fight another duel yourself.	False	False		shaddiq	
0907aeaa00	740	741	739	0:15:45.920000	0:15:49.090000	0907aeaa00.mp3	0907aeaa00.webp	この学園は そういう ルールで動いている	Esas son las reglas de esta academia.	Those are the rules that govern this school.	False	False		shaddiq	
3988d12dc2	744	742	743	0:15:49.440000	0:15:52.850000	3988d12dc2.mp3	3988d12dc2.webp	エラン・ケレス 君は何を賭ける?	Elan Ceres, ¿qué apostarás tú?	Elan Ceres, what is your stake in this duel?	False	False		shaddiq	
237e1c5691	747	746	745	0:15:52.850000	0:15:54.430000	237e1c5691.mp3	237e1c5691.webp	僕は⸺	Yo...	I...	False	False		elan	
12daf62ce5	750	749	748	0:15:55.400000	0:15:57.142000	12daf62ce5.mp3	12daf62ce5.webp	スレッタ・マーキュリー	Suletta Mercury,	Suletta Mercury.	False	False		elan	
48a630d610	753	752	751	0:15:57.950000	0:16:01.350000	48a630d610.mp3	48a630d610.webp	僕が勝ったら 君と決闘する	si gano, me batiré en duelo contigo.	If I win, I will fight a duel with you.	False	False		elan	
28cc9c9842	756	755	754	0:16:03.200000	0:16:04.560000	28cc9c9842.mp3	28cc9c9842.webp	分かりました	De acuerdo.	Very well.	False	False		suletta	
6c6199889c	758,761	759	757,760	0:16:04.560000	0:16:09.070000	6c6199889c.mp3	6c6199889c.webp	Alea jacta est　決闘を承認する	Alea jacta est. Apruebo el duelo.	Alea jacta est. The duel is approved.	False	False		shaddiq	
b456706ac0	764	763	762	0:16:10.820000	0:16:12.740000	b456706ac0.mp3	b456706ac0.webp	おい 止まれ!	¡Alto!	Hey! Stop right there!	False	False		kamil	
8f2d2c4c6f	767	766	765	0:16:13.280000	0:16:15.620000	8f2d2c4c6f.mp3	8f2d2c4c6f.webp	誰がラウダの ディランザに乗ってるんだ	¿Quién hay en el Dilanza de Lauda?	Who the hell just boarded Lauda's Dilanza?	False	False		kamil	
de020bfb4b	770	769	768	0:16:15.620000	0:16:16.920000	de020bfb4b.mp3	de020bfb4b.webp	それが...	Pues...	Actually, it's...	False	False		hugo	
c89f5e0ae2	772	773	771,774	0:16:16.780000	0:16:19.080000	c89f5e0ae2.mp3	c89f5e0ae2.webp	にいさん! 決闘はダメだ!	¡No puedes batirte en duelo, Guel!	Brother! You're forbidden to duel!	False	False		lauda	
d12e819f4a	777	776	775	0:16:19.360000	0:16:21.490000	d12e819f4a.mp3	d12e819f4a.webp	こんなこと 父さんに知られたら...	Si papá lo descubre...	If Dad finds out about this...	False	False		lauda	
e097fd6b04	780	779	778	0:16:21.960000	0:16:26.250000	e097fd6b04.mp3	e097fd6b04.webp	勝ちさえすれば 父さんだって文句はないはずだ!	No me dirá nada si gano.	If I win, Dad will have nothing to complain about.	False	False		guel	
f41a56d0aa	783	782	781	0:16:28.380000	0:16:31.426000	f41a56d0aa.mp3	f41a56d0aa.webp	なんでグエルとエランが 決闘すんだよ	¿Por qué se enfrentan Guel y Elan?	Why the heck are Elan and Guel dueling?	False	False		ojelo	
c61428f0db	785,788	786	784,787	0:16:31.420000	0:16:35.730000	c61428f0db.mp3	c61428f0db.webp	決まってるじゃないですかー　ねっ スレッタ先輩	Es muy obvio. ¿Verdad, Suletta?	It's perfectly obvious! Right, Ms. Suletta?	False	False		lilique	
0a1d766615	789	791	790,792	0:16:35.722000	0:16:38.340000	0a1d766615.mp3	0a1d766615.webp	そ... そんなんじゃ...	No es eso.	That's... That's not it.	False	False		suletta	
fb14a0c095	793,797	794	795,796	0:16:38.266000	0:16:42.180000	fb14a0c095.mp3	fb14a0c095.webp	いい展開ね　あいつらには 潰し合ってもらおうじゃない	Perfecto. Que se aplasten entre ellos.	This is a good development. Let them destroy each other.	False	False		miorine	
51ab8208e8	799	800	798	0:16:41.980000	0:16:44.390000	51ab8208e8.mp3	51ab8208e8.webp	お前 性格悪すぎんだろ	Tienes muy mal carácter.	You really are mean-spirited.	False	False		chuchu	
941a59f36c	804,806	803	802,805	0:16:50.110000	0:16:55.860000	941a59f36c.mp3	941a59f36c.webp	KP001 グエル・ジェターク　ディランザ 出る!	KP-001, Guel Jetark. Dilanza, en marcha.	KP001, Guel Jeturk. Dilanza... let's go!	False	False		guel	
eaa1caca6f	809	808	807	0:16:56.490000	0:16:58.370000	eaa1caca6f.mp3	eaa1caca6f.webp	これ まずいっしょ	Esto es un problema.	This won't end well.	False	False		felsi	
873845e263	812	811	810	0:16:58.370000	0:17:00.450000	873845e263.mp3	873845e263.webp	CEOにバレたら...	Si el presidente lo descubre...	If the CEO finds out...	False	False		petra	
1bb82dfb45	815	814	813	0:17:00.450000	0:17:02.207000	1bb82dfb45.mp3	1bb82dfb45.webp	決闘を止めてください!	¡Detengan el duelo!	Please abort the duel!	False	False		lauda	
c6d6fa8af9	818	817	816	0:17:02.560000	0:17:05.170000	c6d6fa8af9.mp3	c6d6fa8af9.webp	にいさんは決闘を禁止されています	Mi hermano los tiene prohibidos.	My brother is not permitted to fight.	False	False		lauda	
40a6464b58	821	820	819	0:17:05.170000	0:17:06.890000	40a6464b58.mp3	40a6464b58.webp	この決闘は無効だ!	¡No es válido!	The duel is invalid!	False	False		lauda	
a2a439726a	824	823	822	0:17:06.890000	0:17:10.800000	a2a439726a.mp3	a2a439726a.webp	グエル先輩は とっくに了承済みっすよー	Guel lo aceptó hace rato.	We already gave Mr. Guel authorization.	False	False		seseria	
66ab592e8a	828	827	826	0:17:11.380000	0:17:13.050000	66ab592e8a.mp3	66ab592e8a.webp	悪いね ラウダ	Lo siento, Lauda.	Forgive me, Lauda.	False	False		shaddiq	
a165278744	831	830	829	0:17:13.050000	0:17:16.090000	a165278744.mp3	a165278744.webp	俺も この決闘 見たいんだ	Yo también quiero ver este duelo.	I too want to see this duel.	False	False		shaddiq	
f347f74ac7	833		832	0:17:26.230000	0:17:27.232000	f347f74ac7.mp3	f347f74ac7.webp	あ?		What?	False	False			
c3a4032924	836	835	834	0:17:27.230000	0:17:28.800000	c3a4032924.mp3	c3a4032924.webp	黒いザウォート?	¿Un Zowort negro?	A black Zowort?	False	False		seseria	
42680f3c60	838,841	839	837,840	0:17:28.730000	0:17:31.900000	42680f3c60.mp3	42680f3c60.webp	違いますね　あれは...	No. Eso es...	I don't think so. That one is...	False	False		rouji	
d09b2135b6	844,846	843	842,845	0:17:32.860000	0:17:38.460000	d09b2135b6.mp3	d09b2135b6.webp	KP002 エラン・ケレス　ファラクト 出る	KP-002, Elan Ceres. Pharact, en marcha.	KP002, Elan Ceres. Pharact, going out.	False	False		elan	
cdb60e1732	848	849	847	0:17:43.580000	0:17:45.890000	cdb60e1732.mp3	cdb60e1732.webp	ペイル寮まで新型かよ	¿Otra novedad de Pale?	Peil House has a new model, too?	False	False		ojelo	
c447ad66f1	851	850	852	0:17:45.820000	0:17:47	c447ad66f1.mp3	c447ad66f1.webp	金持ちが	Estúpidos ricos.	Damn rich kids.	False	False		chuchu	
6a851e7b56	855	854	853	0:17:47	0:17:49.420000	6a851e7b56.mp3	6a851e7b56.webp	両者 向顔	Pónganse cara a cara.	Both parties, face off.	False	False		shaddiq	
2e3dca7507	858	857	856	0:17:50.520000	0:17:54.420000	2e3dca7507.mp3	2e3dca7507.webp	勝敗は モビルスーツの性能のみで決まらず	La victoria no se decide solo gracias al Mobile Suit.	Victory is never decided by mobile suit performance alone.	False	False		guel	
97b6e02972	861	859	860	0:17:54.960000	0:17:57.680000	97b6e02972.mp3	97b6e02972.webp	操縦者の技のみで決まらず	Ni tampoco a la pericia del piloto.	Nor by the skill of the pilot, alone.	False	False		elan	
38078e241d	865	864	862	0:17:57.680000	0:18:01	38078e241d.mp3	38078e241d.webp	ただ結果のみが真実	El resultado es la única verdad.	The result itself is the only truth!	False	False		elan/guel	
f36e0426a3	868	867	866	0:18:01.430000	0:18:02.934000	f36e0426a3.mp3	f36e0426a3.webp	フィックス・リリース	Fix Release.	Fix release.	False	False		shaddiq	
4b24d0831d	871	870,873	869,872	0:18:09.120000	0:18:12.360000	4b24d0831d.mp3	4b24d0831d.webp	新型も飛行タイプか だが...	¿Un nuevo modelo volador? Aun así...	The new model flies too, huh? Even so!	False	False		guel	
b161045d3c	878	876	877	0:18:25.630000	0:18:27.960000	b161045d3c.mp3	b161045d3c.webp	低重力ならディランザだって!	¡En baja gravedad, incluso el Dilanza puede!	In low gravity, the Dilanza can do that too!	False	False		guel	
62503d71df	884	883	882	0:18:30.630000	0:18:33.214000	62503d71df.mp3	62503d71df.webp	いけー 1.4倍! くう...	¡Ánimo, ve por ese x1.4!	Go! Odds are 1.4-to-1!	False	False		ojelo	
34c2555ea3	887	886	885	0:18:33.080000	0:18:35.960000	34c2555ea3.mp3	34c2555ea3.webp	お前 あいつに よく勝てたよな	¿Cómo conseguiste ganarle?	I can't believe you bet on that guy.	False	False		nuno	
a057efbdf7	891	890	889	0:18:37.130000	0:18:39.930000	a057efbdf7.mp3	a057efbdf7.webp	戦いかたが荒すぎだよ ほら	Lucha sin cuidado alguno.	He's fighting too violently.	False	False		martin	
9c61abd557	893	894	892	0:18:39.930000	0:18:43.050000	9c61abd557.mp3	9c61abd557.webp	静電気帯びた砂が あんなに舞っちゃってさ	Esparció la arena con electricidad estática.	Look at all the clouds of sand charged with static electricity!	False	False		martin	
b98e47dfa9	897	896	895	0:18:43.300000	0:18:44.680000	b98e47dfa9.mp3	b98e47dfa9.webp	レゴリス...	Regolito.	Regolith...	False	False		elan	
3f0460bf2b	903	901	902	0:18:51.600000	0:18:54.480000	3f0460bf2b.mp3	3f0460bf2b.webp	ファラクトのテスト 手伝ってもらう	Me ayudarás con la prueba del Pharact.	You'll be my assistant in testing the Pharact.	False	False		elan	
68c15cf279	905		904	0:18:55.280000	0:18:56.030000	68c15cf279.mp3	68c15cf279.webp	は...		What?	False	False			
