ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
a52b3cddc4	449	448	447	0:08:56.870000	0:09:01.172000	a52b3cddc4.mp3	a52b3cddc4.webp	目的が正しくても 手段は間違えたくありません。	Aunque el fin lo justifique, no usaré todos los medios.	Even if the ends are just, I don't want to use the wrong means.	False	False		Nika	Nika
dc72231cb1	450	452,454	451,453	0:09:01.172000	0:09:06.410000	dc72231cb1.mp3	dc72231cb1.webp	地球のためだとしても? あなたもアーシアンなんですか?	¿Ni por la Tierra? ¿Tú también eres una Earthian?	Even if it's for Earth's sake? Are you an Earthian too?	False	False		Nika,Sabina	Nika,Sabina
f6046c2079	457	456	455	0:09:06.190000	0:09:09.881000	f6046c2079.mp3	f6046c2079.webp	「グラスレー」に拾われるまではね。	Lo era hasta que me acogió Grassley.	I was until Grassley took me in.	False	False		Sabina	Sabina
a94211b530	460	459	458	0:09:09.800000	0:09:12.717000	a94211b530.mp3	a94211b530.webp	理想だけで 現実は変わらない。	Los ideales no pueden cambiar la realidad.	Ideals alone can't change reality	False	False		Sabina	Sabina
89a62c44d3	463	462	461	0:09:12.520000	0:09:15.353000	89a62c44d3.mp3	89a62c44d3.webp	君も ここを出られない。	No puedes salir de aquí.	You can't leave here either.	False	False		Sabina	Sabina
2b830499d8	466	465	464	0:09:15.180000	0:09:18.122000	2b830499d8.mp3	2b830499d8.webp	私は シャディクと共に かなえるよ	Pero Shaddiq y yo lo haremos.	But Shaddiq and I will make it happen.	False	False		Sabina	Sabina
0d0a60e4f6	469	468	467	0:09:18.020000	0:09:20.792000	0d0a60e4f6.mp3	0d0a60e4f6.webp	地球と宇宙の懸け橋になる夢を。	El sueño de ser el puente entre Tierra y espacio...	The dream of bridging Earth and Space...	False	False		Sabina	Sabina
173171f8fd	470	472	471	0:09:22.460000	0:09:25.129000	173171f8fd.mp3	173171f8fd.webp	単刀直入に言います。	Iré al grano.	I'll cut right to the chase.	False	False		Nevola	Nevola
c2b13612ea	475	474	473	0:09:24.810000	0:09:27.498000	c2b13612ea.mp3	c2b13612ea.webp	エアリアルを手に入れなさい。	Consíguenos el Aerial.	Obtain the Aerial for us.	False	False		Nevola	Nevola
e20dc955b5	478	477	476	0:09:27.370000	0:09:30.640000	e20dc955b5.mp3	e20dc955b5.webp	スレッタ・マーキュリーを 籠絡する段取りは?	¿Y qué hay de vencer a Suletta Mercury?	And what about winning over Suletta Mercury?	False	False		Elan (Clone 5)	Elan (Clone 5)
c57f0cebd1	479	481	480	0:09:30.535000	0:09:32.870000	c57f0cebd1.mp3	c57f0cebd1.webp	総裁選が始まるわ。	La campaña electoral está por comenzar.	The presidential race is beginning.	False	False		Kal	Kal
40edd8805b	484,488	483,486	482,485,487	0:09:32.600000	0:09:39.477000	40edd8805b.mp3	40edd8805b.webp	決闘ゲームは ここまで。それに　ランブルリングでの 消極的な戦闘行為	Se acabaron los duelos. Además, tu falta de motivación peleando durante el Rumble Ring	The dueling game is over. Plus... your lackadaisical fighting during the Rumble Ring	False	False		Golneri,Kal	Golneri,Kal
adb6a3ed15	491	490	489	0:09:39.360000	0:09:41.946000	adb6a3ed15.mp3	adb6a3ed15.webp	私たちは失望しています。	nos decepcionó mucho.	has left us rather disappointed.	False	False		Golneri	Golneri
0ca271998b	494	493	492	0:09:41.780000	0:09:44.849000	0ca271998b.mp3	0ca271998b.webp	状況を観察していただけですよ。	Solo observaba la situación.	I was merely observing the situation.	False	False		Elan (Clone 5)	Elan (Clone 5)
43c434775a	496,498	497	495	0:09:44.640000	0:09:49.654000	43c434775a.mp3	43c434775a.webp	エアリアルは 先の一件で　一時的に没収されています。	Confiscaron temporalmente el Aerial debido al incidente.	The Aerial has been temporarily confiscated because of the recent incident.	False	False		Nugen	Nugen
12e7232a54	501	500	499	0:09:49.560000	0:09:53.191000	12e7232a54.mp3	12e7232a54.webp	命が惜しければ 全力で遂行なさい。	Si quieres vivir, cumple la misión a como dé lugar.	If you want to live, carry out your mission at all costs.	False	False		Nugen	Nugen
5fb815ec6b	505,510	507,509	508	0:09:55.326000	0:10:00.298000	5fb815ec6b.mp3	5fb815ec6b.webp	状況は? 社内は現在　6つの派閥に分かれています。	¿Situación? La compañía se dividió en seis facciones.	The company has split into six factions.	False	False		Shaddiq,Young Employee A	Young Employee A
e82ba9dc0f	513	512	511	0:10:00.230000	0:10:02.500000	e82ba9dc0f.mp3	e82ba9dc0f.webp	僕らは6番目か。	¿Estamos en sexto lugar?	We're in sixth place?	False	False		Shaddiq	Shaddiq
6a5717695c	516	515,518	514,517	0:10:02.030000	0:10:05.800000	6a5717695c.mp3	6a5717695c.webp	すぐに1番になります。そのつもりだよ。	Pronto seremos los primeros. Esa es la idea.	We'll be number one soon enough. That's the plan.	False	False		Shaddiq,Young Employee A	Shaddiq,Young Employee A
273e1dbacb	522	521	520,523	0:10:14.580000	0:10:18.270000	273e1dbacb.mp3	273e1dbacb.webp	随分と久しぶりな気がするな。	Es como si llevara fuera una eternidad.	It feels like... I've been gone for ages.	False	False		Guel	Guel
d68f533d45	526	525	524	0:10:24.130000	0:10:26.224000	d68f533d45.mp3	d68f533d45.webp	ラウダ ペトラ。	Lauda, Petra...	Lauda, Petra...	False	False		Guel	Guel
553cfa4047	527	529	528	0:10:28.159000	0:10:30.194000	553cfa4047.mp3	553cfa4047.webp	元気だったか?	¿Qué tal todo?	How've you been?	False	False		Guel	Guel
1625b5e6ce	532	530	531	0:10:30.080000	0:10:32.663000	1625b5e6ce.mp3	1625b5e6ce.webp	グエル先輩?	¿Guel?	Mr. Guel?	False	False		Petra	Petra
2b37bf2fbc	533,538	535,537	534,536,539	0:10:32.663000	0:10:38.402000	2b37bf2fbc.mp3	2b37bf2fbc.webp	兄さん! 兄さんが生きて...ラウダ先輩!　ラウダ!	¡Guel! Guel, re... -¡Lauda! -¡Lauda!	Brother! Brother, you're... Mr. Lauda! Lauda!	False	False		Lauda,Petra	Guel,Lauda,Petra
86a00b541e	542	541	540	0:10:40.320000	0:10:43.207000	86a00b541e.mp3	86a00b541e.webp	ほっとしたんだと思います。	Creo que es por el alivio.	I think he's just relieved.	False	False		Petra	Petra
50244810dc	545,546	544	543	0:10:43.150000	0:10:48.846000	50244810dc.mp3	50244810dc.webp	グエル先輩がいなくなって そしたら 今度は　あんなことが起きて...	Tras tu desaparición y aquel terrible acontecimiento,	After you disappeared, Mr. Guel, and then that terrible event happened...	False	False		Petra	Petra
ba447857a1	549	548	547	0:10:48.740000	0:10:52.483000	ba447857a1.mp3	ba447857a1.webp	ラウダ先輩 いきなり 会社 継ぐことになっちゃって	Lauda se vio obligado a tomar el control de la empresa.	Mr. Lauda suddenly had to take over the company.	False	False		Petra	Petra
5ace55bfc0	551,553	552,554	550	0:10:52.400000	0:10:58.556000	5ace55bfc0.mp3	5ace55bfc0.webp	グループからは 「説明だ。責任だ」って　問い詰められてばっかりで...	El grupo lo presionó para que dé explicaciones y asuma la responsabilidad.	The Group has kept pressing him to give explanations, take responsibility...	False	False		Petra	Petra
e00d69bb40	555	557	556	0:10:58.556000	0:11:00.591000	e00d69bb40.mp3	e00d69bb40.webp	あっ ごめんなさい。	Ah, perdona.	Oh... forgive me.	False	False		Petra	Petra
11fae5c38a	560	558	559	0:11:00.400000	0:11:03.594000	11fae5c38a.mp3	11fae5c38a.webp	お父様のこと...あっ...	Tu padre...	Your father...	False	False		Petra	Petra
bf4c57c737	561	563	562	0:11:03.594000	0:11:06.020000	bf4c57c737.mp3	bf4c57c737.webp	ああ 知っている。	Sí. Soy consciente de ello.	Yeah. I'm aware.	False	False		Guel	Guel
d0b46d5b43	564	566	565	0:11:07.732000	0:11:11.340000	d0b46d5b43.mp3	d0b46d5b43.webp	ラウダ先輩 悲しむ余裕もなくて	Lauda no tuvo tiempo ni para llorar.	Mr. Lauda didn't even have time to grieve.	False	False		Petra	Petra
d339831fca	568	567	569	0:11:11.270000	0:11:14.071000	d339831fca.mp3	d339831fca.webp	ずっと 一人で頑張ってて。	Estuvo luchando él solo.	He's been struggling all alone.	False	False		Petra	Petra
ea158c99a9	572	570,573	571,574	0:11:13.830000	0:11:17.808000	ea158c99a9.mp3	ea158c99a9.webp	だから...ペトラ	Y por eso... Petra.	That's why... Petra.	False	False		Guel,Petra	Guel,Petra
686265ad1c	576	575	577	0:11:17.730000	0:11:20.811000	686265ad1c.mp3	686265ad1c.webp	ラウダを頼む。えっ?	Cuida de Lauda.	Take care of Lauda.	False	False		Guel	Guel
43937e2060	578	580	579	0:11:20.811000	0:11:22.780000	43937e2060.mp3	43937e2060.webp	あとは 俺が引き継ぐ。	Yo me ocupo del resto.	I'll handle the rest.	False	False		Guel	Guel
77c2200ed1	583	582	581	0:11:24.270000	0:11:26.417000	77c2200ed1.mp3	77c2200ed1.webp	グエル先輩!	¡Guel!	Mr. Guel!	False	False		Petra	Petra
4675122960	586	585	584	0:11:29.150000	0:11:31.355000	4675122960.mp3	4675122960.webp	おかえりなさい。	Bienvenido.	Welcome back.	False	False		Petra	Petra
73856e145c	590,591	589,593	588,592	0:11:34.330000	0:11:40.731000	73856e145c.mp3	73856e145c.webp	フロント管理社が動いた履歴は　確認できませんでした。どういうこと?	No hay evidencia de que la administración del frente estuviera involucrada. ¿Cómo dices?	We couldn't find any record of the front management company's involvement. What do you mean?	False	False		Feng,Miorine	Feng,Miorine
48d2f9ddec	596,597	595	594	0:11:40.730000	0:11:46.237000	48d2f9ddec.mp3	48d2f9ddec.webp	ニカ・ナナウラを連れ出したのは　管理社を装った別人かと。	Otro grupo se llevó a Nika Nanaura camuflándola como una empleada.	Nika Nanaura was taken by other parties disguised as front management employees.	False	False		Feng	Feng
a2dd73ec34	600	599,602	598,601	0:11:46.170000	0:11:50.320000	a2dd73ec34.mp3	a2dd73ec34.webp	出港者リスト 確認できる? もちろんです。	¿Puedes confirmar la lista de salidas? Por supuesto.	Can you confirm the departure list? Of course!	False	False		Feng,Miorine	Feng,Miorine
0d338786cc	603	605	604	0:11:50.241000	0:11:53.978000	0d338786cc.mp3	0d338786cc.webp	そのかわり 私のお願いも 聞いていただけますか?	Pero ¿me harías un favor a cambio?	But in return, will you grant me a favor?	False	False		Feng	Feng
8b9366a28b	606,609	607	608	0:11:53.978000	0:11:58.616000	8b9366a28b.mp3	8b9366a28b.webp	ん? 「株式会社ガンダム」に　出入りできるパスを下さい。	Quiero un pase para entrar y salir de la S. p. A GUND-ARM.	I'd like a pass to freely enter and exit GUND-ARM, Inc.	False	False		Feng	Feng
758aac29c1	612	611	610	0:11:58.530000	0:12:00.910000	758aac29c1.mp3	758aac29c1.webp	うちの会社も調べるつもり?	¿Quieres investigar nuestra compañía?	You want to investigate our company too?	False	False		Miorine	Miorine
c26ec41f0f	613,616	615	614	0:12:00.685000	0:12:06.390000	c26ec41f0f.mp3	c26ec41f0f.webp	興味があるんです　あなたが買収した 「シン・セー開発公社」に。	Me intriga mucho la compañía de Desarrollo Shin Sei que adquiriste.	I'm curious about the Shin Sei Development Corporation you acquired.	False	False		Feng	Feng
46876e5304	619	618	617	0:12:06.360000	0:12:08.690000	46876e5304.mp3	46876e5304.webp	調査結果を報告してくれるなら。	Si me reportas lo que descubras...	If you inform me of what you find...	False	False		Miorine	Miorine
d18ded6aa6	620	621	622	0:12:10.528000	0:12:12.563000	d18ded6aa6.mp3	d18ded6aa6.webp	直接 行くのか?	¿Irás en persona?	You're going directly?	False	False		Guston	Guston
842537a2b5	625	624	623	0:12:12.530000	0:12:15.733000	842537a2b5.mp3	842537a2b5.webp	規模に見合わない ガンダムの改修費。	El precio de la reparación de su Gundam fue enorme	The costs for their Gundam repair were excessive,	False	False		Feng	Feng
aeabba6f95	628	627	626	0:12:15.710000	0:12:18.769000	aeabba6f95.mp3	aeabba6f95.webp	プラント・クエタへの 機材搬入数。	y se envió mucho equipo a la Planta Quetta.	and a lot of equipment was sent to Plant Quetta...	False	False		Feng	Feng
39dad800f1	629	631	630	0:12:18.769000	0:12:21.772000	39dad800f1.mp3	39dad800f1.webp	末端にしては 不相応だと思わない?	¿Es apropiado para una empresa bajo mínimos?	Is that appropriate for a bottom-ranked company?	False	False		Feng	Feng
abb1d4f624	632	634	633	0:12:21.772000	0:12:23.850000	abb1d4f624.mp3	abb1d4f624.webp	グループとつながっている?	¿El grupo está detrás de esto?	Is the Group behind this?	False	False		Guston	Guston
e3339a5330	635	636	637	0:12:23.808000	0:12:27.445000	e3339a5330.mp3	e3339a5330.webp	ふっ。上は 難癖つけてでも	Aunque necesiten acusaciones sin fundamento,	Even if it requires groundless accusations,	False	False		Feng	Feng
415e0c82bb	639	640	638	0:12:27.440000	0:12:30.915000	415e0c82bb.mp3	415e0c82bb.webp	「ベネリット」への介入を 強行するつもりよ。	los de arriba quieren intervenir en el Benerit Group.	the higher-ups plan to forcibly intervene in the Benerit Group.	False	False		Feng	Feng
f5c9a748eb	643	642	641	0:12:30.880000	0:12:33.584000	f5c9a748eb.mp3	f5c9a748eb.webp	荒事は回避しなくちゃね。	Debemos evitar problemas innecesarios.	We have to prevent unnecessary fuss.	False	False		Feng	Feng
ae9a9a81c4	644	646	645	0:12:33.584000	0:12:37.455000	ae9a9a81c4.mp3	ae9a9a81c4.webp	私たちは調停役なんだから。	Es nuestra labor como mediadores.	It's our role as mediators.	False	False		Feng	Feng
2741ecabcf	649	648,651	647,650	0:12:37.390000	0:12:40.870000	2741ecabcf.mp3	2741ecabcf.webp	どうだった? ニカはフロント管理社にいないわ。	¿Qué descubriste? Nika no está en la administración.	What did you find out? Nika isn't with the front management company.	False	False		Chuchu,Miorine	Chuchu,Miorine
93e60dbf32	652		653	0:12:40.591000	0:12:42.626000	93e60dbf32.mp3	93e60dbf32.webp	えっ!? あ痛っ...		What?!	False	False			Martin
abe02484cb	656	655	654	0:12:42.560000	0:12:45.029000	abe02484cb.mp3	abe02484cb.webp	じゃあ どこにいるんですか?	¿Y dónde está entonces?	So where is she, then?	False	False		Lilique	Lilique
92e0eb3d18	659	658	657	0:12:44.900000	0:12:47.031000	92e0eb3d18.mp3	92e0eb3d18.webp	今 調べてもらってる。	Lo están comprobando por mí.	They're looking into it for me.	False	False		Miorine	Miorine
94ae1d274f	662,665	661,664	660,663,666	0:12:47.010000	0:12:51.669000	94ae1d274f.mp3	94ae1d274f.webp	それまで待ってて。けどさ...分かった。おおっ...	Les informaré. -Pero... -Entendido.	Wait until I hear back. But- Understood.	False	False		Miorine,Ojelo	Chuchu,Miorine,Ojelo
fe86deeb93	669	668	667	0:12:51.530000	0:12:54.372000	fe86deeb93.mp3	fe86deeb93.webp	あーしらだけじゃ 何も分からなかった。	Nosotros no pudimos descubrir nada.	We couldn't find out anything on our own.	False	False		Chuchu	Chuchu
e82da02183	672	671	670	0:12:54.350000	0:12:57.108000	e82da02183.mp3	e82da02183.webp	だから その...	Así que...	So... you know...	False	False		Chuchu	Chuchu
48e14dff49	674	673	675	0:12:57.040000	0:12:59.110000	48e14dff49.mp3	48e14dff49.webp	ありがと。あっ。	Gracias.	Thanks.	False	False		Chuchu	Chuchu
35b96dc88d	678	677	679	0:13:04.490000	0:13:06.517000	35b96dc88d.mp3	35b96dc88d.webp	どういたしまして。	De nada.	You're welcome.	False	False		Miorine	Miorine
7fd7080314	682	681	680,683	0:13:06.440000	0:13:09.954000	7fd7080314.mp3	7fd7080314.webp	それじゃ これ。あっ。えっ?	Y de paso, toma esto.	Meanwhile, here you are. Huh?	False	False		Aliya	Aliya,Miorine
5b113456e3	686	685	684	0:13:09.550000	0:13:12.160000	5b113456e3.mp3	5b113456e3.webp	会社は営業停止中だけど	La empresa tiene prohibida la actividad,	The company's suspended from doing business,	False	False		Aliya	Aliya
d3184f4aed	688	687	689	0:13:12.030000	0:13:14.458000	d3184f4aed.mp3	d3184f4aed.webp	維持管理のコストは発生してる。	pero seguimos teniendo gastos.	but we're still incurring maintenance costs.	False	False		Aliya	Aliya
217f4852b0	692	691	690	0:13:14.180000	0:13:16.880000	217f4852b0.mp3	217f4852b0.webp	こっちの支払いも確認してくれよ。	Por favor, autoriza estos pagos.	Please authorize these payments as well.	False	False		Ojelo	Ojelo
899ac56dbd	693	695	694	0:13:16.827000	0:13:18.963000	899ac56dbd.mp3	899ac56dbd.webp	通告書のチェックも お願いします。	Y mira estas notificaciones.	And please look over these notifications!	False	False		Lilique	Lilique
fe67a2646b	697	698	696	0:13:18.900000	0:13:21.732000	fe67a2646b.mp3	fe67a2646b.webp	新しいアプリ買いたいんだけど。あーしのデミの	Quiero comprar una app nueva.	I'd like to buy a new app.	False	False		Nuno	Nuno
34612871e1	701,702	700	699	0:13:21.370000	0:13:26.570000	34612871e1.mp3	34612871e1.webp	補修費用が先っしょ。あの... 私も...助成金だからね。お金がないの 僕たちは。	Yo... Este...	I...I, uh...	False	False		Suletta	Suletta
2c56653b65	705	703	704,706	0:13:26.300000	0:13:28.539000	2c56653b65.mp3	2c56653b65.webp	はい。ん?	Miren.	Over here! Huh?	False	False		Till	Miorine; Chuchu; Ojelo; Nuno; Aliya; Lilique & Martin,Till
254fec2241	707	709	708	0:13:30.474000	0:13:33.477000	254fec2241.mp3	254fec2241.webp	あっ あ... あの...	Ah, este...	Uh, well, I...	False	False		Suletta	Suletta
a2c0ada448	712	711	710,713	0:13:33.040000	0:13:38.470000	a2c0ada448.mp3	a2c0ada448.webp	温室... 見てほしい... です。	Me gustaría que vieras el invernadero.	I'd like you... to look... at the greenhouse.	False	False		Suletta	Suletta
cd5b0c1c4c	717	715	716	0:13:43.510000	0:13:46.290000	cd5b0c1c4c.mp3	cd5b0c1c4c.webp	リリッケ 書類をまとめといてちょうだい。	Lilique, organiza los materiales para revisarlos.	Lilique! Organize the materials for me to check.	False	False		Miorine	Miorine
e5d3f1d23d	720	719	718	0:13:46.290000	0:13:48.292000	e5d3f1d23d.mp3	e5d3f1d23d.webp	はい。	Bien.	Right!	False	False		Lilique	Lilique
179d5205e5	722	724,726	723,725	0:13:52.630000	0:13:56.280000	179d5205e5.mp3	179d5205e5.webp	行くんでしょ? は... はい!	¿No vendrás? ¡Sí!	Aren't you coming? Y-Yes!	False	False		Miorine,Suletta	Miorine,Suletta
aae4ce5247	727	729	728	0:13:56.133000	0:13:59.136000	aae4ce5247.mp3	aae4ce5247.webp	ドンドン こんにちはー。	¡Hola!	Hello!	False	False		Prospera	Prospera
b8da4ef948	731	732	730	0:13:58.810000	0:14:01.906000	b8da4ef948.mp3	b8da4ef948.webp	どなたか いらっしゃいます?	¿Hay alguien?	Is there anyone home?	False	False		Prospera	Prospera
7f92419647	733	735	734,736	0:14:01.906000	0:14:04.010000	7f92419647.mp3	7f92419647.webp	誰? お母さん。	¿Quién es? -¿Mamá?	Who's that? Mom?	False	False		Aliya	Aliya,Suletta
ff237c51ec	737	739	738,740	0:14:03.941000	0:14:06.811000	ff237c51ec.mp3	ff237c51ec.webp	お母さん!? えっ!?	¿"Mamá"?	"Mom"?! What?!	False	False		Ojelo	Everyone,Ojelo
9224fcb81b	741	743	742	0:14:06.811000	0:14:08.813000	9224fcb81b.mp3	9224fcb81b.webp	どうしたの? 突然。	¿A qué viniste?	What are you doing here?	False	False		Suletta	Suletta
1e7aa122a6	746	745	744	0:14:08.670000	0:14:11.482000	1e7aa122a6.mp3	1e7aa122a6.webp	参考人聴取が終わったの。	Los investigadores ya dejaron de interrogarme.	The investigators finished questioning me.	False	False		Prospera	Prospera
bc2b3a8fe3	749	748	747	0:14:11.380000	0:14:14.418000	bc2b3a8fe3.mp3	bc2b3a8fe3.webp	あれ以来 あなたたちに 会えていなかったでしょ?	No te veía desde el incidente, ¿no?	I hadn't seen you at all since the incident, right?	False	False		Prospera	Prospera
ac091cbb1f	752	751	750	0:14:14.340000	0:14:17.088000	ac091cbb1f.mp3	ac091cbb1f.webp	そっか。それじゃあ 案内するね。	Ya veo. Te mostraré todo esto.	I see. I'll show you around, then.	False	False		Suletta	Suletta
48a630d610	753	755,757	754,756	0:14:17.088000	0:14:20.450000	48a630d610.mp3	48a630d610.webp	いいのよ 一人で行けるから。でも...	Tranquila. Puedo hacerlo sola. Pero...	Don't worry. I can get around by myself. But...	False	False		Prospera,Suletta	Prospera,Suletta
2759beac99	758	760	759	0:14:20.257000	0:14:22.960000	2759beac99.mp3	2759beac99.webp	ミオリネさんと 出かけるんでしょ?	Te irás con Miorine, ¿no?	You're going out with Ms. Miorine, right?	False	False		Prospera	Prospera
689c21a1a0	761	763	762	0:14:22.960000	0:14:25.930000	689c21a1a0.mp3	689c21a1a0.webp	花嫁さんは大事にしなくちゃ。	Deberías cuidar de tu novia.	You should look after your bride.	False	False		Prospera	Prospera
5114c65047	766	765	764	0:14:25.910000	0:14:28.270000	5114c65047.mp3	5114c65047.webp	うん そうだよね。	Sí, es verdad.	Yeah! You're right!	False	False		Suletta	Suletta
648ba90776	768	767	769,770	0:14:31.310000	0:14:34.171000	648ba90776.mp3	648ba90776.webp	行くわよ。は... はい!	Vamos. -Bien.	Let's go. O-Okay!	False	False		Miorine	Miorine,Suletta
962e3c19fe	773	772,775	771,774	0:14:34.070000	0:14:36.860000	962e3c19fe.mp3	962e3c19fe.webp	じゃあ いってきます。いってらっしゃい。	Nos vemos. Pásenla bien.	We'll be back! Have fun!	False	False		Prospera,Suletta	Prospera,Suletta
fafe6cc8d9	778	777	776	0:14:38.590000	0:14:42.660000	fafe6cc8d9.mp3	fafe6cc8d9.webp	はじめまして。スレッタのお母さんです。	Mucho gusto en conocerlos. Soy la madre de Suletta.	How nice to meet you all. I'm Suletta's mother.	False	False		Prospera	Prospera
2bc32e6f9e	781	782	780	0:14:46.860000	0:14:49.520000	2bc32e6f9e.mp3	2bc32e6f9e.webp	悪いね スレッタ・マーキュリー。	Lo siento, Suletta Mercury.	Sorry about this, Suletta Mercury...	False	False		Elan (Clone 5)	Elan (Clone 5)
e818f4db55	785	784	783	0:14:49.200000	0:14:52.050000	e818f4db55.mp3	e818f4db55.webp	君の家族は頂くよ。	Pero te robaré a tu familiar.	But I'm stealing your family member.	False	False		Elan (Clone 5)	Elan (Clone 5)
60ce462d0a	788	787	786	0:14:54.200000	0:14:56.227000	60ce462d0a.mp3	60ce462d0a.webp	動かない。	No hay respuesta.	No response...	False	False		Elan (Clone 5)	Elan (Clone 5)
0a1d766615	789	791	790	0:14:56.227000	0:14:58.210000	0a1d766615.mp3	0a1d766615.webp	4号は 使えたんじゃなかったのか?	¿No pudo usarlo el número cuatro?	Wasn't Number Four able to use it?	False	False		Elan (Clone 5)	Elan (Clone 5)
3b0ecc7e80	796	795	794	0:15:10.460000	0:15:12.676000	3b0ecc7e80.mp3	3b0ecc7e80.webp	データストーム...	Una tormenta de datos...	A data storm...	False	False		Elan (Clone 5)	Elan (Clone 5)
51ab8208e8	799	798	797	0:15:12.620000	0:15:15.279000	51ab8208e8.mp3	51ab8208e8.webp	どうして いきなり...	¿Por qué ahora?	Why, all of a sudden...	False	False		Elan (Clone 5)	Elan (Clone 5)
9a73f88085	802	801	800	0:15:14.920000	0:15:18.883000	9a73f88085.mp3	9a73f88085.webp	来ないで。はっ! はぁ はぁ...	Aléjate.	Stay away.	False	False		Ericht	Ericht
44571fd1ba	806	805,808	804,807	0:15:25.130000	0:15:30.294000	44571fd1ba.mp3	44571fd1ba.webp	スレッタ・マーキュリー?	¿Suletta... Mercury?	Suletta... Mercury?	False	False		Elan (Clone 5)	Elan (Clone 5)
85e788b2b6	810	812	811	0:15:37.368000	0:15:39.630000	85e788b2b6.mp3	85e788b2b6.webp	あなたはダメ。	No puedes venir aquí.	You can't come here.	False	False		Ericht	Ericht
1bb82dfb45	815	814	813	0:15:40.860000	0:15:43.274000	1bb82dfb45.mp3	1bb82dfb45.webp	違う...	No...	No...	False	False		Elan (Clone 5)	Elan (Clone 5)
894ee40b50	816	818	817	0:15:43.274000	0:15:45.976000	894ee40b50.mp3	894ee40b50.webp	お前たちは誰だ?	¿Quiénes son?	Who are you people?	False	False		Elan (Clone 5)	Elan (Clone 5)
e454115f53	825	824	823	0:16:01.630000	0:16:05.362000	e454115f53.mp3	e454115f53.webp	何なんだ... このガンダム。	¿Qué rayos es este Gundam?	What the heck... is this Gundam?	False	False		Elan (Clone 5)	Elan (Clone 5)
751d34b315	826	828	827	0:16:05.362000	0:16:08.040000	751d34b315.mp3	751d34b315.webp	ファラクトとは 全然 違う。	¡No es para nada como el Pharact!	This isn't like the Pharact at all!	False	False		Elan (Clone 5)	Elan (Clone 5)
0df182c394	829	831	830	0:16:09.400000	0:16:11.702000	0df182c394.mp3	0df182c394.webp	あなたには扱えないわ。	No puedes controlarlo.	You're unable to handle it.	False	False		Belmeria	Belmeria
f347f74ac7	833	835	834	0:16:17.775000	0:16:20.110000	f347f74ac7.mp3	f347f74ac7.webp	上からの命令だ。	Es una orden de arriba.	This is an order from above.	False	False		Elan (Clone 5)	Elan (Clone 5)
72d5fe5b0f	838	837	836	0:16:20.050000	0:16:22.513000	72d5fe5b0f.mp3	72d5fe5b0f.webp	あんたも手伝ってよ。	Deberías ayudar.	You should help, too.	False	False		Elan (Clone 5)	Elan (Clone 5)
0bbc9179c5	839	841	840	0:16:22.513000	0:16:24.515000	0bbc9179c5.mp3	0bbc9179c5.webp	できない。	No puedo.	I can't.	False	False		Belmeria	Belmeria
6bd86d48c8	844,845	843	842	0:16:24.460000	0:16:30.154000	6bd86d48c8.mp3	6bd86d48c8.webp	強化人士を いじくることに比べたら　なんてことないだろ。	Ha de ser más fácil jugar con esto que con los humanos mejorados.	It must be easier tinkering with this than with enhanced humans.	False	False		Elan (Clone 5)	Elan (Clone 5)
7c28bab3e5	848,850,853	847,851	846,849,852	0:16:30.110000	0:16:37.061000	7c28bab3e5.mp3	7c28bab3e5.webp	だったら どうすればよかったの?　はあ? 仲間も研究も　全部 燃やされて	¿Qué debería haber hecho? Cuando mis compañeros y mi investigación se perdieron,	What should I have done instead? Huh? After my colleagues and research went up in flames,	False	False		Belmeria	Belmeria,Elan (Clone 5)
ea2c8dc4db	856	855	854	0:16:36.920000	0:16:40.064000	ea2c8dc4db.mp3	ea2c8dc4db.webp	「ペイル社」で 飼い殺しになるしかなかった。	acabé trabajando para la gente de Peil.	I had to take refuge on Peil's payroll.	False	False		Belmeria	Belmeria
e1e6c5f5bd	857,860	859	858	0:16:40.064000	0:16:44.700000	e1e6c5f5bd.mp3	e1e6c5f5bd.webp	それでも いつか　GUNDの理念は 未来につながるって...	Pero un día... Los ideales de GUND llevarán a un futuro mejor...	But one day... GUND's ideals would lead to a better future-	False	False		Belmeria	Belmeria
47e9fa32ce	864	863	862	0:16:46.260000	0:16:49.440000	47e9fa32ce.mp3	47e9fa32ce.webp	それが この人体実験だって?	¿Incluso para experimentos como yo?	Even for human experiments like me?	False	False		Elan (Clone 5)	Elan (Clone 5)
24add588ca	867,870,874	865,869,872	866,868,871,873	0:16:49.190000	0:16:57.214000	24add588ca.mp3	24add588ca.webp	自分は死にたくない。けど こっちの未来は　どうでもいいっていうのか? 違う。私は...違わないだろ! はっ!	No quieres morir por ti, pero mi futuro no te importa. -No, yo... -¡No me repliques!	You don't want to die yourself, but you don't give a damn about my future! You're wrong, I- Like hell I'm wrong!	False	False		Belmeria,Elan (Clone 5)	Belmeria,Elan (Clone 5)
