ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
021c0c6a1c	461	460	459	0:10:40.180000	0:10:42.180000	021c0c6a1c.mp3	021c0c6a1c.webp	あっ その...	Esto...	Er, I was just-	False	False			
dd8cca955c	467	466	465	0:10:56.110000	0:10:59.450000	dd8cca955c.mp3	dd8cca955c.webp	こっちの方がやわらかくて いいねえ	Mucho más blandito y agradable.	This is much softer and pleasant.	False	False			
173171f8fd	470	469	468	0:10:59.110000	0:11:03.930000	173171f8fd.mp3	173171f8fd.webp	そ... そーらんだー	¿Qué? Ya lo entiendo.	Huh? A-Ah, I shee...	False	False			
2be30babb6	473	472	471	0:11:03.830000	0:11:07	2be30babb6.mp3	2be30babb6.webp	ね... 眠いのかなあ?	Te gusta dormir, ¿eh?	A-Are you a little sleepyhead?	False	False			
618d4cda06	476	475	474	0:11:07	0:11:09.870000	618d4cda06.mp3	618d4cda06.webp	寝ないよー っと	Sí...	I sure am...	False	False			
c57f0cebd1	479	478	477	0:11:11.290000	0:11:14	c57f0cebd1.mp3	c57f0cebd1.webp	はい 寒いでしょ	Toma, hace frío.	Here. It's cold.	False	False			
641ba57dd8	482	481	480	0:11:14	0:11:16.550000	641ba57dd8.mp3	641ba57dd8.webp	あ... ありがと	Gracias.	Th-Thanks...	False	False			
836bd609b4	485	484	483	0:11:18.880000	0:11:20.840000	836bd609b4.mp3	836bd609b4.webp	ねえ しまむら	Oye, Shimamura.	Hey, Shimamura...	False	False			
888025cca3	487		486	0:11:20.840000	0:11:22.430000	888025cca3.mp3	888025cca3.webp	うーん?		Hm?	False	False			
951b3d50fe	489	490	488	0:11:22.430000	0:11:25.510000	951b3d50fe.mp3	951b3d50fe.webp	しまむらって えっと...	Shimamura...	So, Shimamura... Um...	False	False			
b0369b6ff8	493	492	491	0:11:27.310000	0:11:28.770000	b0369b6ff8.mp3	b0369b6ff8.webp	クリ...	Qué...	Chri...	False	False			
fd127dc496	496	495	494	0:11:30.230000	0:11:33.400000	fd127dc496.mp3	fd127dc496.webp	クリスマスとか どうしてる?	¿Qué sueles hacer en Navidad?	What do you usually do on Christmas?!	False	False			
32fa5d354d	499	498	497	0:11:33.400000	0:11:36.610000	32fa5d354d.mp3	32fa5d354d.webp	晩ご飯に 唐揚げが出る	Cenamos pollo frito.	We get fried chicken for dinner...	False	False			
af027f8ef2	502	501	500	0:11:36.610000	0:11:38.240000	af027f8ef2.mp3	af027f8ef2.webp	あと ケーキ	Y tarta.	Oh, and cake.	False	False			
d1ee3f9e4c	505,508	504,507	503,506	0:11:38.110000	0:11:43.820000	d1ee3f9e4c.mp3	d1ee3f9e4c.webp	そ... そうじゃなくて　妹は まだサンタさん信じてるしね	No me refería a eso. Mi hermana todavía cree en Papá Noel.	Th-That's not what I meant... My little sister still believes in Santa Claus, too.	False	False			
45ae464b65	511	510	509	0:11:43.820000	0:11:46.370000	45ae464b65.mp3	45ae464b65.webp	サンタさん	Papá Noel...	Santa...	False	False			
7b9b3ab3a6	514	513	512	0:11:46.370000	0:11:49.750000	7b9b3ab3a6.mp3	7b9b3ab3a6.webp	しまむらは何歳まで信じていたの?	¿Hasta cuándo creíste en él?	How long did you believe in Santa?	False	False			
b666fa0112	516,518	517	515	0:11:49.750000	0:11:52.920000	b666fa0112.mp3	b666fa0112.webp	うーん?　信じてないよ	Nunca creí en él.	Hm? I didn't, really.	False	False			
a5e5cc3eac	521	520	519	0:11:52.920000	0:11:56.380000	a5e5cc3eac.mp3	a5e5cc3eac.webp	そんな人のいいおじさんいないでしょ 普通	Era imposible que existiera un señor mayor tan amable.	There's no way a nice old man like that actually exists.	False	False			
e0b1c115b0	524	523	522	0:11:56.380000	0:11:58.050000	e0b1c115b0.mp3	e0b1c115b0.webp	安達は?	¿Y tú?	What about you, Adachi?	False	False			
553cfa4047	527	525	526	0:11:57.940000	0:12:02.010000	553cfa4047.mp3	553cfa4047.webp	私は保育園にいる人だと思ってた	Yo creo que estaba en la guardería.	I thought... he was at my preschool.	False	False			
b9821a2c9b	530	529	528	0:12:02.010000	0:12:03.390000	b9821a2c9b.mp3	b9821a2c9b.webp	何それ	¿Qué?	Wait, what?	False	False			
407f9e61af	533	532	531	0:12:03.390000	0:12:08.310000	407f9e61af.mp3	407f9e61af.webp	保育園の大人しか サンタの話をしなかったから だと思う	Supongo que es porque solo hablé de él con la gente de allí.	I think it's because the only people to ever talk about Santa were at my preschool...	False	False			
60230d9150	536	535	534	0:12:08.310000	0:12:11.600000	60230d9150.mp3	60230d9150.webp	お互い あんまり子供やってないねえ	Las dos hemos sido pésimas de pequeñas.	I guess we both sorta sucked at childhood.	False	False			
0ce601a1b3	539	538	537	0:12:11.600000	0:12:13.060000	0ce601a1b3.mp3	0ce601a1b3.webp	そうかも	Sí.	Yeah...	False	False			
14fc75bdaf	542,543	541	540	0:12:13.060000	0:12:17.980000	14fc75bdaf.mp3	14fc75bdaf.webp	でもさ　子供のときはもっとバカで 奔放で	Pero creo que entonces éramos más tontas y menos tímidas.	But you know... I think we were dumber and more uninhibited when we were kids.	False	False			
3f4b999b9f	546	545	544	0:12:17.980000	0:12:21.610000	3f4b999b9f.mp3	3f4b999b9f.webp	あんなのでよく生きていられたなあって	Es increíble que hayamos sobrevivido.	It's amazing we survived at all.	False	False			
c2944d7725	549,550	548	547	0:12:21.610000	0:12:26.780000	c2944d7725.mp3	c2944d7725.webp	あきれるよ　肩こりとは 無縁なんだろうねえ	Debe de ser genial. Creo que entonces no tenía los hombros tan rígidos.	Must be nice. Probably never experienced stiff shoulders back then.	False	False			
85783a278c	553	552	551	0:12:28.620000	0:12:30.370000	85783a278c.mp3	85783a278c.webp	やめた	Déjalo ya.	Never mind.	False	False			
0c029ef7d9	556	555	554	0:12:32.750000	0:12:36.500000	0c029ef7d9.mp3	0c029ef7d9.webp	今はただしまむらと こうしていたい	Lo único que quiero es quedarme así con ella.	Right now, I just want to stay like this with Shimamura.	False	False			
1f338f4aa2	559	558	557	0:12:36.500000	0:12:40.920000	1f338f4aa2.mp3	1f338f4aa2.webp	愛おしい子供を羽根で包んで守るように	Siento como si estuviera protegiendo a mi hija con mis alas.	Like I'm protecting my precious child with my wings...	False	False			
887ade2232	562	561	560	0:12:40.920000	0:12:42.550000	887ade2232.mp3	887ade2232.webp	このまま	Así.	Just like this.	False	False			
bc92cd2e62	565	564	563	0:12:44.050000	0:12:47.350000	bc92cd2e62.mp3	bc92cd2e62.webp	最近 安達の様子がおかしい	Últimamente Adachi está muy rara.	Adachi's been acting weird lately.	False	False			
d339831fca	568	567	566	0:12:47.350000	0:12:50.560000	d339831fca.mp3	d339831fca.webp	まず視線を感じる回数が増えた	Siento como si me mirara mucho.	I feel her staring at me a lot more.	False	False			
f9e3d17222	571	570	569	0:12:50.560000	0:12:53.690000	f9e3d17222.mp3	f9e3d17222.webp	それが おかしいの1つめ	Eso lo primero.	That's the first weird thing.	False	False			
abd002e2da	574,575	573	572	0:12:53.690000	0:12:59.820000	abd002e2da.mp3	abd002e2da.webp	2つめに　話していると 何かを我慢しているような感じが続いている	Lo segundo es que, cuando hablamos, parece como si se callara algo.	The second thing is when we're talking, she seems to always be holding back.	False	False			
43937e2060	578	577	576	0:12:59.820000	0:13:03.030000	43937e2060.mp3	43937e2060.webp	唇が筋肉痛にならないだろうか	No entiendo cómo no le han reventado los labios.	I'm not sure how her lips haven't cramped yet.	False	False			
3d19e844d6	581	580	579	0:13:04.950000	0:13:06.240000	3d19e844d6.mp3	3d19e844d6.webp	3つめ	Y lo tercero...	And the third thing...	False	False			
447f72a1c2	584	583	582	0:13:06.240000	0:13:07.910000	447f72a1c2.mp3	447f72a1c2.webp	し... しまむら!	¡Shimamura!	Sh-Shimamura!	False	False			
89f15f1221	587	586	585	0:13:08.910000	0:13:11.470000	89f15f1221.mp3	89f15f1221.webp	あの その...	Esto... Yo...	Um... I, uh...	False	False			
320d2800e2	591	590	589	0:13:13	0:13:14.750000	320d2800e2.mp3	320d2800e2.webp	ト... トイレ	Voy al baño.	I-I'm going to the bathroom.	False	False			
fb5a28d7d4	594	593	592	0:13:16.210000	0:13:21.550000	fb5a28d7d4.mp3	fb5a28d7d4.webp	テストで英語の点数が私より よかった	Ha sacado mejor nota que yo en el examen de Inglés.	She scored higher on our English test than I did.	False	False			
a75f02f2f4	597	596	595	0:13:21.550000	0:13:24.920000	a75f02f2f4.mp3	a75f02f2f4.webp	3つめは関係ないけど	Bueno, lo tercero no tiene nada que ver.	Though the third thing has nothing to do with anything.	False	False			
a2dd73ec34	600	599	598	0:13:24.920000	0:13:26.220000	a2dd73ec34.mp3	a2dd73ec34.webp	けど	Pero...	But...	False	False			
653e92819a	601,605	604	603	0:13:36.640000	0:13:39.400000	653e92819a.mp3	653e92819a.webp	アイタタタタタ...　えっ しまむら?	Ay... -¿Eh? ¿Shimamura?	Huh? Shimamura?!	False	False			
982534d5ac	608,609	607	606	0:13:39.400000	0:13:42.110000	982534d5ac.mp3	982534d5ac.webp	ご... ごめん　というか 何してるの?	Lo siento. ¿Qué estabas haciendo?	S-Sorry! Actually, what are you doing?	False	False			
5e0a6e0ea2	612,613	611	610	0:13:43.490000	0:13:47.240000	5e0a6e0ea2.mp3	5e0a6e0ea2.webp	ちょっと楽しんでみただけ　そんなことより	Me lo quería pasar bien, pero...	I was just having a little bit of fun. More importantly...	False	False			
9127b4f69e	616	615	614	0:13:52.540000	0:13:55.620000	9127b4f69e.mp3	9127b4f69e.webp	あっ あの しまむら?	¿Shimamura?	U-Um, Shimamura?	False	False			
46876e5304	619	618	617	0:13:55.620000	0:13:57.620000	46876e5304.mp3	46876e5304.webp	はい 深呼吸	Vale, coge aire.	Okay, take a deep breath!	False	False			
8a74670fa4	622	621	620	0:13:58.630000	0:13:59.830000	8a74670fa4.mp3	8a74670fa4.webp	はい	Venga.	Go.	False	False			
b882362f3e	623	625	624	0:14:03.340000	0:14:07.470000	b882362f3e.mp3	b882362f3e.webp	ふむ よう あだっち	Hola, Adacchi.	Yo, Adacchi...	False	False			
aeabba6f95	628	627	626	0:14:07.470000	0:14:10.930000	aeabba6f95.mp3	aeabba6f95.webp	しまむらには普通に呼んでほしいんだけど	Me gustaría que no me llamaras así.	I'd prefer if you didn't call me that.	False	False			
815c06e77c	631,632,633	630,634	629,635	0:14:10.930000	0:14:19.560000	815c06e77c.mp3	815c06e77c.webp	安心しなさい　多分 二度と使わないあだ名だから　で? 最近 何かなと思ってさ	No te preocupes, seguramente no te vuelva a llamar así... Me preguntaba qué pasa contigo.	Fear not. I probably won't use that nickname again. So... I've just been wondering what's up.	False	False			
0b83485ee0	638	637	636	0:14:19.520000	0:14:21.080000	0b83485ee0.mp3	0b83485ee0.webp	何って?	¿Qué?	What's up?	False	False			
e675005590	641	640	639	0:14:20.940000	0:14:23.110000	e675005590.mp3	e675005590.webp	こっちを よく見てるようだから	No haces más que mirarme.	You're always staring at me.	False	False			
ae9a9a81c4	644	643	642	0:14:22.980000	0:14:25.160000	ae9a9a81c4.mp3	ae9a9a81c4.webp	そんなことあったかな	¿Eso crees?	You think so?	False	False			
6e1874ca83	647	646	645	0:14:24.940000	0:14:26.030000	6e1874ca83.mp3	6e1874ca83.webp	あるの	Sí.	Yes.	False	False			
5e1e2a32ca	650	649	648	0:14:27.360000	0:14:29.780000	5e1e2a32ca.mp3	5e1e2a32ca.webp	何か言いたいこととかある?	¿Tienes algo que decirme?	Is there something you want to tell me?	False	False			
b221cb93cc	653	652	651	0:14:31.200000	0:14:33.450000	b221cb93cc.mp3	b221cb93cc.webp	あるには ある	Más o menos.	Sorta...	False	False			
abbc266709	654	656	655	0:14:33.630000	0:14:35.830000	abbc266709.mp3	abbc266709.webp	ふむふむ じゃあ言って	Pues suéltalo.	Then tell me.	False	False			
c836efe6fd	657	659	658	0:14:35.750000	0:14:41.250000	c836efe6fd.mp3	c836efe6fd.webp	その... 冬っていうか 来週っていうか	Bueno, en invierno... Es decir, la semana que viene...	So, this winter... I mean, next week, I mean...	False	False			
b9e4e144e9	660	662	661	0:14:40.980000	0:14:43.250000	b9e4e144e9.mp3	b9e4e144e9.webp	あ... 10日後ぐらいの?	Dentro de diez días...	In about ten days...	False	False			
7222a3f53d	665	663	664	0:14:43.160000	0:14:44.170000	7222a3f53d.mp3	7222a3f53d.webp	10日後?	¿Diez días?	Ten days?	False	False			
6a9ae55e03	668	667	666	0:14:44.170000	0:14:47.170000	6a9ae55e03.mp3	6a9ae55e03.webp	あっ その あの...	Yo...	I, uh, um...	False	False			
871dbd1ba8	671	670	669	0:14:50.340000	0:14:52.300000	871dbd1ba8.mp3	871dbd1ba8.webp	もう少し 度胸	¡Yo puedo!	You've got this, me!	False	False			
48e14dff49	674	673	672	0:14:53.300000	0:14:55.930000	48e14dff49.mp3	48e14dff49.webp	あ... 考えてから言う	Tengo que pensarlo un poco más.	I'll tell you after I think on it some more.	False	False			
ab81263fc2	677	676	675	0:14:55.930000	0:14:58.060000	ab81263fc2.mp3	ab81263fc2.webp	そう	Ya veo.	I see.	False	False			
59ecd2c8da	680	679	678	0:14:58.060000	0:15:02.980000	59ecd2c8da.mp3	59ecd2c8da.webp	幼稚園で特別に仲よしの女の子がいた	Cuando estaba en la guardería, me hice muy amiga de una niña.	There was a girl I was really close with in kindergarten.	False	False			
1502b05c34	683,684	682	681	0:15:02.980000	0:15:09.400000	1502b05c34.mp3	1502b05c34.webp	いつも 私の後ろに隠れていて　一言で言うと安達みたいな子だった	Siempre se escondía detrás de mí y, en pocas palabras, era como Adachi.	She would always hide behind me and to put it simply, she was like Adachi.	False	False			
8131a63241	687,688	686	685	0:15:09.400000	0:15:13.790000	8131a63241.mp3	8131a63241.webp	私が まだ無防備で　どんなものにも興味を示して	Esto fue cuando aún era inocente, me interesaba todo	This is when I was still unguarded, still had interest in everything,	False	False			
d538facbbf	691	690	689	0:15:13.780000	0:15:16.540000	d538facbbf.mp3	d538facbbf.webp	駆け寄っていた頃の話だ	e iba de frente hacia ello.	and dove headfirst into them.	False	False			
cfcd2e7d22	694	693	692	0:15:16.540000	0:15:21.790000	cfcd2e7d22.mp3	cfcd2e7d22.webp	その子は ビー玉とか風鈴とかキラキラしたものが好きだった	Le encantaban las cosas brillantes como las canicas o las campanas de viento.	She really loved sparkly things like marbles and wind chimes.	False	False			
fe67a2646b	697	696	695	0:15:21.790000	0:15:24.960000	fe67a2646b.mp3	fe67a2646b.webp	そういうものを見つけたときだけ	Solo me soltaba	It was only when she found sparkly things	False	False			
b335631328	700	699	698	0:15:24.960000	0:15:29.050000	b335631328.mp3	b335631328.webp	私の後ろから離れてそっちに走っていった	cuando encontraba algo brillante.	that she'd leave my side and run towards them.	False	False			
094a7e0037	703	702	701	0:15:36.350000	0:15:40.560000	094a7e0037.mp3	094a7e0037.webp	今日は SNSで人気のこの画像をご覧ください	Veamos la imagen que es tendencia hoy en las redes sociales.	Let's take a look at the image trending on social media today.	False	False			
254fec2241	707	704	705	0:15:40.500000	0:15:42.470000	254fec2241.mp3	254fec2241.webp	給食袋 持った?	¿Has cogido el almuerzo?	You got your lunch bag?	False	False			
cab56f93cb	710	709	708	0:15:42.370000	0:15:44.420000	cab56f93cb.mp3	cab56f93cb.webp	うん 行ってきまーす	Sí, me voy.	Yup. Bye!	False	False			
065dff4db7	713	712	711	0:15:44.440000	0:15:47.230000	065dff4db7.mp3	065dff4db7.webp	姉ちゃんも 早く学校行けよー	Deberías irte ya.	You should get to school, too, Sis.	False	False			
b0414413c9	716	715	714	0:15:47.230000	0:15:49.070000	b0414413c9.mp3	b0414413c9.webp	うるさい	Cállate.	Shush your mouth.	False	False			
664cf1e07f	719	718	717	0:15:49.070000	0:15:53.950000	664cf1e07f.mp3	664cf1e07f.webp	高校生は 日が昇りきる前に学校へ着けばいいんだから	Los mayores solo tenemos que ir antes de que el sol salga del todo.	High schoolers only need to get to school before the sun goes up fully.	False	False			
bafd5784b5	722,723	721	720	0:15:53.950000	0:15:58.200000	bafd5784b5.mp3	bafd5784b5.webp	誰が教えた そのバカルール　はよ 食べんかい!	¿Quién te ha dicho esa estupidez? Venga, come.	Who taught you that dumb rule? Hurry and eat.	False	False			
1845361207	726	725	724	0:15:59.540000	0:16:02	1845361207.mp3	1845361207.webp	姉ちゃん 姉ちゃん!	¡Hermanita!	Sis! Sis!	False	False			
4739b301bd	729,730	728	727	0:16:02	0:16:06	4739b301bd.mp3	4739b301bd.webp	姉ちゃんの友達が来てる　友達!	¡Ha venido tu amiga!	Your friend is here! That girl!	False	False			
7f92419647	733	732	731	0:16:06	0:16:09.250000	7f92419647.mp3	7f92419647.webp	はあ? えーっと 友達?	¿Qué? ¿Mi amiga?	Huh? Uh... Friend?	False	False			
8b991185ca	736	735	734	0:16:09.170000	0:16:11.470000	8b991185ca.mp3	8b991185ca.webp	この間 来た人!	La que vino el otro día.	The one that came over the other day.	False	False			
9224fcb81b	741	739	740	0:16:39.400000	0:16:40.420000	9224fcb81b.mp3	9224fcb81b.webp	じゃあ	Adiós.	Bye.	False	False			
3988d12dc2	744	742	743	0:16:41.310000	0:16:43.090000	3988d12dc2.mp3	3988d12dc2.webp	やあ やあ 安達	¿Qué tal, Adachi?	How ya doin', Adachi?	False	False			
6b6008e79b	747,748	746	745	0:16:43.830000	0:16:47.170000	6b6008e79b.mp3	6b6008e79b.webp	ち... ちーっす　おはようっす	Hola... Buenas...	H-Heyo... Mornin'.	False	False			
837370279a	751,752	750	749	0:16:47.170000	0:16:51.970000	837370279a.mp3	837370279a.webp	何で 体育会系気取り?　で どうしたの?	¿Por qué suenas como un tío? ¿Qué pasa?	Why are you trying to sound like a jock? So, what's up?	False	False			
175076fa42	755,756	754	753	0:16:51.970000	0:16:57.100000	175076fa42.mp3	175076fa42.webp	っていうか 朝早くない?　あれ? 何時くらいに来たの?	¿No es un poco temprano? ¿A qué hora has llegado?	It's a bit early, isn't it? Actually, when did you get here?	False	False			
cd71379437	759,760,761	758	757	0:16:57.100000	0:17:03.100000	cd71379437.mp3	cd71379437.webp	用事は ちょっとあって　朝は普通かなと思うし　今 来たところ	Es que tenía que pasarme por un sitio, así que he venido.	I had to stop by somewhere... This is pretty normal, and I just got here.	False	False			
fa832ad222	763		762	0:17:06.860000	0:17:08.310000	fa832ad222.mp3	fa832ad222.webp	ふむ		Hm.	False	False			
5114c65047	766	765	764	0:17:13.530000	0:17:15.450000	5114c65047.mp3	5114c65047.webp	冷たいね	Estarás congelada.	You're freezing.	False	False			
264cdbb909	769	768	767	0:17:15.450000	0:17:17.710000	264cdbb909.mp3	264cdbb909.webp	寒いし 中で話そう	Hace frío. Hablemos dentro.	It's cold, so let's talk inside.	False	False			
962e3c19fe	773	771	772	0:17:19.010000	0:17:21.450000	962e3c19fe.mp3	962e3c19fe.webp	い... いただきます	Gracias.	Th-Thank you.	False	False			
ee2e8e54c1	776,777	775	774	0:17:21.450000	0:17:26.980000	ee2e8e54c1.mp3	ee2e8e54c1.webp	安達ちゃん 食べるの手伝ってあげて　ウチの子は遅くて困るよ	¿Le podrías ayudar a comer? Es tan lenta que ya no sé qué hacer con ella.	Help her eat, would you? She's so slow, I just don't know what to do with her.	False	False			
e097fd6b04	780	779	778	0:17:26.750000	0:17:29.670000	e097fd6b04.mp3	e097fd6b04.webp	余計なことは言わないでいいから	No hacía falta decir eso.	You don't need to say any of that.	False	False			
f41a56d0aa	783	782	781	0:17:29.670000	0:17:33.470000	f41a56d0aa.mp3	f41a56d0aa.webp	あの...家で食べてきましたから	Yo he comido en casa, así que...	Um... I ate at home, so...	False	False			
bf1346aec4	786	785	784	0:17:33.470000	0:17:34.840000	bf1346aec4.mp3	bf1346aec4.webp	何食べたの?	¿Qué has comido?	What did you eat?	False	False			
0a1d766615	789	788	787	0:17:34.840000	0:17:37.390000	0a1d766615.mp3	0a1d766615.webp	あっ...パンを1個	Una rodaja de pan.	Um... One bread.	False	False			
e1793f832b	792	791	790	0:17:37.390000	0:17:41.140000	e1793f832b.mp3	e1793f832b.webp	もっと食べないと とかお母さんに言われない?	Tienes que comer más. ¿Tu madre no te lo dice?	You need to eat more! Doesn't your mom tell you that?	False	False			
19affc1fb0	795	794	793	0:17:41.140000	0:17:42.680000	19affc1fb0.mp3	19affc1fb0.webp	だからー	Oye...	Honestly!	False	False			
30e7b33fbf	798,799	796	797	0:17:42.620000	0:17:48.110000	30e7b33fbf.mp3	30e7b33fbf.webp	親っていうのは　娘がムダに胴回り気にして食を細くするより	Una madre se siente mejor cuando su hija está bien alimentada	As a mom, you feel better when your daughter is a bit pudgy and doesn't	False	False			
9a73f88085	802	801	800	0:17:48.020000	0:17:50.820000	9a73f88085.mp3	9a73f88085.webp	ちょい太い方が安心する	y no se preocupa por su cintura.	wither away worrying about her waistline.	False	False			
3e3aaca0e2	805,806	804	803	0:17:50.820000	0:17:55.490000	3e3aaca0e2.mp3	3e3aaca0e2.webp	言われないです　あまり話さないし 家にもいないし	No me lo dice. No hablamos porque no pasa mucho tiempo en casa.	She doesn't. We don't really talk much. She's rarely home.	False	False			
eaa1caca6f	809	808	807	0:17:55.490000	0:17:56.950000	eaa1caca6f.mp3	eaa1caca6f.webp	あら そう	Ya veo.	Oh, I see.	False	False			
873845e263	812	811	810	0:17:59.450000	0:18:01.490000	873845e263.mp3	873845e263.webp	ごちそうさま	Gracias por la comida.	Fanks for the grub.	False	False			
37af0dfa72	813	815	814	0:18:02.920000	0:18:05.410000	37af0dfa72.mp3	37af0dfa72.webp	よしっ! 部屋で話そう	Venga, vamos a mi cuarto.	Okay, let's go talk in my room.	False	False			
c6d6fa8af9	818	817	816	0:18:07.370000	0:18:10.540000	c6d6fa8af9.mp3	c6d6fa8af9.webp	うー さびさび	Jo, qué frío.	Yeesh, it's cold.	False	False			
5286e287d2	821,822	820	819	0:18:10.540000	0:18:15.010000	5286e287d2.mp3	5286e287d2.webp	今 暖房つけたから　あっ その辺 適当に	Ponte cómoda. Acabo de poner la calefacción.	I just turned the heater on, so make yourself at home.	False	False			
e454115f53	825	824	823	0:18:15.010000	0:18:17.300000	e454115f53.mp3	e454115f53.webp	それで 話って?	Bueno, ¿de qué querías hablar?	So, what did you want to talk about?	False	False			
66ab592e8a	828	827	826	0:18:17.300000	0:18:18.930000	66ab592e8a.mp3	66ab592e8a.webp	昨日も聞いたけどね	Te pregunté lo mismo ayer.	I asked you that yesterday, too.	False	False			
a165278744	831	830	829	0:18:18.930000	0:18:24.430000	a165278744.mp3	a165278744.webp	あの その...	Sí... Bueno...	Y-Yeah, I, uh...	False	False			
838a76dfa9	834	833	832	0:18:25.890000	0:18:29.230000	838a76dfa9.mp3	838a76dfa9.webp	その あの...	Yo...	I, um...	False	False			
5230c6f72b	837	835	836	0:18:31.740000	0:18:32.950000	5230c6f72b.mp3	5230c6f72b.webp	しまむら!	¡Shimamura!	Shimamura!	False	False			
02d6b54df4	840	839	838	0:18:32.900000	0:18:35.360000	02d6b54df4.mp3	02d6b54df4.webp	は... はい!	¿Qué?	Huh?! Y-Yes?	False	False			
69403fae03	843,844	842	841	0:18:35.360000	0:18:38.910000	69403fae03.mp3	69403fae03.webp	どこか 遊びに行かない?　みたいな	¿Te apetece salir a alguna parte... o algo?	Do you want to go out somewhere... or something?	False	False			
6c80ef51c3	847,848	846	845	0:18:38.910000	0:18:42.870000	6c80ef51c3.mp3	6c80ef51c3.webp	うん? うん　えっ それだけ?	Vale. ¿Eso es todo?	Hm? Sure... Wait, that's it?	False	False			
c447ad66f1	851	850	849	0:18:42.870000	0:18:44.910000	c447ad66f1.mp3	c447ad66f1.webp	いいけど 放課後?	¿Después del insti?	Sure, but after school, right?	False	False			
8cf7304476	854	852	853	0:18:44.760000	0:18:47.410000	8cf7304476.mp3	8cf7304476.webp	まさか これから学校サボって?	No insinuarás que nos saltemos las clases, ¿no?	You don't mean like right now and skip school, do you?	False	False			
b9de4526c0	857	855	856	0:18:47.350000	0:18:50.960000	b9de4526c0.mp3	b9de4526c0.webp	あ...今日じゃなくて ですね	No me refería a hoy.	Oh, not today... you see.	False	False			
75c90152d6	860	858	859	0:18:50.850000	0:18:53.210000	75c90152d6.mp3	75c90152d6.webp	ですね はい	Vale.	Oh, I see. Sure.	False	False			
9e1068f982	863	862,865	861,864	0:18:56.210000	0:19:02.300000	9e1068f982.mp3	9e1068f982.webp	こ... こ...今月の25日とか どうかなって!	Yo... ¡Me refería al 25 de este mes!	I-I... I was wondering about the 25th of this month!	False	False			
f36e0426a3	868	867	866	0:19:02.300000	0:19:06.270000	f36e0426a3.mp3	f36e0426a3.webp	25? 25日ねえ...	¿Al 25? El 25...	The 25th? The 25th...	False	False			
9596ea4eb5	871,872	869	870	0:19:06.200000	0:19:11.690000	9596ea4eb5.mp3	9596ea4eb5.webp	12月の25日は... あっ!　25日って	El 25 de diciembre... Ah, ese 25.	December 25th... Oh, that 25th.	False	False			
59615f212f	877	876	875	0:19:14.650000	0:19:17.400000	59615f212f.mp3	59615f212f.webp	クリスマス だよね	Te refieres a Navidad, ¿no?	You mean Christmas, right?	False	False			
a3f10f8584	880	878	879	0:19:17.180000	0:19:19.240000	a3f10f8584.mp3	a3f10f8584.webp	うん	Sí.	Yeah...	False	False			
3c04a6a733	885	884	883	0:19:20.530000	0:19:24.330000	3c04a6a733.mp3	3c04a6a733.webp	何で と言いそうになり言葉を止める	Por poco le pregunto por qué, pero me he detenido antes.	I almost asked her why, but I stopped myself.	False	False			
29cd273a60	888	887	886	0:19:24.330000	0:19:27.700000	29cd273a60.mp3	29cd273a60.webp	何でクリスマス 何で私と	¿Por qué Navidad? ¿Por qué conmigo?	Why Christmas? Why with me?	False	False			
a057efbdf7	891	890,892,894	889,893	0:19:27.700000	0:19:35.670000	a057efbdf7.mp3	a057efbdf7.webp	何で と聞いてしまうと私達の関係の脊髄がぐにゃりと曲がってしまいそうな気がした	Si le hubiera preguntado por qué, siento como si el pilar de nuestra relación se hubiera derrumbado.	If I asked her why, I felt like the backbone of our relationship would get bent out of shape.	False	False			
b98e47dfa9	897	896	895	0:19:35.670000	0:19:40.680000	b98e47dfa9.mp3	b98e47dfa9.webp	それは治すのに多大な努力と手間暇が必要で	Nos costaría mucho tiempo y esfuerzo reconstruirla	It would take a bunch of time and effort to fix it later,	False	False			
8fa2fd4f2e	900	899	898	0:19:40.680000	0:19:43.850000	8fa2fd4f2e.mp3	8fa2fd4f2e.webp	私はそこまでするのかと考えると	y me pregunto si me molestaría en hacerlo,	and I wondered if I'd even bother with it,	False	False			
3f0460bf2b	903	902	901	0:19:43.850000	0:19:47.270000	3f0460bf2b.mp3	3f0460bf2b.webp	寒々しい答えがすぐに見えてしまう	aunque, por desgracia, tenía la respuesta clara.	though the answer was sadly pretty clear.	False	False			
ca095149a6	906	905	904	0:19:48.770000	0:19:50.060000	ca095149a6.mp3	ca095149a6.webp	だから	Por eso...	So...	False	False			
ae8cfecf53	909	908	907	0:19:53.100000	0:19:54.620000	ae8cfecf53.mp3	ae8cfecf53.webp	どこへ行くの?	¿A dónde vamos?	Where did you want to go?	False	False			
a7cf4c005a	912	911	910	0:19:54.480000	0:19:57.940000	a7cf4c005a.mp3	a7cf4c005a.webp	まだ全然 何も考えてないけど	Todavía no lo he pensado.	I haven't really thought it out at all.	False	False			
3ead4607d1	915	914	913	0:19:57.940000	0:19:59.180000	3ead4607d1.mp3	3ead4607d1.webp	何するの?	¿Qué vamos a hacer?	Well, what did you want to do?	False	False			
