ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
1e5eaba00b	468	469	466,467	0:09:48.730000	0:09:50.200000	1e5eaba00b.mp3	1e5eaba00b.webp	かんぱーい! お疲れさまです	¡Salud!	Cheers! Well done, all!	False	False		todas	Nijika/Ryo/Kita/Seika/Kikuri,PA
6f6a5395e8	471	472	470	0:09:50.900000	0:09:52.411000	6f6a5395e8.mp3	6f6a5395e8.webp	ライブ よく頑張った	Muy bien hecho.	Nice work on the concert.	False	False		seika	Seika
2be30babb6	473	475	474	0:09:52.494000	0:09:54.800000	2be30babb6.mp3	2be30babb6.webp	今日は私の おごりだから飲め	Hoy invito yo. Beban.	This is all on my tab, so drink up.	False	False		seika	Seika
13f3ee1a4f	477	478	476	0:09:54.800000	0:09:57.860000	13f3ee1a4f.mp3	13f3ee1a4f.webp	お姉ちゃん ありがとー あたしたち飲めないけど	Gracias, pero nosotras no podemos beber.	Thanks, Sis! Though we don't drink...	False	False		nijika	Nijika
656f86a7dc	480	481	479	0:09:57.850000	0:09:59.960000	656f86a7dc.mp3	656f86a7dc.webp	先輩 好きー! ううっ	¡Te adoro!	Love ya, Senpai!	False	False		kikuri	Kikuri
641ba57dd8	482	483	484	0:09:59.543000	0:10:02.470000	641ba57dd8.mp3	641ba57dd8.webp	お前は自腹だよ くっつくな!	Tú te pagas lo tuyo. Y no te me pegues.	You pay your own way. Get off.	False	False		seika	Seika
8333a8c642	486	487	485	0:10:02.470000	0:10:04.756000	8333a8c642.mp3	8333a8c642.webp	っていうか この方 誰ですか?	Por cierto, ¿quién es ella?	Who exactly is this woman, if I may ask?	False	False		kita	Kita
7c1ca39335	489,491	490	488	0:10:04.700000	0:10:09.970000	7c1ca39335.mp3	7c1ca39335.webp	誰よりもベースを愛する 天才ベーシスト　廣井きくりでーす	Kikuri Hiroi, la bajista genio que adora el bajo más que nadie.	Genius bassist and unparalleled bass-lover, Kikuri Hiroi!	False	False		kikuri	Kikuri
b0369b6ff8	493	494	492	0:10:09.970000	0:10:12.514000	b0369b6ff8.mp3	b0369b6ff8.webp	ベースは昨日 飲み屋に忘れました	Ayer dejé mi bajo en un bar,	I left my bass at a drinking party yesterday,	False	False		kikuri	Kikuri
fd127dc496	496	497	495	0:10:12.490000	0:10:14.710000	fd127dc496.mp3	fd127dc496.webp	どこの飲み屋かも分かんない エヘヘ...	pero no me recuerdo en cuál.	but I forgot which drinking party, so...	False	False		kikuri	Kikuri
32fa5d354d	499	500	498	0:10:14.710000	0:10:16.910000	32fa5d354d.mp3	32fa5d354d.webp	一瞬で矛盾したんですけど...	Se contradijo enseguida.	Instant self-contradiction.	False	False		kita	Kita
af027f8ef2	502	503	501	0:10:16.910000	0:10:18.895000	af027f8ef2.mp3	af027f8ef2.webp	私 よくライブ行ってました	Solía ir a tus conciertos.	I've been to a lot of your concerts.	False	False		ryo	Ryo
1483de250c	505	506	504	0:10:18.870000	0:10:21.648000	1483de250c.mp3	1483de250c.webp	えっ ホント? 君 見る目あるね!	¿De verdad? Tienes buen ojo.	Aw, for real? You got good taste, hon!	False	False		kikuri	Kikuri
b78cca4824	507	509	508	0:10:21.731000	0:10:24.025000	b78cca4824.mp3	b78cca4824.webp	観客に酒吹きかけたり	Rociabas al público.	You spray booze on the audience.	False	False		ryo	Ryo
45ae464b65	511	513	512	0:10:25.235000	0:10:27.550000	45ae464b65.mp3	45ae464b65.webp	泥酔しながらのライブ 最高です!	Tus conciertos de ebria eran lo máximo.	Blind drunk concerts are the best!	False	False		ryo	Ryo
7b9b3ab3a6	514	516	515	0:10:27.320000	0:10:29.760000	7b9b3ab3a6.mp3	7b9b3ab3a6.webp	アハハハ ごめん 歌詞 飛んだ	Se me olvidó la letra.	Sorry, forgot the words!	False	False		kikuri	Kikuri
c5b3ff2eed	517,520,522	519	518,521	0:10:29.739000	0:10:34.161000	c5b3ff2eed.mp3	c5b3ff2eed.webp	まあ でも ライブって　そういうもんじゃん?　怒んなよ うっせえなー!	Así son los conciertos. No se pongan así.	But hey, that's how concerts go sometimes! Don't be mad, you jerks!	False	False		kikuri	Kikuri
c6a1491f62	524,526	525	523	0:10:34.220000	0:10:37.038000	c6a1491f62.mp3	c6a1491f62.webp	顔面 踏んでもらったのも　良い思い出です	Y nunca olvidaré cuando me pisaste la cara.	I treasure my memory of you stepping on my face.	False	False		ryo	Ryo
a5ad2de372	529	528	527	0:10:36.780000	0:10:39.082000	a5ad2de372.mp3	a5ad2de372.webp	新宿 ありがとー!	¡Gracias, Shinjuku!	Thank you, Shinjuku!	False	False		kikuri	Kikuri
b991dc2a62	531	532	530	0:10:39.060000	0:10:42.169000	b991dc2a62.mp3	b991dc2a62.webp	カスども最高! マザー×××××!	¡Son los mejores, mother*******!	I love you mother******s!	False	False		kikuri	Kikuri
407f9e61af	533	535	534	0:10:42.252000	0:10:46.548000	407f9e61af.mp3	407f9e61af.webp	私ってロックのこと まだ ぜーんぜん理解してないみたいです	Puede que aún no entienda lo que es el rock.	There's so much about rock I have yet to learn.	False	False		kita	Kita
3a23714b0b	538	537	536	0:10:46.470000	0:10:49.520000	3a23714b0b.mp3	3a23714b0b.webp	多分 理解しなくても大丈夫かも	No creo que haga falta entender eso.	It might be okay not to learn all that.	False	False		nijika	Nijika
2735401305	541	540	539	0:10:49.520000	0:10:52.700000	2735401305.mp3	2735401305.webp	ライブ 最後は 大盛り上がりで よかったね	El público quedó encantado al final.	Glad your concert turned out well in the end!	False	False		kikuri	Kikuri
ca55953d5d	543	544	542	0:10:52.700000	0:10:54.860000	ca55953d5d.mp3	ca55953d5d.webp	観客10人くらいでしたけど	Aunque solo eran diez.	For an audience of ten, sure.	False	False		nijika	Nijika
3f4b999b9f	546	547	545	0:10:54.830000	0:10:58.310000	3f4b999b9f.mp3	3f4b999b9f.webp	でも その人たちは全員 満足してくれたじゃん	Sí, pero se fueron satisfechos.	But every single one of 'em left happy!	False	False		kikuri	Kikuri
ba447857a1	549	550	548	0:10:58.310000	0:10:59.436000	ba447857a1.mp3	ba447857a1.webp	ですかね	Eso espero.	Yeah, guess so!	False	False		nijika	Nijika
85783a278c	553	552	551	0:11:00.110000	0:11:03.106000	85783a278c.mp3	85783a278c.webp	まっ 続けてれば どんどんファン増えてくよ	Si siguen, ganarán más fans.	Well, keep it up, and you'll pick up fans.	False	False		seika	Seika
0c029ef7d9	556	555	554	0:11:03.960000	0:11:05.820000	0c029ef7d9.mp3	0c029ef7d9.webp	次のライブでも頑張れよ	Ánimo en el próximo concierto.	Work hard for your next concert.	False	False		seika	Seika
3177663ddb	558	559	557	0:11:05.820000	0:11:07.600000	3177663ddb.mp3	3177663ddb.webp	ちゃんとノルマ代は払ってな	Y paguen lo que deben.	And make sure you pay your quota fee.	False	False		seika	Seika
bf4c57c737	561	562	560	0:11:07.570000	0:11:10.405000	bf4c57c737.mp3	bf4c57c737.webp	最後のセリフさえなければ 感動したのに	Eso último le quitó toda la emoción.	That'd be really inspiring without the last bit...	False	False		nijika	Nijika
d0b46d5b43	564	565	563	0:11:10.350000	0:11:13.860000	d0b46d5b43.mp3	d0b46d5b43.webp	ぼっちちゃんも 今日は すごい頑張った	Hoy te luciste, Bocchi.	You worked really hard today too, Bocchi-chan...	False	False		seika	Seika
33a97b0e5f	566,570	567	568,569	0:11:13.492000	0:11:18.246000	33a97b0e5f.mp3	33a97b0e5f.webp	って... えっ! 真っ白に燃え尽きてる?　ぼっちちゃん 灰にならないで!	¡Hizo arder todo su ser! -Bocchi, no te conviertas en ceniza.	Wait, why's she a husk?! Bocchi-chan, don't turn to ash!	False	False		seika/nijika	Nijika,Seika
ea158c99a9	572	573	571	0:11:18.240000	0:11:20.123000	ea158c99a9.mp3	ea158c99a9.webp	僕は もう疲れたよ...	Estoy exhausta.	I've grown so tired...	False	False		hitori	Bocchi
ab1fb10acf	575	576	574	0:11:20.110000	0:11:22.209000	ab1fb10acf.mp3	ab1fb10acf.webp	おめでとう おめでとう	¡Felicidades!	Congrats! Congrats!	False	False		hombre guitarra/chico micro	Mic-kun & Guitar Man
de3c6057d7	578,581	579	577,580	0:11:22.200000	0:11:25.962000	de3c6057d7.mp3	de3c6057d7.webp	それ 違うやつ!　ほら 料理 好きなの頼んで	¡Eso es de otro programa! Vamos, pide lo que quieras comer.	That's the wrong show! Go on, order as much food as you like!	False	False		nijika	Seika
77c2200ed1	583	582	584	0:11:25.880000	0:11:27.422000	77c2200ed1.mp3	77c2200ed1.webp	あっ は... はい	Ah, sí...	R-Right...	False	False		hitori	Hitori
89f15f1221	587	586	585	0:11:27.910000	0:11:29.840000	89f15f1221.mp3	89f15f1221.webp	ぼっちちゃん 何にする?	¿Qué quieres, Bocchi?	Watcha gettin', Bocchi-chan?	False	False		nijika	Nijika
b2d983df8d	591,593	590	589,592	0:11:29.840000	0:11:33.386000	b2d983df8d.mp3	b2d983df8d.webp	あたしはね から揚げ頼みたいかなー　あっ い... いいですね	Yo pediré pollo frito. -Suena bien.	I was thinking of ordering karaage! S-Sounds good...	False	False		nijika	Hitori,Nijika
2718fd0bd6	596	597	594	0:11:33.330000	0:11:36.056000	2718fd0bd6.mp3	2718fd0bd6.webp	ねえ それって... ん?	¿Qué haces?	What are you doing?	False	False		seika	Seika
a2dd73ec34	600	599	598,601	0:11:35.820000	0:11:39.184000	a2dd73ec34.mp3	a2dd73ec34.webp	イソスタです 私 大臣なので	Es para el Insta. Soy la ministra.	Isstagramming! I'm the minister!	False	False		kita	Kita
9203dbe94a	604	603	602	0:11:39.040000	0:11:40.185000	9203dbe94a.mp3	9203dbe94a.webp	大臣?	¿Ministra?	Minister?	False	False		seika	Seika
043a3734d4	605	607	606	0:11:40.268000	0:11:42.979000	043a3734d4.mp3	043a3734d4.webp	それってさ 何が楽しいの?	¿Y qué tiene de divertido?	What do you like so much about that, anyway?	False	False		seika	Seika
ab2765d7d7	609		608	0:11:42.950000	0:11:43.688000	ab2765d7d7.mp3	ab2765d7d7.webp	えっ?		What?	False	False			Kita
f22df09f15	611	612	610	0:11:43.640000	0:11:46.983000	f22df09f15.mp3	f22df09f15.webp	楽しい気持ちの お裾分けっていうか	Que puedes compartir lo que te gusta.	I guess it's like giving people a piece of the fun...	False	False		kita	Kita
36059295e6	615	614	613	0:11:46.930000	0:11:49.861000	36059295e6.mp3	36059295e6.webp	友達が楽しそうだと 楽しくないですか?	Es divertido ver a tus amigos divirtiéndose, ¿no?	Isn't everything more fun when you share it with your friends?	False	False		kita	Kita
46876e5304	619		617	0:11:49.730000	0:11:50.737000	46876e5304.mp3	46876e5304.webp	うっ キターン		Kit-aura!	False	False			Kita
cb4e8ee45f	622,625	623	621,624	0:11:50.720000	0:11:55.350000	cb4e8ee45f.mp3	cb4e8ee45f.webp	いいぞ! 喜多ちゃんパワーで　お姉ちゃんの ひねくれ体質を 浄化しちゃえ	¡Eso es, Kita! Usa tu poder para purificar su mente retorcida.	Nice! Use that Kita-chan power of yours to purge my sister's twisted spirit!	False	False		nijika	Nijika
94c58063b9	627	628	626,629	0:11:55.350000	0:11:58.640000	94c58063b9.mp3	94c58063b9.webp	ひねくれ? 店長さん 優しいじゃないですか	¿Retorcida? Pero si es un amor.	Twisted? But the manager's really nice!	False	False		kita	Kita
e3339a5330	635		634	0:11:58.490000	0:11:59.790000	e3339a5330.mp3	e3339a5330.webp	キタキターン		Kit-aura! Kit-aura!	False	False			Kita
0b83485ee0	638	637	636,639	0:11:59.790000	0:12:01.706000	0b83485ee0.mp3	0b83485ee0.webp	やめろ 死ぬ...	Para. Voy a morir.	Stop it. You're killing me.	False	False		seika	Seika
e675005590	641	642	640	0:12:02.150000	0:12:05.293000	e675005590.mp3	e675005590.webp	あっ あの... 決まったので メニューどうぞ	Toma. Ya sé qué quiero.	I-I've made up my mind. Here's the menu.	False	False		hitori	Hitori
e24a179d92	645	644	643	0:12:05.230000	0:12:06.753000	e24a179d92.mp3	e24a179d92.webp	ありがとう!	Gracias.	Thanks!	False	False		kita	Kita
1124c1fa3b	647,650	648	646,649	0:12:08.140000	0:12:13.020000	1124c1fa3b.mp3	1124c1fa3b.webp	えーっと じゃあ私　アボカドとクリームチーズの ピンチョス	Yo voy a pedir un pincho de aguacate y queso crema.	Let's see... I'll have the avocado and cream cheese pinchos!	False	False		kita	Kita
0d5d2ce812	653,655	654	652	0:12:13.870000	0:12:17.520000	0d5d2ce812.mp3	0d5d2ce812.webp	あと...　スパニッシュオムレツの オランデーズソース添え下さい	Y una tortilla española con salsa holandesa.	And the Spanish omelette with hollandaise sauce!	False	False		kita	Kita
5c42cef5e5	657,660	658	656,659	0:12:17.520000	0:12:21.160000	5c42cef5e5.mp3	5c42cef5e5.webp	なんて?　このオムレツ オランデーズソースのやつです	¿Qué? -Esta tortilla con salsa holandesa.	The what? Here! The omelette with hollandaise.	False	False		seika	Kita,Seika
e3d41586d7	663	662		0:12:21.170000	0:12:22.170000	e3d41586d7.mp3	e3d41586d7.webp	オランダ?	¿Holandesa?		False	False		seika	
3105c3878a	665,668	666	664	0:12:22	0:12:26.314000	3105c3878a.mp3	3105c3878a.webp	喜多さん　また意味不明な おしゃれそうなことを言っている	Kita está diciendo cosas modernas que ni entiendo.	Kita-san's so fluent in trendy gibberish.	False	False		hitori	Hitori
e82da02183	672	671	670	0:12:26.630000	0:12:30.020000	e82da02183.mp3	e82da02183.webp	喜多さんって スタパとか 普通に入れちゃうんだろうな	Seguro que es de las que entran al Starpucks sin reparos.	I bet she can casually walk into a Starpucks.	False	False		hitori	Hitori
48e14dff49	674	675	673	0:12:30.020000	0:12:32.863000	48e14dff49.mp3	48e14dff49.webp	む... 難しい注文とかも サラッとしちゃって...	Y pide cosas complicadas como si nada.	I bet she could make the most complicated orders like it was nothing.	False	False		hitori	Hitori
ab81263fc2	677	678	676	0:12:32.860000	0:12:36.240000	ab81263fc2.mp3	ab81263fc2.webp	ペペロプリプリパピプペポ ペロぺパチーナのショートで	Un Peperopripripapipupepoperopepaccino short.	I'll have the puri-puri pepero papipupepo peroppe pacina shortcake!	False	False		kita	Kita
d6b2c5ca30	679		680	0:12:36.116000	0:12:37.630000	d6b2c5ca30.mp3	d6b2c5ca30.webp	キターン		Kit-aura!	False	False			Kita
7fd7080314	682	683	681	0:12:37.630000	0:12:39.590000	7fd7080314.mp3	7fd7080314.webp	ぼっちちゃんは? 何頼む?	¿Qué pedirás tú, Bocchi?	Bocchi-chan? What do you want?	False	False		seika	Seika
5f958e0183	685		684	0:12:39.590000	0:12:40.370000	5f958e0183.mp3	5f958e0183.webp	ハッ		Oh...	False	False			Hitori
720469aadb	688,690	687	686,689	0:12:40.770000	0:12:44.958000	720469aadb.mp3	720469aadb.webp	きょ... 今日の私は違うんだ　私も何か おしゃれなチョイスを!	Hoy soy una persona diferente. Pediré algo moderno.	I w-won't be the way I usually am! I'll make a trendy choice too!	False	False		hitori	Hitori
899ac56dbd	693	692	691	0:12:44.910000	0:12:46.126000	899ac56dbd.mp3	899ac56dbd.webp	ぼっちちゃん?	¿Bocchi?	Bocchi-chan?	False	False		seika	Seika
b268cfe543	695,697	696	694	0:12:46.070000	0:12:52.620000	b268cfe543.mp3	b268cfe543.webp	あっ じゃあ マッ... マチュピチュ遺跡のミシシッピ川　グランドキャニオン サンディエゴ盛り合わせで	Pues un Machu Picchu Mississippi Grand Canyon San Diego.	Th-Then, I'll have the M-Machu Picchu Ruins, Mississippi River, Grand Canyon San Diego hash...	False	False		hitori	Hitori
fb56bfa66c	698,701	700	699,702	0:12:52.382000	0:12:57.130000	fb56bfa66c.mp3	fb56bfa66c.webp	ふむふむ マチュピチュ マチュピチュ...　って あん? どこだ?	Machu Picchu... ¿Dónde está eso?	M-Machu Picchu, Machu Picchu, Machu Picchu... Where's that exactly?	False	False		seika	Seika
2c56653b65	705	706	704,707	0:12:58.330000	0:13:01.110000	2c56653b65.mp3	2c56653b65.webp	あっ 間違えました フライドポテトです	Lo leí mal. Papas fritas.	Oh, I read it wrong... I meant fries.	False	False		hitori	Hitori
2220991e67	709	710	708	0:13:01.110000	0:13:02.684000	2220991e67.mp3	2220991e67.webp	どんな読み間違えだよ アハハ...	¿Cómo te equivocas así?	How did you read that wrong?	False	False		seika	Seika
a2c0ada448	712	713	711	0:13:02.630000	0:13:04.311000	a2c0ada448.mp3	a2c0ada448.webp	私は酒盗	Yo entrañas de bonito.	Pickled fish offals for me.	False	False		ryo	Ryo
7b50aa4599	715	716	714	0:13:04.270000	0:13:06.320000	7b50aa4599.mp3	7b50aa4599.webp	君 いくつ?	¿Cuántos años tienes?	How old're you again?	False	False		kikuri	Kikuri
664cf1e07f	719	718	717	0:13:06.320000	0:13:08.815000	664cf1e07f.mp3	664cf1e07f.webp	お前 もう次いってんのかよ	¿Ya te bebiste una?	You're already moving on?	False	False		seika	Seika
913cf60dec	721,723,725	722	720,724	0:13:08.760000	0:13:13.862000	913cf60dec.mp3	913cf60dec.webp	居酒屋っていったら　私のホームグラウンドじゃ ないですかー　なんでしょう? 私も読めないです	Los bares son mi territorio.	Izakayas are like my home ground, y'know? Hey, how do you read this one?	False	False		kikuri	Kikuri,Nijika
ab261b336c	728	729,731	726,730	0:13:13.790000	0:13:18.200000	ab261b336c.mp3	ab261b336c.webp	初めて来たけど 居酒屋って少し楽しいかも	Es mi primera vez en uno, pero puede que los bares sean divertidos.	It's my first time at an izakaya, but they're actually kind of fun...	False	False		hitori	Hitori
60e53af8c2	735,737	736	734	0:13:19.320000	0:13:23.840000	60e53af8c2.mp3	60e53af8c2.webp	大人になって お酒飲めるようになったら　もっと楽しいのかな	Quizás sea aún mejor cuando sea adulta y pueda beber alcohol.	I wonder if they'll be even more fun when I grow up and can drink.	False	False		hitori	Hitori
3828908ac2	739	740	738	0:13:23.840000	0:13:27.167000	3828908ac2.mp3	3828908ac2.webp	最近 嫁の服の趣味が 突然変わってさ...	Últimamente se compra ropa de otro estilo.	My wife's taste in clothing changed all of a sudden.	False	False		empresario A	Salaryman A
3988d12dc2	744	743	742	0:13:28.070000	0:13:30.378000	3988d12dc2.mp3	3988d12dc2.webp	スマホも急にロックかけだして	Y le puso contraseña al celular.	And she suddenly started locking her smartphone.	False	False		empresario A	Salaryman A
eff67f16b0	745	747	746	0:13:30.462000	0:13:32.589000	eff67f16b0.mp3	eff67f16b0.webp	何? 嫁のスマホ見てんの?	¿Le revisas el celular?	What, you check your wife's phone?	False	False		empresario B	Salaryman B
bc2b3a8fe3	749	750	748	0:13:32.560000	0:13:35.467000	bc2b3a8fe3.mp3	bc2b3a8fe3.webp	違えよ たまたま気付いて	No. Me di cuenta de casualidad.	No, I just happened to notice.	False	False		empresario A	Salaryman A
48a630d610	753	752	751	0:13:35.800000	0:13:38.136000	48a630d610.mp3	48a630d610.webp	まあ 絶対 浮気だな それ	Seguro que te engaña.	Sounds like cheating to me.	False	False		empresario B	Salaryman B
28cc9c9842	756	755	754	0:13:38.460000	0:13:40.013000	28cc9c9842.mp3	28cc9c9842.webp	だよな...	¿Verdad que sí?	Yeah, gotta be...	False	False		empresario A	Salaryman A
c6b8b295c3	759	758	757	0:13:40.570000	0:13:42.724000	c6b8b295c3.mp3	c6b8b295c3.webp	でも されて当然なのかもな	Pero era lógico.	But maybe I deserve it.	False	False		empresario A	Salaryman A
689c21a1a0	761	762	760	0:13:42.700000	0:13:45.226000	689c21a1a0.mp3	689c21a1a0.webp	毎日毎日 仕事 仕事で	Trabajo todos los días sin descanso.	I'm so busy with work every day...	False	False		empresario A	Salaryman A
e50276676f	765	764	763	0:13:45.190000	0:13:46.895000	e50276676f.mp3	e50276676f.webp	当然ってことはないだろ	Nunca es lógico.	You don't deserve it.	False	False		empresario B	Salaryman B
5114c65047	766	768	767	0:13:46.978000	0:13:50.920000	5114c65047.mp3	5114c65047.webp	サビ残続きで 休みの日も接待ゴルフ	Horas extras no remuneradas, golf con clientes en mis días libres...	Hours of unpaid overtime, forced to spend my days off golfing with clients...	False	False		empresario A	Salaryman A
eb83885ffd	771	770	769	0:13:50.920000	0:13:53.840000	eb83885ffd.mp3	eb83885ffd.webp	たまに早く終わっても 家に帰りづらくて	Y cuando salgo temprano, no quiero ir a casa	And when I do get an early break, I have such a hard time facing her	False	False		empresario A	Salaryman A
962e3c19fe	773	774	772	0:13:53.840000	0:13:55.737000	962e3c19fe.mp3	962e3c19fe.webp	こうやって お前と飲んで...	y vengo a beber contigo.	I go drinking with you instead...	False	False		empresario A	Salaryman A
9f39d0fe67	776	777	775	0:13:56.370000	0:13:58.573000	9f39d0fe67.mp3	9f39d0fe67.webp	俺 なんのために働いてんだろ	No sé para qué trabajo.	What am I even doing all this work for?	False	False		empresario A	Salaryman A
8fda5a0eb1	779	780	778	0:13:59	0:14:00.408000	8fda5a0eb1.mp3	8fda5a0eb1.webp	大丈夫かよ おい	¿Estás bien?	Hey, you all right, man?	False	False		empresario B	Salaryman B
73730cefb0	781,784	783,785	782	0:14:00.492000	0:14:05.413000	73730cefb0.mp3	73730cefb0.webp	たまに 駅のホーム見てると　飛び込みそうになってる自分が いるんだよな	A veces miro el andén y me dan ganas de tirarme.	Sometimes I look at the station platform and I find myself about to throw myself onto the tracks.	False	False		empresario A	Salaryman A
a56024d991	787	788	786	0:14:05.400000	0:14:06.630000	a56024d991.mp3	a56024d991.webp	まあ 飲め飲め	Vamos, bebe.	C'mon, have some more to drink.	False	False		empresario B	Salaryman B
87bd88547d	790	791	789	0:14:06.630000	0:14:08.260000	87bd88547d.mp3	87bd88547d.webp	すんませーん ナカください!	Otro vaso, por favor.	Excuse me! More shochu!	False	False		empresario B	Salaryman B
776e979995	793	794	792	0:14:08.250000	0:14:10.043000	776e979995.mp3	776e979995.webp	はいよ! ナカ1丁!	¡Claro! ¡Enseguida!	Sure thing! One shochu!	False	False		camarero	Bar Staff
62ef0d86d7	797	796	795	0:14:10.780000	0:14:13.838000	62ef0d86d7.mp3	62ef0d86d7.webp	人生とは どこまでも地獄なのか	¿La vida siempre será un infierno?	Is life just an unrelenting hell?	False	False		hitori	Hitori
51ab8208e8	799	800	798	0:14:13.790000	0:14:16.320000	51ab8208e8.mp3	51ab8208e8.webp	高校在学中に デビューできなかったら	Si no debutamos cuando esté en preparatoria,	If I can't make my stage debut in high school,	False	False		hitori	Hitori
9a73f88085	802	803	801	0:14:16.320000	0:14:19.844000	9a73f88085.mp3	9a73f88085.webp	私も 一旦は 就職しなきゃいけないんだよね	yo también tendré que buscar trabajo.	I'm going to have to get a proper career too.	False	False		hitori	Hitori
85e788b2b6	810	811	804	0:14:21.750000	0:14:24.182000	85e788b2b6.mp3	85e788b2b6.webp	大学行けるほど 頭良くないし	Soy muy tonta como para ir a la universidad	I'm not smart enough to get into college,	False	False		hitori	Hitori
30ee1ed70b	813,815	814	812	0:14:24.180000	0:14:27.852000	30ee1ed70b.mp3	30ee1ed70b.webp	私の場合　なんのために行くのかも 分からないし...	y, en mi caso, ni siquiera sé a qué iría.	and I don't even know what I'd go for...	False	False		hitori	Hitori
652d918f6b	826,828	827	825	0:14:28.900000	0:14:33.733000	652d918f6b.mp3	652d918f6b.webp	えー 今月の ところてんの営業売り上げは　後藤さんが最下位でした	Goto tuvo las peores ventas del mes.	Your sales for this month were the lowest on the team, Gotoh-san.	False	False		jefe	Superior
a165278744	831	830	829	0:14:34.110000	0:14:35.777000	a165278744.mp3	a165278744.webp	また後藤さん?	¿Otra vez Goto?	Gotoh-san again?	False	False		compañera	Colleague 1
f347f74ac7	833	834	832	0:14:35.740000	0:14:37.570000	f347f74ac7.mp3	f347f74ac7.webp	部長も意地悪よね	Qué cruel es el jefe.	It's partly the boss being cruel.	False	False		compañera 2	Colleague 2
c3a4032924	836	837	835	0:14:37.570000	0:14:41.241000	c3a4032924.mp3	c3a4032924.webp	後藤さん辞めさせたいからって わざと営業部に異動させて	La trasladó a ventas porque quiere que se vaya.	He transferred her to sales to try to make her quit!	False	False		compañera 2	Colleague 2
02d6b54df4	840	841	839,842	0:14:42.210000	0:14:46.579000	02d6b54df4.mp3	02d6b54df4.webp	あっ あっ あの... と... ところてん買ってください	¿Me compra fideos tokoroten?	E-Excuse me... W-Would you like to buy some tokoroten?	False	False		hitori	Hitori
0887d2260b	844	845	843	0:14:46.530000	0:14:48.560000	0887d2260b.mp3	0887d2260b.webp	年代物で喉越しなめらか...	Están añejos, pero...	It's well-aged, and it goes down smooth...	False	False		hitori	Hitori
eaa22496ad	847	848		0:14:48.623000	0:14:49.916000	eaa22496ad.mp3	eaa22496ad.webp	間に合ってるんで!	¡No, gracias!		False	False		señora	
3fa94d2cc9	856,858	857	855	0:14:51.120000	0:14:54.921000	3fa94d2cc9.mp3	3fa94d2cc9.webp	手に取るように分かる!　負の人生ゲーム!	¡Veo claramente que será una derrota tras otra!	I see as plain as day where my Game of Life is going!	False	False		hitori	Hitori
1725911830	863,865	864	862	0:14:54.870000	0:14:57.924000	1725911830.mp3	1725911830.webp	ひとりちゃん?　このドアを開けて ね?	Abre la puerta, Hitori.	Hitori-chan, won't you open up? Please?	False	False		michiyo	Michiyo
588ac8db53	867	868	866	0:14:57.870000	0:15:00.427000	588ac8db53.mp3	588ac8db53.webp	もう お仕事なんか しなくていいから	No hace falta que vayas a trabajar,	You don't have to go back to work.	False	False		michiyo	Michiyo
fc2fa0af87	870	871	869,872	0:15:00.370000	0:15:03.710000	fc2fa0af87.mp3	fc2fa0af87.webp	また お母さんと一緒に ご飯食べよ ね?	pero ven a comer con mamá, ¿sí?	Just come eat dinner with me again! Please?	False	False		michiyo	Michiyo
b161045d3c	878	879	877	0:15:07.970000	0:15:09.728000	b161045d3c.mp3	b161045d3c.webp	ぼっちちゃん またいつもの発作か?	¿Es otro de sus ataques?	Another of Bocchi-chan's episodes?	False	False		seika	Seika
7722221ab1	881	882	880	0:15:09.680000	0:15:12.439000	7722221ab1.mp3	7722221ab1.webp	へえー やっぱり これ いつものことなんだ	Conque le pasa siempre, ¿eh?	Oh, so that is typical for her!	False	False		kikuri	Kikuri
62503d71df	884	885		0:15:12.522000	0:15:14.520000	62503d71df.mp3	62503d71df.webp	早くギターで 食べられるようにならないと...	Si no me gano el pan tocando...		False	False		hitori	
34c2555ea3	887	888	886	0:15:14.310000	0:15:17.027000	34c2555ea3.mp3	34c2555ea3.webp	怖いんだよな ぼっちちゃんの この顔	Cuando pone esa cara, da miedo.	Her face is scary when it gets like that.	False	False		seika	Seika
d2d9357b6a	891,893	892	890	0:15:16.970000	0:15:20.300000	d2d9357b6a.mp3	d2d9357b6a.webp	そうですか?　結構 味があると思いますけど	¿Tú crees? A mí me parece que tiene su encanto.	Really? I think it's got personality.	False	False		pa	PA
cbb59adb20	895	896	894	0:15:20.300000	0:15:21.531000	cbb59adb20.mp3	cbb59adb20.webp	マジかよ? うんうん	¿En serio?	Are you for real?	False	False		seika	Seika
67f05fdd8f	898	899	897	0:15:21.480000	0:15:23.300000	67f05fdd8f.mp3	67f05fdd8f.webp	紙やすり ちょうだい	Dame papel de lija.	Sandpaper, please.	False	False		ryo	Ryo
99abc066ac	901	902	900	0:15:23.300000	0:15:26	99abc066ac.mp3	99abc066ac.webp	毎回 この作業 大変ですよね	Ha de ser duro encargarse siempre.	It's kind of a chore, huh?	False	False		kita	Kita
3f0460bf2b	903	905	904	0:15:25.577000	0:15:27.590000	3f0460bf2b.mp3	3f0460bf2b.webp	ヤバッ ミスったかも	Ups, metí la pata.	Whoops. Think I botched it.	False	False		ryo	Ryo
