ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
c6e2af4dc4	474	473	472	0:08:57.860000	0:09:00.750000	c6e2af4dc4.mp3	c6e2af4dc4.webp	奪われた側に力がなかっただけだ	Solo se roba a los débiles.	If it was stolen from you, you were merely too weak.	False	False		delling	
c2b13612ea	475	476	477	0:09:00.684000	0:09:02.185000	c2b13612ea.mp3	c2b13612ea.webp	だったら奪ってやる!	Pues te robaré a ti.	Then I'll steal it back!	False	False		vim	
c57f0cebd1	479	480	478	0:09:02.180000	0:09:06.030000	c57f0cebd1.mp3	c57f0cebd1.webp	そのときになって文句を言うなよ!	Cuando pase, ¡no te atrevas a quejarte!	And when that happens, you'd better not complain!	False	False		vim	
7ebbf3e4dc	484	483	482	0:09:08.230000	0:09:10.660000	7ebbf3e4dc.mp3	7ebbf3e4dc.webp	今日のところは お引き取りを	Márchese por hoy.	Please take your leave for today.	False	False		guardaespaldas 1	
8333a8c642	486	488	487	0:09:15.365000	0:09:18.600000	8333a8c642.mp3	8333a8c642.webp	フン やはり 乗ってはこないか	Ya suponía que no se me uniría.	So he won't take the bait...	False	False		vim	
adb6a3ed15	491	490	489	0:09:20.020000	0:09:22.914000	adb6a3ed15.mp3	adb6a3ed15.webp	デリングの護衛に 発信機を取りつけた	Uno de sus guardaespaldas lleva un transmisor.	I planted a transmitter on Delling's guard.	False	False		vim	
0ca271998b	494	493	492	0:09:23.210000	0:09:26.760000	0ca271998b.mp3	0ca271998b.webp	俺は これから プラント・クエタを出立する	Me iré de la planta Quetta ahora.	I'm now leaving Plant Quetta.	False	False		vim	
7e36477a0a	497	496	495	0:09:26.760000	0:09:28.890000	7e36477a0a.mp3	7e36477a0a.webp	2時間後に決行しろ	Hazlo en dos horas.	Begin the operation in two hours.	False	False		vim	
b98b37d801	500	499	498	0:09:28.890000	0:09:30.920000	b98b37d801.mp3	b98b37d801.webp	ええ 2時間後に	Bien. En dos horas.	Right. Two hours from now.	False	False		shaddiq	
463dd6fb2c	503	502	501	0:09:30.920000	0:09:33.520000	463dd6fb2c.mp3	463dd6fb2c.webp	養子は大変だな	Ser adoptado ha de ser duro.	It must be tough being adopted.	False	False		vim	
1483de250c	505	506	504	0:09:33.520000	0:09:37.130000	1483de250c.mp3	1483de250c.webp	パパに気に入られるよう せいぜい頑張れよ	Esfuérzate por complacer a tu padre.	Do your best to win Daddy's love.	False	False		vim	
3bf24ccef3	509	508	507	0:09:37.830000	0:09:40.780000	3bf24ccef3.mp3	3bf24ccef3.webp	何 あの親父 最っ低	Qué viejo tan maleducado.	That old man has some nerve. What a jerk.	False	False		renee	
45ae464b65	511	510	512	0:09:40.740000	0:09:42.360000	45ae464b65.mp3	45ae464b65.webp	ムカつくなー	Me da rabia.	He gives me the creeps.	False	False		maisie	
929ab96326	515,517	514	513,516	0:09:42.360000	0:09:45.740000	929ab96326.mp3	929ab96326.webp	サビーナ　フォルドの夜明けに 合図を送ってくれ	Sabina, envía la señal a Alba de Fold.	Sabina! Send the signal to the Dawn of Fold.	False	False		shaddiq	
acca6bfb8e	520	519	518	0:09:45.740000	0:09:48.480000	acca6bfb8e.mp3	acca6bfb8e.webp	ただちに作戦を実行してくれと	Que comiencen de inmediato.	Tell them to begin immediately.	False	False		shaddiq	
273e1dbacb	522	523	521	0:09:48.480000	0:09:49.650000	273e1dbacb.mp3	273e1dbacb.webp	了解した	Recibido.	Roger that.	False	False		sabina	
e909fa1c69	525	527	524,526	0:09:49.360000	0:09:51.790000	e909fa1c69.mp3	e909fa1c69.webp	え? 2時間後じゃ...	¿No era en dos horas?	Huh? What about the two hours?	False	False		ireesha	
a5ad2de372	529		528	0:09:52.570000	0:09:55.697000	a5ad2de372.mp3	a5ad2de372.webp	秘匿回線より 作戦開始のコードを確認		We've received the go-ahead code through the secure line.	False	False			
407f9e61af	533	532	531	0:09:56.060000	0:09:58.280000	407f9e61af.mp3	407f9e61af.webp	プリンスからゴーサインが来た	El príncipe nos da el visto bueno.	The Prince has given us the green light.	False	False		naji	
60230d9150	536	535	534	0:09:58.280000	0:09:59.790000	60230d9150.mp3	60230d9150.webp	始めるぞ	Empecemos.	Let's begin.	False	False		naji	
0ce601a1b3	539	538	537	0:09:59.790000	0:10:01.700000	0ce601a1b3.mp3	0ce601a1b3.webp	コックピットで待機します	Espera en la cabina, Sophie.	I'll wait in the cockpit.	False	False		norea	
86a00b541e	542	541	540	0:10:01.700000	0:10:02.840000	86a00b541e.mp3	86a00b541e.webp	ソフィ	Sophie.	Sophie?	False	False		norea	
70c96cfca4	545	543	544	0:10:04.040000	0:10:05.380000	70c96cfca4.mp3	70c96cfca4.webp	ソフィ	Sophie.	Sophie?	False	False		norea	
6e928a03f1	548		546,549	0:10:05.380000	0:10:08.090000	6e928a03f1.mp3	6e928a03f1.webp	ノレア スゴいよ この人		Norea! This girl is amazing!	False	False			
770438177b	551		550	0:10:08.090000	0:10:10.040000	770438177b.mp3	770438177b.webp	ほら 6対1で こんなに...		Look. She fought six-on-one!	False	False			
665d792b86	554	555	553	0:10:10.040000	0:10:12.710000	665d792b86.mp3	665d792b86.webp	いつまで こんな動画見てるわけ?	Deja de mirar ese video.	How long are you going to watch these videos?	False	False		norea	
3177663ddb	558	557	556	0:10:12.710000	0:10:13.820000	3177663ddb.mp3	3177663ddb.webp	行くよ	Vamos.	Let's go.	False	False		norea	
11fae5c38a	560	561	559	0:10:13.770000	0:10:14.980000	11fae5c38a.mp3	11fae5c38a.webp	ガンダム!	¡Gundam!	Gundam!	False	False		suletta	
b0fb4c0657	563	564	562,565	0:10:14.980000	0:10:18.360000	b0fb4c0657.mp3	b0fb4c0657.webp	飛べる 踊れる エアリアル!	¡Puede volar y bailar! ¡El Aerial!	It can fly! It can dance! Aerial!	False	False		suletta	
381867a52e	566		567	0:10:18.345000	0:10:20.050000	381867a52e.mp3	381867a52e.webp	スレッタ・マーキュリー		Suletta Mercury...	False	False			
f9e3d17222	571		569	0:10:20.620000	0:10:22.224000	f9e3d17222.mp3	f9e3d17222.webp	会いたいなー		I'd love to meet her.	False	False			
6ddb550237	574		572	0:10:23.670000	0:10:25.530000	6ddb550237.mp3	6ddb550237.webp	会えるかなー		I wonder if I ever will.	False	False			
90935d9852	577	575	576	0:10:27.820000	0:10:29.240000	90935d9852.mp3	90935d9852.webp	艦長が?	¿El capitán?	The Captain?	False	False		mecánico dominicus A	
c1fb7ef725	580	579	578	0:10:29.240000	0:10:32.060000	c1fb7ef725.mp3	c1fb7ef725.webp	マジマジ エースパイロットだったんだって	Sí. Era un piloto estrella.	It's true! They say he was an ace pilot.	False	False		mecánico dominicus B	
77c2200ed1	583	582	581	0:10:32.060000	0:10:35.280000	77c2200ed1.mp3	77c2200ed1.webp	あのお腹じゃ シートに収まんないでしょ	Con esa panza no debía ni caber.	He couldn't even fit in the seat with that belly.	False	False		mecánico dominicus A	
4675122960	586	585	584	0:10:35.280000	0:10:37.360000	4675122960.mp3	4675122960.webp	昔は痩せてたんだよ あ... ああ...	Antes estaba delgado.	I was thinner back then.	False	False		kenanji	
8529e7a932	589	588	587	0:10:37.730000	0:10:39.330000	8529e7a932.mp3	8529e7a932.webp	ケナンジ艦長!	¡Capitán Kenanji!	Captain KenanjI!	False	False		mecánico dominicus A	
30fc27f3da	592	591	590	0:10:39.330000	0:10:42.750000	30fc27f3da.mp3	30fc27f3da.webp	我らドミニコスは 不正をただすためにある	Los Dominicus estamos para corregir irregularidades.	Dominicus was created to correct injustice.	False	False		kenanji	
42b7a692ad	595	594	593	0:10:42.750000	0:10:45.490000	42b7a692ad.mp3	42b7a692ad.webp	陰口は取り締まりの対象かな?	¿Debería investigar a los criticones?	That includes talking behind people's backs.	False	False		kenanji	
6569572a92	598	599	596	0:10:45.490000	0:10:47.750000	6569572a92.mp3	6569572a92.webp	も... 申し訳ありませんでした!	¡Lo sentimos!	W-We're sorry!	False	False		mecánico dominicus A/B	
9203dbe94a	604	603	602,605	0:10:51.700000	0:10:53.340000	9203dbe94a.mp3	9203dbe94a.webp	どうした 艦長	¿Qué sucede?	What is it? Captain...	False	False		kenanji	
4768872357	608		607	0:10:53.870000	0:10:57.840000	4768872357.mp3	4768872357.webp	標準月 到達軌道上に艦隊識別コード確認		We've detected a fleet ID code on a standard course to the Moon.	False	False			
f22df09f15	611		609,612	0:10:57.840000	0:11:01.096000	f22df09f15.mp3	f22df09f15.webp	ジェターク社 所属 艦名 ワームブロッド		It's a Jeturk ship. Its name is Wormblood.	False	False			
36059295e6	615	614	613	0:11:01.670000	0:11:04.990000	36059295e6.mp3	36059295e6.webp	プラント宙域 巡回艦隊の?	¿El crucero del área de la planta?	From the plant patrol fleet?	False	False		kenanji	
b165925650	618	617	616	0:11:04.990000	0:11:07.400000	b165925650.mp3	b165925650.webp	なんで そんなところに...	¿Qué hace allá?	Why would it be there?	False	False		kenanji	
08dc26a341	621	620	619	0:11:11.020000	0:11:12.065000	08dc26a341.mp3	08dc26a341.webp	スレッタは?	¿Y Suletta?	Where's Suletta?	False	False		miorine	
b882362f3e	623	624	622	0:11:12.060000	0:11:14.010000	b882362f3e.mp3	b882362f3e.webp	あれ そういえば	Ahora que lo dices...	Huh? Now that you mention it...	False	False		martin	
0de7c39471	626	627	625	0:11:14.010000	0:11:15.569000	0de7c39471.mp3	0de7c39471.webp	エアリアルんとこじゃね?	Estará donde el Aerial.	With Aerial, maybe?	False	False		nuno	
39dad800f1	629	630	628	0:11:15.520000	0:11:17.540000	39dad800f1.mp3	39dad800f1.webp	あー あり得る	Es posible.	Yeah, that makes sense.	False	False		ojelo	
abb1d4f624	632	633	631,634	0:11:17.540000	0:11:20.850000	abb1d4f624.mp3	abb1d4f624.webp	ったく どこ行ったのよ あいつ	¿Dónde se metió?	Unbelievable... Where did she disappear to now?	False	False		miorine	
ffb25fd943	637	636	635	0:11:22.450000	0:11:23.810000	ffb25fd943.mp3	ffb25fd943.webp	先輩	Prospera.	Ma'am.	False	False		belmeria	
0a46fd61ce	640	638	639	0:11:24.680000	0:11:26.400000	0a46fd61ce.mp3	0a46fd61ce.webp	ベル 来てたの	¿Estabas aquí, Bel?	You're here too, Bel?	False	False		prospera	
f5c9a748eb	643	642	641	0:11:26.400000	0:11:28.870000	f5c9a748eb.mp3	f5c9a748eb.webp	エアリアルの受け取りに来ました	A recibir al Aerial.	I came to retrieve Aerial.	False	False		belmeria	
bd7e922498	646,648	645	644,647	0:11:28.870000	0:11:34.140000	bd7e922498.mp3	bd7e922498.webp	聞いてるわ　GUND医療の件 実現できそうでよかったわね	Ya escuché que podrán usar tratamientos GUND. Me alegro.	I was informed of that. How nice that GUND medical treatment may finally become a reality.	False	False		prospera	
cbcbe8fe27	651	650	649	0:11:34.140000	0:11:35.922000	cbcbe8fe27.mp3	cbcbe8fe27.webp	スレッタたちのおかげです	Es gracias a los chicos.	It's thanks to Suletta and her friends.	False	False		belmeria	
abbc266709	654	653	652	0:11:37.010000	0:11:38.870000	abbc266709.mp3	abbc266709.webp	自慢の娘よ	Me enorgullezco de mi hija.	My daughter does me proud.	False	False		prospera	
4d28e1a531	658,659	657	656,660	0:11:43.640000	0:11:47.790000	4d28e1a531.mp3	4d28e1a531.webp	お母さん　プラント 着いたから...	¿Mamá? Ya llegué a la planta.	Mom? We've arrived at the plant.	False	False		suletta	
4590d30a28	662	663	661	0:11:47.790000	0:11:50.880000	4590d30a28.mp3	4590d30a28.webp	うん こっちも今 ベルが来たとこ	Sí. Bel recién vino.	I heard. Bel was just here.	False	False		prospera	
91994f1464	666	664	665	0:11:51.940000	0:11:53.040000	91994f1464.mp3	91994f1464.webp	そっか...	Bien.	I see...	False	False		suletta	
fe86deeb93	669	667	668	0:11:53.460000	0:11:55.520000	fe86deeb93.mp3	fe86deeb93.webp	スレッタ 何かあった?	¿Sucedió algo?	Suletta, is something wrong?	False	False		prospera	
871dbd1ba8	671		670	0:11:55.520000	0:11:56.360000	871dbd1ba8.mp3	871dbd1ba8.webp	え...		Huh?	False	False			
48e14dff49	674	672	673	0:11:56.240000	0:11:58.410000	48e14dff49.mp3	48e14dff49.webp	それが用事じゃないんでしょ?	No llamas solo para eso, ¿no?	You didn't call me just because you're here?	False	False		prospera	
ab81263fc2	677	676	675	0:12:01.320000	0:12:03.575000	ab81263fc2.mp3	ab81263fc2.webp	あのね あの...	Verás... Este...	Well, um...	False	False		suletta	
59ecd2c8da	680	678	679	0:12:04.480000	0:12:06.960000	59ecd2c8da.mp3	59ecd2c8da.webp	私 怖くて...	Tengo miedo.	I'm kind of scared.	False	False		suletta	
99ed9854e8	683	682	681	0:12:06.960000	0:12:08.830000	99ed9854e8.mp3	99ed9854e8.webp	何が? ん...	¿De qué?	Of what?	False	False		prospera	
5b113456e3	686	684	685	0:12:10.020000	0:12:11.390000	5b113456e3.mp3	5b113456e3.webp	みんなが	De todos.	Of everyone.	False	False		suletta	
8287bca4e9	689	688	687	0:12:11.390000	0:12:14.920000	8287bca4e9.mp3	8287bca4e9.webp	あら 友達できたって言ってたのに	¿No dijiste que habías hecho amigos?	Oh my, I thought you said you were making friends.	False	False		prospera	
217f4852b0	692	691	690	0:12:14.920000	0:12:17.200000	217f4852b0.mp3	217f4852b0.webp	それ 勘違いだった	Creo que me equivocaba.	That was a misunderstanding.	False	False		suletta	
792baed700	695	694	693	0:12:17.670000	0:12:20.240000	792baed700.mp3	792baed700.webp	私が調子に乗ってただけ	Me emocioné yo sola.	I was just carried away.	False	False		suletta	
c44fd9cb05	699	697	698	0:12:21.780000	0:12:24.540000	c44fd9cb05.mp3	c44fd9cb05.webp	本当は なんにも任されてなくて	En realidad no me confían nada.	Actually, no one trusts me with anything.	False	False		suletta	
db050f81bd	702	701	700	0:12:25.060000	0:12:27.516000	db050f81bd.mp3	db050f81bd.webp	誰からも必要とされてなくて...	Nadie me necesita.	They don't need me at all.	False	False		suletta	
c897332d7a	704	705	703	0:12:28.520000	0:12:30.600000	c897332d7a.mp3	c897332d7a.webp	みんなに そう言われたの?	¿Te lo dijeron ellos?	Is that what they told you?	False	False		prospera	
254fec2241	707	708	706	0:12:30.600000	0:12:32.420000	254fec2241.mp3	254fec2241.webp	そうじゃないけど...	No, pero...	Not exactly...	False	False		suletta	
9925f0909e	711	710	709	0:12:32.860000	0:12:36.441000	9925f0909e.mp3	9925f0909e.webp	でも そう見られてるかもって 思ったら⸺	Cuando pienso que pueden verme así,	But... when I started to think that's how they see me...	False	False		suletta	
9393fee106	714	713	712,715	0:12:37.040000	0:12:40.740000	9393fee106.mp3	9393fee106.webp	楽しかったことが... 好きだったものが...	lo que era divertido... lo que me gustaba...	Everything I thought was fun... The things I enjoyed...	False	False		suletta	
3c133faf95	718	717	716	0:12:40.740000	0:12:42.340000	3c133faf95.mp3	3c133faf95.webp	全部 ひっくり返って	cambió por completo.	They all turned against me.	False	False		suletta	
845ea16bcb	721	720	719,722	0:12:43.410000	0:12:45.990000	845ea16bcb.mp3	845ea16bcb.webp	今は 怖いの	Ahora tengo miedo.	And now... they're scary.	False	False		suletta	
2e9d9babad	725	724	723,726	0:12:48.500000	0:12:51	2e9d9babad.mp3	2e9d9babad.webp	スレッタ 泣いてる?	¿Estás llorando?	Suletta... Are you crying?	False	False		prospera	
2988c4d9d1	729	727	728	0:12:51.720000	0:12:53.710000	2988c4d9d1.mp3	2988c4d9d1.webp	変だよね...	Soy rara, ¿verdad?	It's weird, right?	False	False		suletta	
b8da4ef948	731	730	732	0:12:53.660000	0:12:56	b8da4ef948.mp3	b8da4ef948.webp	そんなつもりなかったのに	No era mi intención.	I didn't mean to...	False	False		suletta	
14315d178f	735	733	734	0:12:56.540000	0:12:58.672000	14315d178f.mp3	14315d178f.webp	ドツボにハマったってやつね	Estás metida hasta el fondo.	You're caught up in your worries.	False	False		prospera	
2143c4d0e1	738	736	737	0:13:01.160000	0:13:03.640000	2143c4d0e1.mp3	2143c4d0e1.webp	Cブロックの78ハンガー	Hangar 78 del bloque C.	C Block, Hangar 78.	False	False		prospera	
0907aeaa00	740		739	0:13:03.610000	0:13:04.302000	0907aeaa00.mp3	0907aeaa00.webp	え?		Huh?	False	False			
5c910e5974	743	741	742	0:13:04.720000	0:13:07.180000	5c910e5974.mp3	5c910e5974.webp	お母さんもエアリアルも そこにいる	Ahí estamos el Aerial y yo.	Your mother and Aerial are waiting for you there.	False	False		prospera	
1e7aa122a6	746	745	744	0:13:07.180000	0:13:09.230000	1e7aa122a6.mp3	1e7aa122a6.webp	会いにいらっしゃい	Ven a vernos.	Come say hello.	False	False		prospera	
bc2b3a8fe3	749	748	747	0:13:09.230000	0:13:12.180000	bc2b3a8fe3.mp3	bc2b3a8fe3.webp	うん 行く すぐ行く!	Sí. Voy. ¡Enseguida voy!	Yes! I'm coming! Right now!	False	False		suletta	
03a9fb0bca	751	753	752	0:13:13.603000	0:13:16.640000	03a9fb0bca.mp3	03a9fb0bca.webp	あ... つ... 着いたら またかけるね!	Te llamaré al llegar.	Uh, I'll call you again when I get there!	False	False		suletta	
166c10468c	755	756	754	0:13:16.630000	0:13:18.358000	166c10468c.mp3	166c10468c.webp	い... 今 出ます!	¡Ya salgo!	I-I-I'm on my way!	False	False		suletta	
689c21a1a0	761	759	760	0:13:23.900000	0:13:25.960000	689c21a1a0.mp3	689c21a1a0.webp	全部 聞かせてもらったわ!	¡Lo escuché todo!	I heard everything.	False	False		miorine	
fa832ad222	763	764	762	0:13:25.890000	0:13:28.370000	fa832ad222.mp3	fa832ad222.webp	こんなところで あんた なにネガってんのよ!	¿Qué haces siendo pesimista aquí dentro?	What are you doing, sulking in here?!	False	False		miorine	
5114c65047	766	767	765	0:13:28.370000	0:13:30.840000	5114c65047.mp3	5114c65047.webp	ごごご... ごめんなさい	¡Lo siento! -¡Comunícate!	S-S-sorry!	False	False		suletta/miorine	
5216ccb624	773,774,776	772	771,775	0:13:32.830000	0:13:37.669000	5216ccb624.mp3	5216ccb624.webp	ミオリネさん!?　あああ... ぐううー...　わざとじゃ... ぐう!	¿Miorine? No fue a propósito.	Ms. Miorine! It wasn't on purpose!	False	False		suletta	
55dea41d9c	779,782	778	780,781	0:13:39.960000	0:13:43.420000	55dea41d9c.mp3	55dea41d9c.webp	あっ こら!　逃げるな!	¡Oye! ¡No huyas!	Get back here! Quit running away!	False	False		miorine	
e818f4db55	785	784	783	0:13:43.420000	0:13:45.540000	e818f4db55.mp3	e818f4db55.webp	だ... だって!	Es que...	B-But...	False	False		suletta	
5128c681fd	788,789	786	787	0:13:45.520000	0:13:48.180000	5128c681fd.mp3	5128c681fd.webp	言いたいことあるなら⸺　ちゃんと言いなさいよ!	Si tienes algo que decir, dilo.	If you have something to say, then say it to my face!	False	False		miorine	
896442687a	791	792	790	0:13:48.180000	0:13:49.930000	896442687a.mp3	896442687a.webp	ないです!	¡No!	There's nothing!	False	False		suletta	
19affc1fb0	795	793	794	0:13:49.920000	0:13:53.059000	19affc1fb0.mp3	19affc1fb0.webp	言いたいことないですー!	No tengo nada que decir.	There's nothing I want to say!	False	False		suletta	
5bf123ce85	798	796	797	0:13:54.580000	0:13:57.689000	5bf123ce85.mp3	5bf123ce85.webp	ウソつき! ひ... ひいー!	¡Mentirosa!	Liar!	False	False		miorine	
0866efee2b	801	800	799	0:13:58.320000	0:14:00.901000	0866efee2b.mp3	0866efee2b.webp	待て... 待ちなさいよ!	¡Espera! ¡Espérate!	Wait! Stay put, already!	False	False		miorine	
845e1dfbb2	803	804	802,805	0:14:00.900000	0:14:05.190000	845e1dfbb2.mp3	845e1dfbb2.webp	この... 体力... オバケ...	Eres un monstruo con demasiada resistencia.	You... and your... freakish stamina!	False	False		miorine	
766f22ee0c	806,810	808,812	807,809,811	0:14:05.405000	0:14:10.120000	766f22ee0c.mp3	766f22ee0c.webp	あ... ミオリネさん　大丈夫ですか! う... 捕まえた!	¿Estás bien, Miorine? ¡Te atrapé!	Ms. Miorine? Are you okay? Gotcha!	False	False		miorine,suletta	
744ef59026	814	815	813	0:14:10.020000	0:14:11.980000	744ef59026.mp3	744ef59026.webp	ひ... 卑怯です!	¡Eso es jugar sucio!	Th-That's a dirty trick!	False	False		suletta	
894ee40b50	816	818	817	0:14:11.953000	0:14:14.360000	894ee40b50.mp3	894ee40b50.webp	賢いって言いなさいよ バカ!	¡Es una jugada inteligente, tonta!	It's called cunning, stupid!	False	False		miorine	
3cca454a5f	822	821	820	0:14:15.460000	0:14:20.360000	3cca454a5f.mp3	3cca454a5f.webp	バカ... だから... 任せてもらえないんですか?	¿No me confías nada porque soy tonta?	Is it because I'm stupid... that you won't rely on me?	False	False		suletta	
a2a439726a	824		823	0:14:20.360000	0:14:21.210000	a2a439726a.mp3	a2a439726a.webp	は?		Huh?	False	False			
ed9d6d2b29	827	825	826,828	0:14:21.180000	0:14:24.390000	ed9d6d2b29.mp3	ed9d6d2b29.webp	私 使えませんし	Soy una inútil.	I... I'm useless,	False	False		suletta	
a165278744	831	830	829	0:14:24.390000	0:14:26.380000	a165278744.mp3	a165278744.webp	雑草ですし	Una mala hierba.	a weed to be eaten,	False	False		suletta	
838a76dfa9	834	833	832	0:14:26.380000	0:14:28.540000	838a76dfa9.mp3	838a76dfa9.webp	弾よけですし	Solo soy un escudo.	and you use me as a shield.	False	False		suletta	
5230c6f72b	837	836	835	0:14:28.540000	0:14:32.020000	5230c6f72b.mp3	5230c6f72b.webp	チキンオーバー 食べれなくって...	No pude comer el pollo.	When I couldn't eat a chicken over rice lunch,	False	False		suletta	
02d6b54df4	840	839	838	0:14:32.020000	0:14:36.710000	02d6b54df4.mp3	02d6b54df4.webp	みんなに 足りないって 言えなくって...	Pero tampoco pude decirles que faltaba uno.	I didn't have the courage to say there were no lunches left.	False	False		suletta	
41f2a428a8	842	843	841	0:14:36.710000	0:14:38.340000	41f2a428a8.mp3	41f2a428a8.webp	なんのこと?	¿De qué hablas?	What are you talking about?	False	False		miorine	
baca9b12f8	846,848	845	844,847	0:14:39.270000	0:14:44.860000	baca9b12f8.mp3	baca9b12f8.webp	こんなことなら...　来るんじゃ... なかったです	Para esto hubiera sido mejor no venir.	If this is how it is, I never should have come to the school.	False	False		suletta	
8be83f1740	850	851	849	0:14:44.860000	0:14:46.970000	8be83f1740.mp3	8be83f1740.webp	なに卑屈になってんのよ!	¿Por qué te infravaloras?	Why are you putting yourself down?	False	False		miorine	
687c37ba83	853	854	852	0:14:46.970000	0:14:49.180000	687c37ba83.mp3	687c37ba83.webp	いつものやつは どうしたのよ!	¿Y eso que dices siempre?	What happened to your motto?	False	False		miorine	
6a851e7b56	855	856	857	0:14:49.115000	0:14:51.190000	6a851e7b56.mp3	6a851e7b56.webp	進めば2つなんでしょ!	"Si avanzas, ganas dos".	Move forward, gain two, right?	False	False		miorine	
286f52ba00	858,862	860	859,861	0:14:51.159000	0:14:53.900000	286f52ba00.mp3	286f52ba00.webp	できない... です　なんでよ!	No puedo. -¿Por qué no?	I can't... Why the heck not?!	False	False		suletta	
38078e241d	865	863	864	0:14:54.240000	0:14:57.170000	38078e241d.mp3	38078e241d.webp	いつもできるわけ... じゃない	No siempre se puede.	I can't do it all the time.	False	False		suletta	
588ac8db53	867	868	866	0:14:57.170000	0:15:00.760000	588ac8db53.mp3	588ac8db53.webp	進むの... いつも怖くて...	Avanzar da miedo.	Moving forward is always... scary...	False	False		suletta	
9596ea4eb5	871,872	870	869	0:15:00.760000	0:15:05.670000	9596ea4eb5.mp3	9596ea4eb5.webp	だから 頑張って...　唱えて... るのに...	Digo eso para darme fuerzas.	That's why I say it... to push myself.	False	False		suletta	
0268d3fa1c	875,877	874	873,876	0:15:06.210000	0:15:12.390000	0268d3fa1c.mp3	0268d3fa1c.webp	ミオリネさん... みたいな人には...　分からない... です	La gente como tú no lo entiende.	Someone like you, Ms. Miorine... would never get that.	False	False		suletta	
ebf2fdf58b	880,882	879	878,881	0:15:13.180000	0:15:15.560000	ebf2fdf58b.mp3	ebf2fdf58b.webp	ぜ... ったい!　このバカ!	Nunca lo... -¡Eres una estúpida!	Never- You are so stupid!	False	False		suletta/miorine	
36bb22242d	883	885	884	0:15:15.558000	0:15:17.440000	36bb22242d.mp3	36bb22242d.webp	ま... また バカって...	¿De nuevo?	Y-You called me stupid again!	False	False		suletta	
e078bcfb9c	886	887	888	0:15:17.352000	0:15:19.630000	e078bcfb9c.mp3	e078bcfb9c.webp	勝手に私のこと分かんないでよ!	¡No hables como si me entendieras!	Don't tell me you know what I was like!	False	False		miorine	
a057efbdf7	891	890	889,892	0:15:19.630000	0:15:23.010000	a057efbdf7.mp3	a057efbdf7.webp	ウンザリなの! 決闘もクソ親父も!	Estoy harta de los duelos y de mi padre.	I was sick of all of it! The duels and my lousy father!	False	False		miorine	
cbb59adb20	895	894	893	0:15:23.400000	0:15:25.260000	cbb59adb20.mp3	cbb59adb20.webp	だから逃げたかったのに!	Por eso quería huir.	That's why I wanted to run!	False	False		miorine	
b98e47dfa9	897	898	896	0:15:25.260000	0:15:27.112000	b98e47dfa9.mp3	b98e47dfa9.webp	地球に行きたかったのに!	Ir a la Tierra.	I wanted to go to Earth!	False	False		miorine	
99abc066ac	901	900	899	0:15:27.650000	0:15:29.860000	99abc066ac.mp3	99abc066ac.webp	あの... なんの話...	¿De qué estás hablando?	What are you talking about?	False	False		suletta	
289d610d10	904	903	902	0:15:29.850000	0:15:32.560000	289d610d10.mp3	289d610d10.webp	あんたが 花婿なんかになっちゃったから!	Pero te convertiste en el novio.	It's because you became my groom!	False	False		miorine	
adae9749e5	907	905	906	0:15:33.180000	0:15:36.530000	adae9749e5.mp3	adae9749e5.webp	バカみたいに 進めば2つって言うから!	Y siempre dices: "Si avanzas, ganas dos cosas".	You and your stupid "move forward, gain two!"	False	False		miorine	
ae8cfecf53	909	908	910	0:15:36.860000	0:15:38.660000	ae8cfecf53.mp3	ae8cfecf53.webp	会社作るはめになって	Ahora tengo una empresa	Now I have to run a company,	False	False		miorine	
e159874473	912,915	913	911,914	0:15:38.620000	0:15:42.400000	e159874473.mp3	e159874473.webp	クソ親父に チクチク小言 言われて!　頭下げて!	y he de rebajarme ante las críticas de mi padre.	listen to my father's infuriating criticism, and bow my head!	False	False		miorine	
32c982354a	917	918	916	0:15:42.400000	0:15:45.490000	32c982354a.mp3	32c982354a.webp	す... すいま... そお!	Lo sien...	I-I'm sorry!	False	False		suletta	
262080b0fc	921	919	920	0:15:45.400000	0:15:47.880000	262080b0fc.mp3	262080b0fc.webp	あんたが一番 分かってない!	¡Tú eres la que no lo entiende!	You're the one who doesn't get it!	False	False		miorine	
171c203abb	924	923	922	0:15:47.880000	0:15:50.080000	171c203abb.mp3	171c203abb.webp	よかったって言ってんの!	¡Digo que hice bien!	Don't you see I'm happy like this?!	False	False		miorine	
70ffaec91a	927,929	928	926	0:15:50.430000	0:15:54.930000	70ffaec91a.mp3	70ffaec91a.webp	私が逃げなくてよくなったのは⸺　あんたのおかげなの!	¡Ya no tengo que huir gracias a ti!	It's because of you that I don't have to run away anymore!	False	False		miorine	
3103312849	932	931	930	0:15:54.930000	0:15:55.960000	3103312849.mp3	3103312849.webp	だから...	Así que...	So...	False	False		miorine	
7e08350ca5	934	936	935	0:15:59.769000	0:16:01.920000	7e08350ca5.mp3	7e08350ca5.webp	私から逃げないでよ	no huyas de mí.	Don't run from me.	False	False		miorine	
