ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
ad4855beda	481,483	482,485	480,484	0:10:59.450000	0:11:07.870000	ad4855beda.mp3	ad4855beda.webp	まもなく 4番線より豊橋行きが発車いたします　閉まる扉にお気をつけください	El tren con destino a Toyohashi efectuará su salida por la vía cuatro. Tengan cuidado con las puertas que se cierran.	The train bound for Toyohashi is about to depart from lane four. Please be careful of the closing doors.	False	False			
8333a8c642	486	488	487	0:11:13.530000	0:11:15.420000	8333a8c642.mp3	8333a8c642.webp	ギリギリだったね	Lo conseguimos.	We just made it.	False	False			
adb6a3ed15	491	490	489	0:11:15.420000	0:11:18.050000	adb6a3ed15.mp3	adb6a3ed15.webp	うん ギリギリ	Sí, por poco.	Yup, just barely.	False	False			
0ca271998b	494	493	492	0:11:18.050000	0:11:20.130000	0ca271998b.mp3	0ca271998b.webp	席 1つ空いてるね	Mira, ahí hay un sitio.	Looks like there's one seat open.	False	False			
7e36477a0a	497	496	495	0:11:20.130000	0:11:22.050000	7e36477a0a.mp3	7e36477a0a.webp	あ... うん	Ah, sí.	Oh, yeah.	False	False			
12e7232a54	501	500	498	0:11:23.260000	0:11:25.320000	12e7232a54.mp3	12e7232a54.webp	座ったら?しまちゃん 座れば?	¿Qué tal si...? -¿Por qué no te sientas?	Why don't you take it?	False	False			
82d338f356	504	505	503	0:11:27.560000	0:11:29.480000	82d338f356.mp3	82d338f356.webp	じゃあ 私が座ろうか?	Bueno, me sentaré.	Then I guess I'll take it.	False	False			
aec9096b59	508	507	506	0:11:29.480000	0:11:30.690000	aec9096b59.mp3	aec9096b59.webp	うん	Sí.	Sure.	False	False			
45ae464b65	511	510	509	0:11:40.490000	0:11:44.620000	45ae464b65.mp3	45ae464b65.webp	えっと 高校生... だよね?	Entonces estás en el insti, ¿no?	So... You're in high school, right?	False	False			
7b9b3ab3a6	514	516	515	0:11:47.690000	0:11:50.790000	7b9b3ab3a6.mp3	7b9b3ab3a6.webp	ほら 制服 カバン	¿Has visto mi uniforme y mi cartera?	Do you see my uniform and bag?	False	False			
9ce91476cc	519	518	517	0:11:50.790000	0:11:52.080000	9ce91476cc.mp3	9ce91476cc.webp	だよねでも	Sí.	Right.	False	False			
273e1dbacb	522	521	520	0:11:52.080000	0:11:55.130000	273e1dbacb.mp3	273e1dbacb.webp	しまちゃんも高校生かあ	Pero tú también vas al insti, ¿no?	But I guess you're in high school, too.	False	False			
e0b1c115b0	524	525	523	0:11:55.130000	0:11:59.130000	e0b1c115b0.mp3	e0b1c115b0.webp	そりゃ そうでしょ 学校ちゃんと行ってる?	Sí, pero ¿has estado yendo de verdad?	Well, yeah. Have you actually been going to school?	False	False			
346d362790	528	527	526	0:11:59.130000	0:12:03.840000	346d362790.mp3	346d362790.webp	そこそこね しまちゃんは何か中途半端な頭だね	Más o menos. Creo que tienes que volver a teñirte.	Somewhat. Looks like you need to redye your hair.	False	False			
b991dc2a62	531	529	530	0:12:03.740000	0:12:07.600000	b991dc2a62.mp3	b991dc2a62.webp	まあね どうしようかと思ってるんだ	Sí, he estado pensando en qué hacer.	Yeah... I've been trying to decide what to do with it.	False	False			
9178607a1b	535	534	533	0:12:10.770000	0:12:13.850000	9178607a1b.mp3	9178607a1b.webp	そういえばさ しまちゃん	Por cierto, Shima,	By the way, Shima...	False	False			
0ce601a1b3	539	538	537	0:12:13.850000	0:12:17.860000	0ce601a1b3.mp3	0ce601a1b3.webp	小さいとき 私のこと何て呼んでた?	¿cómo me llamabas cuando éramos pequeñas?	What did you call me when we were little?	False	False			
2735401305	541		540	0:12:17.860000	0:12:19.820000	2735401305.mp3	2735401305.webp	えっ?		Huh?	False	False			
27c9165abd	542,545	544	543	0:12:19.680000	0:12:26.370000	27c9165abd.mp3	27c9165abd.webp	待ってー しまちゃーん　しまちゃーん	¡Espera, Shima, Shima!	Wait, Shima! Shima!	False	False			
6e928a03f1	548	547	546	0:12:36.500000	0:12:40.670000	6e928a03f1.mp3	6e928a03f1.webp	さあ 忘れちゃった	La verdad es que no me acuerdo.	Honestly, I don't remember.	False	False			
c1cf24d036	552	551	550	0:12:42.670000	0:12:44.510000	c1cf24d036.mp3	c1cf24d036.webp	そっか	Ya veo.	I see.	False	False			
e00d69bb40	555	554	553	0:12:45.510000	0:12:49.120000	e00d69bb40.mp3	e00d69bb40.webp	しまちゃん昔と結構変わったな	Shima, has cambiado mucho.	Shima, you've really changed.	False	False			
11fae5c38a	560	559	558	0:12:52.520000	0:12:54.560000	11fae5c38a.mp3	11fae5c38a.webp	そうだねえ	Eso parece.	I did.	False	False			
a4a7235983	563,564	562	561	0:12:56.350000	0:13:02.440000	a4a7235983.mp3	a4a7235983.webp	変わったどころか昔の自分なんて　別人にしか思えない	No solo he cambiado, es que antes era otra persona distinta.	Change is an understatement. I was basically a stranger before.	False	False			
4fdc46e941	567	566	565	0:13:02.440000	0:13:05.570000	4fdc46e941.mp3	4fdc46e941.webp	底抜けに明るくて人懐っこくて	Solía ser muy amable, alegre,	I used to be insanely cheerful, super friendly,	False	False			
3bf287275d	570	569	568	0:13:05.570000	0:13:07.660000	3bf287275d.mp3	3bf287275d.webp	バカで自由で	tonta y libre...	dumb, and free...	False	False			
cf96786708	573	572	571	0:13:07.660000	0:13:11.950000	cf96786708.mp3	cf96786708.webp	樽見は そんな私を期待していたのだろうか	Me pregunto cómo espera Tarumi que sea.	I wonder if that's what Tarumi expects me to be now.	False	False			
686265ad1c	576	575	574	0:13:11.950000	0:13:15.750000	686265ad1c.mp3	686265ad1c.webp	ねえ ここで殺人事件あったの覚えてる?	Oye, ¿te acuerdas de cuando hubo un asesinato aquí?	Hey, remember when there was a murder here?	False	False			
43937e2060	578	580	577,579	0:13:15.750000	0:13:18.080000	43937e2060.mp3	43937e2060.webp	えっ? そうなの?	¿Ah, sí?	Huh? There was?	False	False			
77c2200ed1	583	582	581	0:13:18.080000	0:13:20.300000	77c2200ed1.mp3	77c2200ed1.webp	うん あったわけ	Sí.	Yeah, there was.	False	False			
447f72a1c2	584	586	585	0:13:20.270000	0:13:21.800000	447f72a1c2.mp3	447f72a1c2.webp	都会は怖いねえ	La ciudad da miedo.	Isn't the big city scary?	False	False			
89f15f1221	587	589	588	0:13:21.690000	0:13:23.420000	89f15f1221.mp3	89f15f1221.webp	まったくだ	Totalmente.	For real.	False	False			
30fc27f3da	592	591	590	0:13:25.130000	0:13:29.800000	30fc27f3da.mp3	30fc27f3da.webp	だから こうして樽見といるのは 正直ぎこちない	Por eso me resultaba incómodo estar con Tarumi.	That's why being with Tarumi is honestly a bit uncomfortable.	False	False			
42b7a692ad	595	594,597	593,596	0:13:29.800000	0:13:33.810000	42b7a692ad.mp3	42b7a692ad.webp	少し違うけど安達になった気分だ	Aunque sea distinto, me siento como Adachi.	It's slightly different, but I sorta feel like Adachi right now.	False	False			
a2dd73ec34	600	599	598	0:13:33.810000	0:13:39.230000	a2dd73ec34.mp3	a2dd73ec34.webp	そう 現実は思い出ほどしなやかに変化しないものだ	Sí, la realidad no cambia tan hermosamente como los recuerdos.	Yeah... Reality doesn't change as gracefully as memories.	False	False			
0d338786cc	603	602	601	0:13:41.980000	0:13:45.360000	0d338786cc.mp3	0d338786cc.webp	私も昨日ここで買ってきたんだよね	La verdad es que lo compré ayer.	I actually bought some from here yesterday.	False	False			
cb016bb184	606	605	604	0:13:45.360000	0:13:47.410000	cb016bb184.mp3	cb016bb184.webp	あっ そうなん...	¿En seri...?	Oh, reall-	False	False			
ab2765d7d7	609	608	607	0:13:47.410000	0:13:50.200000	ab2765d7d7.mp3	ab2765d7d7.webp	えっ えー!?	¿Eh? ¿Qué?	Huh? What?!	False	False			
758aac29c1	612	611	610	0:13:50.200000	0:13:52.870000	758aac29c1.mp3	758aac29c1.webp	じゃあ 交換ということで	Bueno, vamos a dárnoslos.	So anyway, let's exchange chocolates.	False	False			
8bc150f368	613	615	614	0:13:52.850000	0:13:55.660000	8bc150f368.mp3	8bc150f368.webp	はい おめでとう	Sí, felicidades.	Yay, congrats.	False	False			
b165925650	618	617	616	0:13:55.660000	0:13:57.670000	b165925650.mp3	b165925650.webp	おめでとう?	¿Felicidades?	Congrats?	False	False			
08dc26a341	621	620	619	0:13:57.670000	0:14:01.380000	08dc26a341.mp3	08dc26a341.webp	じゃ... じゃあおめでとう	Bueno... felicidades.	Th-Then, uh... Congrats.	False	False			
911aa50b0d	624	623	622	0:14:01.380000	0:14:04.920000	911aa50b0d.mp3	911aa50b0d.webp	家に飾らないで早めに食べてね	No lo guardes mucho y cómetelo, vale?	Don't just let them sit in your room. Make sure you eat them, okay?	False	False			
94c58063b9	627	626	625	0:14:09.180000	0:14:12.180000	94c58063b9.mp3	94c58063b9.webp	あっ じゃあ 今食べよう!	Sí, ahora mismo me lo como.	Oh, then let's eat them now.	False	False			
425c9265f8	629,631	630	628	0:14:12.180000	0:14:14.350000	425c9265f8.mp3	425c9265f8.webp	えっ?　今 ここで?	¿Ahora? ¿Aquí?	Wait, now? Right here?	False	False			
b52c9b767a	634	633	632	0:14:14.350000	0:14:16.770000	b52c9b767a.mp3	b52c9b767a.webp	うん 今	Sí, ahora.	Yup. Right now.	False	False			
ffb25fd943	637	636	635	0:14:16.770000	0:14:19.520000	ffb25fd943.mp3	ffb25fd943.webp	早いな ホント	Veo que no pierdes el tiempo.	Man, you don't waste any time.	False	False			
415e0c82bb	639	638	640	0:14:28.840000	0:14:31.530000	415e0c82bb.mp3	415e0c82bb.webp	うん おいしい!	Qué rico.	Wow, it's good.	False	False			
f5c9a748eb	643	642	641	0:14:31.530000	0:14:33.700000	f5c9a748eb.mp3	f5c9a748eb.webp	本当に そう思ってる?	¿De verdad lo piensas?	Do you really think that?	False	False			
b8177a74f1	646	645	644	0:14:33.700000	0:14:36.750000	b8177a74f1.mp3	b8177a74f1.webp	えっ あっ うん	¿Eh? Ah, sí.	Huh? Uh... Yeah.	False	False			
6e1874ca83	647		648	0:14:36.540000	0:14:38.420000	6e1874ca83.mp3	6e1874ca83.webp	ふーん		Huh...?	False	False			
93e60dbf32	652	651	650	0:14:50.510000	0:14:53.220000	93e60dbf32.mp3	93e60dbf32.webp	よし 思っていそう	Vale, creo que dices la verdad.	Okay, I guess you're telling the truth.	False	False			
8fa82c44b0	655	654	653	0:14:57.520000	0:15:00.650000	8fa82c44b0.mp3	8fa82c44b0.webp	また疑われる方法ってあるかな	¿Habrá forma de que vuelva a dudar de mí?	Is there a way to make her doubt me again?	False	False			
c5be294035	658	657	656	0:15:04.020000	0:15:07.440000	c5be294035.mp3	c5be294035.webp	し... しまむらも1個食べてみる?	¿Quieres uno, Shimamura?	D-Do you want one, Shimamura?	False	False			
92e0eb3d18	659	661	660	0:15:07.420000	0:15:10.030000	92e0eb3d18.mp3	92e0eb3d18.webp	じゃあ 1つもらおうかな	Vale, por qué no.	Sure, why not?	False	False			
6b630a5aa2	664	663	662	0:15:14.830000	0:15:17.830000	6b630a5aa2.mp3	6b630a5aa2.webp	はい あ... あーん	Venga, abre la boca.	Here, say, "Ah."	False	False			
4860bd42de	667	669	668	0:15:24.480000	0:15:26.420000	4860bd42de.mp3	4860bd42de.webp	あっ じゃあ...	Bueno...	Oh, then...	False	False			
b76fff9e4d	673	672	671	0:15:38.430000	0:15:41.440000	b76fff9e4d.mp3	b76fff9e4d.webp	うん おいしいわ	Sí, está rico.	Yup, it's good.	False	False			
6fe8f9be9a	676	675	674	0:15:41.440000	0:15:42.810000	6fe8f9be9a.mp3	6fe8f9be9a.webp	でしょ	¿A que sí?	Right?	False	False			
59ecd2c8da	680	679	678	0:15:45.770000	0:15:48.150000	59ecd2c8da.mp3	59ecd2c8da.webp	そろそろかな	Ya es casi la hora.	I think it's about time.	False	False			
99ed9854e8	683	681	682	0:15:48.050000	0:15:50.240000	99ed9854e8.mp3	99ed9854e8.webp	何が?	¿De qué?	For what?	False	False			
a2e22a0fc6	684	686	685	0:15:49.780000	0:15:52.320000	a2e22a0fc6.mp3	a2e22a0fc6.webp	とりあえず 行ってみよう	Tú sígueme.	Just follow me.	False	False			
8287bca4e9	689	688	687	0:15:56.990000	0:16:00	8287bca4e9.mp3	8287bca4e9.webp	よし あそこだな	Bien, ahí está.	Okay, there it is.	False	False			
217f4852b0	692	691	690	0:16:00	0:16:02.290000	217f4852b0.mp3	217f4852b0.webp	6時になったら始まるはず	Debería empezar a las seis.	It should start around 6 PM...	False	False			
792baed700	695	694	693	0:16:02.290000	0:16:03.460000	792baed700.mp3	792baed700.webp	何が?	¿El qué?	What will?	False	False			
51ea903476	701	700	699	0:16:04.860000	0:16:07.400000	51ea903476.mp3	51ea903476.webp	始まったよ 行こう! 安達	¡Está empezando! Vamos, Adachi.	It's starting! Let's go, Adachi!	False	False			
094a7e0037	703		702	0:16:07.400000	0:16:09.570000	094a7e0037.mp3	094a7e0037.webp	えっ えっ?		H-Huh?	False	False			
48651d6b15	708	706	707	0:16:12.240000	0:16:14.590000	48651d6b15.mp3	48651d6b15.webp	えっと これは?	¿Qué es esto?	Um... What is this?	False	False			
3c133faf95	718	716	717	0:16:42.770000	0:16:44.040000	3c133faf95.mp3	3c133faf95.webp	しまちゃん?	¿Shima?	Shima?	False	False			
845ea16bcb	721	720,723	719,722	0:16:44.040000	0:16:48.210000	845ea16bcb.mp3	845ea16bcb.webp	あっ ごめん じゃあ 帰る?	Ah, perdona. ¿Nos vamos?	Oh, sorry. Should we head home?	False	False			
1845361207	726	725	724	0:16:48.210000	0:16:50.260000	1845361207.mp3	1845361207.webp	うん	Sí.	Yeah.	False	False			
2988c4d9d1	729	728	727	0:16:50.260000	0:16:55.050000	2988c4d9d1.mp3	2988c4d9d1.webp	本当は もっと色々楽しみにしていたんじゃないかと思う	Creo que esperábamos pasárnoslo mejor.	I think we were expecting this to be a lot more fun.	False	False			
9bc4ca7d07	732	731	730	0:16:55.050000	0:16:58.890000	9bc4ca7d07.mp3	9bc4ca7d07.webp	色々 何かが起きるはずだったんじゃないかと思う	Seguramente deberían haber ocurrido más cosas.	There were probably more things that should've happened.	False	False			
14315d178f	735	734	733	0:16:58.890000	0:17:05.400000	14315d178f.mp3	14315d178f.webp	だけど 現実にあるのはおっくうにすら感じる重い空気ばかりで	Pero, en realidad, lo que queda es este ambiente incómodo.	But in reality, all that remains is this bothersome heavy mood.	False	False			
2143c4d0e1	738	737	736	0:17:05.400000	0:17:08.770000	2143c4d0e1.mp3	2143c4d0e1.webp	悪いのは 多分私なんだろう	Seguramente sea culpa mía.	This is probably my fault.	False	False			
5c910e5974	743	742	741	0:17:17.160000	0:17:18.740000	5c910e5974.mp3	5c910e5974.webp	どうしたの?	¿Qué pasa?	What is it?	False	False			
1e7aa122a6	746	745	744	0:17:18.740000	0:17:20.790000	1e7aa122a6.mp3	1e7aa122a6.webp	うん? いや... うん	¿Eh? Nada.	Huh? Oh, nothing.	False	False			
7fb11acf0c	754	753	752	0:17:25.250000	0:17:27.540000	7fb11acf0c.mp3	7fb11acf0c.webp	それじゃあ ここで	Bueno, hasta otra.	Well, I'll see you later.	False	False			
9f6d160fd1	757	756	755	0:17:27.540000	0:17:30.130000	9f6d160fd1.mp3	9f6d160fd1.webp	今日はつきあわせちゃって ごめんね	Siento haberte hecho dar tantas vueltas.	Sorry to drag you around today.	False	False			
dc78db126d	760	759	758	0:17:30.130000	0:17:32.130000	dc78db126d.mp3	dc78db126d.webp	あ... うん	Tranquila.	Oh, it's fine.	False	False			
fa832ad222	763	762	761	0:17:33.090000	0:17:35.800000	fa832ad222.mp3	fa832ad222.webp	じゃあ じゃあね	Bueno, adiós.	Well... See you.	False	False			
b456706ac0	764	766	765	0:17:36.640000	0:17:39.800000	b456706ac0.mp3	b456706ac0.webp	煮えきらないものがある	Hay algo que se ha quedado ahí.	There's something so lingering.	False	False			
264cdbb909	769	767	768	0:17:39.700000	0:17:42.890000	264cdbb909.mp3	264cdbb909.webp	はっきりしないものがある	Algo incompleto.	Something incomplete.	False	False			
c89f5e0ae2	772	771	770	0:17:42.890000	0:17:46.270000	c89f5e0ae2.mp3	c89f5e0ae2.webp	そういうとき どうすればいいか	¿Qué se hace en momentos así?	What are you supposed to do at times like this?	False	False			
b65941b5a3	775	773	774	0:17:46.210000	0:17:50.650000	b65941b5a3.mp3	b65941b5a3.webp	小さいとき私のこと 何て呼んでた?	¿Cómo me llamabas cuando éramos pequeñas?	What did you call me when we were little?	False	False			
d12e819f4a	777		776	0:17:50.650000	0:17:54.190000	d12e819f4a.mp3	d12e819f4a.webp	うーん むむむむむ		Hm... Hrm...	False	False			
e097fd6b04	780	779	778	0:17:57.660000	0:18:00.160000	e097fd6b04.mp3	e097fd6b04.webp	たるちゃーん	¡Taru!	Taru!	False	False			
f41a56d0aa	783	782	781	0:18:07.170000	0:18:11.460000	f41a56d0aa.mp3	f41a56d0aa.webp	たるちゃーんって言ってんだろうがよー!	¡Te llamaba Taru!	Dang it! Listen to me, Taru!	False	False			
bf1346aec4	786	785	784	0:18:13	0:18:15.170000	bf1346aec4.mp3	bf1346aec4.webp	またなー	¡Adiós!	See ya!	False	False			
60ce462d0a	788	789	787	0:18:16.720000	0:18:19.800000	60ce462d0a.mp3	60ce462d0a.webp	私は 今を捨てられない	No puedo dejar ir el presente.	I can't let go of the present.	False	False			
e1793f832b	792	791	790	0:18:19.780000	0:18:22.830000	e1793f832b.mp3	e1793f832b.webp	簡単に人は自分を変えられない	La gente no cambia tan fácilmente. -Taru...	People can't change that easily.	False	False			
3b0ecc7e80	796	795,797	794,798	0:18:23.770000	0:18:28.650000	3b0ecc7e80.mp3	3b0ecc7e80.webp	またなー!しまちゃーん	Adiós. Shima.	See ya! Shima!	False	False			
845e1dfbb2	803	801	802	0:18:29.170000	0:18:32.740000	845e1dfbb2.mp3	845e1dfbb2.webp	私の過去はいばらでつながっているから	Mi pasado está conectado por zarzas,	My past is connected by briars,	False	False			
62b947ffc2	805	806	804	0:18:33.380000	0:18:38.220000	62b947ffc2.mp3	62b947ffc2.webp	触れると あの頃の未熟な自分に傷つけられてしまう	por eso, cuando pienso en ello, mi yo incompleta del pasado me duele.	so when I try to reflect upon it, I'm hurt by my incomplete self from the past.	False	False			
eaa1caca6f	809	808	807	0:18:38.240000	0:18:39.530000	eaa1caca6f.mp3	eaa1caca6f.webp	それでも	Aun así...	And yet...	False	False			
37af0dfa72	813	812	811	0:18:39.970000	0:18:44.010000	37af0dfa72.mp3	37af0dfa72.webp	いばらに手を伸ばしてみたくなるときだってある	Hay momentos en los que quiero meterme en las zarzas.	There are times I want to reach into the briars.	False	False			
c6d6fa8af9	818	817	816	0:18:44.640000	0:18:49.020000	c6d6fa8af9.mp3	c6d6fa8af9.webp	トゲが刺さり血を流すことになっても	Aunque para ello me pinche y sangre.	Even if that means I prick myself and bleed...	False	False			
1322627fa0	822,823	821,825	820,824	0:18:57.170000	0:19:04.760000	1322627fa0.mp3	1322627fa0.webp	島村って しまむら?　フフッ 夜やってる番組に占いコーナーがあってね	¿Esa Shimamura eres tú? Hay una pitonisa que veo en la tele.	Shimamura... Wait, is that you? There's this fortunetelling bit on this nightly TV program.	False	False			
66ab592e8a	828	827	826	0:19:04.760000	0:19:07.350000	66ab592e8a.mp3	66ab592e8a.webp	それのキャンペーンで送ってみた	Estaban pidiendo mensajes y envié uno.	They were asking for entries, so I tried sending it in.	False	False			
f347f74ac7	833	832	831	0:19:08.560000	0:19:12.310000	f347f74ac7.mp3	f347f74ac7.webp	今日のキーワードはDー!	La letra de la suerte de hoy es... ¡la D!	Today's lucky letter is... D!	False	False			
d8f0d652be	836,837	835	834	0:19:12.310000	0:19:17.400000	d8f0d652be.mp3	d8f0d652be.webp	どうせ自分で見ることないと思って　無難な内容に あー...	Como creía que no lo vería, no puse nada serio...	I figured I'd never see it, so I put something mild... Ah.	False	False			
41f2a428a8	842	841	840	0:19:17.750000	0:19:21.050000	41f2a428a8.mp3	41f2a428a8.webp	もう終わりか せわしないな	¿Ya está? Qué rapidez.	It's already over? That was fast.	False	False			
d09b2135b6	844,846	843	845	0:19:21.220000	0:19:23.160000	d09b2135b6.mp3	d09b2135b6.webp	あの...　うん?	Esto...	Um...	False	False			
6de40e0d8a	849	848	847	0:19:23.160000	0:19:27.080000	6de40e0d8a.mp3	6de40e0d8a.webp	な... 仲よくってどんな感じの?	¿A qué te referías con lo de estar juntas?	Wh-What exactly did you mean by close?	False	False			
c447ad66f1	851	850	852	0:19:26.970000	0:19:31.710000	c447ad66f1.mp3	c447ad66f1.webp	えっ? どんな感じも何も仲いいっていうのは	¿Que a qué me refería?	Huh? What did I mean?	False	False			
687c37ba83	853	855	854	0:19:31.700000	0:19:34.670000	687c37ba83.mp3	687c37ba83.webp	えー 具体例か...	¿Quieres que te lo demuestre?	Um... Did you need an actual example?	False	False			
2e3dca7507	858	857,860	856,859	0:19:34.670000	0:19:39.630000	2e3dca7507.mp3	2e3dca7507.webp	方向性っていうかあの... 友情とか	¿Juntas en qué sentido...? ¿Como amigas?	I was just wondering, like, what kind of direction you meant... Like, friendship?	False	False			
9e1068f982	863	862	861	0:19:41.550000	0:19:42.930000	9e1068f982.mp3	9e1068f982.webp	わーい!	¡Sí!	Yay!	False	False			
af3b21b0fd	866	865	864	0:19:44.260000	0:19:47.020000	af3b21b0fd.mp3	af3b21b0fd.webp	こんな感じ?	¿Algo así?	Something like that?	False	False			
588ac8db53	867	869	868	0:19:46.910000	0:19:50.560000	588ac8db53.mp3	588ac8db53.webp	あ... うん そんな感じ	Sí, algo así.	Uh... Yeah, something like that.	False	False			
dcc3f41690	872	871	870	0:19:51.810000	0:19:53.360000	dcc3f41690.mp3	dcc3f41690.webp	ハハ... わーい	Guay...	Yay...	False	False			
d38de7a839	873	875	874	0:19:53.350000	0:19:56.940000	d38de7a839.mp3	d38de7a839.webp	でも 安達と見てちょうどいい内容だったかも	Ha estado genial verlo contigo.	But I think it was perfect to see this with you.	False	False			
59615f212f	877		876	0:19:56.940000	0:19:58.490000	59615f212f.mp3	59615f212f.webp	えっ?		Huh?	False	False			
8e452a01b6	879,882	880	878	0:19:58.490000	0:20:03.660000	8e452a01b6.mp3	8e452a01b6.webp	キャンペーンに応募するときにね　パッと 安達の顔が浮かんだから	Cuando lo envié, se me vino a la mente tu cara.	When I was entering this thing, your face popped into my head.	False	False			
3c04a6a733	885	883	884	0:20:03.510000	0:20:06.370000	3c04a6a733.mp3	3c04a6a733.webp	それっぽいメッセージにしてみた	Intenté reflejar eso en el mensaje.	So I tried to reflect that into my message.	False	False			
e078bcfb9c	886	888	887	0:20:11.870000	0:20:16.420000	e078bcfb9c.mp3	e078bcfb9c.webp	うん?どう... した?	¿Qué... ocurre?	What's... wrong?	False	False			
715ae17346	890	891	889	0:20:25.470000	0:20:27.100000	715ae17346.mp3	715ae17346.webp	安達?	¿Adachi?	Adachi?	False	False			
20b9b8ba30	894	893	892	0:20:37.360000	0:20:39.530000	20b9b8ba30.mp3	20b9b8ba30.webp	い... いきなり何を?	¿A qué ha venido eso?	Wh-What the hell?	False	False			
40a0ee3a55	897,900	896,899	895,898	0:20:39.530000	0:20:45.890000	40a0ee3a55.mp3	40a0ee3a55.webp	ご... ごめんいや ビックリした　えーっと うん	Perdona. Me has asustado...	S-Sorry... Uh, you just startled me. Um...	False	False			
0549318716	902	903	901	0:20:45.490000	0:20:49.450000	0549318716.mp3	0549318716.webp	無言でいきなり抱きつくの禁止ね!	Ningún abrazo más sin avisar, ¿queda claro?	Yeah, no more surprise glomps, okay?	False	False			
ca095149a6	906	905	904	0:20:49.450000	0:20:52.040000	ca095149a6.mp3	ca095149a6.webp	は... はい	Vale.	O-Okay...	False	False			
ae8cfecf53	909	908	907	0:20:52.040000	0:20:54.790000	ae8cfecf53.mp3	ae8cfecf53.webp	えっ いいの?	Entonces, ¿puedo dártelos?	Huh? I can then?	False	False			
9705b478ff	911		910	0:20:54.790000	0:20:55.920000	9705b478ff.mp3	9705b478ff.webp	えっ?		Huh?	False	False			
a7cf4c005a	912	914	913	0:20:55.890000	0:21:00.670000	a7cf4c005a.mp3	a7cf4c005a.webp	えっと 許可を取ればあの こう... とか	Si te pido permiso antes, ¿está bien?	So... If I ask you first, it's okay, to uh, do this?	False	False			
32c982354a	917	916	915	0:21:00.670000	0:21:03.590000	32c982354a.mp3	32c982354a.webp	えっ 抱きつきたいの?	¿Por? ¿Quieres abrazarme ahora?	Huh? You want to hug me?	False	False			
37f08fa5b7	920	921	919	0:21:08.100000	0:21:11.310000	37f08fa5b7.mp3	37f08fa5b7.webp	あー 何で?	¿Por qué?	Uh... why?	False	False			
238d59b518	923,925,926	924	922	0:21:11.310000	0:21:19.940000	238d59b518.mp3	238d59b518.webp	あっ...　えっと その...　あったかい し...	Porque... das calorcito.	Huh? Well... Because it's warm.	False	False			
923e1d6529	927	929	928	0:21:22.290000	0:21:24.280000	923e1d6529.mp3	923e1d6529.webp	あ... あったまろう!	¡Vamos a calentarnos!	L-Let's warm up!	False	False			
cee8fc49aa	933,934	932	931	0:21:29.870000	0:21:34.460000	cee8fc49aa.mp3	cee8fc49aa.webp	まっ いっか　よし 来い! やーっ	Muy bien. ¡Ven aquí!	Well, whatever! Come get some! Yeah!	False	False			
2c6592ae65	935	937	936	0:21:46.270000	0:21:48.760000	2c6592ae65.mp3	2c6592ae65.webp	イテー	Ay...	Ow...	False	False			
d5d063d523	938	940	939	0:21:49.970000	0:21:57.270000	d5d063d523.mp3	d5d063d523.webp	ま... まあ仲よくはあるかなあ これでも	Bueno, supongo que esta es una forma de estar juntas...	W-Well, I guess this is one way to get closer...	False	False			
dff453960f	941	943	942	0:21:57.010000	0:22:03.900000	dff453960f.mp3	dff453960f.webp	安達は やせっぽちだからあたたかくならないね	Pero estás tan delgada que ninguna de las dos nos vamos a calentar.	Though you're so skinny, Adachi, that neither one of us are going to get warm.	False	False			
dda96fb345	946	945	944	0:22:03.900000	0:22:07.860000	dda96fb345.mp3	dda96fb345.webp	周りからはおかしく思われているだろうか	Me pregunto si la gente creerá que estamos locas.	I wonder if everyone around us thought we were weird.	False	False			
e1cb8e88a6	949	948	947	0:22:07.860000	0:22:10.370000	e1cb8e88a6.mp3	e1cb8e88a6.webp	笑われているだろうか	¿Se estarían riendo de nosotros?	Were they laughing at us?	False	False			
50ee5dcaf3	950	952	951	0:22:10.340000	0:22:13.580000	50ee5dcaf3.mp3	50ee5dcaf3.webp	私はしまむらしか見えていない	Yo solo veía a Shimamura.	I could only see Shimamura.	False	False			
cb7aba99bc	955	954	953	0:22:13.560000	0:22:17.060000	cb7aba99bc.mp3	cb7aba99bc.webp	それが許される場所は最高だった	Allá donde la viera, sería el mejor lugar del mundo.	Any place I could do that made it the best.	False	False			
26827ac8f2	958	960	959	0:22:17.660000	0:22:21.020000	26827ac8f2.mp3	26827ac8f2.webp	私の求めていたものだった	Esto es lo que quería.	This is what I wanted.	False	False			
6c645c2b21	963	965	964	0:23:52.680000	0:23:54.830000	6c645c2b21.mp3	6c645c2b21.webp	あだしまペディア バレンタイン	Adashimapedia: El día de San Valentín.	Adashimapedia: Valentine's Day.	False	False			
5f51591341	967	968	966	0:23:54.830000	0:23:57.590000	5f51591341.mp3	5f51591341.webp	お肉の永藤でもバレンタインフェアを始めました	¡En mi carnicería estamos de promoción!	Nagafuji's Butcher Shop is doing a Valentine's Day promotion, too!	False	False			
