ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
836bd609b4	485	487	486	0:08:21.830000	0:08:24.750000	836bd609b4.mp3	836bd609b4.webp	それじゃ Tシャツのデザイン 決めよう!	Decidamos el diseño de las camisetas.	Now, let's design those T-shirts!	False	False		nijika	Nijika
d844223990	490	491	489	0:08:24.670000	0:08:26.543000	d844223990.mp3	d844223990.webp	みんなは これに自由に描いて	Dibujen aquí lo que quieran.	Feel free to use these!	False	False		nijika	Nijika
00714c3251	492	494	493,495	0:08:26.627000	0:08:28.503000	00714c3251.mp3	00714c3251.webp	はーい はい...	Claro.	Okay! Okay...	False	False		kita/hitori	Hitori,Kita
df76f0fdf7	498	497	496	0:08:28.460000	0:08:30.560000	df76f0fdf7.mp3	df76f0fdf7.webp	無難に ロゴTでもいいんだけど	Podría tener el logo y ya,	We could just slap our logo on there,	False	False		nijika	Nijika
b98b37d801	500	501	499	0:08:30.560000	0:08:33.580000	b98b37d801.mp3	b98b37d801.webp	そのままグッズにして 物販で売りたいと思ってるし	pero me gustaría poder venderla.	but I'd love to sell the shirts as merch, too!	False	False		nijika	Nijika
463dd6fb2c	503	504	502	0:08:33.570000	0:08:36.120000	463dd6fb2c.mp3	463dd6fb2c.webp	に... 虹夏ちゃん 物販に貪欲	Es muy ambiciosa con el merch.	N-Nijika-chan is so hungry for merch!	False	False		hitori	Hitori
2e21b5b26f	506	507	505	0:08:36.120000	0:08:39.556000	2e21b5b26f.mp3	2e21b5b26f.webp	みんなから それ以上に いい案が出たら採用しますので	Si se nos ocurre algo mejor, usaremos eso.	So if you have any other great ideas, I might use those as well!	False	False		nijika	Nijika
3bf24ccef3	509	510	508	0:08:39.540000	0:08:42.017000	3bf24ccef3.mp3	3bf24ccef3.webp	よーし 後藤さん 頑張りましょう	Bien. ¡Esforcémonos, Goto!	Okay! Let's do our best, Gotoh-san!	False	False		kita	Kita
d07cf2d875	512	513	511	0:08:42.010000	0:08:43.310000	d07cf2d875.mp3	d07cf2d875.webp	は... はい	Sí.	R-Right!	False	False		hitori	Hitori
7b9b3ab3a6	514	516	515	0:08:43.393000	0:08:45.937000	7b9b3ab3a6.mp3	7b9b3ab3a6.webp	たまには みんなに いいとこ見せないと!	Les demostraré que sirvo para algo.	I have to impress the others for once!	False	False		hitori	Hitori
9ce91476cc	519	518	517	0:08:45.890000	0:08:49.420000	9ce91476cc.mp3	9ce91476cc.webp	その格好で 真面目な顔するのやめてー	No pongas cara seria con esa pinta.	C'mon, take that stuff off before you try to look serious!	False	False		nijika	Nijika
a5e5cc3eac	521	522	520	0:08:50.070000	0:08:52.160000	a5e5cc3eac.mp3	a5e5cc3eac.webp	えっ ホントに遊びに来てる?	¿De verdad vinieron?	What? They really came?	False	False		naoki (padre)	Naoki
e0b1c115b0	524	525	523	0:08:52.160000	0:08:53.528000	e0b1c115b0.mp3	e0b1c115b0.webp	ホントのホントに?	¿De veras?	Really? For real?	False	False		michiyo	Michiyo
d68f533d45	526		527	0:08:53.612000	0:08:54.740000	d68f533d45.mp3	d68f533d45.webp	ワン うん		Yeah!	False	False			Futari
b9821a2c9b	530	528	529	0:08:54.300000	0:08:56.830000	b9821a2c9b.mp3	b9821a2c9b.webp	お姉ちゃんの妄想じゃなくて?	Sí. -¿No es la imaginación de tu hermana?	These friends aren't just the imaginary kind?	False	False		futari/michiyo	Michiyo
b991dc2a62	531	532	533	0:08:56.907000	0:08:58.700000	b991dc2a62.mp3	b991dc2a62.webp	ワンワン うんうん	No.	Yeah, yeah!	False	False		futari	Futari
60230d9150	536	537	538	0:09:01.703000	0:09:03.560000	60230d9150.mp3	60230d9150.webp	フフッ 出来ました!	Terminé.	All done!	False	False		kita	Kita
d012c6d94e	540	541	539	0:09:03.520000	0:09:05.082000	d012c6d94e.mp3	d012c6d94e.webp	おっ どんなの どんなの?	A ver, a ver.	Let me see!	False	False		nijika	Nijika
ba447857a1	549	550	548	0:09:06.400000	0:09:09.830000	ba447857a1.mp3	ba447857a1.webp	コンセプトは 友情 努力 勝利でーす	El concepto es "amistad, esfuerzo, victoria".	The concept is friendship, effort, and victory!	False	False		kita	Kita
c1cf24d036	552	553	551	0:09:09.830000	0:09:11.588000	c1cf24d036.mp3	c1cf24d036.webp	体育祭で見るやつ!	¡Parece de festival deportivo!	It's not a dang sports festival!	False	False		nijika	Nijika
359024f8d5	554,557	556	555	0:09:11.672000	0:09:14.320000	359024f8d5.mp3	359024f8d5.webp	ええー?　かわいくないですか?	¿No está bonita?	Aw, but I think it's cute!	False	False		kita	Kita
abe8da1829	559,562	560	558,561	0:09:14.300000	0:09:17.890000	abe8da1829.mp3	abe8da1829.webp	待って 優勝って何?　ライブに そんな概念ないけど	¿Y de qué victoria hablas? Damos conciertos.	Hang on. What are we winning at? I'm not sure how "victory" applies to a concert...	False	False		nijika	Nijika
e9747e48d7	564,567	565	563,566	0:09:17.890000	0:09:20.597000	e9747e48d7.mp3	e9747e48d7.webp	んっとー ノリです　ノリ?	Pues... Es que suena bien. -¿Eh?	Um... vibes! Vibes?	False	False		kita/nijika	Kita,Nijika
9af7256c32	569,571	570	568	0:09:20.530000	0:09:24.910000	9af7256c32.mp3	9af7256c32.webp	だって こういうの着たら　みんなの心が ひとつになる気がしません?	Si nos ponemos algo así, nuestros corazones serán uno.	I just think wearing these would really get us feeling like a unit!	False	False		kita	Kita
6ddb550237	574	572	573	0:09:24.870000	0:09:26.269000	6ddb550237.mp3	6ddb550237.webp	ねえ? 後藤さ...	¿Verdad, Goto?	Right, Gotoh-saー	False	False		kita	Kita
686265ad1c	576	578	577	0:09:27.145000	0:09:30.023000	686265ad1c.mp3	686265ad1c.webp	ク... クラス 一致団結!	La clase debe estar unida.	C-Class unity...	False	False		hitori	Hitori
c1fb7ef725	580	581	579,582	0:09:30.020000	0:09:32.859000	c1fb7ef725.mp3	c1fb7ef725.webp	ぼっちちゃん 体育祭に相当なトラウマが?	¿Tienes traumas con el festival deportivo?	Bocchi-chan! Is the idea of a sports festival that traumatic for you?!	False	False		nijika	Nijika
5b48667e21	588	586,590	587,589	0:09:33.370000	0:09:38.660000	5b48667e21.mp3	5b48667e21.webp	体育祭 それは...	El festival deportivo. El evento escolar traumático número uno para introvertidos.	The sports festival: the number one-source of school trauma for introverts.	False	False		hitori	Hitori
0d338786cc	603	602	601	0:09:41.720000	0:09:43.920000	0d338786cc.mp3	0d338786cc.webp	運動のできない者は煙たがられ	Marginan a los malos deportistas	A heinous ritual in which those with no athletic ability are shunned,	False	False		hitori	Hitori
043a3734d4	605	606	604	0:09:43.920000	0:09:46.748000	043a3734d4.mp3	043a3734d4.webp	存在価値を奪われる 忌まわしき祭典!	y te despojan de todo tu valor.	and even their right to exist is stripped away.	False	False		hitori	Hitori
4768872357	608	609	607	0:09:46.690000	0:09:49.060000	4768872357.mp3	4768872357.webp	授業内だけでなく放課後も	Y no solo durante las clases.	Not only during school hours, but afterward too,	False	False		hitori	Hitori
f22df09f15	611	612	610	0:09:49.060000	0:09:53.296000	f22df09f15.mp3	f22df09f15.webp	横断幕制作や応援練習に 駆り出される強制労働!	Te fuerzan a hacer pancartas y demás después de clases.	they are forced to perform slave labor, creating banners and practicing cheers!	False	False		hitori	Hitori
e9fb0873e5	614	615		0:09:53.797000	0:09:56.383000	e9fb0873e5.mp3	e9fb0873e5.webp	ひとりは みんなのために!	Uno para todos.		False	False		compañeros clase	
9127b4f69e	616	617		0:09:56.466000	0:09:58.468000	9127b4f69e.mp3	9127b4f69e.webp	みんなは ひとりのために!	Todos para uno.		False	False		compañeros clase	
b882362f3e	623	622		0:09:59.160000	0:10:01.179000	b882362f3e.mp3	b882362f3e.webp	ひとりは みんなのために!	Uno para todos.		False	False		compañeros clase	
ac13d72834	625,627	626	624	0:10:01.170000	0:10:06.643000	ac13d72834.mp3	ac13d72834.webp	約1か月　体育祭のためだけに生きることを 強いられる拷問行為!	La tortura de que te obliguen a vivir por el festival durante un mes.	An entire month's torturous existence living for naught but the sports festival!	False	False		hitori	Hitori
0238580d4c	633	634		0:10:06.726000	0:10:08.687000	0238580d4c.mp3	0238580d4c.webp	みんなは ひとりのために!	Todos para uno.		False	False		compañeros clase	
e675005590	641	640	639	0:10:10.360000	0:10:12.899000	e675005590.mp3	e675005590.webp	後藤さん 溶けちゃいましたね	Goto se derrite.	Looks like Gotoh-san melted.	False	False		kita	Kita
ae9a9a81c4	644	643	642	0:10:12.880000	0:10:15.193000	ae9a9a81c4.mp3	ae9a9a81c4.webp	今日 暑いからねー	Es que hace calor.	It sure is hot today!	False	False		nijika	Nijika
f0d586778e	651,653	650,652	649	0:10:25.230000	0:10:31.001000	f0d586778e.mp3	f0d586778e.webp	体育祭...　このイベントの真に怖いところは!	El festival deportivo. Y lo más aterrador del evento es...	But the true terror lurking behind every sports festival...	False	False		hitori	Hitori
f163888069	654,656	655		0:10:31.084000	0:10:35.213000	f163888069.mp3	f163888069.webp	NO 協調性 NO ライフ!　NO 協調性 NO ライフ...	No cooperation, no life.		False	False		compañeros clase	
92e0eb3d18	659	660	658	0:10:37.310000	0:10:41.344000	92e0eb3d18.mp3	92e0eb3d18.webp	今日の ぼっちタイム CMまたぐぐらい長いね	Hoy sus delirios duraron lo mismo que una pausa publicitaria.	Wow, this week's Bocchi Time lasted through the whole commercial break!	False	False		nijika	Nijika
4590d30a28	662	663	661	0:10:41.280000	0:10:43.472000	4590d30a28.mp3	4590d30a28.webp	私 なんかしちゃいました?	¿Hice algo malo?	Did I do something wrong?	False	False		kita	Kita
7222a3f53d	665	666	664	0:10:43.470000	0:10:46.349000	7222a3f53d.mp3	7222a3f53d.webp	まったく 罪な女だね 喜多ちゃんは	Eres una criminal, Kita.	You've really put your foot in it now, Kita-chan!	False	False		nijika	Nijika
9e2660396e	668,669	670	667	0:10:46.320000	0:10:49.186000	9e2660396e.mp3	9e2660396e.webp	ええっ?　後藤さん 戻ってきて!	¡Vuelve, Goto!	What? Come back, Gotoh-san!	False	False		kita	Kita
48e14dff49	674	673	672	0:10:49.950000	0:10:53.190000	48e14dff49.mp3	48e14dff49.webp	結局 陰キャが 何をしても邪魔な存在であり	Los introvertidos molestamos hagamos lo que hagamos.	A place in which introverts are constantly underfoot,	False	False		hitori	Hitori
e00821ca46	676,679	677	675,678	0:10:53.130000	0:10:58.612000	e00821ca46.mp3	e00821ca46.webp	隅のほうで じっとしていても　非協力的と罵られるところである!	Si esperamos en un rincón, nos critican por no colaborar.	but if they just sit quietly in a corner, they're persecuted for not being team players!	False	False		hitori	Hitori
4af1fc4b3e	681	682	680	0:10:58.590000	0:11:01.420000	4af1fc4b3e.mp3	4af1fc4b3e.webp	"体育祭を 盛り下げたで賞"で死刑!	¡Ejecútenla por aguafiestas!	Death to those who bring down the sports festival mood!	False	False		compañeros clase	Classmate
8a4b583888	685,688	686	684,687	0:11:06.390000	0:11:11.020000	8a4b583888.mp3	8a4b583888.webp	NO 協調性 NO ライフ!　NO 協調性 NO ライフ!	No cooperation, no life.	No cooperation, no life! No cooperation, no life!	False	False		compañeros clase	Classmates
5a7c1ecb6e	690	691	689	0:11:11.850000	0:11:13.980000	5a7c1ecb6e.mp3	5a7c1ecb6e.webp	ほら 本当に いるでしょ?	¿Ven que sí existen?	See? They really exist!	False	False		futari	Futari
cfcd2e7d22	694	695	693	0:11:15.720000	0:11:16.940000	cfcd2e7d22.mp3	cfcd2e7d22.webp	こんにちは	Hola.	Hello!	False	False		kita	Kita
fe67a2646b	697	698	696	0:11:16.930000	0:11:19.150000	fe67a2646b.mp3	fe67a2646b.webp	おじゃましてます	Con permiso.	Thanks for having us!	False	False		nijika	Nijika
51ea903476	701	700	699	0:11:19.620000	0:11:21.640000	51ea903476.mp3	51ea903476.webp	いやー 感動だなあ	Es conmovedor.	Isn't it wonderful?	False	False		naoki (padre)	Naoki
094a7e0037	703	704	702	0:11:21.620000	0:11:24.721000	094a7e0037.mp3	094a7e0037.webp	ひとりのお友達が遊びに来る日が 来るなんて	Jamás pensé que vendrían unas amigas de Hitori.	I never imagined Hitori would have real friends over!	False	False		naoki (padre)	Naoki
0697ee2263	706	707	705	0:11:24.660000	0:11:26.480000	0697ee2263.mp3	0697ee2263.webp	たくさん食べてね	Coman cuanto quieran.	Eat your fill, all right?	False	False		michiyo	Michiyo
2220991e67	709	710	708,711	0:11:26.480000	0:11:28.725000	2220991e67.mp3	2220991e67.webp	はい ありがとうございます	Sí. -Muchas gracias.	Sure! Thanks so much!	False	False		nijika/kita	Kita,Nijika
a2c0ada448	712	714	713	0:11:28.808000	0:11:31.150000	a2c0ada448.mp3	a2c0ada448.webp	ひとりと バンド組んでくれてるんだよね?	Tocan con ella en una banda, ¿no?	You let Hitori join your band, right?	False	False		naoki (padre)	Naoki
5c6dc27a8e	716,719,721	717	715,718,720	0:11:31.150000	0:11:36.690000	5c6dc27a8e.mp3	5c6dc27a8e.webp	はい　くれてるっていうか あたしがお願いして　メンバーに なってもらった っていうか...	Sí. -Bueno, le pedí que se nos uniera.	Yes. We didn't exactly "let" her join. I asked her to join, and she was willing to humor me.	False	False		kita/nijika	Kita,Nijika
86bdd405b1	723	724	722	0:11:36.690000	0:11:38.318000	86bdd405b1.mp3	86bdd405b1.webp	へえー そうなんだ	Vaya, ¿en serio?	Really?	False	False		michiyo	Michiyo
5629812746	726,729	727	725,728	0:11:38.260000	0:11:43.060000	5629812746.mp3	5629812746.webp	ほらな? 音楽は人と人をつなぐんだよ　な? ジミヘン	¿Ves? La música nos une. ¿Verdad, Jimi Hen?	See? Music really brings people together! Right, Jimihen?	False	False		naoki (padre)	Nijika
265124d0cc	732,734	733	731	0:11:43.990000	0:11:47.827000	265124d0cc.mp3	265124d0cc.webp	この子 自分の世界に入って　迷惑とか かけてない?	¿No les da problemas cuando se encierra en su mundo?	She doesn't cause too much trouble with her retreats into her own little world, does she?	False	False		michiyo	Michiyo
8b991185ca	736	737	735	0:11:47.760000	0:11:50.831000	8b991185ca.mp3	8b991185ca.webp	ああ... でも 全然 迷惑だなんて	Sí que se encierra. Pero no pasa nada.	Aw, that's no trouble at all!	False	False		kita	Kita
3828908ac2	739	740	738	0:11:50.770000	0:11:52.958000	3828908ac2.mp3	3828908ac2.webp	フフッ そうそう! 面白いよね	Exacto. Es muy divertido.	Yeah! It's fun!	False	False		nijika	Nijika
9224fcb81b	741	742	743	0:11:53.041000	0:11:54.550000	9224fcb81b.mp3	9224fcb81b.webp	そうなんだ	Ya veo...	Nice to hear.	False	False		michiyo	Michiyo
eff67f16b0	745	746	744	0:11:54.550000	0:11:56.211000	eff67f16b0.mp3	eff67f16b0.webp	はい 出来たよ うん	Ya está.	Here, it's done.	False	False		naoki (padre)	Naoki
237e1c5691	747	749	748	0:11:56.294000	0:11:59.100000	237e1c5691.mp3	237e1c5691.webp	いつまでも 体育祭を引きずってるところが	Seguir con el trauma del festival	The fact that I'm still upset about school festivals	False	False		hitori	Hitori
03a9fb0bca	751	752	750	0:11:59.100000	0:12:01.790000	03a9fb0bca.mp3	03a9fb0bca.webp	更に自分が陰キャなのを自覚させ つらくなる	hace que sea aún más consciente de lo que soy.	makes me realize I'm a downer even more, which made everything worse...	False	False		hitori	Hitori
48a630d610	753	755	754	0:12:01.716000	0:12:03.990000	48a630d610.mp3	48a630d610.webp	から揚げ 揚げたてですー	Pollo frito recién hecho.	Karaage's done!	False	False		michiyo	Michiyo
2759beac99	758	759	757	0:12:04.640000	0:12:07.170000	2759beac99.mp3	2759beac99.webp	わあー おいしそう!	¡Qué apetitoso se ve!	Wow, that looks good!	False	False		nijika/kita	Nijika/Kita
cd13086bb6	762	760	761	0:12:07.030000	0:12:09.660000	cd13086bb6.mp3	cd13086bb6.webp	奥がニンニクしょうゆで 手前が塩こうじ	Unos llevan ajo y soya y los otros, sal y pimienta.	That one is soy sauce with garlic, and this one is shio koji.	False	False		naoki (padre)	Naoki
b456706ac0	764	765	763	0:12:09.620000	0:12:11.434000	b456706ac0.mp3	b456706ac0.webp	お好みでレモンと七味をどうぞ	Pueden añadir limón o especias.	And there's lemon and shichimi spice to taste.	False	False		naoki (padre)	Naoki
8f2d2c4c6f	767	768	766	0:12:11.370000	0:12:12.727000	8f2d2c4c6f.mp3	8f2d2c4c6f.webp	いただきます!	Buen provecho.	Thanks!	False	False		nijika	Nijika
de020bfb4b	770	771,773	769,772	0:12:12.680000	0:12:15.355000	de020bfb4b.mp3	de020bfb4b.webp	喜多ちゃん 食べよー はーい	Come, Kita. Sí.	Kita-chan, eat! Okay!	False	False		futari,kita	Futari,Kita
b65941b5a3	775	777	776	0:12:18.108000	0:12:20.318000	b65941b5a3.mp3	b65941b5a3.webp	友達が来るって聞いたとき	Cuando nos dijo que vendría alguien,	When she said she had friends coming,	False	False		michiyo	Michiyo
8fda5a0eb1	779	780	778	0:12:20.290000	0:12:22.980000	8fda5a0eb1.mp3	8fda5a0eb1.webp	多分 妄想か幻想だろう って思ったけど	pensé que solo eran imaginaciones suyas,	I assumed they were imaginary or hallucinations,	False	False		michiyo	Michiyo
2bc32e6f9e	781	782	783	0:12:22.946000	0:12:24.520000	2bc32e6f9e.mp3	2bc32e6f9e.webp	一応 写真もあるし	pero como hay una foto...	but then, she did have that picture...	False	False		michiyo	Michiyo
e818f4db55	785	786	784	0:12:24.520000	0:12:25.940000	e818f4db55.mp3	e818f4db55.webp	幻想って...	¿Imaginaciones suyas?	Hallucinations?	False	False		nijika	Nijika
60ce462d0a	788	789	787	0:12:25.860000	0:12:29.911000	60ce462d0a.mp3	60ce462d0a.webp	でもね 今は画像くらい いくらでも加工できるし	Es que hoy en día se pueden alterar las fotos.	But of course, image editing software is pretty sophisticated these days...	False	False		naoki (padre)	Naoki
e1793f832b	792	790	791	0:12:29.740000	0:12:30.912000	e1793f832b.mp3	e1793f832b.webp	加工?	¿Alterar?	Software?	False	False		kita	Kita
a814e39180	794,796	795	793	0:12:31.450000	0:12:35.020000	a814e39180.mp3	a814e39180.webp	一応 聞くけど　レンタル友達的な サービスの人じゃ...	No les pagó para que se hagan pasar por sus amigas, ¿verdad?	If I might ask, you're not from some kind of friend rental serviー	False	False		naoki (padre)	Naoki
5bf123ce85	798	799	797	0:12:35	0:12:37.430000	5bf123ce85.mp3	5bf123ce85.webp	正真正銘のバンド仲間です!	¡Somos compañeras de la banda!	We're her bona fide bandmates!	False	False		nijika	Nijika
0866efee2b	801	802	800	0:12:37.430000	0:12:38.920000	0866efee2b.mp3	0866efee2b.webp	そっか そっか	Entiendo, entiendo.	Oh, okay.	False	False		naoki (padre)	Naoki
62b947ffc2	805	806	803	0:12:38.880000	0:12:41.370000	62b947ffc2.mp3	62b947ffc2.webp	確かに 私なら やりかねないけど	Admito que sería capaz de hacerlo,	I can't say it doesn't sound like something I'd do...	False	False		hitori	Hitori
f8f626acf5	808	809	807	0:12:41.370000	0:12:44.570000	f8f626acf5.mp3	f8f626acf5.webp	お父さん お母さんの 私のイメージって...	pero me duele que tengan esa imagen de mí.	but hearing Mom and Dad's ideas about me is so...	False	False		hitori	Hitori
5a5c96e063	811	812	810	0:12:44.570000	0:12:47.470000	5a5c96e063.mp3	5a5c96e063.webp	ぼっちちゃん 家でも こういうキャラなんだ	En su casa es igual.	So Bocchi's like this even at home.	False	False		nijika	Nijika
37af0dfa72	813	815	814	0:12:47.971000	0:12:52.017000	37af0dfa72.mp3	37af0dfa72.webp	この子 何日か前から ずっとソワソワしてたのよ	Lleva varios días muy nerviosa.	She's been so restless for days now.	False	False		michiyo	Michiyo
151e0d1cca	817	818	816	0:12:51.950000	0:12:54.644000	151e0d1cca.mp3	151e0d1cca.webp	お部屋の飾りつけの 練習だとかいって	Quería intentar decorar la habitación	She said something about practicing decorating her room,	False	False		michiyo	Michiyo
0bd52fbd03	820	821	819	0:12:54.580000	0:12:59.357000	0bd52fbd03.mp3	0bd52fbd03.webp	飾りつけては片づけ 飾りつけては片づけを繰り返してて	y lo colocaba todo para luego quitarlo una y otra vez.	put it all up, took it all down, and put it back up, over and over again.	False	False		michiyo	Michiyo
cf2ea58350	823,825	824	822	0:12:59.710000	0:13:04.529000	cf2ea58350.mp3	cf2ea58350.webp	あと やるかもしれないからって　ツイスターの イメージトレーニングだっけ?	También practicó el Twister por si jugaban.	And she played a simulated game of Twister, just in case you played.	False	False		naoki (padre)	Naoki
16be5dbf62	827,830	828	826,829	0:13:04.470000	0:13:09.034000	16be5dbf62.mp3	16be5dbf62.webp	お... お母さん お父さん　そ... そういうこと ペラペラしゃべらないで	Mamá, papá, dejen de hablar.	M-Mom! Dad! You don't have to tell them all that stuff!	False	False		hitori	Hitori
81714824dc	832	833	831	0:13:08.970000	0:13:11.703000	81714824dc.mp3	81714824dc.webp	念のため お買い物行って よかったね	Qué suerte que salimos a comprar.	I'm glad we went shopping just in case!	False	False		michiyo	Michiyo
cc172739f9	835,838	836	834,837	0:13:11.680000	0:13:15.832000	cc172739f9.mp3	cc172739f9.webp	よーし 今日を 我が家の記念日にしよう　友達記念日!	Marquemos el día de hoy como el aniversario de la amistad.	Okay, this is a day worth remembering! A friend-a-versary!	False	False		naoki (padre)	Naoki
02d6b54df4	840	841	839	0:13:15.830000	0:13:17.820000	02d6b54df4.mp3	02d6b54df4.webp	記念日 記念日ー	¡Aniversario!	Friend-a-versity!	False	False		futari	Futari
33ea1e0cb4	845	844	843	0:13:17.820000	0:13:20.295000	33ea1e0cb4.mp3	33ea1e0cb4.webp	や... やめてよ もう	Paren, por favor.	C-Cut it out already!	False	False		hitori	Hitori
4c79282029	846,849	848	847	0:13:20.378000	0:13:24.220000	4c79282029.mp3	4c79282029.webp	あっ そうだ　あの子が バイトを始めたっていうのは...	Por cierto, el sitio donde trabaja...	That's right. The job she said she'd gotten...	False	False		michiyo	Michiyo
c447ad66f1	851	852	850	0:13:24.200000	0:13:26.560000	c447ad66f1.mp3	c447ad66f1.webp	私の姉のライブハウスです	Es el club de mi hermana.	Yeah, it's at my sister's club.	False	False		nijika	Nijika
8cf7304476	854	855	853	0:13:26.560000	0:13:29.054000	8cf7304476.mp3	8cf7304476.webp	ぼっちちゃんは基本 ドリンクの接客を	Bocchi sirve bebidas y atiende a la gente.	Bocchi-chan mainly serves drinks to customers.	False	False		nijika	Nijika
b9de4526c0	857	858	856	0:13:28.990000	0:13:30.400000	b9de4526c0.mp3	b9de4526c0.webp	せ... 接客?	¿Atiende a la gente?	T-To customers?!	False	False		naoki (padre)/michiyo	Michiyo/Naoki
130c234d41	861,865,866	862,867	859,863,864	0:13:30.370000	0:13:37.690000	130c234d41.mp3	130c234d41.webp	自分の家に友達がいるのって　なんだか不思議だな　音楽が ここまで人を成長させるとは	Es muy raro tener amigas en casa. La música hace que la gente crezca.	Yeah! Am I dreaming? Amazing. Music really does cause personal growth!	False	False		hitori,naoki (padre)	Michiyo,Naoki,Nijika
ab4bded041	868,871	869	870,872	0:13:37.646000	0:13:43.068000	ab4bded041.mp3	ab4bded041.webp	あっ いきなり親が乱入してきて　若者同士で楽しみたいよね ごめんなさい	Sentimos haberlas interrumpido, chicas.	And you were having so much fun when we burst in like that! I'm so sorry.	False	False		michiyo	Michiyo
a3f10f8584	880	881	879,882	0:13:53.220000	0:13:55.789000	a3f10f8584.mp3	a3f10f8584.webp	ねえねえ 喜多ちゃん これ なあに?	¿Qué es esto, Kita?	Hey, hey, Kita-chan! What's this?	False	False		futari	Futari
62503d71df	884	885	883	0:13:55.720000	0:13:59.042000	62503d71df.mp3	62503d71df.webp	それね すごくキュンとして お勧めなの!	La recomiendan por ser conmovedora.	That's my favorite heartwarming movie!	False	False		kita	Kita
34c2555ea3	887	888	886	0:13:59	0:14:02.170000	34c2555ea3.mp3	34c2555ea3.webp	それ 実は あたしも見たかったんだよね	Yo también quería verla.	I've always wanted to watch that one!	False	False		nijika	Nijika
715ae17346	890	891	889	0:14:02.110000	0:14:03.630000	715ae17346.mp3	715ae17346.webp	じゃあ みんなで見ちゃう?	¿La vemos todos juntos?	Wanna watch it all together?	False	False		michiyo	Michiyo
9c61abd557	893	894	892	0:14:03.620000	0:14:05.298000	9c61abd557.mp3	9c61abd557.webp	さんせーい! ワン ワンー!	¡Sí!	Yes, please!	False	False		futari	Futari
c66e44d36b	896	897	895	0:14:05.250000	0:14:07.930000	c66e44d36b.mp3	c66e44d36b.webp	いいね いいね! なんか楽しいね!	Buena idea. Será divertido.	Great idea! What fun!	False	False		naoki (padre)	Naoki
df6228680f	904,906	903	901	0:14:08.740000	0:14:13.670000	df6228680f.mp3	df6228680f.webp	あれ? なんだろ... 楽しい! 楽しい!　いつの間にか 戻りにくい空気になってる	Por algún motivo, ahora me cuesta volver con ellas.	I don't know why, but... it feels kind of hard to go back in now...	False	False		hitori	Hitori
8b30f4c602	916	917	912	0:14:17.460000	0:14:20.605000	8b30f4c602.mp3	8b30f4c602.webp	発達を続けていた 大型の台風8号は	El tifón número ocho que seguía desarrollándose	The large Typhoon #8 remains on the move,	False	False		noticias	Weatherman
11823993ca	919,921	920	918	0:14:20.560000	0:14:25.527000	11823993ca.mp3	11823993ca.webp	今後 勢力を落としながら　日本の南海上を 通過していくと予想され...	pasará por el sur de Japón reduciendo su potencia.	and will lose strength while passing to the south of Japan...	False	False		noticias	Weatherman
923e1d6529	927	926	925	0:14:26.480000	0:14:30.448000	923e1d6529.mp3	923e1d6529.webp	結局 映画見て ゲームして 遊び倒してしまった	Al final, jugamos y vimos una película.	We ended up watching the movie, playing games, and having nothing but fun.	False	False		nijika	Nijika
01136d82c1	929	930	928	0:14:30.390000	0:14:33.326000	01136d82c1.mp3	01136d82c1.webp	ツイスターと 大富豪 楽しかったですね	Me divertí mucho con el Twister y las cartas.	Twister and Tycoon were so much fun to play!	False	False		kita	Kita
3103312849	932	933	931	0:14:33.290000	0:14:36.246000	3103312849.mp3	3103312849.webp	楽しかったよ! すごく楽しかった!	Sí. Todo fue muy divertido.	Yeah! So much fun!	False	False		nijika	Nijika
32eb98317d	936	935	934	0:14:36.910000	0:14:38.060000	32eb98317d.mp3	32eb98317d.webp	けども...	Pero...	And yet...	False	False		nijika	Nijika
d78e85cdc9	938,940	939	937	0:14:38.020000	0:14:42.085000	d78e85cdc9.mp3	d78e85cdc9.webp	ですね　ライブTのデザイン 考えないとですね!	Lo sé. Hay que diseñar las camisetas.	That's right! We still need to design our T-shirts for the concert.	False	False		kita	Kita
bc1dcfc5a7	943	941	942	0:14:42.030000	0:14:43.211000	bc1dcfc5a7.mp3	bc1dcfc5a7.webp	って あれ?	¿Eh?	Oh, wait...	False	False		kita	Kita
6dc19e0658	945	946	944	0:14:43.720000	0:14:46.047000	6dc19e0658.mp3	6dc19e0658.webp	先輩 また後藤さんが!	¡Goto nos deja otra vez!	Senpai! Gotoh-san's back to it!	False	False		kita	Kita
192bc6f1a5	947,951	949	948,950	0:14:46.131000	0:14:52.053000	192bc6f1a5.mp3	192bc6f1a5.webp	ああ これは あれだね　青春胸キュン映画を見て また 食らっちゃったんだね	Recibió otro golpe al ver una peli juvenil conmovedora.	Oh, I know why. Watching that heartwarming seishun movie has her back in a spiral.	False	False		nijika	Nijika
81534c6462	954	958	956	0:14:52.137000	0:14:54.514000	81534c6462.mp3	81534c6462.webp	青春胸キュン映画 また私やっちゃいました?	Películas juveniles conmovedoras.	Heartwarming seishun movies:	False	False		hitori	Hitori
