ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
89a62c44d3	463	462	461	0:11:07.910000	0:11:10.170000	89a62c44d3.mp3	89a62c44d3.webp	一緒に ご飯を食べたの	Cenamos juntas.	We had dinner together.	False	False			
2b830499d8	466	465	464	0:11:10.170000	0:11:12.250000	2b830499d8.mp3	2b830499d8.webp	それ おかしなこと?	¿Y eso es raro?	And that's weird?	False	False			
0d0a60e4f6	469	468	467	0:11:12.250000	0:11:16.050000	0d0a60e4f6.mp3	0d0a60e4f6.webp	おかしい 懐かしいとも言える	Es raro, aunque un poco nostálgico.	It's weird... and sort of nostalgic.	False	False			
6a6a237299	472	471	470	0:11:16.050000	0:11:18.380000	6a6a237299.mp3	6a6a237299.webp	あとは 息苦しい	Pero también asfixiante.	But also suffocating.	False	False			
9ec423aab1	475,476	474	473	0:11:18.380000	0:11:24.260000	9ec423aab1.mp3	9ec423aab1.webp	いつもご飯は作ってくれるんだけど　一緒に食べることってなかったから	Aunque siempre me hace la comida, no comemos juntas nunca.	She always makes food for me, but we never eat together.	False	False			
c57f0cebd1	479	478	477	0:11:24.260000	0:11:26.680000	c57f0cebd1.mp3	c57f0cebd1.webp	家にいることが少ないし	Apenas pasa por casa.	And she's rarely ever home.	False	False			
641ba57dd8	482	481	480	0:11:26.680000	0:11:28.270000	641ba57dd8.mp3	641ba57dd8.webp	嬉しかった?	¿Te puso contenta?	Did it make you happy?	False	False			
b3966c6a95	485,486	484	483	0:11:28.270000	0:11:33.940000	b3966c6a95.mp3	b3966c6a95.webp	あんまり　何か落ち着かなくてご飯の味が分からなかった	No mucho. Estaba tan nerviosa que ni saboreé la comida.	Not really. I was so anxious that I had no idea what the food tasted like.	False	False			
ef24bb5aa8	489,490	488	487	0:11:33.940000	0:11:37.860000	ef24bb5aa8.mp3	ef24bb5aa8.webp	でも　何だったんだろう あれ	A saber a qué vino eso.	I wonder what all that was about though.	False	False			
b0369b6ff8	493	492	491	0:11:37.860000	0:11:41.990000	b0369b6ff8.mp3	b0369b6ff8.webp	さあ 分かりかねますねえ	Quién sabe, ni idea.	I can't say that I have a clue.	False	False			
df76f0fdf7	498	497	496	0:11:45.580000	0:11:49.700000	df76f0fdf7.mp3	df76f0fdf7.webp	ち... 近... い	Estás muy cerca...	Y-You're c-close...	False	False			
12e7232a54	501	500	499	0:11:49.700000	0:11:51.890000	12e7232a54.mp3	12e7232a54.webp	安達	¿Adachi...?	Adachi... Huh?	False	False			
af027f8ef2	502	504	503	0:11:54.040000	0:11:55.900000	af027f8ef2.mp3	af027f8ef2.webp	はっ ご... ごめ...	Perdona.	S-Sorry!	False	False			
b78cca4824	507	506	505	0:11:57.960000	0:11:59.460000	b78cca4824.mp3	b78cca4824.webp	しまむら?	¿Shimamura?	Shimamura?	False	False			
0f8aace0f5	510	509	508	0:12:01.800000	0:12:04.910000	0f8aace0f5.mp3	0f8aace0f5.webp	するもんだね 安達のニオイ	Puedo olerte.	I guess I really can smell you...	False	False			
7b9b3ab3a6	514	513	512	0:12:08.100000	0:12:10.950000	7b9b3ab3a6.mp3	7b9b3ab3a6.webp	そうだ 安達 腹筋してみて	Por cierto, haz algunos abdominales.	Oh, yeah. Adachi, do some sit-ups for me.	False	False			
c3b78b6cba	517	516	515	0:12:10.890000	0:12:12.810000	c3b78b6cba.mp3	c3b78b6cba.webp	はっ? 腹筋?	¿Abdominales?	Huh? Sit-ups?	False	False			
acca6bfb8e	520	518	519	0:12:12.750000	0:12:16.600000	acca6bfb8e.mp3	acca6bfb8e.webp	にぃー はあ...	Dos...	Two...	False	False			
e9455708ac	523	522	521	0:12:16.400000	0:12:21.110000	e9455708ac.mp3	e9455708ac.webp	さ... さんー	Tres...	Th-Three...	False	False			
d68f533d45	526	525,528	524,527	0:12:21.110000	0:12:25.470000	d68f533d45.mp3	d68f533d45.webp	よ... よー	Cua... Cua...	F-Fou... Fou...	False	False			
b991dc2a62	531	530	529	0:12:25.160000	0:12:26.420000	b991dc2a62.mp3	b991dc2a62.webp	安達さん	Adachi.	Adachi.	False	False			
9178607a1b	535	533	534	0:12:27.480000	0:12:30.410000	9178607a1b.mp3	9178607a1b.webp	スカートの中 丸見えですよー	Estoy viendo lo que llevas debajo de la falda.	I can see up your skirt.	False	False			
0bef28af36	539,540	538	537	0:12:33.710000	0:12:39.090000	0bef28af36.mp3	0bef28af36.webp	えっ? 悪いことした?　親切に教えただけなのに	¿He hecho algo malo? Solo te estaba avisando.	Wait, did I do something wrong? I was just trying to warn you.	False	False			
ca55953d5d	543	542	541	0:12:39.090000	0:12:40.340000	ca55953d5d.mp3	ca55953d5d.webp	セクハラ	Eso es acoso.	That's sexual harassment.	False	False			
3cf9a0015c	546,547	544	545	0:12:40.280000	0:12:45.680000	3cf9a0015c.mp3	3cf9a0015c.webp	えー セクハラって　いいじゃん私しか見ていないんだし	Venga ya. Yo he sido la única que lo ha visto.	Oh, come on! I was the only one who saw.	False	False			
4671093188	550	549	548	0:12:45.510000	0:12:49.060000	4671093188.mp3	4671093188.webp	しまむらに見られるのがアレなんだけど...	Precisamente por eso... ya sabes.	Well, it's because that you saw that it's... you know.	False	False			
85783a278c	553	551	552	0:12:48.930000	0:12:50.140000	85783a278c.mp3	85783a278c.webp	アレ?	¿Qué?	I do?	False	False			
0c029ef7d9	556	555	554	0:12:50.060000	0:12:52.120000	0c029ef7d9.mp3	0c029ef7d9.webp	そう アレ	Sí, ya sabes...	Yeah, you know...	False	False			
a5663a0244	559,560	558	557	0:12:54.310000	0:12:58.190000	a5663a0244.mp3	a5663a0244.webp	し...しまむらは できないんだよね　腹筋	Supongo que tú no puedes hacer ninguno.	I-I guess you can't do any sit-ups, Shimamura...	False	False			
d0b46d5b43	564	562	563	0:13:10.310000	0:13:15.120000	d0b46d5b43.mp3	d0b46d5b43.webp	えっと 今のが腹筋?	¿Se supone que eso era un abdominal?	Um... was that supposed to be a sit-up?	False	False			
4fdc46e941	567	566	565	0:13:15.120000	0:13:19.840000	4fdc46e941.mp3	4fdc46e941.webp	やっぱり たった一日じゃあ変わらないよ 何も	Supongo que nada cambia en solo un día.	I guess nothing can ever change in just a day.	False	False			
3bf287275d	570	569	568	0:13:19.840000	0:13:21.920000	3bf287275d.mp3	3bf287275d.webp	えっ 何のこと?	¿A qué te refieres?	Huh? What are you talking about?	False	False			
cf96786708	573	572	571	0:13:21.920000	0:13:24.130000	cf96786708.mp3	cf96786708.webp	まあ 色々とね	A muchas cosas.	Oh, stuff.	False	False			
90935d9852	577	579	576,578	0:13:25.820000	0:13:31.280000	90935d9852.mp3	90935d9852.webp	ほおー しまむらさんと同じ波を発していると思いましたが	Me he dado cuenta de que emitía el mismo tipo de onda que tú,	Ah... I noticed she seemed to be emitting the same kind of wavelengths as you.	False	False			
f875698c9f	582	581	580	0:13:31.180000	0:13:33.480000	f875698c9f.mp3	f875698c9f.webp	妹さんでしたか	así que tiene que ser tu hermana.	So she's your little sister.	False	False			
2491bee8dc	585,586	584	583	0:13:33.480000	0:13:36.620000	2491bee8dc.mp3	2491bee8dc.webp	大丈夫　この変なのはヤシロ	Tranquila, la rarita se llama Yashiro.	Don't worry. This little weirdo is Yashiro.	False	False			
8529e7a932	589	588	587	0:13:36.440000	0:13:39.690000	8529e7a932.mp3	8529e7a932.webp	私の友達 というか	Es mi amiga o mejor dicho...	She's my friend, or rather...	False	False			
30fc27f3da	592	591	590	0:13:39.690000	0:13:41.690000	30fc27f3da.mp3	30fc27f3da.webp	運命ーです!	¡Es el destino!	It's destiny!	False	False			
42b7a692ad	595	594	593	0:13:41.570000	0:13:46.070000	42b7a692ad.mp3	42b7a692ad.webp	では お近づきのしるしです	Toma, una prueba de nuestra amistad.	Here. A token of our friendship.	False	False			
6569572a92	598	597	596	0:13:46.070000	0:13:47.860000	6569572a92.mp3	6569572a92.webp	食べますか?	¿Quieres uno?	Would you like one?	False	False			
d6ccdf973b	601	600	599	0:13:49.910000	0:13:52.580000	d6ccdf973b.mp3	d6ccdf973b.webp	じゃあ もらう	Vale.	Okay.	False	False			
9203dbe94a	604	603	602	0:13:52.580000	0:13:54.250000	9203dbe94a.mp3	9203dbe94a.webp	姉ちゃん 半分	¿Quieres la mitad?	You can have half, Sis.	False	False			
a78cefcb0a	607	606	605	0:13:54.250000	0:13:55.830000	a78cefcb0a.mp3	a78cefcb0a.webp	あっ うん	Claro.	Oh, sure.	False	False			
491da1d693	610	609	608	0:13:59.710000	0:14:02.250000	491da1d693.mp3	491da1d693.webp	食べたことある味だな	Ya he comido esto antes.	I've had this before...	False	False			
8bc150f368	613	612	611	0:14:05.260000	0:14:09.510000	8bc150f368.mp3	8bc150f368.webp	実は私 宇宙人なのです	La verdad es que soy un alien.	You see, I'm an alien.	False	False			
9127b4f69e	616	615	614	0:14:11.720000	0:14:14.930000	9127b4f69e.mp3	9127b4f69e.webp	信じないように	No te lo creas.	Make sure you don't believe that.	False	False			
46876e5304	619	618	617	0:14:14.930000	0:14:18.310000	46876e5304.mp3	46876e5304.webp	うんめー	¡Qué rico!	Nom, nom... Yummy!	False	False			
8a74670fa4	622	621	620	0:14:21.110000	0:14:23.900000	8a74670fa4.mp3	8a74670fa4.webp	妖精さんだ	Es un hada...	She's a fairy...	False	False			
842537a2b5	625	624	623	0:14:23.900000	0:14:29.090000	842537a2b5.mp3	842537a2b5.webp	妹は その奇妙な友達をヤチーと名付けた	Mi hermana ha bautizado a su amiga particular como "Yachi".	My sister ended up naming her peculiar friend "Yachi."	False	False			
c51cc2b4ab	630,631	629	627,628	0:14:29.110000	0:14:34.240000	c51cc2b4ab.mp3	c51cc2b4ab.webp	えっと しまむら?　このメッセージって?	¿Shimamura, a qué viene ese mensaje?	"Karaoke, getting something to eat, or the river..." "Where do you want to go???" Uh... Shimamura? What's this message about?	False	False			
b52c9b767a	634	633	632	0:14:35.160000	0:14:38.540000	b52c9b767a.mp3	b52c9b767a.webp	カラオケは私 食べに行くのは永藤	Yo quería ir al karaoke, Nagafuji quería ir a comer	I picked karaoke. Nagafuji wanted to eat somewhere,	False	False			
ffb25fd943	637	636	635	0:14:38.540000	0:14:40.830000	ffb25fd943.mp3	ffb25fd943.webp	川は日野の提案	y Hino quería ir al río.	and Hino wanted to go to the river.	False	False			
3e26f8dfae	640,642	639,641	638	0:14:40.830000	0:14:46.510000	3e26f8dfae.mp3	3e26f8dfae.webp	今度の日曜 どうよって日野に誘われたから　安達も誘ってみようかなと	Como Hino nos ha invitado a salir el domingo, había pensado en que tú también podrías venir.	Hino invited me out next Sunday, so I figured I'd invite you, too.	False	False			
900edca4f0	645,646	644	643	0:14:46.510000	0:14:52.260000	900edca4f0.mp3	900edca4f0.webp	ああ そうなんだ　私 行くと空気悪くならないかな?	Ya veo, pero ¿eso no sería raro?	Oh, I see... But wouldn't I make things awkward?	False	False			
2741ecabcf	649	647	648	0:14:52.160000	0:14:56.270000	2741ecabcf.mp3	2741ecabcf.webp	えっ そんなこと気にする性格だったの?	¿Vas a preocuparte por una cosa así?	Wait, you actually worry about stuff like that?	False	False			
93e60dbf32	652	651	650	0:14:56.270000	0:14:58.640000	93e60dbf32.mp3	93e60dbf32.webp	私を どんなヤツと思っていたの?	¿Quién te crees que soy?	Who do you think I am?	False	False			
8fa82c44b0	655	654	653	0:14:58.640000	0:15:02.800000	8fa82c44b0.mp3	8fa82c44b0.webp	調和とか そういうもんは大事にしない方かと	Pensaba que no te importaba mucho la armonía.	Hm... I figured you probably didn't care about harmony.	False	False			
c5be294035	658	657	656	0:15:02.770000	0:15:05.650000	c5be294035.mp3	c5be294035.webp	そ... そんなことないよ	Eso no es verdad...	Th-That's not true...	False	False			
fde1b21c69	661,662	660	659	0:15:05.650000	0:15:09.400000	fde1b21c69.mp3	fde1b21c69.webp	そう?　まっ とりあえず来るってことで	¿Ah, sí? En ese caso, supongo que vendrás.	Really? Well, I guess you're coming then.	False	False			
7222a3f53d	665	664	663	0:15:09.400000	0:15:12.160000	7222a3f53d.mp3	7222a3f53d.webp	まあ いいけど	Vale.	Uh... Sure.	False	False			
6a9ae55e03	668	667	666	0:15:12.160000	0:15:14.240000	6a9ae55e03.mp3	6a9ae55e03.webp	それで どこ行きたい?	¿A dónde quieres ir?	So where do you want to go?	False	False			
871dbd1ba8	671	670	669	0:15:14.240000	0:15:19.120000	871dbd1ba8.mp3	871dbd1ba8.webp	というか それって私がそこって言ったらそこで決まるの?	Espera, ¿vamos a ir a donde elija yo?	So wait, are we going to end up going wherever I pick?	False	False			
48e14dff49	674	673	672	0:15:19.120000	0:15:20.330000	48e14dff49.mp3	48e14dff49.webp	多分ね	Seguramente.	Probably.	False	False			
ab81263fc2	677	676	675	0:15:20.330000	0:15:21.880000	ab81263fc2.mp3	ab81263fc2.webp	いいのかな	¿Está bien eso?	Is that okay?	False	False			
59ecd2c8da	680	679	678	0:15:21.880000	0:15:23.290000	59ecd2c8da.mp3	59ecd2c8da.webp	いいんじゃん?	Sí.	Sure.	False	False			
99ed9854e8	683	682	681	0:15:23.290000	0:15:27.300000	99ed9854e8.mp3	99ed9854e8.webp	じゃあ カラオケで	En ese caso, al karaoke.	Hm... Then karaoke, I guess.	False	False			
5b113456e3	686	685	684	0:15:27.300000	0:15:28.800000	5b113456e3.mp3	5b113456e3.webp	分かった	De acuerdo.	Okay.	False	False			
8287bca4e9	689	688	687	0:15:28.800000	0:15:31.680000	8287bca4e9.mp3	8287bca4e9.webp	じゃあ 日野達にも伝えておくから	Se lo diré a Hino y a Nagafuji.	Then I'll go ahead and tell Hino and Nagafuji.	False	False			
217f4852b0	692	691	690	0:15:31.680000	0:15:34.300000	217f4852b0.mp3	217f4852b0.webp	えっ あの しまむら!	Oye, Shimamura...	Huh? Um, Shimamura...	False	False			
228c5225e2	696	694	695	0:15:35.700000	0:15:39.140000	228c5225e2.mp3	228c5225e2.webp	えと その...	Esto... A ver...	Um... I...	False	False			
c44fd9cb05	699	697	698	0:15:38.910000	0:15:42.210000	c44fd9cb05.mp3	c44fd9cb05.webp	一緒に... いったぁー	¿Y si...?	Let's- O-Ow...	False	False			
db050f81bd	702	701	700	0:15:41.810000	0:15:44.270000	db050f81bd.mp3	db050f81bd.webp	えっ 安達?	¿Adachi?	Uh, Adachi?	False	False			
2c56653b65	705	704	703	0:15:44.270000	0:15:47.860000	2c56653b65.mp3	2c56653b65.webp	いっ いっ...一緒に何か歌わない?	¿Te gustaría cantar algo las dos juntas?	Er... Let's sing something together.	False	False			
48651d6b15	708	707	706	0:15:47.860000	0:15:50.200000	48651d6b15.mp3	48651d6b15.webp	いいけど 何歌う?	Claro, pero, ¿qué canción?	Sure... What should we sing?	False	False			
9925f0909e	711	710	709	0:15:50.200000	0:15:53.910000	9925f0909e.mp3	9925f0909e.webp	えっと しまむらの好きなので	La que tú quieras.	Um... Something you like.	False	False			
065dff4db7	713	714	712	0:15:53.910000	0:15:56.790000	065dff4db7.mp3	065dff4db7.webp	えっ? じゃあ...	En ese caso...	Huh? Then...	False	False			
664cf1e07f	719	718	717	0:16:03.380000	0:16:07.590000	664cf1e07f.mp3	664cf1e07f.webp	授業は遅れてくるのに遊ぶときは 時間通りじゃん	Siempre llegas tarde a clase pero puntual cuando salimos.	You're always late to class, but you're actually on time to hang out.	False	False			
179d5205e5	722	720	721	0:16:07.480000	0:16:12.590000	179d5205e5.mp3	179d5205e5.webp	しまむらさんにそれを言われるのはどうなんですかね	No sé cómo sentirme viniendo de ti.	I'm not sure how I feel hearing that from you.	False	False			
2e9d9babad	725	724	723	0:16:13.840000	0:16:16.180000	2e9d9babad.mp3	2e9d9babad.webp	今日は 水色のいないな	Hoy no está la del pelo azul.	Blue Hair's not here today.	False	False			
ab261b336c	728	727	726	0:16:16.180000	0:16:18.100000	ab261b336c.mp3	ab261b336c.webp	うん? どうした?	¿Qué pasa?	What's up?	False	False			
1955e97afa	731,732	730	729	0:16:18.100000	0:16:24.810000	1955e97afa.mp3	1955e97afa.webp	その服 しまむらで買ったの?　超似合う	¿Te has comprado ese vestido en Shimamura? Te queda genial.	Huh? H-Hey, did you buy that outfit at Shimamura? It looks great on you!	False	False			
14315d178f	735	734	733	0:16:24.810000	0:16:27.790000	14315d178f.mp3	14315d178f.webp	みんなと同じ冗談を口にするなよ	Sabes que ese chiste está muy manido, ¿verdad?	You do realize everyone makes that joke, right?	False	False			
2143c4d0e1	738	737	736	0:16:27.770000	0:16:32.650000	2143c4d0e1.mp3	2143c4d0e1.webp	安達こそチャイナドレス着てきたらウケたと思うよ	Estaría bien que utilizaras tu ropa del trabajo, Adachi.	It would've been great if you wore your work outfit, Adachi.	False	False			
5c910e5974	743	742	741	0:16:34.780000	0:16:36.410000	5c910e5974.mp3	5c910e5974.webp	やっほー	Hola.	Hey.	False	False			
8109f27b93	746,747	744	745	0:16:37.300000	0:16:39.900000	8109f27b93.mp3	8109f27b93.webp	来るとは思わなかったよ　あだっちー	Creía que no ibas a venir, Adachi.	I didn't think you'd actually show up, Adacchi.	False	False			
c59d004bc3	750,751	749	748	0:16:39.790000	0:16:42.530000	c59d004bc3.mp3	c59d004bc3.webp	う... うん　やることもなかったし	Bueno, es que no tengo nada mejor que hacer.	Y-Yeah... Well, I had nothing better to do.	False	False			
7fb11acf0c	754	753	752	0:16:42.460000	0:16:44.460000	7fb11acf0c.mp3	7fb11acf0c.webp	うん 退屈だったから	Estabas aburrida.	Ah, yes. You were bored.	False	False			
166c10468c	755	757	756	0:16:44.430000	0:16:48.090000	166c10468c.mp3	166c10468c.webp	高校生か 死に神っぽい動機で大変よろしい!	Con ese motivo pareces una estudiante, así que me parece bien.	You either sound like a high school kid or death with that motive, so I approve.	False	False			
dc78db126d	760	758	759	0:16:48.060000	0:16:50.920000	dc78db126d.mp3	dc78db126d.webp	あだっちー 今日は よろー	Adachi, vamos a pasarlo bien.	Adacchi, let's totes have fun today.	False	False			
fa832ad222	763	762	761	0:16:50.920000	0:16:52.880000	fa832ad222.mp3	fa832ad222.webp	よろしく あだっちー	Salud, Adacchi.	Yeah, Adacchi.	False	False			
5114c65047	766	765	764	0:16:54.680000	0:16:56.430000	5114c65047.mp3	5114c65047.webp	あだっちー	Adacchi.	Adacchi.	False	False			
264cdbb909	769	768	767	0:16:56.430000	0:16:59.850000	264cdbb909.mp3	264cdbb909.webp	じゃあ 早速 私からー	Venga, vamos al lío.	Okay, I guess I'll get things started.	False	False			
c89f5e0ae2	772	771	770	0:16:59.850000	0:17:02.270000	c89f5e0ae2.mp3	c89f5e0ae2.webp	ときのーうー	El vacío del tiempo...	The void of time...	False	False			
b65941b5a3	775	774	773	0:17:02.270000	0:17:04.520000	b65941b5a3.mp3	b65941b5a3.webp	やめなさい	Para.	Stop that.	False	False			
fafe6cc8d9	778	777	776	0:17:04.520000	0:17:06.690000	fafe6cc8d9.mp3	fafe6cc8d9.webp	じゃあ ちゃんと入れるか	Vale, pondré una canción.	Okay, I guess I'll actually put in a song.	False	False			
f41a56d0aa	783	782	779	0:17:06.670000	0:17:10.800000	f41a56d0aa.mp3	f41a56d0aa.webp	こういう雰囲気やはり なじめない	No me acostumbro a esto.	I can't get used to this.	False	False			
60ce462d0a	788	786	787	0:17:10.750000	0:17:16.360000	60ce462d0a.mp3	60ce462d0a.webp	みんなで ワイワイガヤガヤと楽しいけれど 何かが違う	No me importa pasármelo bien en compañía, pero algo no cuadra.	I don't mind having fun with everyone like this, but something feels off.	False	False			
896442687a	791	790	789	0:17:16.360000	0:17:18.660000	896442687a.mp3	896442687a.webp	しまむらも また同様に	Además, parece que Shimamura	And it also seems like Shimamura	False	False			
2c33bdc9ff	794	793	792	0:17:18.660000	0:17:22.870000	2c33bdc9ff.mp3	2c33bdc9ff.webp	少し無理をしているのかもと感じてしまう	también se está obligando a hacerlo.	is forcing herself to do this.	False	False			
62ef0d86d7	797	796	795	0:17:22.870000	0:17:27.210000	62ef0d86d7.mp3	62ef0d86d7.webp	体育館の2階でぼんやりしている姿を思い返すと	Recordarla en la planta de arriba del gimnasio	Thinking back on her in a daze on the second floor of the gym...	False	False			
bbc66a074c	800	799	798	0:17:27.210000	0:17:29.670000	bbc66a074c.mp3	bbc66a074c.webp	そちらの方が 普通なのかもと	me parecía más natural.	That seemed more normal.	False	False			
845e1dfbb2	803	802	801	0:17:30.920000	0:17:34.630000	845e1dfbb2.mp3	845e1dfbb2.webp	私としまむらは上手 下手の差はあっても	Aunque seamos diferentes en cuanto a ser buenas o malas,	Even though Shimamura and I have the difference of being good or bad at it,	False	False			
44571fd1ba	806	805	804	0:17:34.630000	0:17:38.930000	44571fd1ba.mp3	44571fd1ba.webp	人付き合いに対する姿勢が似ているのかもしれない	nos parecemos cuando salimos con más gente.	I think we pretty much feel the same when it comes to hanging out with people.	False	False			
eaa1caca6f	809	808,811	807,810	0:17:38.930000	0:17:43.140000	eaa1caca6f.mp3	eaa1caca6f.webp	そういう似たもの同士のところに 私は	El hecho de que seamos tan similares en eso me hace...	And the fact that we're so similar with that makes me...	False	False			
744ef59026	814	813,816	812,815	0:17:44.930000	0:17:48.270000	744ef59026.mp3	744ef59026.webp	はい 次どうぞ	Tomad. Os toca.	Here! You can go next.	False	False			
f11ba17181	819	818	817	0:17:50.400000	0:17:54.610000	f11ba17181.mp3	f11ba17181.webp	じゅ...順番的に そっちでしょう	Si vamos en orden, tú primera.	Well, if we're going in order, it should be you.	False	False			
3cca454a5f	822	821	820	0:17:54.610000	0:17:56.610000	3cca454a5f.mp3	3cca454a5f.webp	うん 分かった	Vale.	Okay.	False	False			
e454115f53	825	824	823	0:17:56.610000	0:17:58.240000	e454115f53.mp3	e454115f53.webp	マイク もう1個ちょうだい	¿Me das otro micro?	Could I get another mic?	False	False			
66ab592e8a	828	827	826	0:17:59.910000	0:18:04.250000	66ab592e8a.mp3	66ab592e8a.webp	安達と 2人で歌いまーす	Adachi y yo vamos a cantar juntas.	Ta-da! Adachi and I are going to sing together!	False	False			
a165278744	831	830	829	0:18:04.250000	0:18:05.290000	a165278744.mp3	a165278744.webp	はい マイク	Toma el tuyo.	Here's your mic.	False	False			
838a76dfa9	834	833,836	832,835	0:18:05.290000	0:18:08.450000	838a76dfa9.mp3	838a76dfa9.webp	イエーイ あだっちーあだっちー	¡Bien, Adacchi! ¡Adacchi!	Yeah! Adacchi! Adacchi!	False	False			
9bdae8ba86	841	840	839	0:18:10.790000	0:18:14.460000	9bdae8ba86.mp3	9bdae8ba86.webp	あっ しまむら?	¿Shimamura?	Um... Shimamura?	False	False			
0887d2260b	844	843	842	0:18:14.460000	0:18:17.180000	0887d2260b.mp3	0887d2260b.webp	一緒に歌うのって 実は助かる	Si la cantas, me harías un favor.	You'd be helping me out if you sang with me.	False	False			
cdb60e1732	848	847	846	0:18:19.010000	0:18:22.510000	cdb60e1732.mp3	cdb60e1732.webp	人前で歌うの 苦手なんだよね	No me gusta cantar delante de los demás.	I don't like singing in front of people.	False	False			
c447ad66f1	851	850	849	0:18:25.730000	0:18:30.150000	c447ad66f1.mp3	c447ad66f1.webp	私もしまむらと一緒でよかった	Yo también me alegro de estar contigo.	I'm glad I'm with you, too.	False	False			
9e1e0d81d2	852	854		0:18:32.690000	0:18:36.920000	9e1e0d81d2.mp3	9e1e0d81d2.webp	くるくるとメリーゴーランド	La noria gira.		False	False			
b9de4526c0	857	856		0:18:36.920000	0:18:41.410000	b9de4526c0.mp3	b9de4526c0.webp	届きたい届かない	Quiero llegar hasta ti, pero no puedo.		False	False			
2e3dca7507	858	860		0:18:41.410000	0:18:46.190000	2e3dca7507.mp3	2e3dca7507.webp	いつか重なる日が来るのかな?	¿Coincidiremos algún día?		False	False			
af4252c4a8	862	863		0:18:46.390000	0:18:52.410000	af4252c4a8.mp3	af4252c4a8.webp	君もそう思ってますように...	Espero que tú también sientas lo mismo.		False	False			
47e9fa32ce	864	866		0:18:58.370000	0:19:06.430000	47e9fa32ce.mp3	47e9fa32ce.webp	ドーナツの真ん中みたいなんだ	Esto se parece al centro de un donut.		False	False			
588ac8db53	867	868		0:19:06.430000	0:19:14.420000	588ac8db53.mp3	588ac8db53.webp	あるかと思えば此処にあらず	Crees que hay algo, pero en realidad no hay nada.		False	False			
dcc3f41690	872	871		0:19:14.380000	0:19:20.060000	dcc3f41690.mp3	dcc3f41690.webp	甘くなるほど覗いてしまう	Cuanto más dulce se vuelve, más quiero verlo.		False	False			
3e29e0cce3	875	874		0:19:21.510000	0:19:30.340000	3e29e0cce3.mp3	3e29e0cce3.webp	何気なく乗り込んだ途端 ベルの音	Cuando me monté, sonó la campana.		False	False			
b161045d3c	878	877		0:19:30.100000	0:19:32.140000	b161045d3c.mp3	b161045d3c.webp	君を見つめてた	Te vi.		False	False			
7722221ab1	881	880		0:19:31.900000	0:19:34.190000	7722221ab1.mp3	7722221ab1.webp	ただ遠くを見ていた	Me quedé mirando desde lejos.		False	False			
62503d71df	884	883		0:19:33.940000	0:19:37.150000	62503d71df.mp3	62503d71df.webp	目が回るから	Nos mareamos,		False	False			
9a31eef5c1	887,890,891,894	885,889,893	888,892	0:19:36.770000	0:19:45.680000	9a31eef5c1.mp3	9a31eef5c1.webp	キラキラで、フワフワで、　あだっちー 楽しかった?　近づいて、遠のいて、　いや あの...しまむらは 普通に呼んで	brillamos y nos acercamos. ¿Te lo estás pasando bien, Adacchi? Preferiría que dijeras mi nombre como es debido.	Did you have fun, Adacchi? Uh... I'd rather you just say my name normally.	False	False			
11c84125fd	895,898,899,901,903	897,902	896,900	0:19:45.520000	0:19:53.040000	11c84125fd.mp3	11c84125fd.webp	君はそれに身を任せながら　あだ名 嫌い?　っていうか 私だけ不許可なんて　別にそういう意味じゃなくて...　消えてしまいそうな...	¿No te gusta el apodo? ¿Por qué me lo dices solo a mí? No quería decir eso...	You don't like nicknames? Wait, why am I the only one not allowed? That's not what I meant...	False	False			
f6981c9169	906,907,910	905,909	904,908	0:19:52.730000	0:19:56.970000	f6981c9169.mp3	f6981c9169.webp	で どうだった?　くるくるとメリーゴーランド　まあまあ	Entonces, ¿qué? Déjalo.	So, how was it? It was okay.	False	False			
8efeb8ab94	911,914,917,918,921	913,916,920	912,915,919	0:19:56.970000	0:20:05.910000	8efeb8ab94.mp3	8efeb8ab94.webp	特別なこの距離が　あっ そこ 右曲がって　えっ 家は左じゃ...　今はまだどこか心地よくて　いいから	La próxima a la derecha. ¿Tu casa no está a la izquierda? Tú hazlo.	Hey, turn right. Wait, isn't your house to the left? Just do it.	False	False			
171c203abb	924	923		0:20:05.850000	0:20:11.850000	171c203abb.mp3	171c203abb.webp	君はどう思っているの?	Pero, ¿cómo te sientes con respecto a mí?		False	False			
923e1d6529	927	926	925	0:20:12	0:20:15.130000	923e1d6529.mp3	923e1d6529.webp	ミネラルウォーター なかったよ	No había de tu marca.	They didn't have your usual mineral water.	False	False			
d33002e890	930	929	928	0:20:15.130000	0:20:16.710000	d33002e890.mp3	d33002e890.webp	ありがとう	Gracias.	Thanks...	False	False			
ac7a9a33a3	933	932	931	0:20:18.170000	0:20:21.800000	ac7a9a33a3.mp3	ac7a9a33a3.webp	しまむらの家 風通りいいね	Hace fresco cerca de tu casa.	It's nice and breezy near your house.	False	False			
32eb98317d	936	935	934	0:20:21.800000	0:20:24.300000	32eb98317d.mp3	32eb98317d.webp	見晴らしも最高でしょ	Las vistan también son muy bonitas.	Isn't the view amazing, too?	False	False			
