ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
1e5eaba00b	468	470	469	0:09:21.281000	0:09:24.284000	1e5eaba00b.mp3	1e5eaba00b.webp	移送に気付かれないことが 最優先だ。	Lo vital es que no sepan que nos movemos.	The priority is to keep them from detecting the evacuation.	False	False		gulistan	Gristan
6f6a5395e8	471	472	473,474	0:09:24.284000	0:09:28.260000	6f6a5395e8.mp3	6f6a5395e8.webp	こちらからは仕掛けるな。戦闘は 極力 回避しろ。	No ataquen primero. Eviten los combates.	Don't attack first. Avoid fighting if you can.	False	False		gulistan	Gristan
c754059f03	475,480	476,478	477,479,481	0:09:27.987000	0:09:34.400000	c754059f03.mp3	c754059f03.webp	会敵した場合 輸送機が 無事に飛び立つまで　十分に敵を引き付けて 時間を稼げ。	Si hay enemigos, entreténganlos hasta que el convoy esté a salvo.	If you encounter them, try to draw the enemy's fire to buy time for the transports to take off.	False	False		gulistan	Gristan
641ba57dd8	482	485	483	0:09:34.193000	0:09:36.196000	641ba57dd8.mp3	641ba57dd8.webp	了解。	Recibido.	Roger!	False	False		todos	All (Minus Gristan & Olcott)
d844223990	490	489		0:09:41.100000	0:09:43.169000	d844223990.mp3	d844223990.webp	残りは2割ほどよ。	Queda un 20 %.		False	False		mujer	
b0369b6ff8	493	494	492	0:09:42.720000	0:09:45.838000	b0369b6ff8.mp3	b0369b6ff8.webp	あと3時間で積み終わると思う。	Estará cargado en tres horas.	We should finish loading in three hours.	False	False		mujer	Member (Woman)
e05c6f2785	495,500	496,499	497,498	0:09:45.838000	0:09:50.944000	e05c6f2785.mp3	e05c6f2785.webp	終わったら連絡をくれ。ベッシたちと合流する。ピィー	Avísame cuando acaben. Me reuniré con Bessie.	Send word when you're done. We'll rendezvous with Bessie's team.	False	False		olcott	Olcott
912b992b6c	502,505	504	503,506	0:09:53.880000	0:09:58.952000	912b992b6c.mp3	912b992b6c.webp	暑ぃー。ったく 夜だってのによぉ。	Qué calor. Y eso que es de noche.	Damn, it's hot. It's the middle of the night, too...	False	False		jalil	Jalil
fa2ea61a81	510,514	508,513	509,512,516	0:10:03.420000	0:10:10.263000	fa2ea61a81.mp3	fa2ea61a81.webp	放して! 放してよ! なぜ ここにいる?　さっさと トラックに乗れ。だ... だって...	¡Suéltame! ¿Qué hacen acá? Suban a un camión.	Let go! Why are you here? Get in the truck, now.	False	False		olcott,xixia	Olcott,Seethia
acca6bfb8e	520		519	0:10:10.080000	0:10:12.599000	acca6bfb8e.mp3	acca6bfb8e.webp	乗れ。あっ...		Get in.	False	False			Olcott
a5e5cc3eac	521	522	523	0:10:12.599000	0:10:15.001000	a5e5cc3eac.mp3	a5e5cc3eac.webp	プラントから	Me prometió...	He promised...	False	False		xixia	Seethia
e0b1c115b0	524	525	526	0:10:15.001000	0:10:19.005000	e0b1c115b0.mp3	e0b1c115b0.webp	必ず帰るって約束したのに...	que regresaría de la planta.	that he'd come back from the plant.	False	False		xixia	Seethia
553cfa4047	527	529	528	0:10:19.005000	0:10:23.240000	553cfa4047.mp3	553cfa4047.webp	なんで 父さんじゃなくて お前なんだよ!	¿Por qué regresaste tú y no mi papá?	So instead of Dad, why'd they bring you back?!	False	False		xixia	Seethia
b9821a2c9b	530	531	532	0:10:24.043000	0:10:27.046000	b9821a2c9b.mp3	b9821a2c9b.webp	なんで...	¿Por qué?	Why...	False	False		guel	Guel
407f9e61af	533	534	535	0:10:27.046000	0:10:31.050000	407f9e61af.mp3	407f9e61af.webp	父さんじゃなくて 俺なんだ...	¿Por qué yo y no papá?	Why me and not Dad?	False	False		guel	Guel
5e44c62ab9	536,540	537	538,539,541	0:10:31.050000	0:10:37.423000	5e44c62ab9.mp3	5e44c62ab9.webp	俺が死んでいれば　父さんは...	Si hubiera muerto yo, papá...	If I... If I had died... Dad...	False	False		guel	Guel
905dbb8449	542,546	544	543,545	0:10:37.423000	0:10:43.296000	905dbb8449.mp3	905dbb8449.webp	そうだ! お前が死んでれば　私の父さんは...	¡Sí! ¡Si estuvieras muerto, mi padre...!	That's right! If you'd died, my Dad would be...	False	False		xixia	Seethia
b00944efa7	547	548	549	0:10:43.296000	0:10:46.032000	b00944efa7.mp3	b00944efa7.webp	返してよ うぅ...	Regrésamelo.	Give him back.	False	False		xixia	Seethia
4671093188	550	551	552	0:10:46.032000	0:10:49.602000	4671093188.mp3	4671093188.webp	父さんを返してよ...	¡Regrésame a mi papá!	Give me back my Daddy.	False	False		xixia	Seethia
0c029ef7d9	556		557	0:10:55.942000	0:10:58.190000	0c029ef7d9.mp3	0c029ef7d9.webp	こいつも連れてくの? ああ。		Yes.	False	False			Olcott
08f49c7592	565,568	566,569	567,570,571	0:11:05.485000	0:11:13.593000	08f49c7592.mp3	08f49c7592.webp	だとしてもだ。最悪 盾として使う。んっ... 潰れるって 本当か?	No importa. Siempre podría servir de escudo. ¿De verdad quebrará?	Even if that's true, we can always use him as a shield. Bankrupt... Is that true?	False	False		guel,olcott	Guel,Olcott
ea158c99a9	572	573,576	574,575	0:11:13.593000	0:11:18.940000	ea158c99a9.mp3	ea158c99a9.webp	教えてくれ。か... 家族のことなんだ。	Cuéntamelo. Es mi familia.	Tell me! Th-This is about my family!	False	False		guel	Guel
43937e2060	578	577	579,580	0:11:20.500000	0:11:23.436000	43937e2060.mp3	43937e2060.webp	駐留部隊...マジで来やがった。	La guarnición sí que vino.	The garrison forces! They really came!	False	False		jalil	Jalil
89f15f1221	587	589	588	0:11:41.688000	0:11:44.157000	89f15f1221.mp3	89f15f1221.webp	あのバカ! マチェイ!	Será idiota... ¡Machey!	That fool! Machei!	False	False		gulistan	Gristan
320d2800e2	591	592	590	0:11:43.970000	0:11:46.993000	320d2800e2.mp3	320d2800e2.webp	了解。ECMジャマー展開。	Recibido. ECM jammer desplegado.	Roger. Deploying ECM jammers.	False	False		machey	Machei
42b7a692ad	595	594	593,596	0:11:46.910000	0:11:49.280000	42b7a692ad.mp3	42b7a692ad.webp	ジャリルの援護に 向かう。フィリップ!	Iré a ayudar a Jalil. ¡Philip!	I'll head out and assist Jalil. Phillip!	False	False		bessie	Bessie
a75f02f2f4	597	598	599,600	0:11:48.995000	0:11:52.320000	a75f02f2f4.mp3	a75f02f2f4.webp	やっぱ こうなんのかよ。ちくしょう!	Sabía que ocurriría esto. ¡Rayos!	I knew this would happen... Damn it!	False	False		philip	Philip
d6ccdf973b	601	603	602	0:11:52.165000	0:11:54.734000	d6ccdf973b.mp3	d6ccdf973b.webp	スペーシアンがー! ダダダダッ!	¡Malditos Spacians!	You damn Spacians!	False	False		jalil	Jalil
9203dbe94a	604	605	606	0:11:54.734000	0:11:57.870000	9203dbe94a.mp3	9203dbe94a.webp	ズール2よりズール1。地上より攻撃を受けた。	Suhl 2 a Suhl 1. Nos atacan desde la superficie.	Zulu 2 to Zulu 1! We're under attack from the ground.	False	False		suhl 2	Zulu 2
a78cefcb0a	607	609	608	0:11:57.737000	0:12:01.360000	a78cefcb0a.mp3	a78cefcb0a.webp	長距離通信は不能。降下して 掃討に当たる。	Radio a distancia invalidada. Descenderé a eliminarlos.	Long-range comms are useless. Descend and wipe them out.	False	False		suhl 2	Zulu 2
b4688046d7	610,613	612	611	0:12:01.107000	0:12:06.145000	b4688046d7.mp3	b4688046d7.webp	了解。全機 降下して 無力化せよ。バシュン!	Recibido. Desciendan todos a incapacitarlos.	Roger! All units, descend and neutralize!	False	False		suhl leader	Zulu Leader
e9fb0873e5	614	616	615	0:12:06.145000	0:12:08.160000	e9fb0873e5.mp3	e9fb0873e5.webp	当たるかよ! あっ。	¡No me darán!	You can't hit me!	False	False		jalil	Jalil
d6954d5002	621,625	622,624	620,623	0:12:22.260000	0:12:27.100000	d6954d5002.mp3	d6954d5002.webp	学校が...オルコット。応答しろ オルコット。ちっ!	La escuela... Olcott. ¡Responde, Olcott!	The school! Olcott! Come in, Olcott!!	False	False		jalil,naji	Jalil,Naji
94c58063b9	627	628	629,630	0:12:27.100000	0:12:29.936000	94c58063b9.mp3	94c58063b9.webp	ナジ 敵は モビルスーツ4機だ。	Naji, son cuatro Mobile Suits.	Naji! There are four enemy mobile suits!	False	False		gulistan	Gristan
bf54ffd634	631	633	632,634	0:12:29.936000	0:12:33.600000	bf54ffd634.mp3	bf54ffd634.webp	移送の状況は? 2台 出ている。	¿Cómo va el transporte? -Salieron dos vehículos.	What about the evacuees? Two vehicles have left!	False	False		gulistan/naji	Gristan,Naji
e3339a5330	635	636	637	0:12:34.407000	0:12:36.909000	e3339a5330.mp3	e3339a5330.webp	なんとか 注意をそらせてくれ。ダダダダッ!	Tienen que distraerlos.	Just keep distracting them somehow!	False	False		naji	Naji
c3cfb163f6	638,641	639,643	640,642	0:12:36.909000	0:12:42.310000	c3cfb163f6.mp3	c3cfb163f6.webp	ダダダダッ! ジャリル　合流できるか? あ... ああ。すまねぇ。	¿Puedes reunirte conmigo? Sí. Gracias.	Jalil! Can you make the rendezvous? Y-Yes... I'm sorry about this!	False	False		bessie,jalil	Bessie,Jalil
21b62a4bdd	644,647	645,649	646,648	0:12:42.115000	0:12:46.452000	21b62a4bdd.mp3	21b62a4bdd.webp	フィリップ ヤツらを 工場エリアに誘い込む。了解。	Philip, atráelos a la zona industrial. Recibido.	Phillip! Draw them toward the factory area! Roger!	False	False		bessie,philip	Bessie,Philip
93e60dbf32	652	651	650,653	0:12:46.320000	0:12:49.400000	93e60dbf32.mp3	93e60dbf32.webp	こっちだ。来いよ ワンちゃん。	¡Por acá, perritos!	This way... Follow me, you dogs!	False	False		philip	Philip
fe86deeb93	669		670	0:13:05.705000	0:13:07.673000	fe86deeb93.mp3	fe86deeb93.webp	パ...		Da...	False	False			Olcott's Son
871dbd1ba8	671	673	672	0:13:09.342000	0:13:12.078000	871dbd1ba8.mp3	871dbd1ba8.webp	パ...	pá.	...ddy...	False	False		hijo olcott	Olcott's Son
35b96dc88d	678	677	679	0:13:15.440000	0:13:18.050000	35b96dc88d.mp3	35b96dc88d.webp	セド...オルコット。	¿Sed?	Sedo...	False	False		olcott	Olcott
7fd7080314	682	683	684	0:13:18.050000	0:13:21.460000	7fd7080314.mp3	7fd7080314.webp	体...義手だ。死にはしない。	Es ortopédico. No moriré.	The arm's artificial. I won't die.	False	False		olcott	Olcott
899ac56dbd	693	692	694	0:13:34.460000	0:13:37.603000	899ac56dbd.mp3	899ac56dbd.webp	シーシアは もう助からん。えっ?	Xixia no sobrevivirá.	We can't help her now.	False	False		olcott	Olcott
792baed700	695	696	697	0:13:37.603000	0:13:40.140000	792baed700.mp3	792baed700.webp	お前一人で 移送に合流しろ。	Ve al convoy tú solo.	Join the evacuation by yourself.	False	False		olcott	Olcott
ca02d6a67b	698		701	0:13:40.039000	0:13:42.942000	ca02d6a67b.mp3	ca02d6a67b.webp	でも! 諦めろ。		Give it up.	False	False			Olcott
094a7e0037	703	702	704	0:13:42.940000	0:13:46.579000	094a7e0037.mp3	094a7e0037.webp	行け。くっ...	Vete.	Go!	False	False		olcott	Olcott
0697ee2263	706	708	707	0:13:52.351000	0:13:54.320000	0697ee2263.mp3	0697ee2263.webp	潰れたか。	¿Lo aplastó?	Was he crushed?	False	False		olcott	Olcott
cab56f93cb	710	711	712	0:14:00.359000	0:14:02.760000	cab56f93cb.mp3	cab56f93cb.webp	父さん...	Papá...	Daddy...	False	False		xixia	Seethia
9393fee106	714	716	715	0:14:11.370000	0:14:13.372000	9393fee106.mp3	9393fee106.webp	マチェイ! ピピピピッ...	¡Machey!	Machei!	False	False		bessie	Bessie
3c133faf95	718	720	719	0:14:16.709000	0:14:18.678000	3c133faf95.mp3	3c133faf95.webp	やったー!	¡Genial!	Got one!	False	False		jalil	Jalil
845ea16bcb	721		722	0:14:20.313000	0:14:22.281000	845ea16bcb.mp3	845ea16bcb.webp	あっ? バシュー!		Huh?	False	False			Jalil
86bdd405b1	723	725	724	0:14:25.084000	0:14:27.086000	86bdd405b1.mp3	86bdd405b1.webp	ジャリル!	¡Jalil!	Jalil!	False	False		philip	Philip
aae4ce5247	727	726	728	0:14:26.920000	0:14:30.857000	aae4ce5247.mp3	aae4ce5247.webp	やりやがったな くそがー! ダダダダッ!	¡Son unos desgraciados!	You've done it now, you bastards!	False	False		philip	Philip
2988c4d9d1	729	731	730,732	0:14:30.857000	0:14:33.850000	2988c4d9d1.mp3	2988c4d9d1.webp	フィリップ 落ち着け! まともに やり合うな!	¡Cálmate, Philip! ¡No luches de frente!	Phillip, stay calm! Don't fight them head on!	False	False		bessie	Bessie
7e81edfdf1	734	736	735,737	0:14:42.401000	0:14:45.671000	7e81edfdf1.mp3	7e81edfdf1.webp	マチェイ! 今のうちに距離を。あっ。	¡Machey! -Hemos de alejarnos.	Machei! Get some distance while you...	False	False		bessie/machey	Bessie,Machei
3828908ac2	739	741	740	0:14:52.478000	0:14:54.647000	3828908ac2.mp3	3828908ac2.webp	もう一機いただと!?	¿Había otro más?	There was another one?	False	False		piloto heavy A	Heavy A Pilot
1e7aa122a6	746	747	745,748	0:15:07.920000	0:15:10.120000	1e7aa122a6.mp3	1e7aa122a6.webp	オルコット。生きてるな。	¡Olcott! -¿Estás vivo?	Olcott! Still alive, huh?	False	False		machey/olcott	Machei,Olcott
bc2b3a8fe3	749	751	750,752	0:15:09.996000	0:15:12.465000	bc2b3a8fe3.mp3	bc2b3a8fe3.webp	まだやれるか? ああ。	¿Puedes seguir? -Sí.	Can you go on? Yeah.	False	False		olcott/machey	Machei,Olcott
48a630d610	753	755	754	0:15:12.465000	0:15:14.820000	48a630d610.mp3	48a630d610.webp	すまん ジャリルがやられた。	Lo siento. Mataron a Jalil.	Forgive me. We lost Jalil.	False	False		bessie	Bessie
c2e0c1e8c4	756,762	758,760	757,759,761	0:15:14.634000	0:15:19.438000	c2e0c1e8c4.mp3	c2e0c1e8c4.webp	そうか。オルコット。もうすぐ 最後の1台が出る。	Ya veo. Olcott, pronto saldrá el último.	I see. Olcott! The last vehicle is about to leave!	False	False		naji,olcott	Naji,Olcott
fa832ad222	763	764	765	0:15:19.438000	0:15:21.474000	fa832ad222.mp3	fa832ad222.webp	頼んだ。	Cuento contigo.	We're counting on you!	False	False		naji	Naji
c89f5e0ae2	772	773	774	0:15:42.562000	0:15:45.140000	c89f5e0ae2.mp3	c89f5e0ae2.webp	はぁ はぁ... 車の音。	Oigo un auto.	I hear a vehicle!	False	False		guel	Guel
9f39d0fe67	776	777	778,779	0:15:47.633000	0:15:52.310000	9f39d0fe67.mp3	9f39d0fe67.webp	なんだよ... 何がしたいんだよ お前。	¿Qué pretendes hacer?	Why... What is it you want?	False	False		xixia	Seethia
2bc32e6f9e	781	780	782	0:15:53.530000	0:15:56.008000	2bc32e6f9e.mp3	2bc32e6f9e.webp	分からない。	No lo sé.	I don't know.	False	False		guel	Guel
f41a56d0aa	783	784	785,786	0:15:56.008000	0:15:59.278000	f41a56d0aa.mp3	f41a56d0aa.webp	何がしたいんだ 俺は。	No sé qué quiero.	I don't know what I want. I...	False	False		guel	Guel
60ce462d0a	788	789	787	0:16:01.730000	0:16:04.750000	60ce462d0a.mp3	60ce462d0a.webp	フィリップ 突っ込み過ぎるな!	¡No te adelantes tanto, Philip!	Phillip! Don't go in too deep!	False	False		gulistan	Gristan
776e979995	793	794	795,796,797	0:16:14.360000	0:16:18.965000	776e979995.mp3	776e979995.webp	フィリップ! 頼む みんな。	Philip. -Los dejo en sus manos.	Phillip! Please... help the others...	False	False		olcott/philip	Olcott,Philip
51ab8208e8	799	800	798,801	0:16:18.940000	0:16:23.220000	51ab8208e8.mp3	51ab8208e8.webp	あいつらが 生きて逃げられるように...	Hagan que logren huir con vida.	Make sure... they get out... of here alive...	False	False		philip	Philip
44571fd1ba	806	807,811	808,809,810	0:16:38.417000	0:16:42.388000	44571fd1ba.mp3	44571fd1ba.webp	マチェイ グリスタン...オルコット	Machey... Gulistan... Olcott.	Machei... Gristan... Olcott.	False	False		bessie,olcott	Bessie,Olcott
873845e263	812	813	814	0:16:42.388000	0:16:45.440000	873845e263.mp3	873845e263.webp	悪い 弾切れだ。	Me quedé sin balas.	Sorry. I'm out of ammo.	False	False		bessie	Bessie
1bb82dfb45	815	817	816,818,819	0:16:45.424000	0:16:49.328000	1bb82dfb45.mp3	1bb82dfb45.webp	待て ベッシ。俺が 前に出る。距離を詰める。	Espera. Iré delante. -Me acerco.	Wait, Bessie! I'll take the lead- I'm closing range!	False	False		olcott/bessie	Bessie,Olcott
0bd52fbd03	820	822	821	0:16:49.328000	0:16:51.480000	0bd52fbd03.mp3	0bd52fbd03.webp	援護してくれ!	¡Cúbreme!	Cover me!	False	False		bessie	Bessie
ed9d6d2b29	827	826	825,828	0:17:06.290000	0:17:10.316000	ed9d6d2b29.mp3	ed9d6d2b29.webp	ベッシのプロドロス...	El Prodoros de Bessie.	Bessie's... Prodoros...	False	False		xixia	Seethia
0df182c394	829	830	831,832	0:17:10.316000	0:17:13.490000	0df182c394.mp3	0df182c394.webp	こいつらのモビルスーツ...	¿Es uno de sus Mobile Suits?	That's one of their... mobile suits.	False	False		guel	Guel
72d5fe5b0f	838	837	839	0:17:27.080000	0:17:30.236000	72d5fe5b0f.mp3	72d5fe5b0f.webp	コクピットは まだ生きている。	La cabina aún funciona.	The cockpit... still has power.	False	False		guel	Guel
9ae3c65b0f	842,845,849	843,846,848,850	844,847,851	0:17:35.574000	0:17:43.883000	9ae3c65b0f.mp3	9ae3c65b0f.webp	「リドリック・クルーヘル」...生きていたのか。容疑者リストの人物に　心当たりが? 元ドミニコスだ。	Lidric Krüger. Conque sigue vivo. ¿Reconoces a alguno de los sospechosos? Era de Dominicus.	Ridrick Kruger.... he's still alive? You recognize one of the names on the suspect list? He's a former Dominicus member.	False	False		kenanji,vicecomandante dominicus	Dominicus Deputy Commander,Kenanji
9e1e0d81d2	852	854	853,855	0:17:43.883000	0:17:46.886000	9e1e0d81d2.mp3	9e1e0d81d2.webp	えっ? 青くさいヤツでな	Era un ingenuo.	What? He was an immature kid...	False	False		kenanji	Dominicus Deputy Commander,Kenanji
2e3dca7507	858	857	856	0:17:46.800000	0:17:50.489000	2e3dca7507.mp3	2e3dca7507.webp	上にも臆せず 自分の正義を貫いてたよ。	Defendía su ética aunque tuviera que oponerse a los de arriba.	Unafraid of higher-ups, he stuck to his own sense of justice.	False	False		kenanji	Kenanji
29297220f0	859	860	861	0:17:50.489000	0:17:54.660000	29297220f0.mp3	29297220f0.webp	だが 最後は 自分が アーシアンに 襲われるはめになった。	Aunque al final los Earthians lo atacaron.	But in the end, he was attacked by Earthians himself.	False	False		kenanji	Kenanji
af4252c4a8	862	864	863	0:17:56.228000	0:17:59.810000	af4252c4a8.mp3	af4252c4a8.webp	家族も 巻き添えで失ったんだったかな。	Creo que perdió a su familia entonces.	I guess his family were collateral damage.	False	False		kenanji	Kenanji
af3b21b0fd	866	865	867	0:18:01.740000	0:18:03.736000	af3b21b0fd.mp3	af3b21b0fd.webp	捨てただろ。	Ya lo deseché.	I threw all that away...	False	False		olcott	Olcott
63974b647b	869	868	870	0:18:06.300000	0:18:09.630000	63974b647b.mp3	63974b647b.webp	いらないんだよ そんなものは!	¡No lo necesito!	I don't need... those damn things!	False	False		olcott	Olcott
d38de7a839	873	872	874	0:18:22.680000	0:18:25.858000	d38de7a839.mp3	d38de7a839.webp	車は どこだ?	¿Dónde está el auto?	The vehicle... Where is it?	False	False		guel	Guel
497fec5b0f	876	877	875	0:18:25.700000	0:18:27.827000	497fec5b0f.mp3	497fec5b0f.webp	まだ 敵がいたのか。あっ!	¿Quedan enemigos?	There were still more of-	False	False		piloto heavy B	Heavy B Pilot
7722221ab1	881	882	883	0:18:52.218000	0:18:55.154000	7722221ab1.mp3	7722221ab1.webp	ピピッ ベッシか?	¿Es Bessie?	Is that Bessie?	False	False		olcott	Olcott
62503d71df	884	886	885	0:18:55.154000	0:18:57.123000	62503d71df.mp3	62503d71df.webp	ダメだ。	No pude.	It's too late...	False	False		guel	Guel
34c2555ea3	887	888	889	0:19:02.161000	0:19:04.130000	34c2555ea3.mp3	34c2555ea3.webp	死んじまった...	Murió.	She's dead.	False	False		guel	Guel
715ae17346	890	891	892	0:19:12.271000	0:19:14.306000	715ae17346.mp3	715ae17346.webp	そうか。	Ya veo.	I see.	False	False		naji	Naji
9c61abd557	893	894	895	0:19:14.306000	0:19:16.570000	9c61abd557.mp3	9c61abd557.webp	お前は どうする?	¿Qué harás tú?	What will you do now?	False	False		naji	Naji
c66e44d36b	896	898	897	0:19:16.342000	0:19:18.778000	c66e44d36b.mp3	c66e44d36b.webp	合流は 少し待ってくれ。	No me uniré aún.	Wait a bit before I join you.	False	False		olcott	Olcott
8e4a842d8b	899	901	900	0:19:18.778000	0:19:21.180000	8e4a842d8b.mp3	8e4a842d8b.webp	考える時間が欲しくなった。	Necesito tiempo para pensar.	I need time to think.	False	False		olcott	Olcott
3f0460bf2b	903	905	904	0:19:29.021000	0:19:33.092000	3f0460bf2b.mp3	3f0460bf2b.webp	「父さん」って聞こえたから	Oí que decía "papá".	I heard someone saying "Daddy."	False	False		guel	Guel
ca095149a6	906	907	908,909	0:19:33.092000	0:19:37.120000	ca095149a6.mp3	ca095149a6.webp	助けてほしかったんじゃ ないかって...	Supongo que quería que la salvara.	I thought maybe she wanted him... to save her...	False	False		guel	Guel
ab2d21d584	914	915	916	0:19:46.672000	0:19:48.770000	ab2d21d584.mp3	ab2d21d584.webp	俺は どうすれば...	¿Qué debería hacer?	What should I do?	False	False		guel	Guel
32c982354a	917	919	918	0:19:48.707000	0:19:52.278000	32c982354a.mp3	32c982354a.webp	俺は お前の親じゃない。ん?	Yo no soy tu papá.	I'm not your father.	False	False		olcott	Olcott
37f08fa5b7	920	921	922,923	0:19:52.278000	0:19:56.310000	37f08fa5b7.mp3	37f08fa5b7.webp	どうしたらいいかなんて 自分で考えるんだな。	Decide por ti mismo lo que harás.	As for what to do next... You'll have to think for yourself.	False	False		olcott	Olcott
171c203abb	924	925	926	0:20:00.252000	0:20:04.423000	171c203abb.mp3	171c203abb.webp	教えてくれないか? 軌道エレベーターまでの行き方。	¿Puedes decirme cómo llegar al ascensor espacial?	Can you at least tell me how to get to the orbital Permet lift?	False	False		guel	Guel
923e1d6529	927	928	929,930	0:20:04.423000	0:20:09.795000	923e1d6529.mp3	923e1d6529.webp	何? これ以上 なくしたくないんだ	¿Qué? -No quiero perder nada más...	What? I don't want... to lose any more...	False	False		olcott/guel	Guel,Olcott
1cf5a53dc6	931	932	933,934	0:20:09.795000	0:20:14.340000	1cf5a53dc6.mp3	1cf5a53dc6.webp	俺と父さんをつなぐもの。	que nos conecte a mi padre y a mí.	of the things... that bind me to my father.	False	False		guel	Guel
2da62278e4	957	958	959	0:21:46.225000	0:21:49.128000	2da62278e4.mp3	2da62278e4.webp	創案は ささやかなものでした。	La idea empezó siendo algo pequeño.	It was a modest idea at first.	False	False		rajan	Rajan
7ba135c3a8	960	961	962	0:21:49.128000	0:21:52.490000	7ba135c3a8.mp3	7ba135c3a8.webp	植生エンジニアでもあられた ノートレット様は	Noughtret era ingeniera vegetal	As a botanical engineer, Mistress Notrette thought	False	False		rajan	Rajan
2d2f2ffbc2	963,966	965,967	964	0:21:52.464000	0:21:59.538000	2d2f2ffbc2.mp3	2d2f2ffbc2.webp	植物の多種多様な生存戦略を　人類にも適用できないかと 考えておられました。	y se planteaba cómo adaptar a los humanos las técnicas de supervivencia de las plantas.	that the various survival strategies used by plants could also be applied to humanity.	False	False		rajan	Rajan
10b41d751e	968	969,971	970,972	0:21:59.538000	0:22:05.411000	10b41d751e.mp3	10b41d751e.webp	夢想的で根拠のない しかし あの方らしいお考えだ。	Era una visión sin sentido, pero muy típica de ella.	It was a dream with no real basis, but that was just like her.	False	False		rajan	Rajan
23a560bbde	973	974	975	0:22:05.411000	0:22:09.114000	23a560bbde.mp3	23a560bbde.webp	その提唱に賛同した一人が	Y hubo una persona que apoyó su propuesta.	And one of the people who supported her vision...	False	False		rajan	Rajan
6953e96b8b	978	976,979	977,980	0:22:09.020000	0:22:13.350000	6953e96b8b.mp3	6953e96b8b.webp	デリング・レンブラン あなたのお父上です。	Delling Rembran. Su padre.	was Delling Rembran. Your father.	False	False		rajan	Rajan
434e995859	981	982	983	0:22:14.053000	0:22:18.390000	434e995859.mp3	434e995859.webp	ずっと クソおやじの 政略結婚だと思ってた。	Siempre pensé que se casó por conveniencia.	I always thought my lousy father made a marriage of convenience.	False	False		miorine	Miorine
c2d41b5aad	984	986	985	0:22:18.390000	0:22:22.795000	c2d41b5aad.mp3	c2d41b5aad.webp	軍人であられた頃は そんな余裕もありませんでしたよ。	Cuando era militar no podía permitirse pensar en eso.	He couldn't afford things like that when he was a soldier.	False	False		rajan	Rajan
9b227a26ae	987	988	989,990	0:22:22.795000	0:22:27.299000	9b227a26ae.mp3	9b227a26ae.webp	それほどまでに 戦場は無秩序でした。	Así de caótico era el campo de batalla.	The battlefield... was so chaotic.	False	False		rajan	Rajan
dfe9f0bbda	991	992	993	0:22:27.299000	0:22:32.071000	dfe9f0bbda.mp3	dfe9f0bbda.webp	人々は意思を放棄し 兵器に決定権を委ねる。	Renunciamos a nuestra voluntad y cedimos las decisiones a las armas.	People abandoned their own will and left decisions to their weapons.	False	False		rajan	Rajan
c5390c6ed7	994	995	996	0:22:32.071000	0:22:34.940000	c5390c6ed7.mp3	c5390c6ed7.webp	パーツとして消費される兵士。	Los soldados se usan como piezas.	Soldiers were consumed as expendable parts.	False	False		rajan	Rajan
23bc8a52e3	998	997	999	0:22:34.900000	0:22:37.830000	23bc8a52e3.mp3	23bc8a52e3.webp	私も 多くの同志を失いました。	Yo también perdí a muchos compañeros.	I lost many comrades as well.	False	False		rajan	Rajan
4a68ef5b4b	1001	1000	1002	0:22:37.740000	0:22:40.310000	4a68ef5b4b.mp3	4a68ef5b4b.webp	ガンダム狩りは それが理由?	¿Por eso persiguió a los Gundams?	And that's why you began Gundam-hunting?	False	False		miorine	Miorine
25e26dc1d0	1003	1004	1005	0:22:41.447000	0:22:44.016000	25e26dc1d0.mp3	25e26dc1d0.webp	人間性の回帰を	El retorno de la humanidad.	The restoration of human nature.	False	False		rajan	Rajan
5e22a2409e	1006	1008	1007	0:22:44.016000	0:22:47.686000	5e22a2409e.mp3	5e22a2409e.webp	総裁は 強硬手段をもってしても 強く求められました。	Lo deseaba aunque hubiera que ser muy duros.	That's what the President desired, even if it took drastic measures.	False	False		rajan	Rajan
6c067c515b	1009	1010	1011,1012	0:22:49.855000	0:22:54.860000	6c067c515b.mp3	6c067c515b.webp	それでも 戦争シェアリングで 紛争をコントロールしても	Pero, incluso controlando la guerra mediante la economía,	And yet... even if he could control conflict through war partitioning,	False	False		rajan	Rajan
6a5e891924	1013	1015	1014	0:22:54.860000	0:22:58.263000	6a5e891924.mp3	6a5e891924.webp	秩序を手に入れることは かなわなかった。	fue imposible traer el orden.	he never managed to achieve order.	False	False		rajan	Rajan
7c1140aed5	1016,1019	1018	1017	0:22:58.263000	0:23:03.390000	7c1140aed5.mp3	7c1140aed5.webp	だからこそ ノートレット様の創案は　総裁にとって希望でした。	Por ello, la idea de la señora Noughtret era la esperanza del presidente.	That's why Mistress Notrette's vision became a source of hope.	False	False		rajan	Rajan
9edf897a59	1020	1021	1022	0:23:05.304000	0:23:08.273000	9edf897a59.mp3	9edf897a59.webp	事故で失われるまでは。	Hasta el accidente.	Until she was lost in that accident...	False	False		rajan	Rajan
