ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
9e03f17d90	416	415	414	0:09:09.040000	0:09:12.010000	9e03f17d90.mp3	9e03f17d90.webp	それじゃあ もうちょっとだけ	Sí, podría intentarlo.	I guess... I can try a little harder.	False	False			
6a3869c601	419	418	417	0:09:13.670000	0:09:15.720000	6a3869c601.mp3	6a3869c601.webp	一口食べる?	¿Quieres un bocado?	Want a bite?	False	False			
272ce7eda6	423	422	421	0:09:15.720000	0:09:18.200000	272ce7eda6.mp3	272ce7eda6.webp	じゃあ あーん	Sí. Ah...	Sure. Ah...	False	False			
a6db2b5579	426	425	424	0:09:25.770000	0:09:27.480000	a6db2b5579.mp3	a6db2b5579.webp	お返し	Toma.	Right back at you.	False	False			
7757b781d3	429,430	428	427	0:09:31.900000	0:09:35.740000	7757b781d3.mp3	7757b781d3.webp	安達?　ああ なるほど	¿Adachi? Ah, ya lo sé.	Adachi? Oh, I see.	False	False			
899c7044a3	433	432	431	0:09:37.360000	0:09:40.910000	899c7044a3.mp3	899c7044a3.webp	はい クリーム こういうことでしょ?	Toma, con crema. Es lo que querías, ¿verdad?	Here, there's some cream. This is what you were waiting for, right?	False	False			
472161e5f8	436	435	434	0:09:40.910000	0:09:44.160000	472161e5f8.mp3	472161e5f8.webp	あっ じゃ じゃあ...	Ah, sí...	Oh, uh, sure...	False	False			
5596960b20	439	438	437	0:09:50.210000	0:09:52.590000	5596960b20.mp3	5596960b20.webp	食べたら どこ行く?	¿A dónde vamos después de comer?	Where should we go after we eat?	False	False			
ee7dd96fa7	442	441	440	0:09:52.590000	0:09:56.760000	ee7dd96fa7.mp3	ee7dd96fa7.webp	人といることはほんの少し苦痛を伴う	Estar con otra gente es como si me doliera.	Being with other people seems to bring a little bit of pain.	False	False			
2028095675	445	444	443	0:09:56.760000	0:09:59.400000	2028095675.mp3	2028095675.webp	理解できないこと面倒なこと	No entender algo o que algo moleste...	Not understanding something. Something being a pain.	False	False			
600769c2b4	448	447	446	0:09:59.340000	0:10:04.020000	600769c2b4.mp3	600769c2b4.webp	関係のこじれに伴う修復解体への労力	Intentar arreglar relaciones y esforzarme en encontrar soluciones...	Trying to mend relationships. Putting in effort to find solutions.	False	False			
52d5ffd3fc	451	449,453	450,452	0:10:03.890000	0:10:09.770000	52d5ffd3fc.mp3	52d5ffd3fc.webp	だけど そうした負の面の隙間に幸せは転がっている	Pero... A veces hay algo de felicidad escondida entre tanta negatividad.	But... Sometimes a bit of happiness is rolling around in between all that negativity.	False	False			
6e9889098f	456	455	454	0:10:09.770000	0:10:14.190000	6e9889098f.mp3	6e9889098f.webp	子供のときになくした小さなボールを ふと見つけるように	Es como cuando de pequeña encontrabas una canica que se te había perdido.	Just like when you're a kid and you find a tiny ball that you thought you'd lost,	False	False			
88f1a4f79f	459	458	457	0:10:14.190000	0:10:17.350000	88f1a4f79f.mp3	88f1a4f79f.webp	安達と出会ったことがよりよい未来	Quiero confiar en que conocer a Adachi	I want to believe that the fact that I met Adachi	False	False			
36fc9d6e34	462	461	460	0:10:17.240000	0:10:19.450000	36fc9d6e34.mp3	36fc9d6e34.webp	そのものであると信じたい	va a traerme un futuro mejor.	is going to bring me a brighter future.	False	False			
254f813ee3	467,468	466	465	0:10:48.810000	0:10:52.360000	254f813ee3.mp3	254f813ee3.webp	えっと...あっ 嫌なら離す!　すぐ離す!	Si te incomoda, te suelto ahora mismo.	If it's awkward, I'll let go! Like right away!	False	False			
6f6a5395e8	471	470	469	0:10:52.360000	0:10:55.230000	6f6a5395e8.mp3	6f6a5395e8.webp	というか ビックリした	No me incomoda, es que me ha pillado por sorpresa.	It wasn't awkward. You just startled me.	False	False			
c6e2af4dc4	474	473	472	0:10:55.230000	0:10:56.740000	c6e2af4dc4.mp3	c6e2af4dc4.webp	やめようか	¿Me suelto?	Should I not then?	False	False			
13f3ee1a4f	477	476	475	0:10:56.740000	0:10:59.360000	13f3ee1a4f.mp3	13f3ee1a4f.webp	いや いいよ 行こう	No, venga, vamos.	No, it's fine. Let's go.	False	False			
656f86a7dc	480	479	478	0:10:59.360000	0:11:01.530000	656f86a7dc.mp3	656f86a7dc.webp	安達って意外と甘えたがり?	¿Te gusta que te mimen, Adachi?	Do you like being coddled, Adachi?	False	False			
1aab4b44a3	483	482	481	0:11:01.450000	0:11:03.850000	1aab4b44a3.mp3	1aab4b44a3.webp	そんなことない...	No...	No...	False	False			
888025cca3	487	486		0:11:04.110000	0:11:05.510000	888025cca3.mp3	888025cca3.webp	何か意外だ	Qué sorpresa...		False	False			
d844223990	490	489	488	0:11:05.910000	0:11:09.210000	d844223990.mp3	d844223990.webp	私にとっては 別に	Bueno, yo no...	Well, I'm not...	False	False			
b0369b6ff8	493	492	491	0:11:09.210000	0:11:12.040000	b0369b6ff8.mp3	b0369b6ff8.webp	意外でも ないけど	estoy tan sorprendida...	...that surprised...	False	False			
872becb854	495		494	0:11:12.040000	0:11:15.710000	872becb854.mp3	872becb854.webp	うん?		Shukoh... Shukoh...	False	False			
32fa5d354d	499	498	497	0:11:20.720000	0:11:22.140000	32fa5d354d.mp3	32fa5d354d.webp	こんにちは	Hola.	Hello.	False	False			
af027f8ef2	502	501	500	0:11:22.140000	0:11:24.600000	af027f8ef2.mp3	af027f8ef2.webp	あ... ああ うん	Ah, hola.	Oh, uh, hey...	False	False			
463dd6fb2c	503	505	504	0:11:24.540000	0:11:27.470000	463dd6fb2c.mp3	463dd6fb2c.webp	見かけたので声をかけてみました	Te he visto y he pensado en saludarte.	I saw you here, so I thought I would say hi.	False	False			
aec9096b59	508	507	506	0:11:27.470000	0:11:30.690000	aec9096b59.mp3	aec9096b59.webp	駅前を普通に歩いてんのねそれで	¿De verdad vas por ahí con eso puesto?	You really just walk around in front of the station in that...	False	False			
45ae464b65	511	510	509	0:11:30.690000	0:11:34.310000	45ae464b65.mp3	45ae464b65.webp	一張羅ですので うん?	Es que es mi traje más elegante.	Well, this is my finest outfit.	False	False			
7b9b3ab3a6	514	513	512	0:11:34.310000	0:11:38.250000	7b9b3ab3a6.mp3	7b9b3ab3a6.webp	あなたの指からステキな甘い香りがしますね	Huelo algo muy dulce en tus dedos.	I smell something exquisitely sweet from your fingers.	False	False			
c3b78b6cba	517	515	516	0:11:37.840000	0:11:41.610000	c3b78b6cba.mp3	c3b78b6cba.webp	これは いいですね 何の香りですか?	Qué buen olor. ¿Qué es?	Yes, this is quite nice. What is it?	False	False			
acca6bfb8e	520	519	518	0:11:42.610000	0:11:46.740000	acca6bfb8e.mp3	acca6bfb8e.webp	ドーナツのニオイでしょ さっき食べたから	Seguramente huelan a donuts porque acabo de comer.	Probably donuts, since I just ate some.	False	False			
e9455708ac	523	522	521	0:11:46.740000	0:11:48.810000	e9455708ac.mp3	e9455708ac.webp	ドーナツ?	¿Donuts?	Donuts?	False	False			
a84eded4d6	526,527	525	524	0:11:51.330000	0:11:54.750000	a84eded4d6.mp3	a84eded4d6.webp	何すんの　何となくやると思ったけど	¿Qué haces? En realidad, me lo esperaba...	What are you doing? Though I saw that coming...	False	False			
4bcfe16f57	530,531	529	528	0:11:54.750000	0:12:00.250000	4bcfe16f57.mp3	4bcfe16f57.webp	私のレーダーに反応しました　そこに ドーナツがありますね!	Mi radar ha pitado. Ahí dentro hay donuts, ¿verdad?	There was a blip on my radar! There're donuts in there, aren't there?	False	False			
73ab960093	534	533	532	0:12:00.130000	0:12:03.010000	73ab960093.mp3	73ab960093.webp	あるけど 取るな	Sí, pero no para ti.	Yeah, but don't grab at it.	False	False			
5f519208ab	537,538	536,540	535,539	0:12:03.010000	0:12:10.640000	5f519208ab.mp3	5f519208ab.webp	そのド... ドーナツを一ついただければ　代わりに宇宙の秘密を一つ教えましょう!	Si me das uno, revelaré uno de los secretos del universo.	If you give me one of those d-donuts, I shall reveal one of the secrets of the universe!	False	False			
ca55953d5d	543	542	541	0:12:10.640000	0:12:14.770000	ca55953d5d.mp3	ca55953d5d.webp	はあ? あのね これは妹の!	¿Qué? Este es para mi hermana.	Huh? This is for my little sister.	False	False			
72adbb453a	546,548	545	544	0:12:15.880000	0:12:20.510000	72adbb453a.mp3	72adbb453a.webp	ドーナツ食べるヘルメット取る　顔 見える	Si quiere comer, se quitará la escafandra y le veré la cara.	If they eat a donut, they'll take off their helmet, and I can see their face.	False	False			
770438177b	551	550	549	0:12:22.200000	0:12:24.150000	770438177b.mp3	770438177b.webp	しょうがない 1個だけね	Vale, toma uno.	Okay, fine. You can have one.	False	False			
665d792b86	554	553	552	0:12:25.370000	0:12:27.660000	665d792b86.mp3	665d792b86.webp	えっと じゃあ こっちね	A ver... Toma este.	Let's see... You can have this one.	False	False			
5c2e173727	557	556	555	0:12:27.660000	0:12:30.450000	5c2e173727.mp3	5c2e173727.webp	これが ドーナツですか	Así que esto es un donut.	Ah, so this is a donut.	False	False			
d0b46d5b43	564	563	562	0:12:41.530000	0:12:44.150000	d0b46d5b43.mp3	d0b46d5b43.webp	ヘルメット 外さんのかい!	¿No te quitas la escafandra?	You're not taking off your helmet?!	False	False			
4c12859b26	571,574,576	570,572,575	568,573	0:12:48.620000	0:12:56.080000	4c12859b26.mp3	4c12859b26.webp	これは いいものですね!甘い甘い　ドーナツ知らんって　それ 何の踊り?	¡Qué rico! -¡Qué dulce estaba! -¿Nunca habías probado un donut? ¿Qué baile es ese?	Yes, this was nice. You've never heard of donuts before? What kind of dance is that?	False	False			
a20a030feb	579	578	577	0:12:56.100000	0:12:58.710000	a20a030feb.mp3	a20a030feb.webp	もっと甘いものありませんかね?	¿Tienes algún dulce más?	Do you have any more sweets?	False	False			
f875698c9f	582	581	580	0:12:58.520000	0:12:59.970000	f875698c9f.mp3	f875698c9f.webp	自分で買え	Cómpratelo tú.	Buy some yourself.	False	False			
5f81e7c48b	585	584	583	0:12:59.820000	0:13:02.120000	5f81e7c48b.mp3	5f81e7c48b.webp	お金などありません	No tengo dinero.	I have no money.	False	False			
c4affdf772	588,591	586,590	587,589	0:13:01.670000	0:13:04.200000	c4affdf772.mp3	c4affdf772.webp	あんた どうやって生きて...　しまむら	¿Y cómo sobrevives? Shimamura.	How do you survive? Shimamura.	False	False			
fb5a28d7d4	594	593	592,595	0:13:05.780000	0:13:08.160000	fb5a28d7d4.mp3	fb5a28d7d4.webp	自転車 取り行くから	Voy a por mi bici.	I'm going to get my bike. Huh?	False	False			
6569572a92	598	597,600	596,599	0:13:08.160000	0:13:12.500000	6569572a92.mp3	6569572a92.webp	先に じゃあ また明日	Adiós. Hasta mañana.	Later. I'll see you tomorrow.	False	False			
0d338786cc	603	601	602	0:13:12.390000	0:13:15.250000	0d338786cc.mp3	0d338786cc.webp	もしかして 何か怒ってた?	¿Se habrá enfadado?	Wait, was she mad?	False	False			
cb016bb184	606	605,608	604,607	0:13:15.250000	0:13:20.500000	cb016bb184.mp3	cb016bb184.webp	今起きたことを 宇宙の秘密の代わりに教えてあげましょうか	¿Prefieres que te diga qué acaba de pasar en lugar de un secreto del universo?	Would you like me to tell you what just happened instead of one of the universe's secrets?	False	False			
f22df09f15	611	610	609	0:13:20.500000	0:13:21.630000	f22df09f15.mp3	f22df09f15.webp	言ってみ	Venga.	Sure...	False	False			
e9fb0873e5	614	613	612	0:13:22.630000	0:13:25.760000	e9fb0873e5.mp3	e9fb0873e5.webp	ドーナツをもらえなかったから怒ったのですよ	¡Se ha enfadado porque no le has dado un donut!	She's mad because she didn't get a donut!	False	False			
dcf27410fc	617	616	615	0:13:25.760000	0:13:26.930000	dcf27410fc.mp3	dcf27410fc.webp	帰れ	Vete a casa.	Go home.	False	False			
d18ded6aa6	620	619	618	0:13:26.930000	0:13:29.510000	d18ded6aa6.mp3	d18ded6aa6.webp	この自称 未来人が	No sé si esta persona	I have no idea if this self-proclaimed person	False	False			
b882362f3e	623	622	621	0:13:29.510000	0:13:34.560000	b882362f3e.mp3	b882362f3e.webp	今後の私の人生を大きく変える ...かは分からない	que viene del futuro va a cambiar mucho mi vida.	from the future is going to greatly change my life.	False	False			
0de7c39471	626	625	624	0:13:34.560000	0:13:37.900000	0de7c39471.mp3	0de7c39471.webp	そもそも人生は何があっても変わらない	Las cosas no suelen cambiarte la vida.	It's not like things usually change your life.	False	False			
39dad800f1	629	628	627	0:13:37.900000	0:13:40.230000	39dad800f1.mp3	39dad800f1.webp	未来を誰も知らないのだから	Nadie sabe qué nos depara el futuro.	Because no one knows what the future holds.	False	False			
abb1d4f624	632	631	630	0:13:40.230000	0:13:42.780000	abb1d4f624.mp3	abb1d4f624.webp	変えようがないのだ	No puedes cambiarlo.	You can't change it.	False	False			
e3339a5330	635	634	633	0:13:42.780000	0:13:46.740000	e3339a5330.mp3	e3339a5330.webp	はあー やっぱり人付き合いって難しい	Qué difíciles son las relaciones...	Man, relationships are hard...	False	False			
0b83485ee0	638	637	636	0:13:46.740000	0:13:48.380000	0b83485ee0.mp3	0b83485ee0.webp	分かる 分かる	Te comprendo.	I totally understand.	False	False			
e675005590	641	640	639	0:13:48.320000	0:13:49.970000	e675005590.mp3	e675005590.webp	何がだよ	¿Qué comprendes?	Understand what?	False	False			
39e88dadac	644,645	643	642	0:13:52.950000	0:13:58.330000	39e88dadac.mp3	39e88dadac.webp	しまむらは なぜか　私の方が美人だと思っているらしい	Por alguna razón, Shimamura opina que yo soy más guapa.	Apparently, Shimamura thinks I'm prettier for some reason.	False	False			
d5cacd6e74	648	647	646	0:13:58.330000	0:14:02	d5cacd6e74.mp3	d5cacd6e74.webp	それは 大きな誤解といえる	Pero se equivoca mucho.	But she is greatly mistaken.	False	False			
cbcbe8fe27	651	650	649	0:14:02	0:14:07.300000	cbcbe8fe27.mp3	cbcbe8fe27.webp	私からすればしまむらの方が ずっとかわいい	Yo diría que Shimamura es mucho más guapa.	I'd say that Shimamura is way cuter.	False	False			
abbc266709	654	653	652	0:14:07.300000	0:14:11.680000	abbc266709.mp3	abbc266709.webp	けだるそうな目元つつましやかに動く口	Esa mirada de ensueño, cómo mueve los labios...	Her dreamy eyes, the way she modestly moves her lips...	False	False			
5833b08751	657,658	656	655	0:14:11.680000	0:14:18.770000	5833b08751.mp3	5833b08751.webp	目がいくのはしまむらの顔ばかり　特に口元	No puedo dejar de mirarle la cara y, sobre todo, sus labios.	My eyes keep looking at her face, especially her lips.	False	False			
ed4322295c	661	660	659	0:14:34.450000	0:14:37.790000	ed4322295c.mp3	ed4322295c.webp	しまむらとキスをする夢を見た	He soñado que besaba a Shimamura.	I had a dream where I kissed Shimamura.	False	False			
6b630a5aa2	664	663	662	0:14:39.830000	0:14:43.090000	6b630a5aa2.mp3	6b630a5aa2.webp	別に私はそういうアレじゃないのだ	Pero a mí no me van esas cosas.	It's not like I'm into that.	False	False			
4860bd42de	667	666	665	0:14:43.090000	0:14:47.840000	4860bd42de.mp3	4860bd42de.webp	多分 しまむらと少し仲良くなりたいということの表れで	Quizás sea una señal de que quiero hacerme más amiga de Shimamura.	I think I just want to be closer with Shimamura...	False	False			
7c4bdaf026	670	669	668	0:14:47.840000	0:14:51.010000	7c4bdaf026.mp3	7c4bdaf026.webp	だから そういうアレでは 決してない	Pero no es nada raro.	But it's definitely not like that.	False	False			
b76fff9e4d	673	671	672	0:14:50.950000	0:14:53.770000	b76fff9e4d.mp3	b76fff9e4d.webp	キスも大した意味は...	Ese beso no significa nada profundo...	There's no deep meaning behind that kiss.	False	False			
6fe8f9be9a	676	675	674	0:15:00.150000	0:15:02.110000	6fe8f9be9a.mp3	6fe8f9be9a.webp	ない ない!	¡No, no!	Nope! None!	False	False			
d6b2c5ca30	679	678	677	0:15:02.110000	0:15:04.940000	d6b2c5ca30.mp3	d6b2c5ca30.webp	絶対にしたくないとまでは言わない	No niego que no vaya a besarla,	I'm not saying I'd never kiss her...	False	False			
7fd7080314	682	681	680	0:15:04.940000	0:15:10.110000	7fd7080314.mp3	7fd7080314.webp	でも 絶対にしたいとも思ってない?	pero tampoco digo que quiera hacerlo, ¿no?	But I'm not saying I absolutely want to, either?	False	False			
5f958e0183	685	684	683	0:15:10.110000	0:15:14.490000	5f958e0183.mp3	5f958e0183.webp	しまむらを中心に半径5キロ以内に誰もいなくて	Si no hubiera nadie en cinco kilómetros a la redonda,	If there was no one else within a 5-kilometer radius from Shimamura,	False	False			
6e6119de9f	688,689	687,691	686,690	0:15:14.490000	0:15:21.330000	6e6119de9f.mp3	6e6119de9f.webp	その しまむらは深い眠りについていて　今から24時間 絶対に起きないと全知全能の神が保証してくれたら	estuviera dormida y un dios me asegurara que no se va a despertar en 24 horas,	and she was in a deep sleep and an all-knowing deity just happened to reassure me that she wasn't going to wake up in the next 24 hours,	False	False			
cfcd2e7d22	694	693,696	692,695	0:15:21.330000	0:15:27.690000	cfcd2e7d22.mp3	cfcd2e7d22.webp	23時間あたりが経過したところで退屈に耐えきれなくなって一度くらいは...	puede que tras 23 horas me aburra y la bese para quitarme el aburrimiento.	maybe I'd get bored after 23 hours and I might kiss her once to relieve some boredom...	False	False			
c44fd9cb05	699	698	697	0:15:29.130000	0:15:31.130000	c44fd9cb05.mp3	c44fd9cb05.webp	あれ? おかしい	¿Eh? Qué extraño.	Huh? Wait...	False	False			
3465ef14f5	702,703	701	700	0:15:32.180000	0:15:37.850000	3465ef14f5.mp3	3465ef14f5.webp	でも 私はそういうアレじゃない　私はしまむらに優先されたいだけだ	Pero no me va eso. Solo quiero que Shimamura me tenga más en cuenta.	But I'm definitely not that. I just want Shimamura to put me first.	False	False			
1708699967	706,707	705	704	0:15:37.850000	0:15:43.900000	1708699967.mp3	1708699967.webp	しまむらが友達という言葉を聞いて　私を最初に思い浮かべてほしい	Quiero que Shimamura piense en mí cuando oiga la palabra "amiga".	I want Shimamura to think of me first when she hears the word "friend."	False	False			
cab56f93cb	710	709	708	0:15:43.900000	0:15:49.190000	cab56f93cb.mp3	cab56f93cb.webp	それぐらいの多少の 独占欲めいたものがあるのは認めている	Sé que suena un poco posesivo...	I know that may sound a bit possessive...	False	False			
065dff4db7	713	712,715	711,714	0:15:49.190000	0:15:56.620000	065dff4db7.mp3	065dff4db7.webp	実際のところしまむらが私をどれくらい友達だと考えているかはずっと気になっている	La verdad es que me pregunto hasta qué punto me considera su amiga.	To be quite honest, I've been wondering how much of a friend Shimamura actually sees me as.	False	False			
6153fb41d2	718,719	717	716	0:15:56.620000	0:16:03.810000	6153fb41d2.mp3	6153fb41d2.webp	他の友達と何も変わらないのか　それとも少しは意識してくれているのか	¿Soy como el resto de sus amigas o siente algo más por mí?	Am I just like her other friends? Or does she have other feelings for me?	False	False			
3d6840811d	724	723	722	0:16:06.380000	0:16:08.870000	3d6840811d.mp3	3d6840811d.webp	いらっしゃいま... あっ!	Bienve...	Welcom-	False	False			
1845361207	726		725	0:16:10.010000	0:16:11.260000	1845361207.mp3	1845361207.webp	えっ?		Huh?	False	False			
6506e8b928	730	729	728	0:16:22.560000	0:16:25.110000	6506e8b928.mp3	6506e8b928.webp	だから恥ずかしいって言った	Te dije que me daba vergüenza.	I told you it was embarrassing.	False	False			
7f92419647	733	732	731	0:16:25.110000	0:16:27.020000	7f92419647.mp3	7f92419647.webp	いいじゃん 似合ってるよ	Tranquila, te queda bien.	It's fine. It suits you.	False	False			
8b991185ca	736	735	734	0:16:27.020000	0:16:29.730000	8b991185ca.mp3	8b991185ca.webp	ふーん 友達かあ	¿Ah, es una amiga?	Ah, a friend.	False	False			
ff237c51ec	737	739	738	0:16:29.690000	0:16:34.070000	ff237c51ec.mp3	ff237c51ec.webp	ほら 高校生になるとねあんまり家に遊びに来ないから	Desde que entró en el insti ya no trae a nadie por casa.	I don't see them much anymore at our house since she entered high school.	False	False			
5c910e5974	743	742	741	0:16:35.530000	0:16:37.700000	5c910e5974.mp3	5c910e5974.webp	いいよ 気にしないで	Tranquila, no te preocupes.	Really, don't worry about it.	False	False			
1e7aa122a6	746	745	744	0:16:37.700000	0:16:39.940000	1e7aa122a6.mp3	1e7aa122a6.webp	へえー 同じクラス?	¿Eh? ¿Estáis en la misma clase?	Oho... Are you two in the same class?	False	False			
bc2b3a8fe3	749	748	747	0:16:39.870000	0:16:41.200000	bc2b3a8fe3.mp3	bc2b3a8fe3.webp	いいから	Sí...	Seriously.	False	False			
ac091cbb1f	752	750	751	0:16:41.100000	0:16:43.080000	ac091cbb1f.mp3	ac091cbb1f.webp	何よ いいじゃない	¿Qué pasa?	Oh, come on.	False	False			
166c10468c	755	754	753	0:16:43.080000	0:16:45.920000	166c10468c.mp3	166c10468c.webp	だからー もう注文しよ	Vamos a pedir ya.	Let's just order already.	False	False			
2759beac99	758	757	756	0:16:45.750000	0:16:47.320000	2759beac99.mp3	2759beac99.webp	私 タンタンメン!	¡Yo quiero tantanmen!	I'll have tantanmen.	False	False			
689c21a1a0	761	760	759	0:16:47.130000	0:16:48.780000	689c21a1a0.mp3	689c21a1a0.webp	じゃあ 私は...	Entonces, yo...	Then I'll have...	False	False			
b456706ac0	764	763	762	0:16:49.380000	0:16:53.380000	b456706ac0.mp3	b456706ac0.webp	しまむらは 私のことがよく分からないらしいけど	Al parecer, Shimamura no me comprende,	Apparently, Shimamura doesn't really understand me,	False	False			
8f2d2c4c6f	767	766	765	0:16:53.380000	0:16:55.050000	8f2d2c4c6f.mp3	8f2d2c4c6f.webp	お互いさまだ	pero yo a ella tampoco.	but I could say the same about her.	False	False			
de020bfb4b	770	768	769	0:16:55.010000	0:16:57.600000	de020bfb4b.mp3	de020bfb4b.webp	寄りかかったら受け止めてはくれるけど	Cuando me apoyo en ella no me aparta de su lado,	She doesn't push me away when I rely on her,	False	False			
962e3c19fe	773	772	771	0:16:57.600000	0:17:00.770000	962e3c19fe.mp3	962e3c19fe.webp	自分からは誰にも寄っていこうとしない	pero ella tampoco se apoya en nadie más.	but she doesn't try to rely on anyone herself.	False	False			
9f39d0fe67	776	775	774	0:17:00.770000	0:17:04.440000	9f39d0fe67.mp3	9f39d0fe67.webp	それが私が抱いているしまむら像だった	Así es como veía a Shimamura.	That was how I saw Shimamura.	False	False			
8fda5a0eb1	779	778	777	0:17:04.440000	0:17:08.060000	8fda5a0eb1.mp3	8fda5a0eb1.webp	ちょっと真面目に来たと思ったら これだ	Ya creía que ibas por el buen camino, pero mírate.	I thought you were finally shaping up, and now look at you.	False	False			
4bd2324eec	782	781	780	0:17:09.860000	0:17:11.280000	4bd2324eec.mp3	4bd2324eec.webp	誰かのマネ?	¿Quién ha dicho eso?	Who's that supposed to be?	False	False			
69431d586f	785,786	784	783	0:17:11.280000	0:17:15.910000	69431d586f.mp3	69431d586f.webp	担任 今日はどうしたって　私に聞かれても困るよ	El profe. Me ha preguntado dónde estabas como si yo lo supiera.	Our teacher. They were asking me where you were like I'd be able to answer.	False	False			
0a1d766615	789	788	787	0:17:17.780000	0:17:19.240000	0a1d766615.mp3	0a1d766615.webp	何?	¿Qué?	What?	False	False			
e1793f832b	792	791	790	0:17:19.240000	0:17:22.740000	e1793f832b.mp3	e1793f832b.webp	昨日の安達かわいかったなあと思って	Estaba recordando lo guapa que estabas ayer.	I was just thinking about how cute you looked yesterday.	False	False			
19affc1fb0	795	794	793	0:17:22.700000	0:17:26.790000	19affc1fb0.mp3	19affc1fb0.webp	し... しまむらも かわいいけど	Bueno, tú también estabas muy guapa...	Huh? B-But you're cute, too, Shimamura...	False	False			
30e7b33fbf	798,799	797	796	0:17:26.790000	0:17:33.670000	30e7b33fbf.mp3	30e7b33fbf.webp	いや 私 何にもしてないし　また今度 食べに行こうかなあ	¿Qué? Si no me hice nada raro. Creo que voy a volver a comer ahí.	Huh? It's not like I did anything. Maybe I'll go there to eat again.	False	False			
9a73f88085	802	801	800	0:17:33.630000	0:17:36.050000	9a73f88085.mp3	9a73f88085.webp	やめて やめてください	No, no lo hagas.	Don't. Please don't.	False	False			
62b947ffc2	805	804	803	0:17:36.050000	0:17:40.350000	62b947ffc2.mp3	62b947ffc2.webp	冗談 私も家族と一緒に行くのはちょっと...	Era broma. No sé si quiero volver con mi familia.	I'm kidding. I'm not sure if I want to go again with my family...	False	False			
5e1619c385	808,810	807	806	0:17:41.450000	0:17:45.540000	5e1619c385.mp3	5e1619c385.webp	何か恥ずかしいよね 家族に...　おっ しまむーらじゃん	En realidad da palo ir con la familia... -Anda, Shimamura.	It is sort of embarrassing when you're with family-	False	False			
f364c64550	813,814	812	811	0:17:45.980000	0:17:49.560000	f364c64550.mp3	f364c64550.webp	あれ つうか 来てんじゃん　隣いい?	Vaya, has venido. ¿Podemos sentarnos aquí?	Huh? Oh, so you did come. Can I sit next to you?	False	False			
151e0d1cca	817	816	815	0:17:49.560000	0:17:51.400000	151e0d1cca.mp3	151e0d1cca.webp	ああ... うん	Claro...	Uh, sure...	False	False			
67f6910b75	820,822	819,821	818	0:17:52.730000	0:17:56.820000	67f6910b75.mp3	67f6910b75.webp	えっと その...　...さん	Esto... Hola, Takechi...	Um... You're... Right?	False	False			
e454115f53	825	824	823	0:17:56.820000	0:17:59.510000	e454115f53.mp3	e454115f53.webp	安達 安達だよ	Adachi. Se llama Adachi.	It's Adachi! Adachi.	False	False			
66ab592e8a	828	827	826	0:17:59.490000	0:18:03.330000	66ab592e8a.mp3	66ab592e8a.webp	名前忘れたけどボソボソしゃべればごまかせると思ったろ	¿Te olvidas de su nombre y crees que susurrando iba a funcionar?	You forgot her name but somehow really thought whispering would work?	False	False			
a165278744	831	830	829	0:18:05.040000	0:18:07.580000	a165278744.mp3	a165278744.webp	で 安達さんえっ	Es verdad, Adachi.	So, Adachi.	False	False			
838a76dfa9	834	832	833	0:18:07.570000	0:18:08.920000	838a76dfa9.mp3	838a76dfa9.webp	おはよう	Buenas.	Good morning.	False	False			
5230c6f72b	837	836	835	0:18:08.920000	0:18:10.880000	5230c6f72b.mp3	5230c6f72b.webp	あっ おはよう	Buenos días.	G-Good morning.	False	False			
41e865ef6f	840,844	839,843	838,841	0:18:10.880000	0:18:14.530000	41e865ef6f.mp3	41e865ef6f.webp	珍しいじゃん 学食なんて　こういうのも嫌いじゃない	Qué raro veros por aquí. Esto no me disgusta.	It's rare for you to eat school lunch. I guess I don't hate this.	False	False			
849775ca56	846	847	845	0:18:15.010000	0:18:18.550000	849775ca56.mp3	849775ca56.webp	2人の騒々しさを伴う雰囲気は悪くない	El ruido no me molestaba.	Their noisiness isn't bad.	False	False			
8be83f1740	850	849	848	0:18:18.550000	0:18:23.350000	8be83f1740.mp3	8be83f1740.webp	小学校の給食を思い出して少し懐かしかった	Me recordó a la hora de comer del cole y me dio un poco de nostalgia.	It reminded me of lunchtime in grade school and was a bit nostalgic.	False	False			
687c37ba83	853	852	851	0:18:23.350000	0:18:29.350000	687c37ba83.mp3	687c37ba83.webp	だけど しまむらと二人きりに割り込まれたという気持ちも少なからずあって	Pero también sentía como si me estuvieran robando tiempo con Shimamura.	But it also felt like they were cutting into my time alone with Shimamura.	False	False			
41c71bc304	856,857	855	854	0:18:31.440000	0:18:37.320000	41c71bc304.mp3	41c71bc304.webp	これは違う という　違和感めいた思いがあるのも事実だった	No puedo negar que esto no me guste del todo.	I can't deny that I felt that this didn't feel right.	False	False			
75c90152d6	860	859	858	0:18:39.240000	0:18:42.450000	75c90152d6.mp3	75c90152d6.webp	安達 午後からはどうするの?	Adachi, ¿qué vas a hacer esta tarde?	Adachi, what are you going to do about the afternoon?	False	False			
