ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
41ecfc98a5	444	442	443,445	0:08:51.700000	0:08:55.051000	41ecfc98a5.mp3	41ecfc98a5.webp	本社に行く!? ミオリネに会ってくる。	¿Irán a la empresa? -A ver a Miorine.	To the head office?! We're going to meet with Miorine.	False	False		martin	Chuchu,Martin
600769c2b4	448	447,450	446,449	0:08:54.920000	0:08:58.370000	600769c2b4.mp3	600769c2b4.webp	マルタンは留守番な。ティコたちのご飯は頼んだ。	Tú te quedas, Martin. Alimenta a Tico y compañía.	Martin, you hold the fort. Feed the animals too.	False	False		aliya,chuchu	Aliya,Chuchu
52d5ffd3fc	451	453	452	0:08:58.120000	0:09:00.923000	52d5ffd3fc.mp3	52d5ffd3fc.webp	ちょ... ちょっと待って。えっ みんなも行くの?	¡Esperen! ¿Se marchan todos?	W-Wait a second! All of you are going too?	False	False		martin	Martin
d24639391e	454	456	455	0:09:00.923000	0:09:02.930000	d24639391e.mp3	d24639391e.webp	操舵スタッフは必要。	Necesitan pilotos.	Someone has to helm the ship.	False	False		till	Till
f6046c2079	457	459	458	0:09:02.925000	0:09:05.428000	f6046c2079.mp3	f6046c2079.webp	ケガ まだ治ってないんだろ?	Tú aún no te recuperaste.	You're still injured, right?	False	False		nuno	Nuno
021c0c6a1c	461	462	460	0:09:05.410000	0:09:09.160000	021c0c6a1c.mp3	021c0c6a1c.webp	誰もいないと また いたずらされちゃうかもですし。	Y, si no hay nadie, harán travesuras de nuevo.	If no one stays behind, we might get vandalized again!	False	False		lilique	Lilique
89a62c44d3	463	464	465	0:09:08.998000	0:09:12.460000	89a62c44d3.mp3	89a62c44d3.webp	動いてる方が 気が紛れるっつの?	Yo necesito moverme para distraerme.	Staying active takes our minds off of things, right?	False	False		ojelo	Ojelo
2b830499d8	466	467	468	0:09:12.001000	0:09:14.036000	2b830499d8.mp3	2b830499d8.webp	チュチュ先輩。ん?	¡Chuchu!	Ms. Chuchu!	False	False		suletta	Suletta
173171f8fd	470	471	469	0:09:13.990000	0:09:16.172000	173171f8fd.mp3	173171f8fd.webp	私 大丈夫ですから。	Estoy bien, de verdad.	I'm fine, really.	False	False		suletta	Suletta
6a6a237299	472	474	473	0:09:16.172000	0:09:19.010000	6a6a237299.mp3	6a6a237299.webp	ミオリネさんとのこと納得して...	Ya acepté lo de Miorine.	I've already accepted that Ms. Miorine-	False	False		suletta	Suletta
c2b13612ea	475	477	476,478	0:09:18.574000	0:09:20.576000	c2b13612ea.mp3	c2b13612ea.webp	うっせぇ。あたっ!	¡Cállate!	Shut up. Ow!	False	False		chuchu	Chuchu,Suletta
ad4855beda	481,483	480	479,482	0:09:20.380000	0:09:25.314000	ad4855beda.mp3	ad4855beda.webp	いいか? お前が 受け入れてるふりしてんのが　悪ぃんだぞ。えっ?	El problema es que finges aceptarlo, ¿sabes?	Listen! It's wrong that you're pretending you're okay with it!	False	False		chuchu	Chuchu
8333a8c642	486	484	485	0:09:25.100000	0:09:27.660000	8333a8c642.mp3	8333a8c642.webp	思ってること ちゃんと ミオリネに言え。	Dile lo que piensas realmente.	Tell Miorine straight out what's on your mind!	False	False		chuchu	Chuchu
24013b84cb	488	487	489	0:09:27.640000	0:09:30.152000	24013b84cb.mp3	24013b84cb.webp	じゃねぇと許さねぇからな。	O te lo haré decir por la fuerza.	I won't accept anything less!	False	False		chuchu	Chuchu
00714c3251	492	490	491,493	0:09:30.120000	0:09:33.723000	00714c3251.mp3	00714c3251.webp	はい...おーし そうと決まれば!	Bien. -Muy bien. Está decidido.	Right... It's settled, then!	False	False		suletta/ojelo	Ojelo,Suletta
0ca271998b	494	495	496	0:09:33.723000	0:09:36.692000	0ca271998b.mp3	0ca271998b.webp	行きましょ 先輩。あっ ああっ...	Vamos, Suletta.	Let's go, Ms. Suletta!	False	False		lilique	Lilique
7e36477a0a	497	498	499	0:09:36.692000	0:09:38.694000	7e36477a0a.mp3	7e36477a0a.webp	通話じゃダメなの?	¿No pueden llamarla?	Can't you just talk on the phone?	False	False		martin	Martin
12e7232a54	501	502	500,503	0:09:38.610000	0:09:41.190000	12e7232a54.mp3	12e7232a54.webp	変わったね チュチュ。えっ?	Cambiaste, Chuchu.	You've changed, Chuchu. Huh?	False	False		till	Chuchu,Till
1483de250c	505	504	506	0:09:41.100000	0:09:44.066000	1483de250c.mp3	1483de250c.webp	話し合うより先に 手が出てた君が	Antes preferías dar golpes antes de hablar.	You've always chosen fists over talking things out...	False	False		aliya	Aliya
aec9096b59	508	509	507	0:09:44.060000	0:09:46.569000	aec9096b59.mp3	aec9096b59.webp	一体 どうしたんだ? んっ...	¿Qué te ocurre?	What happened, huh?	False	False		aliya	Aliya
45ae464b65	511	510	512	0:09:46.520000	0:09:50.373000	45ae464b65.mp3	45ae464b65.webp	ニカねえなら どうすんのかなってさ。	Estuve pensando en lo que haría Nika.	I thought about what Nika would do.	False	False		chuchu	Chuchu
e82ba9dc0f	513	514	515	0:09:50.373000	0:09:53.660000	e82ba9dc0f.mp3	e82ba9dc0f.webp	さっき ジェターク寮のヤツらから 礼 言われて	Cuando los de Jeturk me agradecieron antes,	When those Jeturk punks thanked me earlier,	False	False		chuchu	Chuchu
6a5717695c	516	517	518	0:09:53.409000	0:09:58.281000	6a5717695c.mp3	6a5717695c.webp	ニカねえの気持ち ちょっと 分かった気がしたんだよね。	creo que entendí un poco cómo se sentía ella.	I think I finally understood how Nika feels.	False	False		chuchu	Chuchu
acca6bfb8e	520	521	519	0:09:58.110000	0:10:00.480000	acca6bfb8e.mp3	acca6bfb8e.webp	つぅわけで 行ってくら。	Así que nos vamos.	So, anyway... we're off.	False	False		chuchu	Chuchu
273e1dbacb	522	524	523	0:10:00.416000	0:10:03.120000	273e1dbacb.mp3	273e1dbacb.webp	彼らが来ても むちゃするなよ。	No hagas locuras si viene alguien.	If the bullies come back, don't try anything crazy.	False	False		aliya	Aliya
e909fa1c69	525	527,529	526,528	0:10:06.789000	0:10:11.170000	e909fa1c69.mp3	e909fa1c69.webp	何 描いてるのさ? あなたに教える必要が?	¿Qué estás dibujando? ¿He de decírtelo?	What are you drawing, eh? Why should I tell you?	False	False		elan 5,norea	Elan (Clone 5),Norea
b9821a2c9b	530	532	531	0:10:10.927000	0:10:13.920000	b9821a2c9b.mp3	b9821a2c9b.webp	警戒してるんなら 心配いらないよ。	Descuida, puedes relajarte.	If you think I'm a threat, don't worry.	False	False		elan 5	Elan (Clone 5)
2c574a1ee3	533,536	535	534,537	0:10:13.796000	0:10:19.869000	2c574a1ee3.mp3	2c574a1ee3.webp	「グラスレー」と「フォルドの夜明け」が つながってたなんて　ほかの誰にも話してないからさ。	Nadie más sabe que Grassley cooperaba con Alba de Fold.	When it comes to Grassley and the Dawn of Fold being connected... I haven't breathed a word to anyone else.	False	False		elan 5	Elan (Clone 5)
3a23714b0b	538	540	539	0:10:19.869000	0:10:22.540000	3a23714b0b.mp3	3a23714b0b.webp	こう見えて 結構 口 堅いんだよねー。	Sé guardar un secreto.	Despite how I look, I'm pretty tight-lipped.	False	False		elan 5	Elan (Clone 5)
2735401305	541	543	542,544,545	0:10:22.538000	0:10:26.650000	2735401305.mp3	2735401305.webp	あの... エランさん... ですよね?	Oye, eres Elan, ¿verdad?	Excuse me! Huh? You are Mr. Elan, aren't you?	False	False		nika	Elan (Clone 5),Nika
3f4b999b9f	546	548	547	0:10:26.542000	0:10:29.010000	3f4b999b9f.mp3	3f4b999b9f.webp	その... 前とは全然...	No pareces el mismo.	You seem so different-	False	False		nika	Nika
ba447857a1	549	551	550,552	0:10:28.611000	0:10:30.646000	ba447857a1.mp3	ba447857a1.webp	別人だよ。えっ?	No lo soy.	I'm a different person. What?	False	False		elan 5	Elan (Clone 5),Nika
85783a278c	553	555	554	0:10:30.646000	0:10:34.050000	85783a278c.mp3	85783a278c.webp	君たちが知ってる エラン・ケレスとは。	No soy el Elan Ceres que conocían.	I'm not the Elan Ceres you all knew.	False	False		elan 5	Elan (Clone 5)
0c029ef7d9	556	558	557	0:10:34.050000	0:10:37.987000	0c029ef7d9.mp3	0c029ef7d9.webp	総裁候補 俺を 指名してくれればよかったのに。	Podrían haberme designado candidato a la presidencia a mí.	You should have nominated me as a presidential candidate.	False	False		elan 5	Elan (Original)
1f338f4aa2	559	561	560	0:10:37.987000	0:10:40.823000	1f338f4aa2.mp3	1f338f4aa2.webp	ペイルグレードの判断です。	Es decisión del Peil Grade.	The Peil Grade rendered its judgment.	False	False		nugen	Nugen
d0b46d5b43	564	563	562	0:10:40.740000	0:10:43.990000	d0b46d5b43.mp3	d0b46d5b43.webp	今は まだ あなたの出番ではないと。	Aún no llegó tu turno.	It's not yet time for you to take the stage.	False	False		nugen	Nugen
bc92cd2e62	565	567	566	0:10:43.826000	0:10:46.162000	bc92cd2e62.mp3	bc92cd2e62.webp	評価システム?	¿Un sistema de evaluación?	An evaluation system?	False	False		nika	Nika
5671048ead	570,571	569	568	0:10:45.880000	0:10:51.133000	5671048ead.mp3	5671048ead.webp	「ペイル」は 独自のAIを使って　自社のリーダーを選出するんだ。	Peil usa una IA original para seleccionar al líder de la empresa.	Peil uses its own unique AI to select the company's leaders.	False	False		elan 5	Elan (Clone 5)
6ddb550237	574	573	572	0:10:51.070000	0:10:54.350000	6ddb550237.mp3	6ddb550237.webp	その中で トップグレードを誇るのが	Y el que tiene mejor puntuación es...	The one who received the top grade...	False	False		elan 5	Elan (Clone 5)
ab1fb10acf	575	576	577	0:10:54.136000	0:10:56.639000	ab1fb10acf.mp3	ab1fb10acf.webp	エラン・ケレスご本人様。	el gran Elan Ceres.	was the real Master Elan Ceres.	False	False		elan 5	Elan (Clone 5)
de3c6057d7	578,581	579	580	0:10:56.639000	0:11:01.410000	de3c6057d7.mp3	de3c6057d7.webp	でも 花嫁争奪なんて　バカバカしい遊びが 始まったおかげで	Pero como comenzó ese absurdo juego del compromiso,	But when these stupid bride-catching games began,	False	False		elan 5	Elan (Clone 5)
77c2200ed1	583	584	582	0:11:01.400000	0:11:05.400000	77c2200ed1.mp3	77c2200ed1.webp	モビルスーツに乗れる バックアップが必要になったわけ。	necesita cuerpos de reserva para montar en Mobile Suits.	he needed a backup who could pilot a mobile suit.	False	False		elan 5	Elan (Clone 5)
5f81e7c48b	585	586	587	0:11:05.281000	0:11:08.410000	5f81e7c48b.mp3	5f81e7c48b.webp	決闘で勝つために... ですか?	¿Para ganar los duelos?	In order to win duels?	False	False		nika	Nika
a1f1878051	588,593	589,592	590,591	0:11:08.217000	0:11:14.090000	a1f1878051.mp3	a1f1878051.webp	それもあるけど 僕らは本来　ガンダムを克服するための モルモットだから。	En parte. Esencialmente somos conejillos de Indias para someter a los Gundams.	There was that... but also, we were initially guinea pigs used to master Gundam technology.	False	False		elan 5	Elan (Clone 5)
a29845d7d3	594,597	595,598	596,599	0:11:14.090000	0:11:20.730000	a29845d7d3.mp3	a29845d7d3.webp	えっ? データストームの耐性を　植え付けられたパイロット。それが 僕ら強化人士。	Pilotos con resistencia a la tormenta de datos implantada. Somos sujetos potenciados.	Pilots implanted with resistance to data storms. That's us, the Enhanced Persons.	False	False		elan 5	Elan (Clone 5)
a2dd73ec34	600	602	601	0:11:20.730000	0:11:23.699000	a2dd73ec34.mp3	a2dd73ec34.webp	まっ それでも死んじゃうんだけどね。	Aunque morimos igualmente.	We still can't help dying, though...	False	False		elan 5	Elan (Clone 5)
dee06b89e7	604,606	605	603,607	0:11:23.680000	0:11:27.837000	dee06b89e7.mp3	dee06b89e7.webp	じゃあ ファラクトに乗ったら...死ぬよ。あっ...	¿Y en el Pharact? -Moriría.	Then, if you pilot the Pharact... I'll die.	False	False		nika/elan 5	Elan (Clone 5),Nika
4768872357	608	609	610	0:11:27.837000	0:11:30.706000	4768872357.mp3	4768872357.webp	ガンダムに乗れば 誰だってね。	Todos morimos en los Gundams.	Anyone who pilots a Gundam will.	False	False		elan 5	Elan (Clone 5)
f22df09f15	611	612	613	0:11:30.706000	0:11:34.443000	f22df09f15.mp3	f22df09f15.webp	おかしいのは あの水星女とエアリアルの方さ。	La excepción son la mercuriana y el Aerial.	The odd ones here are that Mercurian girl and her Aerial.	False	False		elan 5	Elan (Clone 5)
9127b4f69e	616	614	615	0:11:34.360000	0:11:36.846000	9127b4f69e.mp3	9127b4f69e.webp	ねえ あいつら 一体 何者?	¿Qué son exactamente?	Tell me, what the hell are those two?	False	False		elan 5	Elan (Clone 5)
dcf27410fc	617	619	618	0:11:36.846000	0:11:39.215000	dcf27410fc.mp3	dcf27410fc.webp	よくも そこまでペラペラと。	¿Cómo puedes hablar tanto?	You sure know how to run your mouth.	False	False		norea	Norea
0ec1cfb2a0	620,625,629	622,624,626,628,632	621,623,627,630,631	0:11:39.215000	0:11:49.325000	0ec1cfb2a0.mp3	0ec1cfb2a0.webp	もう 隠す必要ないだろう。そういう君は?　教えてよ ガンダムに乗る理由。ない。ほんとに? ないって言ってます。	Ya no necesito ocultar nada. ¿Qué contigo? ¿Qué te lleva a subir en un Gundam? -Nada. -¿De verdad? Dije que nada.	There's no use hiding it now. What about you? Is there any reason for you to pilot a Gundam? None. Really? I said I have none.	False	False		elan 5,norea,norea/elan 5	Elan (Clone 5),Norea
56b034868c	633,637	634,638	635,636	0:11:51.193000	0:11:56.900000	56b034868c.mp3	56b034868c.webp	そっか。空っぽだから　「アーシアンのため」なんて 理由 作っちゃってるわけだ。	Comprendo, como estás vacía, te inventas que luchas por los Earthians.	I see. You're hollow inside, so you tell yourself it's for the Earthians' sake.	False	False		elan 5	Elan (Clone 5)
415e0c82bb	639		640	0:11:56.866000	0:11:58.901000	415e0c82bb.mp3	415e0c82bb.webp	んっ! おっと。		Whoopsie!	False	False			Elan (Clone 5)
872943619b	642	644	643	0:12:02.238000	0:12:05.710000	872943619b.mp3	872943619b.webp	あなたたちスペーシアンは 全員 殺す。	Los mataré a todos, Spacians.	I want to kill every last one of you Spacians.	False	False		norea	Norea
e24a179d92	645	646	647	0:12:05.374000	0:12:07.977000	e24a179d92.mp3	e24a179d92.webp	それ以外に理由が必要ですか?	¿Es que necesito más motivos?	What other reason do I need?	False	False		norea	Norea
2741ecabcf	649	650	648	0:12:07.950000	0:12:10.630000	2741ecabcf.mp3	2741ecabcf.webp	ほんとは ガンダムに 乗りたくないんじゃないの?	En realidad no quieres montar en uno.	You don't really want to pilot a Gundam either, do you?	False	False		elan 5	Elan (Clone 5)
cbcbe8fe27	651	652	653	0:12:10.479000	0:12:12.481000	cbcbe8fe27.mp3	cbcbe8fe27.webp	黙れ!	¡Cállate!	Shut your mouth!	False	False		norea	Norea
8fa82c44b0	655	656,657	654	0:12:12.250000	0:12:16.952000	8fa82c44b0.mp3	8fa82c44b0.webp	素直になろうよ 命の安い者同士さ。	Sé honesta. Nuestras vidas valen poco.	Let's be honest with each other. Since both our lives are so cheap.	False	False		elan 5	Elan (Clone 5)
c5be294035	658	660	659	0:12:16.952000	0:12:19.522000	c5be294035.mp3	c5be294035.webp	全て... ですか?	¿Todo?	All of them?	False	False		jefe grassley A	Grassley Exec A
4590d30a28	662	663	661,664	0:12:19.520000	0:12:23.940000	4590d30a28.mp3	4590d30a28.webp	ああ。リストにある施設の デューデリジェンスを急いでくれ。	Sí. Urjan la diligencia debida de las instalaciones en la lista.	Yes. Hurry with due diligence on every facility on that list.	False	False		shaddiq	Shaddiq
7222a3f53d	665	667	666	0:12:23.859000	0:12:26.729000	7222a3f53d.mp3	7222a3f53d.webp	適正価格と かけ離れ過ぎでは?	¿No se aleja demasiado del precio justo?	Aren't we selling these off far too cheaply?	False	False		jefe grassley B	Grassley Exec B
6a9ae55e03	668	669	670	0:12:26.729000	0:12:29.365000	6a9ae55e03.mp3	6a9ae55e03.webp	義父さんの命には代えられない。	No es equiparable a la vida de mi padre.	That's not as important as my father's life.	False	False		shaddiq	Shaddiq
e82da02183	672	673	671	0:12:29.360000	0:12:31.734000	e82da02183.mp3	e82da02183.webp	指定された地球企業が最優先だ。	Prioricen a las de la Tierra.	The Earth companies on the list are first priority.	False	False		shaddiq	Shaddiq
48e14dff49	674	675	676	0:12:33.235000	0:12:36.706000	48e14dff49.mp3	48e14dff49.webp	グループの事業譲渡 順調ね。	La transferencia de negocios va bien.	The transfer of the Group's businesses seems to be going well.	False	False		henao	Henao
ab81263fc2	677	679	678	0:12:36.706000	0:12:40.343000	ab81263fc2.mp3	ab81263fc2.webp	社内に この状況を疑う人間はいないよ。	En la empresa nadie sospecha nada.	No one within the companies suspects a thing.	False	False		shaddiq	Shaddiq
59ecd2c8da	680	682	681	0:12:40.343000	0:12:43.345000	59ecd2c8da.mp3	59ecd2c8da.webp	議会連合に報告しておくわ。	Informaré a la Unión del Congreso.	I'll file a report with the Space Assembly League.	False	False		henao	Henao
e2bf0f79d2	683,688	685,687	684,686	0:12:43.345000	0:12:49.351000	e2bf0f79d2.mp3	e2bf0f79d2.webp	先手を取られたな。あちらは すでに　多数の支持を 集めているようですね。	Se nos adelantó. Parece que ya se ganó el apoyo de varios.	He's way ahead of us. It seems he's already gained considerable support.	False	False		guel,prospera	Guel,Prospera
5a7c1ecb6e	690	691	689	0:12:49.300000	0:12:52.354000	5a7c1ecb6e.mp3	5a7c1ecb6e.webp	シャディクが動くことは 想定できた。	Imaginaba que Shaddiq movería ficha.	I expected Shaddiq would make a bold move,	False	False		miorine	Miorine
15e0ce46d5	692,697	694,696	693,695	0:12:52.354000	0:12:58.260000	15e0ce46d5.mp3	15e0ce46d5.webp	でも 「ペイル」と組むなんて...ヒントになるか　分かりませんけど...ピッ	Pero aliarse con Peil... No sé si esto será de ayuda o no.	but not that he'd team up with Peil. I wonder if this will give you any hints, but...	False	False		miorine,prospera	Miorine,Prospera
ca02d6a67b	698	699	700	0:12:58.260000	0:13:01.760000	ca02d6a67b.mp3	ca02d6a67b.webp	当初は デモによる 抗議活動と見られていましたが	Anteriormente las manifestaciones se consideraban protestas,	Though these initially looked like protests by demonstrators,	False	False		noticias	News Report
8265ff38c4	701,704		702	0:13:01.297000	0:13:06.300000	8265ff38c4.mp3	8265ff38c4.webp	アーシアン側の武装集団が　「ベネリット」関連施設を襲撃。		armed Earthian groups have begun attacking Benerit Group facilities.	False	False			News Report
374399bf65	711,715	712,714	709,713,717	0:13:08.590000	0:13:14.110000	374399bf65.mp3	374399bf65.webp	暴動? 一連のテロに関する　企業統治の欠如を 責めるものです。	¿Una revuelta? Culpan a la falta de liderazgo relacionada con los atentados.	Riots? They're protesting the lack of corporate governance regarding this terrorism.	False	False		miorine,prospera	Miorine,Prospera
664cf1e07f	719	722	720	0:13:14.110000	0:13:16.612000	664cf1e07f.mp3	664cf1e07f.webp	犯人捜索の名目で	Las autoridades actuaron injustamente	It was enforcing unfair security measures	False	False		prospera	Prospera
3d6840811d	724	725	723	0:13:16.560000	0:13:20.182000	3d6840811d.mp3	3d6840811d.webp	不当な治安活動を 強いていましたから。	con la excusa de encontrar a los culpables.	in the name of criminal investigation.	False	False		prospera	Prospera
1845361207	726	728	727	0:13:20.182000	0:13:23.810000	1845361207.mp3	1845361207.webp	あいつらの怒りは 暴力じゃ止められない。	La violencia no detendrá su ira.	Their anger... won't be ended by violence.	False	False		guel	Guel
2988c4d9d1	729	731	730	0:13:25.154000	0:13:28.791000	2988c4d9d1.mp3	2988c4d9d1.webp	だったら 私たちで止めてみるのはどう?	¿Y si la detenemos nosotros?	In that case, why don't we try ending it?	False	False		miorine	Miorine
9bc4ca7d07	732	733,736	734,735	0:13:28.791000	0:13:32.220000	9bc4ca7d07.mp3	9bc4ca7d07.webp	何? デモ側と直接 対話する。	¿Qué? Hablaremos con los manifestantes.	What? We'll speak directly to the protesters.	False	False		guel,miorine	Guel,Miorine
ff237c51ec	737	738	739	0:13:31.961000	0:13:34.797000	ff237c51ec.mp3	ff237c51ec.webp	うまく収めれば 実績にもなるでしょ?	Apaciguarlos contará como un logro.	If we can calm them down, that'll be our track record.	False	False		miorine	Miorine
9224fcb81b	741	742	740,743	0:13:34.790000	0:13:38	9224fcb81b.mp3	9224fcb81b.webp	地球に行くつもりか!? 当たり前じゃない。	¿Quieres ir a la Tierra? -Obviamente.	You want to go to Earth?! Naturally.	False	False		guel/miorine	Guel,Miorine
3988d12dc2	744	746	745	0:13:37.833000	0:13:40.836000	3988d12dc2.mp3	3988d12dc2.webp	相手は 武装した連中です。	Ellos están armados.	You'll be talking to armed people.	False	False		prospera	Prospera
1a55569b29	748	749	747	0:13:40.810000	0:13:43.672000	1a55569b29.mp3	1a55569b29.webp	こちらも 武力を示さなければ	Si no mostramos nuestra fuerza,	If you don't make a show of force,	False	False		prospera	Prospera
ac091cbb1f	752	750	751	0:13:43.640000	0:13:46.242000	ac091cbb1f.mp3	ac091cbb1f.webp	対等な交渉は成立しませんよ。	no habrá igualdad de condiciones.	you can't negotiate on even terms.	False	False		prospera	Prospera
166c10468c	755	754	753,756	0:13:49.040000	0:13:52.148000	166c10468c.mp3	166c10468c.webp	なら エアリアルを使うわ。	En ese caso, usaremos el Aerial.	Then... We'll use Aerial.	False	False		miorine	Miorine
9f6d160fd1	757	759	758	0:13:52.148000	0:13:54.150000	9f6d160fd1.mp3	9f6d160fd1.webp	エアリアルを?	¿El Aerial?	Aerial?	False	False		prospera	Prospera
dc78db126d	760	761,763	762	0:13:54.150000	0:13:58.280000	dc78db126d.mp3	dc78db126d.webp	レギュレーションは 学園仕様のまま。武器もなし。	Con las regulaciones de la escuela. No tendrá armas.	We'll follow school regulations and won't bring weapons.	False	False		miorine	Miorine
b456706ac0	764	765	766	0:13:58.154000	0:14:01.190000	b456706ac0.mp3	b456706ac0.webp	プラント・クエタのようなことも 絶対させない。	No se repetirá lo de la Planta Quetta.	I won't let another Plant Quetta happen.	False	False		miorine	Miorine
8f2d2c4c6f	767	768	769	0:14:01.190000	0:14:04.827000	8f2d2c4c6f.mp3	8f2d2c4c6f.webp	私たちの理念の コンセプトになってもらう。	Será el concepto de nuestros ideales.	It will provide a concept of our principles.	False	False		miorine	Miorine
de020bfb4b	770	772	771	0:14:04.827000	0:14:07.670000	de020bfb4b.mp3	de020bfb4b.webp	この交渉で示してみせるわ。	Estas negociaciones demostrarán	We'll demonstrate through this negotiation	False	False		miorine	Miorine
8fd174818f	773,777	775	774,776	0:14:07.596000	0:14:13.536000	8fd174818f.mp3	8fd174818f.webp	私と「株式会社ガンダム」は...　これからの 「ベネリット」グループは	que S. p. A. GUND-ARM, el futuro de Benerit Group y yo,	that I and GUND-ARM, Inc... that the Benerit Group of the future...	False	False		miorine	Miorine
8fda5a0eb1	779	780	778	0:14:13.240000	0:14:17.120000	8fda5a0eb1.mp3	8fda5a0eb1.webp	戦いじゃなく 命を救うんだって。	salvaremos vidas en lugar de combatir.	will save lives without fighting.	False	False		miorine	Miorine
bcd6ce39ae	783,787	782,786	784,785	0:14:18.960000	0:14:24.914000	bcd6ce39ae.mp3	bcd6ce39ae.webp	地球に? クインハーバーの暴動を　収めるつもりらしい。	¿A la Tierra? Quiere frenar la revuelta de Quinharbor.	To Earth? They intend to bring the Quinharbor riots to an end.	False	False		sabina,shaddiq	Sabina,Shaddiq
0a1d766615	789	790	788	0:14:24.800000	0:14:27.516000	0a1d766615.mp3	0a1d766615.webp	すげぇよな グエル先輩。	Guel es impresionante.	Mr. Guel is awesome, right?	False	False		estudiante jeturk A	Jeturk Student A
896442687a	791	793	792	0:14:27.516000	0:14:30.410000	896442687a.mp3	896442687a.webp	復学して 即ホルダー奪還。	Recuperó el titulo tan pronto regresó.	He reclaimed the title of Holder right after re-enrolling.	False	False		estudiante jeturk B	Jeturk Student B
2c33bdc9ff	794	795	796	0:14:30.286000	0:14:32.288000	2c33bdc9ff.mp3	2c33bdc9ff.webp	今度は地球だって。	E irá a la Tierra.	Now I hear he's going to Earth...	False	False		estudiante jeturk C	Jeturk Student C
51ab8208e8	799	798	797	0:14:32.100000	0:14:34.710000	51ab8208e8.mp3	51ab8208e8.webp	最初っから あの人がいりゃよかったのにな。	Ojalá hubiera estado él desde el principio.	I wish he'd been the leader from the beginning.	False	False		estudiante jeturk D	Jeturk Student D
bbc66a074c	800	802	801	0:14:34.657000	0:14:36.720000	bbc66a074c.mp3	bbc66a074c.webp	持ってる人は違うっつぅの?	Él es diferente. Lo tiene todo.	When you've got it, you've got it.	False	False		estudiante jeturk B	Jeturk Student B
845e1dfbb2	803	805	804	0:14:36.659000	0:14:38.661000	845e1dfbb2.mp3	845e1dfbb2.webp	お前 なんも持ってないもんな。	Tú no tienes nada.	And you've got nothing, right?	False	False		estudiante jeturk C	Jeturk Student C
697870bc23	807	808	806	0:14:38.630000	0:14:41.630000	697870bc23.mp3	697870bc23.webp	うっせぇ。はははっ。	Cállate.	Shut up.	False	False		estudiante jeturk B	Jeturk Student B
eaa1caca6f	809	810	811	0:14:43.666000	0:14:45.668000	eaa1caca6f.mp3	eaa1caca6f.webp	すみません。あっ。	Disculpa.	Excuse me!	False	False		feng	Feng
873845e263	812	814,815	813,816	0:14:45.668000	0:14:50.039000	873845e263.mp3	873845e263.webp	搬入先に行きたくて。教えてくださいます?	Busco el lugar de entrega. ¿Me podrías ayudar?	I'm trying to get to my drop-off point. Can you help me find my way?	False	False		feng	Feng
151e0d1cca	817	819,821	818,820	0:14:50.039000	0:14:53.209000	151e0d1cca.mp3	151e0d1cca.webp	どちらへ? 78番ハンガーです。	¿Adónde vas? Al hangar 78.	Where are you headed? Hangar 78.	False	False		belmeria,feng	Belmeria,Feng
3cca454a5f	822	823	824	0:14:53.209000	0:14:56.111000	3cca454a5f.mp3	3cca454a5f.webp	あっ そんな番号は...	Ese número no...	That number is...	False	False		belmeria	Belmeria
43ef52c15c	825,828	826	827	0:14:56.111000	0:15:01.484000	43ef52c15c.mp3	43ef52c15c.webp	あなた方「シン・セー社」が プラント・クエタで　いつも 申請する場所ですよ。	Es el que pide Shin Sei siempre en la Planta Quetta.	It's the one you at Shin Sei always request at Plant Quetta.	False	False		feng	Feng
7a8e95d663	829,832	830	831	0:15:01.484000	0:15:06.922000	7a8e95d663.mp3	7a8e95d663.webp	はっ! あっ。ちょっと お話　しませんか?	¿Por qué no charlamos un poco?	Do you mind if we have a word?	False	False		feng	Feng
e61575e28a	835,836	833,837	834	0:15:08.120000	0:15:14.230000	e61575e28a.mp3	e61575e28a.webp	僕は 仲間が罪を犯してると知って　通報しました。	Me enteré de que uno de los nuestros estaba cometiendo un crimen y lo denuncié.	I learned my friend was... committing a crime and turned her in.	False	False		martin	Martin
72d5fe5b0f	838	840	839	0:15:14.230000	0:15:16.400000	72d5fe5b0f.mp3	72d5fe5b0f.webp	罪は罪です。	Un crimen es un crimen.	A crime is a crime.	False	False		martin	Martin
9bdae8ba86	841	843	842	0:15:16.265000	0:15:19.990000	9bdae8ba86.mp3	9bdae8ba86.webp	僕は 寮長として 仲間を守りたかった。	Como líder de la residencia, quería protegernos.	As head of the House, I wanted to protect everyone!	False	False		martin	Martin
0887d2260b	844	845	846	0:15:19.668000	0:15:21.670000	0887d2260b.mp3	0887d2260b.webp	何も おかしくない。	¡Es lo normal!	I've done nothing wrong!	False	False		martin	Martin
6de40e0d8a	849	847	848	0:15:21.640000	0:15:24.130000	6de40e0d8a.mp3	6de40e0d8a.webp	僕のしたこと 正しいですよね?	Hice lo correcto, ¿verdad?	I did the right thing, didn't I?	False	False		martin	Martin
