ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
dd8cca955c	467	468	466	0:11:01.260000	0:11:03.220000	dd8cca955c.mp3	dd8cca955c.webp	それがトマト	¿Eso es un tomate?	That's a tomato?	False	False		suletta	
6f6a5395e8	471	470	469	0:11:03.300000	0:11:06.420000	6f6a5395e8.mp3	6f6a5395e8.webp	水星人て普段 何食べてるわけ	¿Qué comen en Mercurio?	What exactly do you Mercurians eat?	False	False		miorine	
2be30babb6	473	472	474	0:11:06.780000	0:11:09.310000	2be30babb6.mp3	2be30babb6.webp	トマト味なら...	Sé cómo sabe, pero...	We do have tomato flavoring, but...	False	False		suletta	
e20dc955b5	478	477	479	0:11:19.300000	0:11:20.570000	e20dc955b5.mp3	e20dc955b5.webp	あげる	Para ti.	Here.	False	False		miorine	
656f86a7dc	480	481	482	0:11:20.397000	0:11:23.450000	656f86a7dc.mp3	656f86a7dc.webp	あ... あ... ありがとうございます!	Muchas gracias.	Th-Thank you!	False	False		suletta	
7ebbf3e4dc	484	483		0:11:24.460000	0:11:25.500000	7ebbf3e4dc.mp3	7ebbf3e4dc.webp	えっと...	Este...		False	False		suletta	
836bd609b4	485	487	486	0:11:25.402000	0:11:27.160000	836bd609b4.mp3	836bd609b4.webp	そのままかぶりつく	Muérdelo y punto.	Just bite into it.	False	False		miorine	
00714c3251	492	491	493	0:11:33.700000	0:11:35.100000	00714c3251.mp3	00714c3251.webp	おいしい	Qué bueno.	It's good!	False	False		suletta	
0ca271998b	494	495	496	0:11:35.287000	0:11:37.900000	0ca271998b.mp3	0ca271998b.webp	トマトなら どれでも おいしいわけじゃないわ	No todos los tomates están tan buenos.	Not all tomatoes taste good.	False	False		miorine	
df76f0fdf7	498	497	499	0:11:38.360000	0:11:40.260000	df76f0fdf7.mp3	df76f0fdf7.webp	そのトマトは特別	Ese es especial.	That one's special.	False	False		miorine	
12e7232a54	501	500	502	0:11:41.200000	0:11:42.760000	12e7232a54.mp3	12e7232a54.webp	お母さんが作ったの	Lo hizo mi madre.	My mother made it.	False	False		miorine	
2f894702a6	504,506	503,507	505	0:11:43.240000	0:11:46.220000	2f894702a6.mp3	2f894702a6.webp	トマトを?　品種に決まってるでしょ	¿El tomate? Esa clase.	She made a tomato? -That specific breed, of course!	False	False		miorine,suletta	
0f8aace0f5	510	509	508	0:11:47.430000	0:11:48.810000	0f8aace0f5.mp3	0f8aace0f5.webp	お母さんが...	Tu madre, ¿eh?	Your mother...	False	False		suletta	
d07cf2d875	512	513	511	0:11:50.100000	0:11:53.260000	d07cf2d875.mp3	d07cf2d875.webp	私も... 同じです	La mía también.	It's the same for me.	False	False		suletta	
7660337da0	515,518	514,520	516,517,519	0:11:53.900000	0:12:01.380000	7660337da0.mp3	7660337da0.webp	お母さんが... 水星を⸺　豊かな星にするため 勉強してきなさいって	Ella insistió en que viniera a estudiar para mejorar Mercurio.	My mother sent me here to study, so that I could make Mercury a more prosperous planet.	False	False		suletta	
e9455708ac	523	522	521	0:12:01.700000	0:12:03.150000	e9455708ac.mp3	e9455708ac.webp	だから...	Por eso vine.	That's why...	False	False		suletta	
4e9a26924a	525,527	524	526,528	0:12:03.180000	0:12:07.030000	4e9a26924a.mp3	4e9a26924a.webp	そう　あなたのお母さんは生きてるのね	Así que tu madre sigue viva.	I see. So your mother is still alive.	False	False		miorine	
a5ad2de372	529	531	530	0:12:07.110000	0:12:10.120000	a5ad2de372.mp3	a5ad2de372.webp	あ... ごごごご... ごめんな...	Lo siento.	S-S-Sorry!	False	False		suletta	
1625b5e6ce	532	533	534	0:12:10.030000	0:12:12.040000	1625b5e6ce.mp3	1625b5e6ce.webp	生徒手帳 貸して	Déjame tu agenda.	Hand me your student notebook.	False	False		miorine	
9178607a1b	535		536	0:12:11.990000	0:12:13.040000	9178607a1b.mp3	9178607a1b.webp	あ...		Why?	False	False			
0ce601a1b3	539	538	537	0:12:15.630000	0:12:17.880000	0ce601a1b3.mp3	0ce601a1b3.webp	帰り道 分かんないんでしょ	No sabes regresar, ¿no?	You don't know the way back, right?	False	False		miorine	
2735401305	541	540	542	0:12:18.260000	0:12:22.020000	2735401305.mp3	2735401305.webp	学園マップ入れてあげるから さっさと出てって	Te añadiré el mapa. Vete cuando lo tengas.	Once I've given you the school map app, scram and leave me alone.	False	False		miorine	
70c96cfca4	545	544	546	0:12:22.800000	0:12:24.630000	70c96cfca4.mp3	70c96cfca4.webp	また土いじりか	¿Removiendo la tierra de nuevo?	Playing farmer again?	False	False		guel	
ba447857a1	549	548	547,550	0:12:24.720000	0:12:28.760000	ba447857a1.mp3	ba447857a1.webp	地球の真似事をして 何が楽しいんだか	¿Qué tiene de divertido imitar a los de la Tierra?	All this pretending you're on Earth... what's it good for?	False	False		guel	
85783a278c	553	552	551	0:12:28.810000	0:12:30.100000	85783a278c.mp3	85783a278c.webp	グエル...	Guel...	Guel.	False	False		miorine	
0c029ef7d9	556	555	554	0:12:30.180000	0:12:31.980000	0c029ef7d9.mp3	0c029ef7d9.webp	勝手に入らないで	No entres aquí.	You can't just barge in here.	False	False		miorine	
5c2e173727	557	558	559	0:12:31.927000	0:12:33.900000	5c2e173727.mp3	5c2e173727.webp	いいアイデアを考えた	Tuve una gran idea.	I came up with a bright idea.	False	False		guel	
11fae5c38a	560	561	562	0:12:34.471000	0:12:37.900000	11fae5c38a.mp3	11fae5c38a.webp	お前は これから俺たちの ジェターク寮で暮らすんだ	Vendrás a vivir a la residencia Jeturk.	From now on, you're gonna live with us at Jeturk House.	False	False		guel	
b0fb4c0657	563	564	565	0:12:38.391000	0:12:41.440000	b0fb4c0657.mp3	b0fb4c0657.webp	脱出騒ぎは もうごめんだからな	No me interesa que huyas de nuevo.	We can't have any more escape attempts, after all.	False	False		guel	
4fdc46e941	567	566	568	0:12:41.860000	0:12:43.860000	4fdc46e941.mp3	4fdc46e941.webp	私は認めてないから	Yo no acepté nada.	I never agreed to this.	False	False		miorine	
d1712cf743	569	570	571	0:12:43.980000	0:12:46.540000	d1712cf743.mp3	d1712cf743.webp	お前の父親が決めたルールだぞ	Las reglas las puso tu padre.	It's your father who made the rules.	False	False		guel	
ea158c99a9	572	573	574	0:12:46.817000	0:12:49.330000	ea158c99a9.mp3	ea158c99a9.webp	親が決めたら絶対?	Y siempre hay que hacer caso a los padres.	Do we always have to follow what our parents decide?	False	False		miorine	
ab1fb10acf	575	577	576	0:12:49.402000	0:12:51.830000	ab1fb10acf.mp3	ab1fb10acf.webp	あんたはパパの言いなりだもんね	Claro, eres el niñito de papá.	Aren't you daddy's little lap dog.	False	False		miorine	
43937e2060	578	579	580	0:12:53.657000	0:12:57.250000	43937e2060.mp3	43937e2060.webp	あ... 何するのよ! やめろ!	¿Qué haces? ¡Para!	What are you doing? Leave them alone!	False	False		miorine	
77c2200ed1	583	582	584	0:13:00.020000	0:13:02.510000	77c2200ed1.mp3	77c2200ed1.webp	ほらほら お嬢さま	Vamos, señorita.	Oh, how clumsy, my lady!	False	False		petra	
89f15f1221	587	585	586	0:13:02.580000	0:13:05.418000	89f15f1221.mp3	89f15f1221.webp	頑張ってー アハハハ!	Ánimo.	Better watch yourself!	False	False		petra	
8529e7a932	589	588	590	0:13:05.480000	0:13:08.140000	8529e7a932.mp3	8529e7a932.webp	と... と... ととめ... 止めて...	Detenlo.	W-We have to... we have to stop-	False	False		suletta	
320d2800e2	591	593	592	0:13:08.046000	0:13:11.470000	320d2800e2.mp3	320d2800e2.webp	にいさんを止めたければ 自分で止めなよ	Si quieres detenerlo, hazlo tú.	If you want to stop my brother, do it yourself.	False	False		lauda(?)	
42b7a692ad	595	594	596	0:13:11.760000	0:13:14.390000	42b7a692ad.mp3	42b7a692ad.webp	た... たす... たす... 助け...	Ayuda...	Sh-She needs h...	False	False		suletta	
6569572a92	598	597	599	0:13:16.080000	0:13:18.650000	6569572a92.mp3	6569572a92.webp	俺は少し優しすぎたようだ	Fui demasiado bueno.	I've been too lenient with you, it seems.	False	False		guel	
d6ccdf973b	601	600	602,603	0:13:18.780000	0:13:22.900000	d6ccdf973b.mp3	d6ccdf973b.webp	未来の夫として これからは厳しくしていく	Como tu futuro esposo, tendré que ser más estricto.	As your future husband, I'll have to teach you some discipline.	False	False		guel	
043a3734d4	605	604	606	0:13:23.440000	0:13:27.530000	043a3734d4.mp3	043a3734d4.webp	お前はおとなしく 俺のものになればいいんだよ	Acepta de una vez que serás mía.	You just need to shut your mouth and give yourself over to me.	False	False		guel	
6dd4289a11	611,613	610	612	0:13:32.820000	0:13:37.250000	6dd4289a11.mp3	6dd4289a11.webp	おお... おお... お母さんから⸺　教わらなかったんですか?	¿Es que tu madre no te enseñó	D-D-Didn't your mother ever teach you?	False	False		suletta	
e9fb0873e5	614	615	616	0:13:37.117000	0:13:40.170000	e9fb0873e5.mp3	e9fb0873e5.webp	そ... そんなことしちゃ... ダ... ダメです	que eso no se hace?	You can't act like that!	False	False		suletta	
46876e5304	619	617	618	0:13:40.240000	0:13:41.800000	46876e5304.mp3	46876e5304.webp	なんだ お前は! ひいっ	¿Quién eres tú?	What the hell's your problem?	False	False		guel	
8a74670fa4	622	621	623	0:13:43.440000	0:13:45.880000	8a74670fa4.mp3	8a74670fa4.webp	俺が誰だか分かってるのか	¿Qué...? -¿Sabes quién soy?	Don't you know who I am?	False	False		petra/guel	
3e6ae494c2	624,628	625	626,627	0:13:45.709000	0:13:50.547000	3e6ae494c2.mp3	3e6ae494c2.webp	え... えっと... よ... よこれんぼさん?　プッ チッ	¿El marido ilícito?	Um, well... A pushy suitor?	False	False		suletta	
444daa0e28	630	629	631,632	0:13:50.920000	0:13:55.270000	444daa0e28.mp3	444daa0e28.webp	俺はな ベネリットグループ 御三家の御曹司で⸺	Soy el heredero de Benerit Group,	I happen to be the heir to one of the three branches of the Benerit Group,	False	False		guel	
0238580d4c	633	634,637	635,636	0:13:55.302000	0:13:59.480000	0238580d4c.mp3	0238580d4c.webp	決闘委員会の筆頭で 現在のホルダーだ!	el líder del Comité de Duelos y el actual Holder.	the head of the Dueling Committee, and the reigning Holder!	False	False		guel	
0b83485ee0	638	639	640	0:13:59.514000	0:14:01.300000	0b83485ee0.mp3	0b83485ee0.webp	ホルダー?	¿Holder?	Holder?	False	False		suletta	
e675005590	641	642	643	0:14:01.433000	0:14:05.480000	e675005590.mp3	e675005590.webp	決闘で選ばれた 学園ナンバー1のパイロットだ	El mejor piloto de la academia, elegido mediante un duelo.	The school's number one pilot, as chosen through duels.	False	False		guel	
997c78360a	645,648	644	646,647	0:14:05.720000	0:14:10.740000	997c78360a.mp3	997c78360a.webp	そ... それでも... でも...　悪いことは悪いです	Aun así, creo que te excediste.	Th-That may be true, but... But what's wrong is wrong!	False	False		suletta	
5e1e2a32ca	650	649	651,652	0:14:11.280000	0:14:15.500000	5e1e2a32ca.mp3	5e1e2a32ca.webp	ミオリネさんに... 謝って... く... ください!	Pídele perdón a Miorine.	Please tell Ms. Miorine that you're sorry!	False	False		suletta	
35bcf3753e	653,656	654	655,657	0:14:15.488000	0:14:21.330000	35bcf3753e.mp3	35bcf3753e.webp	ハッ ここではな　何が善か悪かは決闘で決めるんだよ	Aquí los duelos deciden qué está bien o mal.	Here at this school, right and wrong are decided through duels.	False	False		guel	
92e0eb3d18	659	658	660	0:14:21.620000	0:14:24.380000	92e0eb3d18.mp3	92e0eb3d18.webp	それとも 俺と決闘するか?	¿Quieres enfrentarte a mí?	Or would you like to duel me yourself?	False	False		guel	
ed4322295c	661	662	663	0:14:24.331000	0:14:26.590000	ed4322295c.mp3	ed4322295c.webp	ハハハハハ やります	Sí.	I accept.	False	False		suletta	
91994f1464	666	665	664	0:14:27.590000	0:14:28.720000	91994f1464.mp3	91994f1464.webp	何?	¿Qué?	What?	False	False		guel	
6a9ae55e03	668	667	669	0:14:28.980000	0:14:32.260000	6a9ae55e03.mp3	6a9ae55e03.webp	あなたと決闘... します!	Me batiré en duelo contigo.	You and I will duel!	False	False		suletta	
871dbd1ba8	671	672	670	0:14:32.350000	0:14:35.930000	871dbd1ba8.mp3	871dbd1ba8.webp	やめて! あんたに関係ない!	No. Esto no tiene relación contigo.	Stop it! This has nothing to do with you!	False	False		miorine	
48e14dff49	674	673,676	675,677	0:14:35.810000	0:14:39.480000	48e14dff49.mp3	48e14dff49.webp	おもしろい お前が負けたら退学してもらうぞ	Qué interesante. Si pierdes, te irás de la escuela.	Sounds fun. If you lose, you'll have to leave the school.	False	False		guel	
35b96dc88d	678	680	679	0:14:39.429000	0:14:41.690000	35b96dc88d.mp3	35b96dc88d.webp	はい! このバカ!	Bien. -¡Imbécil!	Right. -You idiot!	False	False		suletta/miorine	
7fd7080314	682	681	683	0:14:42.740000	0:14:43.940000	7fd7080314.mp3	7fd7080314.webp	やります	Lo haré.	I'll do it.	False	False		suletta	
8a4b583888	685,688	684	686,687	0:14:45.300000	0:14:49.720000	8a4b583888.mp3	8a4b583888.webp	キャリアを2番ゲートに回せ　予備のパックも乗せとけよ!	Envía el portacargas a la puerta dos. Pon un pack de repuesto.	Send the carrier to Gate No. 2! Load it with spare packs, too!	False	False		kamil(?)	
8287bca4e9	689	690	691	0:14:51.858000	0:14:53.950000	8287bca4e9.mp3	8287bca4e9.webp	キャリア 2番ゲートへ移動	Portacargas a puerta dos.	The carrier is now moving to Gate No.2.	False	False		kamil(?)	
217f4852b0	692		694	0:14:54.235000	0:14:56.450000	217f4852b0.mp3	217f4852b0.webp	予備パッケージ 搭載完了		Spare packages are loaded.	False	False			
792baed700	695	697	696	0:14:56.529000	0:14:57.750000	792baed700.mp3	792baed700.webp	決闘だ	¡Un duelo!	There's gonna be a duel!	False	False		estudiantes	
b335631328	700	698	699	0:14:57.820000	0:14:59.290000	b335631328.mp3	b335631328.webp	グエルさま!	Es Guel.	With Mr. Guel!	False	False		estudiantes	
51ea903476	701	702	703	0:14:59.324000	0:15:01.370000	51ea903476.mp3	51ea903476.webp	相手は? 編入生だって	¿Contra quién? -Alguien nuevo.	Who's he against? -A transfer student, I hear.	False	False		estudiantes	
c897332d7a	704		706	0:15:01.242000	0:15:03.210000	c897332d7a.mp3	c897332d7a.webp	戦術試験区域までの経路⸺		Passage to tactical testing sector.	False	False			
254fec2241	707		708	0:15:03.244000	0:15:04.500000	254fec2241.mp3	254fec2241.webp	オブジェクトなし		No obstacles.	False	False			
9925f0909e	711		709	0:15:04.590000	0:15:06	9925f0909e.mp3	9925f0909e.webp	発艦を許可します		Takeoff granted!	False	False			
065dff4db7	713	712	714	0:15:10.320000	0:15:11.840000	065dff4db7.mp3	065dff4db7.webp	本当に よろしいのですか?	¿Está seguro?	Are you sure about this?	False	False		subordinado jeturk	
b0414413c9	716	717	715	0:15:12.050000	0:15:13.930000	b0414413c9.mp3	b0414413c9.webp	デリングが死ねば⸺	Si Delling muere,	If Delling dies,	False	False		vim	
3c133faf95	718	720	719	0:15:13.838000	0:15:17.220000	3c133faf95.mp3	3c133faf95.webp	息子のグエルが 婚約者として確定する	mi hijo Guel se afianzará como su prometido.	my son Guel's engagement will be secured.	False	False		vim	
845ea16bcb	721	722	723	0:15:17.217000	0:15:20.762000	845ea16bcb.mp3	845ea16bcb.webp	決闘ごっこが 白紙になる前にやらねばな	Debo hacerlo antes de que anulen el duelo.	I have to act before the results of these silly "duels" are nullified.	False	False		vim	
2e9d9babad	725	724	726	0:15:21.640000	0:15:24.380000	2e9d9babad.mp3	2e9d9babad.webp	起爆は出港から 10分後にお願いします	Que explote diez minutos tras la partida.	Set the detonation for ten minutes after launch.	False	False		subordinado jeturk	
ab261b336c	728	727	729	0:15:26.200000	0:15:27.650000	ab261b336c.mp3	ab261b336c.webp	デリング...	Delling,	Delling...	False	False		vim	
b8da4ef948	731	730	732	0:15:28.580000	0:15:31.950000	b8da4ef948.mp3	b8da4ef948.webp	長い付き合いも今日で終わりだな	nuestra larga relación acaba hoy.	our long friendship ends today.	False	False		vim	
60e53af8c2	735,737		733	0:15:36.240000	0:15:39.660000	60e53af8c2.mp3	60e53af8c2.webp	戦術試験区域の⸺　環境設定情報入手		Environmental setting data for tactical testing sector received.	False	False			
3828908ac2	739		738	0:15:39.750000	0:15:42.250000	3828908ac2.mp3	3828908ac2.webp	コリオリ補正 問題なし		Coriolis correction, stable.	False	False			
5c910e5974	743		742	0:15:42.830000	0:15:45.500000	5c910e5974.mp3	5c910e5974.webp	バイオインフォ 識別完了		Bioinfo, identification complete.	False	False			
eff67f16b0	745		746	0:15:45.954000	0:15:48.510000	eff67f16b0.mp3	eff67f16b0.webp	パーメットリンク 良好		Permet link, satisfactory.	False	False			
b9f29552a5	748,750	749	747,751	0:15:48.590000	0:15:53.510000	b9f29552a5.mp3	b9f29552a5.webp	KP001 グエル・ジェターク　ディランザ 出るぞ	KP-001, Dilanza de Guel Jeturk en marcha.	KP001, Guel Jeturk. Dilanza, let's go!	False	False		guel	
48a630d610	753	752	754	0:16:03.220000	0:16:04.680000	48a630d610.mp3	48a630d610.webp	派手だねえ	Qué llamativo.	Show-off.	False	False		shaddiq	
28cc9c9842	756	755	757	0:16:05.680000	0:16:07.400000	28cc9c9842.mp3	28cc9c9842.webp	エランは見ないのか?	¿No lo verás, Elan?	Aren't you going to watch, Elan?	False	False		shaddiq	
c6b8b295c3	759	758	760	0:16:07.920000	0:16:09.160000	c6b8b295c3.mp3	c6b8b295c3.webp	興味ない	No me interesa.	Who cares.	False	False		elan	
fa832ad222	763	762	761	0:16:09.730000	0:16:12.780000	fa832ad222.mp3	fa832ad222.webp	あんな田舎者の決闘を受けるなんて	¿Por qué aceptas batirte con esa pueblerina?	Why accept a duel from that country bumpkin?	False	False		lauda(?)	
b456706ac0	764	766	765	0:16:12.856000	0:16:14.820000	b456706ac0.mp3	b456706ac0.webp	瞬殺してやるさ	La aniquilaré al instante.	I'll make it quick for her.	False	False		guel	
8f2d2c4c6f	767	769	768	0:16:14.816000	0:16:18.410000	8f2d2c4c6f.mp3	8f2d2c4c6f.webp	俺はドミニコスの エースになる男なんだからな	Seré la estrella de Dominicus.	I'm the future ace of Dominicus, after all.	False	False		guel	
962e3c19fe	773	772	771	0:16:19.700000	0:16:22.380000	962e3c19fe.mp3	962e3c19fe.webp	来たか 水星女	Por fin llegas, mercuriana.	There she is. The Mercurian girl.	False	False		guel	
9f39d0fe67	776	775	774	0:16:23.460000	0:16:26.880000	9f39d0fe67.mp3	9f39d0fe67.webp	こっちも派手っすねえ	Este también es llamativo.	Tricolor means a three-colored flag, -She's got a flashy one, too.	False	False		cecelia(?)	
1e6e335512	779,780	778	777	0:16:26.960000	0:16:30.460000	1e6e335512.mp3	1e6e335512.webp	ロゴも見当たらない　ハンドメイドかな	No veo un logo. ¿Será casero?	especially the national emblem of old France. -I don't see a logo. Could it be handmade?	False	False		rouji(?)	
bbff41b228	783,784	782	781,785	0:16:30.550000	0:16:36.390000	bbff41b228.mp3	bbff41b228.webp	これより双方の合意のもと⸺　決闘を執り行う	Se celebrará un duelo aceptado por ambas partes.	Arriving at the designated coordinates. -With mutual consent by both parties, we will now begin the duel.	False	False		shaddiq	
bf1346aec4	786	788	787	0:16:36.838000	0:16:38.640000	bf1346aec4.mp3	bf1346aec4.webp	勝敗は通常どおり⸺	Como normalmente,	As always, victory will go	False	False		shaddiq	
ea996e7bbd	789,792	791	790	0:16:38.757000	0:16:42.560000	ea996e7bbd.mp3	ea996e7bbd.webp	相手モビルスーツの ブレードアンテナを⸺　折った者の勝利とする	ganará el que rompa antes la antena del rival.	to the first one to break the blade antenna of their opponent's mobile suit.	False	False		shaddiq	
776e979995	793	795	794	0:16:43.136000	0:16:45.230000	776e979995.mp3	776e979995.webp	両者 向顔	Muestren las caras.	Both parties, face off!	False	False		shaddiq	
5bf123ce85	798	797	796	0:16:46.400000	0:16:48.820000	5bf123ce85.mp3	5bf123ce85.webp	あれ お姫さまじゃん	¿Eh? -Si es la princesa.	What? -Isn't that the princess?	False	False		estudiantes	
51ab8208e8	799	800	801	0:16:48.558000	0:16:50.530000	51ab8208e8.mp3	51ab8208e8.webp	編入生じゃないの?	¿No era una nueva?	I thought it was the transfer student?	False	False		estudiantes	
845e1dfbb2	803	802	804	0:16:50.300000	0:16:53.820000	845e1dfbb2.mp3	845e1dfbb2.webp	ミオリネさんが どうしてエアリアルに...	¿Qué hace Miorine en el Aerial?	How did Ms. Miorine board Aerial?	False	False		suletta	
62b947ffc2	805	807	806,808	0:16:55.523000	0:16:57.950000	62b947ffc2.mp3	62b947ffc2.webp	あ... あ? ああ スレッタさん?	¿Suletta?	Right. Ms. Suletta?	False	False		nika	
85e788b2b6	810	809	811	0:16:59.300000	0:17:00.700000	85e788b2b6.mp3	85e788b2b6.webp	どうしたの?	¿Qué haces?	What's wrong?	False	False		nika	
37af0dfa72	813	814	812	0:17:00.790000	0:17:03.830000	37af0dfa72.mp3	37af0dfa72.webp	なんのつもりだ ミオリネ	¿Qué pretendes, Miorine?	What's the meaning of this, Miorine?	False	False		guel	
894ee40b50	816	815	817	0:17:05.180000	0:17:07.830000	894ee40b50.mp3	894ee40b50.webp	なんだって みんな勝手に決めるの	¿Por qué todo el mundo decide por mí?	I'm sick of people making decisions for me.	False	False		miorine	
0bd52fbd03	820	819	818	0:17:08.420000	0:17:10.630000	0bd52fbd03.mp3	0bd52fbd03.webp	これは私のケンカよ!	¡Esta es mi lucha!	This is my fight!	False	False		miorine	
b633094177	823,826	822,824	821,825	0:17:11.710000	0:17:18.850000	b633094177.mp3	b633094177.webp	生意気な女だ いいさ　お前じゃ俺には勝てないって 分からせてやる	Qué impertinente eres. Bien, te haré entender que no puedes ganarme.	Impudent girl. Have it your way. I'll show you firsthand that you're no match for me.	False	False		guel	
66ab592e8a	828	827	829,830	0:17:19.040000	0:17:22.810000	66ab592e8a.mp3	66ab592e8a.webp	グエル 決闘相手の変更を了承するのか?	Guel, ¿aceptas el cambio de duelista?	Guel? Do you approve the change in duel opponent?	False	False		shaddiq	
81714824dc	832	831	833	0:17:23.280000	0:17:24.890000	81714824dc.mp3	81714824dc.webp	了承する	Lo acepto.	I approve.	False	False		guel	
e34beddba4	835	834	836	0:17:25.680000	0:17:29.400000	e34beddba4.mp3	e34beddba4.webp	勝敗はモビルスーツの 性能のみで決まらず	La victoria no la decide solo el Mobile Suit.	Victory is never decided by mobile suit performance alone.	False	False		guel	
72d5fe5b0f	838	837	839	0:17:29.960000	0:17:33.150000	72d5fe5b0f.mp3	72d5fe5b0f.webp	操縦者の技のみで決まらず	No la decide solo el piloto.	Nor by the skill of the pilot, alone.	False	False		miorine	
41f2a428a8	842	841	840	0:17:33.230000	0:17:36.610000	41f2a428a8.mp3	41f2a428a8.webp	ただ 結果のみが真実!	El resultado es la verdad.	The result itself is the only truth! -The result itself is the only truth!	False	False		miorine/guel	
0887d2260b	844	845	843	0:17:36.700000	0:17:38.370000	0887d2260b.mp3	0887d2260b.webp	フィックス・リリース	Fix Release.	Fix release!	False	False		shaddiq	
cdb60e1732	848	847	846	0:17:40.580000	0:17:42.740000	cdb60e1732.mp3	cdb60e1732.webp	武器 武器は!?	¿Y las armas?	Weapons. Where are the weapons?	False	False		miorine	
c447ad66f1	851	850	852	0:17:51.800000	0:17:54.541000	c447ad66f1.mp3	c447ad66f1.webp	素人にモビルスーツが扱えるかよ!	¡Una novata no puede usar un Mobile Suit!	Did you think any amateur could handle a mobile suit?	False	False		guel	
6a851e7b56	855	854	853	0:17:56.420000	0:17:58.090000	6a851e7b56.mp3	6a851e7b56.webp	あと2分	Dos minutos más.	Two minutes left.	False	False		vim	
b9de4526c0	857	856	858	0:18:01.220000	0:18:02.970000	b9de4526c0.mp3	b9de4526c0.webp	好きにさせてよ	Déjenme hacer lo que quiero.	It's my life...	False	False		miorine	
29297220f0	859	860	861,862	0:18:03.383000	0:18:06.850000	29297220f0.mp3	29297220f0.webp	人の人生 勝手に決めるな!	¡No decidan mi vida por mí!	let me do as I please! I'll decide for myself!	False	False		miorine	
e2f1f7837c	865,867	864	866	0:18:12.540000	0:18:16.820000	e2f1f7837c.mp3	e2f1f7837c.webp	経営戦略科のお姫さまが⸺　勝てるはずないじゃん	La princesa de Gestión Estratégica no puede ganar.	The princess of Management Strategy has no chance of winning.	False	False		chuchu	
f36e0426a3	868	869	870	0:18:17.939000	0:18:19.660000	f36e0426a3.mp3	f36e0426a3.webp	身のほどを知れ	Asúmelo.	Take a good look at yourself.	False	False		guel	
d38de7a839	873	871	872	0:18:21.260000	0:18:24.240000	d38de7a839.mp3	d38de7a839.webp	お前は ただのトロフィーなんだよ	No eres más que un trofeo.	You're nothing more than a trophy.	False	False		guel	
59615f212f	877	876	875,878	0:18:25.750000	0:18:28.290000	59615f212f.mp3	59615f212f.webp	アラート? 侵入者だと!	¿Una alerta? ¿Hay un intruso?	An alert? What? An intruder?	False	False		guel	
7722221ab1	881	880	879	0:18:30.080000	0:18:31.880000	7722221ab1.mp3	7722221ab1.webp	誰だ お前は!	¿Quién eres tú?	Who the hell are you?	False	False		guel	
a286493f15	883,885	882	884	0:18:33.130000	0:18:36.840000	a286493f15.mp3	a286493f15.webp	制限速度を超えています　スピードを落としてください	Superas el límite de velocidad. Redúcela, por favor.	Exceeding speed limit. Please decrease speed.	False	False		haro	
29cd273a60	888	887	886	0:18:36.920000	0:18:39.090000	29cd273a60.mp3	29cd273a60.webp	なんで ニカの名前が?	¿Por qué dice tu nombre?	Why is it showing your name, Nika?	False	False		nuno	
1eed2434ac	889	890	891	0:18:39.169000	0:18:41.680000	1eed2434ac.mp3	1eed2434ac.webp	人助け... かな?	Estoy ayudando a alguien. Creo.	I guess I helped.	False	False		nika	
cbb59adb20	895	893	894	0:18:45.540000	0:18:47.886000	cbb59adb20.mp3	cbb59adb20.webp	うう! たあー!	¿Qué...?	Why is-	False	False		miorine	
cf7a414b27	898,899	897	896,900	0:18:48.060000	0:18:51.310000	cf7a414b27.mp3	cf7a414b27.webp	何すんのよ!　返してください! は?	¿Qué haces? -¡Regrésamelo!	What are you doing? -Give it back! -What?	False	False		miorine	
0549318716	902	901	903	0:18:51.190000	0:18:54.110000	0549318716.mp3	0549318716.webp	エアリアル 私のです!	¡El Aerial es mío!	Aerial is mine!	False	False		suletta	
289d610d10	904	906	905	0:18:54.142000	0:18:56.990000	289d610d10.mp3	289d610d10.webp	あんたには 関係ないって言ったでしょ!	¡Esto no es asunto tuyo!	I told you, this has nothing to do with you!	False	False		miorine	
6b5ea30fa9	907,910	908	909	0:18:56.853000	0:19:00.240000	6b5ea30fa9.mp3	6b5ea30fa9.webp	だったら⸺　自分のモビルスーツを 使ってください!	¡Pues usa tu propio Mobile Suit!	Then fight in your own mobile suit!	False	False		suletta	
2ec4591638	911,915	912,916	913,917	0:19:00.190000	0:19:03.340000	2ec4591638.mp3	2ec4591638.webp	ケチ! たかがモビルスーツじゃない!　何これ ケンカ?	¿Qué hacen? -¡Qué mala! -¿Pelean? -No es para tanto.	Don't be so stingy! -What's going on? -It's just another mobile suit! -A falling-out?	False	False		estudiantes/miorine	
e3c67d4fcd	919	920	921	0:19:03.443000	0:19:06.120000	e3c67d4fcd.mp3	e3c67d4fcd.webp	エアリアルは たかがじゃありません!	¡No es un simple Mobile Suit!	Aerial isn't just another one!	False	False		suletta	
2077acd517	923	922	924,925	0:19:06.420000	0:19:10.710000	2077acd517.mp3	2077acd517.webp	私と ずっと一緒に育った 私の家族なんです!	Se crio conmigo. ¡Es mi familia!	We were raised together, as family!	False	False		suletta	
