ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
f58d119b14	437	436	435	0:08:42	0:08:44.840000	f58d119b14.mp3	f58d119b14.webp	今なら まだ 決闘を取り下げられる	Aún puedes anular el duelo.	There's still time to call off the duel.	False	False		shaddiq	
f01c275ce4	440	439	438	0:08:45.340000	0:08:49	f01c275ce4.mp3	f01c275ce4.webp	君にとってガンダムは そこまで重要じゃないはずだ	En realidad GUND-ARM no te importa tanto.	I find it hard to believe you care about Gundams that much.	False	False		shaddiq	
08b57efabe	443	442	441,444	0:08:50.220000	0:08:53.470000	08b57efabe.mp3	08b57efabe.webp	気にくわないのよ あんたの言いぐさが	No me gusta tu forma de hablar.	Your words... just don't sit well with me.	False	False		miorine	
a823dd7bcf	447	446	445,448	0:08:54.690000	0:08:57.750000	a823dd7bcf.mp3	a823dd7bcf.webp	会社を譲る 社長は私	Me cedes la empresa. Yo sería la representante.	After transferring the company... I'll remain the president...	False	False		miorine	
dc72231cb1	450	451	449	0:08:57.750000	0:09:00.017000	dc72231cb1.mp3	dc72231cb1.webp	さも いいことみたいに語って笑う	Sonríes como si fuera algo bueno.	You say it all with a smile like you're helping me.	False	False		miorine	
d24639391e	454	453	452,455	0:09:00.360000	0:09:04.730000	d24639391e.mp3	d24639391e.webp	けど 本当は私を会社のシンボルに しておきたいんでしょ	Pero la realidad es que quieres usarme como símbolo.	But in reality... You only want me to be the symbol of the company.	False	False		miorine	
16e968af5c	458	457	456	0:09:05.240000	0:09:08.180000	16e968af5c.mp3	16e968af5c.webp	そのほうがグループ内の 邪魔が入らないから	Para que el resto del grupo no interfiera.	That way, the rest of the group can't interfere.	False	False		miorine	
021c0c6a1c	461	460	459	0:09:08.950000	0:09:11.580000	021c0c6a1c.mp3	021c0c6a1c.webp	あんたもクソ親父たちと同じ	Eres igual que mi padre y los demás.	Just like my lousy father and the others.	False	False		miorine	
85201e80e1	464	463	462	0:09:12.240000	0:09:14.406000	85201e80e1.mp3	85201e80e1.webp	私を飾りとしか見ていない	Solo me ves como un adorno.	You only see me as an ornament.	False	False		miorine	
2b830499d8	466	467	465,468	0:09:14.400000	0:09:16.280000	2b830499d8.mp3	2b830499d8.webp	違う 入るな!	No... -No entres.	That's not true! Stay out!	False	False		shaddiq/miorine	
6f6a5395e8	471	470	469	0:09:17.040000	0:09:19.320000	6f6a5395e8.mp3	6f6a5395e8.webp	あんたは信用できない	No puedo confiar en ti.	I can't trust you.	False	False		miorine	
2be30babb6	473		472	0:09:27.590000	0:09:29.040000	2be30babb6.mp3	2be30babb6.webp	あ...		Huh?	False	False			
c2b13612ea	475	476	474	0:09:29.040000	0:09:33.420000	c2b13612ea.mp3	c2b13612ea.webp	そっち ミオリネさんの 温室です... よね?	Por ahí está el invernadero de Miorine, ¿no?	are you coming from Ms. Miorine's greenhouse?	False	False		suletta	
c57f0cebd1	479	478	477	0:09:35.060000	0:09:37.180000	c57f0cebd1.mp3	c57f0cebd1.webp	花嫁の暴走を止めてやれ	Detén la locura de tu esposa.	Talk some sense into your bride.	False	False		shaddiq	
f6fef71233	481		480	0:09:37.180000	0:09:38.513000	f6fef71233.mp3	f6fef71233.webp	え?		What?	False	False			
a684a348d2	484,485	483	482	0:09:38.980000	0:09:42.760000	a684a348d2.mp3	a684a348d2.webp	今 ミオリネを守れるのは⸺　花婿の君だけだ	Como su prometida, eres la única que puede detenerla.	The only one who can protect Miorine now is you, her groom.	False	False		shaddiq	
24013b84cb	488	487	486	0:09:43.440000	0:09:45.940000	24013b84cb.mp3	24013b84cb.webp	勝ち目のない決闘なんてさせるな	No dejes que haga un duelo inútil.	Don't let her fight a battle she can't win.	False	False		shaddiq	
adb6a3ed15	491	490	489	0:09:47.560000	0:09:50.230000	adb6a3ed15.mp3	adb6a3ed15.webp	花婿... なら...	Una buena esposa...	If I'm her groom...	False	False		suletta	
b0369b6ff8	493	492	494	0:09:50.560000	0:09:53.270000	b0369b6ff8.mp3	b0369b6ff8.webp	お嫁さんを信じます	confía en su pareja.	I'll believe in my bride.	False	False		suletta	
fd127dc496	496	497	495	0:09:56.500000	0:09:59.900000	fd127dc496.mp3	fd127dc496.webp	なら 俺も もう躊躇はしない	En ese caso no dudaré más.	In that case, I won't hold back any longer.	False	False		shaddiq	
b98b37d801	500	499	498	0:10:02.040000	0:10:03.910000	b98b37d801.mp3	b98b37d801.webp	スレッタ・マーキュリー	Suletta Mercury,	Suletta Mercury.	False	False		shaddiq	
3214f1838b	503,505	502	501,504	0:10:03.910000	0:10:08.240000	3214f1838b.mp3	3214f1838b.webp	君からガンダムと花嫁を⸺　奪い取る	te arrebataré el Gundam y la esposa.	Your Gundam and your bride... I'll take them both.	False	False		shaddiq	
907de2c29b	508,510	507	506,509	0:10:11.090000	0:10:15.010000	907de2c29b.mp3	907de2c29b.webp	ごめんなさいね　ザウォート4機しか送れなくて	Siento poder enviarles solo cuatro Zoworts.	Forgive me. Four Zoworts is all I could send you.	False	False		belmeria	
e82ba9dc0f	513	512	511	0:10:15.010000	0:10:17.870000	e82ba9dc0f.mp3	e82ba9dc0f.webp	ファラクトは まだ調整中だから	Aún estamos ajustando el Pharact.	The Pharact is still under maintenance.	False	False		belmeria	
929ab96326	515,517	516	514	0:10:17.870000	0:10:22.140000	929ab96326.mp3	929ab96326.webp	いえ　ペイル社にかけ合っていただいて ありがとうございました	No importa. Gracias por hablar con Pale.	Not at all. Thank you for talking to Peil's management.	False	False		miorine	
acca6bfb8e	520	519	518	0:10:22.600000	0:10:24.090000	acca6bfb8e.mp3	acca6bfb8e.webp	頑張ってね	Suerte.	Good luck.	False	False		belmeria	
e9455708ac	523	522	521	0:10:24.640000	0:10:27.500000	e9455708ac.mp3	e9455708ac.webp	ファラクトを渡せるわけないよな	¿Cómo podrías darles un Pharact?	There's no way you can give them the Pharact.	False	False		elan	
d68f533d45	526	525	524	0:10:27.890000	0:10:31.770000	d68f533d45.mp3	d68f533d45.webp	俺たちのことがバレたら それこそ大騒ぎだ	Se armaría un buen escándalo si nos descubrieran.	If they found out about us, there'd really be an uproar.	False	False		elan	
a5ad2de372	529	528	527	0:10:32.650000	0:10:34.760000	a5ad2de372.mp3	a5ad2de372.webp	バアさんたちから伝言	Tengo un mensaje de las viejas.	I also have a message from the old ladies.	False	False		elan	
1625b5e6ce	532	531	530	0:10:34.760000	0:10:39.640000	1625b5e6ce.mp3	1625b5e6ce.webp	あいつらに手を貸す以上 成果は持ち帰ってこいって...	"Si los ayudarás, esperamos resultados".	If you insist on helping them, you'd better bring back results.	False	False		elan	
9178607a1b	535	534	533	0:10:41.040000	0:10:42.620000	9178607a1b.mp3	9178607a1b.webp	分かってるわ	Lo sé.	I know.	False	False		belmeria	
c71e1ca9ac	538,540	537	536,539	0:10:44	0:10:48.460000	c71e1ca9ac.mp3	c71e1ca9ac.webp	メイジー　私 みんなに迷惑かけないかな	¿De seguro no os pondré en apuros, Maisie?	Maisie... you don't think I'll get in the way, do you?	False	False		ireesha	
86a00b541e	542	543	541	0:10:48.460000	0:10:51.586000	86a00b541e.mp3	86a00b541e.webp	イリーシャは怖がりすぎ 見なよ	Tienes demasiado miedo, Ireesha. Mira.	Ireesha's such a scaredy-cat. Look!	False	False		maisie	
70c96cfca4	545	546	544,547	0:10:51.580000	0:10:55.200000	70c96cfca4.mp3	70c96cfca4.webp	本当だってー 今も手プルップル	En serio, estoy temblando.	It's true! Her hands are shaking already!	False	False		renee	
6e928a03f1	548	550	549,551,552	0:10:55.173000	0:10:58.301000	6e928a03f1.mp3	6e928a03f1.webp	祝勝パーティー? みんなで? 絶対ね!	¿Una fiesta para celebrarlo? ¿Lo prometes?	...a victory party? All together? That's a promise!	False	False		renee	
665d792b86	554	555	553	0:10:58.300000	0:11:01.390000	665d792b86.mp3	665d792b86.webp	レネ 決闘直前は通話禁止だ	Renee, nada de llamadas antes de un duelo.	Renee, no calls before a duel.	False	False		sabina	
0c029ef7d9	556	558	557	0:11:01.471000	0:11:03.370000	0c029ef7d9.mp3	0c029ef7d9.webp	チッ 何度も言わせるな	No me hagas repetirlo.	Don't make me repeat myself.	False	False		sabina	
bf4c57c737	561	559	560	0:11:04.050000	0:11:05.060000	bf4c57c737.mp3	bf4c57c737.webp	シャディクは?	¿Y Shaddiq?	Where's Shaddiq?	False	False		henao	
d0b46d5b43	564	562	563	0:11:05.530000	0:11:08.270000	d0b46d5b43.mp3	d0b46d5b43.webp	ミカエリスの最終調整だ	Haciéndole los ajustes finales al Michaelis.	Giving the Michaelis a final tune-up.	False	False		sabina	
4fdc46e941	567	566	565	0:11:09.060000	0:11:11.720000	4fdc46e941.mp3	4fdc46e941.webp	センサー統合 データ処理チェック	Sensores integrados. Comprobando procesamiento.	Conducting sensor integration data processing check.	False	False		?	
3bf287275d	570	569	568	0:11:11.720000	0:11:14.400000	3bf287275d.mp3	3bf287275d.webp	管制システムとのリンク 問題なし	Enlace al sistema completo correcto.	No problems with link to control system.	False	False		?	
cf96786708	573	572	571	0:11:15.280000	0:11:16.730000	cf96786708.mp3	cf96786708.webp	始めようか	¿Empezamos?	Shall we begin?	False	False		shaddiq	
686265ad1c	576	575	574	0:11:20.900000	0:11:22.940000	686265ad1c.mp3	686265ad1c.webp	全機 発進を許可	Despegue aprobado.	All units approved for launch.	False	False		aliya	
a20a030feb	579	578	577,580	0:11:24.620000	0:11:26.910000	a20a030feb.mp3	a20a030feb.webp	集団戦? グラスレーだ	¿Es en grupo? -Son de Grassley.	A team battle? It's Grassley!	False	False		estudiantes	
8644983f1a	583,585	582	581,584	0:11:26.910000	0:11:29.666000	8644983f1a.mp3	8644983f1a.webp	シャディク先輩!　サビーナさま!	¡Es Shaddiq! -¡Señorita Sabina!	That means Mr. Shaddiq! Mistress Sabina!	False	False		estudiantes	
4a1026cfe1	587,590	588	586,589	0:11:29.660000	0:11:32.335000	4a1026cfe1.mp3	4a1026cfe1.webp	メイジーちゃん!　イリーシャさん!	¡Maisie! -¡Ireesha!	Miss Maisie! Ms. Ireesha!	False	False		estudiantes	
30fc27f3da	592	593	591	0:11:32.330000	0:11:33.670000	30fc27f3da.mp3	30fc27f3da.webp	エナオ嬢!	¡Henao!	Mistress Henao!	False	False		estudiantes	
3699056f8a	595,598	596	594,597	0:11:33.670000	0:11:38.330000	3699056f8a.mp3	3699056f8a.webp	俺たちの!　レネちゃーん!	¡Esa es nuestra Renee!	And everyone's favorite... Miss Renee!	False	False		estudiantes	
a2dd73ec34	600	602	601	0:11:41.178000	0:11:43.180000	a2dd73ec34.mp3	a2dd73ec34.webp	指定位置に到着	Llegada a la estación.	Arrived at designated point.	False	False		nuno	
9203dbe94a	604	605	603	0:11:43.160000	0:11:44.890000	9203dbe94a.mp3	9203dbe94a.webp	周辺にオブジェクトなし	No hay obstáculos.	No objects in vicinity.	False	False		nuno	
a78cefcb0a	607	606	608	0:11:45.240000	0:11:46.680000	a78cefcb0a.mp3	a78cefcb0a.webp	全機 出撃可能	Pueden salir.	All units cleared for launch.	False	False		nuno	
491da1d693	610	611	609	0:11:46.670000	0:11:49.460000	491da1d693.mp3	491da1d693.webp	了解 MSコンテナ開けるぞ	Recibido. Abro los contenedores.	Roger. I'm opening the MS containers.	False	False		aliya	
85afdd4ae3	614,616	613	612,615	0:11:50.180000	0:11:52.690000	85afdd4ae3.mp3	85afdd4ae3.webp	はい!　やってやんよ	¡Bien! -Ya verán.	Okay! I'm ready for this!	False	False		suletta/chuchu	
b165925650	618	619	617	0:11:52.690000	0:11:53.900000	b165925650.mp3	b165925650.webp	頑張ります!	¡Me esforzaré!	Let's do our best!	False	False		lilique	
9c687d6b31	620,624	621	622,623	0:11:55.066000	0:11:58.120000	9c687d6b31.mp3	9c687d6b31.webp	なぜ俺が...　乗りたくなかった	¿Qué hago yo aquí? -No quería montar en uno.	Why me? I never wanted to be a pilot.	False	False		ojelo/martin	
0de7c39471	626	627	625	0:12:03.740000	0:12:06.280000	0de7c39471.mp3	0de7c39471.webp	周辺に脅威となるものなし	No hay amenazas alrededor.	No dangerous objects in vicinity.	False	False		?	
39dad800f1	629	630	628	0:12:06.280000	0:12:07.940000	39dad800f1.mp3	39dad800f1.webp	発進を許可	Despegue aprobado.	You're cleared for launch.	False	False		?	
abb1d4f624	632	633	631	0:12:07.940000	0:12:09.190000	abb1d4f624.mp3	abb1d4f624.webp	了解した	Recibido.	Roger.	False	False		sabina	
fd6793945d	636	634	635	0:12:09.180000	0:12:11.790000	fd6793945d.mp3	fd6793945d.webp	KP014 サビーナ・ファルディン	KP-014, Sabina Fardin.	KP014, Sabina Fardin...	False	False		sabina	
415e0c82bb	639	638	637	0:12:11.790000	0:12:14.920000	415e0c82bb.mp3	415e0c82bb.webp	LP012 イリーシャ・プラノ	LP-012, Ireesha Plano.	LP012, Ireesha Plano...	False	False		ireesha	
e675005590	641	642	640	0:12:14.920000	0:12:17.964000	e675005590.mp3	e675005590.webp	LP011 メイジー・メイ	LP-011, Maisie May.	LP011, Maisie May!	False	False		maisie	
ae9a9a81c4	644	645	643	0:12:17.960000	0:12:20.900000	ae9a9a81c4.mp3	ae9a9a81c4.webp	LP013 レネ・コスタ	LP-013, Renee Costa.	LP013, Renee Costa...	False	False		renee	
6e1874ca83	647	648	646	0:12:20.880000	0:12:23.880000	6e1874ca83.mp3	6e1874ca83.webp	KP015 エナオ・ジャズ	KP-015, Henao Jazz.	KP015, Henao Jazz...	False	False		henao	
cbcbe8fe27	651	650	649,652	0:12:23.880000	0:12:28.590000	cbcbe8fe27.mp3	cbcbe8fe27.webp	KP003 シャディク・ゼネリ 出る	KP-003, Shaddiq Zenelli. En marcha.	KP003, Shaddiq Zenelli... Heading out.	False	False		shaddiq	
1ddc30fddf	655,656	654	653	0:12:34.730000	0:12:39.550000	1ddc30fddf.mp3	1ddc30fddf.webp	これより 双方の合意のもと⸺　決闘を執り行う	El duelo se celebra con el consentimiento de los participantes.	With mutual consent by both parties, we will now begin the duel.	False	False		lauda	
bf0eb07dde	658,661	657	659,660	0:12:40.320000	0:12:44.860000	bf0eb07dde.mp3	bf0eb07dde.webp	立会人は ジェターク寮 寮長　ラウダ・ニールが務める	Seré testigo yo, Lauda Neill, el líder de la residencia Jeturk.	The observer shall be the leader of Jeturk House, Lauda Neill.	False	False		lauda	
e3d41586d7	663	664	662	0:12:44.860000	0:12:48.070000	e3d41586d7.mp3	e3d41586d7.webp	決闘方法は 6対6の集団戦	Es un duelo grupal de seis contra seis.	Six-member team battle rules will apply.	False	False		lauda	
4500296417	667,668	666	665	0:12:48.660000	0:12:53.320000	4500296417.mp3	4500296417.webp	勝敗は リーダー機の ブレードアンテナを折ることで⸺　決するものとする	Ganará el equipo que rompa la antena de la unidad líder.	Victory will be determined by breaking the blade antenna of a team leader.	False	False		lauda	
871dbd1ba8	671	670	669	0:12:53.660000	0:12:55.700000	871dbd1ba8.mp3	871dbd1ba8.webp	両者 向顔	Pónganse cara a cara.	Both parties, face off.	False	False		lauda	
48e14dff49	674	673	672	0:12:57.130000	0:13:00.507000	48e14dff49.mp3	48e14dff49.webp	勝敗はモビルスーツの 性能のみで決まらず	La victoria no se decide solo gracias al Mobile Suit.	Victory is never decided by mobile suit performance, alone.	False	False		miorine	
ab81263fc2	677	676	675	0:13:00.970000	0:13:03.590000	ab81263fc2.mp3	ab81263fc2.webp	操縦者の技のみで決まらず	Ni tampoco a la pericia del piloto.	Nor by the skill of the pilot, alone.	False	False		shaddiq	
59ecd2c8da	680	681	678	0:13:04.010000	0:13:06.970000	59ecd2c8da.mp3	59ecd2c8da.webp	ただ 結果のみが真実	El resultado es la única verdad.	The result itself is the only truth.	False	False		shaddiq/miorine	
a2e22a0fc6	684	683	682	0:13:06.970000	0:13:08.600000	a2e22a0fc6.mp3	a2e22a0fc6.webp	フィックス・リリース	Fix Release.	Fix release.	False	False		lauda	
7914defb52	686,689	687	685,688	0:13:11.220000	0:13:15.170000	7914defb52.mp3	7914defb52.webp	ミオリネさん　私 前衛でいいんですか?	¿Iré en cabeza, Miorine?	Ms. Miorine. Are you sure you want me in the vanguard?	False	False		suletta	
217f4852b0	692	691	690	0:13:15.170000	0:13:17.980000	217f4852b0.mp3	217f4852b0.webp	相手はパイロット科の成績上位組	En su grupo son todo pilotos.	Our opponents are the top guns in the piloting department.	False	False		miorine	
792baed700	695	694	693,696	0:13:17.980000	0:13:21.400000	792baed700.mp3	792baed700.webp	あんたが前に出て 攻守兼任するしか勝ち目はない	Solo podemos vencerlos si tú vas al frente.	Without you on offense and defense up front, we have no hope of winning.	False	False		miorine	
fb56bfa66c	698,701	699	697,700	0:13:21.400000	0:13:24.890000	fb56bfa66c.mp3	fb56bfa66c.webp	ヤバくなったら マルタンたちを盾にして　分かりました	Si peligras, úsalos como escudo. -Bien.	If things get hot, use Martin and the rest as shields. Got it!	False	False		miorine	
db050f81bd	702	703	704	0:13:24.865000	0:13:26.380000	db050f81bd.mp3	db050f81bd.webp	鬼畜かよ お前ら	Qué desalmadas.	You people are devils!	False	False		ojelo	
0697ee2263	706	707	705	0:13:28.200000	0:13:30.245000	0697ee2263.mp3	0697ee2263.webp	チュチュは後方から みんなのサポート	Chuchu, cúbrelos desde atrás.	Chuchu, support everyone from the rear!	False	False		miorine	
4188006471	709,711	710	708,712	0:13:30.240000	0:13:33.220000	4188006471.mp3	4188006471.webp	わーってんよ!　はあ!?	¡Ya lo sé!	Yeah, yeah. I get it! What?!	False	False		chuchu	
7b50aa4599	715	714	713	0:13:34.750000	0:13:36.740000	7b50aa4599.mp3	7b50aa4599.webp	まずは 露払いだ	Nos abriré camino.	First, take out the sidekick.	False	False		shaddiq	
3c133faf95	718	717		0:13:44.840000	0:13:47.053000	3c133faf95.mp3	3c133faf95.webp	固めた! レネ エナオ メイジー!	¡Se detuvieron! ¡Renee, Henao, Maisie!		False	False		sabina	
86bdd405b1	723	720	721	0:13:47.300000	0:13:48.320000	86bdd405b1.mp3	86bdd405b1.webp	コピー!	Recibido.	Copy that!	False	False		renee/heneo/maisie	
1845361207	726	725	724	0:13:50.680000	0:13:52.220000	1845361207.mp3	1845361207.webp	抜かれた? う...	¿Nos sobrepasan?	They got past me?	False	False		suletta	
ab261b336c	728	729	727	0:13:53.770000	0:13:55.640000	ab261b336c.mp3	ab261b336c.webp	怒らないでくださいね	No se enojen.	Don't be mad at me, okay?	False	False		ireesha	
b8da4ef948	731	732	730	0:13:55.640000	0:13:57.105000	b8da4ef948.mp3	b8da4ef948.webp	こっちに来んのか!?	¿Vienen aquí?	They're coming our way?	False	False		ojelo	
7e81edfdf1	734	735	733	0:13:57.100000	0:13:58.940000	7e81edfdf1.mp3	7e81edfdf1.webp	助けてー!	¡Ayuda!	Help!	False	False		martin	
2143c4d0e1	738	737	736,739	0:13:58.940000	0:14:02.190000	2143c4d0e1.mp3	2143c4d0e1.webp	慣れないことすると火傷するよ!	Cuando juegas con fuego, te quemas.	If you play with fire, you get burned!	False	False		maisie	
3988d12dc2	744	743	742	0:14:09.070000	0:14:10.320000	3988d12dc2.mp3	3988d12dc2.webp	まず 2つ	Dos menos.	Two down!	False	False		maisie	
eff67f16b0	745	747	746	0:14:12.579000	0:14:14.940000	eff67f16b0.mp3	eff67f16b0.webp	リリッケ・カドカ・リパティ!	Te encontré, Kadoka Lipati.	Lilique Kadoka Lipati!	False	False		renee	
12daf62ce5	750	749	748	0:14:15.540000	0:14:19.740000	12daf62ce5.mp3	12daf62ce5.webp	人の男に手え出した落とし前 きっちりつけさせてやる!	Pagarás por meterte con mi chico.	I'll show you what happens when you lay hands on another girl's man!	False	False		renee	
ac091cbb1f	752	753	751	0:14:19.650000	0:14:21.500000	ac091cbb1f.mp3	ac091cbb1f.webp	うう... なんのことですか!?	¿A qué te refieres?	Wh-What are you talking about?!	False	False		lilique	
28cc9c9842	756	755	754,757	0:14:21.470000	0:14:25.260000	28cc9c9842.mp3	28cc9c9842.webp	ジョン・ヴァン・シモンズ! 私のキープ君 12号!	Jon van Simmons, el número 12 de mi lista de novios suplentes.	John Van Simmons! Number 12 on my list of backup boyfriends!	False	False		renee	
c6b8b295c3	759		758	0:14:25.160000	0:14:26.370000	c6b8b295c3.mp3	c6b8b295c3.webp	うーん...		Umm...	False	False			
cd13086bb6	762	761	760	0:14:26.370000	0:14:29.180000	cd13086bb6.mp3	cd13086bb6.webp	あ... ランチのお誘いなら 断りましたよ?	Lo rechacé cuando me invitó a comer.	Oh, if you mean the lunch invitation, I said no.	False	False		lilique	
b456706ac0	764	765	763	0:14:29.180000	0:14:32.641000	b456706ac0.mp3	b456706ac0.webp	私の男に恥かかせてんじゃねえ!	¡No humilles a mi chico!	Where do you get off embarrassing my man?!	False	False		renee	
8f2d2c4c6f	767		766	0:14:32.640000	0:14:34.630000	8f2d2c4c6f.mp3	8f2d2c4c6f.webp	えええー		What?!	False	False			
de020bfb4b	770	769	768	0:14:35.600000	0:14:36.730000	de020bfb4b.mp3	de020bfb4b.webp	あっぶな...	Será...	That was close!	False	False		renee	
962e3c19fe	773	771	772	0:14:37.120000	0:14:38.250000	962e3c19fe.mp3	962e3c19fe.webp	ティル先輩!	¡Till!	Mr. Till!	False	False		lilique	
0b9e6482cd	774	776	775	0:14:38.188000	0:14:39.850000	0b9e6482cd.mp3	0b9e6482cd.webp	リリッケ 逃げて!	¡Vete, Lilique!	Lilique, run!	False	False		till	
8fda5a0eb1	779	778	777	0:14:39.850000	0:14:42.692000	8fda5a0eb1.mp3	8fda5a0eb1.webp	メカニック科にしては筋がいい けど...	No está mal para unos mecánicos, pero...	For a mechanic, you've got good instincts. However...	False	False		henao	
4bd2324eec	782	781	780	0:14:46.280000	0:14:47.400000	4bd2324eec.mp3	4bd2324eec.webp	3つ	Tres.	Three down.	False	False		henao	
aa96611a19	784	785	783	0:14:47.400000	0:14:49.115000	aa96611a19.mp3	aa96611a19.webp	ティル先輩! ああっ...	¡Till!	Mr. Till!	False	False		lilique	
60ce462d0a	788	787	786	0:14:51.870000	0:14:54.370000	60ce462d0a.mp3	60ce462d0a.webp	4つー ざまあ	¡Cuatro! Fastidiénse.	That's four! How's it feel?	False	False		renee	
87bd88547d	790	791	789	0:14:54.370000	0:14:56.020000	87bd88547d.mp3	87bd88547d.webp	瞬殺かよ	No resistieron nada.	They didn't last a second.	False	False		nuno	
2c33bdc9ff	794	793	792	0:14:56.020000	0:14:57.180000	2c33bdc9ff.mp3	2c33bdc9ff.webp	マルタンたちは?	¿Están bien?	How are Martin and the others?	False	False		miorine	
3b0ecc7e80	796	797	795,798	0:14:57.160000	0:14:59.830000	3b0ecc7e80.mp3	3b0ecc7e80.webp	無事だよ けど4機共 戦闘不能だ	Sí, pero las máquinas están destrozadas.	They're fine. But all four machines are disabled.	False	False		aliya	
0866efee2b	801	800	799	0:14:59.830000	0:15:01.860000	0866efee2b.mp3	0866efee2b.webp	武器も潰されてる	Incluidas las armas.	Their weapons were taken out, too.	False	False		aliya	
ab8e0c2502	804	802	803	0:15:04.480000	0:15:06.580000	ab8e0c2502.mp3	ab8e0c2502.webp	俺は どうして...	¿Por qué me...?	Why am I...	False	False		guel	
f8f626acf5	808	807	806	0:15:11.180000	0:15:12.340000	f8f626acf5.mp3	f8f626acf5.webp	父さん...	¿Papá?	Dad?	False	False		guel	
85e788b2b6	810	809	811	0:15:12.940000	0:15:14.480000	85e788b2b6.mp3	85e788b2b6.webp	父さん 俺は...	Papá, yo...	Dad! I...	False	False		guel	
37af0dfa72	813	814	812,815	0:15:14.360000	0:15:18.270000	37af0dfa72.mp3	37af0dfa72.webp	グエル お前の退学準備ができた	Ya lo preparé todo para que dejes la escuela.	Guel... I've made arrangements for your withdrawal.	False	False		vim	
151e0d1cca	817		816	0:15:18.270000	0:15:19.390000	151e0d1cca.mp3	151e0d1cca.webp	え?		Huh?	False	False			
0bd52fbd03	820	819	818	0:15:19.390000	0:15:22.120000	0bd52fbd03.mp3	0bd52fbd03.webp	うちの子会社に ポジションを用意した	Tienes un puesto en una de nuestras empresas.	A position awaits you at one of our subsidiaries.	False	False		vim	
3cca454a5f	822	823	821	0:15:22.090000	0:15:24.340000	3cca454a5f.mp3	3cca454a5f.webp	そこで俺の仕事を学べ	Allí aprenderás a hacer mi trabajo.	You'll learn how I do business from there.	False	False		vim	
a2a439726a	824	826	825	0:15:24.234000	0:15:26.610000	a2a439726a.mp3	a2a439726a.webp	待ってください! 決闘は...	¡Espera! ¿Y los duelos?	Wait a minute, please! What about the duels?	False	False		guel	
629c20e387	829,830	828	827,831	0:15:26.610000	0:15:30.950000	629c20e387.mp3	629c20e387.webp	ミオリネは諦めるんですか!?　3度も負けたお前に何が期待できる	¿Nos olvidamos de Miorine? -¿Qué esperas tras perder tres veces?	Do I just give up on Miorine? I can't have faith in you after three losses.	False	False		guel/vim	
e34beddba4	835	833	834	0:15:32.440000	0:15:34.660000	e34beddba4.mp3	e34beddba4.webp	代案は考えてある	Tengo un plan.	I have a backup plan.	False	False		vim	
72d5fe5b0f	838	837	836	0:15:34.660000	0:15:37.900000	72d5fe5b0f.mp3	72d5fe5b0f.webp	俺の決定に意見するなど おこがましい	No te atrevas a criticar mis decisiones.	Don't be so presumptuous as to question my decisions.	False	False		vim	
9bdae8ba86	841	842	840	0:15:49.130000	0:15:51.220000	9bdae8ba86.mp3	9bdae8ba86.webp	そのスウォーム兵器は使わせない	No usarás esa arma.	Your swarm weapons will never work!	False	False		sabina	
849775ca56	846	845	844,847	0:15:59.600000	0:16:02.981000	849775ca56.mp3	849775ca56.webp	あっ おま... 右手 どこにやった! はっ...	¿Dónde enviaste tu brazo derecho?	Huh? Your... Where did your right arm go?!	False	False		maisie?	
8be83f1740	850	849	848	0:16:04.270000	0:16:05.900000	8be83f1740.mp3	8be83f1740.webp	チュチュ先輩!	¡Chuchu!	Ms. Chuchu!	False	False		suletta	
687c37ba83	853	852	851	0:16:06.560000	0:16:08.361000	687c37ba83.mp3	687c37ba83.webp	おとなしくしておけ ガンダム!	No te muevas, Gundam.	Better stay put, Gundam!	False	False		sabina	
6a851e7b56	855	854	856	0:16:08.560000	0:16:11.020000	6a851e7b56.mp3	6a851e7b56.webp	地球寮 なめんじゃねえ!	¡No subestimen a nuestra residencia!	Don't underestimate Earth House!	False	False		chuchu	
29297220f0	859	858	857,860	0:16:15.820000	0:16:18.160000	29297220f0.mp3	29297220f0.webp	ごめんなさい 5つです	Lo siento. Ya son cinco.	Forgive me. That's five.	False	False		ireesha	
af4252c4a8	862	863	861	0:16:18.160000	0:16:19.580000	af4252c4a8.mp3	af4252c4a8.webp	チュチュ...	¡Chuchu!	Chuchu!	False	False		nika	
af3b21b0fd	866	865	864,867	0:16:21.750000	0:16:24.836000	af3b21b0fd.mp3	af3b21b0fd.webp	最後のチャンスだ 負けを認めろ	Última oportunidad. Admite la derrota.	This is your last chance. Accept your defeat.	False	False		shaddiq	
a496e663fd	870,872	869	868,871	0:16:25.420000	0:16:30.640000	a496e663fd.mp3	a496e663fd.webp	ミオリネの暴走に 大事な家族を巻き込んで⸺　壊してもいいのか?	¿Dejarás que destruyamos a tu familia por Miorine?	Miorine's recklessness has endangered your precious family. Will you risk its destruction?	False	False		shaddiq	
3e29e0cce3	875	874	873	0:16:30.640000	0:16:32.500000	3e29e0cce3.mp3	3e29e0cce3.webp	そんな言いかた...	Eso es cruel.	How could you say that?	False	False		suletta	
