ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
36fc9d6e34	462	463	461	0:08:48.880000	0:08:50.680000	36fc9d6e34.mp3	36fc9d6e34.webp	あー もう めんどくさ	Es un fastidio.	It's all such a hassle.	False	False		miorine	
00bc0b0036	465	466	464	0:08:50.510000	0:08:52.730000	00bc0b0036.mp3	00bc0b0036.webp	よかったじゃないですか	Si está muy bien.	Sounds like you're doing well.	False	False		feng	
0d0a60e4f6	469	467	468	0:08:52.680000	0:08:54.510000	0d0a60e4f6.mp3	0d0a60e4f6.webp	全っ然	Para nada.	Not at all.	False	False		miorine	
6f6a5395e8	471	472	470	0:08:54.510000	0:08:57.550000	6f6a5395e8.mp3	6f6a5395e8.webp	で あんたたち 一体 何者?	¿Quiénes son ustedes?	And? Just who are you people, anyway?	False	False		miorine	
c2b13612ea	475	473	474	0:08:57.940000	0:09:00.740000	c2b13612ea.mp3	c2b13612ea.webp	最初は クソ親父目当てかと思ったけど	Creí que mi padre era su objetivo,	I thought your eyes were on my rotten father,	False	False		miorine	
13f3ee1a4f	477	478	476	0:09:00.740000	0:09:04.750000	13f3ee1a4f.mp3	13f3ee1a4f.webp	このタイミングで来たってことは 私がガンダムの会社を作ったから?	pero si vienen ahora, es por lo de GUND-ARM, ¿no?	but you've come to me now because I started a Gundam company?	False	False		miorine	
f6fef71233	481	479	480	0:09:05.360000	0:09:07.150000	f6fef71233.mp3	f6fef71233.webp	欲しいのは ガンダム?	¿Quieren un Gundam?	Is it Gundams you're after?	False	False		miorine	
7ebbf3e4dc	484	483	482	0:09:07.460000	0:09:10.130000	7ebbf3e4dc.mp3	7ebbf3e4dc.webp	それとも ガンダムがあったら 困る人?	¿O no les interesa que existan?	Or are you among those who don't want them around?	False	False		miorine	
4f8fed40b2	487,489	486	485,488	0:09:10.110000	0:09:15.020000	4f8fed40b2.mp3	4f8fed40b2.webp	当ててくれたら お教えしますよ　宇宙議会連合	Si acierta, se lo diré. -La Unión del Congreso Espacial.	If you guess correctly, I'll tell you more. The Space Assembly League.	False	False		feng/miorine	
adb6a3ed15	491	492	490	0:09:14.910000	0:09:16.910000	adb6a3ed15.mp3	adb6a3ed15.webp	あら お見事	Bien hecho.	Oh my, bull's eye!	False	False		feng	
872becb854	495	494	493	0:09:16.910000	0:09:20.160000	872becb854.mp3	872becb854.webp	連合もガンダムは 放っておけないってことね	Así que tampoco pueden ignorar a GUND-ARM.	So the League can't leave the Gundams alone, either.	False	False		miorine	
32fa5d354d	499	498	497	0:09:20.760000	0:09:23.410000	32fa5d354d.mp3	32fa5d354d.webp	今は まだ調査の段階です	Por ahora estamos investigando.	We're still in the investigation stage.	False	False		feng	
af027f8ef2	502	501	500	0:09:23.410000	0:09:25.437000	af027f8ef2.mp3	af027f8ef2.webp	あなたの敵ではありませんよ	No somos sus enemigos.	I'm not your enemy.	False	False		feng	
1483de250c	505	504	503	0:09:27.100000	0:09:29.670000	1483de250c.mp3	1483de250c.webp	んじゃ 味方になってもらおうかな	Espero que se vuelvan aliados.	Then how about being my ally?	False	False		miorine	
aec9096b59	508	506	507	0:09:30.840000	0:09:32.444000	aec9096b59.mp3	aec9096b59.webp	デリング総裁を殺す?	¿Asesinar a Delling?	He's going to kill President Delling?	False	False		shaddiq	
45ae464b65	511	510	509	0:09:32.860000	0:09:34.590000	45ae464b65.mp3	45ae464b65.webp	ガサツな男だ	Es un patán.	The man is an oaf.	False	False		sarius	
7b9b3ab3a6	514	513	512	0:09:34.940000	0:09:38.220000	7b9b3ab3a6.mp3	7b9b3ab3a6.webp	ジェタークごときに そんな大それたことは果たせまい	Jeturk es incapaz de hacer algo así.	Someone like Jeturk could never pull off anything that bold.	False	False		sarius	
81fca828a8	517,519	516	515,518	0:09:40.240000	0:09:44.350000	81fca828a8.mp3	81fca828a8.webp	義父さん　その話 乗りませんか?	Padre, ¿y si nos sumamos?	Father... Why don't we get on board with this?	False	False		shaddiq	
e9455708ac	523	522	521,524	0:09:45.540000	0:09:49.650000	e9455708ac.mp3	e9455708ac.webp	総裁が亡くなったとき 御三家の誰かがホルダーなら⸺	Si alguien de las Tres Casas es Holder cuando fallezca el presidente,	When the President is gone, if someone from the three branches is Holder,	False	False		shaddiq	
553cfa4047	527	526	525	0:09:49.650000	0:09:53.590000	553cfa4047.mp3	553cfa4047.webp	ミオリネと御三家の株を合わせて 過半数になります	las acciones de Miorine y las Tres Casas serán mayoría.	their stock plus Miorine's will give them majority ownership.	False	False		shaddiq	
4bcfe16f57	530,531	529	528	0:09:53.590000	0:09:58.370000	4bcfe16f57.mp3	4bcfe16f57.webp	ですが スレッタ・マーキュリーの 所属する⸺　シン・セー開発公社では⸺	La corporación de Shin Sei, a la que está afiliada Suletta Mercury,	But the Shin Sei Development Company to which Suletta Mercury belongs	False	False		shaddiq	
73ab960093	534	533	532	0:09:58.370000	0:10:02.160000	73ab960093.mp3	73ab960093.webp	合計してもミオリネの持ち株は 過半数になりません	no tendría mayoría ni sumando las de Miorine.	doesn't have enough for a majority, even with Miorine's shares.	False	False		shaddiq	
df02f7093f	537	536	535,538	0:10:02.160000	0:10:06.160000	df02f7093f.mp3	df02f7093f.webp	つまり 決闘で 次の総裁は決まらない	Un duelo no decidiría al próximo presidente.	In other words... Duels won't determine the next president.	False	False		shaddiq	
2735401305	541	540	539	0:10:06.970000	0:10:12.025000	2735401305.mp3	2735401305.webp	学生なら学生らしく 決闘ゲームに興じればよいものを...	Los estudiantes deberían centrarse en divertirse con esos juegos.	A student like you should stick to the dueling game.	False	False		sarius	
159b5335b2	544	543	542	0:10:12.440000	0:10:16.360000	159b5335b2.mp3	159b5335b2.webp	しくじれば グラスレーでの ポジションを失うことになるぞ?	Si fracasas, perderás tu posición en Grassley.	If you fail, you'll lose your position within Grassley.	False	False		sarius	
376f2a0534	547,549,551	546,550	545,548	0:10:16.820000	0:10:24.390000	376f2a0534.mp3	376f2a0534.webp	施設育ちの僕を 引き揚げてくれた恩⸺　忘れてはいません　勝ちますよ 今度は	No olvidé que me rescató de los orfanatos. Esta vez ganaré.	I haven't forgotten my debt to you for adopting an orphan like me. I'll win. This time, for sure.	False	False		shaddiq	
665d792b86	554	553	552	0:10:25.140000	0:10:28.020000	665d792b86.mp3	665d792b86.webp	PVの撮影するだけっすよ	Solo filmaremos un video.	We're just asking to shoot a video!	False	False		ojelo	
0c029ef7d9	556	557	555	0:10:28.020000	0:10:30.810000	0c029ef7d9.mp3	0c029ef7d9.webp	グラスレー寮は 屋上使ってたじゃないですか	La residencia Grassley usó el tejado.	You let Grassley House use the roof, didn't you?	False	False		martin	
1f338f4aa2	559	560	558	0:10:30.810000	0:10:32.254000	1f338f4aa2.mp3	1f338f4aa2.webp	ダメなものはダメだ	Dije que no.	Rules are rules!	False	False		profesor	
bf4c57c737	561	563	562	0:10:33.046000	0:10:36.460000	bf4c57c737.mp3	bf4c57c737.webp	ケッ アーシアンだから 貸せねえってのかよ!	¿No nos lo permite por ser Earthians o qué?	You won't give us permission because we're Earthians!	False	False		chuchu	
bc92cd2e62	565	566	564	0:10:36.400000	0:10:37.760000	bc92cd2e62.mp3	bc92cd2e62.webp	困ったなー	¿Qué haremos?	What do we do now?	False	False		martin	
d339831fca	568	569	567	0:10:37.700000	0:10:41.180000	d339831fca.mp3	d339831fca.webp	義足の撮影は それなりに広くないと難しいし	Necesitamos un espacio grande para filmar las piernas.	It's hard to film prosthetic legs without a spacious-enough location.	False	False		martin	
f9e3d17222	571	572	570,573	0:10:41.030000	0:10:43.160000	f9e3d17222.mp3	f9e3d17222.webp	あの... あ? どうした?	Esto... -¿Qué pasa?	Excuse me... What is it?	False	False		suletta/ojelo	
ab1fb10acf	575	576	574	0:10:43.160000	0:10:46.660000	ab1fb10acf.mp3	ab1fb10acf.webp	決闘委員会の ラウンジは どうでしょうか...	¿Y el salón del Comité de Duelos?	What if we use the Dueling Committee Lounge?	False	False		suletta	
43937e2060	578		577	0:10:46.860000	0:10:47.890000	43937e2060.mp3	43937e2060.webp	あ...		Huh?	False	False			
3d19e844d6	581	580	579	0:10:47.890000	0:10:49.780000	3d19e844d6.mp3	3d19e844d6.webp	そっか ホルダーなら...	Claro, como Holder...	Wait... if she's the Holder...	False	False		nuno	
77c2200ed1	583	584	582	0:10:49.750000	0:10:51.231000	77c2200ed1.mp3	77c2200ed1.webp	使用権がある!	¡Puedes usarlo!	She has the right to use it!	False	False		martin	
4675122960	586	587	585,588	0:10:51.210000	0:10:56.194000	4675122960.mp3	4675122960.webp	なんだよ スレッタ マジ最高じゃーん	¡Eres la mejor, Suletta!	Great idea, Suletta! You're the best!	False	False		ojelo	
30fc27f3da	592	590	591	0:10:57.900000	0:10:59.823000	30fc27f3da.mp3	30fc27f3da.webp	水星女が来なければ⸺	De no ser por esa mercuriana,	If the Mercurian wench hadn't come...	False	False		petra	
42b7a692ad	595	596	593,594	0:10:59.800000	0:11:02.350000	42b7a692ad.mp3	42b7a692ad.webp	ホルダーはグエル先輩だったのに	Guel seguiría siendo Holder.	Three cheers for Suletta! Mr. Guel would still be the Holder.	False	False		petra	
a2dd73ec34	600	599	597,598,601	0:11:02.030000	0:11:05.180000	a2dd73ec34.mp3	a2dd73ec34.webp	仕方ないだろ 行くよ ペトラ	Así es la vida. Vámonos, Petra.	Suletta! Things happen. Let's go, Petra.	False	False		lauda	
043a3734d4	605	604	602,603	0:11:05.490000	0:11:08.081000	043a3734d4.mp3	043a3734d4.webp	グエル先輩 まだ行方不明なんですか?	¿Guel sigue desaparecido?	Is Mr. Guel still missing? Yay, Suletta!	False	False		petra	
4768872357	608	607	606	0:11:09.200000	0:11:12.520000	4768872357.mp3	4768872357.webp	どこに行ったんだ にいさんは...	¿Dónde se metió mi hermano?	Where you have gone, Brother?	False	False		lauda	
6dd4289a11	611,613	610	609,612	0:11:15.210000	0:11:18.480000	6dd4289a11.mp3	6dd4289a11.webp	おい ボブ!　船底の清掃 まだできてねえのか?	¿Aún no limpiaste el fondo, Bob?	Hey, Bob! Haven't you finished cleaning the underside yet?	False	False		trabajador	
9127b4f69e	616	615		0:11:18.500000	0:11:21.200000	9127b4f69e.mp3	9127b4f69e.webp	すいません もう少しかかります	¡Lo siento! ¡Aún me falta un poco!		False	False		guel	
b165925650	618	619	617	0:11:21.200000	0:11:23.740000	b165925650.mp3	b165925650.webp	急げよ 出港は5日後だ	Apura. Zarpamos en cinco días.	Get a move on! Departure's in five days!	False	False		trabajador	
08dc26a341	621	622	620	0:11:23.740000	0:11:25.200000	08dc26a341.mp3	08dc26a341.webp	出港?	¿Zarpamos?	Departure?	False	False		guel	
7b387d71c6	625,626,630	623,629	624,627,628	0:11:25.180000	0:11:31.830000	7b387d71c6.mp3	7b387d71c6.webp	搬入作業があるんだよ　お前も行くんだぞ プラント・クエタって⸺　ベネリットのデッケえ工場だっけか	Tenemos algo que transportar. Tú también irás. La planta Quetta es del Benerit Group, ¿no?	We have to carry in some cargo. You're going too! It's at Plant Quetta, some kind of big Benerit Group factory.	False	False		trabajador	
0238580d4c	633	631	632	0:11:32.420000	0:11:33.565000	0238580d4c.mp3	0238580d4c.webp	ベネリットの?	¿Benerit?	Benerit?	False	False		guel	
fd6793945d	636	635	634	0:11:34.160000	0:11:35.420000	fd6793945d.mp3	fd6793945d.webp	なんかあんのか?	¿Pasa algo?	That a problem?	False	False		trabajador	
e72b8989c8	639,642	638,641	637,640	0:11:36.310000	0:11:41.340000	e72b8989c8.mp3	e72b8989c8.webp	いえ... 俺には⸺　関係ないところです	No. No tiene nada que ver conmigo.	No... It's got nothing to do with me.	False	False		guel	
5e1e2a32ca	650	649	648	0:12:13.890000	0:12:18.040000	5e1e2a32ca.mp3	5e1e2a32ca.webp	ガンダム ガンダム	GUND-ARM.	GUND-ARM... GUND-ARM...	False	False		suletta/earthians	
93e60dbf32	652	653	651	0:12:18.040000	0:12:21.920000	93e60dbf32.mp3	93e60dbf32.webp	希望の光	La luz de la esperanza.	A ray of hope	False	False		suletta/earthians	
e388de6196	655,658	656	654,657	0:12:21.920000	0:12:24.090000	e388de6196.mp3	e388de6196.webp	ガンダム...　ソフィー ん?	Sophie.	GUND-ARM... Sophie!	False	False		norea	
8b388a008b	661,664		659,662	0:12:24.560000	0:12:28.640000	8b388a008b.mp3	8b388a008b.webp	ノレア ねえ 見てよ　こいつ		Norea. Take a look at this.	False	False			
4a5feec73d	666,668	665	667	0:12:29.740000	0:12:32.980000	4a5feec73d.mp3	4a5feec73d.webp	アスティカシア　モビルスーツ?	Asticassia. ¿Un Mobile Suit?	Asticassia... A mobile suit?	False	False		norea	
871dbd1ba8	671		669	0:12:33.740000	0:12:35.480000	871dbd1ba8.mp3	871dbd1ba8.webp	ガンダムだよ それ		That thing's a Gundam.	False	False			
48e14dff49	674	672	673	0:12:37.020000	0:12:39.610000	48e14dff49.mp3	48e14dff49.webp	これが... 魔女?	¿Es una bruja?	Is this... a witch?	False	False		norea	
6fe8f9be9a	676		675	0:12:39.610000	0:12:42.030000	6fe8f9be9a.mp3	6fe8f9be9a.webp	株式会社GUND-ARMだって		"GUND-ARM, Inc." they're calling it.	False	False			
59ecd2c8da	680		678	0:12:42.030000	0:12:43.630000	59ecd2c8da.mp3	59ecd2c8da.webp	なめてるよね		They're making a joke of it.	False	False			
99ed9854e8	683		681	0:12:43.630000	0:12:47.514000	99ed9854e8.mp3	99ed9854e8.webp	飛べる 踊れる エアリアルー ハッ		"It can fly! It can dance! Aerial!"	False	False			
5b113456e3	686	685	684	0:12:47.420000	0:12:49.057000	5b113456e3.mp3	5b113456e3.webp	ソフィー ナジは?	¿Dónde está Naji?	Sophie, where's Naji?	False	False		norea	
8287bca4e9	689		688	0:12:49.360000	0:12:51.080000	8287bca4e9.mp3	8287bca4e9.webp	畑じゃないの?		In his garden, I'll bet.	False	False			
217f4852b0	692	690	691,693	0:12:51.360000	0:12:54.830000	217f4852b0.mp3	217f4852b0.webp	ナジー アスティカシア学園から⸺	¡Naji, llaman de la escuela Asticassia!	Naji! Call from the Asticassia School!	False	False		norea	
228c5225e2	696	695	694	0:12:54.830000	0:12:57.080000	228c5225e2.mp3	228c5225e2.webp	プリンスが直接話したいと	El príncipe quiere hablar contigo.	The Prince wants to talk directly.	False	False		norea	
c44fd9cb05	699	698	697	0:12:57.080000	0:12:58.790000	c44fd9cb05.mp3	c44fd9cb05.webp	直接?	¿Él mismo?	Directly?	False	False		naji	
e1a439d0b7	701,703	702	700	0:12:58.790000	0:13:02.946000	e1a439d0b7.mp3	e1a439d0b7.webp	連絡役を通さないとは⸺　慎重な あんたらしくないな	Con lo precavido que eres, es raro que no uses a un mensajero.	Contacting me without the go-between? Where's your usual caution?	False	False		naji	
0697ee2263	706	705	704	0:13:03.320000	0:13:06.050000	0697ee2263.mp3	0697ee2263.webp	それだけ 重要な案件だと思ってください	Considera que es un asunto importante.	That should tell you how vital this is.	False	False		shaddiq	
2220991e67	709	708	707	0:13:06.050000	0:13:07.534000	2220991e67.mp3	2220991e67.webp	で 要件は?	¿Qué quieres?	What is it?	False	False		naji	
06f0ef8cff	712,713	711	710	0:13:08.240000	0:13:10.740000	06f0ef8cff.mp3	06f0ef8cff.webp	デリング・レンブランを⸺　襲撃してもらいたい	Que ataquen a Delling Rembran.	We want you to attack Delling Rembran.	False	False		shaddiq	
b0414413c9	716	715	714	0:13:11.780000	0:13:14.640000	b0414413c9.mp3	b0414413c9.webp	お前さんのところの トップを殺せってのか?	¿Quieres que matemos a su jefe?	You're asking us to kill your head honcho?	False	False		naji	
45afc61493	719,721	718	717,720	0:13:14.640000	0:13:18.900000	45afc61493.mp3	45afc61493.webp	5日後⸺　デリングが プラント・クエタに入る予定です	En cinco días Delling irá a la planta Quetta.	In five days... Delling will arrive at Plant Quetta.	False	False		shaddiq	
3d6840811d	724	723	722	0:13:19.540000	0:13:23.900000	3d6840811d.mp3	3d6840811d.webp	宇宙に上がってベネリット有数の 開発拠点を襲えとは...	Nos pides que vayamos al cielo a atacar la mejor base de Benerit.	Go into space and attack one of Benerit's greatest development bases...	False	False		naji	
aae4ce5247	727	726	725	0:13:23.900000	0:13:26.150000	aae4ce5247.mp3	aae4ce5247.webp	アーシアンにキツすぎねえかい?	¿No es demasiado para unos Earthians?	Isn't that too hard a job for Earthians?	False	False		naji	
2988c4d9d1	729	730	728	0:13:26.150000	0:13:30.310000	2988c4d9d1.mp3	2988c4d9d1.webp	拠点防衛の巡回艦隊は ジェターク社の管轄です	Jeturk les proporciona la flota defensiva.	The patrol fleet defending the base is under the Jeturk company's control.	False	False		shaddiq	
7f92419647	733	732	731	0:13:30.310000	0:13:32.700000	7f92419647.mp3	7f92419647.webp	手薄にするよう話はついています	Les dije que la dejen despejada.	They've agreed to soften security.	False	False		shaddiq	
8b991185ca	736	735	734	0:13:34.970000	0:13:38.080000	8b991185ca.mp3	8b991185ca.webp	そっちで 用意してもらいたいものがある	Tendrás que preparar unas cosas.	I want you to prepare something for us first.	False	False		naji	
3828908ac2	739	738	737	0:13:38.080000	0:13:40.191000	3828908ac2.mp3	3828908ac2.webp	航行ルートと その足もだ	La nave y la ruta hasta allá.	The flight route and a ride for us.	False	False		naji	
f1dcd73541	742	741	740	0:13:40.770000	0:13:44.090000	f1dcd73541.mp3	f1dcd73541.webp	そいつを確認してから 追って連絡しよう	Te avisaremos cuando las veamos.	I'll be in touch once I've seen the details.	False	False		naji	
eff67f16b0	745	746	744	0:13:49.190000	0:13:50.680000	eff67f16b0.mp3	eff67f16b0.webp	手配ありがとう	Gracias por armarlo.	Thanks for setting this up.	False	False		shaddiq	
bc2b3a8fe3	749	748	747	0:13:54.030000	0:13:56.600000	bc2b3a8fe3.mp3	bc2b3a8fe3.webp	お父さん役の人がよろしくって	Tu padre designado te manda saludos.	Your father figure says hello.	False	False		shaddiq	
ac091cbb1f	752	751	750	0:13:57.080000	0:13:58.430000	ac091cbb1f.mp3	ac091cbb1f.webp	はい	Bien.	Right...	False	False		nika	
175076fa42	755,756	754	753	0:13:59.870000	0:14:03.780000	175076fa42.mp3	175076fa42.webp	なんで地球寮のやつらが⸺　ラウンジにいるわけ?	¿Qué hacen aquí los de la residencia Tierra?	Why are these dorks from Earth House in the lounge?	False	False		secelia	
2759beac99	758	759	757,760	0:14:03.770000	0:14:06.060000	2759beac99.mp3	2759beac99.webp	ねえ ロウジ? ロウジー	¿Rouji? ¡Rouji!	Hey, Rouji! Rouji!	False	False		secelia	
689c21a1a0	761	763	762	0:14:06.051000	0:14:07.886000	689c21a1a0.mp3	689c21a1a0.webp	キレイだな これ	Qué lindas.	It sure is pretty.	False	False		rouji	
151d28a7d3	765,769	766	764,767,768	0:14:07.820000	0:14:12.870000	151d28a7d3.mp3	151d28a7d3.webp	パテント出願番号 AST...　あの 撮影中なんですけど	Número de patente AST876754. -Este... Estamos filmando.	Patent application number AST876754... Excuse me, we're filming right now.	False	False		haro	
c89f5e0ae2	772	771	770	0:14:12.870000	0:14:15.018000	c89f5e0ae2.mp3	c89f5e0ae2.webp	GUND医療の特徴の一つに...	Los tratamientos GUND...	One strength of GUND treatment is that it can extract...	False	False		miorine	
b65941b5a3	775	776	773,774	0:14:14.990000	0:14:17.729000	b65941b5a3.mp3	b65941b5a3.webp	スゴいですよね ミオリネ先輩	Miorine es impresionante.	...the user's intentions from... Ms. Miorine is so cool!	False	False		lilique	
8fda5a0eb1	779	780	777,778	0:14:17.700000	0:14:20	8fda5a0eb1.mp3	8fda5a0eb1.webp	インタビューにも出ちゃうなんて	Incluso hace entrevistas.	...comprehensive biological data. She even does interviews!	False	False		lilique	
f41a56d0aa	783	784	781,782	0:14:19.910000	0:14:22.567000	f41a56d0aa.mp3	f41a56d0aa.webp	はい ミオリネさんはスゴいです	Sí. Miorine es increíble.	Thanks to this strength, we believe... Yeah, Ms. Miorine is amazing!	False	False		suletta	
60ce462d0a	788	787	785,786	0:14:22.540000	0:14:25.800000	60ce462d0a.mp3	60ce462d0a.webp	なーんか遠い人になっちまったな	Cada vez está más lejos.	...we can enable you to... She suddenly seems way beyond us.	False	False		ojelo	
896442687a	791	792	789,790	0:14:25.710000	0:14:27.260000	896442687a.mp3	896442687a.webp	最初っから近くないだろ	Siempre lo estuvo.	...physically adapt to... She was never really close.	False	False		nuno	
7c5daa81ee	793,798	796	794,795,797	0:14:27.197000	0:14:32	7c5daa81ee.mp3	7c5daa81ee.webp	ヘッ はいはい　向こうはサラブレットで こっちは雑草だよ	Sí, sí. Ella es un pura raza y nosotros unos hierbajos.	...the space environment. Yeah, yeah. She's a thoroughbred and we're weeds.	False	False		ojelo	
bbc66a074c	800	801	799	0:14:31.970000	0:14:33.578000	bbc66a074c.mp3	bbc66a074c.webp	食べられちゃいますね	Nos comerá.	So she's grazing on us?	False	False		lilique	
b38746fdda	803,806,807	804	802,805	0:14:33.550000	0:14:40.460000	b38746fdda.mp3	b38746fdda.webp	まさしく!　俺たちは こき使われて みんな あいつの⸺　栄養になるんだー! アハハハハハ	Pues sí. Nos explota para que le demos nutrientes.	Exactly! She'll overwork us and consume us for her own nourishment!	False	False		ojelo	
85e788b2b6	810	809	808	0:14:40.270000	0:14:42.300000	85e788b2b6.mp3	85e788b2b6.webp	笑いごとじゃねえぞ	No es algo gracioso.	It's nothing to laugh about.	False	False		ojelo	
873845e263	812		811	0:14:42.170000	0:14:42.754000	873845e263.mp3	873845e263.webp	え?		Huh?	False	False			
1bb82dfb45	815	814	813	0:14:42.730000	0:14:45.340000	1bb82dfb45.mp3	1bb82dfb45.webp	お前も遠くなる側だから	Tú también te alejarás de ella.	She'll grow beyond you too.	False	False		ojelo	
c6d6fa8af9	818	817	816	0:14:45.810000	0:14:47.530000	c6d6fa8af9.mp3	c6d6fa8af9.webp	そんなことないです	No es verdad.	That's not true!	False	False		suletta	
0bd52fbd03	820	821	819	0:14:47.530000	0:14:49.120000	0bd52fbd03.mp3	0bd52fbd03.webp	うわっ 言うねえ	Cuánta confianza.	Oh! How do you know?!	False	False		chuchu	
9c55617b2a	823	824	822	0:14:48.940000	0:14:51.120000	9c55617b2a.mp3	9c55617b2a.webp	正妻の自信てやつだな	Es porque es su esposa.	She has the confidence of a lawful wife!	False	False		aliya	
751d34b315	826	827	825	0:14:51.030000	0:14:53.790000	751d34b315.mp3	751d34b315.webp	妻じゃないです 婿です	No soy su esposa. Soy el marido.	I'm not the wife! I'm the groom.	False	False		suletta	
d1cf800ced	830	829	828	0:14:53.790000	0:14:55.475000	d1cf800ced.mp3	d1cf800ced.webp	スレッター ん...	¡Suletta!	Suletta!	False	False		belmeria	
f347f74ac7	833	831	832	0:14:57.420000	0:15:01.560000	f347f74ac7.mp3	f347f74ac7.webp	本当は部外者の私が 手出しするべきじゃないんだけど	En realidad no debería intervenir nadie de fuera,	An outsider like me shouldn't be handling this,	False	False		belmeria	
c3a4032924	836	835	834	0:15:01.560000	0:15:03.290000	c3a4032924.mp3	c3a4032924.webp	ナナウラさんがいないから	pero Nanaura no está.	but since Ms. Nanaura isn't here...	False	False		belmeria	
0bbc9179c5	839	838	837,840	0:15:03.290000	0:15:05.420000	0bbc9179c5.mp3	0bbc9179c5.webp	ベルメリアさん 何?	Belmeria. -¿Qué?	Ms. Belmeria... Yes?	False	False		suletta/belmeria	
41f2a428a8	842	843	841,844	0:15:05.420000	0:15:08.630000	41f2a428a8.mp3	41f2a428a8.webp	その... ありがとうございます	Este... Muchas gracias.	Um... Thank you very much.	False	False		suletta	
eaa22496ad	847	846	845	0:15:09.020000	0:15:13.320000	eaa22496ad.mp3	eaa22496ad.webp	ペイル社の人なのに 私たちのこと手伝ってくれて	Eres de Peil, pero nos estás ayudando.	You work for Peil, and yet you've been helping us.	False	False		suletta	
8be83f1740	850	849	848	0:15:13.320000	0:15:17.414000	8be83f1740.mp3	8be83f1740.webp	私は 元々 医療工学を志していたの	Siempre quise trabajar en ingeniería médica.	I originally aspired to become a medical engineer.	False	False		belmeria	
19faf395a1	853,854	852	851	0:15:18.160000	0:15:23.190000	19faf395a1.mp3	19faf395a1.webp	だからね あなたたちの事業に 参加させてもらえるのは⸺　うれしいのよ	Por eso me alegro de poder participar en su empresa.	So I'm very happy to take part in your business efforts.	False	False		belmeria	
3fa94d2cc9	856,858	857,860	855,859	0:15:23.190000	0:15:27.382000	3fa94d2cc9.mp3	3fa94d2cc9.webp	じゃあ Win-Winですね!　ウフ そうそう	Pues ganamos todos. Sí.	It's a win-win, then! That's right.	False	False		belmeria,suletta	
04c68dd7d1	863,864,866	862,867	861,865,868	0:15:29.880000	0:15:35.200000	04c68dd7d1.mp3	04c68dd7d1.webp	この前のグラスレーとの決闘...　あのとき...　あっ すいません	En el duelo contra Grassley... Perdón.	About your recent duel with Grassley House... Back then, you- Excuse me!	False	False		belmeria,suletta	
4b24d0831d	871	870	869	0:15:36.680000	0:15:38.727000	4b24d0831d.mp3	4b24d0831d.webp	水温チェックの時間なんです	Tengo que revisar el agua.	It's time for the water temperature check.	False	False		suletta	
dcc3f41690	872	874	873	0:15:39.060000	0:15:41.312000	dcc3f41690.mp3	dcc3f41690.webp	あ... やることいっぱいで大変ね	Estás muy ocupada, ¿eh?	It must be hard having so much to do.	False	False		belmeria	
497fec5b0f	876	877	875	0:15:41.290000	0:15:43.231000	497fec5b0f.mp3	497fec5b0f.webp	いえ 全然! う...	¡Para nada!	No! Not at all!	False	False		suletta	
ebf2fdf58b	880,882	879	878,881	0:15:43.850000	0:15:46.192000	ebf2fdf58b.mp3	ebf2fdf58b.webp	いってきます!　いってらっしゃい	Me voy. -Que te vaya bien.	I'm off! Take care!	False	False		suletta/belmeria	
34c2555ea3	887	886	885	0:15:55.030000	0:15:56.500000	34c2555ea3.mp3	34c2555ea3.webp	スレッタ・マーキュリー	Suletta Mercury.	Suletta Mercury?	False	False		elan	
29cd273a60	888	890	889	0:16:01.541000	0:16:04.100000	29cd273a60.mp3	29cd273a60.webp	えっ エランさん?	¡Elan!	Mr. Elan?	False	False		suletta	
9c61abd557	893	892	891	0:16:04.100000	0:16:05.480000	9c61abd557.mp3	9c61abd557.webp	久しぶりだね	Cuánto tiempo.	Long time no see.	False	False		elan	
c66e44d36b	896	895	894	0:16:05.480000	0:16:07.820000	c66e44d36b.mp3	c66e44d36b.webp	あの もう大丈夫なんですか?	¿Ya terminaste?	Um, is it okay for you to be here?	False	False		suletta	
109cf7a0d5	898,900	899	897	0:16:07.650000	0:16:10.940000	109cf7a0d5.mp3	109cf7a0d5.webp	うん　ペイル社の用事は すべて済んだから	Sí. Terminé todos los encargos de Peil.	Yes. I've finished my errands for Peil.	False	False		elan	
0549318716	902	903	901	0:16:10.940000	0:16:12.740000	0549318716.mp3	0549318716.webp	今日から復学	Regreso hoy mismo.	I'll be returning to school from today.	False	False		elan	
ca095149a6	906	905	904	0:16:12.740000	0:16:14.170000	ca095149a6.mp3	ca095149a6.webp	よかったです	Qué bien.	I'm glad to hear it!	False	False		suletta	
14bf66acc5	909,911	908	907,910	0:16:14.170000	0:16:17.724000	14bf66acc5.mp3	14bf66acc5.webp	会社のPV見たよ　かわいく映ってた え...	Vi el video promocional. Lucías muy hermosa.	I saw your company's video. You looked very cute.	False	False		elan	
3ead4607d1	915	913	914	0:16:24.540000	0:16:26.080000	3ead4607d1.mp3	3ead4607d1.webp	本当だよ	Te lo digo de verdad.	I mean it.	False	False		elan	
