ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
5596960b20	439	441	440	0:12:08.300000	0:12:12.940000	5596960b20.mp3	5596960b20.webp	それが 私の 2年生の始まりだった	Ese fue mi comienzo oficial en segundo.	And that was my official start as a second-year in high school.	False	False			
41ecfc98a5	444	443	442	0:12:14.520000	0:12:18.110000	41ecfc98a5.mp3	41ecfc98a5.webp	どれくらいぶりに 安達の声を聞いただろう	¿Cuánto tiempo hacía que no oía la voz de Adachi?	I wonder how long it'd been since I heard Adachi's voice.	False	False			
1e23e70935	445,448	447	446	0:12:17.870000	0:12:23.240000	1e23e70935.mp3	1e23e70935.webp	2年の教室で聞くのは　これが 初めてなんじゃないかと思う	Creo que esa fue la primera vez que la oí dentro de clase.	I think this was the first time in this classroom.	False	False			
a52b3cddc4	449	451	450	0:12:22.980000	0:12:25.700000	a52b3cddc4.mp3	a52b3cddc4.webp	隣 座っていい?	¿Puedo sentarme a tu lado?	Can I sit next to you?	False	False			
558a4c4505	452	454	453	0:12:25.480000	0:12:29.370000	558a4c4505.mp3	558a4c4505.webp	えっ あ... えっと イス...	¿Eh? Claro, voy a hacerte un hueco.	Huh? Uh, let me get you a seat...	False	False			
b484d62c5c	455	457	456	0:12:31.320000	0:12:34.210000	b484d62c5c.mp3	b484d62c5c.webp	うん? ここでいい	Aquí me va bien.	Right here is fine.	False	False			
16e968af5c	458	460	459	0:12:33.990000	0:12:36.420000	16e968af5c.mp3	16e968af5c.webp	そう	Ya veo...	I see...	False	False			
021c0c6a1c	461	463	462	0:12:36.320000	0:12:39.380000	021c0c6a1c.mp3	021c0c6a1c.webp	あっ しまむら パン買ってきた	Por cierto, he traído pan.	Oh, Shimamura. I bought some breads.	False	False			
6fd667e4c4	464,467	466	465	0:12:39.330000	0:12:44.400000	6fd667e4c4.mp3	6fd667e4c4.webp	うん? えっ こんなに?　量 多くない?	¿Eh? ¿Tanto? ¿No crees que te has pasado?	Huh? This many? Isn't this a bit much?	False	False			
173171f8fd	470	469	468	0:12:44.340000	0:12:47.970000	173171f8fd.mp3	173171f8fd.webp	しまむらが欲しいのあったら あげる	Coge el que más te apetezca, Shimamura.	You can have whichever one you want, Shimamura.	False	False			
6f6a5395e8	471	473	472	0:12:47.770000	0:12:50.970000	6f6a5395e8.mp3	6f6a5395e8.webp	えっ あっ いや...	¿Eh? Pues...	Huh? I, um...	False	False			
c6e2af4dc4	474	476	475	0:12:57.280000	0:12:59.480000	c6e2af4dc4.mp3	c6e2af4dc4.webp	じゃあ 1つ	Venga, cogeré este.	Okay, I'll take one.	False	False			
13f3ee1a4f	477	478	479	0:12:59.280000	0:13:02.780000	13f3ee1a4f.mp3	13f3ee1a4f.webp	ジャムパンがいいかなー	Me quedaré con el pan de mermelada.	I think I'll have the jam bread.	False	False			
656f86a7dc	480	482,484	481,483	0:13:02.620000	0:13:07.920000	656f86a7dc.mp3	656f86a7dc.webp	もう一個いる?ううん そんな食べられないし	¿Quieres más? No, no puedo comer tanto.	Do you want another one? N-No, I can't eat that many.	False	False			
373e647bde	485,490	487,489	486,488	0:13:09.120000	0:13:16.170000	373e647bde.mp3	373e647bde.webp	安達はまあ 少してれくさいけど　私だけで十分だと 判断したのだろう	Aunque le dio corte, creo que ha decidido que yo soy la única que necesita.	It was a little embarrassing, but I think she made up her mind that I'm the only one she needed.	False	False			
adb6a3ed15	491	493	492	0:13:16.130000	0:13:18.460000	adb6a3ed15.mp3	adb6a3ed15.webp	私は どうなのだろう	Pero ¿qué hay de mí?	I wonder about me, though...	False	False			
4a032b55b5	494,497	496	495	0:13:18.200000	0:13:24.010000	4a032b55b5.mp3	4a032b55b5.webp	1人でも必要なのかと 悩むときもあり　答えは いまだ出ない	Hay veces en las que, aunque necesito a alguien, no obtengo respuesta.	There are times if I even really need anyone, and I still don't have an answer.	False	False			
df76f0fdf7	498	500	499	0:13:23.800000	0:13:27.430000	df76f0fdf7.mp3	df76f0fdf7.webp	分かっていることは 席替えを待たずして	Lo que sí sabía era que mi relación con las demás	What I did know was my flimsy relationship with Sancho and the others	False	False			
12e7232a54	501	503	502	0:13:27.310000	0:13:32.600000	12e7232a54.mp3	12e7232a54.webp	サンチョ達との薄い関係は 途切れるだろうということだった	desaparecería incluso antes de cambiar de pupitres.	would fade away even before we changed seats again.	False	False			
1483de250c	505	507	506	0:13:35.650000	0:13:37.940000	1483de250c.mp3	1483de250c.webp	しまむら うん?	Shimamura.	Shimamura.	False	False			
aec9096b59	508	510	509	0:13:37.720000	0:13:41.230000	aec9096b59.mp3	aec9096b59.webp	えっと 一緒に帰ろう	Oye, vámonos juntas a casa.	Um, let's go home together.	False	False			
d07cf2d875	512	514	513	0:13:47.430000	0:13:50.260000	d07cf2d875.mp3	d07cf2d875.webp	いいよ	Vale.	Sure.	False	False			
12b950a48c	515	517,519	516,518	0:13:50.260000	0:13:54.260000	12b950a48c.mp3	12b950a48c.webp	今の意地悪? そんなこともない	¿Me estás tomando el pelo? Para nada.	Were you just teasing me? Not at all.	False	False			
a5e5cc3eac	521	523	522	0:13:59.610000	0:14:01.910000	a5e5cc3eac.mp3	a5e5cc3eac.webp	そのストラップ	Ese colgante...	That strap...	False	False			
e0b1c115b0	524	526	525	0:14:05.440000	0:14:07.630000	e0b1c115b0.mp3	e0b1c115b0.webp	それ はやってるの?	¿Ahora se llevan?	Are these popular right now?	False	False			
553cfa4047	527	529	528	0:14:07.450000	0:14:10.640000	553cfa4047.mp3	553cfa4047.webp	安定して 人気はあると思うよ	Creo que sí.	I think they are.	False	False			
b9821a2c9b	530	532,534	531,533	0:14:10.280000	0:14:13.770000	b9821a2c9b.mp3	b9821a2c9b.webp	どこで買ったの?欲しいの?	¿Dónde lo has comprado? ¿Quieres uno?	Where did you buy it? Did you want one?	False	False			
9178607a1b	535	537	536	0:14:13.350000	0:14:16.770000	9178607a1b.mp3	9178607a1b.webp	うん 私もつけようかなって	Sí, estaba pensando en pillarme uno...	Yeah, I was thinking of getting one, too...	False	False			
3a23714b0b	538	540	539	0:14:16.620000	0:14:19.770000	3a23714b0b.mp3	3a23714b0b.webp	お揃い だねえ...	Así lo tendríamos a juego.	Then we'd be matching...	False	False			
2735401305	541		542	0:14:19.460000	0:14:21.900000	2735401305.mp3	2735401305.webp	ふーん		Huh...?	False	False			
31fb2084e3	543,546	545	544	0:14:21.790000	0:14:26.900000	31fb2084e3.mp3	31fb2084e3.webp	安達が買ったら　樽見と私とで お揃いになるわけか	Si Adachi compra uno, iría a juego con Taru y conmigo.	So if Adachi got one, she'd be matching with me and Tarumi.	False	False			
b00944efa7	547	549	548,550	0:14:26.630000	0:14:30.950000	b00944efa7.mp3	b00944efa7.webp	ならないな 多分 えっ?	No creo...	I don't really think so... Huh?	False	False			
85783a278c	553	552	551	0:14:30.950000	0:14:33.700000	85783a278c.mp3	85783a278c.webp	あっ に... 握っていい?	Ah, ¿puedo cogerte de la mano?	U-Um, can I hold your hand?	False	False			
665d792b86	554		555	0:14:33.470000	0:14:36	665d792b86.mp3	665d792b86.webp	えっ? ああ		Huh? Oh...	False	False			
0c029ef7d9	556	558	557	0:14:35.980000	0:14:38.480000	0c029ef7d9.mp3	0c029ef7d9.webp	はい どうぞ	Venga.	Here you go.	False	False			
1f338f4aa2	559	561	560	0:14:39.480000	0:14:43.920000	1f338f4aa2.mp3	1f338f4aa2.webp	何で みんな 私と手をつなぎたがるんだろう	¿Por qué todo el mundo tiene tantas ganas de cogerme la mano?	Why does everyone want to hold my hand so badly?	False	False			
887ade2232	562	564	563	0:14:43.550000	0:14:48.430000	887ade2232.mp3	887ade2232.webp	私がどこかへ行ってしまうとでも思われているのかな	¿Creen que me voy a ir a alguna parte?	Do they all think I'm going to wander off somewhere?	False	False			
bc92cd2e62	565	567	566	0:14:48.250000	0:14:51.760000	bc92cd2e62.mp3	bc92cd2e62.webp	そういえば 樽見は左手を取ったけど	Ahora que lo pienso, Tarumi me coge la izquierda	Come to think of it, Tarumi takes my left hand,	False	False			
3bf287275d	570	569	568	0:14:51.680000	0:14:53.960000	3bf287275d.mp3	3bf287275d.webp	安達は右手か	y Adachi la derecha.	but Adachi takes my right.	False	False			
f9e3d17222	571	573	572	0:14:55.090000	0:14:57.850000	f9e3d17222.mp3	f9e3d17222.webp	じゃっ 安達 ここで	Vale, Adachi, nos vemos.	Okay, Adachi. I'll see you later.	False	False			
6ddb550237	574	576,578	575,577	0:14:57.760000	0:15:02.360000	6ddb550237.mp3	6ddb550237.webp	自転車 でしょ? うん	Tienes tu bici, ¿no? Sí...	You've got your bike, right? Yeah...	False	False			
a20a030feb	579	581,583	580,582	0:15:02.100000	0:15:05.110000	a20a030feb.mp3	a20a030feb.webp	明日も会えるじゃん うん	Nos vemos mañana. Sí.	We'll see each other tomorrow. Yeah.	False	False			
447f72a1c2	584	586,588	585,587	0:15:04.940000	0:15:08.450000	447f72a1c2.mp3	447f72a1c2.webp	学校 来るでしょ? うん	Vendrás a clase, ¿verdad? Sí...	You're coming to school, right? Yeah...	False	False			
8529e7a932	589	591	590	0:15:08.270000	0:15:11.410000	8529e7a932.mp3	8529e7a932.webp	しまむらに 会いたいから	Es que quiero verte...	Because I want to see you...	False	False			
30fc27f3da	592	595	593,594	0:15:11.110000	0:15:14.870000	30fc27f3da.mp3	30fc27f3da.webp	えっ? いや 何でも...	No, nada.	Huh? No, it's nothing.	False	False			
2718fd0bd6	596	598	597	0:15:14.610000	0:15:17.120000	2718fd0bd6.mp3	2718fd0bd6.webp	あの 安達さん	Oye, Adachi,	Say, Adachi.	False	False			
d6ccdf973b	601	600	599	0:15:17.080000	0:15:20.210000	d6ccdf973b.mp3	d6ccdf973b.webp	手を離してくれないと 帰れないのだけど	si no me sueltas, no voy a poder irme.	I can't actually go home unless you let go of my hand.	False	False			
0d338786cc	603	605	604,606	0:15:22.290000	0:15:26.420000	0d338786cc.mp3	0d338786cc.webp	か... 帰さないぞ... はっ?	No te vas a ir a ninguna parte...	Y-You're not going anywhere... Huh?	False	False			
a78cefcb0a	607	609	608	0:15:26.130000	0:15:32.680000	a78cefcb0a.mp3	a78cefcb0a.webp	帰さないぞー ぞー ぞー ぞー	No te vas a ir a ninguna parte, no, no...	You're not going anywhere. Nope, nope, nope...	False	False			
491da1d693	610	612	611	0:15:32.460000	0:15:36.600000	491da1d693.mp3	491da1d693.webp	うーん 何だか しょぼくれた犬みたいだ	Sí... Me recordaba a un perrito.	Yeah... She reminds me of a sad little puppy.	False	False			
36059295e6	615	617	616,618	0:15:41.640000	0:15:44.360000	36059295e6.mp3	36059295e6.webp	ちょっ ちょっと来て はっ?	Ven un momento.	C-Come here a sec. Huh?	False	False			
46876e5304	619	621	620	0:15:44.140000	0:15:47.240000	46876e5304.mp3	46876e5304.webp	ちょっ ちょっと 安達?	¿Adachi?	U-Uh, Adachi?	False	False			
8a74670fa4	622	624	623	0:15:50.920000	0:15:53.720000	8a74670fa4.mp3	8a74670fa4.webp	ど... どうしたの?	¿Qué ocurre?	Wh-What's wrong?	False	False			
842537a2b5	625	627	626	0:15:56.920000	0:16:00.120000	842537a2b5.mp3	842537a2b5.webp	わ... 私は	Yo...	I...	False	False			
aeabba6f95	628	630	629	0:16:01.990000	0:16:06.040000	aeabba6f95.mp3	aeabba6f95.webp	し... しまむらがいいと思う	Creo que eres la mejor, Shimamura.	I-I think you're the best, Shimamura...	False	False			
bf54ffd634	631	633	632	0:16:09.270000	0:16:14.930000	bf54ffd634.mp3	bf54ffd634.webp	うーんと 何で急に えー ハグ?	¿A qué viene este abrazo?	Uh, where did this... uh, hug come from?	False	False			
b52c9b767a	634	636,638	635,637	0:16:14.610000	0:16:19.640000	b52c9b767a.mp3	b52c9b767a.webp	ずっと 何にもなかったから 何にも?	Hace mucho que no hacemos nada... ¿Nada?	We hadn't done anything in a while, so... Done anything?	False	False			
415e0c82bb	639	641	640	0:16:19.450000	0:16:23.150000	415e0c82bb.mp3	415e0c82bb.webp	だって しまむら 他の子といたから	Es que pasas mucho tiempo con otras chicas...	Because you were with those other girls...	False	False			
872943619b	642	644	643	0:16:24.780000	0:16:29.180000	872943619b.mp3	872943619b.webp	ぐっ... あー ヤキモチってやつ?	¿Estabas celosa?	Oh, you were jealous?	False	False			
e24a179d92	645	647	646	0:16:30.120000	0:16:32.420000	e24a179d92.mp3	e24a179d92.webp	困った子だな	¿Qué voy a hacer contigo?	What am I going to do with you?	False	False			
d5cacd6e74	648	649	650	0:16:35.190000	0:16:38.830000	d5cacd6e74.mp3	d5cacd6e74.webp	安達は 私に お姉さんどころか	¿Adachi no solo quiere que sea su hermana,	Does Adachi not only want me to be her big sister,	False	False			
cbcbe8fe27	651	653	652	0:16:38.630000	0:16:42.160000	cbcbe8fe27.mp3	cbcbe8fe27.webp	母親役まで 求めているのだろうか	sino también su madre?	but also her mother?	False	False			
655a2a0e73	654,657	656	655	0:16:41.970000	0:16:47.800000	655a2a0e73.mp3	655a2a0e73.webp	こんなところを サンチョ達に見られたら　すごい誤解を招きそうだけど	Si las otras chicas nos vieran, se llevarían una idea equivocada.	If Sancho and the others saw us right now, they'd really get the wrong idea.	False	False			
c5be294035	658	660	659	0:16:55.750000	0:17:01.100000	c5be294035.mp3	c5be294035.webp	じゃあ おウチに帰らないと いけないからね 桜ちゃん	Bueno, tengo que irme a casa, pequeña Sakura.	Well, I've gotta get home, little Sakura.	False	False			
ed4322295c	661	663	662	0:17:00.819000	0:17:04.640000	ed4322295c.mp3	ed4322295c.webp	何で 子供扱い	¿Por qué me tratas como una niña?	Why are you treating me like a little kid?	False	False			
6b630a5aa2	664	666	665	0:17:04.420000	0:17:09.360000	6b630a5aa2.mp3	6b630a5aa2.webp	えっと あとで 電話していい?	¿Te puedo llamar luego?	Um, can I call you later?	False	False			
4860bd42de	667	669	668	0:17:09.089000	0:17:12.030000	4860bd42de.mp3	4860bd42de.webp	電話? そりゃいいけど	¿Llamarme? Claro.	Call me? Sure?	False	False			
9348a3633d	670,673	672	671	0:17:11.930000	0:17:17.370000	9348a3633d.mp3	9348a3633d.webp	7時くらいに　電話 するから えっ?	Te llamaré a eso de las siete.	I'll call you... around seven.	False	False			
48e14dff49	674	676	675	0:17:17	0:17:21.490000	48e14dff49.mp3	48e14dff49.webp	7時って ご飯食べてる時間なんだけど	Pero suelo cenar a esa hora...	But I eat dinner around seven...	False	False			
ab81263fc2	677	679	678	0:17:21.270000	0:17:23.750000	ab81263fc2.mp3	ab81263fc2.webp	おーい	¿Hola?	Uh, hello?	False	False			
59ecd2c8da	680	682	681	0:17:25.109000	0:17:28.590000	59ecd2c8da.mp3	59ecd2c8da.webp	あーっ しまむらさんでは ありませんかー	¡Vaya, es Shimamura!	Ah, if it isn't Shimamura!	False	False			
99ed9854e8	683	685,687	684,686	0:17:28.450000	0:17:32.210000	99ed9854e8.mp3	99ed9854e8.webp	しまむらさーん 姉ちゃーん	¡Shimamura! ¡Hermanita!	Shimamura! Sis!	False	False			
d3184f4aed	688	690	689	0:17:35.290000	0:17:37.790000	d3184f4aed.mp3	d3184f4aed.webp	えちごショート食べますか?	¿Quieres pastel de fresa?	Would you like some strawberry shortcake?	False	False			
899ac56dbd	693	692	691	0:17:37.760000	0:17:39.890000	899ac56dbd.mp3	899ac56dbd.webp	いや いいけど	No, gracias.	Er, I'm good.	False	False			
cfcd2e7d22	694	696	695	0:17:39.790000	0:17:42.220000	cfcd2e7d22.mp3	cfcd2e7d22.webp	あんた達 お金どうしたの?	¿De dónde habéis sacado el dinero?	But where did you guys get money for that?	False	False			
9847ed9f05	697,700	699	698	0:17:42.130000	0:17:47.440000	9847ed9f05.mp3	9847ed9f05.webp	えっと このケーキ　多分 ヤチーが ポケットから出したんだ	Creo que Yachi se lo ha sacado del bolsillo.	Um, I think Yachi pulled this cake out of her pocket.	False	False			
51ea903476	701	704	702,703	0:17:47.200000	0:17:50.520000	51ea903476.mp3	51ea903476.webp	はあ? えっへん!	Sí, halágame.	Huh? Praise me.	False	False			
2c56653b65	705	707	706	0:17:50.140000	0:17:55.110000	2c56653b65.mp3	2c56653b65.webp	フッフッフッ 私 ヤシえもんになることにしました	He decidido convertirme en Yashiemon.	I have decided to become Yashiemon.	False	False			
48651d6b15	708	710	709	0:17:54.970000	0:17:57.610000	48651d6b15.mp3	48651d6b15.webp	ヤシえもん?	¿Yashiemon?	Yashiemon?	False	False			
9925f0909e	711	713	712	0:17:57.480000	0:18:00.580000	9925f0909e.mp3	9925f0909e.webp	しまむらさんも 欲しいものがあったら	Cualquier cosa que quieras...	If there's anything you'd like, Shimamura, just-	False	False			
9393fee106	714	716	715	0:18:00.310000	0:18:03.120000	9393fee106.mp3	9393fee106.webp	はいはい 帰るよー	Pues venga, a casa.	Yeah, sure, let's go home.	False	False			
cd5b0c1c4c	717	719	718	0:18:02.980000	0:18:06.460000	cd5b0c1c4c.mp3	cd5b0c1c4c.webp	ただいまー ねえ	Ya he vuelto...	I'm home. Hey...	False	False			
e5d3f1d23d	720	722	721	0:18:06.050000	0:18:09.880000	e5d3f1d23d.mp3	e5d3f1d23d.webp	少し早めに ご飯にして おなかすいたー	¿Podemos cenar antes? Me muero de hambre.	Can we have dinner earlier? I'm starving.	False	False			
86bdd405b1	723	725	724	0:18:09.660000	0:18:12.710000	86bdd405b1.mp3	86bdd405b1.webp	あー 今作ってんだよ	Estoy preparando la comida.	I'm making dinner right now.	False	False			
1845361207	726	728	727	0:18:12.490000	0:18:16.340000	1845361207.mp3	1845361207.webp	うーん あっ タマゴボーロ食べますか?	¿Quieres galletitas de fresa?	Oh, would you like some sweet crackers?	False	False			
2988c4d9d1	729	731	730	0:18:16.160000	0:18:18.840000	2988c4d9d1.mp3	2988c4d9d1.webp	って あんた これ どこから...	¿De dónde las has sacado?	Wait, where did you get those?	False	False			
9bc4ca7d07	732	734	733	0:18:18.500000	0:18:21.550000	9bc4ca7d07.mp3	9bc4ca7d07.webp	フッフッ ヤシえもんです	Por algo soy Yashiemon.	Well, I am Yashiemon.	False	False			
14315d178f	735	737	736	0:18:21.500000	0:18:24.220000	14315d178f.mp3	14315d178f.webp	じゃあ あんただけ 先食べる?	¿Quieres comer tú antes que las demás?	Do you want to eat earlier than everyone else then?	False	False			
2143c4d0e1	738	740	739	0:18:24	0:18:27.640000	2143c4d0e1.mp3	2143c4d0e1.webp	うん あっ 今日のご飯 何?	Vale. ¿Qué hay de cena?	Sure. What's for dinner?	False	False			
9224fcb81b	741	743	742,744	0:18:27.510000	0:18:31.020000	9224fcb81b.mp3	9224fcb81b.webp	買ってきた焼き鳥 えっ?	He comprado yakitori.	Yakitori I just bought. Huh?	False	False			
eff67f16b0	745	747	746	0:18:30.840000	0:18:33.860000	eff67f16b0.mp3	eff67f16b0.webp	何 ザクザク切ってんの?	¿Por qué lo estás cortando así?	Why are you chopping it up like that?	False	False			
1a55569b29	748	750	749	0:18:33.680000	0:18:37.750000	1a55569b29.mp3	1a55569b29.webp	楽しみですねー! えっ?	Qué emoción.	Oh, how exciting.	False	False			
03a9fb0bca	751	753	752	0:18:37.750000	0:18:40.030000	03a9fb0bca.mp3	03a9fb0bca.webp	間に合った	Lo he conseguido.	I made it...	False	False			
7fb11acf0c	754	756	755	0:18:40.020000	0:18:44.040000	7fb11acf0c.mp3	7fb11acf0c.webp	安達のことだから 7時きっかりに かけてきそうだし	Conociendo a Adachi, llamará a las siete en punto.	Knowing Adachi, she'll probably call me right at seven.	False	False			
03c2726197	757,760	759	758	0:18:43.860000	0:18:50.290000	03c2726197.mp3	03c2726197.webp	今頃 正座でもして 電話の前で待っているのだろうか　ふむ...	Seguramente estará sentada mirando el móvil ahora mismo.	I wonder if she's sitting very rigidly in front of her phone right now.	False	False			
e50276676f	765	767	766	0:18:57.800000	0:19:00.590000	e50276676f.mp3	e50276676f.webp	そらきた はーい	Allá vamos. ¿Diga?	And here we go. Hello?	False	False			
648ba90776	768	770,772	769,771	0:19:00.470000	0:19:03.850000	648ba90776.mp3	648ba90776.webp	しまむら? はい そうですよ	¿Shimamura? Sí, soy yo.	Shimamura? Yup, that's me.	False	False			
8fd174818f	773,777	775,779	774,776,778	0:19:03.480000	0:19:11.440000	8fd174818f.mp3	8fd174818f.webp	こんばんは 足 しびれてない? えっ えっ?　プッ... な... 何で分かるの?	Buenas noches. ¿Tienes las piernas dormidas? ¿Cómo lo sabes?	Good evening. Are your legs asleep? Huh? What? H-How did you know?	False	False			
e097fd6b04	780	782	781	0:19:11.150000	0:19:14.860000	e097fd6b04.mp3	e097fd6b04.webp	適当に言ってみただけ はい それで?	Lo suponía. ¿Qué pasa?	It was just a guess. So, what's up?	False	False			
f41a56d0aa	783	785	784	0:19:14.650000	0:19:16.740000	f41a56d0aa.mp3	f41a56d0aa.webp	それで?	¿Qué pasa?	What's up?	False	False			
bf1346aec4	786	788,790	787,789	0:19:16.660000	0:19:21.700000	bf1346aec4.mp3	bf1346aec4.webp	何か話でもあるのかなと いや 別に...	Supongo que querrías hablar de algo. No, no especialmente...	I figured you wanted to talk about something. No, not really...	False	False			
896442687a	791	793	792	0:19:21.490000	0:19:25.490000	896442687a.mp3	896442687a.webp	ただ しまむらと最近 電話していないから	Hace mucho que no te llamaba.	I just hadn't called you for a while...	False	False			
2c33bdc9ff	794		795	0:19:25.330000	0:19:27.450000	2c33bdc9ff.mp3	2c33bdc9ff.webp	ふーん		Huh...?	False	False			
3b0ecc7e80	796	798	797	0:19:27.330000	0:19:29.840000	3b0ecc7e80.mp3	3b0ecc7e80.webp	安達は 友達欲しいと思わないの?	¿No quieres hacer nuevos amigos?	You don't want to make any friends, Adachi?	False	False			
bbc66a074c	800	801	799	0:19:29.830000	0:19:32.580000	bbc66a074c.mp3	bbc66a074c.webp	えっ うん	¿Eh? No.	Huh? No.	False	False			
9a73f88085	802	804	803	0:19:32.340000	0:19:35.250000	9a73f88085.mp3	9a73f88085.webp	別に興味はない	No me interesan.	I'm not really interested.	False	False			
62b947ffc2	805	807,809	806,808	0:19:36.410000	0:19:39.050000	62b947ffc2.mp3	62b947ffc2.webp	し... し?	Y... ¿"Y"?	And... "And"?	False	False			
85e788b2b6	810	812	811	0:19:39.010000	0:19:42.180000	85e788b2b6.mp3	85e788b2b6.webp	しまむらがいるし	Y ya te tengo a ti, Shimamura...	And I have you, Shimamura...	False	False			
37af0dfa72	813	815	814	0:19:43.080000	0:19:46.260000	37af0dfa72.mp3	37af0dfa72.webp	安達って こういう言い方したかな	¿Hablaba siempre así?	Did Adachi always talk like this?	False	False			
894ee40b50	816	818	817	0:19:46.090000	0:19:50.480000	894ee40b50.mp3	894ee40b50.webp	しまむらは 他の人と電話ってする?	¿Hablas con alguien más por teléfono, Shimamura?	Do you talk to anyone else on the phone, Shimamura?	False	False			
f11ba17181	819	821	820	0:19:50.020000	0:19:53.060000	f11ba17181.mp3	f11ba17181.webp	そりゃあ たまにはするよ	Bueno, sí, a veces.	Well, yeah. Sometimes.	False	False			
3cca454a5f	822	824,826	823,825	0:19:52.960000	0:19:56.860000	3cca454a5f.mp3	3cca454a5f.webp	するんだ それ 残念なこと?	Ya veo. ¿Por qué suenas tan decaída?	Oh, you do... Why do you sound so sad?	False	False			
ed9d6d2b29	827	829	828	0:19:56.800000	0:20:00.820000	ed9d6d2b29.mp3	ed9d6d2b29.webp	だって 電話するの 私だけとか	Porque pensaba que yo era la única.	Because I thought I was the only one...	False	False			
d1cf800ced	830	832	831	0:20:00.800000	0:20:05.530000	d1cf800ced.mp3	d1cf800ced.webp	そういうの 私は しまむらだけで	Yo solo te llamo a ti, así que...	You're the only one that I call, so...	False	False			
f347f74ac7	833	835	834	0:20:05.470000	0:20:07.670000	f347f74ac7.mp3	f347f74ac7.webp	何でもない...	Va, déjalo.	...never mind.	False	False			
c3a4032924	836	838	837,839	0:20:15.550000	0:20:19.340000	c3a4032924.mp3	c3a4032924.webp	電話 そろそろ終わろうか えっ!	¿Quieres que cuelgue?	Do you want to just end the call? Huh?	False	False			
02d6b54df4	840	842	841	0:20:19.320000	0:20:22.800000	02d6b54df4.mp3	02d6b54df4.webp	だって しゃべらないままだと お金もったいないし	Si no vamos a hablar, va a ser tirar el dinero.	Well, if we're not going to talk, it's sort of a waste of money.	False	False			
777cd8fa63	843	845	844	0:20:22.650000	0:20:25.800000	777cd8fa63.mp3	777cd8fa63.webp	ぜ... 全然! だって	No, es que...	N-Not at all! I mean...	False	False			
eaa22496ad	847	846,849	848,850	0:20:25.700000	0:20:30.180000	eaa22496ad.mp3	eaa22496ad.webp	えっと しまむらの 私の?	Contigo... ¿Conmigo...?	Because then... Because then...?	False	False			
04e5d33e9a	851,854	853	852	0:20:30.160000	0:20:36.270000	04e5d33e9a.mp3	04e5d33e9a.webp	電話している間は　しまむらの時間を 独り占めできる し...	Cuando hablo contigo, acaparo todo tu tiempo.	While I'm on the phone with you, I get to have your time all to myself...	False	False			
6a851e7b56	855	857,859	856,858	0:20:37.500000	0:20:42.700000	6a851e7b56.mp3	6a851e7b56.webp	安達ってさ 独占欲みたいなの強い方だよね	Oye, Adachi, eres un poco posesiva.	Say, Adachi. You're a bit possessive.	False	False			
75c90152d6	860	862	861	0:20:42.570000	0:20:46.280000	75c90152d6.mp3	75c90152d6.webp	えっ? あっ ふ... 普通 普通	¿Eh? Yo creo que es normal.	Huh? I-I think it's normal.	False	False			
9e1068f982	863	865	864	0:20:46.180000	0:20:49.490000	9e1068f982.mp3	9e1068f982.webp	いやいや それはどうかなー	Bueno, yo no estaría tan segura.	Yeah... I don't know about that.	False	False			
af3b21b0fd	866	868	867	0:20:49.180000	0:20:51.660000	af3b21b0fd.mp3	af3b21b0fd.webp	普通だってば	Es completamente normal.	This is totally normal.	False	False			
63974b647b	869	871	870	0:20:51.350000	0:20:54.920000	63974b647b.mp3	63974b647b.webp	普通 だと思う	Creo que es normal...	I think it's normal...	False	False			
dcc3f41690	872	873	874	0:20:54.620000	0:20:56.620000	dcc3f41690.mp3	dcc3f41690.webp	まあ 何	Bueno,	Well I mean,	False	False			
71496380e6	877,878	876	875	0:20:56.420000	0:21:01.260000	71496380e6.mp3	71496380e6.webp	どんな形でも 誰かに大事に思われるのは　悪い気はしないよ	al fin y al cabo no está mal saber que alguien se preocupa por ti.	in the end, it's not a bad feeling knowing that someone cares about you.	False	False			
a3f10f8584	880	882	881	0:21:16.880000	0:21:20.480000	a3f10f8584.mp3	a3f10f8584.webp	えっと 安達?	¿Adachi?	Um, Adachi...?	False	False			
e078bcfb9c	886	887	888	0:21:25.320000	0:21:27.320000	e078bcfb9c.mp3	e078bcfb9c.webp	大丈夫?	¿Estás bien?	Are you okay?	False	False			
1eed2434ac	889	891	890	0:21:29.660000	0:21:32.910000	1eed2434ac.mp3	1eed2434ac.webp	だって だって...	Es que... Es que...	Well... Well...	False	False			
899ec7d2c9	892	894	893	0:21:32.660000	0:21:36.750000	899ec7d2c9.mp3	899ec7d2c9.webp	しまむらが しまむらが...	Himamuwa... Tú...	Himamuwa... You...	False	False			
cbb59adb20	895	897	896	0:21:38.660000	0:21:44.170000	cbb59adb20.mp3	cbb59adb20.webp	安達と一緒にいると 私の可能性は固定される	Cuando estoy con Adachi, solo tengo una opción.	When I'm with Adachi, my possibilities are fixed.	False	False			
67f05fdd8f	898	900	899	0:21:44	0:21:49.140000	67f05fdd8f.mp3	67f05fdd8f.webp	ともに歩く相手を限定すれば 選択は	Si tuviera que elegir con quién deseo caminar...	If I had to choose someone to walk alongside with...	False	False			
