ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
678c461721	511,513	512	510,514	0:11:14.310000	0:11:18.400000	678c461721.mp3	678c461721.webp	か... 顔 上げて!　お父さん 全然 怒ってないから ねっ?	Levántate, hija. No estoy enojado.	P-Please, get up! I'm really not mad! Please?	False	False		naoki	Naoki
12b950a48c	515	517	516,518	0:11:18.451000	0:11:22.372000	12b950a48c.mp3	12b950a48c.webp	ペグが壊れただけだろ? そんな心配しなくていいよ	Solo se salió una clavija. No te preocupes.	It's just a broken peg, right? It's really not that big a deal.	False	False		naoki	Naoki
a5e5cc3eac	521	520	519	0:11:22.300000	0:11:23.320000	a5e5cc3eac.mp3	a5e5cc3eac.webp	でも...	Pero...	But...	False	False		hitori	Hitori
11c04775cd	523,525,526	524	522	0:11:23.240000	0:11:28.700000	11c04775cd.mp3	11c04775cd.webp	それに ライブ中に壊すなんて　なんか お父さん興奮しちゃうなー　え?	Y me emocioné al ver que la rompías en vivo.	Plus, it was pretty rad the way you broke it in the middle of the concert!	False	False		naoki	Naoki
346d362790	528	529	527	0:11:28.700000	0:11:32.080000	346d362790.mp3	346d362790.webp	今は"破壊専用ギター" ってやつも売ってるらしいし	Ahora venden guitarras específicamente para romperlas.	Nowadays, they sell guitars designed to break.	False	False		naoki	Naoki
b991dc2a62	531	532	530	0:11:32.080000	0:11:33.790000	b991dc2a62.mp3	b991dc2a62.webp	今度のライブで してくれよ	Inténtalo otro día.	You should use one of those in your next gig!	False	False		naoki	Naoki
407f9e61af	533	535	534	0:11:33.758000	0:11:36.300000	407f9e61af.mp3	407f9e61af.webp	娘を どの方向に 持っていきたいんだ...	¿En qué me quieres convertir?	What kind of daughter are you trying to raise?	False	False		hitori	Hitori
c71e1ca9ac	538,540	537	536	0:11:36.670000	0:11:41.050000	c71e1ca9ac.mp3	c71e1ca9ac.webp	これも いい機会だし ひとりも自分のギター　買ってみたらどうだ? 遊んでー	Es una buena oportunidad para comprarte una propia.	Anyway, this is probably a good opportunity for you to buy your own guitar.	False	False		naoki	Naoki
86a00b541e	542	543	541	0:11:41.050000	0:11:43.590000	86a00b541e.mp3	86a00b541e.webp	あっ それいいじゃない ねえ お父さーん	Buena idea. -Papá...	What a good idea!	False	False		michiyo/futari	Michiyo
72adbb453a	546,548	547	545	0:11:43.510000	0:11:47.063000	72adbb453a.mp3	72adbb453a.webp	今回みたいにトラブったときに　すぐ対応できるしさ	Así la tendrás más a mano por si se repite algo así.	That way, if you hit an issue like this again, you can deal with it right away.	False	False		naoki	Naoki
0654d254bb	550,552	551,553	549,554	0:11:47.680000	0:11:53.100000	0654d254bb.mp3	0654d254bb.webp	いや でも バイトはしてるけど　ライブのノルマで消えるから そんなお金は...	Estoy trabajando a medio tiempo, pero el dinero lo gasto en los conciertos y...	But... Even though I do have a job, all the money goes to my quotas. I can't afford...	False	False		hitori	Hitori
0c029ef7d9	556	557	555	0:11:53.100000	0:11:54.440000	0c029ef7d9.mp3	0c029ef7d9.webp	大丈夫! あ...	¡Tú tranquila!	No worries!	False	False		naoki	Naoki
1f338f4aa2	559	560	558	0:11:54.440000	0:11:55.730000	1f338f4aa2.mp3	1f338f4aa2.webp	お金ならある!	Dinero hay.	You've got money!	False	False		naoki	Naoki
8c1b3332b9	562,567	563,566	564,565	0:11:57.449000	0:12:02.320000	8c1b3332b9.mp3	8c1b3332b9.webp	なな... 何? この大金 お父さん まさか闇営業...　は?	¿De dónde sacaste esta fortuna? ¿Haces algo ilegal?	Wh-Where'd it all come from? Dad, are you involved in some shady dealings?!	False	False		hitori	Hitori
d1712cf743	569	570	568	0:12:02.320000	0:12:05.200000	d1712cf743.mp3	d1712cf743.webp	ここ... こんな黒いお金 受け取れないよ	No puedo aceptar dinero sucio.	I c-can't accept your dirty money!	False	False		hitori	Hitori
ea158c99a9	572	573	571	0:12:05.160000	0:12:07.200000	ea158c99a9.mp3	ea158c99a9.webp	うちは そんな切迫してないよ!	¡No estamos tan mal!	We're not that badly off!	False	False		naoki	Naoki
ab1fb10acf	575	576	574	0:12:07.830000	0:12:12.710000	ab1fb10acf.mp3	ab1fb10acf.webp	それはね ひとりの 動画広告収入で得たお金なのよ	Es dinero de los anuncios de los videos que subes.	That's money you earned from advertisements on your videos.	False	False		naoki	Michiyo
a20a030feb	579	580	578	0:12:13.830000	0:12:17.040000	a20a030feb.mp3	a20a030feb.webp	一定の再生数があると お金がもらえるんだよ	Pasado cierto número de visualizaciones, te pagan.	See, if a video gets enough views, they pay you.	False	False		naoki	Naoki
8644983f1a	583,585	584	582	0:12:18.170000	0:12:22.380000	8644983f1a.mp3	8644983f1a.webp	動画サイトのアカウント　家族共有になってたの忘れてただろ	¿Ya olvidaste que subes tus videos a una cuenta familiar?	Did you forget the video site account you use is a family account?	False	False		naoki	Naoki
89f15f1221	587	588	586	0:12:22.970000	0:12:24.930000	89f15f1221.mp3	89f15f1221.webp	じゃあ 私の動画...	Entonces, ¿sabes que...?	You mean, my videos...	False	False		hitori	Hitori
05fbb9052d	590	591	589,592	0:12:24.930000	0:12:27.930000	05fbb9052d.mp3	05fbb9052d.webp	もちろん知ってるよ ギターヒーローだろ?	Claro. Eres guitarhero.	We know all about 'em! guitarhero, right?	False	False		naoki	Naoki
f51fa01953	594,596	595,597	593	0:12:28.600000	0:12:33.140000	f51fa01953.mp3	f51fa01953.webp	再生数 結構あったから　お父さん こっそり 広告付けておいたんだ	Tenían bastantes visitas, así que los moneticé.	They've been racking up the views, so I monetized 'em in secret.	False	False		naoki	Naoki
99ad93e695	599	600	598	0:12:33.140000	0:12:35.810000	99ad93e695.mp3	99ad93e695.webp	うちの娘 うますぎ!	¡Nuestra hija es un genio!	How'd my girl get so good?!	False	False		naoki	Naoki
6b3ba761c8	602	603	601	0:12:36.480000	0:12:40.150000	6b3ba761c8.mp3	6b3ba761c8.webp	いつか こうやって 必要になるときが来るかもと思って	Supuse que algún día necesitarías el dinero.	I figured you'd need the money eventually.	False	False		naoki	Naoki
f770300755	605,608,609	606	604,607	0:12:40.480000	0:12:47.120000	f770300755.mp3	f770300755.webp	ひとりが練習 頑張って　演奏 どんどん うまくなってく過程が見れたのは　本当に うれしかったなあ	Me alegró verte mejorar después de tanto practicar.	And it's been amazing to see you work so hard and get better and better at the guitar.	False	False		naoki	Naoki
21473c0e65	612,614	611	610,613	0:12:47.120000	0:12:49.370000	21473c0e65.mp3	21473c0e65.webp	ねっ? お母さん　ええ	¿Verdad, cariño? -Sí.	Right, dear? Yes.	False	False		naoki/michiyo	Michiyo,Naoki
9127b4f69e	616	617	615	0:12:50.040000	0:12:52.950000	9127b4f69e.mp3	9127b4f69e.webp	お母さん 音楽は よく分からないけど	Yo no sé mucho de música,	I don't know much about music,	False	False		michiyo	Michiyo
46876e5304	619	620	618	0:12:52.950000	0:12:55.131000	46876e5304.mp3	46876e5304.webp	上手だなって思ったよ	pero veo que tocas bien.	but I do think you're amazing at it!	False	False		michiyo	Michiyo
8a74670fa4	622	623	621	0:12:55.870000	0:12:58.460000	8a74670fa4.mp3	8a74670fa4.webp	お父さん お母さん...	Papá... Mamá...	Dad... Mom...	False	False		hitori	Hitori
5306281da8	627,633,634	629	628,632	0:12:58.510000	0:13:03.920000	5306281da8.mp3	5306281da8.webp	まあ それに比例して　虚言が達者に なってく過程は　父さん 悲しかったけど	Aunque me duele que mejoraras a base de mentiras.	Of course, it's balanced out by my sadness at seeing you get better and better at lying...	False	False		naoki	Naoki
ffb25fd943	637	636	635	0:13:03.920000	0:13:05.220000	ffb25fd943.mp3	ffb25fd943.webp	ゲロゲロー!	¡Blegh!	Barf!	False	False		hitori	Hitori
415e0c82bb	639	640	638	0:13:08.010000	0:13:10.647000	415e0c82bb.mp3	415e0c82bb.webp	30万ある...	Son 300 000 yenes.	There's 300,000 yen here.	False	False		hitori	Hitori
872943619b	642	643	641	0:13:11.140000	0:13:15.140000	872943619b.mp3	872943619b.webp	まさか こんな 棚ぼた展開が起こるなんて	No me esperaba un golpe de suerte como este.	I never imagined getting such a windfall.	False	False		hitori	Hitori
e24a179d92	645	646	644	0:13:16.060000	0:13:20.114000	e24a179d92.mp3	e24a179d92.webp	10万前後のギターを買ったとして 残り20万...	Si compro una guitara de 100 000, me quedarán 200 000.	If I buy a guitar that costs 100k, I'll have 200k left...	False	False		hitori	Hitori
650d1a1645	648,650	649	647,651	0:13:21.190000	0:13:26.030000	650d1a1645.mp3	650d1a1645.webp	この残りをノルマに当てれば　2年近くはバイトしなくても ライブできる!	Puedo usarlos para pagar los conciertos durante unos dos años.	And if I put that all to quota costs, I could play for almost two years without having to work a normal job!	False	False		hitori	Hitori
93e60dbf32	652	654	653,655	0:13:26.079000	0:13:28.950000	93e60dbf32.mp3	93e60dbf32.webp	よし! バイト辞めよう!	¡Voy a dejar el trabajo!	Yes! I'm totally quitting!	False	False		hitori	Hitori
c836efe6fd	657	658	656	0:13:32.080000	0:13:35.290000	c836efe6fd.mp3	c836efe6fd.webp	今日の ぼっちちゃん ずっとキラキラしてるんだけど	Hoy Bocchi resplandece.	Bocchi-chan's been unusually chipper today.	False	False		nijika	Nijika
b9e4e144e9	660	661	659	0:13:35.290000	0:13:37.920000	b9e4e144e9.mp3	b9e4e144e9.webp	目が合うたび おじぎしてくるんですよね	Y asiente cuando cruzamos miradas.	And she bows at me every time we make eye contact.	False	False		kita	Kita
f467cc9c62	665,667	666	664	0:13:42.380000	0:13:47.010000	f467cc9c62.mp3	f467cc9c62.webp	バイト辞めれると思ったら　謎のパワーが無限に湧いてくる!	¡Pensar que puedo dejar el trabajo me da fuerzas ilimitadas!	The thought of quitting my job fills me with a mysterious and overwhelming power!	False	False		hitori	Hitori
fe86deeb93	669	670	668	0:13:47.510000	0:13:49.900000	fe86deeb93.mp3	fe86deeb93.webp	早速 店長さんに言いに行こう!	¡Voy a decírselo a la jefa!	Time to talk to the manager now!	False	False		hitori	Hitori
871dbd1ba8	671	673	672	0:13:50.436000	0:13:53.150000	871dbd1ba8.mp3	871dbd1ba8.webp	はあああーっ! 超スーパーぼっちちゃん?	¿Es Superbocchi?	Ultra super Bocchi-chan?	False	False		nijika	Nijika
48e14dff49	674	675	676	0:13:53.189000	0:13:55.060000	48e14dff49.mp3	48e14dff49.webp	あ? バイトがなんだって?	¿Que dices del trabajo?	What's this about your job?	False	False		seika	Seika
35b96dc88d	678	679	677	0:13:55.600000	0:13:58.480000	35b96dc88d.mp3	35b96dc88d.webp	あっ えっと その...	Este... Pues...	I... W-Well... S-See...	False	False		hitori	Hitori
4af1fc4b3e	681	682	680	0:13:58.480000	0:14:02.270000	4af1fc4b3e.mp3	4af1fc4b3e.webp	これからも誠心誠意 心血注いで仕事 頑張ります...	Que seguiré esforzándome al máximo.	I'll continue to work my hardest and most earnestly at it.	False	False		hitori	Hitori
a2e22a0fc6	684	685	683	0:14:02.230000	0:14:04.360000	a2e22a0fc6.mp3	a2e22a0fc6.webp	なんで突然の決意表明?	¿A qué viene decírmelo?	What's with the sudden declaration of commitment?	False	False		seika	Seika
483f4b4f02	687	688	686	0:14:04.360000	0:14:08.037000	483f4b4f02.mp3	483f4b4f02.webp	バイト辞めるのは 切り出すのが一番大変なんだ	No hay nada más difícil que decir que renuncias.	There's nothing harder than declaring you're gonna quit a job.	False	False		hitori	Hitori
a0e230b744	690,693,694	691,695	689,692	0:14:08.030000	0:14:13.580000	a0e230b744.mp3	a0e230b744.webp	バックレ...　いやいや 住所 押さえられてるし...　じゃなくて みんなに迷惑が	Me desapareceré... Pero tiene mi dirección. Digo, les causaría problemas a todas.	Maybe I should ghost them... But they do know where I liー Uh, I mean, I don't want to put them out...	False	False		hitori	Hitori
fe67a2646b	697	698	696,699	0:14:13.580000	0:14:16.830000	fe67a2646b.mp3	fe67a2646b.webp	ぼっちちゃーん 今日 楽器屋さん行くんでしょ?	Hoy vas a una tienda de instrumentos, ¿no?	Bocchi-chan! You're going to the music shop today, right?	False	False		nijika	Nijika
db050f81bd	702	703	701	0:14:17.750000	0:14:21.130000	db050f81bd.mp3	db050f81bd.webp	何か店長さんに献上したら 辞めさせてもらえるかも	Si le regalo algo, quizá me deje renunciar.	Maybe if I buy an instrument for the manager, she'll let me quit!	False	False		hitori	Hitori
c897332d7a	704	707	705,706	0:14:21.092000	0:14:22.840000	c897332d7a.mp3	c897332d7a.webp	今なら お金 たくさんあるし!	Ahora soy rica. -¿Bocchi?	I've got lots of money now, after all! Bocchi-chan?	False	False		hitori/nijika	Hitori,Nijika
3926af54dd	708,711	710	709	0:14:22.886000	0:14:28.220000	3926af54dd.mp3	3926af54dd.webp	あっ あの...　店長さんの今 欲しいもの 聞いてきてもらえますか?	¿Puedes preguntarle a la jefa si hay algo que quiera?	H-Hey... Could you ask the manager if there's anything she wants?	False	False		hitori	Hitori
065dff4db7	713	714	712	0:14:28.220000	0:14:30.220000	065dff4db7.mp3	065dff4db7.webp	って ぼっちちゃんが	Eso pregunta Bocchi.	Bocchi-chan asked that.	False	False		nijika	Nijika
b0414413c9	716	717	715	0:14:30.220000	0:14:33.350000	b0414413c9.mp3	b0414413c9.webp	お姉ちゃん 誕生日 近いし プレゼントかな?	Pronto es tu cumpleaños. ¿Será por eso?	Since your birthday's coming up, maybe she's talking about a present?	False	False		nijika	Nijika
e5d3f1d23d	720	718	719	0:14:33.600000	0:14:34.600000	e5d3f1d23d.mp3	e5d3f1d23d.webp	特にない	No quiero nada.	I don't want anything.	False	False		seika	Seika
480b43d0e5	722,724	723	721	0:14:35.220000	0:14:37.230000	480b43d0e5.mp3	480b43d0e5.webp	"いらねえ"だって　うがっ	¡No quiere nada!	She says no thanks!	False	False		nijika	Nijika
aae4ce5247	727	726	725	0:14:37.230000	0:14:38.230000	aae4ce5247.mp3	aae4ce5247.webp	終わった...	Se acabó.	I'm finished.	False	False		hitori	Hitori
54bb713ea9	728,731,732	730,733	729	0:14:38.109000	0:14:42.980000	54bb713ea9.mp3	54bb713ea9.webp	ぼっち 私は　Dingwallとル・フェの 新作ヘッドレス　それと Darkglassの アンプヘッドが欲しい	Yo quiero un Dingwall y unos headless de Le Fay. Y un amplificador de Darkglass.	Bocchi. I'd like a Dingwall and new Le Fay headless and a Darkglass amp head.	False	False		ryo	Ryo
7e81edfdf1	734	736	735	0:14:43.031000	0:14:45.780000	7e81edfdf1.mp3	7e81edfdf1.webp	皆さーん 楽器屋さん行きますよー	Vamos a la tienda de instrumentos.	We're heading to the music shop, everyone!	False	False		kita	Kita
2143c4d0e1	738	739	737	0:14:45.780000	0:14:47.280000	2143c4d0e1.mp3	2143c4d0e1.webp	レッツラゴー!	¡En marcha!	Let's la go!	False	False		nijika	Nijika
f1dcd73541	742	743	740	0:14:47.240000	0:14:49.240000	f1dcd73541.mp3	f1dcd73541.webp	いってらっしゃーい ぼっちちゃん 優しい...	Qué buena es Bocchi.	Bocchi-chan's really nice.	False	False		seika	Seika
eff67f16b0	745	746	744	0:14:50.240000	0:14:52.540000	eff67f16b0.mp3	eff67f16b0.webp	でも 私はサプライズ派なんだ	Pero prefiero las sorpresas.	But I prefer my presents to be a surprise.	False	False		seika	Seika
48a630d610	753	754	752	0:14:55.620000	0:14:58.830000	48a630d610.mp3	48a630d610.webp	楽器屋さんといったら やっぱ御茶ノ水だよねー	Para comprar instrumentos, lo mejor es Ochanomizu.	If you wanna buy an instrument, you gotta go to Ochanomizu!	False	False		nijika	Nijika
9d5933ca3a	755,758	757	756,759	0:14:58.880000	0:15:03.384000	9d5933ca3a.mp3	9d5933ca3a.webp	ねえ ひとりちゃん　なんでこんなに 楽器屋さんあるんだろうね?	¿Por qué habrá tantas tiendas de instrumentos?	Hey, Hitori-chan! Do you know why there are so many music shops here?	False	False		kita	Kita
689c21a1a0	761	762	760	0:15:03.380000	0:15:05.250000	689c21a1a0.mp3	689c21a1a0.webp	そ れ は!	¡Yo lo sé!	Well, you see...	False	False		ryo	Ryo
acd2d56b41	764,766,768	765,769	763,767	0:15:05.250000	0:15:11.050000	acd2d56b41.mp3	acd2d56b41.webp	明治時代に　日本で最も古い歴史を誇る プロオーケストラが結成されてから　都内で音楽活動が盛んになって	Desde que se formó la orquesta más antigua de Japón en la era Meiji, la música prosperó	The music business flourished here due to it playing host in the Meiji Period to Japan's oldest professional orchestra, leading to the formation	False	False		ryo	Ryo
8b4dc42fa5	771,773,776	772,777	770,774	0:15:10.870000	0:15:17.607000	8b4dc42fa5.mp3	8b4dc42fa5.webp	そのころ御茶ノ水で 今では老舗と呼ばれる下倉楽器　イシバシ楽器が出来て うんぬんかんぬん...　今日一日 シュバってきそう	y fundaron Instrumentos Shimokura y Ishibashi en Ochanomizu... Hoy no se va a callar.	of now-legacy stores in Ochanomizu like Shimokura Music, Ishibashi Music, and etc etc, blah blah, yada yada...	False	False		nijika,ryo	Ryo
8fda5a0eb1	779	780	778	0:15:18.180000	0:15:20.730000	8fda5a0eb1.mp3	8fda5a0eb1.webp	ここ入ろう! 品ぞろえいいし	Entremos aquí. Tienen muchas cosas.	Let's go in here! It's got a great selection!	False	False		nijika	Nijika
4bd2324eec	782	783	781	0:15:20.730000	0:15:23.310000	4bd2324eec.mp3	4bd2324eec.webp	入りたくないな...	No quiero entrar.	I'd really rather not.	False	False		hitori	Hitori
e818f4db55	785	786	784	0:15:23.310000	0:15:26.820000	e818f4db55.mp3	e818f4db55.webp	本当はネットで注文しちゃおう って思ってたけど	Yo iba a pedirla online, pero...	I was gonna just buy one online, but...	False	False		hitori	Hitori
60ce462d0a	788	789,791	787,790	0:15:26.820000	0:15:31.110000	60ce462d0a.mp3	60ce462d0a.webp	通販サイトもいいけど 実際に触ってみて選ぶのがいいよ	Comprar en línea está bien, pero elegirlos tocándolos también.	Ordering online is fine and all, but you really oughta handle a guitar before you buy it!	False	False		nijika	Nijika
776e979995	793	794	792	0:15:31.030000	0:15:32.360000	776e979995.mp3	776e979995.webp	あっ はい	Sí...	R-Right...	False	False		hitori	Hitori
04eb0007c7	796,798	797,799	795	0:15:32.990000	0:15:37.290000	04eb0007c7.mp3	04eb0007c7.webp	楽器屋って店員さん怖そうだし　もし話しかけられたりしたら...	Los vendedores me dan miedo. ¿Qué hago si me dicen algo?	Music store owners are scary, and if one were to start talking to me...	False	False		hitori	Hitori
0866efee2b	801		800	0:15:37.290000	0:15:40.250000	0866efee2b.mp3	0866efee2b.webp	お前 このギター選ぶとか なかなかのセンスじゃん?		You like that guitar? You got good taste, dearie.	False	False			Daydream Manager
62b947ffc2	805		804,807,808	0:15:40.750000	0:15:45	62b947ffc2.mp3	62b947ffc2.webp	洋楽とか聴く? ああ 聴かない? 殺すぞ!		You like Western music? Wait, you don't?! Time to die!	False	False			Daydream Manager
9eef0be449	810,814	811	812,813	0:15:46.594000	0:15:50.300000	9eef0be449.mp3	9eef0be449.webp	イ... イヤホンつけて ノッてるふりしてれば　話しかけてこないはず	Si me pongo audífonos, seguro que no me hablan.	If I put on headphones like I'm listening to music, maybe no one will talk to me!	False	False		hitori	Hitori
e4a65c4f89	816,818		815	0:15:53.090000	0:15:56.640000	e4a65c4f89.mp3	e4a65c4f89.webp	て... 店長　すごいヘドバン少女が 来店してきました!		M-Manager! A major headbanger has entered the store!	False	False			Employee
0bd52fbd03	820		819	0:15:56.640000	0:15:58.560000	0bd52fbd03.mp3	0bd52fbd03.webp	コアなメタルファンに違いない!		Must be a hardcore metal fan!	False	False			Manager
a240dbe4d5	822,825,826		823	0:15:58.606000	0:16:02.810000	a240dbe4d5.mp3	a240dbe4d5.webp	ハア ハア... お客様!　メタル志向のギターを お探しなら2階の...　あっ えっ?		Ma'am! The heavy metal guitars are on the second floor!	False	False			Employee
ed9d6d2b29	827	828	829	0:16:04.028000	0:16:06.610000	ed9d6d2b29.mp3	ed9d6d2b29.webp	あっ このストラップ かわいい!	¡Qué correa tan bonita!	What a cute strap!	False	False		kita	Kita
d1cf800ced	830	832	831	0:16:06.572000	0:16:09.400000	d1cf800ced.mp3	d1cf800ced.webp	この色とか喜多ちゃんの ギターに似合うんじゃない?	Este color va bien con el de tu guitarra.	This color would look great with your guitar, Kita-chan!	False	False		nijika	Nijika
f347f74ac7	833	835	834	0:16:10.743000	0:16:14.360000	f347f74ac7.mp3	f347f74ac7.webp	わあー ピックって こんなに種類あるんですね	No sabía que había tantos tipos de púas.	Look at all the kinds of picks!	False	False		kita	Kita
6ba7c1cbae	837,840	838	836,839	0:16:14.360000	0:16:17.490000	6ba7c1cbae.mp3	6ba7c1cbae.webp	イヤリングに加工しちゃおうかな　いいんじゃない?	Podría hacerme unos pendientes. -Suena bien.	Maybe I'll turn some into earrings! What a great idea!	False	False		kita	Kita,Nijika
33ea1e0cb4	845		844	0:16:18.160000	0:16:20.410000	33ea1e0cb4.mp3	33ea1e0cb4.webp	このあと ハンドメイドショップ行きません?		Can we stop by a hobby shop after this?	False	False			Kita
3d945c3b6f	847,850	851	846	0:16:20.410000	0:16:24.424000	3d945c3b6f.mp3	3d945c3b6f.webp	あっ あと さっき調べたら お客様ー!　近くに いい感じのカフェも...	Hay una cafetería cerca...	Plus, I checked in advance and found out there's a nice café nearby!	False	False		kita	Kita
8cf7304476	854	853	852	0:16:24.920000	0:16:26.210000	8cf7304476.mp3	8cf7304476.webp	楽器 見ろや	Miren los instrumentos.	Look at the damn instruments.	False	False		ryo	Ryo
ea2c8dc4db	856	857	855,858	0:16:29.210000	0:16:32.550000	ea2c8dc4db.mp3	ea2c8dc4db.webp	すみません このベースって 試奏できたりしますか?	Disculpe, ¿puedo probar este bajo?	Excuse me. Can I try out this bass?	False	False		ryo	Ryo
75c90152d6	860		859	0:16:32.550000	0:16:34.058000	75c90152d6.mp3	75c90152d6.webp	大丈夫ですよ		Go ahead.	False	False			Employee
9e1068f982	863	864	862	0:16:34.550000	0:16:36.850000	9e1068f982.mp3	9e1068f982.webp	先輩 また買うんですか?	¿Vas a comprarte otro?	You're buying another, Senpai?	False	False		kita	Kita
47fa78651a	866,869	867	865,868	0:16:36.850000	0:16:40.356000	47fa78651a.mp3	47fa78651a.webp	別に　ちょっと気になるから 軽く弾きたいだけ	No, pero quiero probarlo.	No. I just like how it looks, so I'd like to play it a bit.	False	False		ryo	Ryo
4b24d0831d	871	872	870	0:16:41.060000	0:16:43.230000	4b24d0831d.mp3	4b24d0831d.webp	あっ スラップしていいですか?	¿Puedo tocar slap?	Ah, is slapping okay?	False	False		ryo	Ryo
bc8fbc1a38	874		873	0:16:43.230000	0:16:44.480000	bc8fbc1a38.mp3	bc8fbc1a38.webp	はい いいですよ		Yes, that's fine.	False	False			Employee
59615f212f	877	878	876,879	0:16:45.060000	0:16:47.230000	59615f212f.mp3	59615f212f.webp	あっ! こいつ まさか! これなんですけど	Este. -¿No será que...?	Like this. Is she going to do that?	False	False		ryo/nijika	Nijika,Ryo
36bb22242d	883	885	884	0:16:53.786000	0:16:56.110000	36bb22242d.mp3	36bb22242d.webp	おおー まあ すごい...	Increíble.	Amazing.	False	False		ryo	Ryo
34c2555ea3	887	888	886	0:16:56.110000	0:16:59.080000	34c2555ea3.mp3	34c2555ea3.webp	て... 適当に弾いた... だけだけど	Me contuve un poco.	I didn't even go that hard.	False	False		ryo	Ryo
715ae17346	890	891	889	0:16:59.080000	0:17:00.877000	715ae17346.mp3	715ae17346.webp	すごい いいベース	Pero es un buen bajo.	What a great bass!	False	False		ryo	Ryo
9c61abd557	893	894	892	0:17:01.290000	0:17:03.750000	9c61abd557.mp3	9c61abd557.webp	試奏で本気出してドヤるヤツだ!	Es de las que presumen al probarlos.	When you go all-out but act smug about it!	False	False		nijika	Nijika
c66e44d36b	896	897	895	0:17:03.750000	0:17:05.256000	c66e44d36b.mp3	c66e44d36b.webp	別にいいけどさ	No es que sea algo malo.	Not that I mind.	False	False		nijika	Nijika
de5c869a9a	898,902	900	899,901	0:17:07.091000	0:17:10.210000	de5c869a9a.mp3	de5c869a9a.webp	何? 郁代 ん?　そのギター気になるの?	¿Te gusta esa guitarra, Ikuyo?	What is it, Ikuyo? You like that guitar?	False	False		ryo	Ryo
df6228680f	904,906	905	903	0:17:10.210000	0:17:13.010000	df6228680f.mp3	df6228680f.webp	えっ? あっ いや そういうわけでは...　ん?	No, no.	No, it's not like that...	False	False		kita	Kita
adae9749e5	907	909	908	0:17:13.054000	0:17:16.760000	adae9749e5.mp3	adae9749e5.webp	私には リョウ先輩から お借りしてるギターがありますので	Ya tengo la guitarra que me prestaste tú.	I've still got the guitar you lent me, after all!	False	False		kita	Kita
63d3ba1cca	910	912	911	0:17:16.809000	0:17:19.220000	63d3ba1cca.mp3	63d3ba1cca.webp	ギターは何本あっても困らない	Cuantas más, mejor.	You can never have too many guitars.	False	False		ryo	Ryo
ab2d21d584	914	915	913	0:17:19.220000	0:17:21.773000	ab2d21d584.mp3	ab2d21d584.webp	みんな楽しそうでいいなー	Todas parecen divertirse.	They're all having so much fun.	False	False		nijika	Nijika
32c982354a	917	919	918	0:17:23.858000	0:17:27.810000	32c982354a.mp3	32c982354a.webp	これが漫画でよく見る ドラマー孤独問題か	Esta es la soledad del baterista que sale en tantas series.	Is this the lonely drummer thing I see in manga all the time?	False	False		nijika	Nijika
262080b0fc	921	922	920	0:17:27.770000	0:17:31.783000	262080b0fc.mp3	262080b0fc.webp	あっ あたしもギターとベース か... 買っちゃおうかなー	Puede que me compre una guitarra o un bajo.	M-Maybe I'll buy a guitar and a bass myself!	False	False		nijika	Nijika
3c947e134f	925	926	924	0:17:33.070000	0:17:34.780000	3c947e134f.mp3	3c947e134f.webp	普通に弾く用でだよ!	¡Para tocarlos!	Just to play, darn it!	False	False		nijika	Nijika
1e5f4156fc	928	929	927	0:17:34.780000	0:17:37.280000	1e5f4156fc.mp3	1e5f4156fc.webp	そうか さみしかったのか	Ya veo. ¿Te sientes excluida?	I see. Were you feeling lonely?	False	False		ryo	Ryo
1197be65dd	931,934	932	930,933	0:17:37.200000	0:17:40.580000	1197be65dd.mp3	1197be65dd.webp	今度はドラム専門店 行こうね!　アキバにあるから	Otro día vayamos a una tienda de baterías. En Akiba hay.	Let's hit up a drum shop next time! There's one in Akiba.	False	False		nijika	Nijika
32eb98317d	936	937	935	0:17:40.580000	0:17:42.200000	32eb98317d.mp3	32eb98317d.webp	これ かっこいい...	Está genial.	This one's cool...	False	False		hitori	Hitori
611ccf2861	939,941		938	0:17:42.200000	0:17:44.420000	611ccf2861.mp3	611ccf2861.webp	YAMAHAさん いいですよねー　あひいー!		Yamaha's pretty great, huh?	False	False			Manager
bc1dcfc5a7	943		942	0:17:44.410000	0:17:46.330000	bc1dcfc5a7.mp3	bc1dcfc5a7.webp	それ 特注仕様なんですよ		That one's custom-made, too.	False	False			Manager
6dc19e0658	945		946	0:17:46.380000	0:17:49.920000	6dc19e0658.mp3	6dc19e0658.webp	手ごろな価格ですけど すごくいいギターですよ		It's a really great guitar, especially for the price!	False	False			Manager
e1cb8e88a6	949		948	0:17:49.920000	0:17:52	e1cb8e88a6.mp3	e1cb8e88a6.webp	あ... よかったら 試奏なされますか?		Would you like to try it out?	False	False			Manager
9b4f488b1d	951	953	952	0:17:51.969000	0:17:53.300000	9b4f488b1d.mp3	9b4f488b1d.webp	あっ いや えっと...	No, yo...	Um... Um...	False	False		hitori	Hitori
28ab3aade1	954,957		955	0:17:53.346000	0:17:58.180000	28ab3aade1.mp3	28ab3aade1.webp	初めてのギターなら　シールドとミニアンプも そろえたほうがいいですよ		If it's your first guitar, you might want shielding and a mini amp!	False	False			Manager
