ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
4672b3bc3f	425		424	0:13:45.800000	0:13:49.150000	4672b3bc3f.mp3	4672b3bc3f.webp	スコア8を超えるなんて...		She actually exceeded... score eight...	False	False			
1b97244324	427		426	0:13:53.930000	0:13:58.016000	1b97244324.mp3	1b97244324.webp	スレッタだけが エリィのスコアを上げられる。		Suletta is the only one capable of raising Eri's score.	False	False			
2dc1294955	428		429	0:13:58.016000	0:14:00.952000	2dc1294955.mp3	2dc1294955.webp	そうなのね?		That must be it.	False	False			
f49308a5bd	431		430	0:14:00.930000	0:14:02.921000	f49308a5bd.mp3	f49308a5bd.webp	エルノラ。		Elnora...	False	False			
899c7044a3	433		432	0:14:06.150000	0:14:09.360000	899c7044a3.mp3	899c7044a3.webp	あの子たちのもとへ戻るんだ。		Come home to the children.	False	False			
da66175f67	434		435	0:14:09.360000	0:14:12.664000	da66175f67.mp3	da66175f67.webp	ナディム? どうして...		Nadeem? How?	False	False			
f58d119b14	437		436	0:14:12.570000	0:14:14.799000	f58d119b14.mp3	f58d119b14.webp	ここまでだよ。はっ!		It's over.	False	False			
5596960b20	439		438	0:14:14.360000	0:14:17.502000	5596960b20.mp3	5596960b20.webp	あんたは よくやった。		You made us all proud.	False	False			
514eb1366a	441		440	0:14:17.370000	0:14:20.505000	514eb1366a.mp3	514eb1366a.webp	でも こっちに来るのは まだなんじゃない?		But isn't it still too early for her to come here?	False	False			
08b57efabe	443		442,444	0:14:20.390000	0:14:24.150000	08b57efabe.mp3	08b57efabe.webp	帰んな。もう終わりにしていいだろ。		Just come home. You've done enough, haven't you?	False	False			
caabdfc1d9	446		445	0:14:26.080000	0:14:28.212000	caabdfc1d9.mp3	caabdfc1d9.webp	できない。		I can't.	False	False			
600769c2b4	448		447	0:14:28	0:14:31.215000	600769c2b4.mp3	600769c2b4.webp	私が私を許せない。		I could never forgive myself.	False	False			
dc72231cb1	450		449,451	0:14:31.130000	0:14:35.219000	dc72231cb1.mp3	dc72231cb1.webp	ナディムを 先生を		I lost Nadeem, Dr. Cardo...	False	False			
558a4c4505	452		453	0:14:35.219000	0:14:37.889000	558a4c4505.mp3	558a4c4505.webp	みんなを失って		all of you!	False	False			
b484d62c5c	455		454	0:14:37.840000	0:14:39.958000	b484d62c5c.mp3	b484d62c5c.webp	エリィまで失ったら...		If I lose Eri too...	False	False			
6e9889098f	456		457	0:14:41.993000	0:14:43.962000	6e9889098f.mp3	6e9889098f.webp	お母さんは偉いね。		I'm proud of you, Mom.	False	False			
16e968af5c	458		459	0:14:46.030000	0:14:48.433000	16e968af5c.mp3	16e968af5c.webp	スレッタが		Suletta...	False	False			
021c0c6a1c	461		460	0:14:47.980000	0:14:51.202000	021c0c6a1c.mp3	021c0c6a1c.webp	エアリアルから みんなを呼んだのね。		You called everyone here from Aerial, didn't you?	False	False			
89a62c44d3	463		462	0:14:50.980000	0:14:55.850000	89a62c44d3.mp3	89a62c44d3.webp	エリクトのために 復讐じゃなくて 未来を選んだんでしょ。		For Ericht's sake, you chose the future over revenge.	False	False			
00bc0b0036	465		464	0:14:57.530000	0:15:00.178000	00bc0b0036.mp3	00bc0b0036.webp	みんなが否定しても		Even if everyone objects,	False	False			
dd8cca955c	467		466	0:14:59.950000	0:15:02.914000	dd8cca955c.mp3	dd8cca955c.webp	間違ってるって言っても		if they say that it's wrong,	False	False			
0d0a60e4f6	469		468	0:15:02.700000	0:15:05.917000	0d0a60e4f6.mp3	0d0a60e4f6.webp	お母さんの選択を		your choice...	False	False			
6f6a5395e8	471		470	0:15:05.790000	0:15:08.020000	6f6a5395e8.mp3	6f6a5395e8.webp	私は肯定します。		has my support.	False	False			
c6e2af4dc4	474		473	0:15:12.170000	0:15:15.927000	c6e2af4dc4.mp3	c6e2af4dc4.webp	あなたに何が...		What you... you know...	False	False			
618d4cda06	476		475	0:15:15.720000	0:15:18.262000	618d4cda06.mp3	618d4cda06.webp	お母さん。あっ。		Mom!	False	False			
1aab4b44a3	483		482	0:15:35.190000	0:15:39.283000	1aab4b44a3.mp3	1aab4b44a3.webp	僕は スレッタと これからも一緒にいたい。		I want to stay with Suletta from now on.	False	False			
7ebbf3e4dc	484		485	0:15:39.283000	0:15:42.186000	7ebbf3e4dc.mp3	7ebbf3e4dc.webp	ああっ...お母さんとも。		With you too, Mom.	False	False			
951b3d50fe	489		488	0:15:47.550000	0:15:50.862000	951b3d50fe.mp3	951b3d50fe.webp	ごめんね		I'm so sorry...	False	False			
adb6a3ed15	491		490,492	0:15:50.500000	0:15:53.820000	adb6a3ed15.mp3	adb6a3ed15.webp	エリィ スレッタ。		Eri... Suletta...	False	False			
bad3be00b4	495,497		494,496,498	0:16:01.600000	0:16:07.640000	bad3be00b4.mp3	bad3be00b4.webp	なんだ? これ。パーメットが 粒子レベルにまで　分解されています。ここから離脱してください。		What's happening? The Permet is breaking apart at the particle level. Please evacuate.	False	False			
af027f8ef2	502		501	0:16:31.210000	0:16:34.305000	af027f8ef2.mp3	af027f8ef2.webp	クワイエット・ゼロが...		Quiet Zero...	False	False			
463dd6fb2c	503		504	0:16:34.305000	0:16:36.941000	463dd6fb2c.mp3	463dd6fb2c.webp	消えた。		...disappeared?	False	False			
0f8aace0f5	510		509	0:18:01.840000	0:18:04.795000	0f8aace0f5.mp3	0f8aace0f5.webp	ミオリネ... さん。		Ms... Miorine?	False	False			
45ae464b65	511		512	0:18:04.795000	0:18:09.367000	45ae464b65.mp3	45ae464b65.webp	うぅ... さっさと返事しなさいよ。		Answer me sooner,	False	False			
7b9b3ab3a6	514		513	0:18:09.180000	0:18:11.369000	7b9b3ab3a6.mp3	7b9b3ab3a6.webp	バカ。		you idiot!	False	False			
12b950a48c	515		516	0:18:11.369000	0:18:19.977000	12b950a48c.mp3	12b950a48c.webp	♬ー		3 years later	False	False			
c3b78b6cba	517		518	0:18:19.977000	0:18:21.946000	c3b78b6cba.mp3	c3b78b6cba.webp	ニカ! あっ。		Nika!	False	False			
9ce91476cc	519		520	0:18:23.681000	0:18:25.683000	9ce91476cc.mp3	9ce91476cc.webp	おかえり。		Welcome back!	False	False			
273e1dbacb	522		521	0:18:25.470000	0:18:27.685000	273e1dbacb.mp3	273e1dbacb.webp	資格試験 どうだった?		How was the certification test?	False	False			
e9455708ac	523		524	0:18:27.685000	0:18:30.890000	e9455708ac.mp3	e9455708ac.webp	ふふっ。おめでとうございます!		Congratulations!	False	False			
e909fa1c69	525		526	0:18:30.688000	0:18:33.724000	e909fa1c69.mp3	e909fa1c69.webp	さすがは うちのエースメカニック。		I expect nothing less from our ace mechanic.	False	False			
346d362790	528		527,529,530	0:18:33.460000	0:18:38.062000	346d362790.mp3	346d362790.webp	学校と掛け持ちだな。頑張る。チュチュは?		You'll have to balance work and school now. I'll do my best! Where's Chuchu?	False	False			
a88dcac074	532,534		531,533,535	0:18:37.720000	0:18:44.535000	a88dcac074.mp3	a88dcac074.webp	ロウジ! てめぇ 勝手に 仕様 変えたな!　クソスペギーク! その言い方 ハラスメントだけど。		Rouji! You changed the specs without asking! You turdish Spacian geek- That qualifies as verbal harassment...	False	False			
df02f7093f	537		536	0:18:44.450000	0:18:46.537000	df02f7093f.mp3	df02f7093f.webp	んだと!?		What did you say?!	False	False			
d012c6d94e	540		539	0:18:50.060000	0:18:52.510000	d012c6d94e.mp3	d012c6d94e.webp	場所くらい書いとけよな。		She could have at least written the location...	False	False			
86a00b541e	542		541	0:18:53.980000	0:18:56.180000	86a00b541e.mp3	86a00b541e.webp	どうして うそついたの?		Why did you lie?	False	False			
b4d3ab1977	543,545		544	0:18:56.180000	0:19:01.786000	b4d3ab1977.mp3	b4d3ab1977.webp	ん? プラント・クエタはともかく　クワイエット・ゼロは あんたの罪じゃないでしょ。		Plant Quetta was one thing, but Quiet Zero was not your crime.	False	False			
b00944efa7	547		546	0:19:03.490000	0:19:06.057000	b00944efa7.mp3	b00944efa7.webp	もとより 自分で決めてたからね。		I'd decided on my own, long ago.	False	False			
6e928a03f1	548		549,550	0:19:07.525000	0:19:10.194000	6e928a03f1.mp3	6e928a03f1.webp	これから クイン・ハーバーに? ええ。		Are you leaving for Quinharbor? Yes.	False	False			
c1cf24d036	552		551	0:19:10.020000	0:19:13.364000	c1cf24d036.mp3	c1cf24d036.webp	お互い 償う身は大変だな。		Making up for things will be hard for both of us.	False	False			
665d792b86	554		553	0:19:13	0:19:16.200000	665d792b86.mp3	665d792b86.webp	公判の時間です。		The trial is about to commence.	False	False			
0c029ef7d9	556		555,557	0:19:16.080000	0:19:19.971000	0c029ef7d9.mp3	0c029ef7d9.webp	じゃあ 行ってくる。ありがとう ミオリネ。		I'm off, then. Thank you, Miorine.	False	False			
3177663ddb	558		559	0:19:21.372000	0:19:24.208000	3177663ddb.mp3	3177663ddb.webp	さようなら。		Goodbye.	False	False			
11fae5c38a	560		561,562	0:19:24.208000	0:19:26.240000	11fae5c38a.mp3	11fae5c38a.webp	いいの? 何が?		Are you sure? About what?	False	False			
b0fb4c0657	563		564,565	0:19:26.210000	0:19:28.980000	b0fb4c0657.mp3	b0fb4c0657.webp	素直じゃないね。うるさい。		You're not honest with yourself. Shut up!	False	False			
4fdc46e941	567		566	0:19:28.560000	0:19:32.984000	4fdc46e941.mp3	4fdc46e941.webp	小姑のアドバイスは 尊重してほしいな。		I wish you'd listen to your sister-in-law's advice.	False	False			
d1712cf743	569		568	0:19:32.810000	0:19:36.110000	d1712cf743.mp3	d1712cf743.webp	母親そっくりだわ あんた。		You sure remind me of your mother.	False	False			
f9e3d17222	571		570	0:19:36.890000	0:19:40.958000	f9e3d17222.mp3	f9e3d17222.webp	来週から 「株式会社ガンダム」の テスターなんです。		I'll be a tester for GUND-ARM Inc. starting next week.	False	False			
cf96786708	573		572	0:19:40.610000	0:19:43.861000	cf96786708.mp3	cf96786708.webp	ペトラのそばにいたいんだ。		I want to be at Petra's side.	False	False			
ab1fb10acf	575		574	0:19:43.780000	0:19:46.797000	ab1fb10acf.mp3	ab1fb10acf.webp	いつまでも 兄さんに頼ってられないよ。		I can't rely on my big brother forever.	False	False			
90935d9852	577		576	0:19:46.660000	0:19:49.967000	90935d9852.mp3	90935d9852.webp	そうか。じゃあ またな。タッ		I see. Well, see you soon.	False	False			
a20a030feb	579		578,580	0:19:49.950000	0:19:54.060000	a20a030feb.mp3	a20a030feb.webp	ケレスさん 新規事業の話は ありがたいが...		Mr. Ceres... I'm grateful that you'd bring me new business, but...	False	False			
3d19e844d6	581		582	0:19:53.971000	0:19:57.508000	3d19e844d6.mp3	3d19e844d6.webp	アスティカシアの存続も 助けてやったろ。		I helped keep Asticassia open, didn't I?	False	False			
447f72a1c2	584		583	0:19:57.170000	0:20:01.360000	447f72a1c2.mp3	447f72a1c2.webp	従業員の再就職だって 面倒 見てやったんだ。		And I helped you find new jobs for your employees.	False	False			
5f81e7c48b	585		586	0:20:01.212000	0:20:03.214000	5f81e7c48b.mp3	5f81e7c48b.webp	素直に聞いとけよ。		Now it's your turn to listen.	False	False			
5b48667e21	588		587	0:20:02.930000	0:20:05.783000	5b48667e21.mp3	5b48667e21.webp	なーにが「聞いとけよ」ですか。		Listen to what, exactly?	False	False			
05fbb9052d	590		589	0:20:05.700000	0:20:08.252000	05fbb9052d.mp3	05fbb9052d.webp	書類 私が作ったんですけど。		I'm the one who drew up the documents.	False	False			
30fc27f3da	592		591	0:20:08.160000	0:20:11.255000	30fc27f3da.mp3	30fc27f3da.webp	この利益分配 うちに厳しくないか?		The division of profits seems awfully stingy.	False	False			
fb5a28d7d4	594		593	0:20:11.140000	0:20:14.400000	fb5a28d7d4.mp3	fb5a28d7d4.webp	会社 立て直したいんですよねぇ?		Well, you want to rebuild your company, right?	False	False			
42b7a692ad	595		596	0:20:14.325000	0:20:17.320000	42b7a692ad.mp3	42b7a692ad.webp	くっ...ジェタークCEO。		President Jeturk...	False	False			
a2dd73ec34	600		599	0:20:42.460000	0:20:45.723000	a2dd73ec34.mp3	a2dd73ec34.webp	あのとき ばらまいた 「ベネリット」の資産も		The Benerit Group assets we distributed...	False	False			
6b3ba761c8	602		601	0:20:45.530000	0:20:49.260000	6b3ba761c8.mp3	6b3ba761c8.webp	結局 また 宇宙に吸い上げられていく。		They'll just be scooped up by space again.	False	False			
9203dbe94a	604		603	0:20:49	0:20:52.263000	9203dbe94a.mp3	9203dbe94a.webp	一体 何が正しかったんだろうな。		I wonder if it was the right move.	False	False			
cb016bb184	606		605	0:20:51.980000	0:20:55.333000	cb016bb184.mp3	cb016bb184.webp	人の数だけ 「正しい」があるもの。		There are as many "right moves" as there are individuals.	False	False			
4768872357	608		607	0:20:55.160000	0:20:59.136000	4768872357.mp3	4768872357.webp	いつか 必ず どこかで間違うのよ。		We all make mistakes at some point.	False	False			
491da1d693	610		609,611	0:20:59.020000	0:21:02.920000	491da1d693.mp3	491da1d693.webp	それでも できることをするの この先も。		But we have to keep doing what we can. In the future, as well.	False	False			
36059295e6	615		614,616	0:21:20.660000	0:21:23.928000	36059295e6.mp3	36059295e6.webp	こっちにも 学校 つくるの? はい。		You're going to make a school here too? Yes.	False	False			
b165925650	618		617	0:21:23.880000	0:21:26.880000	b165925650.mp3	b165925650.webp	体も 少しずつ 動くようになってきましたし		I've gradually regained control of my body,	False	False			
46876e5304	619		620	0:21:26.764000	0:21:30.540000	46876e5304.mp3	46876e5304.webp	お母さんも ここが 気に入ったみたいだから。		and my mom likes it here too.	False	False			
08dc26a341	621		622	0:21:31.836000	0:21:35.539000	08dc26a341.mp3	08dc26a341.webp	こんな田舎の どこが いいのか よく分かんないな。		I don't get what's so great about living in the countryside.	False	False			
911aa50b0d	624		623	0:21:35.400000	0:21:39.076000	911aa50b0d.mp3	911aa50b0d.webp	あんたの存在の方が もっと分かんないんだけど。		Well, I don't get how you even exist.	False	False			
0de7c39471	626		625,627	0:21:38.890000	0:21:42.480000	0de7c39471.mp3	0de7c39471.webp	僕だって分かんないよ。でも		It's not like I do, either. But...	False	False			
a6f879d56b	629,630		628,631	0:21:42.400000	0:21:48.986000	a6f879d56b.mp3	a6f879d56b.webp	あのとき 僕たちを エアリアルから移し替えたのは　スレッタ 間違いなく 君だよ。		the one who transferred us from Aerial that day... was definitely you, Suletta.	False	False			
abb1d4f624	632		633	0:21:48.986000	0:21:52.456000	abb1d4f624.mp3	abb1d4f624.webp	あれは スレッタにしか できないことだったんだ。		It was something that only you could do.	False	False			
e3339a5330	635		634	0:21:54.320000	0:21:56.927000	e3339a5330.mp3	e3339a5330.webp	スレッター! あっ。		Suletta!	False	False			
ffb25fd943	637		636	0:21:56.540000	0:21:58.963000	ffb25fd943.mp3	ffb25fd943.webp	ミオリネー!		Miorine!	False	False			
415e0c82bb	639		638	0:21:58.790000	0:22:01.699000	415e0c82bb.mp3	415e0c82bb.webp	皆さん。		Everyone!	False	False			
e675005590	641		640,642	0:22:01.620000	0:22:04.668000	e675005590.mp3	e675005590.webp	帰りましょう。はい。		Let's go home. Right!	False	False			
ae9a9a81c4	644		643	0:22:04.300000	0:22:06.900000	ae9a9a81c4.mp3	ae9a9a81c4.webp	私 おなかすいちゃいました。		I'm feeling hungry.	False	False			
b8177a74f1	646		645	0:22:09.050000	0:22:11.041000	b8177a74f1.mp3	b8177a74f1.webp	私も。		Me too.	False	False			
b221cb93cc	653		652	0:22:28.130000	0:22:34.398000	b221cb93cc.mp3	b221cb93cc.webp	♬ー		Episode 24	False	False			
